code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-14,0.0094,-0.3011,0.02,0.0219,-0.2704,0.0338,0.029,-0.0873,0.0335
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-13,-0.1849,-0.1934,-0.1202,-0.0506,0.0868,-0.031,0.061,-0.3555,0.0563
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-14,0.0493,-0.612,0.0413,0.1336,-0.4147,0.1294,0.1652,-0.4584,0.1203
2937,集雅社股份有限公司,OTC,2937.TWO,2026-07-14,0.0449,0.1891,0.0389,0.0788,0.2228,0.0825,0.1371,0.1393,0.1023
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-07-14,0.0178,-0.4019,0.0245,0.1364,-0.5627,0.1318,0.175,-0.4924,0.1265
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-07-14,0.1597,-0.5962,0.1001,0.1941,-0.5099,0.1812,0.2072,-0.3993,0.147
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-07-14,-0.1369,0.1418,-0.058,-0.0025,0.0761,0.0129,-0.0205,0.1678,0.0019
2949,欣新網股份有限公司,OTC,2949.TWO,2026-07-14,0.2374,0.9724,0.1416,0.2736,0.0373,0.2493,0.2591,-0.0438,0.1801
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-07-13,-0.0924,0.1019,-0.0526,-0.0423,-1.7773,-0.0234,0.0156,-1.1461,0.0256
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-07-14,0.2694,0.6973,0.1586,0.4678,1.1387,0.4157,0.4406,0.4851,0.2957
3067,全域股份有限公司,OTC,3067.TWO,2026-07-14,0.0831,-0.1097,0.0593,0.1871,-0.1736,0.1752,0.1634,-0.2127,0.1191
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-07-14,0.6863,-0.4443,0.3809,0.7921,-0.0755,0.6934,0.8344,0.0836,0.5466
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-07-14,0.2591,-0.7161,0.1531,0.3426,-0.8132,0.3084,0.3352,-0.9143,0.2286
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-07-14,0.5412,-0.4676,0.3035,0.495,-0.8723,0.439,0.5899,-0.7711,0.3908
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-07-14,1.4797,-1.261,0.8039,1.4863,1.5316,1.288,1.5622,1.0985,1.0103
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-07-14,-0.1189,-0.0659,-0.0484,0.1286,-0.6706,0.1251,0.1298,-0.3612,0.0977
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-07-14,0.2583,-0.3278,0.1527,0.2878,-0.2871,0.2615,0.2454,-0.4541,0.1713
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-07-14,0.5466,-0.55,0.3064,0.4759,0.4912,0.4226,0.4997,0.4793,0.3334
3088,艾訊股份有限公司,OTC,3088.TWO,2026-07-14,0.6796,1.1558,0.3773,0.6578,0.6149,0.5784,0.7072,0.0651,0.4656
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-07-14,0.695,-1.4866,0.3855,0.7582,1.2018,0.6644,0.7464,0.4628,0.4905
3095,及成企業股份有限公司,OTC,3095.TWO,2026-07-14,0.2094,0.7655,0.1266,0.1716,0.4685,0.162,0.2331,0.2436,0.1635
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-07-14,1.3754,-1.533,0.7483,1.7305,0.2508,1.4971,1.7602,0.7207,1.1365
3114,好德科技股份有限公司,OTC,3114.TWO,2026-07-14,0.7464,1.2352,0.4129,0.5868,0.3559,0.5176,0.5163,0.2495,0.3439
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-07-14,0.092,-0.1606,0.064,0.1227,-0.3214,0.1201,0.1519,-0.3602,0.1118
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-07-14,0.0912,0.0525,0.0636,0.0921,0.0175,0.0939,0.0812,0.0154,0.0667
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-07-14,0.5805,0.2709,0.3245,0.7757,0.1494,0.6794,0.7902,-0.4252,0.5185
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-07-14,0.4905,-0.5121,0.2765,0.5963,-0.9712,0.5257,0.5719,-0.8978,0.3794
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-07-14,1.0898,-0.6014,0.596,1.0503,0.3957,0.9145,1.1897,0.0934,0.773
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-07-14,1.1126,1.599,0.6082,1.1194,-0.1001,0.9737,1.1194,-0.4057,0.7282
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-07-14,0.2684,1.4056,0.1581,0.395,0.4688,0.3533,0.4443,0.1442,0.2981
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-07-14,0.4777,-0.517,0.2697,0.837,-0.3679,0.7319,0.8666,-0.0846,0.5671
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-07-14,0.0035,-0.3173,0.0169,0.0159,-0.0272,0.0286,0.0362,-0.3859,0.0381
3162,精確實業股份有限公司,OTC,3162.TWO,2026-07-14,0.4949,0.8903,0.2789,0.5121,0.3421,0.4536,0.5918,0.4333,0.392
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-07-14,1.4976,-2.3398,0.8134,1.6527,0.385,1.4305,1.7656,0.5973,1.1399
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-07-14,0.8026,0.0939,0.4429,0.758,-0.3255,0.6642,0.7993,-0.1832,0.5243
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-07-14,0.4402,-0.0333,0.2497,0.3671,0.5269,0.3294,0.4275,0.3614,0.2874
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-07-14,0.1008,0.5183,0.0687,0.1764,0.1147,0.1661,0.1714,0.0986,0.1242
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-07-14,0.7865,-0.6663,0.4343,0.8463,-0.4207,0.7398,0.865,-0.056,0.5661
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-07-14,-0.0668,-0.3628,-0.0206,0.1367,-0.3286,0.1321,0.1776,-0.133,0.1282
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-07-14,0.7066,1.0098,0.3917,0.3566,-0.114,0.3204,0.3198,0.1251,0.2188
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-07-14,-0.0235,-0.8113,0.0025,-0.0256,0.0887,-0.0069,0.0407,0.0821,0.0409
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-07-14,0.3247,-0.2128,0.1881,0.4663,0.0269,0.4144,0.4179,-0.1561,0.2813
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-07-14,0.2114,-0.6222,0.1277,0.4231,-0.7105,0.3774,0.4846,-0.3595,0.3237
3211,順達科技股份有限公司,OTC,3211.TWO,2026-07-14,1.3386,0.6294,0.7287,1.2725,-0.0223,1.1049,1.258,0.0362,0.8165
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-07-14,0.4303,0.8309,0.2444,0.4756,0.2074,0.4223,0.5686,-0.1144,0.3773
3217,優群科技股份有限公司,OTC,3217.TWO,2026-07-14,0.4516,0.2261,0.2558,0.5207,-0.1032,0.461,0.6005,-0.1572,0.3976
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-07-14,0.2941,0.1015,0.1718,0.2867,-0.2211,0.2605,0.3504,-0.4651,0.2382
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-07-14,0.7991,0.0876,0.441,0.9179,-0.4937,0.8012,1.1124,-0.0445,0.7237
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-07-14,1.0425,0.3638,0.5708,1.0557,1.3271,0.9192,1.0224,0.6974,0.6664
3224,三顧股份有限公司,OTC,3224.TWO,2026-07-14,0.393,-0.6485,0.2245,0.1841,-0.5236,0.1727,0.1606,-0.0801,0.1173
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-07-13,0.0708,0.5294,0.0668,0.182,0.2387,0.1803,0.1984,-0.0486,0.1493
3227,原相科技股份有限公司,OTC,3227.TWO,2026-07-14,0.6674,-0.0552,0.3708,0.7743,-0.5713,0.6782,0.8329,-0.4526,0.5457
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-07-14,0.9053,0.8066,0.4977,0.7738,0.2693,0.6777,0.749,-0.3221,0.4922
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-07-14,-0.0171,1.4915,0.0059,0.2494,0.8766,0.2286,0.4205,0.4798,0.2829
3232,昱捷股份有限公司,OTC,3232.TWO,2026-07-14,-0.0099,-0.059,0.0097,0.0302,-0.191,0.0409,0.0909,-0.1812,0.0729
3234,光環科技股份有限公司,OTC,3234.TWO,2026-07-14,1.2884,-0.3847,0.7019,1.4628,1.056,1.2678,1.4518,0.5473,0.94
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-07-14,1.2441,1.4678,0.6783,1.2477,0.4999,1.0836,1.1269,0.815,0.733
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-07-14,0.158,-0.6546,0.0992,0.1145,-0.2111,0.1131,0.1419,-0.2277,0.1054
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-07-14,0.4096,-0.5282,0.2334,0.2644,-0.7763,0.2414,0.3242,-0.4511,0.2216
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-07-14,0.844,0.206,0.465,1.2356,0.0556,1.0732,1.258,1.0298,0.8165
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-07-14,1.5394,0.4807,0.8357,1.4068,0.3376,1.2199,1.4099,0.4004,0.9133
3265,台星科股份有限公司,OTC,3265.TWO,2026-07-14,1.2267,-0.5475,0.669,1.2586,-0.2648,1.0929,1.2844,-0.1948,0.8333
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-07-14,0.5792,0.3252,0.3238,0.4006,0.0831,0.3581,0.3516,-0.0391,0.239
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-07-14,0.5702,-0.3827,0.319,0.5305,-0.9165,0.4694,0.5095,-0.7185,0.3396
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-07-14,0.2939,0.3751,0.1717,0.3382,-0.1895,0.3047,0.2986,0.1071,0.2052
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-07-14,0.183,1.4674,0.1126,0.2496,0.4491,0.2288,0.3067,0.0508,0.2104
3285,微端科技股份有限公司,OTC,3285.TWO,2026-07-14,0.5107,1.3097,0.2873,0.4467,0.4178,0.3976,0.3969,0.3744,0.2679
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-07-14,0.4373,-0.101,0.2481,0.4393,-0.2271,0.3912,0.4933,-0.436,0.3293
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-07-14,0.3593,1.1776,0.2066,0.2002,0.4796,0.1865,0.1917,0.0782,0.1371
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-07-14,1.2131,-1.0506,0.6618,1.1818,-0.0822,1.0272,1.1615,-0.3435,0.755
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-07-14,0.4458,1.2547,0.2527,0.6257,0.422,0.5509,0.6199,0.3843,0.41
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-07-14,0.2452,-0.2162,0.1457,0.3369,-0.2045,0.3035,0.3818,-0.268,0.2583
3294,英濟股份有限公司,OTC,3294.TWO,2026-07-14,0.6495,0.1245,0.3613,0.8495,-0.7069,0.7426,0.8882,-0.4918,0.5809
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-07-14,0.4654,-1.0038,0.2631,0.5156,-0.9622,0.4566,0.5088,-1.0723,0.3392
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-07-14,0.4493,1.1656,0.2545,0.448,0.4275,0.3987,0.482,0.0963,0.3221
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-07-14,0.5756,-0.402,0.3219,0.6696,-0.6467,0.5885,0.7334,-0.1939,0.4823
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-07-14,0.2097,0.0393,0.1268,0.1819,-0.2382,0.1708,0.2266,-0.1347,0.1594
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-07-14,0.1435,-0.5013,0.0915,0.3046,-0.7134,0.2759,0.2873,-0.2356,0.198
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-07-14,1.2351,1.9951,0.6735,1.024,0.7729,0.892,1.0478,0.3998,0.6826
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-07-14,0.8527,-0.5783,0.4696,0.8338,-0.9927,0.7291,0.8357,-0.3783,0.5474
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-07-14,0.719,-0.2171,0.3983,0.806,-0.9272,0.7053,0.7924,-0.3988,0.5199
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-07-14,0.9206,-1.0551,0.5058,1.1228,-0.9305,0.9766,1.1425,-0.3415,0.7429
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-07-14,0.7148,-0.061,0.3961,0.7211,-1.0811,0.6326,0.7385,-0.706,0.4855
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-07-14,0.1495,0.283,0.0947,0.2789,0.2037,0.2539,0.387,0.3362,0.2616
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-07-14,1.0317,-2.701,0.565,1.2066,-0.0583,1.0484,1.1915,-0.543,0.7741
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-07-14,0.0695,-0.605,0.0521,0.2121,-0.6024,0.1967,0.2318,0.1522,0.1627
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-07-14,0.9455,-0.8744,0.5191,0.8954,-0.7321,0.7819,0.8635,0.028,0.5652
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-07-14,1.1645,1.1831,0.6358,1.2084,0.1984,1.05,1.2095,0.4449,0.7856
3360,尚立股份有限公司,OTC,3360.TWO,2026-07-14,0.4264,1.7132,0.2423,0.6553,0.4916,0.5762,0.5952,0.3728,0.3942
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-07-14,0.6829,1.722,0.3791,0.7521,0.9085,0.6591,0.8498,0.0036,0.5564
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-07-14,1.2846,-1.8515,0.6999,1.4847,-0.2856,1.2866,1.5384,-0.0098,0.9951
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-07-14,0.8336,-0.8311,0.4594,0.9723,-1.2117,0.8477,0.9654,-0.1694,0.6301
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-07-14,0.1228,-0.2372,0.0805,0.2211,-0.286,0.2044,0.2319,-0.2108,0.1627
3374,精材科技股份有限公司,OTC,3374.TWO,2026-07-14,0.9943,2.7418,0.5451,1.1259,0.8715,0.9793,1.1212,0.3864,0.7293
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-07-14,0.561,-0.6675,0.3141,0.6882,-1.3356,0.6044,0.7598,-1.1297,0.4991
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-07-14,1.0329,-0.7738,0.5657,0.7428,0.0889,0.6512,0.6383,-0.0449,0.4217
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-07-14,0.5604,0.0775,0.3138,0.5673,-0.2078,0.5009,0.5839,-0.0039,0.387
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-07-14,0.9654,0.2504,0.5297,0.9008,-0.5654,0.7865,0.9873,-0.0579,0.644
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-07-14,1.3051,1.8414,0.7108,1.2216,0.3948,1.0613,1.1123,0.617,0.7237
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-07-14,0.4813,-0.3251,0.2716,0.4884,-0.3377,0.4333,0.5056,-0.5903,0.3371
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-07-14,0.7592,1.1264,0.4198,0.7044,-0.0956,0.6183,0.7128,0.05,0.4691
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-07-14,0.8492,3.1246,0.4677,0.7592,0.9021,0.6652,0.8127,0.5527,0.5328
3444,利機企業股份有限公司,OTC,3444.TWO,2026-07-14,0.9748,-0.218,0.5347,0.9612,-0.4338,0.8382,1.0242,-0.0267,0.6675
3455,由田新技股份有限公司,OTC,3455.TWO,2026-07-14,1.4834,0.3712,0.8059,1.3417,0.6284,1.1641,1.3062,0.173,0.8472
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-07-14,0.6306,-0.4688,0.3512,0.5071,-1.2023,0.4493,0.4483,-0.6827,0.3006
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-07-14,0.3946,-1.1982,0.2254,0.3046,-0.6811,0.2759,0.3831,-0.4171,0.2591
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-07-14,0.9358,-0.716,0.5139,0.8857,-0.1755,0.7736,0.8045,-0.4776,0.5276
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-07-14,0.6009,1.7594,0.3354,0.5182,0.6121,0.4588,0.5433,0.1713,0.3611
3483,力致科技股份有限公司,OTC,3483.TWO,2026-07-14,0.6043,-0.4439,0.3372,0.6669,-0.5816,0.5862,0.7465,-0.5508,0.4906
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-07-14,0.3331,0.2957,0.1926,0.421,-0.1455,0.3756,0.4654,-0.0987,0.3115
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-07-14,1.91,-0.8636,1.0333,1.4672,0.5964,1.2716,1.294,0.8626,0.8394
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-07-14,0.0183,0.3545,0.0248,0.1251,0.224,0.1221,0.1822,0.1996,0.1311
3490,單井工業股份有限公司,OTC,3490.TWO,2026-07-14,0.7408,-0.0537,0.41,0.7355,-0.1261,0.6449,0.7841,0.0358,0.5146
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-07-14,1.2403,-1.9511,0.6763,1.3516,0.1084,1.1726,1.3716,0.6427,0.8889
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-07-14,0.2702,-0.2966,0.1591,0.3801,-0.5687,0.3405,0.4373,-0.2223,0.2936
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-07-14,1.1226,1.3028,0.6135,1.0129,1.0207,0.8825,1.053,0.6698,0.6859
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-07-14,0.1525,-0.7035,0.0963,0.3147,-0.5854,0.2845,0.3336,-0.0626,0.2275
3508,位速科技股份有限公司,OTC,3508.TWO,2026-07-14,0.3048,-1.7908,0.1775,0.6008,-0.8112,0.5296,0.6604,-0.4364,0.4358
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-07-14,0.63,0.5268,0.3509,0.6754,-0.2824,0.5935,0.7398,-0.2399,0.4863
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-07-14,0.061,-0.094,0.0475,0.0636,-0.0563,0.0695,0.1134,-0.2529,0.0872
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-07-14,0.2539,0.9096,0.1504,0.214,0.3494,0.1983,0.242,0.147,0.1692
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-07-14,0.2703,0.6193,0.1591,0.2685,-0.1434,0.245,0.2981,0.0658,0.2049
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-07-14,0.1458,-0.5806,0.0927,0.2174,-0.3867,0.2012,0.3028,-0.1261,0.2079
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-07-14,0.2648,-0.2566,0.1562,0.3264,-0.9515,0.2946,0.3158,-0.2271,0.2162
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-07-14,0.7528,0.9628,0.4163,0.3761,-0.3574,0.3371,0.3228,-0.1753,0.2207
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-07-14,0.6481,0.3527,0.3605,0.5725,0.1722,0.5053,0.5921,0.0207,0.3922
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-07-14,0.7183,-0.0507,0.398,0.6933,-0.3312,0.6088,0.6437,-0.4491,0.4251
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-07-14,0.935,-2.0244,0.5135,1.2153,0.032,1.0559,1.228,-0.4748,0.7974
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-07-14,0.1153,0.096,0.0765,0.1934,0.1027,0.1806,0.224,-0.0793,0.1577
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-07-14,0.9555,1.0717,0.5244,0.87,-0.0927,0.7601,0.8662,-0.0223,0.5669
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-07-14,0.5983,-1.1184,0.334,0.6332,-1.2815,0.5573,0.6508,-0.7364,0.4296
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-07-14,0.1212,-0.4386,0.0796,0.1873,-0.3314,0.1754,0.1773,-0.2635,0.128
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-07-14,-0.0039,0.3207,0.0129,0.1527,-0.1824,0.1458,0.2033,-0.2781,0.1445
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-07-14,0.598,-1.2951,0.3338,0.7518,-0.7687,0.6589,0.8199,-0.7487,0.5374
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-07-14,0.9217,-0.1375,0.5064,0.8924,-0.4979,0.7793,0.9794,-0.251,0.639
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-07-14,0.6736,-0.9672,0.3741,0.5409,-0.9619,0.4783,0.6232,-0.5264,0.4121
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-07-14,1.1036,-2.1513,0.6034,1.3114,0.3715,1.1382,1.1271,1.1003,0.7331
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-07-14,0.9931,1.3023,0.5445,0.8397,0.8198,0.7342,0.788,0.2757,0.5171
3558,神準科技股份有限公司,OTC,3558.TWO,2026-07-14,0.5497,0.7887,0.3081,0.6621,-0.2866,0.5821,0.7133,-0.5233,0.4695
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-07-14,0.8426,0.701,0.4642,0.8862,-0.4023,0.774,1.0104,-0.7362,0.6587
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-07-14,0.5492,0.2227,0.3078,0.482,-0.0556,0.4278,0.4546,-0.1,0.3046
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-07-14,0.2383,0.213,0.142,0.2862,-0.0616,0.2601,0.3666,-0.3255,0.2486
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-07-14,0.6819,2.0075,0.3785,0.6632,1.1557,0.583,0.7294,-0.0113,0.4797
3580,友威科技股份有限公司,OTC,3580.TWO,2026-07-14,0.6336,0.3961,0.3528,0.7547,0.1081,0.6614,0.8614,-0.0545,0.5638
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-07-14,1.7294,0.2157,0.937,1.5711,0.4623,1.3606,1.4997,0.6353,0.9705
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-07-14,1.1666,-1.3782,0.637,1.1195,-0.0245,0.9738,1.1137,-0.1936,0.7246
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-07-14,1.1703,0.4275,0.6389,0.8023,0.2509,0.7021,0.8245,-0.1281,0.5403
3597,映興電子股份有限公司,OTC,3597.TWO,2026-07-14,0.4707,0.1734,0.2659,0.4456,-0.1966,0.3966,0.4872,-0.1299,0.3254
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-07-14,0.2308,0.3649,0.138,0.3855,-0.9081,0.3452,0.3729,-0.7121,0.2526
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-07-14,0.2057,0.1362,0.1247,0.1902,-0.1737,0.1779,0.1865,-0.0322,0.1338
3615,安可光電股份有限公司,OTC,3615.TWO,2026-07-14,0.728,1.1986,0.4031,0.7683,0.7371,0.673,0.8546,0.3434,0.5595
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-07-14,0.5234,-0.095,0.294,0.6969,-0.85,0.6119,0.73,-0.0734,0.4801
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-07-14,1.3499,2.877,0.7347,1.333,0.7269,1.1567,1.1864,0.9003,0.7709
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-07-14,0.0949,-0.1408,0.0656,0.3916,-0.643,0.3504,0.4809,-0.098,0.3214
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-07-14,0.6685,0.0904,0.3714,0.6079,-0.2771,0.5356,0.5645,0.3232,0.3747
3629,地心引力股份有限公司,OTC,3629.TWO,2026-07-13,0.1763,-0.9488,0.1439,0.2428,-0.9232,0.2356,0.2558,-0.8401,0.1881
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-07-14,0.6127,-0.5208,0.3417,0.8132,-0.7989,0.7115,0.8818,-0.2066,0.5768
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-07-14,0.6008,0.5817,0.3353,0.4672,0.4286,0.4151,0.4731,0.1182,0.3164
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-07-14,-0.222,-0.2363,-0.1034,-0.0759,-0.1342,-0.05,0.0054,-0.1825,0.0184
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-07-14,0.1096,-0.0111,0.0734,0.0721,-0.0688,0.0768,0.0666,-0.1983,0.0574
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-07-14,1.1877,-0.1485,0.6482,1.1204,0.0481,0.9746,1.1656,-0.3519,0.7576
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-07-14,1.2361,-0.4082,0.674,0.8468,-2.2556,0.7403,0.753,-1.3605,0.4948
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-07-14,0.0205,0.0206,0.0259,0.0508,-0.4859,0.0585,0.0358,-0.1157,0.0378
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-07-14,0.1648,0.608,0.1029,0.0644,0.212,0.0702,0.1074,-0.2637,0.0834
3675,德微科技股份有限公司,OTC,3675.TWO,2026-07-14,0.9108,2.1912,0.5006,1.0507,1.3531,0.9149,1.1709,0.4173,0.761
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-07-14,1.2568,0.1352,0.6851,1.2207,-0.4611,1.0605,1.2424,-0.2061,0.8066
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-07-14,0.3861,-0.5587,0.2208,0.5367,-0.6685,0.4747,0.3888,-0.0709,0.2627
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-07-14,-0.0391,0.6475,-0.0058,0.1862,-0.1492,0.1745,0.1139,1.3601,0.0876
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-07-14,0.0988,0.3671,0.0677,0.2398,-0.2949,0.2204,0.3125,-0.1613,0.2141
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-07-14,0.7018,-0.9421,0.3892,0.9453,-0.8147,0.8246,0.9839,-0.2552,0.6419
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-07-14,0.6326,0.1456,0.3523,0.9144,0.5719,0.7982,0.9184,0.2499,0.6001
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-07-14,0.8367,-1.1852,0.4611,1.2471,-0.1488,1.0831,1.2218,-0.0724,0.7934
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-07-14,1.4643,1.0636,0.7957,1.3338,-0.1992,1.1574,1.3594,0.1694,0.8811
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-07-14,0.2763,0.5238,0.1623,0.3987,0.2641,0.3565,0.5016,0.6159,0.3346
