code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-08-17,1.1474,0.0306,0.0395,1.1047,0.5573,0.8059,1.226,0.0458,0.6997
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-08-17,0.9782,0.2557,0.0359,1.0385,0.4649,0.7585,1.0545,-0.0839,0.6039
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-08-17,0.891,1.4013,0.034,0.6953,0.3923,0.5128,0.6469,-0.0208,0.3763
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-08-17,0.5931,-0.8538,0.0276,0.7836,-0.5021,0.576,0.8651,-0.3432,0.4982
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-08-17,0.0065,-0.1877,0.0151,0.031,-0.0424,0.0372,0.0371,-0.4072,0.0357
3162,精確實業股份有限公司,OTC,3162.TWO,2026-08-17,0.7033,-1.3232,0.03,0.6272,-0.1821,0.464,0.6509,-0.004,0.3785
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-08-17,1.6412,-0.3978,0.05,1.6669,0.0874,1.2084,1.7568,0.8601,0.9962
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-08-17,0.5594,-0.4939,0.0269,0.6934,-0.1888,0.5114,0.7184,-0.2993,0.4162
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-08-17,0.2803,0.1482,0.021,0.2875,0.544,0.2208,0.3254,0.2198,0.1967
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-08-17,0.3201,-0.5386,0.0218,0.2318,0.1129,0.181,0.2235,0.0908,0.1398
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-08-17,0.5805,-0.4545,0.0274,0.6801,-0.18,0.5019,0.7363,-0.3309,0.4262
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-08-17,0.0486,-0.096,0.016,0.1687,-0.3957,0.1358,0.1856,-0.1026,0.1187
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-08-17,0.5725,0.9071,0.0272,0.3728,0.2574,0.2819,0.32,0.216,0.1937
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-08-17,0.1075,-0.4603,0.0173,-0.0028,0.0012,0.013,0.0588,0.0223,0.0478
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-08-17,0.3789,-0.0519,0.0231,0.4703,0.0926,0.3517,0.4246,-0.1348,0.2521
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-08-17,0.5421,-1.1197,0.0266,0.4886,-0.9945,0.3648,0.5283,-0.6387,0.3101
3211,順達科技股份有限公司,OTC,3211.TWO,2026-08-17,1.4239,0.8908,0.0454,1.2893,0.1263,0.9381,1.2833,-0.2305,0.7317
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-08-17,0.5675,0.8971,0.0271,0.4985,0.521,0.3719,0.5699,0.0839,0.3333
3217,優群科技股份有限公司,OTC,3217.TWO,2026-08-17,0.52,-1.306,0.0261,0.5299,-0.4556,0.3944,0.5882,-0.449,0.3435
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-08-17,0.2573,0.1975,0.0205,0.2456,-0.0162,0.1908,0.304,-0.4017,0.1848
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-08-17,0.957,-0.3976,0.0354,0.9139,-0.2862,0.6693,1.0617,-0.3146,0.608
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-08-17,0.953,0.0849,0.0353,1.0276,0.9258,0.7507,1.0235,0.7038,0.5866
3224,三顧股份有限公司,OTC,3224.TWO,2026-08-17,0.3023,-0.5567,0.0214,0.2317,-0.4862,0.1809,0.2066,-0.2879,0.1304
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-08-17,0.0596,1.1651,0.0163,0.1031,0.0298,0.0888,0.1559,0.1165,0.1021
3227,原相科技股份有限公司,OTC,3227.TWO,2026-08-17,0.6783,-0.3151,0.0295,0.7322,-0.255,0.5392,0.7788,-0.2763,0.45
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-08-17,0.7671,-1.3372,0.0314,0.7518,0.0288,0.5532,0.7754,-0.3267,0.4481
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-08-17,0.5145,1.5233,0.026,0.4543,-0.0337,0.3403,0.557,-0.3408,0.3261
3232,昱捷股份有限公司,OTC,3232.TWO,2026-08-17,0.121,-0.4105,0.0176,0.1188,-0.3429,0.1001,0.1602,-0.2516,0.1045
3234,光環科技股份有限公司,OTC,3234.TWO,2026-08-17,1.4667,2.1829,0.0463,1.4436,0.8129,1.0485,1.4321,0.9866,0.8148
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-08-17,1.3867,0.0986,0.0446,1.2361,0.4007,0.9,1.1874,0.6135,0.6782
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-08-17,0.1089,-0.5295,0.0173,0.0959,-0.5398,0.0837,0.129,-0.2824,0.087
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-08-17,0.2771,-0.4869,0.0209,0.2457,-0.5854,0.1909,0.2794,-0.5269,0.171
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-08-17,0.6937,0.0019,0.0298,0.958,0.3069,0.7009,1.0898,1.169,0.6237
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-08-17,1.3741,0.3545,0.0443,1.3662,0.12,0.9931,1.4285,0.5796,0.8128
3265,台星科股份有限公司,OTC,3265.TWO,2026-08-17,1.2595,0.1261,0.0419,1.27,-0.1705,0.9242,1.2827,0.0356,0.7314
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-08-17,0.5061,0.4674,0.0258,0.3992,0.235,0.3008,0.3551,-0.1489,0.2133
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-08-17,0.3591,-0.8087,0.0227,0.4873,-0.8673,0.3639,0.4852,-0.8242,0.286
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-08-17,0.2777,0.2436,0.0209,0.3057,-0.0629,0.2339,0.31,-0.1947,0.1881
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-08-17,0.4087,1.1911,0.0237,0.3464,-0.0241,0.263,0.3435,-0.0848,0.2068
3285,微端科技股份有限公司,OTC,3285.TWO,2026-08-17,0.5566,1.4019,0.0269,0.3987,0.3485,0.3004,0.39,0.3064,0.2328
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-08-17,0.577,0.8527,0.0273,0.4392,0.2887,0.3294,0.4986,-0.0739,0.2935
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-08-17,-0.0755,2.1643,0.0134,-0.009,1.0357,0.0086,0.0018,0.364,0.016
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-08-17,1.0505,-0.4544,0.0374,1.0383,-0.2233,0.7584,1.0582,-0.2852,0.606
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-08-17,0.6114,0.7179,0.028,0.6815,-0.0933,0.5029,0.6612,0.0254,0.3843
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-08-17,0.1517,0.1916,0.0182,0.2221,0.1305,0.174,0.2641,-0.1469,0.1625
3294,英濟股份有限公司,OTC,3294.TWO,2026-08-17,0.9167,-0.9993,0.0345,0.8352,-0.7529,0.613,0.8888,-0.9174,0.5114
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-08-17,0.4046,-0.2538,0.0236,0.4597,-0.7936,0.3441,0.4721,-0.9977,0.2787
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-08-17,0.5798,0.6168,0.0274,0.5121,0.0943,0.3816,0.5244,-0.1183,0.3079
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-08-17,0.5646,0.0934,0.027,0.5914,-0.4288,0.4384,0.6444,-0.3705,0.3749
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-08-17,0.165,0.2217,0.0185,0.1707,-0.0062,0.1372,0.1863,0.0484,0.119
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-08-17,0.2755,-0.5009,0.0209,0.3113,-0.6208,0.2379,0.3059,-0.312,0.1858
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-08-17,1.1671,-0.1541,0.0399,1.0773,0.2036,0.7863,1.0652,0.0936,0.6099
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-08-17,0.7788,-0.3637,0.0316,0.7757,-1.0842,0.5704,0.8021,-0.6242,0.463
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-08-17,0.7316,-0.4548,0.0306,0.7653,-0.8488,0.5629,0.7899,-0.598,0.4562
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-08-17,0.8745,0.251,0.0336,1.001,-0.5939,0.7317,1.0275,-0.0554,0.5889
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-08-17,0.5308,-0.0541,0.0263,0.6041,-0.8265,0.4475,0.6297,-0.7817,0.3667
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-08-17,0.2506,0.0406,0.0203,0.3171,-0.1035,0.242,0.3488,-0.1486,0.2098
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-08-17,1.0037,-0.4163,0.0364,1.1157,0.3524,0.8138,1.1219,-0.2568,0.6416
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-08-17,0.3801,0.8362,0.0231,0.2651,-0.6015,0.2048,0.2507,0.2207,0.155
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-08-17,0.9344,-1.7178,0.0349,0.8895,-0.7615,0.6518,0.8874,-0.2678,0.5106
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-08-17,1.2467,-0.2338,0.0416,1.234,0.2555,0.8985,1.2188,0.1929,0.6957
3360,尚立股份有限公司,OTC,3360.TWO,2026-08-17,0.7171,0.6109,0.0303,0.7309,-0.3437,0.5383,0.6926,-0.0957,0.4018
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-08-17,0.7894,2.0364,0.0318,0.7263,0.9239,0.535,0.8172,0.1324,0.4714
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-08-17,1.298,-0.7706,0.0427,1.5813,-0.0388,1.1471,1.5599,-0.0113,0.8862
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-08-17,0.8485,-0.9182,0.0331,0.8991,-1.2156,0.6587,0.9208,-0.1688,0.5293
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-08-17,0.2597,-0.1053,0.0205,0.2347,-0.3032,0.183,0.2581,-0.2478,0.1591
3374,精材科技股份有限公司,OTC,3374.TWO,2026-08-17,1.4969,1.1877,0.0469,1.3048,0.5025,0.9492,1.3119,0.2749,0.7477
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-08-17,0.7653,-1.149,0.0313,0.6637,-0.9817,0.4902,0.7391,-1.1367,0.4278
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-08-17,0.5498,0.0722,0.0267,0.6736,0.6036,0.4973,0.5931,0.2024,0.3462
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-08-17,0.6004,-0.9667,0.0278,0.6046,-0.4395,0.4479,0.6165,-0.1492,0.3593
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-08-17,1.0192,-0.078,0.0367,0.9666,-0.4752,0.707,1.0059,-0.3528,0.5768
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-08-17,1.1081,-1.4935,0.0386,1.2555,0.5404,0.9139,1.1552,0.4905,0.6602
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-08-17,0.4049,0.4846,0.0236,0.4129,-0.0836,0.3106,0.4366,-0.4348,0.2588
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-08-17,0.9541,-0.3667,0.0353,0.8112,0.1405,0.5958,0.8052,0.0088,0.4647
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-08-17,0.5355,2.7155,0.0264,0.5436,1.9888,0.4042,0.6241,0.8261,0.3636
3444,利機企業股份有限公司,OTC,3444.TWO,2026-08-17,0.7195,-0.5333,0.0303,0.8834,0.0979,0.6475,0.9236,-0.0398,0.5308
3455,由田新技股份有限公司,OTC,3455.TWO,2026-08-17,1.2263,-0.5436,0.0412,1.3271,1.2506,0.9651,1.3181,0.567,0.7512
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-08-17,0.5306,0.5075,0.0263,0.4159,-1.1569,0.3128,0.3685,-0.6916,0.2208
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-08-17,0.303,-1.3173,0.0215,0.3085,-0.9426,0.2359,0.3392,-0.5218,0.2044
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-08-17,0.76,-1.1144,0.0312,0.8252,-0.1036,0.6058,0.7663,-0.3951,0.443
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-08-17,0.6591,0.6876,0.0291,0.5953,0.5263,0.4412,0.6032,0.0325,0.3519
3483,力致科技股份有限公司,OTC,3483.TWO,2026-08-17,0.7189,-0.6539,0.0303,0.6449,-0.5514,0.4767,0.6995,-0.6599,0.4057
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-08-17,0.5321,0.7233,0.0263,0.4739,-0.1675,0.3543,0.4874,-0.2492,0.2872
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-08-17,1.5339,0.039,0.0477,1.4165,-0.0483,1.0291,1.311,0.8251,0.7472
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-08-17,0.3108,1.3505,0.0216,0.2647,0.7038,0.2045,0.2548,0.3461,0.1573
3490,單井工業股份有限公司,OTC,3490.TWO,2026-08-17,0.7359,0.3944,0.0307,0.7,0.9083,0.5162,0.749,0.2181,0.4333
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-08-17,1.1623,-0.9907,0.0398,1.2445,-0.5903,0.906,1.2685,0.9848,0.7235
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-08-17,0.2771,-0.2701,0.0209,0.3429,-0.4496,0.2605,0.3777,-0.3674,0.2259
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-08-17,1.1062,0.6056,0.0386,1.0407,2.1387,0.7601,1.0701,0.6918,0.6126
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-08-17,0.3153,-0.6113,0.0217,0.3317,-0.7293,0.2525,0.3517,-0.2427,0.2114
3508,位速科技股份有限公司,OTC,3508.TWO,2026-08-17,0.4894,-0.031,0.0254,0.6482,-1.4027,0.4791,0.6345,-0.5664,0.3694
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-08-17,0.6878,0.1989,0.0297,0.6579,-0.3034,0.486,0.7005,-0.369,0.4062
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-08-17,0.1097,0.2501,0.0173,0.0913,0.0756,0.0804,0.1196,-0.1593,0.0818
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-08-17,0.4073,0.426,0.0237,0.3658,0.3754,0.2769,0.3388,0.1133,0.2042
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-08-17,0.1786,0.9361,0.0188,0.2005,0.3387,0.1585,0.2377,0.1143,0.1478
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-08-17,0.2577,-0.1364,0.0205,0.2926,-0.6268,0.2245,0.3104,-0.0463,0.1884
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-08-17,0.4245,-0.1294,0.0241,0.387,-0.7358,0.2921,0.3632,-0.2405,0.2178
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-08-17,0.5841,2.3169,0.0275,0.3755,-0.2122,0.2838,0.3452,-0.0619,0.2078
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-08-17,0.5585,-1.0125,0.0269,0.5446,-0.156,0.4049,0.5605,-0.0441,0.328
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-08-17,0.7664,-0.3369,0.0313,0.6827,-0.5712,0.5038,0.6716,-0.4446,0.3901
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-08-17,0.832,-1.4062,0.0327,1.125,-0.1003,0.8204,1.1391,-0.2267,0.6512
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-08-17,0.2947,-0.1892,0.0213,0.2492,-0.0176,0.1934,0.2771,-0.184,0.1698
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-08-17,1.0451,-0.0987,0.0373,0.9035,0.0763,0.6619,0.8959,0.0954,0.5154
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-08-17,0.5123,-0.8279,0.0259,0.5229,-1.0707,0.3894,0.54,-0.7013,0.3166
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-08-17,0.1804,-0.1339,0.0188,0.2107,-0.4895,0.1658,0.1991,-0.3137,0.1262
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-08-17,0.1716,-0.127,0.0187,0.1496,0.2096,0.1221,0.1613,-0.1001,0.1051
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-08-17,0.6788,-0.887,0.0295,0.7477,-0.536,0.5503,0.7977,-0.7111,0.4605
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-08-17,0.9837,-0.286,0.036,0.9779,-0.53,0.7151,1.0056,-0.4707,0.5766
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-08-17,0.4021,-0.6069,0.0236,0.4166,-0.4843,0.3133,0.4926,-0.5988,0.2901
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-08-17,0.9486,-0.9119,0.0352,1.2573,0.1213,0.9152,1.0904,0.7519,0.624
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-08-17,0.8583,1.0135,0.0333,0.8484,0.4565,0.6224,0.8052,0.2521,0.4647
3558,神準科技股份有限公司,OTC,3558.TWO,2026-08-17,0.7051,0.4645,0.03,0.6356,-0.2813,0.4701,0.6817,-0.5758,0.3957
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-08-17,0.9941,0.6789,0.0362,0.9058,-0.3958,0.6635,0.9917,-0.699,0.5689
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-08-17,0.4084,-0.3308,0.0237,0.435,-0.321,0.3264,0.4327,-0.1463,0.2567
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-08-17,0.2026,0.0543,0.0193,0.2547,-0.29,0.1974,0.298,-0.313,0.1814
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-08-17,0.8774,0.2002,0.0337,0.6882,1.2068,0.5077,0.7253,0.104,0.4201
3580,友威科技股份有限公司,OTC,3580.TWO,2026-08-17,0.9033,-0.5205,0.0343,0.8034,0.1791,0.5902,0.8736,-0.1603,0.5029
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-08-17,1.51,-2.4591,0.0472,1.5124,0.3148,1.0978,1.5136,0.6533,0.8603
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-08-17,1.0371,-0.8964,0.0371,1.0882,-0.108,0.7941,1.0577,-0.1155,0.6057
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-08-17,1.047,0.3804,0.0373,0.959,0.247,0.7016,0.9169,-0.1889,0.5271
3597,映興電子股份有限公司,OTC,3597.TWO,2026-08-17,0.2824,-0.1062,0.021,0.3893,-0.0562,0.2937,0.4286,-0.2734,0.2544
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-08-17,0.4373,-0.4787,0.0243,0.4095,-0.9213,0.3082,0.4137,-0.7249,0.2461
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-08-17,0.178,0.2396,0.0188,0.1814,-0.0556,0.1449,0.1843,-0.0431,0.1179
3615,安可光電股份有限公司,OTC,3615.TWO,2026-08-17,1.106,-0.2435,0.0386,0.9163,0.4783,0.671,0.9311,0.1285,0.535
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-08-17,0.4992,-0.2503,0.0256,0.6123,-0.5751,0.4534,0.6408,-0.4103,0.3729
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-08-17,1.6641,0.3805,0.0505,1.4322,0.4671,1.0404,1.3336,0.3989,0.7598
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-08-17,0.5706,0.402,0.0272,0.477,-0.6029,0.3565,0.5311,-0.5375,0.3116
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-08-17,0.5832,0.7995,0.0274,0.5638,0.0514,0.4186,0.5301,0.2431,0.3111
3629,地心引力股份有限公司,OTC,3629.TWO,2026-08-17,0.1571,-0.5696,0.0184,0.1853,-0.7059,0.1477,0.2398,-0.8225,0.1489
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-08-17,0.4684,-0.1618,0.025,0.6061,-0.8219,0.4489,0.7191,-0.5816,0.4166
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-08-17,0.3025,0.2339,0.0215,0.369,0.5462,0.2792,0.3912,0.4215,0.2335
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-08-17,0.0326,0.146,0.0157,0.0555,-0.3889,0.0547,0.0815,-0.3007,0.0605
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-08-17,0.055,-0.0841,0.0162,0.0639,-0.2121,0.0607,0.0605,-0.1994,0.0488
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-08-17,1.2517,-0.9323,0.0417,1.0991,-0.681,0.8019,1.1534,-0.3127,0.6592
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-08-17,0.6854,-1.1755,0.0296,0.7849,-1.8146,0.5769,0.7239,-1.2913,0.4193
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-08-17,0.1089,-0.2851,0.0173,0.0618,-0.2,0.0592,0.0628,-0.0863,0.0501
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-08-17,0.3853,0.7368,0.0232,0.2845,0.1474,0.2187,0.2577,-0.1903,0.1589
3675,德微科技股份有限公司,OTC,3675.TWO,2026-08-17,1.3089,0.1721,0.0429,1.1847,1.0222,0.8632,1.2423,0.4616,0.7088
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-08-17,1.1952,-0.3888,0.0405,1.2612,-0.2836,0.9179,1.2752,-0.0488,0.7272
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-08-17,0.3711,-0.238,0.0229,0.432,-0.1212,0.3243,0.3631,0.1378,0.2178
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-08-17,0.1969,1.2831,0.0192,0.2763,-0.1154,0.2128,0.2183,1.2038,0.1369
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-08-17,0.3167,-0.1539,0.0218,0.2956,-0.2792,0.2266,0.3329,-0.2714,0.2009
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-08-17,0.8709,-0.1701,0.0336,0.9419,-0.4742,0.6893,0.9637,-0.3981,0.5532
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-08-17,0.8767,-1.1092,0.0337,0.8577,-0.3851,0.6291,0.9351,-0.2689,0.5373
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-08-17,0.9823,0.1622,0.0359,1.203,0.2668,0.8763,1.2145,0.2918,0.6933
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-08-17,1.2984,-0.5407,0.0427,1.3285,-0.1881,0.9661,1.3246,-0.0817,0.7548
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-08-17,0.5739,-0.6665,0.0272,0.468,0.1759,0.3501,0.5513,0.4794,0.3229
3710,連展投資控股股份有限公司,OTC,3710.TWO,2026-08-17,0.2674,-0.7719,0.0207,0.4525,-0.8061,0.339,0.4729,-0.8339,0.2791
3713,新晶投資控股股份有限公司,OTC,3713.TWO,2026-08-17,0.182,0.6255,0.0189,0.3265,-0.6983,0.2488,0.3254,-0.3743,0.1967
4102,永日化學工業股份有限公司,OTC,4102.TWO,2026-08-17,0.1119,0.4444,0.0174,0.079,-0.1667,0.0716,0.1072,-0.1908,0.0749
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO,2026-08-17,0.0229,0.1165,0.0155,0.0807,-0.1271,0.0728,0.0929,0.0151,0.0669
4107,邦特生物科技股份有限公司,OTC,4107.TWO,2026-08-17,0.0984,0.116,0.0171,0.1536,-0.0882,0.125,0.1702,-0.0302,0.1101
4109,加捷生醫股份有限公司,OTC,4109.TWO,2026-08-17,0.2668,-0.1128,0.0207,0.268,-0.5745,0.2069,0.2544,-0.5233,0.1571
4111,濟生醫藥生技股份有限公司,OTC,4111.TWO,2026-08-17,0.0581,-0.0057,0.0162,0.0917,-0.0435,0.0807,0.1027,-0.0791,0.0724
4113,聯上實業股份有限公司,OTC,4113.TWO,2026-08-17,0.1075,-0.0806,0.0173,0.2212,-0.7321,0.1734,0.2106,-0.3497,0.1326
4114,健喬信元醫藥生技股份有限公司,OTC,4114.TWO,2026-08-17,0.0857,0.3241,0.0168,0.1365,-0.0309,0.1127,0.1551,-0.1546,0.1016
4116,明基三豐醫療器材股份有限公司,OTC,4116.TWO,2026-08-17,0.2048,0.4353,0.0194,0.2257,-0.1685,0.1766,0.202,-0.0732,0.1278
4120,友華生技醫藥股份有限公司,OTC,4120.TWO,2026-08-17,-0.0007,0.5842,0.015,0.1008,0.3303,0.0872,0.1242,-0.0523,0.0844
4121,優盛醫學科技股份有限公司,OTC,4121.TWO,2026-08-17,0.1948,-0.4038,0.0192,0.205,-0.7672,0.1618,0.2115,-0.2318,0.1331
4123,晟德大藥廠股份有限公司,OTC,4123.TWO,2026-08-17,0.1018,-0.3485,0.0172,0.1422,-0.3036,0.1168,0.1693,-0.0259,0.1096
4126,太平洋醫材股份有限公司,OTC,4126.TWO,2026-08-17,0.0493,0.0957,0.0161,0.0657,-0.0389,0.062,0.0538,-0.1324,0.045
4127,天良生物科技企業股份有限公司,OTC,4127.TWO,2026-08-17,0.3748,2.1584,0.023,0.2996,1.8006,0.2295,0.2741,0.9611,0.1681
4128,中天生物科技股份有限公司,OTC,4128.TWO,2026-08-17,0.217,-0.1854,0.0196,0.3132,-0.5742,0.2392,0.337,-0.6274,0.2032
4129,聯合骨科器材股份有限公司,OTC,4129.TWO,2026-08-17,0.1534,-0.0098,0.0183,0.196,-0.5038,0.1553,0.1944,-0.2436,0.1236
4131,浩泰精準股份有限公司,OTC,4131.TWO,2026-08-17,-0.0269,-0.4265,0.0144,-0.0092,-0.4039,0.0084,0.0309,-0.0938,0.0323
4138,曜亞國際股份有限公司,OTC,4138.TWO,2026-08-17,0.046,-0.1196,0.016,0.0717,-0.2339,0.0663,0.0852,-0.2784,0.0626
4139,馬光保健控股股份有限公司,OTC,4139.TWO,2026-08-17,0.1975,1.9595,0.0192,0.1214,0.8428,0.1019,0.1195,0.248,0.0817
4147,中裕新藥股份有限公司,OTC,4147.TWO,2026-08-17,0.3596,1.1344,0.0227,0.3556,0.1823,0.2696,0.365,-0.3683,0.2189
4153,鈺緯科技開發股份有限公司,OTC,4153.TWO,2026-08-17,0.0235,0.6064,0.0155,0.0622,0.0693,0.0595,0.0584,-0.1592,0.0476
4154,樂威科股份有限公司,OTC,4154.TWO,2026-08-17,0.1518,-0.6161,0.0182,0.2122,-0.1217,0.1669,0.2,-0.3977,0.1267
4157,太景醫藥研發控股股份有限公司,OTC,4157.TWO,2026-08-17,0.4084,-0.2123,0.0237,0.4224,-0.9644,0.3174,0.3994,-0.2025,0.2381
4160,訊聯基因數位股份有限公司,OTC,4160.TWO,2026-08-17,0.0494,-0.1149,0.0161,0.1051,-0.5123,0.0902,0.219,-0.3273,0.1373
4161,聿新生物科技股份有限公司,OTC,4161.TWO,2026-08-17,0.0585,0.0158,0.0162,0.1243,-0.3573,0.104,0.1444,-0.219,0.0956
