code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-07,0.3467,-0.8455,0.2976,0.2298,-1.0615,0.224,0.2568,-0.8722,0.1818
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-07,0.0885,-0.3897,0.0871,0.1717,-0.3767,0.1711,0.1766,-0.2569,0.1297
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-07,0.0142,-0.0027,0.0266,0.1807,-0.2133,0.1793,0.1945,-0.2465,0.1414
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-07,0.1567,-0.3984,0.1427,0.2041,-0.5855,0.2006,0.2226,-0.4917,0.1596
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-07,0.1923,-0.5692,0.1718,0.2502,-0.6084,0.2425,0.2031,-0.454,0.1469
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-07,0.2349,-0.3439,0.2065,0.4551,0.0874,0.4288,0.4422,-0.1543,0.3023
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-07,0.1712,-0.482,0.1546,0.3357,-0.7138,0.3202,0.3487,-0.5439,0.2415
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-07,0.1841,-0.1278,0.1651,0.2863,-0.2723,0.2753,0.3174,-0.4016,0.2212
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-07,0.1119,-0.4428,0.1062,0.2282,-0.4334,0.2225,0.2235,-0.2336,0.1602
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-07,-0.0093,-0.442,0.0074,0.1107,-0.2738,0.1157,0.0832,-0.1331,0.069
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-07,0.0359,0.0052,0.0443,0.0708,-0.4824,0.0794,0.082,-0.2248,0.0683
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-07,0.1497,-0.2215,0.137,0.2131,0.1976,0.2088,0.285,-0.1216,0.2001
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-07,0.0205,-0.6396,0.0317,0.1252,-0.7236,0.1288,0.1538,-0.6491,0.1149
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-07,-0.0037,-0.2658,0.012,0.0169,-0.2158,0.0304,0.0244,-0.0365,0.0309
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-07,-0.1884,0.0964,-0.1386,-0.0406,0.039,-0.0219,0.0603,-0.3645,0.0542
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-07,0.0331,-0.584,0.042,0.1326,-0.4521,0.1356,0.1609,-0.4274,0.1195
2937,集雅社股份有限公司,OTC,2937.TWO,2026-07-07,0.0391,0.1522,0.0469,0.074,0.2237,0.0823,0.1386,0.1718,0.105
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-07-06,-0.0263,-0.2138,-0.0138,0.1232,-0.5052,0.1407,0.1728,-0.4092,0.1377
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-07-07,0.1547,-0.5182,0.1411,0.1897,-0.4566,0.1875,0.2038,-0.3639,0.1474
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-07-07,-0.1544,-0.0318,-0.1109,-0.0051,0.0816,0.0104,-0.0265,0.1029,-0.0022
2949,欣新網股份有限公司,OTC,2949.TWO,2026-07-07,0.1397,0.8715,0.1289,0.2381,0.028,0.2315,0.222,-0.064,0.1592
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-07-07,-0.0908,0.173,-0.059,-0.0367,-1.7689,-0.0184,0.0157,-1.1097,0.0252
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-07-07,0.2421,1.817,0.2124,0.4446,1.5158,0.4193,0.4229,0.6595,0.2897
3067,全域股份有限公司,OTC,3067.TWO,2026-07-06,0.093,0.259,0.1168,0.1832,-0.088,0.2019,0.1585,-0.2031,0.1275
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-07-07,0.6635,0.0765,0.5559,0.7922,0.0296,0.7353,0.8268,0.2069,0.5521
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-07-07,0.2614,-0.7873,0.2281,0.3484,-0.8838,0.3318,0.3425,-0.9189,0.2375
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-07-07,0.5374,-0.1359,0.4531,0.4936,-0.7919,0.4638,0.5834,-0.6932,0.394
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-07-07,1.5034,-1.6604,1.2406,1.4918,1.3721,1.3715,1.5694,1.0764,1.0345
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-07-07,-0.1534,0.2217,-0.1101,0.1198,-0.5148,0.1239,0.1226,-0.2933,0.0946
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-07-07,0.2611,-0.4276,0.2279,0.2882,-0.3635,0.2771,0.2636,-0.4101,0.1862
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-07-07,0.483,-0.2622,0.4088,0.4485,0.6002,0.4228,0.48,0.621,0.3268
3088,艾訊股份有限公司,OTC,3088.TWO,2026-07-07,0.6387,1.3353,0.5357,0.6323,0.7466,0.5899,0.6935,0.1197,0.4655
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-07-07,0.698,-0.3094,0.584,0.7387,1.4988,0.6867,0.7331,0.5853,0.4912
3095,及成企業股份有限公司,OTC,3095.TWO,2026-07-07,0.2824,0.4576,0.2452,0.2223,0.3804,0.2171,0.2634,0.1345,0.1861
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-07-07,1.3926,-1.3599,1.1503,1.7068,0.5531,1.567,1.7636,0.7678,1.1607
3114,好德科技股份有限公司,OTC,3114.TWO,2026-07-07,0.6844,1.7267,0.5729,0.5626,0.6094,0.5266,0.4949,0.4564,0.3365
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-07-07,0.0634,-0.0357,0.0667,0.1003,-0.2466,0.1062,0.1361,-0.3581,0.1034
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-07-07,0.0974,0.0087,0.0944,0.097,-0.008,0.1032,0.0854,-0.0014,0.0705
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-07-07,0.5534,0.6026,0.4662,0.765,0.2861,0.7106,0.7829,-0.3487,0.5236
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-07-07,0.4709,-0.2499,0.3989,0.5938,-0.8217,0.5549,0.5619,-0.9014,0.38
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-07-07,1.0449,-0.5605,0.8668,1.0039,0.756,0.9278,1.177,0.1564,0.7796
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-07-07,1.0961,1.7087,0.9086,1.1229,-0.0354,1.036,1.1249,-0.253,0.7458
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-07-07,0.2039,1.5707,0.1812,0.3587,0.5036,0.3412,0.429,0.1146,0.2937
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-07-07,0.48,-0.2216,0.4063,0.8311,-0.3462,0.7707,0.8715,-0.0411,0.5811
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-07-07,0.0004,-0.4308,0.0153,0.0206,-0.0993,0.0337,0.0397,-0.3885,0.0408
3162,精確實業股份有限公司,OTC,3162.TWO,2026-07-07,0.4474,1.0136,0.3797,0.5212,0.3177,0.4889,0.5897,0.4708,0.3981
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-07-07,1.4837,-3.0556,1.2246,1.6648,0.1155,1.5288,1.7828,0.6119,1.1731
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-07-07,0.8296,0.3315,0.6913,0.7772,-0.363,0.7217,0.8081,-0.1684,0.54
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-07-07,0.3979,-0.3269,0.3394,0.3564,0.5355,0.3391,0.424,0.3645,0.2904
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-07-07,0.0203,0.8872,0.0315,0.1427,0.3101,0.1448,0.1432,0.2299,0.108
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-07-07,0.8086,-0.8128,0.6742,0.8679,-0.6027,0.8042,0.8705,-0.0961,0.5805
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-07-07,-0.0681,-0.4688,-0.0405,0.1464,-0.3304,0.1481,0.1831,-0.1507,0.1339
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-07-07,0.7243,0.9442,0.6055,0.3482,-0.1123,0.3316,0.3044,0.2564,0.2127
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-07-07,-0.0283,-0.4937,-0.0081,-0.0453,0.1607,-0.0262,0.0299,0.1423,0.0344
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-07-07,0.3056,-0.0171,0.2641,0.4611,0.0735,0.4343,0.4111,-0.1,0.2821
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-07-07,0.1819,-0.2029,0.1633,0.4117,-0.4893,0.3893,0.479,-0.2776,0.3262
3211,順達科技股份有限公司,OTC,3211.TWO,2026-07-07,1.2936,-0.5612,1.0696,1.2778,-0.5336,1.1769,1.2484,-0.1269,0.826
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-07-07,0.4048,1.2075,0.345,0.4685,0.307,0.441,0.5585,-0.0266,0.3778
3217,優群科技股份有限公司,OTC,3217.TWO,2026-07-07,0.4729,0.1475,0.4005,0.5344,-0.2766,0.5009,0.6092,-0.1763,0.4107
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-07-07,0.2898,0.2912,0.2513,0.2843,-0.1026,0.2735,0.3521,-0.4462,0.2437
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-07-07,0.779,0.3888,0.6501,0.9051,-0.5881,0.838,1.0982,-0.0408,0.7284
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-07-07,1.0588,1.4476,0.8782,1.0283,1.3628,0.95,1.0036,0.8047,0.667
3224,三顧股份有限公司,OTC,3224.TWO,2026-07-07,0.4527,-0.1295,0.3841,0.19,-0.4595,0.1878,0.163,-0.004,0.1209
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-07-07,0.0672,0.3769,0.0698,0.19,0.1214,0.1878,0.1995,-0.0207,0.1446
3227,原相科技股份有限公司,OTC,3227.TWO,2026-07-07,0.6743,0.436,0.5647,0.7775,-0.3824,0.722,0.8361,-0.3892,0.5581
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-07-07,0.9117,0.966,0.7582,0.7814,0.3517,0.7255,0.7579,-0.2365,0.5073
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-07-07,-0.0362,1.3364,-0.0145,0.2607,0.617,0.252,0.4198,0.3844,0.2877
3232,昱捷股份有限公司,OTC,3232.TWO,2026-07-07,0.0051,-0.0399,0.0192,0.0349,-0.1922,0.0467,0.098,-0.1723,0.0787
3234,光環科技股份有限公司,OTC,3234.TWO,2026-07-07,1.1974,-0.2958,0.9912,1.4358,1.0624,1.3205,1.4298,0.6477,0.9438
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-07-07,1.2121,2.2586,1.0031,1.2203,0.7917,1.1246,1.1108,0.9695,0.7366
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-07-07,0.1495,-0.6647,0.1369,0.1161,-0.2979,0.1206,0.1353,-0.1946,0.1029
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-07-07,0.4461,-0.5367,0.3787,0.2937,-0.8247,0.2821,0.3383,-0.4355,0.2348
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-07-07,0.8384,-0.1455,0.6985,1.2446,0.029,1.1467,1.2713,0.9938,0.8409
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-07-07,1.4787,0.0395,1.2205,1.4066,0.3003,1.294,1.4061,0.4289,0.9284
3265,台星科股份有限公司,OTC,3265.TWO,2026-07-07,1.2184,-0.4699,1.0083,1.2613,-0.2458,1.1619,1.283,-0.1081,0.8485
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-07-07,0.5468,1.1203,0.4608,0.3719,0.2678,0.3532,0.326,0.068,0.2268
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-07-07,0.5925,-0.0145,0.498,0.5298,-0.8571,0.4967,0.5032,-0.6447,0.3419
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-07-07,0.2942,0.5031,0.2548,0.3444,-0.1795,0.3282,0.2976,0.115,0.2083
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-07-07,0.1106,1.7957,0.1052,0.2287,0.5893,0.223,0.2945,0.2131,0.2063
3285,微端科技股份有限公司,OTC,3285.TWO,2026-07-07,0.4941,1.2065,0.4178,0.4493,0.4062,0.4235,0.3953,0.3871,0.2718
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-07-07,0.4281,0.2202,0.364,0.4313,-0.079,0.4072,0.4854,-0.3289,0.3303
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-07-07,0.4836,0.7124,0.4092,0.2638,0.1198,0.2549,0.2366,-0.0686,0.1687
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-07-07,1.2505,-0.6199,1.0344,1.1883,-0.3145,1.0955,1.1727,-0.1367,0.7768
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-07-07,0.4589,1.3777,0.3891,0.6409,0.4762,0.5978,0.6315,0.3389,0.4252
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-07-07,0.2215,-0.1381,0.1956,0.3249,-0.1452,0.3104,0.3716,-0.2674,0.2564
3294,英濟股份有限公司,OTC,3294.TWO,2026-07-07,0.6316,0.4952,0.5299,0.8308,-0.6149,0.7704,0.8881,-0.432,0.5919
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-07-07,0.4725,-0.8354,0.4002,0.5222,-1.0564,0.4898,0.5145,-1.0889,0.3492
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-07-07,0.4977,0.5441,0.4207,0.4815,0.1455,0.4528,0.5079,-0.0645,0.3449
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-07-07,0.548,-0.2194,0.4617,0.6673,-0.6,0.6218,0.7227,-0.0753,0.4845
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-07-07,0.19,-0.0561,0.1699,0.1852,-0.4729,0.1834,0.2186,-0.1576,0.157
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-07-07,0.1563,-0.2813,0.1424,0.3167,-0.6851,0.303,0.2908,-0.2379,0.2039
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-07-07,1.2027,2.0221,0.9955,1.0101,0.8641,0.9335,1.0457,0.4489,0.6943
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-07-07,0.8414,-0.4934,0.7009,0.8352,-0.9574,0.7744,0.8313,-0.3527,0.555
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-07-07,0.6971,-0.1127,0.5833,0.8048,-0.9567,0.7468,0.7852,-0.372,0.5251
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-07-07,0.9358,-0.6057,0.7779,1.1152,-0.8614,1.029,1.144,-0.1373,0.7582
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-07-07,0.7048,-0.2917,0.5896,0.7358,-1.1202,0.684,0.7473,-0.6804,0.5005
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-07-07,0.1329,0.3798,0.1233,0.2802,0.17,0.2698,0.3854,0.2751,0.2654
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-07-07,1.1138,-1.3803,0.923,1.2037,0.0629,1.1095,1.194,-0.5223,0.7906
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-07-07,0.062,-0.678,0.0655,0.1959,-0.6631,0.1931,0.2225,0.3266,0.1595
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-07-07,0.9367,-0.4967,0.7786,0.8893,-0.8025,0.8236,0.8529,0.0967,0.5691
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-07-07,1.1325,1.6839,0.9383,1.1874,0.247,1.0947,1.1917,0.5082,0.7891
3360,尚立股份有限公司,OTC,3360.TWO,2026-07-07,0.4818,1.0888,0.4078,0.683,0.0353,0.636,0.631,0.2062,0.4249
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-07-07,0.6359,2.0017,0.5334,0.7219,0.718,0.6714,0.8294,-0.0764,0.5538
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-07-07,1.3154,-1.9427,1.0874,1.4821,-0.4616,1.3626,1.5489,-0.0016,1.0212
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-07-07,0.7891,-0.518,0.6583,0.9721,-0.9224,0.8989,0.9529,-0.0165,0.634
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-07-07,0.1148,-0.1387,0.1086,0.2188,-0.2859,0.214,0.2322,-0.1741,0.1658
3374,精材科技股份有限公司,OTC,3374.TWO,2026-07-07,1.0321,1.9377,0.8564,1.1557,0.7331,1.0659,1.1391,0.1548,0.755
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-07-07,0.5561,-0.5689,0.4684,0.6884,-1.2601,0.6409,0.7655,-1.1024,0.5123
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-07-07,1.1131,0.0418,0.9224,0.7363,0.1191,0.6845,0.6338,-0.0216,0.4267
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-07-07,0.5535,0.5085,0.4662,0.5698,-0.2445,0.5331,0.5826,0.0632,0.3935
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-07-07,0.9915,-0.0208,0.8233,0.9231,-0.6855,0.8544,1.0063,-0.0891,0.6687
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-07-07,1.3887,1.6327,1.1471,1.2396,0.5088,1.1421,1.156,0.4698,0.766
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-07-07,0.5006,-0.0696,0.4231,0.4978,-0.3646,0.4676,0.513,-0.6793,0.3483
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-07-07,0.7141,1.7265,0.5972,0.6662,0.0583,0.6208,0.6945,0.1796,0.4662
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-07-07,0.8009,3.2874,0.6679,0.7479,0.9425,0.695,0.8037,0.5922,0.5371
3444,利機企業股份有限公司,OTC,3444.TWO,2026-07-07,1.001,0.112,0.831,0.966,-0.4411,0.8934,1.0229,0.0436,0.6795
3455,由田新技股份有限公司,OTC,3455.TWO,2026-07-07,1.4898,0.0143,1.2295,1.3428,0.5025,1.236,1.3146,0.3965,0.869
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-07-07,0.5455,-0.759,0.4597,0.4754,-1.1277,0.4473,0.4126,-0.5756,0.283
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-07-07,0.3977,-0.2244,0.3392,0.282,-0.5772,0.2714,0.3541,-0.3559,0.245
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-07-07,1.0017,0.9499,0.8316,0.8781,-0.1375,0.8134,0.7859,-0.3903,0.5255
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-07-07,0.5754,1.4851,0.4841,0.5178,0.4634,0.4858,0.54,0.1213,0.3658
3483,力致科技股份有限公司,OTC,3483.TWO,2026-07-07,0.628,0.2366,0.527,0.678,-0.5918,0.6315,0.755,-0.4874,0.5055
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-07-07,0.3047,0.3256,0.2634,0.4087,-0.171,0.3866,0.4579,-0.0936,0.3125
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-07-07,1.8583,-1.2117,1.5299,1.4515,0.5982,1.3348,1.2881,0.9395,0.8518
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-07-07,0.0327,0.1181,0.0417,0.1454,0.0344,0.1472,0.1937,0.1104,0.1408
3490,單井工業股份有限公司,OTC,3490.TWO,2026-07-07,0.7423,0.4766,0.6201,0.7469,-0.0457,0.6941,0.7831,0.1413,0.5237
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-07-07,1.2196,-2.4481,1.0093,1.3162,0.2713,1.2118,1.3703,0.6857,0.9052
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-07-07,0.2629,-0.3682,0.2293,0.3807,-0.5855,0.3612,0.4403,-0.2184,0.301
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-07-07,1.0468,1.255,0.8684,0.9753,1.2242,0.9018,1.041,0.7976,0.6913
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-07-07,0.1308,-0.8721,0.1216,0.3337,-0.7204,0.3184,0.3306,-0.039,0.2298
3508,位速科技股份有限公司,OTC,3508.TWO,2026-07-07,0.3052,-1.2962,0.2638,0.5881,-0.839,0.5497,0.6552,-0.3859,0.4406
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-07-07,0.5787,1.316,0.4868,0.6455,0.2056,0.6019,0.723,-0.0388,0.4847
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-07-07,0.0718,-0.1787,0.0735,0.0651,-0.1437,0.0742,0.1192,-0.2858,0.0924
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-07-07,0.2192,1.3859,0.1937,0.2065,0.4283,0.2028,0.229,0.2687,0.1638
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-07-07,0.2353,0.7671,0.2068,0.2642,-0.0522,0.2552,0.2951,0.1893,0.2067
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-07-07,0.0619,-0.3873,0.0655,0.1808,-0.2963,0.1794,0.2573,0.0581,0.1821
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-07-07,0.2998,0.0373,0.2594,0.3652,-0.9589,0.3471,0.3323,-0.1811,0.2309
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-07-07,0.7748,0.6389,0.6466,0.3975,-0.4536,0.3764,0.3343,-0.1923,0.2322
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-07-07,0.6135,0.1945,0.5151,0.5676,0.2386,0.5311,0.5898,0.0577,0.3981
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-07-07,0.7119,0.2326,0.5954,0.696,-0.3534,0.6479,0.6359,-0.414,0.4281
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-07-07,0.9891,-0.8269,0.8213,1.2283,0.1569,1.1319,1.2339,-0.4781,0.8166
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-07-07,0.1369,0.1811,0.1266,0.2072,-0.0165,0.2034,0.2342,-0.082,0.1671
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-07-07,0.9095,1.3378,0.7565,0.8512,-0.0883,0.789,0.8528,0.0847,0.569
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-07-07,0.5707,-0.6618,0.4803,0.6154,-1.0287,0.5746,0.6356,-0.5867,0.4279
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-07-07,0.1028,-0.3798,0.0988,0.1778,-0.2849,0.1767,0.1652,-0.2291,0.1223
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-07-07,0.0149,0.5687,0.0284,0.1501,-0.0838,0.1537,0.2125,-0.2984,0.1557
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-07-07,0.6253,-0.3803,0.5248,0.76,-0.707,0.7061,0.8218,-0.6898,0.5489
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-07-07,0.9765,-0.2457,0.8111,0.9153,-0.7839,0.8473,1.0069,-0.3413,0.6691
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-07-07,0.6612,-1.201,0.554,0.5482,-0.9778,0.5135,0.6314,-0.4267,0.4252
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-07-07,1.0953,-0.8765,0.9079,1.2717,0.7641,1.1713,1.1014,1.5272,0.7305
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-07-07,0.9422,1.6961,0.7831,0.8207,0.9401,0.7612,0.7723,0.3889,0.5167
3558,神準科技股份有限公司,OTC,3558.TWO,2026-07-07,0.5034,0.4723,0.4254,0.6447,-0.4624,0.6012,0.7032,-0.6117,0.4718
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-07-07,0.8459,0.3841,0.7046,0.9113,-0.6072,0.8436,1.0218,-0.7879,0.6788
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-07-07,0.5333,0.1757,0.4498,0.4834,0.0318,0.4545,0.4501,-0.0875,0.3074
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-07-07,0.2621,-0.0504,0.2287,0.3095,-0.2057,0.2964,0.3848,-0.3591,0.265
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-07-07,0.6616,1.6194,0.5544,0.6587,0.9544,0.6139,0.7292,-0.0622,0.4887
3580,友威科技股份有限公司,OTC,3580.TWO,2026-07-07,0.6008,0.5833,0.5048,0.7441,0.2168,0.6916,0.8583,-0.0297,0.5726
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-07-07,1.8143,1.4007,1.4941,1.5647,0.2308,1.4377,1.4852,0.7366,0.9798
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-07-07,1.192,-0.7254,0.9868,1.0994,0.0795,1.0147,1.1069,0.0115,0.7341
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-07-07,1.1939,-0.1799,0.9883,0.8291,0.0576,0.7689,0.8449,-0.1531,0.5639
3597,映興電子股份有限公司,OTC,3597.TWO,2026-07-07,0.4779,0.3607,0.4046,0.4449,-0.1859,0.4195,0.4864,-0.0657,0.331
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-07-07,0.2164,0.2788,0.1914,0.4072,-1.0192,0.3853,0.3766,-0.6916,0.2596
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-07-07,0.1971,0.1056,0.1757,0.189,-0.1928,0.1869,0.1873,-0.0244,0.1367
3615,安可光電股份有限公司,OTC,3615.TWO,2026-07-07,0.6405,1.621,0.5372,0.7479,0.8828,0.695,0.8248,0.4533,0.5508
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-07-07,0.529,-0.0216,0.4463,0.6933,-0.654,0.6454,0.7429,-0.0213,0.4976
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-07-07,1.2228,3.5767,1.0119,1.2786,0.692,1.1776,1.133,1.0519,0.751
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-07-07,0.0538,0.6122,0.0589,0.375,-0.424,0.356,0.474,0.0572,0.3229
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-07-07,0.663,-0.1054,0.5555,0.617,-0.3287,0.576,0.5624,0.3564,0.3803
3629,地心引力股份有限公司,OTC,3629.TWO,2026-07-06,0.2156,-0.9523,0.2509,0.2834,-1.1052,0.3041,0.2753,-0.6878,0.2105
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-07-07,0.5827,-0.3464,0.49,0.8346,-0.6129,0.7739,0.8694,-0.1288,0.5798
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-07-07,0.6013,0.5835,0.5052,0.4775,0.4053,0.4492,0.4806,0.1051,0.3272
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-07-07,-0.2753,0.0057,-0.2094,-0.0954,-0.0446,-0.0717,-0.0155,-0.1355,0.0049
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-07-07,0.1078,-0.0666,0.1029,0.0711,-0.1194,0.0796,0.0659,-0.195,0.0578
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-07-07,1.1601,0.0104,0.9608,1.1245,-0.0983,1.0375,1.1661,-0.2958,0.7725
