code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1259,安心食品服務股份有限公司,OTC,1259.TWO,2026-08-24,0.0018,0.5094,0.0144,-0.0244,0.1658,0.0022,0.0269,0.1265,0.0288
1264,德麥食品股份有限公司,OTC,1264.TWO,2026-08-25,0.0495,-0.0017,-0.0053,0.0585,-0.1174,0.0496,0.0502,-0.145,0.0404
1268,漢來美食股份有限公司,OTC,1268.TWO,2026-08-25,0.0937,0.3614,-0.0234,0.0893,0.2164,0.0678,0.1,0.1314,0.0656
1294,漢田生技股份有限公司,OTC,1294.TWO,2026-08-25,0.2826,-0.389,-0.1009,0.1959,-0.3716,0.1309,0.156,-0.1912,0.0939
1295,生合生物科技股份有限公司,OTC,1295.TWO,2026-08-25,0.3228,-0.0866,-0.1174,0.272,-1.0241,0.1759,0.3333,-1.1561,0.1835
1336,台翰精密科技股份有限公司,OTC,1336.TWO,2026-08-25,0.4127,1.2755,-0.1542,0.368,0.0362,0.2326,0.3703,-0.1911,0.2022
1565,精華光學股份有限公司,OTC,1565.TWO,2026-08-25,0.1806,0.111,-0.059,0.2132,-0.4146,0.1411,0.2457,-0.5788,0.1392
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-08-25,0.6779,-0.1959,-0.2629,0.6849,-0.7255,0.4201,0.7364,-0.5413,0.3874
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-08-25,0.4851,-1.4966,-0.1839,0.5702,-0.0388,0.3522,0.5285,0.3372,0.2822
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-08-25,0.0443,-0.2486,-0.0032,0.0783,-0.3189,0.0613,0.0865,-0.2331,0.0587
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-08-25,0.3927,-0.1687,-0.146,0.4023,-0.7265,0.2529,0.41,-0.5188,0.2223
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-08-25,0.1375,-0.6903,-0.0414,0.1349,-0.6882,0.0948,0.1578,-0.5447,0.0948
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-08-25,0.3857,-0.155,-0.1431,0.6359,-0.7078,0.3911,0.6145,-0.4487,0.3257
1593,祺驊股份有限公司,OTC,1593.TWO,2026-08-25,0.1543,0.4203,-0.0483,0.1235,0.0701,0.088,0.1785,0.0086,0.1053
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-08-25,1.0551,-0.6496,-0.4176,0.8554,0.6671,0.5209,0.8238,0.3021,0.4316
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-08-25,0.0904,-0.0528,-0.0221,0.0945,-0.4084,0.0709,0.1305,-0.3606,0.081
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-08-25,0.1736,0.6955,-0.0562,0.1101,0.0316,0.0801,0.1207,0.1371,0.076
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-08-25,0.0495,0.3978,-0.0053,0.0631,0.1312,0.0523,0.0875,-0.002,0.0592
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-08-25,0.0964,-0.9943,-0.0245,0.2469,-0.0918,0.161,0.175,0.4445,0.1035
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-08-25,0.1095,0.0612,-0.0299,0.1408,-0.3598,0.0983,0.1904,-0.3258,0.1113
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-08-25,0.3442,-0.1082,-0.1261,0.384,-1.1682,0.2421,0.4729,-0.3733,0.2541
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-08-25,1.0439,-1.1171,-0.413,1.1013,0.7808,0.6663,1.0854,0.3081,0.5639
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-08-24,0.0365,0.1246,0.0027,0.0297,-0.0056,0.0306,0.0295,-0.025,0.0301
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-08-25,0.0979,-0.6468,-0.0251,0.164,-0.7581,0.112,0.1851,-0.669,0.1086
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-08-25,0.4499,-0.1434,-0.1695,0.5084,-0.1202,0.3157,0.5561,-0.6149,0.2962
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-08-25,0.063,-0.174,-0.0108,0.0736,-0.3452,0.0585,0.0906,-0.2843,0.0608
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-08-25,1.3917,0.9765,-0.5556,1.2789,-0.5589,0.7714,1.3711,0.0087,0.7083
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-08-24,0.0624,-0.0781,-0.0061,0.0646,-0.1293,0.0489,0.0863,-0.0681,0.0591
2061,風青實業股份有限公司,OTC,2061.TWO,2026-08-25,1.1578,2.4194,-0.4597,0.8802,2.0265,0.5356,0.7623,0.9352,0.4005
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-08-25,0.0555,-0.1384,-0.0078,0.0938,-0.2399,0.0705,0.1106,-0.1496,0.0709
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-08-24,0.0886,-0.2567,-0.0149,0.1109,0.0654,0.0733,0.1458,-0.1261,0.0896
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-08-25,0.1095,0.1111,-0.0299,0.1346,0.4722,0.0946,0.164,0.1419,0.0979
2066,世德工業股份有限公司,OTC,2066.TWO,2026-08-25,0.2945,-0.0038,-0.1057,0.2378,0.0784,0.1556,0.328,-0.2732,0.1809
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-08-25,0.2386,-1.1286,-0.0828,0.1987,-1.5292,0.1325,0.2057,-0.4454,0.119
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-08-25,0.7858,-0.1702,-0.3072,0.7346,0.8425,0.4495,0.7521,0.1827,0.3953
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-08-25,0.0624,0.2557,-0.0106,0.0134,0.0969,0.0229,0.0532,-0.0139,0.0419
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-08-25,0.7257,2.5871,-0.2825,0.5116,1.5086,0.3176,0.4583,0.8276,0.2467
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-08-25,0.5266,-0.2455,-0.2009,0.4331,-0.7843,0.2711,0.4063,-1.5743,0.2205
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-08-25,0.201,-0.4254,-0.0674,0.1627,-0.5036,0.1112,0.1549,-0.3043,0.0933
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-08-25,0.1639,1.3109,-0.0522,0.1473,0.1843,0.1021,0.1503,0.134,0.091
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-08-25,0.1834,0.2313,-0.0602,0.1261,0.5978,0.0896,0.1223,0.238,0.0768
2641,正德海運股份有限公司,OTC,2641.TWO,2026-08-25,0.3732,0.5844,-0.138,0.3799,-0.3503,0.2397,0.3298,-0.21,0.1818
2643,捷迅股份有限公司,OTC,2643.TWO,2026-08-25,0.1039,0.0559,-0.0276,0.1245,-0.2608,0.0886,0.1226,-0.1087,0.077
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-08-25,0.3151,0.4288,-0.1142,0.269,-0.1396,0.1741,0.2922,-0.2198,0.1628
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-08-25,0.4381,-0.6002,-0.1646,0.3604,-0.7191,0.2281,0.3169,-0.7193,0.1752
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-08-25,0.0197,-0.7193,0.0069,-0.1246,-1.0395,-0.0587,-0.042,-0.4828,-0.0062
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-08-25,0.2892,-0.7223,-0.1036,0.2445,-0.5185,0.1596,0.2293,-0.8684,0.1309
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-08-25,0.0717,0.1063,-0.0144,0.1167,-0.1457,0.084,0.1245,-0.2289,0.078
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-08-25,0.0756,0.0353,-0.016,0.145,-0.003,0.1008,0.1683,-0.1699,0.1001
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-08-25,0.2942,0.1813,-0.1056,0.2649,-0.3587,0.1717,0.2465,-0.3967,0.1396
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-08-25,0.1176,0.1265,-0.0332,0.1909,-0.2278,0.1279,0.1608,-0.2635,0.0963
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-08-25,0.0999,-0.2264,-0.026,0.2474,-0.5521,0.1613,0.3069,0.1457,0.1702
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-08-25,0.2831,-0.4577,-0.1011,0.3205,-0.5918,0.2045,0.3379,-0.4706,0.1859
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-08-25,0.286,-0.1611,-0.1023,0.3118,-0.3471,0.1994,0.3296,-0.2501,0.1817
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-08-24,0.2348,0.3167,-0.0644,0.2489,-0.0832,0.1458,0.2245,-0.3085,0.1298
2752,豆府股份有限公司,OTC,2752.TWO,2026-08-25,0.145,0.221,-0.0445,0.1501,-0.2685,0.1038,0.123,-0.1198,0.0772
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-08-25,0.1429,0.2405,-0.0436,0.093,-0.1607,0.07,0.0895,-0.2642,0.0603
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-08-25,0.1736,-0.0297,-0.0562,0.1646,-0.0787,0.1123,0.2192,-0.1211,0.1258
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-08-25,0.0862,0.2448,-0.0203,0.0776,-0.4038,0.0609,0.1305,-0.484,0.081
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-08-25,0.1083,-0.2878,-0.0294,0.0663,-0.2068,0.0542,0.0569,-0.1215,0.0438
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-08-25,-0.1737,0.3226,0.0862,-0.043,-0.0695,-0.0104,0.0258,-0.3851,0.028
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-08-25,0.1492,-0.5073,-0.0462,0.1346,-0.4989,0.0946,0.1598,-0.4726,0.0958
2937,集雅社股份有限公司,OTC,2937.TWO,2026-08-25,0.085,0.0209,-0.0199,0.0997,0.2452,0.074,0.107,0.1562,0.0691
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-08-24,0.1379,-0.0093,-0.0316,0.1789,-0.4607,0.109,0.1701,-0.5706,0.102
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-08-25,0.2354,-0.8163,-0.0815,0.2048,-0.6173,0.1361,0.2075,-0.4697,0.1199
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-08-25,-0.0437,0.4868,0.0329,0.0015,0.2519,0.0159,-0.022,0.1742,0.0039
2949,欣新網股份有限公司,OTC,2949.TWO,2026-08-24,0.2276,0.2235,-0.0619,0.241,-0.0639,0.1416,0.2625,-0.1789,0.1493
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-08-24,0.1993,0.2458,-0.0524,0.0185,-1.6357,0.0247,0.0848,-0.9543,0.0584
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-08-25,0.724,0.9678,-0.2818,0.6311,0.9885,0.3882,0.5816,0.224,0.3091
3067,全域股份有限公司,OTC,3067.TWO,2026-08-25,0.0416,-0.5553,-0.0021,0.1468,-0.135,0.1018,0.121,-0.1371,0.0762
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-08-25,0.511,-0.7871,-0.1945,0.6874,-0.2684,0.4215,0.7024,-0.3155,0.3702
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-08-25,0.3762,0.6971,-0.1392,0.2893,-0.7303,0.1861,0.3074,-0.6487,0.1704
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-08-25,0.4186,-0.1282,-0.1566,0.451,-0.5082,0.2817,0.5084,-0.7698,0.2721
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-08-25,1.5059,2.01,-0.6024,1.5533,1.2429,0.9337,1.5793,1.6083,0.8136
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-08-25,0.1219,-0.6195,-0.035,0.1532,-0.5605,0.1056,0.1498,-0.4338,0.0907
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-08-25,0.0714,-0.2675,-0.0143,0.2245,-0.155,0.1478,0.1714,-0.3689,0.1017
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-08-25,0.4712,-0.3345,-0.1782,0.526,0.1533,0.3261,0.5223,0.4523,0.2791
3088,艾訊股份有限公司,OTC,3088.TWO,2026-08-25,0.7428,0.0311,-0.2896,0.7177,0.6711,0.4395,0.7187,0.0817,0.3784
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-08-25,0.6948,-0.1249,-0.2699,0.8492,0.775,0.5172,0.7794,0.2922,0.4091
3095,及成企業股份有限公司,OTC,3095.TWO,2026-08-25,0.1612,-0.7889,-0.0511,0.1821,0.0946,0.1227,0.1903,0.1731,0.1112
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-08-25,1.5397,-0.4017,-0.6163,1.6401,-0.2749,0.985,1.7617,0.8715,0.9058
3114,好德科技股份有限公司,OTC,3114.TWO,2026-08-25,0.8277,1.0438,-0.3244,0.6613,0.3685,0.4061,0.5963,0.1563,0.3165
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-08-25,0.0889,0.5353,-0.0214,0.1045,-0.185,0.0768,0.1329,-0.3276,0.0822
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-08-25,0.0573,0.0093,-0.0085,0.0596,-0.0317,0.0502,0.0657,0.008,0.0482
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-08-25,0.791,-0.6174,-0.3093,0.7286,-0.4034,0.4459,0.7656,-0.2963,0.4021
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-08-25,0.5847,0.3194,-0.2247,0.5923,-0.5298,0.3653,0.6173,-0.7764,0.3271
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-08-25,1.1794,-0.9558,-0.4686,1.0942,0.2736,0.6621,1.1974,0.0383,0.6205
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-08-25,0.9825,0.1258,-0.3878,1.012,0.4094,0.6135,1.048,-0.061,0.5449
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-08-25,0.9133,1.6155,-0.3595,0.7136,0.1015,0.437,0.6614,-0.0403,0.3494
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-08-25,0.5119,-0.6277,-0.1949,0.7645,-0.1946,0.4671,0.8737,-0.0947,0.4568
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-08-25,0.0065,-0.1301,0.0123,0.0264,-0.014,0.0306,0.0213,-0.4056,0.0258
3162,精確實業股份有限公司,OTC,3162.TWO,2026-08-25,0.7318,-0.5471,-0.285,0.6386,0.1419,0.3927,0.6291,-0.0836,0.3331
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-08-25,1.6405,0.5569,-0.6576,1.6423,-0.2424,0.9863,1.7315,0.873,0.8906
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-08-25,0.5805,-0.3543,-0.223,0.7034,-0.3703,0.431,0.6953,-0.2437,0.3666
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-08-25,0.2449,0.0601,-0.0854,0.2925,0.496,0.188,0.3123,0.2407,0.1729
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-08-25,0.4057,0.8562,-0.1513,0.2487,0.4426,0.1621,0.2253,0.1997,0.1289
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-08-25,0.5478,-0.4546,-0.2096,0.67,-0.2706,0.4113,0.7221,-0.2693,0.3801
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-08-25,0.0897,0.3761,-0.0218,0.1555,-0.4328,0.107,0.1718,-0.0944,0.1019
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-08-25,0.4389,-1.2692,-0.165,0.388,0.3295,0.2445,0.3364,0.2162,0.1851
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-08-25,0.1393,-0.4419,-0.0421,-0.0062,-0.114,0.0113,0.0484,-0.0519,0.0395
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-08-25,0.3918,-0.4424,-0.1456,0.4269,-0.1293,0.2675,0.4228,-0.1308,0.2288
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-08-25,0.5479,-1.7604,-0.2096,0.4614,-1.7226,0.2879,0.5433,-0.756,0.2897
3211,順達科技股份有限公司,OTC,3211.TWO,2026-08-25,1.3459,-0.1682,-0.5368,1.2991,-0.2788,0.7833,1.2809,-0.5211,0.6627
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-08-25,0.5635,0.7393,-0.216,0.5043,0.3254,0.3133,0.5537,-0.0139,0.295
3217,優群科技股份有限公司,OTC,3217.TWO,2026-08-25,0.5084,-0.9168,-0.1934,0.5263,-0.3813,0.3263,0.5773,-0.4407,0.3069
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-08-25,0.2422,0.03,-0.0843,0.2425,0.0239,0.1584,0.2931,-0.3556,0.1632
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-08-25,0.9335,0.2164,-0.3677,0.91,0.0363,0.5532,1.0399,-0.5426,0.5408
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-08-25,0.9331,-0.1635,-0.3676,1.0034,0.6524,0.6084,1.0281,0.7069,0.5349
3224,三顧股份有限公司,OTC,3224.TWO,2026-08-25,0.3534,-0.1912,-0.1299,0.2476,-0.399,0.1614,0.2171,-0.3156,0.1248
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-08-25,0.0495,0.7815,-0.0053,0.0889,0.0379,0.0676,0.1628,0.1624,0.0973
3227,原相科技股份有限公司,OTC,3227.TWO,2026-08-25,0.6974,-0.0863,-0.2709,0.7171,-0.2809,0.4391,0.7683,-0.29,0.4035
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-08-25,0.7599,-0.9917,-0.2966,0.7821,-0.2492,0.4775,0.7908,-0.2886,0.4149
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-08-25,0.5877,1.9013,-0.226,0.4737,-0.2016,0.2952,0.5553,-0.2238,0.2958
3232,昱捷股份有限公司,OTC,3232.TWO,2026-08-25,0.1625,-0.5498,-0.0516,0.1194,-0.3376,0.0856,0.159,-0.2226,0.0954
3234,光環科技股份有限公司,OTC,3234.TWO,2026-08-25,1.4533,3.2472,-0.5809,1.4037,0.9415,0.8452,1.4202,1.2228,0.7331
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-08-25,1.2602,-0.1137,-0.5017,1.1837,0.3442,0.7151,1.1815,0.6176,0.6124
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-08-25,0.1029,-0.4283,-0.0272,0.098,-0.5042,0.073,0.1287,-0.2866,0.0801
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-08-25,0.3824,-1.1544,-0.1418,0.3108,-0.7934,0.1988,0.3178,-0.675,0.1757
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-08-25,0.7029,0.4874,-0.2732,0.9302,0.705,0.5651,1.08,1.2399,0.5611
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-08-25,1.4413,0.414,-0.5759,1.3673,0.3753,0.8236,1.4339,0.6118,0.7401
3265,台星科股份有限公司,OTC,3265.TWO,2026-08-25,1.2441,0.3109,-0.4951,1.2425,-0.1127,0.7498,1.2628,0.0875,0.6536
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-08-25,0.5111,0.3468,-0.1946,0.4021,0.1531,0.2528,0.3601,-0.1765,0.1971
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-08-25,0.3303,-0.8955,-0.1204,0.471,-0.737,0.2936,0.4782,-0.7741,0.2568
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-08-25,0.2961,0.2696,-0.1064,0.3035,-0.1053,0.1945,0.3501,-0.2253,0.192
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-08-25,0.4565,1.4925,-0.1722,0.3528,0.0162,0.2237,0.3457,-0.0902,0.1898
3285,微端科技股份有限公司,OTC,3285.TWO,2026-08-25,0.5686,1.18,-0.2181,0.4,0.4304,0.2516,0.3945,0.3211,0.2145
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-08-25,0.5874,0.4413,-0.2258,0.431,0.3966,0.2699,0.4789,-0.0382,0.2572
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-08-25,-0.1315,1.4835,0.0689,-0.0186,1.0107,0.004,-0.0038,0.3532,0.0131
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-08-25,1.0657,-0.247,-0.4219,1.0612,-0.4493,0.6426,1.0581,-0.3295,0.55
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-08-25,0.6472,0.5683,-0.2504,0.6858,-0.2297,0.4206,0.6854,0.0775,0.3616
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-08-25,0.1478,0.0621,-0.0456,0.2209,0.0531,0.1456,0.2565,-0.1374,0.1447
3294,英濟股份有限公司,OTC,3294.TWO,2026-08-25,0.9272,-0.6415,-0.3652,0.8086,-0.8698,0.4932,0.8752,-0.9138,0.4576
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-08-25,0.4485,-0.0031,-0.1689,0.4576,-0.7993,0.2856,0.4887,-1.1044,0.2621
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-08-25,0.6054,0.8304,-0.2332,0.5071,0.0717,0.3149,0.5223,-0.0393,0.2791
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-08-25,0.5713,0.2086,-0.2192,0.5884,-0.3728,0.363,0.6082,-0.5295,0.3225
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-08-25,0.1097,0.012,-0.03,0.1644,-0.2299,0.1122,0.1689,0.0538,0.1004
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-08-25,0.2949,-0.0207,-0.1059,0.3044,-0.5207,0.195,0.3023,-0.2575,0.1679
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-08-25,1.1588,-0.3954,-0.4601,1.0778,0.1512,0.6524,1.0671,0.0253,0.5546
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-08-25,0.7907,-0.2805,-0.3092,0.7673,-1.0376,0.4688,0.7988,-0.6347,0.4189
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-08-25,0.713,-0.6837,-0.2773,0.7658,-0.837,0.4679,0.7857,-0.5984,0.4123
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-08-25,0.8784,0.6103,-0.3452,0.9981,-0.3849,0.6053,1.029,0.0908,0.5353
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-08-25,0.5424,0.1184,-0.2074,0.5971,-0.8176,0.3681,0.6298,-0.7598,0.3335
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-08-25,0.2605,0.028,-0.0918,0.3237,0.0118,0.2064,0.3169,-0.0455,0.1752
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-08-25,1.0194,0.1168,-0.403,1.1374,0.3267,0.6877,1.1304,-0.2126,0.5866
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-08-25,0.4021,1.5624,-0.1499,0.2342,-0.5352,0.1535,0.2543,0.1825,0.1436
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-08-25,0.9169,-1.3457,-0.3609,0.8888,-1.0543,0.5407,0.8791,-0.1759,0.4595
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-08-25,1.2284,-0.4447,-0.4887,1.1896,-0.0916,0.7186,1.223,0.144,0.6334
3360,尚立股份有限公司,OTC,3360.TWO,2026-08-25,0.7552,0.8653,-0.2946,0.7148,-0.3926,0.4377,0.6944,-0.0441,0.3661
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-08-25,0.8756,3.1924,-0.344,0.7121,1.181,0.4361,0.8033,0.2372,0.4212
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-08-25,1.3805,-0.0531,-0.551,1.5749,-0.4986,0.9464,1.5573,0.0417,0.8025
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-08-25,0.8091,-1.0767,-0.3167,0.8748,-1.275,0.5324,0.9264,-0.1424,0.4834
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-08-25,0.2753,0.0631,-0.0979,0.2307,-0.2112,0.1514,0.2506,-0.2479,0.1417
3374,精材科技股份有限公司,OTC,3374.TWO,2026-08-25,1.5397,1.869,-0.6163,1.2841,0.7332,0.7744,1.313,0.4098,0.6789
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-08-25,0.7601,-0.8426,-0.2966,0.6629,-0.8485,0.4071,0.7298,-1.0806,0.384
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-08-25,0.5581,-0.3656,-0.2138,0.6745,0.6127,0.4139,0.5893,0.2104,0.313
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-08-25,0.6095,-0.7612,-0.2349,0.5955,-0.5169,0.3672,0.6108,-0.1307,0.3239
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-08-25,1.0041,-0.0964,-0.3967,0.953,-0.5429,0.5786,0.9831,-0.5167,0.5121
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-08-25,1.1594,-0.8696,-0.4604,1.197,0.5238,0.7229,1.1398,0.5863,0.5914
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-08-25,0.4207,0.4792,-0.1575,0.4111,-0.0804,0.2581,0.4357,-0.4494,0.2353
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-08-25,0.9626,-0.2225,-0.3797,0.8241,0.1461,0.5024,0.8034,0.0357,0.4213
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-08-25,0.5102,3.9739,-0.1942,0.5392,2.549,0.3339,0.5949,1.1949,0.3158
3444,利機企業股份有限公司,OTC,3444.TWO,2026-08-25,0.7354,-0.2639,-0.2865,0.8751,0.3425,0.5326,0.8992,0.1241,0.4697
3455,由田新技股份有限公司,OTC,3455.TWO,2026-08-25,1.3571,0.845,-0.5414,1.3154,1.1182,0.793,1.3043,0.4466,0.6745
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-08-25,0.5285,0.4811,-0.2017,0.4215,-0.9074,0.2643,0.3711,-0.6636,0.2027
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-08-25,0.3285,-1.0439,-0.1197,0.3006,-0.8125,0.1928,0.3151,-0.6216,0.1743
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-08-25,0.6838,-1.6209,-0.2654,0.8146,0.0111,0.4968,0.764,-0.3397,0.4013
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-08-25,0.6295,0.414,-0.2431,0.5957,0.591,0.3673,0.5955,-0.0123,0.3161
3483,力致科技股份有限公司,OTC,3483.TWO,2026-08-25,0.7063,-0.6163,-0.2746,0.6436,-0.694,0.3956,0.6946,-0.6732,0.3662
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-08-25,0.5579,0.8826,-0.2137,0.4697,-0.122,0.2928,0.4791,-0.2447,0.2573
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-08-25,1.5318,-0.3856,-0.6131,1.4647,-0.011,0.8813,1.3188,0.8393,0.6819
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-08-25,0.3321,0.9871,-0.1212,0.2694,0.4825,0.1743,0.2521,0.2167,0.1425
