code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-09-10,1.0463,1.4201,-0.1148,0.9538,1.1582,0.5208,1.0433,0.3009,0.5683
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-09-10,1.0063,-1.3486,-0.1098,0.7239,0.4359,0.3989,0.6562,0.0377,0.363
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-09-10,0.5789,-1.7087,-0.0568,0.6823,-0.254,0.3769,0.8586,-0.2207,0.4704
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-09-10,0.0131,-0.0182,0.0134,0.0615,-0.0791,0.0476,0.0249,-0.332,0.0282
3162,精確實業股份有限公司,OTC,3162.TWO,2026-09-10,0.764,-0.4363,-0.0798,0.6501,0.2907,0.3598,0.6213,0.0711,0.3445
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-09-10,1.6247,0.3479,-0.1865,1.6413,-0.662,0.8855,1.7236,0.7783,0.9291
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-09-10,0.609,0.0481,-0.0605,0.6947,-0.1508,0.3834,0.7209,-0.2336,0.3973
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-09-10,0.1307,-0.4174,-0.0012,0.2693,-0.0122,0.1578,0.3079,0.0518,0.1783
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-09-10,0.286,0.332,-0.0205,0.198,0.0185,0.12,0.2061,0.171,0.1243
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-09-10,0.5591,-0.0226,-0.0543,0.6489,0.0228,0.3591,0.7229,-0.2565,0.3984
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-09-10,0.1803,-0.0546,-0.0074,0.1298,-0.574,0.0838,0.1802,-0.1718,0.1106
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-09-10,0.3149,-0.4981,-0.0241,0.447,0.2567,0.2521,0.3222,0.1785,0.1859
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-09-10,0.1055,-0.4262,0.0019,-0.0233,-0.0557,0.0026,0.0405,-0.0508,0.0365
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-09-10,0.4069,-0.0424,-0.0355,0.3519,-0.1751,0.2016,0.4167,-0.0911,0.236
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-09-10,0.5826,-2.1591,-0.0573,0.4286,-1.3467,0.2423,0.5262,-0.7948,0.2941
3211,順達科技股份有限公司,OTC,3211.TWO,2026-09-10,1.3366,-0.0663,-0.1508,1.3451,0.0678,0.7284,1.2982,-0.5312,0.7035
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-09-10,0.5761,-0.007,-0.0564,0.4783,0.2998,0.2687,0.5339,-0.2029,0.2982
3217,優群科技股份有限公司,OTC,3217.TWO,2026-09-10,0.5096,-0.7684,-0.0482,0.5042,-0.5365,0.2824,0.5702,-0.5333,0.3174
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-09-10,0.1921,0.1843,-0.0088,0.2204,0.001,0.1319,0.2826,-0.2752,0.1649
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-09-10,0.8915,1.2129,-0.0956,0.8488,0.4038,0.4652,1.0041,-0.4254,0.5475
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-09-10,0.973,-0.6062,-0.1057,1.0572,0.526,0.5757,1.0625,0.6785,0.5785
3224,三顧股份有限公司,OTC,3224.TWO,2026-09-10,0.2932,-0.4544,-0.0214,0.2782,-0.7086,0.1625,0.211,-0.336,0.1269
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-09-10,0.0853,0.6143,0.0044,0.1124,0.2977,0.0746,0.1793,0.2363,0.1101
3227,原相科技股份有限公司,OTC,3227.TWO,2026-09-10,0.6622,-0.3078,-0.0671,0.6851,-0.2647,0.3783,0.7622,-0.4656,0.4192
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-09-10,0.7498,-0.3105,-0.078,0.8245,0.4575,0.4523,0.8113,-0.0509,0.4453
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-09-10,0.6328,1.9773,-0.0635,0.4333,-0.0175,0.2448,0.5499,-0.5201,0.3066
3232,昱捷股份有限公司,OTC,3232.TWO,2026-09-10,0.2288,-0.4633,-0.0134,0.1155,-0.2726,0.0763,0.1559,-0.1822,0.0977
3234,光環科技股份有限公司,OTC,3234.TWO,2026-09-10,1.4584,2.4957,-0.1659,1.4253,1.1641,0.7709,1.4337,1.3228,0.7754
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-09-10,1.2142,-1.087,-0.1356,1.1518,0.3547,0.6258,1.1988,0.6586,0.6508
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-09-10,0.0818,-0.57,0.0049,0.0916,-0.6237,0.0636,0.1158,-0.316,0.0764
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-09-10,0.3013,-1.433,-0.0224,0.255,-0.7857,0.1502,0.3026,-0.7204,0.1755
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-09-10,0.6092,0.0836,-0.0606,0.9062,-0.7331,0.4956,1.0652,0.9998,0.5799
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-09-10,1.4754,0.8984,-0.168,1.4094,0.5073,0.7625,1.4155,0.58,0.7657
3265,台星科股份有限公司,OTC,3265.TWO,2026-09-10,1.3017,0.4604,-0.1464,1.1918,0.0382,0.6471,1.2589,0.0999,0.6827
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-09-10,0.552,-0.6422,-0.0535,0.4736,0.2374,0.2662,0.3613,-0.1653,0.2066
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-09-10,0.3163,-0.609,-0.0242,0.4401,-0.5337,0.2484,0.4719,-0.7213,0.2653
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-09-10,0.2269,-0.1766,-0.0131,0.294,-0.0601,0.1709,0.3465,-0.1495,0.1988
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-09-10,0.4027,0.2279,-0.0349,0.3178,0.0712,0.1835,0.3494,-0.3649,0.2003
3285,微端科技股份有限公司,OTC,3285.TWO,2026-09-10,0.6476,-0.2249,-0.0653,0.47,0.627,0.2643,0.4074,0.4285,0.2311
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-09-10,0.4928,0.5336,-0.0461,0.4304,0.3311,0.2433,0.4607,-0.099,0.2593
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-09-10,-0.178,-0.0783,0.0371,-0.0018,0.8635,0.014,-0.0004,0.3483,0.0148
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-09-10,0.9828,-0.5602,-0.1069,1.0091,-0.4079,0.5502,1.0595,-0.2797,0.5769
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-09-10,0.7494,-1.2065,-0.0779,0.647,-0.1054,0.3581,0.689,-0.1007,0.3804
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-09-10,0.146,-0.1298,-0.0031,0.1647,-0.0602,0.1023,0.2481,-0.2393,0.1466
3294,英濟股份有限公司,OTC,3294.TWO,2026-09-10,0.869,-0.8884,-0.0928,0.7576,-0.7314,0.4168,0.8922,-0.9008,0.4882
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-09-10,0.4696,-0.4158,-0.0432,0.4117,-0.7718,0.2333,0.4771,-1.0182,0.268
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-09-10,0.5349,-0.4508,-0.0513,0.5101,-0.0042,0.2855,0.5223,-0.189,0.292
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-09-10,0.5328,0.0222,-0.0511,0.5267,-0.3563,0.2943,0.6048,-0.5416,0.3358
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-09-10,0.0895,0.1375,0.0039,0.1379,-0.108,0.0881,0.1589,0.027,0.0993
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-09-10,0.4153,-0.1651,-0.0365,0.2655,-0.4572,0.1558,0.2789,-0.558,0.1629
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-09-10,1.1753,-0.9451,-0.1308,1.1037,0.0289,0.6003,1.0702,-0.2048,0.5826
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-09-10,0.729,-0.9276,-0.0754,0.7164,-0.6202,0.3949,0.762,-0.5648,0.4191
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-09-10,0.7138,-0.9687,-0.0735,0.7275,-0.8479,0.4008,0.789,-1.039,0.4335
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-09-10,0.8433,1.7033,-0.0896,0.9523,0.3671,0.52,1.0494,0.2784,0.5716
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-09-10,0.4897,-0.2669,-0.0457,0.5448,-0.6131,0.3039,0.619,-0.638,0.3433
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-09-10,0.2531,0.1609,-0.0164,0.2318,0.2078,0.1379,0.2971,0.1201,0.1726
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-09-10,1.0441,-0.1696,-0.1145,1.1362,0.3279,0.6176,1.1506,-0.1105,0.6252
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-09-10,0.31,0.6484,-0.0234,0.1871,-0.527,0.1142,0.255,0.0273,0.1502
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-09-10,0.9645,0.7347,-0.1046,0.9727,-0.1661,0.5309,0.8961,0.3081,0.4903
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-09-10,1.3255,-1.0818,-0.1494,1.1679,0.1496,0.6344,1.2212,0.121,0.6627
3360,尚立股份有限公司,OTC,3360.TWO,2026-09-10,0.8314,0.1586,-0.0881,0.6528,-0.2778,0.3612,0.692,-0.0923,0.382
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-09-10,0.9245,0.1885,-0.0997,0.701,1.2191,0.3868,0.7917,0.2517,0.4349
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-09-10,1.3815,0.5838,-0.1563,1.5062,-0.266,0.8138,1.5351,0.1706,0.8292
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-09-10,0.7477,-1.1494,-0.0777,0.808,-1.2816,0.4435,0.9353,-0.3555,0.5111
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-09-10,0.2553,-0.1103,-0.0167,0.1803,-0.2137,0.1106,0.2411,-0.2646,0.1429
3374,精材科技股份有限公司,OTC,3374.TWO,2026-09-10,1.5721,3.7724,-0.18,1.3384,1.9201,0.7248,1.3305,0.8417,0.7207
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-09-10,0.7504,-0.7848,-0.0781,0.5982,-0.889,0.3323,0.7184,-1.0815,0.396
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-09-10,0.5716,0.0263,-0.0559,0.7605,0.3794,0.4183,0.6112,0.1234,0.3392
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-09-10,0.6095,-0.9276,-0.0606,0.6167,-0.2261,0.3421,0.6072,-0.0992,0.337
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-09-10,0.9583,-0.0734,-0.1038,0.9391,-0.333,0.513,0.9834,-0.4846,0.5366
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-09-10,1.1529,-0.4902,-0.128,1.2284,0.1349,0.6665,1.169,0.2852,0.635
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-09-10,0.3464,0.1522,-0.028,0.3653,-0.0819,0.2087,0.4264,-0.28,0.2411
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-09-10,0.997,0.1554,-0.1086,0.821,0.3947,0.4504,0.7978,0.1488,0.4381
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-09-10,0.6181,3.2316,-0.0617,0.5272,3.4654,0.2946,0.599,1.497,0.3327
3444,利機企業股份有限公司,OTC,3444.TWO,2026-09-10,0.7188,-0.031,-0.0741,0.8062,0.3066,0.4426,0.8693,-0.0162,0.476
3455,由田新技股份有限公司,OTC,3455.TWO,2026-09-10,1.345,0.3775,-0.1518,1.3654,0.8767,0.7391,1.2988,0.3463,0.7038
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-09-10,0.4694,0.0439,-0.0432,0.4256,-0.9187,0.2407,0.3882,-0.691,0.2209
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-09-10,0.3281,-1.1355,-0.0257,0.3361,-0.8848,0.1932,0.3116,-0.5853,0.1803
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-09-10,0.5418,-0.5803,-0.0522,0.7906,0.5203,0.4343,0.7268,-0.1512,0.4005
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-09-10,0.6832,0.5935,-0.0697,0.5981,0.7308,0.3322,0.5863,-0.0097,0.326
3483,力致科技股份有限公司,OTC,3483.TWO,2026-09-10,0.6363,-0.3835,-0.0639,0.6089,-0.3209,0.3379,0.6916,-0.6673,0.3818
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-09-10,0.5525,0.1065,-0.0535,0.4391,-0.1464,0.2479,0.4673,-0.2659,0.2628
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-09-10,1.3876,-1.391,-0.1571,1.5134,-0.4358,0.8176,1.3223,0.6614,0.7163
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-09-10,0.362,0.5582,-0.0299,0.2387,0.13,0.1416,0.2472,0.0832,0.1461
3490,單井工業股份有限公司,OTC,3490.TWO,2026-09-10,0.6491,1.3016,-0.0655,0.6699,0.8806,0.3703,0.7237,0.3621,0.3988
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-09-10,1.2163,-0.0606,-0.1358,1.3189,-0.3901,0.7145,1.3012,0.8058,0.7051
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-09-10,0.3034,-0.3701,-0.0226,0.269,-0.4837,0.1577,0.3711,-0.3198,0.2118
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-09-10,0.9162,2.3717,-0.0986,1.0129,1.756,0.5522,1.0053,1.1377,0.5482
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-09-10,0.4355,-0.1992,-0.039,0.3579,-0.8158,0.2048,0.4117,-0.2278,0.2334
3508,位速科技股份有限公司,OTC,3508.TWO,2026-09-10,0.4728,0.7492,-0.0436,0.4533,-1.8753,0.2554,0.5823,-0.3038,0.3238
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-09-10,0.5641,-0.8836,-0.055,0.6118,-0.1429,0.3395,0.6689,-0.3497,0.3698
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-09-10,0.1189,0.0441,0.0003,0.0772,-0.0019,0.0559,0.1084,-0.128,0.0725
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-09-10,0.4354,-0.0007,-0.039,0.3996,0.5027,0.2269,0.3282,0.165,0.1891
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-09-10,0.294,0.2314,-0.0215,0.178,0.3015,0.1094,0.2168,0.176,0.13
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-09-10,0.3754,-0.0462,-0.0316,0.3158,-0.3428,0.1825,0.3117,-0.0592,0.1803
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-09-10,0.4597,0.392,-0.042,0.351,-0.2727,0.2012,0.335,-0.3322,0.1927
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-09-10,0.3173,-0.0887,-0.0244,0.4206,-0.106,0.2381,0.3497,-0.2675,0.2005
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-09-10,0.584,-0.5133,-0.0574,0.5496,-0.2425,0.3065,0.5522,-0.0479,0.3079
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-09-10,0.6893,-1.1226,-0.0705,0.6556,-0.3941,0.3627,0.6773,-0.5905,0.3742
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-09-10,1.0332,-0.1946,-0.1131,1.0853,-0.2951,0.5906,1.2028,-0.1848,0.6529
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-09-10,0.299,-0.2536,-0.0221,0.2315,-0.0051,0.1378,0.257,-0.1692,0.1513
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-09-10,1.0507,-1.0191,-0.1153,0.9104,0.1834,0.4978,0.8996,0.0799,0.4921
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-09-10,0.3915,-0.4827,-0.0336,0.4409,-0.6755,0.2488,0.5306,-0.7984,0.2964
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-09-10,0.2025,0.0939,-0.0101,0.1538,-0.2443,0.0966,0.1984,-0.2648,0.1202
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-09-10,0.2211,-0.3045,-0.0124,0.1005,0.2068,0.0683,0.1743,-0.1092,0.1074
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-09-10,0.7414,-0.1788,-0.0769,0.7334,-0.2966,0.404,0.7984,-0.6118,0.4384
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-09-10,0.9756,-0.178,-0.106,0.9624,-0.3523,0.5254,0.9765,-0.294,0.5329
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-09-10,0.3146,-0.613,-0.024,0.3395,-0.2531,0.1951,0.4644,-0.6015,0.2613
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-09-10,1.0317,0.1955,-0.113,1.2104,-0.6563,0.6569,1.1662,1.2947,0.6335
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-09-10,0.7791,-0.9429,-0.0816,0.8617,0.3799,0.472,0.8011,0.1293,0.4399
3558,神準科技股份有限公司,OTC,3558.TWO,2026-09-10,0.6358,-0.2186,-0.0639,0.5979,-0.2555,0.3321,0.6709,-0.5548,0.3708
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-09-10,0.812,0.3044,-0.0857,0.7758,-0.1085,0.4264,0.9048,-0.5153,0.4949
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-09-10,0.3746,-0.1695,-0.0315,0.4202,-0.2257,0.2379,0.4374,-0.1879,0.247
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-09-10,0.1824,-0.1244,-0.0076,0.2491,-0.0884,0.1471,0.2834,-0.2639,0.1653
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-09-10,0.8193,0.0922,-0.0866,0.6783,1.0407,0.3747,0.712,0.1957,0.3926
3580,友威科技股份有限公司,OTC,3580.TWO,2026-09-10,0.9581,-0.2418,-0.1038,0.7689,0.2454,0.4228,0.8635,-0.0348,0.473
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-09-10,1.5746,-1.125,-0.1803,1.5859,0.1447,0.8561,1.5347,0.4925,0.829
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-09-10,0.9963,-0.2768,-0.1086,1.0776,0.0342,0.5865,1.0443,-0.1954,0.5689
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-09-10,1.099,0.3116,-0.1213,1.0589,-0.1465,0.5766,0.905,-0.2552,0.495
3597,映興電子股份有限公司,OTC,3597.TWO,2026-09-10,0.2651,0.059,-0.0179,0.36,0.1788,0.2059,0.3992,-0.2392,0.2267
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-09-10,0.4104,-1.1455,-0.0359,0.3756,-0.843,0.2142,0.4151,-0.9682,0.2352
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-09-10,0.1768,0.0192,-0.0069,0.1628,-0.0308,0.1013,0.173,-0.0433,0.1068
3615,安可光電股份有限公司,OTC,3615.TWO,2026-09-10,1.1676,-1.1343,-0.1298,0.9242,-0.1084,0.5051,0.9249,0.1228,0.5055
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-09-10,0.4067,0.8671,-0.0354,0.5035,0.0161,0.282,0.5981,0.0216,0.3322
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-09-10,1.7717,-0.1924,-0.2047,1.3885,1.3261,0.7514,1.323,0.7757,0.7167
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-09-10,0.5395,-0.7685,-0.0519,0.4119,-0.7162,0.2334,0.5225,-0.7467,0.2921
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-09-10,0.5556,0.6869,-0.0539,0.5015,0.2537,0.281,0.5187,0.3047,0.2901
3629,地心引力股份有限公司,OTC,3629.TWO,2026-09-10,0.2824,1.473,-0.02,0.223,0.1772,0.1333,0.2414,-0.1524,0.143
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-09-10,0.4331,-0.844,-0.0387,0.4711,-0.4422,0.2648,0.7017,-0.6889,0.3872
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-09-10,0.3092,0.6027,-0.0233,0.3824,0.5686,0.2178,0.4339,0.5887,0.2451
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-09-09,0.1013,-0.5352,0.0063,0.0689,-0.5108,0.0527,0.0759,-0.3229,0.0563
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-09-10,0.0389,0.3484,0.0102,0.0615,0.0403,0.0476,0.0569,-0.1772,0.0452
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-09-10,1.238,-0.3666,-0.1385,1.055,-0.8057,0.5745,1.151,-0.2788,0.6255
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-09-10,0.6779,1.4998,-0.0691,0.696,-0.917,0.3841,0.6499,-1.1282,0.3597
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-09-10,0.0472,-0.1183,0.0091,0.0601,-0.0464,0.0469,0.0567,-0.0425,0.0451
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-09-10,0.3389,0.2625,-0.027,0.3469,0.0107,0.199,0.2408,-0.2005,0.1427
3675,德微科技股份有限公司,OTC,3675.TWO,2026-09-10,1.4185,-0.142,-0.1609,1.0887,0.3338,0.5924,1.2038,0.3224,0.6535
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-09-10,1.2718,0.6663,-0.1427,1.2589,0.2141,0.6826,1.2836,0.068,0.6958
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-09-10,0.3023,-0.1982,-0.0225,0.2867,-0.2231,0.167,0.3341,0.1339,0.1922
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-09-10,0.1821,0.9504,-0.0076,0.1723,0.3385,0.1064,0.2198,0.3574,0.1316
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-09-10,0.3821,-0.6629,-0.0324,0.2117,-0.1487,0.1273,0.3201,-0.2729,0.1848
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-09-10,0.838,0.0642,-0.0889,0.8531,-0.5126,0.4674,0.9386,-0.2688,0.5128
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-09-10,0.9204,-1.7385,-0.0991,0.8756,-0.6326,0.4794,0.9433,-0.1297,0.5153
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-09-10,0.9586,1.7692,-0.1039,1.1171,0.0588,0.6074,1.1982,0.6922,0.6505
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-09-10,1.2281,-0.6428,-0.1373,1.2865,-0.3526,0.6973,1.2891,-0.3915,0.6987
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-09-10,0.5768,-0.4502,-0.0565,0.5728,-0.3906,0.3188,0.5487,0.4809,0.306
3710,連展投資控股股份有限公司,OTC,3710.TWO,2026-09-09,0.2525,-0.9218,-0.0066,0.3887,-0.4969,0.2278,0.4384,-0.7088,0.2534
3713,新晶投資控股股份有限公司,OTC,3713.TWO,2026-09-10,0.1626,-0.227,-0.0052,0.2867,-0.4217,0.167,0.3355,-0.4556,0.1929
4102,永日化學工業股份有限公司,OTC,4102.TWO,2026-09-10,0.0946,-0.0569,0.0033,0.0821,-0.1235,0.0585,0.1022,-0.1532,0.0692
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO,2026-09-10,0.0447,0.2221,0.0095,0.0523,0.041,0.0427,0.0909,0.0287,0.0632
4107,邦特生物科技股份有限公司,OTC,4107.TWO,2026-09-10,0.0883,0.1068,0.004,0.1117,-0.0424,0.0742,0.1654,-0.0556,0.1027
4109,加捷生醫股份有限公司,OTC,4109.TWO,2026-09-10,0.2509,-0.3301,-0.0161,0.1994,-0.4652,0.1208,0.2615,-0.5051,0.1537
4111,濟生醫藥生技股份有限公司,OTC,4111.TWO,2026-09-10,0.0689,0.0465,0.0065,0.0579,0.0178,0.0457,0.1026,-0.0506,0.0694
4113,聯上實業股份有限公司,OTC,4113.TWO,2026-09-10,0.1975,-0.2183,-0.0095,0.1447,-0.2585,0.0917,0.2108,-0.5447,0.1268
4114,健喬信元醫藥生技股份有限公司,OTC,4114.TWO,2026-09-10,0.0906,0.3391,0.0038,0.1019,0.0947,0.069,0.1522,-0.1706,0.0957
4116,明基三豐醫療器材股份有限公司,OTC,4116.TWO,2026-09-10,0.1712,0.4883,-0.0062,0.1737,0.0375,0.1071,0.2012,-0.1961,0.1217
4120,友華生技醫藥股份有限公司,OTC,4120.TWO,2026-09-10,0.0425,0.4427,0.0097,0.0603,0.1339,0.047,0.1251,-0.0418,0.0813
4121,優盛醫學科技股份有限公司,OTC,4121.TWO,2026-09-10,0.1707,-0.2709,-0.0062,0.1858,-0.8163,0.1135,0.2085,-0.2447,0.1256
4123,晟德大藥廠股份有限公司,OTC,4123.TWO,2026-09-10,0.0901,-0.3477,0.0038,0.125,-0.5364,0.0813,0.1552,-0.1014,0.0973
4126,太平洋醫材股份有限公司,OTC,4126.TWO,2026-09-10,0.0502,0.0982,0.0088,0.0442,0.0182,0.0384,0.0469,-0.1111,0.0399
4127,天良生物科技企業股份有限公司,OTC,4127.TWO,2026-09-10,0.2559,-0.1168,-0.0167,0.3371,1.276,0.1938,0.2739,0.6639,0.1603
4128,中天生物科技股份有限公司,OTC,4128.TWO,2026-09-10,0.3089,0.1064,-0.0233,0.2794,-0.391,0.1632,0.3289,-0.6368,0.1894
4129,聯合骨科器材股份有限公司,OTC,4129.TWO,2026-09-10,0.1701,-0.0862,-0.0061,0.1545,-0.4743,0.0969,0.177,-0.29,0.1089
4131,浩泰精準股份有限公司,OTC,4131.TWO,2026-09-10,-0.0005,-0.7397,0.0151,-0.0171,-0.2635,0.0059,0.0131,-0.05,0.0219
4138,曜亞國際股份有限公司,OTC,4138.TWO,2026-09-10,0.0565,0.1005,0.008,0.0767,-0.2096,0.0557,0.0781,-0.2613,0.0564
4139,馬光保健控股股份有限公司,OTC,4139.TWO,2026-09-10,0.302,2.443,-0.0225,0.1591,1.1051,0.0994,0.1443,0.5454,0.0915
4147,中裕新藥股份有限公司,OTC,4147.TWO,2026-09-10,0.3847,0.5443,-0.0327,0.3521,0.3848,0.2017,0.3512,-0.3386,0.2013
4153,鈺緯科技開發股份有限公司,OTC,4153.TWO,2026-09-10,0.0327,0.3883,0.0109,0.0441,0.0774,0.0384,0.0506,-0.1515,0.0418
4154,樂威科股份有限公司,OTC,4154.TWO,2026-09-09,0.2623,-0.1212,-0.0074,0.2314,0.447,0.1417,0.1992,-0.384,0.1233
4157,太景醫藥研發控股股份有限公司,OTC,4157.TWO,2026-09-10,0.4405,0.1878,-0.0396,0.3406,-0.6411,0.1956,0.4189,-0.2071,0.2372
4160,訊聯基因數位股份有限公司,OTC,4160.TWO,2026-09-10,0.0562,0.1197,0.008,0.0904,-0.2588,0.0629,0.1992,-0.3125,0.1206
4161,聿新生物科技股份有限公司,OTC,4161.TWO,2026-09-10,0.0801,0.0504,0.0051,0.0502,-0.1672,0.0416,0.1326,-0.2851,0.0853
