code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-08-14,0.5812,-0.2569,0.1254,0.6852,0.3792,0.5205,0.6019,0.0946,0.3518
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-08-14,0.6227,-0.834,0.1333,0.6043,-0.4603,0.4609,0.6145,-0.1229,0.3588
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-08-14,1.0241,-0.0418,0.2096,0.9667,-0.4541,0.7282,1.0083,-0.3853,0.5792
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-08-14,1.1476,-1.0997,0.233,1.2516,0.6728,0.9384,1.1521,0.528,0.6596
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-08-14,0.4033,0.3718,0.0916,0.4153,-0.1706,0.3214,0.436,-0.4235,0.2589
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-08-14,0.9381,-0.4431,0.1932,0.8103,0.1304,0.6128,0.8046,0.016,0.4652
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-08-14,0.5866,2.8486,0.1264,0.5475,1.8267,0.4189,0.6226,0.8523,0.3634
3444,利機企業股份有限公司,OTC,3444.TWO,2026-08-14,0.7514,-0.5247,0.1577,0.8871,-0.0431,0.6695,0.9262,-0.0702,0.5332
3455,由田新技股份有限公司,OTC,3455.TWO,2026-08-14,1.2766,-0.7963,0.2575,1.3379,0.8535,1.0021,1.3272,0.4555,0.7576
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-08-14,0.5206,0.465,0.1139,0.4162,-1.1578,0.3221,0.3698,-0.7095,0.2219
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-08-14,0.3108,-1.3261,0.074,0.3095,-0.9836,0.2433,0.3407,-0.5422,0.2056
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-08-14,0.7569,-1.0984,0.1588,0.8238,-0.1151,0.6228,0.7666,-0.4013,0.4439
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-08-14,0.6846,0.8373,0.1451,0.5954,0.5062,0.4543,0.6048,0.0104,0.3534
3483,力致科技股份有限公司,OTC,3483.TWO,2026-08-14,0.7477,-0.5478,0.157,0.6461,-0.6198,0.4917,0.7002,-0.6681,0.4068
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-08-14,0.5189,0.6492,0.1136,0.4741,-0.1761,0.3648,0.4865,-0.2375,0.2872
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-08-14,1.5049,-0.4731,0.3009,1.4239,-0.1954,1.0655,1.3161,0.7625,0.7514
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-08-14,0.3025,1.2771,0.0725,0.2654,0.6866,0.2108,0.2564,0.3264,0.1585
3490,單井工業股份有限公司,OTC,3490.TWO,2026-08-14,0.7951,0.3815,0.166,0.7082,0.7474,0.5375,0.7557,0.1354,0.4378
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-08-14,1.1716,-0.8238,0.2376,1.2428,-0.3946,0.9319,1.2661,1.0148,0.7234
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-08-14,0.2801,-0.1816,0.0682,0.3415,-0.4259,0.267,0.3747,-0.3275,0.2246
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-08-14,1.0949,0.4959,0.223,1.0404,2.0619,0.7826,1.0626,0.7955,0.6095
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-08-14,0.3178,-0.5592,0.0754,0.3303,-0.8189,0.2587,0.3513,-0.2377,0.2116
3508,位速科技股份有限公司,OTC,3508.TWO,2026-08-14,0.4729,-0.1091,0.1048,0.6492,-1.284,0.494,0.6272,-0.466,0.3659
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-08-14,0.6846,0.2109,0.1451,0.6575,-0.2808,0.5001,0.7021,-0.391,0.4078
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-08-14,0.1086,0.2315,0.0356,0.0917,0.0784,0.0827,0.121,-0.178,0.0827
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-08-14,0.4173,0.4323,0.0943,0.3669,0.3352,0.2857,0.3397,0.102,0.2051
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-08-14,0.1718,0.9073,0.0476,0.2003,0.3139,0.1628,0.2356,0.1428,0.1468
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-08-14,0.2482,-0.2271,0.0622,0.2936,-0.6358,0.2316,0.3098,-0.0373,0.1883
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-08-14,0.4164,-0.2174,0.0941,0.388,-0.7815,0.3013,0.3637,-0.2457,0.2185
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-08-14,0.5723,2.01,0.1237,0.3818,-0.3327,0.2967,0.3508,-0.1315,0.2113
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-08-14,0.5747,-0.8807,0.1242,0.5434,-0.1454,0.4159,0.5598,-0.036,0.3282
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-08-14,0.7666,-0.2982,0.1606,0.6821,-0.5275,0.5183,0.6713,-0.4412,0.3906
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-08-14,0.8375,-0.9175,0.1741,1.1156,0.3012,0.8381,1.1305,-0.1207,0.6475
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-08-14,0.2924,-0.2883,0.0705,0.2509,-0.0638,0.2001,0.2789,-0.2067,0.171
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-08-14,1.0863,0.1828,0.2214,0.9026,0.0626,0.6809,0.8954,0.1023,0.516
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-08-14,0.5101,-0.8133,0.1119,0.5223,-1.0807,0.4004,0.5408,-0.7136,0.3176
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-08-14,0.1755,-0.1725,0.0483,0.2111,-0.4864,0.1707,0.1996,-0.3199,0.1267
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-08-14,0.1598,-0.1041,0.0454,0.1463,0.0945,0.1229,0.1602,-0.0872,0.1046
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-08-14,0.6825,-0.9043,0.1447,0.7483,-0.581,0.5671,0.7985,-0.7217,0.4618
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-08-14,0.9773,-0.3636,0.2007,0.9786,-0.5872,0.737,1.0001,-0.394,0.5746
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-08-14,0.4111,-0.5427,0.0931,0.4163,-0.4912,0.3221,0.4945,-0.626,0.2917
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-08-14,0.9972,-0.6619,0.2044,1.2594,0.3023,0.9442,1.0852,0.825,0.6222
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-08-14,0.8674,1.0623,0.1798,0.8483,0.3514,0.6409,0.8055,0.2498,0.4657
3558,神準科技股份有限公司,OTC,3558.TWO,2026-08-14,0.7026,0.4355,0.1485,0.636,-0.3281,0.4842,0.6832,-0.5954,0.3973
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-08-14,1.0014,0.666,0.2052,0.9075,-0.4328,0.6846,0.9954,-0.7489,0.5719
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-08-14,0.441,-0.1199,0.0988,0.4349,-0.3104,0.3359,0.4324,-0.1425,0.2569
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-08-14,0.1958,0.0222,0.0522,0.2555,-0.1493,0.2035,0.2974,-0.3046,0.1814
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-08-14,0.8484,0.0765,0.1762,0.686,1.1908,0.5211,0.7226,0.1386,0.4193
3580,友威科技股份有限公司,OTC,3580.TWO,2026-08-14,0.883,-0.5664,0.1827,0.8013,0.2218,0.6062,0.8718,-0.1371,0.5028
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-08-14,1.5443,-2.089,0.3084,1.5087,0.5982,1.1281,1.5015,0.8154,0.8551
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-08-14,1.0264,-1.0661,0.21,1.0904,-0.1239,0.8195,1.0581,-0.1189,0.607
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-08-14,1.0596,0.2821,0.2163,0.963,0.1844,0.7255,0.9195,-0.2196,0.5295
3597,映興電子股份有限公司,OTC,3597.TWO,2026-08-14,0.2975,-0.0338,0.0715,0.3897,-0.0938,0.3025,0.4288,-0.276,0.2549
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-08-14,0.401,-0.5627,0.0912,0.4063,-0.8934,0.3148,0.4107,-0.6877,0.2448
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-08-14,0.1726,0.2329,0.0478,0.1809,-0.0589,0.1485,0.1835,-0.0316,0.1177
3615,安可光電股份有限公司,OTC,3615.TWO,2026-08-14,1.0951,-0.2197,0.223,0.9137,0.5186,0.6891,0.9211,0.2641,0.5304
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-08-14,0.5016,-0.233,0.1103,0.6122,-0.6252,0.4667,0.6457,-0.478,0.3763
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-08-14,1.6351,0.2697,0.3256,1.4301,0.449,1.0701,1.3337,0.3961,0.7612
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-08-14,0.5623,0.4846,0.1218,0.4744,-0.5519,0.365,0.5208,-0.3981,0.3064
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-08-14,0.5877,0.7743,0.1266,0.5653,0.0206,0.4321,0.5321,0.2168,0.3127
3629,地心引力股份有限公司,OTC,3629.TWO,2026-08-14,0.1535,-0.536,0.0442,0.1842,-0.6794,0.1509,0.2349,-0.756,0.1464
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-08-14,0.4739,-0.1972,0.105,0.6079,-0.8829,0.4635,0.7122,-0.4838,0.4135
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-08-14,0.3131,-0.2138,0.0745,0.3804,0.3287,0.2957,0.3996,0.3188,0.2386
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-08-14,0.0112,0.0572,0.0171,0.0548,-0.3724,0.0554,0.0812,-0.2973,0.0604
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-08-14,0.0629,0.0048,0.0269,0.0631,-0.1948,0.0616,0.0596,-0.1881,0.0483
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-08-14,1.269,-0.8225,0.2561,1.0997,-0.5247,0.8264,1.1518,-0.2905,0.6594
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-08-13,0.7185,-0.5692,0.1764,0.7916,-1.9953,0.6196,0.7282,-1.3581,0.4392
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-08-14,0.1144,-0.2409,0.0367,0.0615,-0.1852,0.0604,0.0626,-0.084,0.05
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-08-14,0.3931,0.664,0.0897,0.2872,0.0454,0.2269,0.2558,-0.1603,0.1581
3675,德微科技股份有限公司,OTC,3675.TWO,2026-08-14,1.3052,-0.3966,0.263,1.1964,0.7795,0.8977,1.2528,0.3298,0.716
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-08-14,1.2228,-0.3486,0.2473,1.2637,-0.4093,0.9474,1.2775,-0.0773,0.7298
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-08-14,0.3626,-0.298,0.0839,0.4316,-0.2156,0.3334,0.3627,0.1444,0.2179
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-08-14,0.1975,1.5135,0.0525,0.2719,-0.0302,0.2156,0.2102,1.3099,0.1326
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-08-14,0.3155,-0.1203,0.0749,0.2947,-0.2568,0.2324,0.3331,-0.2755,0.2014
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-08-14,0.8667,-0.2275,0.1796,0.9425,-0.5417,0.7104,0.9659,-0.4283,0.5554
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-08-14,0.8716,-0.9593,0.1806,0.8532,-0.305,0.6445,0.9232,-0.1104,0.5315
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-08-14,0.9998,0.3458,0.2049,1.201,0.2199,0.9011,1.213,0.3111,0.6937
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-08-14,1.3367,-0.3265,0.2689,1.3285,-0.255,0.9952,1.3223,-0.0508,0.7548
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-08-14,0.5925,-0.5917,0.1276,0.4685,0.1794,0.3607,0.5473,0.5351,0.3212
3710,連展投資控股股份有限公司,OTC,3710.TWO,2026-08-14,0.2781,-0.7307,0.0678,0.4536,-0.7515,0.3497,0.4758,-0.8727,0.2812
3713,新晶投資控股股份有限公司,OTC,3713.TWO,2026-08-14,0.1781,0.5381,0.0488,0.3288,-0.7086,0.2576,0.3257,-0.3757,0.1972
4102,永日化學工業股份有限公司,OTC,4102.TWO,2026-08-14,0.1132,0.4843,0.0365,0.0784,-0.1928,0.0728,0.1071,-0.1901,0.0749
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO,2026-08-14,0.0238,0.1238,0.0195,0.0807,-0.1389,0.0745,0.0933,0.0093,0.0672
4107,邦特生物科技股份有限公司,OTC,4107.TWO,2026-08-14,0.0994,0.0988,0.0339,0.1542,-0.11,0.1288,0.17,-0.0255,0.1101
4109,加捷生醫股份有限公司,OTC,4109.TWO,2026-08-14,0.2503,-0.2256,0.0626,0.2684,-0.5883,0.213,0.2465,-0.4144,0.1529
4111,濟生醫藥生技股份有限公司,OTC,4111.TWO,2026-08-14,0.0524,-0.0771,0.025,0.0926,-0.0602,0.0833,0.1037,-0.0915,0.073
4113,聯上實業股份有限公司,OTC,4113.TWO,2026-08-14,0.1284,0.0088,0.0394,0.2225,-0.7469,0.1792,0.2115,-0.3599,0.1333
4114,健喬信元醫藥生技股份有限公司,OTC,4114.TWO,2026-08-14,0.0892,0.3151,0.0319,0.1373,-0.0487,0.1163,0.1555,-0.1591,0.102
4116,明基三豐醫療器材股份有限公司,OTC,4116.TWO,2026-08-14,0.204,0.4454,0.0538,0.2255,-0.1829,0.1814,0.2018,-0.0706,0.1279
4120,友華生技醫藥股份有限公司,OTC,4120.TWO,2026-08-14,-0.0062,0.6404,0.0138,0.099,0.3806,0.088,0.1215,-0.0168,0.083
4121,優盛醫學科技股份有限公司,OTC,4121.TWO,2026-08-14,0.196,-0.391,0.0522,0.2055,-0.7029,0.1666,0.2114,-0.2315,0.1333
4123,晟德大藥廠股份有限公司,OTC,4123.TWO,2026-08-14,0.1146,-0.4337,0.0368,0.146,-0.3567,0.1227,0.172,-0.0591,0.1112
4126,太平洋醫材股份有限公司,OTC,4126.TWO,2026-08-14,0.0473,0.0771,0.024,0.0661,-0.012,0.0638,0.054,-0.1339,0.0452
4127,天良生物科技企業股份有限公司,OTC,4127.TWO,2026-08-14,0.4374,2.1645,0.0981,0.3082,1.6242,0.2424,0.281,0.8769,0.1722
4128,中天生物科技股份有限公司,OTC,4128.TWO,2026-08-14,0.2814,0.0968,0.0685,0.316,-0.637,0.2481,0.3394,-0.6569,0.2049
4129,聯合骨科器材股份有限公司,OTC,4129.TWO,2026-08-14,0.1528,-0.0607,0.044,0.1973,-0.5359,0.1606,0.1951,-0.2528,0.1242
4131,浩泰精準股份有限公司,OTC,4131.TWO,2026-08-14,-0.0262,-0.3188,0.01,-0.0114,-0.3456,0.0066,0.0259,-0.0279,0.0295
4138,曜亞國際股份有限公司,OTC,4138.TWO,2026-08-14,0.049,-0.0953,0.0243,0.0716,-0.2348,0.0678,0.0845,-0.2689,0.0623
4139,馬光保健控股股份有限公司,OTC,4139.TWO,2026-08-14,0.1758,1.859,0.0484,0.1207,0.7848,0.1041,0.1192,0.2518,0.0817
4147,中裕新藥股份有限公司,OTC,4147.TWO,2026-08-14,0.3445,1.2598,0.0804,0.3512,0.2826,0.2741,0.3626,-0.3407,0.2179
4153,鈺緯科技開發股份有限公司,OTC,4153.TWO,2026-08-14,0.0168,0.5765,0.0182,0.0621,0.0464,0.0608,0.0591,-0.1687,0.0481
4154,樂威科股份有限公司,OTC,4154.TWO,2026-08-14,0.1534,-0.6446,0.0441,0.2128,-0.1433,0.172,0.2006,-0.4054,0.1272
4157,太景醫藥研發控股股份有限公司,OTC,4157.TWO,2026-08-14,0.4117,-0.1174,0.0932,0.4212,-0.9174,0.3258,0.3984,-0.1902,0.2379
4160,訊聯基因數位股份有限公司,OTC,4160.TWO,2026-08-14,0.0352,-0.2256,0.0217,0.1058,-0.5355,0.0931,0.2194,-0.3317,0.1378
4161,聿新生物科技股份有限公司,OTC,4161.TWO,2026-08-14,0.0626,0.0503,0.0269,0.1249,-0.2583,0.1072,0.141,-0.1713,0.0939
4162,智擎生技製藥股份有限公司,OTC,4162.TWO,2026-08-14,0.2578,0.4287,0.064,0.2767,-0.2459,0.2191,0.3059,-0.2094,0.1862
4163,鐿鈦科技股份有限公司,OTC,4163.TWO,2026-08-14,0.1828,1.0871,0.0497,0.1832,0.7266,0.1502,0.1484,0.3294,0.098
4166,友霖生技醫藥股份有限公司,OTC,4166.TWO,2026-08-14,-0.1314,-0.0958,-0.01,0.1114,-0.2258,0.0972,0.1418,-0.2888,0.0943
4167,松瑞製藥股份有限公司,OTC,4167.TWO,2026-08-14,0.2931,0.5149,0.0707,0.2675,0.0788,0.2124,0.3024,0.0012,0.1842
4168,台灣醣聯生技醫藥股份有限公司,OTC,4168.TWO,2026-08-14,0.2599,-0.3708,0.0644,0.235,-0.4249,0.1884,0.228,-0.0837,0.1426
4171,瑞基海洋生物科技股份有限公司,OTC,4171.TWO,2026-08-14,0.0122,-0.2318,0.0173,0.1456,-0.4593,0.1224,0.146,-0.1546,0.0967
4173,久裕企業股份有限公司,OTC,4173.TWO,2026-08-14,0.1327,-0.2674,0.0402,0.1458,-0.453,0.1226,0.1713,-0.3671,0.1108
4174,台灣浩鼎生技股份有限公司,OTC,4174.TWO,2026-08-14,0.3127,-0.8327,0.0744,0.3497,-1.3025,0.273,0.3007,-0.9991,0.1832
4175,杏一醫療用品股份有限公司,OTC,4175.TWO,2026-08-14,0.0909,0.0204,0.0323,0.1122,-0.2514,0.0978,0.1169,-0.1981,0.0804
4183,福永生物科技股份有限公司,OTC,4183.TWO,2026-08-13,0.1944,0.6888,0.0587,0.1605,-0.2642,0.1376,0.1437,-0.3036,0.0987
4188,安克生醫股份有限公司,OTC,4188.TWO,2026-08-14,0.2869,-0.4566,0.0695,0.2369,-0.8066,0.1898,0.2814,-0.5226,0.1724
4192,杏國新藥股份有限公司,OTC,4192.TWO,2026-08-14,0.1561,-0.264,0.0447,0.1131,-0.3739,0.0984,0.0788,-0.3834,0.0591
4198,欣大健康投資控股股份有限公司,OTC,4198.TWO,2026-08-14,0.3353,0.4387,0.0787,0.3202,0.2434,0.2512,0.3065,-0.0323,0.1865
4205,中華食品實業股份有限公司,OTC,4205.TWO,2026-08-14,0.0441,0.0146,0.0234,0.0555,-0.1578,0.0559,0.0738,-0.2425,0.0563
4207,環泰企業股份有限公司,OTC,4207.TWO,2026-08-14,0.159,0.3326,0.0452,0.1584,0.2188,0.1319,0.1625,0.1367,0.1059
4303,信立化學工業股份有限公司,OTC,4303.TWO,2026-08-14,0.613,-0.16,0.1315,0.5941,-0.7376,0.4533,0.5897,-0.6349,0.3449
4304,勝昱科技股份有限公司,OTC,4304.TWO,2026-08-14,0.1844,-2.2596,0.05,0.2955,-1.4079,0.233,0.2146,0.6927,0.1351
4305,世坤塑膠股份有限公司,OTC,4305.TWO,2026-08-14,0.065,0.2427,0.0273,0.0255,0.196,0.0338,0.0285,0.1404,0.0309
4401,東隆興業股份有限公司,OTC,4401.TWO,2026-08-14,0.1726,0.1077,0.0478,0.14,-0.2991,0.1183,0.1563,-0.1559,0.1025
4402,郡都開發股份有限公司,OTC,4402.TWO,2026-08-14,-0.0003,1.3603,0.0149,-0.0489,-0.3729,-0.0211,-0.0081,-0.1137,0.0105
4406,新昕纖維股份有限公司,OTC,4406.TWO,2026-08-14,0.0176,0.0415,0.0183,0.0503,-0.0691,0.0521,0.0467,0.0173,0.0411
4413,飛寶企業股份有限公司,OTC,4413.TWO,2026-08-14,0.1852,0.4071,0.0502,0.1086,0.1233,0.0951,0.0709,0.0032,0.0547
4416,三圓建設股份有限公司,OTC,4416.TWO,2026-08-14,0.1335,0.0229,0.0404,0.2537,-1.9102,0.2022,0.2255,-1.7796,0.1412
4417,金洲海洋科技股份有限公司,OTC,4417.TWO,2026-08-14,0.0902,0.5038,0.0321,0.1164,-0.1094,0.1009,0.1412,-0.0665,0.094
4419,皇家國際美食股份有限公司,OTC,4419.TWO,2026-08-14,0.002,0.078,0.0154,-0.0462,0.1825,-0.0191,-0.0331,0.0478,-0.0035
4420,光明絲織廠股份有限公司,OTC,4420.TWO,2026-08-14,0.1252,-0.353,0.0388,0.147,-0.6144,0.1235,0.141,-0.3667,0.0939
4430,耀億工業股份有限公司,OTC,4430.TWO,2026-08-14,0.1131,0.2517,0.0365,0.0406,-0.0605,0.045,0.0439,-0.0883,0.0396
4432,銘旺實業股份有限公司,OTC,4432.TWO,2026-08-14,0.2449,-0.0864,0.0615,0.1953,-0.068,0.1591,0.1875,-0.1324,0.1199
4433,興采實業股份有限公司,OTC,4433.TWO,2026-08-14,0.0538,-0.0117,0.0252,0.0844,-0.1804,0.0773,0.1153,-0.1424,0.0795
4442,開曼群島商竣邦國際股份有限公司,OTC,4442.TWO,2026-08-14,-0.0319,0.5743,0.0089,0.0145,0.1293,0.0257,-0.0207,0.2822,0.0034
4502,健信科技工業股份有限公司,OTC,4502.TWO,2026-08-14,0.0376,-0.0178,0.0221,0.0014,-0.0072,0.016,-0.0197,-0.1179,0.004
4503,金雨企業股份有限公司,OTC,4503.TWO,2026-08-14,0.7886,-1.8986,0.1648,0.687,-1.1626,0.5219,0.7018,-1.171,0.4077
4506,崇友實業(股)公司,OTC,4506.TWO,2026-08-14,0.0601,0.3309,0.0264,0.0924,0.1605,0.0832,0.1146,-0.0018,0.0791
4510,高鋒工業股份有限公司,OTC,4510.TWO,2026-08-14,0.8723,-0.0095,0.1807,0.7679,-0.4139,0.5816,0.8021,-0.5147,0.4638
4513,福裕事業股份有限公司,OTC,4513.TWO,2026-08-14,0.3864,0.8052,0.0884,0.4803,-0.3578,0.3694,0.5054,-0.3086,0.2978
4523,永彰科技股份有限公司,OTC,4523.TWO,2026-08-14,0.3162,-0.1811,0.0751,0.4251,-0.3659,0.3286,0.4532,-0.3947,0.2686
4527,(方方土)霖冷凍機械股份有限公司,OTC,4527.TWO,2026-08-14,0.1409,0.0287,0.0418,0.1207,0.0755,0.1041,0.1373,0.0876,0.0918
4528,江興鍛壓工業股份有限公司,OTC,4528.TWO,2026-08-14,0.1458,-0.082,0.0427,0.1105,-0.5392,0.0965,0.1212,-0.1304,0.0828
4529,淳紳股份有限公司,OTC,4529.TWO,2026-08-14,0.1315,-1.9998,0.04,-0.0644,0.5339,-0.0325,-0.0533,0.116,-0.0148
4530,天意能創股份有限公司,OTC,4530.TWO,2026-08-14,-0.2307,0.389,-0.0288,-0.1704,0.1013,-0.1107,-0.1437,-0.0137,-0.0654
4533,協易機械工業股份有限公司,OTC,4533.TWO,2026-08-14,0.8038,-0.5009,0.1677,0.5759,-0.4861,0.4399,0.6585,-0.1137,0.3834
4534,慶騰精密科技股份有限公司,OTC,4534.TWO,2026-08-14,1.239,2.0213,0.2504,1.113,0.4687,0.8362,1.0844,0.1618,0.6217
4535,至興精機股份有限公司,OTC,4535.TWO,2026-08-14,-0.0005,0.3228,0.0149,0.0002,-0.0042,0.0151,0.0259,-0.0032,0.0295
4538,大詠城機械股份有限公司,OTC,4538.TWO,2026-08-14,0.053,0.0314,0.0251,0.0667,0.0262,0.0642,0.0772,-0.0004,0.0582
4541,晟田科技工業股份有限公司,OTC,4541.TWO,2026-08-14,0.5294,2.523,0.1156,0.5917,0.926,0.4516,0.6866,0.2511,0.3992
4542,科嶠工業股份有限公司,OTC,4542.TWO,2026-08-14,1.4468,0.8184,0.2899,1.3456,0.8008,1.0078,1.2434,1.1594,0.7107
4543,萬在工業股份有限公司,OTC,4543.TWO,2026-08-14,0.6206,-0.8001,0.1329,0.62,-0.2622,0.4724,0.637,-0.0507,0.3714
4549,桓達科技股份有限公司,OTC,4549.TWO,2026-08-14,0.639,0.0524,0.1364,0.5686,-0.2659,0.4345,0.6003,-0.5292,0.3509
4550,長佳機電工程股份有限公司,OTC,4550.TWO,2026-08-14,0.0891,0.1326,0.0319,0.1319,-0.1521,0.1123,0.1328,-0.0412,0.0893
4554,橙的電子股份有限公司,OTC,4554.TWO,2026-08-14,0.2697,0.0969,0.0662,0.2629,0.2386,0.209,0.2755,-0.0529,0.1691
4556,旭然國際股份有限公司,OTC,4556.TWO,2026-08-14,0.7879,3.7766,0.1647,0.6768,2.2291,0.5143,0.6324,1.188,0.3688
4558,寶緯工業股份有限公司,OTC,4558.TWO,2026-08-14,0.2627,-0.3941,0.0649,0.0886,-0.1227,0.0804,0.1617,-0.4221,0.1055
4561,健椿工業股份有限公司,OTC,4561.TWO,2026-08-14,0.8912,-0.0731,0.1843,0.8884,-0.1583,0.6705,0.9697,-0.4842,0.5576
4563,百德機械股份有限公司,OTC,4563.TWO,2026-08-14,0.612,-0.8106,0.1313,0.6413,-0.9903,0.4881,0.7267,-0.7009,0.4216
4568,科際精密股份有限公司,OTC,4568.TWO,2026-08-14,-0.024,0.1388,0.0104,-0.0048,0.0164,0.0115,0.0199,-0.0329,0.0261
4577,達航科技股份有限公司,OTC,4577.TWO,2026-08-14,0.8418,-1.5833,0.1749,1.0122,0.2059,0.7618,1.0944,0.4233,0.6273
4580,捷流閥業股份有限公司,OTC,4580.TWO,2026-08-14,0.1789,0.0234,0.049,0.1912,-0.0934,0.1561,0.1598,-0.0352,0.1044
4584,君帆工業股份有限公司,OTC,4584.TWO,2026-08-14,0.0688,-0.406,0.0281,0.0708,-0.1684,0.0672,0.0756,-0.3039,0.0573
4609,唐鋒實業股份有限公司,OTC,4609.TWO,2026-08-14,0.1645,-0.166,0.0463,0.2139,-0.1652,0.1728,0.1019,-0.1336,0.072
4702,中美聯合實業股份有限公司,OTC,4702.TWO,2026-08-14,0.199,0.2108,0.0528,0.1484,0.0512,0.1245,0.1715,-0.0512,0.111
4706,大恭化學工業股份有限公司,OTC,4706.TWO,2026-08-14,0.0569,0.1736,0.0258,0.0631,0.1573,0.0616,0.0422,0.1448,0.0386
4707,磐亞股份有限公司,OTC,4707.TWO,2026-08-14,0.8743,3.777,0.1811,0.7182,2.2354,0.5449,0.6636,1.024,0.3863
4711,永純化學工業股份有限公司,OTC,4711.TWO,2026-08-14,0.2347,0.2097,0.0596,0.1974,0.2178,0.1606,0.2338,0.0338,0.1458
4714,永捷創新科技股份有限公司,OTC,4714.TWO,2026-08-14,0.4737,-0.965,0.105,0.5813,-1.3388,0.4439,0.5909,-0.8234,0.3456
4716,大立高分子工業股份有限公司,OTC,4716.TWO,2026-08-14,0.3358,0.9929,0.0788,0.3378,0.225,0.2642,0.3954,0.1344,0.2362
4721,美琪瑪國際股份有限公司,OTC,4721.TWO,2026-08-14,0.8957,-0.3819,0.1852,0.851,-0.1452,0.6429,0.848,-0.4726,0.4895
4726,永昕生物醫藥股份有限公司,OTC,4726.TWO,2026-08-14,0.2256,-0.5883,0.0579,0.1775,-0.7205,0.146,0.2112,-0.4599,0.1332
