code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-07-20,0.0965,-0.0905,-0.0034,0.1557,-0.4879,0.1051,0.1865,-0.4555,0.1126
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-07-21,0.1825,-0.6565,0.0349,0.204,-0.5487,0.1478,0.2144,-0.4324,0.1409
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-07-20,-0.1278,-0.1089,0.0394,-0.0042,-0.0145,0.0126,-0.0295,0.1008,-0.0004
2949,欣新網股份有限公司,OTC,2949.TWO,2026-07-21,0.2329,0.5507,0.0403,0.2627,-0.1072,0.186,0.2604,-0.1562,0.1679
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-07-20,0.0866,-0.1438,-0.0015,0.007,-1.8565,0.019,0.0706,-1.2018,0.0519
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-07-21,0.4435,0.895,0.0632,0.5288,0.712,0.3592,0.4883,0.3827,0.3017
3067,全域股份有限公司,OTC,3067.TWO,2026-07-21,0.1097,-0.0494,0.0269,0.1749,-0.0661,0.1288,0.1499,-0.1469,0.103
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-07-21,0.6711,-0.7518,0.088,0.7727,-0.1439,0.5179,0.8232,0.0654,0.4983
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-07-21,0.2047,-0.4881,0.0373,0.3348,-0.9303,0.2329,0.3028,-0.7954,0.1928
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-07-21,0.5269,-0.3108,0.0723,0.5068,-0.7046,0.3449,0.5784,-0.7311,0.3546
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-07-21,1.4122,-2.2537,0.1686,1.4606,1.4175,0.9657,1.5544,1.0615,0.9276
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-07-21,-0.0284,-0.1074,0.0119,0.1507,-0.8346,0.1131,0.148,-0.3368,0.1019
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-07-21,0.3166,0.3929,0.0494,0.2722,-0.3194,0.1922,0.2185,-0.3406,0.1433
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-07-21,0.3895,-1.1142,0.0574,0.5248,0.5428,0.3566,0.5176,0.5539,0.3189
3088,艾訊股份有限公司,OTC,3088.TWO,2026-07-21,0.7607,1.5599,0.0977,0.7293,0.6751,0.4897,0.7557,0.1246,0.4587
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-07-21,0.7748,-0.8756,0.0993,0.8068,1.1293,0.5401,0.7664,0.3666,0.465
3095,及成企業股份有限公司,OTC,3095.TWO,2026-07-21,0.1705,-0.3008,0.0335,0.2197,0.4745,0.158,0.2451,0.2398,0.1589
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-07-21,1.3184,-1.9611,0.1584,1.7054,0.1457,1.125,1.7505,0.7003,1.0428
3114,好德科技股份有限公司,OTC,3114.TWO,2026-07-21,0.803,1.0876,0.1023,0.6128,0.2114,0.4139,0.5433,0.1332,0.334
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-07-21,0.1252,-0.7764,0.0286,0.1993,-0.5611,0.1447,0.2129,-0.4382,0.14
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-07-21,0.0998,0.0774,0.0259,0.0976,0.0071,0.0785,0.0886,0.0035,0.067
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-07-21,0.6724,-0.4766,0.0881,0.7849,0.0542,0.5259,0.7941,-0.3448,0.4812
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-07-21,0.5749,-0.3664,0.0775,0.6307,-0.8643,0.4255,0.5959,-0.7787,0.3649
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-07-21,1.1138,-0.0651,0.1362,1.0665,0.6274,0.7092,1.2006,0.1638,0.7199
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-07-21,1.0282,1.2281,0.1268,1.0842,-0.0379,0.7207,1.0836,-0.4045,0.6512
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-07-21,0.6176,1.1467,0.0822,0.5543,0.6321,0.3758,0.5426,0.2005,0.3336
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-07-21,0.4992,-0.4895,0.0693,0.8124,-0.8403,0.5438,0.8705,-0.172,0.5261
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-07-21,-0.0148,-0.3867,0.0134,0.0189,-0.0762,0.0273,0.033,-0.3838,0.0344
3162,精確實業股份有限公司,OTC,3162.TWO,2026-07-21,0.6343,-0.8039,0.084,0.5848,0.045,0.3956,0.6145,0.3411,0.3758
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-07-21,1.5451,-2.1218,0.1831,1.6588,0.6185,1.0947,1.7538,0.6742,1.0447
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-07-21,0.6391,0.1159,0.0845,0.7301,-0.1303,0.4902,0.7712,-0.0783,0.4678
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-07-21,0.4201,0.0318,0.0607,0.3399,0.6277,0.2362,0.4034,0.452,0.2518
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-07-21,0.2142,0.6623,0.0383,0.224,0.0356,0.1608,0.2049,0.0596,0.1353
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-07-21,0.5627,-0.2243,0.0762,0.7116,-0.1241,0.4782,0.7516,0.0895,0.4563
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-07-21,-0.0088,-0.3399,0.014,0.1395,-0.3187,0.1058,0.1699,-0.0849,0.1148
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-07-21,0.6167,1.3051,0.0821,0.3327,-0.0562,0.2316,0.2854,0.2386,0.1826
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-07-21,0.0947,-0.77,0.0253,-0.0062,0.0308,0.011,0.0462,0.0432,0.0421
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-07-21,0.409,-0.0364,0.0595,0.4911,0.0152,0.3347,0.4397,-0.1996,0.2732
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-07-21,0.3763,-1.3414,0.0559,0.4806,-1.2662,0.3278,0.5357,-0.5445,0.3295
3211,順達科技股份有限公司,OTC,3211.TWO,2026-07-21,1.333,0.0872,0.16,1.3024,0.0269,0.8627,1.2789,0.0539,0.7659
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-07-21,0.5305,0.98,0.0727,0.5007,0.2562,0.3409,0.5846,-0.0869,0.3582
3217,優群科技股份有限公司,OTC,3217.TWO,2026-07-21,0.5895,-0.655,0.0791,0.5625,-0.4617,0.3811,0.6329,-0.3167,0.3866
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-07-21,0.3437,0.3515,0.0524,0.2993,-0.1817,0.2098,0.3647,-0.5155,0.2291
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-07-21,0.8841,0.1102,0.1112,0.953,-0.5483,0.6353,1.1019,-0.0119,0.6619
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-07-21,0.9408,0.3141,0.1173,1.0692,0.7743,0.7109,1.0331,0.6496,0.6216
3224,三顧股份有限公司,OTC,3224.TWO,2026-07-21,0.2705,-0.9559,0.0444,0.2232,-0.6799,0.1603,0.196,-0.217,0.1301
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-07-20,0.0679,0.5488,0.0021,0.1371,-0.1287,0.0943,0.181,-0.0336,0.1097
3227,原相科技股份有限公司,OTC,3227.TWO,2026-07-21,0.6902,-0.2404,0.0901,0.7776,-0.4896,0.5211,0.8237,-0.4049,0.4986
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-07-21,0.8642,-0.7498,0.109,0.7678,0.3202,0.5148,0.7372,-0.2768,0.4478
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-07-21,0.3472,1.0652,0.0528,0.4373,0.5631,0.2996,0.5567,0.3038,0.3418
3232,昱捷股份有限公司,OTC,3232.TWO,2026-07-21,0.0639,-0.192,0.022,0.0581,-0.2409,0.0528,0.1138,-0.2126,0.0818
3234,光環科技股份有限公司,OTC,3234.TWO,2026-07-21,1.2535,-0.1898,0.1514,1.4293,1.1214,0.9453,1.4213,0.5497,0.8495
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-07-21,1.3592,2.0127,0.1629,1.2655,-0.1154,0.8387,1.1596,0.6656,0.6958
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-07-21,0.1468,-0.4874,0.031,0.1215,-0.171,0.0941,0.1466,-0.2298,0.1011
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-07-21,0.4061,-0.6774,0.0592,0.3,-0.6609,0.2103,0.3374,-0.4385,0.2131
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-07-21,0.8928,-0.2385,0.1121,1.2215,0.1729,0.8101,1.2638,1.0194,0.757
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-07-21,1.4466,0.4978,0.1724,1.3842,0.2779,0.916,1.4092,0.458,0.8424
3265,台星科股份有限公司,OTC,3265.TWO,2026-07-21,1.2454,0.0284,0.1505,1.283,-0.3806,0.8501,1.2886,-0.1089,0.7716
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-07-21,0.5963,0.5256,0.0799,0.4184,0.1331,0.2873,0.3659,-0.0068,0.2298
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-07-21,0.339,-0.8455,0.0519,0.4955,-0.7852,0.3375,0.4879,-0.7084,0.3015
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-07-21,0.352,0.9999,0.0533,0.3564,0.1689,0.247,0.3344,0.25,0.2113
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-07-21,0.3435,1.6762,0.0524,0.3194,0.2761,0.2229,0.3523,-0.0138,0.2218
3285,微端科技股份有限公司,OTC,3285.TWO,2026-07-21,0.5632,1.4859,0.0763,0.4461,0.5181,0.3054,0.3983,0.3754,0.2488
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-07-21,0.4524,0.1467,0.0642,0.445,-0.2312,0.3046,0.4818,-0.3455,0.2979
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-07-21,-0.1074,2.6582,0.0033,-0.0442,1.1801,-0.0138,-0.0076,0.5392,0.0105
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-07-21,1.1006,-1.0516,0.1347,1.1601,-0.1376,0.7701,1.1379,-0.3411,0.6831
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-07-21,0.5507,1.1514,0.0749,0.6768,0.4264,0.4555,0.6497,0.2977,0.3965
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-07-21,0.197,-0.0266,0.0364,0.3078,-0.1651,0.2153,0.3512,-0.2079,0.2212
3294,英濟股份有限公司,OTC,3294.TWO,2026-07-21,0.7358,0.1249,0.095,0.8766,-0.9658,0.5856,0.9114,-0.5847,0.5501
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-07-21,0.2806,-0.385,0.0455,0.4001,-0.7875,0.2754,0.41,-0.8664,0.2557
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-07-21,0.6606,0.7275,0.0869,0.5447,0.0469,0.3695,0.5634,-0.0689,0.3458
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-07-21,0.6009,-0.3065,0.0804,0.6682,-0.596,0.4499,0.7343,-0.1723,0.4461
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-07-21,0.1557,0.2373,0.0319,0.1655,-0.287,0.1227,0.212,-0.1213,0.1395
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-07-21,0.1283,-0.1205,0.029,0.2739,-0.5613,0.1933,0.2641,-0.1817,0.1701
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-07-21,1.2047,1.9002,0.146,1.0264,0.6051,0.6831,1.041,0.2896,0.6262
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-07-21,0.8143,-0.4405,0.1036,0.8234,-1.0528,0.5509,0.8504,-0.4094,0.5143
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-07-21,0.712,-0.5677,0.0924,0.8117,-0.9903,0.5433,0.7904,-0.4305,0.4791
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-07-21,0.8196,-0.5959,0.1042,1.0451,-0.5463,0.6952,1.067,-0.0923,0.6415
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-07-21,0.549,-0.3482,0.0747,0.6815,-0.9136,0.4586,0.7068,-0.6126,0.43
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-07-21,0.2401,0.2474,0.0411,0.3059,0.3004,0.2141,0.4157,0.23,0.2591
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-07-21,0.8432,-2.2214,0.1067,1.104,0.0819,0.7336,1.1146,-0.3605,0.6694
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-07-21,0.2914,-0.6428,0.0467,0.3162,-0.6755,0.2208,0.3008,0.2507,0.1916
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-07-21,0.9325,-0.8697,0.1164,0.9158,-1.1544,0.6111,0.8994,-0.0604,0.5431
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-07-21,1.1971,1.3322,0.1452,1.2396,0.0413,0.8218,1.2229,0.3781,0.733
3360,尚立股份有限公司,OTC,3360.TWO,2026-07-21,0.6086,1.5256,0.0812,0.7225,0.1341,0.4853,0.6513,0.2579,0.3974
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-07-21,0.7629,1.5654,0.098,0.7627,0.6096,0.5114,0.8568,-0.1008,0.518
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-07-21,1.2112,-2.121,0.1468,1.473,-0.073,0.9738,1.5202,-0.0121,0.9075
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-07-21,0.8391,-0.3545,0.1063,0.9478,-1.0868,0.6319,0.9583,-0.1053,0.5776
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-07-21,0.1389,-0.0968,0.0301,0.2156,-0.2104,0.1553,0.227,-0.2124,0.1483
3374,精材科技股份有限公司,OTC,3374.TWO,2026-07-21,1.1515,3.3617,0.1403,1.1853,1.1079,0.7865,1.1777,0.5285,0.7065
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-07-21,0.6095,-0.3402,0.0813,0.6998,-1.3518,0.4705,0.7592,-1.1847,0.4607
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-07-21,0.7826,-1.5757,0.1001,0.7357,0.0958,0.4939,0.6428,-0.0842,0.3924
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-07-21,0.5885,-0.2499,0.079,0.6033,-0.335,0.4077,0.6165,-0.0778,0.377
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-07-21,1.0163,0.1967,0.1256,0.9308,-0.5268,0.6208,1.003,-0.0335,0.6039
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-07-21,1.2594,0.5476,0.152,1.2338,0.4146,0.8181,1.1261,0.6541,0.6762
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-07-21,0.444,-0.0655,0.0633,0.4819,-0.352,0.3287,0.4856,-0.4689,0.3001
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-07-21,0.7871,0.9339,0.1006,0.7391,-0.1758,0.4961,0.7313,-0.0784,0.4444
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-07-21,0.6676,3.1932,0.0876,0.6856,0.9922,0.4612,0.7394,0.5983,0.4491
3444,利機企業股份有限公司,OTC,3444.TWO,2026-07-21,0.8533,-0.7865,0.1078,0.9397,-0.5239,0.6266,1.0027,0.0017,0.6037
3455,由田新技股份有限公司,OTC,3455.TWO,2026-07-21,1.3722,-0.2197,0.1643,1.2977,0.3228,0.8597,1.2813,0.207,0.7673
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-07-21,0.5793,-0.1851,0.078,0.4726,-1.2391,0.3226,0.4365,-0.6777,0.2713
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-07-21,0.3647,-1.2305,0.0547,0.3071,-0.7396,0.2149,0.3687,-0.4455,0.2315
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-07-21,0.8982,-0.6913,0.1127,0.878,-0.012,0.5865,0.7918,-0.445,0.4799
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-07-21,0.765,2.1846,0.0982,0.6015,0.7449,0.4065,0.6135,0.1778,0.3752
3483,力致科技股份有限公司,OTC,3483.TWO,2026-07-21,0.7623,-1.0248,0.0979,0.6873,-0.5819,0.4624,0.7481,-0.574,0.4542
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-07-21,0.4723,0.2186,0.0664,0.4874,-0.4405,0.3322,0.5061,-0.172,0.3121
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-07-21,1.6282,-1.5431,0.1921,1.4297,0.4395,0.9456,1.2839,0.8173,0.7688
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-07-21,0.1209,-0.1348,0.0282,0.1668,-0.1125,0.1236,0.189,0.0711,0.126
3490,單井工業股份有限公司,OTC,3490.TWO,2026-07-21,0.7915,-0.138,0.1011,0.7667,-0.1546,0.514,0.8135,0.0048,0.4926
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-07-21,0.8574,-0.8917,0.1083,1.1325,0.2284,0.7521,1.19,0.8821,0.7137
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-07-21,0.2923,-0.178,0.0468,0.3735,-0.4755,0.2581,0.424,-0.1967,0.2639
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-07-21,1.0482,1.3751,0.129,1.0007,1.0817,0.6663,1.025,0.6296,0.6168
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-07-21,0.2314,-0.7728,0.0402,0.2933,-0.7379,0.2059,0.3507,-0.1066,0.2209
3508,位速科技股份有限公司,OTC,3508.TWO,2026-07-21,0.3768,-2.1202,0.056,0.5917,-0.9161,0.4001,0.6527,-0.5488,0.3982
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-07-21,0.6478,0.1624,0.0855,0.7045,-0.5207,0.4736,0.7511,-0.3108,0.456
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-07-21,0.0958,-0.0898,0.0254,0.0902,-0.0792,0.0737,0.1305,-0.2359,0.0916
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-07-21,0.3548,0.8919,0.0536,0.2627,0.4705,0.186,0.2724,0.1978,0.1749
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-07-21,0.1882,0.462,0.0355,0.2437,-0.0452,0.1736,0.2759,0.1055,0.177
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-07-21,0.2178,-0.4904,0.0387,0.2521,-0.4281,0.1791,0.3117,-0.0132,0.198
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-07-21,0.2403,0.256,0.0411,0.2828,-0.7232,0.1991,0.2843,-0.1259,0.1819
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-07-21,0.6416,0.5192,0.0848,0.3799,-0.5043,0.2623,0.3245,-0.2454,0.2055
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-07-21,0.6672,0.6622,0.0876,0.5847,0.3039,0.3956,0.5919,0.0604,0.3625
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-07-21,0.8283,-0.0542,0.1051,0.7448,-0.3091,0.4998,0.6992,-0.4649,0.4255
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-07-21,0.8886,-2.0376,0.1117,1.1872,0.246,0.7877,1.1942,-0.3195,0.7161
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-07-21,0.1419,0.0432,0.0304,0.179,0.0452,0.1315,0.2285,-0.0754,0.1492
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-07-21,1.0518,1.2309,0.1294,0.8973,-0.3253,0.599,0.8869,-0.093,0.5357
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-07-21,0.5894,-1.2375,0.0791,0.5946,-1.1309,0.402,0.5986,-0.6841,0.3664
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-07-21,0.1096,-0.3495,0.0269,0.1915,-0.4214,0.1396,0.2016,-0.4508,0.1334
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-07-21,0.0643,0.5289,0.022,0.1622,-0.0381,0.1206,0.1949,-0.1767,0.1294
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-07-21,0.5233,-1.4478,0.0719,0.7444,-0.7339,0.4995,0.8115,-0.7595,0.4914
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-07-21,1.0005,-0.1525,0.1238,0.9697,-0.5899,0.6462,1.0258,-0.2399,0.6173
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-07-21,0.5486,-1.1636,0.0747,0.5106,-0.8243,0.3473,0.5819,-0.4712,0.3566
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-07-21,1.0511,-1.8548,0.1293,1.2966,0.6934,0.8589,1.1417,1.1598,0.6853
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-07-21,0.9119,1.0322,0.1142,0.874,0.7947,0.5839,0.8138,0.2289,0.4928
3558,神準科技股份有限公司,OTC,3558.TWO,2026-07-21,0.6006,0.7141,0.0803,0.6764,-0.3469,0.4553,0.7178,-0.5436,0.4364
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-07-21,0.9028,0.6675,0.1132,0.9001,-0.4441,0.6009,0.9984,-0.7033,0.6012
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-07-21,0.537,0.1726,0.0734,0.4857,-0.0793,0.3311,0.4602,-0.0827,0.2852
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-07-21,0.2563,0.1854,0.0429,0.2854,-0.1285,0.2008,0.3479,-0.2668,0.2193
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-07-21,0.6654,2.9934,0.0874,0.6076,1.6787,0.4105,0.6863,0.2098,0.4179
3580,友威科技股份有限公司,OTC,3580.TWO,2026-07-21,0.6711,0.4259,0.088,0.7499,0.0061,0.5031,0.8451,-0.1175,0.5112
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-07-21,1.505,-1.0164,0.1787,1.4931,0.365,0.9868,1.4551,0.74,0.8693
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-07-21,1.1138,-1.1429,0.1362,1.1154,0.0995,0.741,1.09,-0.2554,0.655
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-07-21,1.0491,-0.193,0.1291,0.855,0.1791,0.5715,0.858,-0.1798,0.5187
3597,映興電子股份有限公司,OTC,3597.TWO,2026-07-21,0.4099,0.301,0.0596,0.4191,-0.0337,0.2878,0.4552,-0.0578,0.2823
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-07-21,0.2096,0.7316,0.0378,0.3454,-0.8295,0.2398,0.3436,-0.6327,0.2167
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-07-21,0.2053,0.1296,0.0373,0.2004,-0.186,0.1454,0.198,-0.0578,0.1312
3615,安可光電股份有限公司,OTC,3615.TWO,2026-07-21,0.7845,1.3274,0.1003,0.8114,0.686,0.5431,0.8671,0.3563,0.5241
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-07-21,0.4865,-0.2637,0.0679,0.7294,-1.0893,0.4898,0.7431,-0.052,0.4513
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-07-21,1.4104,2.7097,0.1684,1.3675,0.2001,0.9051,1.2126,0.6511,0.7269
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-07-21,0.2462,0.0581,0.0418,0.3761,-0.2462,0.2598,0.4537,0.1648,0.2814
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-07-21,0.6231,0.1108,0.0828,0.6039,-0.3122,0.4081,0.5692,0.3242,0.3492
3629,地心引力股份有限公司,OTC,3629.TWO,2026-07-21,0.058,-0.5228,0.0213,0.1154,-0.9259,0.0901,0.2055,-0.8802,0.1357
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-07-21,0.5289,-0.4321,0.0725,0.7731,-0.783,0.5182,0.8498,-0.2063,0.5139
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-07-21,0.3819,-0.8746,0.0565,0.4253,0.416,0.2918,0.4341,0.2111,0.2699
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-07-20,-0.2084,-0.2765,0.0547,-0.0793,-0.1036,-0.0309,-0.0123,-0.1597,0.0086
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-07-21,0.0898,-0.007,0.0248,0.0802,-0.2333,0.0672,0.0621,-0.2079,0.0515
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-07-21,1.1314,0.0393,0.1381,1.0832,-0.4063,0.72,1.1433,-0.357,0.6863
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-07-21,0.954,-0.6473,0.1188,0.7852,-2.2535,0.5261,0.6981,-1.4561,0.4249
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-07-21,0.1139,0.0783,0.0274,0.1013,-0.3649,0.0809,0.0714,-0.1301,0.0569
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-07-21,0.4092,0.8737,0.0595,0.2061,0.3606,0.1491,0.2016,-0.1199,0.1334
3675,德微科技股份有限公司,OTC,3675.TWO,2026-07-21,1.021,0.8928,0.1261,1.0785,0.9995,0.717,1.1698,0.2172,0.7018
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-07-21,1.3219,0.2235,0.1588,1.2891,-0.3407,0.8541,1.2929,-0.1268,0.7741
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-07-21,0.3367,-0.1908,0.0516,0.4991,-0.5104,0.3399,0.3758,-0.0072,0.2356
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-07-21,0.014,0.7931,0.0165,0.2171,-0.108,0.1563,0.1488,1.3286,0.1024
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-07-21,0.2263,0.6493,0.0396,0.2947,-0.2364,0.2068,0.3497,-0.1085,0.2203
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-07-21,0.7387,-0.6431,0.0954,0.9327,-0.7514,0.6221,0.9836,-0.2902,0.5925
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-07-21,0.7449,0.3549,0.096,0.8931,-0.0973,0.5963,0.9182,0.1928,0.5541
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-07-21,0.7484,-1.317,0.0964,1.1839,0.1151,0.7856,1.1837,0.0147,0.71
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-07-21,1.4081,0.7433,0.1682,1.3134,-0.2838,0.8699,1.3404,0.0588,0.802
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-07-21,0.3383,-0.2942,0.0518,0.4192,0.3007,0.2879,0.4996,0.6273,0.3083
3710,連展投資控股股份有限公司,OTC,3710.TWO,2026-07-21,0.2117,-1.0906,0.038,0.469,-0.1095,0.3203,0.5372,-0.5304,0.3304
3713,新晶投資控股股份有限公司,OTC,3713.TWO,2026-07-21,0.2789,-0.2862,0.0453,0.4258,-1.066,0.2921,0.3895,-0.4315,0.2437
4102,永日化學工業股份有限公司,OTC,4102.TWO,2026-07-21,0.0718,0.3324,0.0228,0.0799,-0.0092,0.067,0.1104,-0.136,0.0798
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO,2026-07-21,0.0544,0.3914,0.0209,0.111,-0.0469,0.0872,0.1206,0.0496,0.0858
