code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-08-21,0.0872,-0.8864,-0.0198,0.2372,0.0663,0.1399,0.1746,0.4485,0.1069
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-08-21,0.1423,0.2146,-0.0418,0.1409,-0.3494,0.0892,0.1925,-0.3107,0.1164
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-08-21,0.3571,-0.1084,-0.1276,0.389,-1.1926,0.2199,0.4707,-0.3953,0.2628
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-08-21,1.0647,-0.7348,-0.4101,1.1026,0.7801,0.5957,1.0846,0.2917,0.5861
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-08-21,0.0378,0.0956,-0.0001,0.0299,-0.0138,0.0307,0.0294,-0.0332,0.0305
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-08-21,0.0963,-0.5076,-0.0235,0.1641,-0.7027,0.1014,0.2015,-0.5188,0.1211
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-08-21,0.448,-0.1754,-0.1639,0.5226,-0.231,0.2903,0.5567,-0.5992,0.3081
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-08-21,0.0704,-0.1366,-0.0131,0.0729,-0.3478,0.0534,0.0905,-0.2896,0.0626
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-08-21,1.3752,1.1669,-0.5341,1.2538,-0.3668,0.6754,1.3703,0.0451,0.7365
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-08-21,0.0625,-0.0817,-0.01,0.0638,-0.0995,0.0486,0.0865,-0.0676,0.0605
2061,風青實業股份有限公司,OTC,2061.TWO,2026-08-21,1.2012,2.7261,-0.4646,0.8828,2.0671,0.48,0.7619,0.9119,0.4161
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-08-21,0.0649,-0.1173,-0.0109,0.0998,-0.2781,0.0676,0.1098,-0.1432,0.0728
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-08-21,0.0807,-0.211,-0.0172,0.1114,0.0485,0.0737,0.1464,-0.1412,0.0921
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-08-21,0.1175,0.1435,-0.0319,0.141,0.3859,0.0893,0.1607,0.106,0.0996
2066,世德工業股份有限公司,OTC,2066.TWO,2026-08-21,0.2849,0.2537,-0.0988,0.2452,0.1058,0.1441,0.328,-0.2701,0.1877
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-08-21,0.2392,-0.6787,-0.0805,0.1985,-1.3224,0.1196,0.2022,-0.307,0.1215
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-08-21,0.8074,-0.2431,-0.3074,0.7327,0.9848,0.4009,0.751,0.2399,0.4104
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-08-21,0.0603,0.2383,-0.0091,0.0062,0.1753,0.0183,0.0507,-0.0362,0.0417
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-08-21,0.7227,1.9541,-0.2736,0.5042,1.2958,0.2806,0.4548,0.6258,0.2545
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-08-21,0.508,-0.5069,-0.1878,0.4566,-1.1357,0.2555,0.4134,-1.5471,0.2327
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-08-21,0.188,-0.1558,-0.0601,0.1662,-0.4845,0.1025,0.1551,-0.2941,0.0967
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-08-21,0.1506,1.3176,-0.0451,0.1538,0.0777,0.096,0.1496,0.1016,0.0938
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-08-21,0.1815,0.1362,-0.0575,0.1254,0.5613,0.081,0.1219,0.2214,0.0792
2641,正德海運股份有限公司,OTC,2641.TWO,2026-08-21,0.3731,0.5917,-0.134,0.3652,-0.2342,0.2074,0.3288,-0.2183,0.1881
2643,捷迅股份有限公司,OTC,2643.TWO,2026-08-21,0.1071,0.161,-0.0278,0.1233,-0.2129,0.0799,0.1234,-0.092,0.08
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-08-21,0.3197,0.6016,-0.1127,0.2708,-0.1252,0.1576,0.291,-0.2357,0.1682
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-08-21,0.4374,-0.5413,-0.1597,0.362,-0.7565,0.2057,0.317,-0.7138,0.1819
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-08-21,-0.003,-0.9445,0.0162,-0.1168,-1.0858,-0.0465,-0.0379,-0.4849,-0.005
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-08-21,0.3182,-0.482,-0.1121,0.2523,-0.6378,0.1479,0.2321,-0.8394,0.1372
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-08-21,0.0762,0.0449,-0.0154,0.1187,-0.1567,0.0775,0.1253,-0.2345,0.081
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-08-21,0.0862,0.138,-0.0194,0.15,-0.0315,0.094,0.1673,-0.1747,0.1031
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-08-21,0.2906,0.1068,-0.101,0.2634,-0.4037,0.1537,0.2471,-0.3986,0.1451
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-08-21,0.1172,-0.0662,-0.0318,0.202,-0.3896,0.1214,0.1605,-0.2965,0.0995
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-08-21,0.0845,-0.4524,-0.0187,0.2488,-0.6953,0.146,0.3008,0.0753,0.1734
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-08-21,0.2789,-0.4133,-0.0964,0.3321,-0.7071,0.1899,0.3415,-0.4601,0.1948
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-08-21,0.2897,-0.106,-0.1007,0.3125,-0.3484,0.1796,0.3289,-0.2377,0.1882
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-08-21,0.232,0.339,-0.0776,0.2498,-0.1176,0.1466,0.2254,-0.3087,0.1337
2752,豆府股份有限公司,OTC,2752.TWO,2026-08-21,0.1445,0.2071,-0.0427,0.1489,-0.2583,0.0934,0.1226,-0.1299,0.0795
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-08-21,0.1413,0.2368,-0.0414,0.0932,-0.1587,0.0641,0.0899,-0.2401,0.0623
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-08-21,0.1868,0.0739,-0.0596,0.1726,-0.1317,0.1059,0.2155,-0.1437,0.1285
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-08-21,0.0871,0.1625,-0.0198,0.083,-0.4999,0.0587,0.1278,-0.529,0.0823
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-08-21,0.1058,-0.313,-0.0272,0.066,-0.1993,0.0498,0.0559,-0.1261,0.0444
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-08-21,-0.171,0.6288,0.0833,-0.0509,0.0409,-0.0118,0.024,-0.3361,0.0276
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-08-21,0.1558,-0.629,-0.0472,0.1355,-0.5046,0.0864,0.1609,-0.4707,0.0997
2937,集雅社股份有限公司,OTC,2937.TWO,2026-08-21,0.0795,0.0836,-0.0167,0.099,0.2523,0.0671,0.1065,0.1544,0.0711
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-08-21,0.1403,-0.0403,-0.041,0.1789,-0.4609,0.1092,0.1703,-0.5732,0.1047
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-08-21,0.2279,-0.791,-0.076,0.2047,-0.6192,0.1228,0.2077,-0.4507,0.1244
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-08-21,-0.058,0.5245,0.0382,0.0098,0.1347,0.0202,-0.0266,0.1243,0.001
2949,欣新網股份有限公司,OTC,2949.TWO,2026-08-21,0.2277,0.0672,-0.0759,0.2453,-0.221,0.1442,0.2655,-0.2158,0.1548
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-08-20,0.1853,0.3948,-0.052,0.0223,-1.7065,0.0276,0.086,-0.9581,0.0621
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-08-21,0.7139,1.1527,-0.2701,0.6357,0.9723,0.3498,0.578,0.2074,0.3193
3067,全域股份有限公司,OTC,3067.TWO,2026-08-21,0.0631,-0.2266,-0.0102,0.15,-0.0907,0.094,0.1251,-0.0923,0.0809
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-08-21,0.5269,-0.8548,-0.1954,0.6852,-0.2012,0.3759,0.7011,-0.3207,0.3841
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-08-21,0.3559,0.7539,-0.1271,0.2818,-0.7335,0.1634,0.2985,-0.6764,0.1722
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-08-21,0.4322,0.0495,-0.1576,0.455,-0.3952,0.2547,0.5102,-0.7245,0.2836
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-08-21,1.4804,1.5132,-0.5761,1.509,1.6935,0.8098,1.57,1.5897,0.8416
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-08-21,0.1275,-0.4091,-0.0359,0.1564,-0.5873,0.0974,0.15,-0.4218,0.094
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-08-21,0.1051,-0.407,-0.027,0.2312,-0.0558,0.1368,0.1768,-0.3024,0.1081
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-08-21,0.478,-0.3862,-0.1759,0.5392,0.2134,0.299,0.5214,0.4743,0.2895
3088,艾訊股份有限公司,OTC,3088.TWO,2026-08-21,0.7453,-0.077,-0.2826,0.7195,0.6802,0.394,0.7234,0.1157,0.3959
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-08-21,0.6993,-0.2009,-0.2642,0.8513,0.9254,0.4634,0.7786,0.309,0.4249
3095,及成企業股份有限公司,OTC,3095.TWO,2026-08-21,0.1506,-0.688,-0.0451,0.1818,0.2696,0.1108,0.1874,0.176,0.1137
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-08-21,1.5131,-0.7576,-0.5892,1.6272,-0.2777,0.8721,1.7511,0.8269,0.937
3114,好德科技股份有限公司,OTC,3114.TWO,2026-08-21,0.8736,1.275,-0.3338,0.6655,0.3083,0.3655,0.598,0.1047,0.3299
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-08-21,0.0972,0.8017,-0.0238,0.1028,-0.1958,0.0691,0.1324,-0.3249,0.0847
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-08-21,0.0636,0.082,-0.0104,0.0596,0.0045,0.0464,0.0653,0.0087,0.0494
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-08-21,0.7893,-0.7012,-0.3002,0.7289,-0.3227,0.3989,0.7634,-0.3244,0.4169
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-08-21,0.5805,0.1268,-0.2168,0.597,-0.6458,0.3294,0.6178,-0.8024,0.3403
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-08-21,1.115,-0.86,-0.4302,1.0996,0.2786,0.5942,1.2046,0.0937,0.6492
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-08-21,0.9449,0.0249,-0.3623,1.0182,0.3092,0.5513,1.0512,-0.0762,0.5685
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-08-21,0.9221,1.577,-0.3532,0.704,0.3074,0.3858,0.6639,-0.0145,0.3645
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-08-21,0.506,-0.6712,-0.187,0.7615,-0.2445,0.4161,0.8705,-0.1077,0.4733
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-08-21,0.0129,-0.1485,0.0098,0.0309,-0.0387,0.0313,0.0247,-0.3989,0.028
3162,精確實業股份有限公司,OTC,3162.TWO,2026-08-21,0.7188,-0.8762,-0.272,0.6384,-0.0775,0.3512,0.6367,-0.0346,0.3502
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-08-21,1.5993,0.3045,-0.6236,1.6237,-0.0369,0.8702,1.7346,0.983,0.9283
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-08-21,0.5514,-0.2577,-0.2052,0.6847,-0.1954,0.3756,0.6972,-0.1971,0.3821
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-08-21,0.2552,-0.0095,-0.0869,0.2897,0.5378,0.1676,0.3113,0.2279,0.1789
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-08-21,0.4011,0.5543,-0.1452,0.245,0.4391,0.144,0.2228,0.1804,0.1323
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-08-21,0.5417,-0.3167,-0.2013,0.6703,-0.124,0.3681,0.7205,-0.242,0.3943
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-08-21,0.0798,0.3063,-0.0169,0.1542,-0.4209,0.0962,0.1716,-0.0938,0.1053
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-08-21,0.4539,-0.5184,-0.1662,0.3878,0.314,0.2193,0.3367,0.204,0.1923
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-08-21,0.1335,-0.2945,-0.0383,-0.0032,-0.0924,0.0133,0.054,-0.0191,0.0434
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-08-21,0.3902,-0.0297,-0.1408,0.4355,-0.2269,0.2444,0.4223,-0.1486,0.2373
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-08-21,0.5408,-1.538,-0.2009,0.4562,-1.5563,0.2553,0.5439,-0.7024,0.3014
3211,順達科技股份有限公司,OTC,3211.TWO,2026-08-21,1.3226,-0.2187,-0.5131,1.2876,-0.0771,0.6932,1.2793,-0.4449,0.6886
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-08-21,0.5691,0.8378,-0.2122,0.4988,0.4166,0.2777,0.5592,0.0436,0.3094
3217,優群科技股份有限公司,OTC,3217.TWO,2026-08-21,0.5228,-1.0176,-0.1938,0.529,-0.3593,0.2936,0.5779,-0.4324,0.3193
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-08-21,0.2706,0.3728,-0.0931,0.2454,0.0457,0.1443,0.2924,-0.3478,0.169
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-08-21,0.9402,-0.1174,-0.3604,0.922,-0.1521,0.5006,1.0656,-0.4171,0.576
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-08-21,0.8829,0.0337,-0.3375,1.005,0.746,0.5443,1.0241,0.7043,0.5542
3224,三顧股份有限公司,OTC,3224.TWO,2026-08-21,0.3252,-0.4678,-0.1149,0.2438,-0.5082,0.1434,0.2131,-0.3924,0.1272
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-08-21,0.0677,1.0758,-0.012,0.0951,0.0053,0.0651,0.1598,0.1339,0.0991
3227,原相科技股份有限公司,OTC,3227.TWO,2026-08-21,0.6895,-0.0568,-0.2603,0.7195,-0.3074,0.394,0.7694,-0.2656,0.4201
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-08-21,0.7569,-1.2211,-0.2872,0.7641,0.0374,0.4175,0.792,-0.2769,0.432
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-08-21,0.5715,1.9606,-0.2132,0.4714,-0.0304,0.2633,0.5528,-0.214,0.3061
3232,昱捷股份有限公司,OTC,3232.TWO,2026-08-21,0.1452,0.0254,-0.043,0.1195,-0.3178,0.0779,0.159,-0.2153,0.0987
3234,光環科技股份有限公司,OTC,3234.TWO,2026-08-21,1.4775,2.6078,-0.575,1.4166,0.6189,0.7611,1.4244,1.0713,0.765
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-08-21,1.273,-0.1788,-0.4933,1.1948,0.3149,0.6443,1.179,0.6258,0.6358
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-08-21,0.104,-0.3835,-0.0265,0.0964,-0.4345,0.0658,0.1288,-0.2581,0.0828
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-08-21,0.3388,-1.7904,-0.1203,0.3059,-1.1832,0.1761,0.3154,-0.8908,0.1811
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-08-21,0.7219,0.5472,-0.2733,0.9518,0.6662,0.5163,1.0834,1.2417,0.5854
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-08-21,1.4175,0.4369,-0.551,1.3761,0.1445,0.7398,1.434,0.5763,0.77
3265,台星科股份有限公司,OTC,3265.TWO,2026-08-21,1.2233,0.2989,-0.4735,1.2392,-0.1712,0.6677,1.2623,0.0932,0.6796
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-08-21,0.5162,0.4875,-0.1911,0.3999,0.1478,0.2256,0.3563,-0.1986,0.2026
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-08-21,0.3855,-0.499,-0.1389,0.4803,-0.8182,0.268,0.4766,-0.7862,0.2659
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-08-21,0.2931,0.3243,-0.102,0.3028,-0.1208,0.1745,0.3458,-0.2481,0.1971
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-08-21,0.4537,1.5841,-0.1662,0.3522,0.0388,0.2005,0.3445,-0.0933,0.1964
3285,微端科技股份有限公司,OTC,3285.TWO,2026-08-21,0.5701,1.1352,-0.2126,0.4065,0.4212,0.2291,0.3932,0.3031,0.222
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-08-21,0.5557,0.4821,-0.2069,0.4332,0.3195,0.2432,0.4793,-0.0705,0.2674
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-08-21,-0.0724,1.9761,0.0439,-0.0106,0.9559,0.0094,-0.0042,0.3417,0.0128
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-08-21,1.0597,-0.3123,-0.4081,1.0382,-0.2507,0.5618,1.0615,-0.2991,0.5739
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-08-21,0.6404,0.7379,-0.2407,0.6862,-0.154,0.3764,0.6822,0.0812,0.3742
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-08-21,0.1545,0.1736,-0.0467,0.2184,0.1384,0.13,0.2565,-0.1083,0.15
3294,英濟股份有限公司,OTC,3294.TWO,2026-08-21,0.9237,-0.6031,-0.3538,0.8094,-0.8344,0.4413,0.8738,-0.9176,0.4751
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-08-21,0.4385,-0.069,-0.1601,0.4632,-0.8173,0.259,0.4966,-1.0395,0.2765
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-08-21,0.594,1.0239,-0.2222,0.5025,0.1486,0.2797,0.5153,-0.0649,0.2863
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-08-21,0.5697,0.2694,-0.2125,0.5884,-0.3819,0.3249,0.6185,-0.4416,0.3406
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-08-21,0.1218,-0.1425,-0.0336,0.1598,-0.1639,0.0992,0.1708,0.1016,0.1049
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-08-21,0.302,-0.1222,-0.1056,0.308,-0.5766,0.1772,0.304,-0.2854,0.1751
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-08-21,1.1442,-0.2595,-0.4419,1.0796,0.1877,0.5836,1.0675,0.0387,0.577
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-08-21,0.7932,-0.262,-0.3017,0.7727,-1.0354,0.422,0.7969,-0.6397,0.4346
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-08-21,0.7299,-0.6617,-0.2765,0.7715,-0.847,0.4214,0.7844,-0.6034,0.428
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-08-21,0.8966,0.3306,-0.343,1.005,-0.6655,0.5443,1.0261,-0.0276,0.5552
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-08-21,0.5363,0.1111,-0.1991,0.5986,-0.8265,0.3303,0.6287,-0.7649,0.346
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-08-21,0.2599,0.2134,-0.0888,0.3241,-0.0391,0.1857,0.3172,-0.0474,0.182
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-08-21,0.9996,-0.3478,-0.3841,1.1306,0.4073,0.6105,1.1305,-0.2365,0.6102
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-08-21,0.3951,1.4828,-0.1428,0.2413,-0.5162,0.1421,0.2553,0.1861,0.1494
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-08-21,0.919,-1.4772,-0.352,0.8827,-0.8342,0.4799,0.878,-0.1988,0.4773
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-08-21,1.217,-0.4196,-0.471,1.2071,-0.0165,0.6508,1.2223,0.1453,0.6586
3360,尚立股份有限公司,OTC,3360.TWO,2026-08-21,0.7499,0.9492,-0.2844,0.7128,-0.3788,0.3904,0.6887,-0.0672,0.3776
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-08-21,0.8536,3.0656,-0.3258,0.7147,1.1107,0.3914,0.7984,0.2278,0.4354
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-08-21,1.332,-0.5218,-0.5169,1.5542,-0.4101,0.8336,1.5503,0.0204,0.8312
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-08-21,0.8082,-1.1139,-0.3077,0.887,-1.4427,0.4822,0.9233,-0.1571,0.5011
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-08-21,0.2795,0.1499,-0.0966,0.2356,-0.2392,0.1391,0.2502,-0.2407,0.1467
3374,精材科技股份有限公司,OTC,3374.TWO,2026-08-21,1.5071,1.9181,-0.5868,1.2886,0.656,0.6937,1.3087,0.3805,0.704
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-08-21,0.7782,-0.8441,-0.2957,0.6671,-0.9042,0.3664,0.7298,-1.1044,0.3992
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-08-21,0.5128,0.0954,-0.1898,0.6721,0.7076,0.369,0.5891,0.2299,0.3252
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-08-21,0.6057,-0.9822,-0.2269,0.5925,-0.5078,0.3271,0.6099,-0.1329,0.3361
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-08-21,1.0058,-0.3134,-0.3866,0.9554,-0.6058,0.5182,0.9913,-0.4461,0.5369
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-08-21,1.114,-0.6203,-0.4298,1.2094,0.4375,0.652,1.1389,0.616,0.6146
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-08-21,0.4101,0.5566,-0.1488,0.4123,-0.0682,0.2322,0.4388,-0.4034,0.246
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-08-21,0.9434,-0.4575,-0.3617,0.8126,0.2064,0.443,0.8008,0.0078,0.4366
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-08-21,0.5504,3.8997,-0.2048,0.5465,2.3664,0.3028,0.5961,1.1309,0.3289
3444,利機企業股份有限公司,OTC,3444.TWO,2026-08-21,0.6807,-1.1092,-0.2568,0.8907,0.094,0.4841,0.9077,0.0488,0.4929
3455,由田新技股份有限公司,OTC,3455.TWO,2026-08-21,1.3426,0.5128,-0.5211,1.3141,1.0826,0.7071,1.3146,0.5547,0.7071
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-08-21,0.5318,0.6434,-0.1974,0.4176,-0.9189,0.235,0.3708,-0.6752,0.2102
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-08-21,0.3373,-1.1171,-0.1197,0.3161,-0.9433,0.1815,0.3238,-0.5538,0.1855
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-08-21,0.6913,-1.7438,-0.261,0.8185,0.0375,0.4461,0.763,-0.3469,0.4167
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-08-21,0.6011,0.2204,-0.225,0.5941,0.5755,0.3279,0.5934,-0.0358,0.3274
3483,力致科技股份有限公司,OTC,3483.TWO,2026-08-21,0.7077,-0.7439,-0.2676,0.6453,-0.7079,0.3549,0.696,-0.68,0.3814
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-08-21,0.5556,0.916,-0.2069,0.473,-0.1515,0.2641,0.4792,-0.2508,0.2673
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-08-21,1.4686,-0.2679,-0.5714,1.4409,0.3315,0.7739,1.3079,0.7823,0.7036
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-08-21,0.3382,0.8764,-0.12,0.2774,0.3942,0.1611,0.2564,0.182,0.15
3490,單井工業股份有限公司,OTC,3490.TWO,2026-08-21,0.7093,1.8478,-0.2682,0.6667,1.4554,0.3662,0.7031,0.5809,0.3852
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-08-21,1.1483,-1.1642,-0.4435,1.2411,-0.716,0.6687,1.2885,0.9547,0.6934
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-08-21,0.2873,-0.354,-0.0997,0.3455,-0.504,0.197,0.3737,-0.3588,0.2118
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-08-21,1.0042,1.6123,-0.386,0.9852,2.6403,0.5339,1.0245,1.0665,0.5544
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-08-21,0.3263,-0.4844,-0.1153,0.3264,-0.716,0.1869,0.3822,-0.3485,0.2162
3508,位速科技股份有限公司,OTC,3508.TWO,2026-08-21,0.4678,0.8066,-0.1718,0.5971,-0.9444,0.3295,0.5901,-0.2231,0.3257
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-08-21,0.684,0.3151,-0.2581,0.6553,-0.3253,0.3601,0.6992,-0.3786,0.3831
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-08-21,0.1143,0.2668,-0.0306,0.0944,0.1065,0.0647,0.1105,-0.1114,0.0732
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-08-21,0.4306,0.6714,-0.1569,0.3735,0.4717,0.2117,0.3333,0.1683,0.1905
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-08-21,0.1874,1.3189,-0.0598,0.1948,0.4247,0.1176,0.2342,0.1944,0.1383
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-08-21,0.2871,0.1959,-0.0996,0.3013,-0.5409,0.1737,0.3084,-0.0485,0.1774
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-08-21,0.4468,0.1586,-0.1634,0.3869,-0.6807,0.2188,0.3577,-0.2312,0.2033
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-08-21,0.5269,1.2678,-0.1954,0.385,-0.0403,0.2178,0.3478,-0.043,0.1981
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-08-21,0.5614,-0.8442,-0.2092,0.551,-0.1602,0.3052,0.5599,-0.035,0.3098
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-08-21,0.7655,-0.0688,-0.2907,0.6741,-0.5265,0.3701,0.6681,-0.4275,0.3668
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-08-21,0.8462,-1.1772,-0.3229,1.0872,-0.6113,0.5876,1.1366,-0.3179,0.6134
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-08-21,0.2951,-0.0214,-0.1028,0.2447,0.0678,0.1439,0.2644,-0.1729,0.1542
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-08-21,0.9592,-0.0732,-0.368,0.8889,0.1061,0.4832,0.891,0.1037,0.4841
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-08-21,0.5086,-0.1013,-0.1881,0.5156,-0.7008,0.2866,0.53,-0.5223,0.294
