code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3088,艾訊股份有限公司,OTC,3088.TWO,2026-07-09,0.6388,1.4268,0.5418,0.6343,0.7995,0.6183,0.6929,0.1153,0.4866
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-07-09,0.6658,-1.0254,0.5641,0.7295,1.3118,0.7088,0.7254,0.4693,0.5087
3095,及成企業股份有限公司,OTC,3095.TWO,2026-07-09,0.2818,0.4343,0.2474,0.2164,0.3023,0.2208,0.2617,0.1607,0.1931
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-07-09,1.3976,-1.3489,1.1675,1.716,0.397,1.647,1.761,0.7087,1.2135
3114,好德科技股份有限公司,OTC,3114.TWO,2026-07-09,0.6725,1.4405,0.5696,0.5587,0.4843,0.5464,0.4901,0.3411,0.3486
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-07-09,0.0602,-0.1943,0.0646,0.1151,-0.302,0.1245,0.1373,-0.3251,0.1084
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-07-09,0.0983,-0.0073,0.0961,0.0963,-0.0248,0.1066,0.0852,-0.0073,0.073
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-07-09,0.5474,0.4587,0.4664,0.7676,0.2594,0.745,0.7814,-0.3608,0.5468
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-07-09,0.4683,-0.3121,0.4012,0.5935,-0.8434,0.5794,0.5604,-0.8646,0.3964
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-07-09,1.0539,-0.5898,0.8841,1.0335,0.5642,0.9979,1.1784,0.1567,0.817
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-07-09,1.095,1.6114,0.918,1.1246,-0.081,1.0846,1.1223,-0.4312,0.7788
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-07-09,0.2029,1.6207,0.1823,0.3624,0.5564,0.3597,0.428,0.158,0.3063
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-07-09,0.469,-0.069,0.4018,0.8337,-0.3199,0.8079,0.8654,-0.0555,0.604
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-07-09,0.0059,-0.335,0.0199,0.0185,-0.0549,0.0326,0.0392,-0.3934,0.0417
3162,精確實業股份有限公司,OTC,3162.TWO,2026-07-09,0.4337,0.6717,0.3726,0.5064,0.3361,0.4966,0.5877,0.437,0.415
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-07-09,1.4894,-2.8438,1.2432,1.6595,0.2535,1.5933,1.7769,0.5511,1.2243
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-07-09,0.8206,0.1338,0.6917,0.7711,-0.4169,0.7484,0.8041,-0.2159,0.5623
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-07-09,0.4022,-0.2791,0.3467,0.3574,0.5365,0.3549,0.4241,0.3589,0.3036
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-07-09,0.0273,0.9494,0.0375,0.1371,0.3619,0.1454,0.143,0.214,0.1123
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-07-09,0.8158,-0.6751,0.6877,0.8602,-0.5423,0.8331,0.8726,-0.1032,0.6089
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-07-09,-0.0653,-0.4222,-0.0388,0.139,-0.2952,0.1472,0.1817,-0.1627,0.1387
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-07-09,0.7217,0.9073,0.6101,0.3593,-0.1739,0.3567,0.3041,0.2585,0.222
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-07-09,-0.034,-0.6102,-0.013,-0.0414,0.1712,-0.0244,0.0315,0.1178,0.0364
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-07-09,0.2928,-0.2554,0.2565,0.4602,0.0546,0.4527,0.4102,-0.1372,0.2942
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-07-09,0.1761,-0.3563,0.1602,0.4039,-0.6816,0.3991,0.4769,-0.3158,0.3396
3211,順達科技股份有限公司,OTC,3211.TWO,2026-07-09,1.33,0.3567,1.1118,1.2805,-0.1731,1.2328,1.2598,-0.0047,0.8724
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-07-09,0.4012,1.0381,0.3458,0.4622,0.2895,0.4546,0.5578,-0.0655,0.3946
3217,優群科技股份有限公司,OTC,3217.TWO,2026-07-09,0.4727,0.1285,0.4048,0.5338,-0.2331,0.5227,0.6101,-0.1927,0.4302
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-07-09,0.2874,0.1443,0.252,0.2814,-0.1551,0.2826,0.3516,-0.484,0.2543
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-07-09,0.7945,0.5425,0.6702,0.9129,-0.4761,0.8832,1.1027,-0.0327,0.7655
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-07-09,1.057,1.2495,0.8867,1.0299,1.3739,0.9945,1.0015,0.7677,0.6966
3224,三顧股份有限公司,OTC,3224.TWO,2026-07-09,0.4369,-0.5088,0.3753,0.1887,-0.5143,0.1945,0.1604,-0.062,0.1242
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-07-09,0.0599,0.3745,0.0644,0.1812,0.2111,0.1873,0.1969,-0.037,0.149
3227,原相科技股份有限公司,OTC,3227.TWO,2026-07-09,0.6666,0.177,0.5647,0.7728,-0.5577,0.75,0.833,-0.4561,0.5819
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-07-09,0.9021,0.6971,0.7589,0.781,0.2496,0.7578,0.7567,-0.3285,0.53
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-07-09,-0.0284,1.4198,-0.0084,0.2524,0.833,0.255,0.4258,0.4432,0.3048
3232,昱捷股份有限公司,OTC,3232.TWO,2026-07-09,0.0062,-0.0229,0.0201,0.0365,-0.2102,0.0497,0.0964,-0.1963,0.0806
3234,光環科技股份有限公司,OTC,3234.TWO,2026-07-09,1.2003,-0.3698,1.0048,1.4306,1.1967,1.3756,1.4297,0.6196,0.988
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-07-09,1.2054,1.8235,1.009,1.2347,0.5444,1.1893,1.1064,0.8757,0.768
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-07-09,0.1516,-0.6655,0.14,0.116,-0.2037,0.1253,0.136,-0.1959,0.1076
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-07-09,0.4438,-0.7049,0.381,0.2903,-0.7869,0.2911,0.3405,-0.4478,0.2467
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-07-09,0.8381,-0.1381,0.7061,1.2554,-0.0661,1.2089,1.2687,0.9988,0.8785
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-07-09,1.4879,0.1244,1.242,1.4093,0.2789,1.3553,1.4044,0.4213,0.9708
3265,台星科股份有限公司,OTC,3265.TWO,2026-07-09,1.2118,-0.7901,1.0143,1.2604,-0.2541,1.2137,1.2827,-0.1931,0.888
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-07-09,0.538,0.6942,0.4587,0.3688,0.2006,0.3657,0.3236,0.0401,0.2352
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-07-09,0.5953,-0.0182,0.5059,0.5227,-0.8736,0.5121,0.5033,-0.6849,0.3575
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-07-09,0.2909,0.3191,0.2549,0.3349,-0.1709,0.3335,0.2965,0.0787,0.2168
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-07-09,0.1179,1.8794,0.1122,0.2249,0.6298,0.2289,0.2927,0.168,0.2142
3285,微端科技股份有限公司,OTC,3285.TWO,2026-07-09,0.4978,1.2153,0.4255,0.4467,0.4561,0.4398,0.3977,0.3781,0.2857
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-07-09,0.4238,-0.0143,0.3645,0.4298,-0.1759,0.4238,0.4855,-0.3958,0.3454
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-07-09,0.4876,0.8621,0.4171,0.2593,0.1674,0.2616,0.2377,-0.0515,0.1768
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-07-09,1.2116,-1.4217,1.0141,1.1868,-0.2037,1.1437,1.1679,-0.3349,0.8098
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-07-09,0.4453,1.1534,0.3822,0.6485,0.4296,0.6318,0.6343,0.3489,0.4467
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-07-09,0.2258,-0.0314,0.2012,0.3236,-0.0855,0.3228,0.373,-0.2479,0.2689
3294,英濟股份有限公司,OTC,3294.TWO,2026-07-09,0.6207,0.2237,0.5269,0.8457,-0.7831,0.8193,0.8879,-0.4953,0.6193
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-07-09,0.4715,-0.9685,0.4038,0.5161,-1.0197,0.5058,0.5151,-1.1023,0.3656
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-07-09,0.5094,0.712,0.4351,0.4848,0.2144,0.4761,0.511,-0.0302,0.3628
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-07-09,0.546,-0.3213,0.4653,0.6622,-0.6267,0.6448,0.7219,-0.1327,0.5063
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-07-09,0.1921,-0.0347,0.1734,0.1839,-0.4172,0.1899,0.2205,-0.1538,0.1651
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-07-09,0.1532,-0.3656,0.1413,0.306,-0.6794,0.306,0.2898,-0.2475,0.2122
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-07-09,1.2055,1.9551,1.0091,1.0217,0.7972,0.9867,1.0455,0.4202,0.7265
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-07-09,0.8466,-0.4427,0.7131,0.831,-0.9372,0.8053,0.8305,-0.3857,0.5802
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-07-09,0.6982,-0.1511,0.5908,0.8004,-0.9618,0.7762,0.7887,-0.382,0.5518
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-07-09,0.9351,-0.731,0.7861,1.1187,-1.0306,1.0789,1.1418,-0.2374,0.7921
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-07-09,0.7153,-0.1706,0.6049,0.7291,-1.1562,0.7084,0.7465,-0.6987,0.5231
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-07-09,0.1302,0.245,0.1224,0.2766,0.206,0.2781,0.3874,0.3151,0.2787
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-07-09,1.0929,-1.8568,0.9163,1.1993,0.0151,1.1556,1.1918,-0.5499,0.8261
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-07-09,0.0742,-0.5057,0.0762,0.2102,-0.7062,0.2149,0.2221,0.1871,0.1662
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-07-09,0.9373,-0.6812,0.7879,0.8867,-0.6972,0.8583,0.8535,0.0859,0.5959
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-07-09,1.1275,1.5938,0.9448,1.193,0.1874,1.1496,1.1934,0.5084,0.8272
3360,尚立股份有限公司,OTC,3360.TWO,2026-07-09,0.4931,1.252,0.4216,0.7076,0.1241,0.688,0.6365,0.2347,0.4482
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-07-09,0.6223,1.8017,0.5282,0.7283,0.9026,0.7076,0.8359,0.0103,0.5839
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-07-09,1.3205,-1.5976,1.1039,1.4835,-0.3347,1.4259,1.5484,-0.0411,1.0688
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-07-09,0.7869,-0.6515,0.6639,0.9636,-0.8395,0.9314,0.9511,-0.0888,0.6623
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-07-09,0.1156,-0.166,0.1103,0.2196,-0.2916,0.2239,0.2316,-0.2074,0.1726
3374,精材科技股份有限公司,OTC,3374.TWO,2026-07-09,1.05,2.4976,0.8809,1.1607,0.9507,1.1189,1.1513,0.3267,0.7986
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-07-09,0.5513,-0.6092,0.4696,0.684,-1.3497,0.6655,0.7635,-1.1475,0.5346
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-07-09,1.1105,-0.1124,0.9308,0.7401,0.1242,0.7189,0.6352,-0.0293,0.4473
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-07-09,0.5411,0.1034,0.4612,0.5661,-0.1828,0.5534,0.5817,0.0354,0.4109
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-07-09,0.9931,-0.0959,0.834,0.9137,-0.7074,0.884,1.0028,-0.1391,0.6975
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-07-09,1.3789,1.2873,1.1521,1.2567,0.343,1.2102,1.157,0.4973,0.8024
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-07-09,0.4963,-0.1905,0.4243,0.4933,-0.3605,0.4842,0.5129,-0.6532,0.3641
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-07-09,0.6983,1.2976,0.5909,0.6758,-0.0976,0.6577,0.6933,0.0997,0.4868
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-07-09,0.7887,2.8825,0.6654,0.7409,0.875,0.7196,0.8008,0.5079,0.56
3444,利機企業股份有限公司,OTC,3444.TWO,2026-07-09,0.9961,-0.0059,0.8364,0.9614,-0.3997,0.9293,1.0227,-0.021,0.711
3455,由田新技股份有限公司,OTC,3455.TWO,2026-07-09,1.5072,0.2748,1.2579,1.3606,0.5288,1.309,1.315,0.35,0.91
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-07-09,0.5657,-0.2661,0.4815,0.4747,-1.0409,0.4665,0.4135,-0.5737,0.2964
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-07-09,0.3728,-0.8343,0.3224,0.2835,-0.5634,0.2846,0.3547,-0.4183,0.2564
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-07-09,0.964,0.133,0.81,0.8641,-0.1707,0.8368,0.7882,-0.4218,0.5514
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-07-09,0.5893,1.7417,0.501,0.5231,0.6334,0.5125,0.5461,0.168,0.3867
3483,力致科技股份有限公司,OTC,3483.TWO,2026-07-09,0.5871,-0.6396,0.4992,0.6717,-0.6182,0.6538,0.7513,-0.5615,0.5263
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-07-09,0.3125,0.3987,0.2727,0.4132,-0.1294,0.408,0.4603,-0.0971,0.3283
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-07-09,1.852,-1.4783,1.5422,1.4506,0.6871,1.3946,1.2847,0.8637,0.8893
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-07-09,0.036,0.0681,0.0447,0.1358,0.0651,0.1442,0.1921,0.0894,0.1457
3490,單井工業股份有限公司,OTC,3490.TWO,2026-07-09,0.7288,0.0471,0.616,0.7314,-0.1264,0.7106,0.778,0.0514,0.5445
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-07-09,1.2354,-2.0104,1.0338,1.3433,0.1272,1.2925,1.3716,0.671,0.9485
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-07-09,0.2677,-0.3006,0.2358,0.3853,-0.5487,0.3814,0.4402,-0.2318,0.3146
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-07-09,1.0467,1.0465,0.8782,0.9713,1.2906,0.9388,1.0382,0.6794,0.7216
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-07-09,0.1354,-0.7571,0.1267,0.3205,-0.5752,0.3198,0.3293,-0.0603,0.2391
3508,位速科技股份有限公司,OTC,3508.TWO,2026-07-09,0.3262,-1.0449,0.284,0.5882,-0.726,0.5744,0.6604,-0.315,0.4645
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-07-09,0.5702,0.8478,0.4852,0.6494,-0.0855,0.6326,0.7186,-0.1572,0.5041
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-07-09,0.0734,-0.1615,0.0755,0.0683,-0.1161,0.08,0.1189,-0.2858,0.0959
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-07-09,0.2161,1.2296,0.1932,0.1947,0.4862,0.2002,0.2271,0.216,0.1696
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-07-09,0.2374,0.7565,0.2108,0.2568,-0.1141,0.2592,0.2926,0.0853,0.2141
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-07-09,0.069,-0.2051,0.0719,0.1852,-0.1231,0.1911,0.2604,0.0377,0.1922
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-07-09,0.2802,-0.4315,0.2461,0.3419,-1.1162,0.3402,0.3243,-0.283,0.2357
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-07-09,0.7786,0.7135,0.6571,0.391,-0.3917,0.3869,0.3308,-0.2018,0.2401
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-07-09,0.613,0.1744,0.5205,0.5641,0.2258,0.5515,0.5875,0.0221,0.4148
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-07-09,0.6996,0.0093,0.5919,0.6854,-0.2654,0.6668,0.6365,-0.4137,0.4482
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-07-09,0.9606,-1.5458,0.8072,1.2132,-0.0009,1.1688,1.2293,-0.5418,0.8516
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-07-09,0.138,0.1888,0.1288,0.2031,0.0175,0.2082,0.2332,-0.1068,0.1737
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-07-09,0.9099,1.1949,0.7653,0.8528,-0.078,0.8261,0.852,0.0316,0.5949
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-07-09,0.5621,-0.8634,0.4785,0.6101,-1.1094,0.5952,0.6336,-0.6757,0.4462
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-07-09,0.1046,-0.3839,0.1013,0.178,-0.2977,0.1843,0.1663,-0.2501,0.1282
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-07-09,0.0117,0.5119,0.0252,0.1533,-0.1399,0.1648,0.2107,-0.2172,0.16
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-07-09,0.5827,-1.2841,0.4955,0.7523,-0.7353,0.7305,0.8218,-0.7474,0.5743
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-07-09,0.9635,-0.4362,0.8095,0.9198,-0.8009,0.8898,1.0064,-0.3509,0.6999
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-07-09,0.6643,-1.0833,0.5628,0.5418,-0.9317,0.5303,0.6277,-0.5307,0.4422
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-07-09,1.0748,-1.4519,0.9013,1.2667,0.6763,1.2197,1.0913,1.2804,0.7577
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-07-09,0.9412,1.4921,0.7912,0.8178,1.0138,0.7928,0.7737,0.3764,0.5416
3558,神準科技股份有限公司,OTC,3558.TWO,2026-07-09,0.509,0.7967,0.4347,0.6535,-0.2621,0.6365,0.7105,-0.5175,0.4986
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-07-09,0.8487,0.5972,0.7149,0.9035,-0.4031,0.8743,1.0244,-0.7685,0.7122
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-07-09,0.5367,0.1648,0.4576,0.4844,-0.0025,0.4757,0.4506,-0.1084,0.3217
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-07-09,0.2667,0.081,0.2349,0.3031,-0.1564,0.3033,0.3841,-0.3723,0.2764
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-07-09,0.6727,1.8316,0.5697,0.6646,0.9912,0.6471,0.7335,-0.0585,0.5142
3580,友威科技股份有限公司,OTC,3580.TWO,2026-07-09,0.6025,0.3983,0.5119,0.7562,0.1572,0.7342,0.859,-0.0613,0.5996
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-07-09,1.7844,0.7056,1.4865,1.5696,0.3238,1.5078,1.484,0.651,1.025
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-07-09,1.1902,-1.0231,0.9965,1.1072,0.048,1.068,1.1126,-0.0986,0.7722
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-07-09,1.1973,-0.1477,1.0024,0.8237,0.0765,0.7984,0.8421,-0.2128,0.5881
3597,映興電子股份有限公司,OTC,3597.TWO,2026-07-09,0.4736,0.2672,0.4056,0.447,-0.164,0.4401,0.4902,-0.1489,0.3486
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-07-09,0.22,0.319,0.1964,0.3907,-0.9723,0.3866,0.3753,-0.7221,0.2704
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-07-09,0.1999,0.1447,0.1798,0.1871,-0.1832,0.1929,0.1866,-0.0407,0.142
3615,安可光電股份有限公司,OTC,3615.TWO,2026-07-09,0.6406,1.6185,0.5433,0.7348,0.8809,0.7138,0.8245,0.4489,0.5761
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-07-09,0.5244,-0.1225,0.4474,0.7071,-1.0692,0.6875,0.7398,-0.1026,0.5185
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-07-09,1.2236,3.653,1.024,1.2763,0.8795,1.2288,1.1364,1.0817,0.7884
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-07-09,0.046,0.248,0.0529,0.3724,-0.5838,0.3692,0.469,-0.0449,0.3342
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-07-09,0.6695,-0.0388,0.5671,0.6178,-0.344,0.6026,0.5635,0.3394,0.3985
3629,地心引力股份有限公司,OTC,3629.TWO,2026-07-09,0.1797,-0.9681,0.1632,0.2447,-0.9353,0.2477,0.254,-0.8244,0.1879
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-07-09,0.5808,-0.4324,0.494,0.8156,-0.709,0.7907,0.8743,-0.1809,0.61
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-07-09,0.6011,0.4815,0.5107,0.4716,0.4219,0.4635,0.4792,0.069,0.3411
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-07-09,-0.2722,0.1149,-0.2095,-0.1018,0.0339,-0.0818,-0.0126,-0.1044,0.0064
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-07-09,0.1129,0.0177,0.1081,0.0701,-0.0733,0.0817,0.0668,-0.1968,0.0605
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-07-09,1.1523,-0.4113,0.9652,1.1155,-0.0887,1.0759,1.1638,-0.3707,0.8071
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-07-09,1.1664,-0.3185,0.9769,0.8141,-1.9593,0.7892,0.7263,-1.291,0.5093
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-07-09,0.0247,0.0867,0.0354,0.0476,-0.5379,0.0603,0.0351,-0.1148,0.0389
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-07-09,0.0792,1.0244,0.0803,0.0224,0.4439,0.0363,0.0837,-0.1463,0.072
3675,德微科技股份有限公司,OTC,3675.TWO,2026-07-09,0.8,2.8031,0.6747,1.0047,1.6378,0.9705,1.1398,0.5545,0.7907
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-07-09,1.3031,0.017,1.0896,1.2327,-0.6758,1.1874,1.2591,-0.3223,0.8719
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-07-09,0.3665,-0.5798,0.3172,0.5303,-0.6952,0.5193,0.3689,-0.0178,0.2661
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-07-09,0.1391,0.1045,0.1297,0.277,-0.6786,0.2784,0.172,1.1118,0.1321
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-07-09,0.0782,0.4951,0.0795,0.2349,-0.2556,0.2384,0.3101,-0.1512,0.226
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-07-09,0.674,-0.9711,0.5708,0.9371,-0.7827,0.9062,0.9817,-0.2387,0.6831
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-07-09,0.5673,0.2949,0.4828,0.885,0.7373,0.8567,0.8911,0.3093,0.6215
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-07-09,0.8072,-1.2189,0.6807,1.2355,0.3225,1.19,1.2221,-0.0699,0.8467
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-07-09,1.4229,0.6307,1.1884,1.3258,-0.233,1.2759,1.3559,0.1385,0.9378
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-07-09,0.2253,0.2158,0.2008,0.39,0.5241,0.3859,0.5018,0.6368,0.3565
3710,連展投資控股股份有限公司,OTC,3710.TWO,2026-07-09,0.4872,-0.4955,0.4168,0.4904,-0.2822,0.4814,0.5643,-0.605,0.3991
3713,新晶投資控股股份有限公司,OTC,3713.TWO,2026-07-09,0.1621,-0.4476,0.1487,0.4764,-1.2334,0.4681,0.3743,-0.5641,0.2697
4102,永日化學工業股份有限公司,OTC,4102.TWO,2026-07-09,0.0715,0.2357,0.074,0.0903,-0.0324,0.1009,0.1216,-0.1579,0.0978
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO,2026-07-09,0.0176,0.1654,0.0295,0.1043,-0.0611,0.1142,0.1179,0.0144,0.0952
4107,邦特生物科技股份有限公司,OTC,4107.TWO,2026-07-09,0.1311,-0.2236,0.1231,0.2004,-0.2597,0.2056,0.2076,-0.0813,0.1563
4109,加捷生醫股份有限公司,OTC,4109.TWO,2026-07-09,0.275,-0.2336,0.2418,0.3289,-0.6752,0.3278,0.2978,-0.3871,0.2177
4111,濟生醫藥生技股份有限公司,OTC,4111.TWO,2026-07-09,0.0333,0.11,0.0425,0.1136,0.0032,0.123,0.1303,-0.0366,0.1037
4113,聯上實業股份有限公司,OTC,4113.TWO,2026-07-09,0.0411,-0.2766,0.0489,0.2348,-1.073,0.2383,0.2072,-0.3571,0.156
4114,健喬信元醫藥生技股份有限公司,OTC,4114.TWO,2026-07-09,0.0924,0.1991,0.0912,0.1733,-0.1255,0.1798,0.1902,-0.1423,0.1444
4116,明基三豐醫療器材股份有限公司,OTC,4116.TWO,2026-07-09,0.2169,-0.1258,0.1939,0.2603,-0.4418,0.2626,0.2135,-0.1177,0.1603
4120,友華生技醫藥股份有限公司,OTC,4120.TWO,2026-07-09,-0.1113,0.146,-0.0768,0.1166,0.0216,0.1259,0.1625,-0.2203,0.1256
4121,優盛醫學科技股份有限公司,OTC,4121.TWO,2026-07-09,0.1191,-0.6901,0.1132,0.2494,-0.4562,0.2522,0.2354,-0.172,0.1752
4123,晟德大藥廠股份有限公司,OTC,4123.TWO,2026-07-09,0.145,-0.2359,0.1346,0.1749,-0.1818,0.1813,0.2019,0.0104,0.1524
4126,太平洋醫材股份有限公司,OTC,4126.TWO,2026-07-09,0.0266,0.0322,0.0369,0.0589,-0.1012,0.071,0.0519,-0.147,0.0503
4127,天良生物科技企業股份有限公司,OTC,4127.TWO,2026-07-09,0.4186,3.0389,0.3602,0.2139,1.9008,0.2184,0.2233,0.7303,0.167
4128,中天生物科技股份有限公司,OTC,4128.TWO,2026-07-09,0.1478,0.0398,0.1369,0.2808,-0.3359,0.2821,0.3444,-0.4887,0.2494
4129,聯合骨科器材股份有限公司,OTC,4129.TWO,2026-07-09,0.0784,-0.5242,0.0797,0.1983,-0.545,0.2036,0.2045,-0.1803,0.1542
4130,健亞生物科技股份有限公司,OTC,4130.TWO,2026-07-09,0.1255,-0.7847,0.1185,0.2542,-0.2617,0.2568,0.2355,0.3868,0.1753
