code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-07-22,0.9188,0.4052,0.2475,1.0571,0.8417,0.7682,1.0227,0.6344,0.6363
3224,三顧股份有限公司,OTC,3224.TWO,2026-07-22,0.2728,-0.8426,0.084,0.2256,-0.6353,0.1757,0.1954,-0.2243,0.1337
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-07-21,0.0215,0.7124,0.0173,0.135,-0.2054,0.1029,0.1797,-0.0444,0.1205
3227,原相科技股份有限公司,OTC,3227.TWO,2026-07-22,0.7092,-0.1015,0.1945,0.7869,-0.4518,0.5757,0.83,-0.3952,0.5192
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-07-22,0.8661,-1.1119,0.2342,0.769,0.3819,0.5629,0.7382,-0.2762,0.4635
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-07-22,0.2404,0.7359,0.0758,0.3809,0.3953,0.2864,0.506,0.2027,0.3224
3232,昱捷股份有限公司,OTC,3232.TWO,2026-07-22,0.069,-0.1246,0.0325,0.0608,-0.2449,0.0583,0.115,-0.2122,0.0849
3234,光環科技股份有限公司,OTC,3234.TWO,2026-07-22,1.3048,0.1482,0.3452,1.453,1.2867,1.0503,1.4447,0.6089,0.8927
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-07-22,1.3268,2.0023,0.3507,1.2553,-0.0957,0.9095,1.1511,0.6526,0.7143
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-07-22,0.1387,-0.585,0.0501,0.1168,-0.193,0.0982,0.1427,-0.2365,0.1017
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-07-22,0.392,-0.5382,0.1142,0.2952,-0.6465,0.2253,0.3344,-0.4345,0.2182
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-07-22,0.8925,-0.2682,0.2408,1.2131,0.0576,0.8794,1.2571,1.0103,0.7787
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-07-22,1.4298,0.1678,0.3768,1.3763,0.2459,0.9957,1.4047,0.4601,0.8684
3265,台星科股份有限公司,OTC,3265.TWO,2026-07-22,1.2286,-0.2197,0.3259,1.2741,-0.4014,0.9228,1.282,-0.1156,0.7938
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-07-22,0.6224,0.5638,0.1725,0.4356,0.1775,0.3254,0.3798,0.0125,0.2457
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-07-22,0.3251,-0.8959,0.0973,0.4813,-1.0266,0.3579,0.4779,-0.7323,0.3053
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-07-22,0.3195,0.8775,0.0958,0.3418,0.1712,0.2585,0.3229,0.2344,0.2112
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-07-22,0.3205,1.6189,0.0961,0.3105,0.2497,0.2362,0.3455,-0.0233,0.2249
3285,微端科技股份有限公司,OTC,3285.TWO,2026-07-22,0.5489,1.5179,0.1539,0.4431,0.5365,0.3307,0.3958,0.3691,0.2555
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-07-22,0.4373,0.1222,0.1257,0.438,-0.25,0.3271,0.4728,-0.3727,0.3022
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-07-22,-0.1812,2.2893,-0.0309,-0.0812,1.0794,-0.0429,-0.0403,0.4711,-0.0095
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-07-22,1.0813,-0.9711,0.2886,1.1479,-0.1543,0.8329,1.1317,-0.3377,0.7025
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-07-22,0.5394,1.0969,0.1515,0.6705,0.4276,0.4928,0.6443,0.2867,0.4064
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-07-22,0.1906,-0.0092,0.0632,0.3032,-0.1641,0.231,0.3402,-0.2528,0.2217
3294,英濟股份有限公司,OTC,3294.TWO,2026-07-22,0.7156,0.1774,0.1961,0.8659,-0.9996,0.632,0.9042,-0.5869,0.5643
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-07-22,0.2711,-0.3114,0.0836,0.3946,-0.7807,0.2962,0.4086,-0.855,0.2632
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-07-22,0.6423,0.5671,0.1775,0.5385,0.0389,0.3987,0.5562,-0.0887,0.3529
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-07-22,0.5835,-0.297,0.1627,0.6586,-0.6237,0.4843,0.7239,-0.194,0.4548
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-07-22,0.1582,0.1956,0.055,0.1676,-0.28,0.1344,0.2133,-0.1171,0.1446
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-07-22,0.1244,-0.0697,0.0465,0.2707,-0.5543,0.2079,0.2617,-0.1817,0.174
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-07-22,1.1848,1.5343,0.3148,1.0212,0.6044,0.7426,1.0372,0.2841,0.6451
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-07-22,0.8014,-0.6695,0.2178,0.8162,-1.1293,0.5966,0.8443,-0.4188,0.5279
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-07-22,0.7059,-0.474,0.1936,0.8085,-0.9667,0.5911,0.7879,-0.4295,0.4937
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-07-22,0.779,-1.203,0.2121,1.0189,-0.6325,0.741,1.0467,-0.1201,0.6509
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-07-22,0.5545,-0.2667,0.1553,0.6833,-0.9066,0.5019,0.7069,-0.6148,0.4445
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-07-22,0.2207,0.1216,0.0708,0.2934,0.2153,0.2241,0.389,0.1206,0.2513
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-07-22,0.8335,-1.8738,0.2259,1.0917,0.0919,0.7929,1.1051,-0.3736,0.6864
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-07-22,0.3163,-0.515,0.095,0.3287,-0.6519,0.2492,0.3163,0.3026,0.2072
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-07-22,0.93,-0.764,0.2503,0.917,-1.0805,0.6684,0.9004,-0.0481,0.562
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-07-22,1.1537,1.1712,0.3069,1.2187,-0.0198,0.8834,1.2043,0.341,0.7466
3360,尚立股份有限公司,OTC,3360.TWO,2026-07-22,0.5737,1.4487,0.1602,0.7049,0.0736,0.5173,0.6269,0.1722,0.3959
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-07-22,0.7626,1.7071,0.208,0.7609,0.4233,0.5572,0.8583,-0.0977,0.5364
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-07-22,1.2544,-1.547,0.3324,1.4898,0.0649,1.0765,1.5382,0.0449,0.9495
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-07-22,0.816,-0.4239,0.2215,0.9363,-1.072,0.6822,0.9495,-0.1083,0.5918
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-07-22,0.146,-0.0803,0.0519,0.2182,-0.2002,0.1705,0.2287,-0.2106,0.1539
3374,精材科技股份有限公司,OTC,3374.TWO,2026-07-22,1.1951,3.2606,0.3174,1.2133,1.2771,0.8795,1.2016,0.5761,0.745
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-07-22,0.5924,-0.3392,0.1649,0.6912,-1.3853,0.5075,0.7455,-1.2314,0.4679
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-07-22,0.7769,-1.5686,0.2116,0.7302,0.0757,0.5353,0.6412,-0.0823,0.4045
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-07-22,0.5776,-0.7234,0.1612,0.5974,-0.3212,0.4407,0.6086,-0.099,0.3847
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-07-22,0.9961,0.162,0.2671,0.9234,-0.534,0.673,0.9964,-0.0389,0.6203
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-07-22,1.1799,0.3647,0.3136,1.1939,0.3432,0.8657,1.0941,0.5998,0.6797
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-07-22,0.4437,0.0107,0.1273,0.4821,-0.3366,0.3585,0.4859,-0.4669,0.3102
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-07-22,0.7712,0.4624,0.2101,0.7327,-0.2101,0.5371,0.7261,-0.0884,0.4561
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-07-22,0.6389,3.074,0.1767,0.6745,0.9623,0.4956,0.7284,0.5729,0.4575
3444,利機企業股份有限公司,OTC,3444.TWO,2026-07-22,0.8355,-0.7164,0.2264,0.9304,-0.464,0.6779,0.9889,-0.0344,0.6158
3455,由田新技股份有限公司,OTC,3455.TWO,2026-07-22,1.3695,-0.2515,0.3615,1.2976,0.3768,0.9396,1.2839,0.2243,0.795
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-07-22,0.5613,-0.2319,0.157,0.4662,-1.2964,0.3472,0.4326,-0.68,0.2778
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-07-22,0.3544,-1.2736,0.1047,0.3016,-0.759,0.2299,0.351,-0.524,0.2282
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-07-22,0.8907,-0.53,0.2404,0.8737,-0.0162,0.6375,0.7879,-0.4599,0.4937
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-07-22,0.7416,2.1638,0.2027,0.5947,0.7181,0.4387,0.6043,0.1437,0.3821
3483,力致科技股份有限公司,OTC,3483.TWO,2026-07-22,0.7355,-1.0549,0.2011,0.6732,-0.6487,0.4947,0.7335,-0.6097,0.4606
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-07-22,0.4553,0.1553,0.1302,0.4804,-0.4227,0.3573,0.4971,-0.1951,0.317
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-07-22,1.6684,-1.1502,0.4372,1.4511,0.521,1.049,1.3052,0.8648,0.8079
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-07-22,0.1176,-0.1793,0.0448,0.1647,-0.0929,0.1324,0.1867,0.0687,0.1284
3490,單井工業股份有限公司,OTC,3490.TWO,2026-07-22,0.7617,-0.274,0.2077,0.7509,-0.2306,0.55,0.7982,-0.0293,0.4999
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-07-22,0.9225,-0.6795,0.2484,1.1591,0.2722,0.8409,1.2146,0.9412,0.7529
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-07-22,0.2815,-0.2086,0.0862,0.3669,-0.5025,0.2764,0.4164,-0.2149,0.268
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-07-22,1.0615,1.5329,0.2836,1.0107,1.1834,0.7352,1.0323,0.6417,0.6421
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-07-22,0.2268,-0.7795,0.0724,0.2908,-0.6974,0.2222,0.346,-0.1147,0.2252
3508,位速科技股份有限公司,OTC,3508.TWO,2026-07-22,0.3896,-1.9405,0.1136,0.5929,-0.9002,0.4375,0.6526,-0.5467,0.4115
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-07-22,0.6359,-0.062,0.1759,0.699,-0.5026,0.5131,0.7444,-0.325,0.4672
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-07-22,0.086,-0.1333,0.0368,0.0853,-0.0877,0.0758,0.1257,-0.2457,0.0914
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-07-22,0.3642,1.2272,0.1072,0.2709,0.516,0.208,0.2785,0.2062,0.1842
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-07-22,0.2025,0.56,0.0662,0.2522,0.0227,0.1947,0.2825,0.1211,0.1866
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-07-22,0.2052,-0.5227,0.0669,0.2455,-0.4132,0.1899,0.3025,-0.0358,0.1988
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-07-22,0.2283,0.192,0.0728,0.278,-0.7154,0.2131,0.2789,-0.1362,0.1844
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-07-22,0.7108,0.8593,0.1949,0.4233,-0.3493,0.3166,0.3706,-0.1227,0.2401
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-07-22,0.6434,0.5645,0.1778,0.5744,0.2838,0.4243,0.582,0.0367,0.3686
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-07-22,0.7812,-0.0731,0.2127,0.722,-0.3883,0.5295,0.6815,-0.4959,0.429
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-07-22,0.9586,-1.6828,0.2576,1.2155,0.3671,0.8811,1.2173,-0.2801,0.7545
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-07-21,0.1419,0.0432,0.0304,0.179,0.0452,0.1315,0.2285,-0.0754,0.1492
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-07-22,1.0344,1.2377,0.2767,0.8952,-0.2726,0.6529,0.8839,-0.0979,0.552
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-07-22,0.5712,-1.4605,0.1595,0.5843,-1.1731,0.4313,0.5881,-0.7081,0.3723
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-07-22,0.1138,-0.3463,0.0438,0.1924,-0.4194,0.1521,0.1952,-0.4899,0.1336
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-07-22,0.0516,0.4531,0.0281,0.1556,-0.0257,0.1259,0.1793,-0.241,0.1239
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-07-22,0.5213,-1.3801,0.1469,0.7387,-0.7323,0.5414,0.801,-0.7962,0.5016
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-07-22,0.9717,-0.402,0.2609,0.9551,-0.6595,0.6955,1.0094,-0.2824,0.6282
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-07-22,0.5478,-0.9732,0.1536,0.5095,-0.877,0.378,0.5759,-0.4988,0.3649
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-07-22,1.0605,-1.9643,0.2834,1.2922,0.6712,0.9357,1.1461,1.1928,0.7113
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-07-22,0.8704,0.7932,0.2352,0.8532,0.7335,0.6229,0.7965,0.1906,0.4989
3558,神準科技股份有限公司,OTC,3558.TWO,2026-07-22,0.5856,0.7008,0.1632,0.6692,-0.3753,0.4918,0.7104,-0.5619,0.4466
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-07-22,0.8868,0.6223,0.2394,0.8943,-0.4383,0.6522,0.9895,-0.7307,0.6161
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-07-22,0.5239,0.1823,0.1476,0.4762,-0.3002,0.3543,0.4528,-0.109,0.2901
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-07-22,0.2586,0.2248,0.0804,0.2869,-0.1153,0.2194,0.3442,-0.2895,0.2241
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-07-22,0.6037,2.7903,0.1678,0.5795,1.6301,0.4279,0.6639,0.1711,0.4183
3580,友威科技股份有限公司,OTC,3580.TWO,2026-07-22,0.6528,0.263,0.1802,0.7399,-0.0136,0.5422,0.8359,-0.132,0.5228
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-07-22,1.5212,-1.1367,0.3999,1.5002,0.4479,1.084,1.4642,0.7734,0.9045
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-07-22,1.105,-1.3831,0.2946,1.1066,0.0037,0.8035,1.0835,-0.272,0.6733
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-07-22,1.1061,0.1334,0.2949,0.8881,0.2999,0.6478,0.8849,-0.1345,0.5526
3597,映興電子股份有限公司,OTC,3597.TWO,2026-07-22,0.4094,0.3389,0.1186,0.4154,-0.2334,0.311,0.4547,-0.0598,0.2912
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-07-22,0.1553,0.5373,0.0543,0.3151,-1.0388,0.2395,0.3202,-0.6752,0.2095
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-07-22,0.1933,0.0806,0.0639,0.1954,-0.1697,0.1542,0.1935,-0.0647,0.1326
3615,安可光電股份有限公司,OTC,3615.TWO,2026-07-22,0.7909,1.5227,0.2151,0.8164,0.7328,0.5967,0.87,0.3596,0.5435
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-07-22,0.4572,-0.3752,0.1307,0.7126,-1.0886,0.5228,0.7273,-0.077,0.4569
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-07-22,1.384,2.7927,0.3652,1.3592,0.1594,0.9835,1.2071,0.6403,0.7483
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-07-22,0.2105,0.2253,0.0683,0.3564,-0.3003,0.2689,0.425,0.0723,0.2732
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-07-22,0.6147,0.0845,0.1705,0.5993,-0.3947,0.442,0.5652,0.3142,0.3584
3629,地心引力股份有限公司,OTC,3629.TWO,2026-07-22,0.038,-0.6174,0.0246,0.1051,-0.9379,0.0899,0.1951,-0.8994,0.1335
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-07-22,0.5153,-0.4744,0.1454,0.7623,-0.8221,0.5582,0.8396,-0.2224,0.5251
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-07-22,0.3835,-0.6467,0.112,0.4235,0.4171,0.3168,0.4323,0.207,0.2776
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-07-22,-0.2384,-0.3164,-0.0453,-0.0961,-0.1628,-0.0535,-0.0318,-0.1795,-0.0043
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-07-22,0.089,-0.0287,0.0375,0.0801,-0.246,0.0721,0.0627,-0.2055,0.0531
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-07-22,1.1182,0.1707,0.298,1.0794,-0.3637,0.7841,1.1392,-0.3608,0.7071
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-07-22,1.0153,-0.1608,0.2719,0.8245,-2.0982,0.6025,0.7302,-1.3976,0.4586
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-07-22,0.1136,0.0787,0.0437,0.1013,-0.4128,0.0872,0.0718,-0.1313,0.0586
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-07-22,0.3563,0.7152,0.1052,0.1815,0.2295,0.1443,0.1809,-0.1656,0.1249
3675,德微科技股份有限公司,OTC,3675.TWO,2026-07-22,1.003,1.0837,0.2688,1.0645,0.7786,0.7735,1.1624,0.2084,0.7212
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-07-22,1.3032,0.2365,0.3448,1.2807,-0.3847,0.9276,1.2844,-0.1473,0.7953
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-07-22,0.3251,-0.3328,0.0973,0.4918,-0.4825,0.3654,0.3713,-0.0098,0.2406
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-07-22,0.0475,0.8152,0.027,0.2331,-0.0495,0.1811,0.1607,1.3506,0.1126
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-07-22,0.1911,0.5782,0.0634,0.2767,-0.2969,0.2122,0.3314,-0.1513,0.2163
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-07-22,0.7305,-0.837,0.1998,0.926,-0.7249,0.6748,0.9719,-0.3262,0.6055
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-07-22,0.7309,0.4735,0.1999,0.8806,-0.3173,0.6425,0.9074,0.1625,0.5663
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-07-22,0.8204,-0.9505,0.2226,1.2124,0.2304,0.8789,1.2087,0.066,0.7493
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-07-22,1.3681,0.749,0.3612,1.2967,-0.3113,0.939,1.3233,0.0211,0.8189
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-07-22,0.3438,-0.3176,0.102,0.4174,0.1926,0.3124,0.4954,0.6093,0.316
3710,連展投資控股股份有限公司,OTC,3710.TWO,2026-07-22,0.1939,-0.9883,0.0641,0.4537,-0.1565,0.3383,0.5229,-0.5608,0.3327
3713,新晶投資控股股份有限公司,OTC,3713.TWO,2026-07-22,0.2705,-0.178,0.0834,0.4202,-1.1023,0.3144,0.3845,-0.4417,0.2486
4102,永日化學工業股份有限公司,OTC,4102.TWO,2026-07-22,0.057,0.2745,0.0294,0.0724,-0.0448,0.0666,0.1049,-0.1429,0.0787
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO,2026-07-22,0.0268,0.2794,0.0218,0.0958,-0.1212,0.0833,0.1046,0.0069,0.0785
4107,邦特生物科技股份有限公司,OTC,4107.TWO,2026-07-22,0.1115,0.0178,0.0432,0.1742,-0.1655,0.1391,0.1829,-0.037,0.1261
4109,加捷生醫股份有限公司,OTC,4109.TWO,2026-07-22,0.2949,-0.0659,0.0896,0.3308,-0.7104,0.2507,0.2931,-0.4192,0.1931
4111,濟生醫藥生技股份有限公司,OTC,4111.TWO,2026-07-22,0.0394,0.0931,0.025,0.1043,-0.0661,0.0893,0.1182,-0.0449,0.0868
4113,聯上實業股份有限公司,OTC,4113.TWO,2026-07-22,0.1061,0.0053,0.0418,0.237,-0.8704,0.1839,0.2146,-0.3102,0.1454
4114,健喬信元醫藥生技股份有限公司,OTC,4114.TWO,2026-07-22,0.1237,0.2225,0.0463,0.1759,-0.1128,0.1403,0.185,-0.2089,0.1274
4116,明基三豐醫療器材股份有限公司,OTC,4116.TWO,2026-07-22,0.1648,0.0862,0.0567,0.2339,-0.354,0.1817,0.1922,-0.0761,0.1318
4120,友華生技醫藥股份有限公司,OTC,4120.TWO,2026-07-22,-0.0554,0.3224,0.001,0.1166,0.1746,0.0981,0.1471,-0.1252,0.1044
4121,優盛醫學科技股份有限公司,OTC,4121.TWO,2026-07-22,0.1213,-0.3276,0.0457,0.2274,-0.3733,0.177,0.214,-0.138,0.145
4123,晟德大藥廠股份有限公司,OTC,4123.TWO,2026-07-22,0.1982,-0.1344,0.0652,0.2029,-0.2969,0.1596,0.2117,0.0131,0.1436
4126,太平洋醫材股份有限公司,OTC,4126.TWO,2026-07-22,0.0419,0.1284,0.0256,0.0675,-0.1156,0.0631,0.0509,-0.128,0.0459
4127,天良生物科技企業股份有限公司,OTC,4127.TWO,2026-07-22,0.4417,3.1457,0.1268,0.2544,1.9416,0.1963,0.249,0.7346,0.1663
4128,中天生物科技股份有限公司,OTC,4128.TWO,2026-07-22,0.2211,-0.049,0.0709,0.3003,-0.7814,0.229,0.3355,-0.6357,0.2188
4129,聯合骨科器材股份有限公司,OTC,4129.TWO,2026-07-22,0.1083,-0.4929,0.0424,0.1941,-0.5081,0.1533,0.1942,-0.1861,0.133
4130,健亞生物科技股份有限公司,OTC,4130.TWO,2026-07-21,0.222,-0.4747,0.0391,0.2659,-0.4881,0.1881,0.2533,0.3527,0.1637
4131,浩泰精準股份有限公司,OTC,4131.TWO,2026-07-22,-0.0624,-0.0557,-0.0008,-0.0322,-0.2065,-0.0079,0.0157,0.1373,0.0245
4138,曜亞國際股份有限公司,OTC,4138.TWO,2026-07-22,0.0114,-0.5692,0.0179,0.0874,-0.2485,0.0773,0.0947,-0.2863,0.0725
4139,馬光保健控股股份有限公司,OTC,4139.TWO,2026-07-22,-0.1452,2.5508,-0.0217,-0.0881,1.2447,-0.0478,-0.0394,0.5027,-0.0089
4147,中裕新藥股份有限公司,OTC,4147.TWO,2026-07-22,0.3534,0.8754,0.1044,0.3579,-0.2384,0.27,0.363,-0.5071,0.2355
4153,鈺緯科技開發股份有限公司,OTC,4153.TWO,2026-07-22,0.0298,0.1949,0.0225,0.0753,-0.1286,0.0687,0.0735,-0.2608,0.0597
4154,樂威科股份有限公司,OTC,4154.TWO,2026-07-22,-0.0089,-0.2699,0.0127,0.1723,-0.4273,0.1378,0.1508,-0.3931,0.1066
4157,太景醫藥研發控股股份有限公司,OTC,4157.TWO,2026-07-22,0.3836,-0.7259,0.1121,0.4784,-1.3633,0.3559,0.4228,-0.033,0.2719
4160,訊聯基因數位股份有限公司,OTC,4160.TWO,2026-07-22,-0.0023,-0.3332,0.0144,0.1265,-0.7273,0.1051,0.2467,-0.2503,0.1649
4161,聿新生物科技股份有限公司,OTC,4161.TWO,2026-07-22,0.0369,-0.0896,0.0243,0.1456,-0.3854,0.1187,0.1626,-0.1634,0.1138
4162,智擎生技製藥股份有限公司,OTC,4162.TWO,2026-07-22,0.2345,0.9444,0.0743,0.2894,-0.2502,0.2212,0.3216,-0.2113,0.2104
4163,鐿鈦科技股份有限公司,OTC,4163.TWO,2026-07-22,0.1447,0.979,0.0516,0.1579,0.6965,0.1275,0.1504,0.2159,0.1064
4166,友霖生技醫藥股份有限公司,OTC,4166.TWO,2026-07-22,-0.1122,0.1237,-0.0134,0.1419,-0.1146,0.1161,0.1728,-0.3308,0.12
4167,松瑞製藥股份有限公司,OTC,4167.TWO,2026-07-22,0.2445,0.2628,0.0769,0.2728,-0.0925,0.2094,0.301,-0.038,0.1979
4168,台灣醣聯生技醫藥股份有限公司,OTC,4168.TWO,2026-07-22,0.1553,0.2218,0.0543,0.2357,-0.4554,0.1829,0.2312,-0.1046,0.1555
4171,瑞基海洋生物科技股份有限公司,OTC,4171.TWO,2026-07-22,-0.2445,-0.0515,-0.0469,0.0337,0.0035,0.039,0.0766,-0.0075,0.0615
4173,久裕企業股份有限公司,OTC,4173.TWO,2026-07-22,0.1194,-0.2744,0.0452,0.1681,-0.4255,0.1348,0.1973,-0.302,0.1349
4174,台灣浩鼎生技股份有限公司,OTC,4174.TWO,2026-07-22,0.2817,-0.4658,0.0863,0.3192,-1.479,0.2424,0.2953,-0.9692,0.1944
4175,杏一醫療用品股份有限公司,OTC,4175.TWO,2026-07-22,0.0719,-0.1758,0.0332,0.1229,-0.2707,0.1026,0.1234,-0.2562,0.09
4183,福永生物科技股份有限公司,OTC,4183.TWO,2026-07-22,0.3022,-0.0243,0.0915,0.205,-0.2968,0.1611,0.1825,-0.34,0.1259
4188,安克生醫股份有限公司,OTC,4188.TWO,2026-07-22,0.3061,-0.918,0.0925,0.2661,-0.9743,0.2046,0.3052,-0.6121,0.2004
4192,杏國新藥股份有限公司,OTC,4192.TWO,2026-07-22,0.2245,-0.0602,0.0718,0.1402,-0.525,0.1149,0.0858,-0.3781,0.0671
4198,欣大健康投資控股股份有限公司,OTC,4198.TWO,2026-07-22,0.6752,0.3634,0.1859,0.492,0.372,0.3656,0.4248,-0.1363,0.2731
4205,中華食品實業股份有限公司,OTC,4205.TWO,2026-07-22,0.0362,-0.0583,0.0242,0.0639,-0.2192,0.0605,0.0825,-0.2075,0.0651
4207,環泰企業股份有限公司,OTC,4207.TWO,2026-07-22,0.1843,0.5261,0.0616,0.1611,0.1786,0.1298,0.1739,0.2151,0.1206
4303,信立化學工業股份有限公司,OTC,4303.TWO,2026-07-22,0.4959,-0.9164,0.1405,0.5727,-1.0084,0.4231,0.5641,-0.7395,0.3577
4304,勝昱科技股份有限公司,OTC,4304.TWO,2026-07-22,0.3938,-2.0813,0.1146,0.4162,-1.3792,0.3116,0.2964,0.6419,0.1951
4305,世坤塑膠股份有限公司,OTC,4305.TWO,2026-07-21,0.0698,0.0735,0.0226,0.0082,0.1128,0.0203,0.0221,0.012,0.028
4401,東隆興業股份有限公司,OTC,4401.TWO,2026-07-22,0.0899,0.0679,0.0377,0.1238,-0.23,0.1032,0.1436,-0.0807,0.1022
4402,郡都開發股份有限公司,OTC,4402.TWO,2026-07-22,-0.1314,0.5097,-0.0182,-0.0932,-0.2678,-0.0514,-0.0468,-0.0699,-0.0134
