code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-09-17,1.4256,0.9724,-0.436,1.3968,0.6085,0.7605,1.4129,0.654,0.7094
3265,台星科股份有限公司,OTC,3265.TWO,2026-09-17,1.2189,0.0975,-0.3706,1.1791,-0.0144,0.6443,1.2535,0.1139,0.631
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-09-17,0.5012,-0.6388,-0.1436,0.4874,0.1832,0.2751,0.365,-0.1053,0.1944
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-09-17,0.3183,-0.4319,-0.0857,0.4414,-0.4807,0.2506,0.4624,-0.7577,0.2422
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-09-17,0.2664,-0.3603,-0.0693,0.3085,-0.1122,0.1796,0.3601,-0.1757,0.192
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-09-17,0.4157,-0.8752,-0.1165,0.3211,0.0308,0.1864,0.3609,-0.2673,0.1924
3285,微端科技股份有限公司,OTC,3285.TWO,2026-09-17,0.5542,-0.1411,-0.1603,0.4643,0.6441,0.2628,0.4175,0.2851,0.2202
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-09-17,0.5366,0.9724,-0.1548,0.4262,0.6055,0.2425,0.462,-0.0005,0.242
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-09-17,-0.1908,-0.4741,0.0754,-0.0325,0.9605,-0.0023,-0.0074,0.3547,0.0114
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-09-17,0.9692,-0.5172,-0.2916,1.0515,-0.3949,0.5762,1.0646,-0.2618,0.5382
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-09-17,0.7256,-1.1961,-0.2146,0.6518,-0.0274,0.3629,0.6848,-0.0573,0.3515
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-09-17,0.1416,0.1023,-0.0298,0.1642,-0.1137,0.1026,0.2479,-0.162,0.1368
3294,英濟股份有限公司,OTC,3294.TWO,2026-09-17,0.8675,-0.8895,-0.2594,0.7605,-0.5405,0.4209,0.8901,-0.8995,0.4524
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-09-17,0.4363,-0.1862,-0.123,0.3789,-0.3525,0.2172,0.4611,-0.8488,0.2416
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-09-17,0.5249,-0.4678,-0.1511,0.5107,-0.001,0.2876,0.5159,-0.1571,0.2685
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-09-17,0.5132,0.0644,-0.1474,0.4929,-0.2629,0.2781,0.5967,-0.4436,0.3082
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-09-17,0.0874,0.2493,-0.0127,0.1461,-0.3605,0.093,0.1544,0.086,0.0909
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-09-17,0.3799,-0.258,-0.1052,0.2491,-0.4865,0.1479,0.2791,-0.573,0.1522
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-09-17,1.07,-1.6476,-0.3235,1.0992,-0.0477,0.6017,1.0681,-0.2729,0.5399
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-09-17,0.7138,-1.0365,-0.2108,0.7206,-0.6908,0.3996,0.7715,-0.6306,0.3941
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-09-17,0.7187,-0.7492,-0.2124,0.7276,-0.8737,0.4033,0.7812,-0.8864,0.3989
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-09-17,0.9061,1.6716,-0.2717,0.9783,0.4478,0.5371,1.0706,0.1277,0.5411
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-09-17,0.4886,-0.3617,-0.1396,0.5346,-0.5508,0.3003,0.6097,-0.863,0.3146
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-09-17,0.2379,-0.0487,-0.0603,0.233,0.1428,0.1394,0.2938,0.1014,0.1594
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-09-17,1.0653,0.4059,-0.322,1.1541,0.0947,0.631,1.1628,-0.0841,0.5864
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-09-17,0.3109,0.6406,-0.0834,0.1637,-0.4908,0.1024,0.2411,0.0284,0.1335
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-09-17,1.0224,0.7755,-0.3084,0.9755,-0.037,0.5356,0.9233,0.2801,0.4687
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-09-17,1.2145,-1.2969,-0.3692,1.1671,0.1624,0.6379,1.2123,0.0645,0.6108
3360,尚立股份有限公司,OTC,3360.TWO,2026-09-17,0.8692,-0.7879,-0.26,0.6615,-0.3123,0.368,0.6986,-0.0802,0.3583
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-09-17,0.906,0.2095,-0.2716,0.7218,1.1635,0.4002,0.8008,0.2281,0.4085
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-09-17,1.4342,0.7379,-0.4387,1.5265,-0.3857,0.8297,1.5501,0.1516,0.7768
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-09-17,0.8342,-0.863,-0.2489,0.7888,-0.7656,0.436,0.9379,-0.2794,0.4759
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-09-17,0.2707,-0.0568,-0.0706,0.1934,-0.2158,0.1182,0.2404,-0.2864,0.1331
3374,精材科技股份有限公司,OTC,3374.TWO,2026-09-17,1.6733,2.3088,-0.5144,1.3528,1.7585,0.737,1.3512,0.7205,0.679
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-09-17,0.7593,-0.5154,-0.2252,0.6203,-0.8345,0.3461,0.7156,-1.0119,0.3667
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-09-17,0.5708,-0.0972,-0.1656,0.7812,0.3051,0.4319,0.6137,0.1158,0.3166
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-09-17,0.6254,-0.9067,-0.1829,0.6217,-0.2409,0.3468,0.6004,-0.1039,0.3101
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-09-17,0.9682,0.1023,-0.2913,0.9538,-0.2945,0.5241,0.97,-0.3936,0.4917
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-09-17,1.0901,-1.1727,-0.3299,1.2088,0.3753,0.6601,1.1608,0.2483,0.5855
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-09-17,0.2692,0.1815,-0.0702,0.3166,0.1731,0.184,0.3899,-0.1715,0.2066
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-09-17,0.9324,-0.2305,-0.28,0.827,0.4648,0.4564,0.7989,0.0959,0.4076
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-09-17,0.5632,3.8904,-0.1632,0.5066,4.0946,0.2854,0.5837,1.8091,0.3019
3444,利機企業股份有限公司,OTC,3444.TWO,2026-09-17,0.6868,0.0769,-0.2023,0.8098,0.5088,0.4472,0.8714,0.0945,0.4432
3455,由田新技股份有限公司,OTC,3455.TWO,2026-09-17,1.3333,0.5724,-0.4068,1.3663,0.9988,0.7442,1.2969,0.526,0.6523
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-09-17,0.3469,-1.0994,-0.0947,0.4042,-0.715,0.2307,0.3791,-0.6023,0.2013
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-09-17,0.3468,-0.9346,-0.0947,0.3497,-0.8735,0.2016,0.3152,-0.6073,0.1699
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-09-17,0.4162,0.8732,-0.1167,0.7298,0.9418,0.4045,0.6737,0.3085,0.3461
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-09-17,0.6619,0.3089,-0.1944,0.6018,0.7149,0.3362,0.5812,-0.0272,0.3006
3483,力致科技股份有限公司,OTC,3483.TWO,2026-09-17,0.6173,-0.4797,-0.1803,0.623,-0.3181,0.3475,0.6917,-0.6741,0.3549
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-09-17,0.5136,-0.0725,-0.1475,0.4431,-0.0571,0.2515,0.4659,-0.2449,0.244
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-09-17,1.3885,-0.8761,-0.4243,1.5711,-0.6022,0.8535,1.34,0.6293,0.6735
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-09-17,0.3999,0.6886,-0.1115,0.2369,0.1367,0.1414,0.2494,0.0826,0.1376
3490,單井工業股份有限公司,OTC,3490.TWO,2026-09-17,0.6883,1.9208,-0.2028,0.6753,0.9486,0.3754,0.7258,0.4367,0.3717
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-09-17,1.2223,0.9407,-0.3717,1.2671,-0.4096,0.6913,1.2965,0.9305,0.6522
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-09-17,0.2985,-0.3733,-0.0794,0.264,-0.487,0.1559,0.3685,-0.3195,0.1961
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-09-17,0.9826,2.3845,-0.2959,1.0236,1.675,0.5613,1.0274,1.089,0.5199
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-09-17,0.4603,-0.0965,-0.1306,0.3384,-0.746,0.1956,0.4153,-0.2243,0.2191
3508,位速科技股份有限公司,OTC,3508.TWO,2026-09-17,0.51,0.8928,-0.1463,0.3302,-1.5257,0.1912,0.5628,-0.2179,0.2916
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-09-17,0.5878,-0.9428,-0.171,0.6295,-0.2378,0.351,0.6691,-0.4135,0.3438
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-09-17,0.1124,0.1127,-0.0206,0.0825,-0.1207,0.059,0.1077,-0.1267,0.0679
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-09-17,0.4194,-0.0936,-0.1177,0.3969,0.4827,0.2268,0.3258,0.1552,0.1751
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-09-17,0.2842,0.5114,-0.0749,0.1837,0.3196,0.113,0.2149,0.0888,0.1206
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-09-17,0.3937,0.1837,-0.1096,0.2899,-0.3787,0.1697,0.3123,-0.0427,0.1685
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-09-17,0.4227,-0.2707,-0.1187,0.3348,-0.0599,0.1937,0.3164,-0.2354,0.1705
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-09-17,0.3173,-1.0164,-0.0854,0.4183,0.1621,0.2383,0.3443,-0.1836,0.1842
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-09-17,0.5604,-0.5203,-0.1623,0.568,-0.2442,0.3181,0.5504,-0.0971,0.2855
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-09-17,0.6737,-0.8862,-0.1981,0.6572,-0.328,0.3658,0.6804,-0.5458,0.3494
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-09-17,1.0932,0.0444,-0.3308,1.0702,-0.4224,0.5862,1.2095,-0.0719,0.6094
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-09-17,0.312,-0.1944,-0.0837,0.2501,-0.0135,0.1485,0.2553,-0.1654,0.1405
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-09-17,0.9648,-1.1625,-0.2902,0.9052,0.2306,0.4981,0.8994,0.0578,0.457
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-09-17,0.457,-0.013,-0.1296,0.4547,-0.5201,0.2577,0.5417,-0.6722,0.2812
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-09-17,0.1947,0.1214,-0.0466,0.1489,-0.2418,0.0945,0.1931,-0.2804,0.1099
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-09-17,0.2431,-0.2581,-0.0619,0.0955,0.1629,0.066,0.1744,-0.1123,0.1007
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-09-17,0.7896,0.0186,-0.2348,0.7363,-0.3153,0.408,0.8055,-0.6501,0.4109
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-09-17,0.964,-0.0728,-0.29,0.9846,-0.3502,0.5405,0.9749,-0.2237,0.4941
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-09-17,0.3,-0.6764,-0.0799,0.3625,-0.3466,0.2085,0.4662,-0.6926,0.2441
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-09-17,1.0829,0.1783,-0.3276,1.1542,-0.1536,0.631,1.187,1.1304,0.5983
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-09-17,0.8039,-0.6542,-0.2393,0.8316,0.3184,0.4588,0.7935,0.1359,0.405
3558,神準科技股份有限公司,OTC,3558.TWO,2026-09-17,0.634,-0.1791,-0.1856,0.6006,-0.0786,0.3355,0.6663,-0.5309,0.3424
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-09-17,0.8277,0.7613,-0.2469,0.7863,0.0493,0.4347,0.9028,-0.4738,0.4587
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-09-17,0.3524,-0.271,-0.0965,0.4146,-0.1491,0.2363,0.4286,-0.2188,0.2256
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-09-17,0.1742,0.0847,-0.0401,0.2273,0.0545,0.1363,0.2732,-0.1711,0.1493
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-09-17,0.808,0.3771,-0.2406,0.6724,1.1243,0.3739,0.7043,0.3013,0.3611
3580,友威科技股份有限公司,OTC,3580.TWO,2026-09-17,0.935,0.3482,-0.2808,0.7891,0.2517,0.4362,0.8472,0.0881,0.4313
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-09-17,1.4937,-1.1966,-0.4576,1.578,0.1008,0.8572,1.5188,0.4856,0.7614
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-09-17,0.952,-0.5477,-0.2862,1.1317,-0.3182,0.619,1.0507,-0.2169,0.5314
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-09-17,1.1573,0.3054,-0.3511,1.0657,-0.0354,0.5838,0.9,-0.224,0.4573
3597,映興電子股份有限公司,OTC,3597.TWO,2026-09-17,0.2716,0.0908,-0.0709,0.3537,0.187,0.2038,0.3965,-0.258,0.2099
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-09-17,0.3998,-0.4794,-0.1115,0.3865,-0.6013,0.2213,0.4054,-0.9025,0.2142
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-09-17,0.1807,-0.0028,-0.0422,0.1682,-0.0463,0.1048,0.1764,-0.0526,0.1017
3615,安可光電股份有限公司,OTC,3615.TWO,2026-09-17,1.1062,-1.3172,-0.335,0.9198,0.0008,0.5059,0.9328,0.1561,0.4734
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-09-17,0.5381,0.7762,-0.1552,0.5043,0.2196,0.2842,0.6165,0.0986,0.318
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-09-17,1.5645,0.0375,-0.4799,1.3471,1.5854,0.734,1.2758,0.8163,0.642
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-09-17,0.527,-0.951,-0.1517,0.3807,-0.9305,0.2182,0.5104,-0.7831,0.2658
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-09-17,0.5215,0.6204,-0.15,0.5205,0.0877,0.2928,0.5183,0.328,0.2697
3629,地心引力股份有限公司,OTC,3629.TWO,2026-09-16,0.182,0.7135,-0.0383,0.1844,0.0962,0.1122,0.2106,-0.212,0.1198
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-09-17,0.4519,-0.709,-0.128,0.4588,-0.3636,0.2599,0.6914,-0.5809,0.3548
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-09-17,0.3553,0.8473,-0.0974,0.3868,0.5978,0.2214,0.4417,0.5772,0.2321
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-09-17,0.114,-0.3626,-0.0211,0.0514,-0.4849,0.0424,0.0705,-0.3199,0.0496
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-09-17,0.0302,0.4459,0.0054,0.058,0.1099,0.046,0.05,-0.143,0.0396
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-09-17,1.1358,-0.702,-0.3443,1.0688,-0.7421,0.5854,1.1252,-0.2134,0.568
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-09-17,0.632,1.0793,-0.1849,0.7261,-0.6903,0.4025,0.6492,-0.9588,0.334
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-09-17,0.043,-0.0127,0.0014,0.0578,-0.0821,0.0458,0.0563,-0.0381,0.0427
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-09-17,0.4061,0.1441,-0.1135,0.3384,0.1165,0.1956,0.2324,-0.1482,0.1292
3675,德微科技股份有限公司,OTC,3675.TWO,2026-09-17,1.4821,-0.661,-0.4539,1.1383,0.5603,0.6225,1.2067,0.2138,0.608
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-09-17,1.3044,0.7669,-0.3977,1.2912,0.1016,0.7041,1.2967,0.0222,0.6523
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-09-17,0.3135,-0.0867,-0.0842,0.3273,-0.3723,0.1897,0.3287,0.111,0.1765
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-09-17,0.2352,1.0562,-0.0594,0.202,0.5216,0.1228,0.2257,0.3004,0.1259
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-09-17,0.3757,-0.7225,-0.1039,0.2233,-0.2401,0.1342,0.3155,-0.3025,0.17
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-09-17,0.8466,0.1336,-0.2528,0.8385,-0.3478,0.4625,0.9347,-0.2337,0.4743
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-09-17,0.9236,-1.5897,-0.2772,0.8707,-0.6318,0.4797,0.95,-0.154,0.4819
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-09-17,0.9888,1.9635,-0.2978,1.0704,0.4658,0.5863,1.2019,0.7673,0.6057
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-09-17,1.3265,-0.9516,-0.4047,1.3317,-0.2772,0.7257,1.3313,-0.4388,0.6693
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-09-17,0.5975,-0.2763,-0.174,0.5587,-0.2217,0.3132,0.548,0.4251,0.2843
3710,連展投資控股股份有限公司,OTC,3710.TWO,2026-09-16,0.2648,-0.5884,-0.0625,0.3982,-0.4022,0.225,0.43,-0.7131,0.2289
3713,新晶投資控股股份有限公司,OTC,3713.TWO,2026-09-17,0.1668,-0.0244,-0.0378,0.2368,-0.4923,0.1414,0.3465,-0.7641,0.1853
4102,永日化學工業股份有限公司,OTC,4102.TWO,2026-09-17,0.0894,0.0057,-0.0133,0.0636,-0.0365,0.0489,0.1006,-0.1338,0.0644
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO,2026-09-17,0.0491,0.2456,-0.0005,0.0461,0.0991,0.0396,0.0899,0.0544,0.0592
4107,邦特生物科技股份有限公司,OTC,4107.TWO,2026-09-17,0.1032,0.0541,-0.0176,0.1155,-0.073,0.0766,0.1683,-0.0464,0.0977
4109,加捷生醫股份有限公司,OTC,4109.TWO,2026-09-17,0.2438,-0.1582,-0.0621,0.1918,-0.37,0.1174,0.2565,-0.4751,0.1411
4111,濟生醫藥生技股份有限公司,OTC,4111.TWO,2026-09-17,0.0678,0.0378,-0.0064,0.0513,0.0352,0.0424,0.0999,-0.0542,0.0641
4113,聯上實業股份有限公司,OTC,4113.TWO,2026-09-17,0.1872,0.0524,-0.0442,0.1027,-0.1704,0.0698,0.2064,-0.5078,0.1164
4114,健喬信元醫藥生技股份有限公司,OTC,4114.TWO,2026-09-17,0.0922,0.2818,-0.0142,0.1004,0.078,0.0686,0.1559,-0.1309,0.0916
4116,明基三豐醫療器材股份有限公司,OTC,4116.TWO,2026-09-17,0.1707,0.4899,-0.039,0.1763,0.0304,0.1091,0.2071,-0.2708,0.1168
4120,友華生技醫藥股份有限公司,OTC,4120.TWO,2026-09-17,0.0147,0.5045,0.0103,0.0107,0.2088,0.0207,0.1252,-0.0313,0.0765
4121,優盛醫學科技股份有限公司,OTC,4121.TWO,2026-09-17,0.1556,-0.1169,-0.0342,0.15,-0.5798,0.0951,0.2026,-0.2009,0.1146
4123,晟德大藥廠股份有限公司,OTC,4123.TWO,2026-09-17,0.1048,-0.3993,-0.0182,0.1237,-0.4365,0.081,0.154,-0.1091,0.0907
4126,太平洋醫材股份有限公司,OTC,4126.TWO,2026-09-17,0.0519,0.135,-0.0014,0.0453,0.0439,0.0392,0.0455,-0.1011,0.0374
4127,天良生物科技企業股份有限公司,OTC,4127.TWO,2026-09-17,0.3279,0.0398,-0.0887,0.3567,1.1467,0.2054,0.2882,0.603,0.1566
4128,中天生物科技股份有限公司,OTC,4128.TWO,2026-09-17,0.3196,0.0269,-0.0861,0.271,-0.3707,0.1596,0.3256,-0.5884,0.175
4129,聯合骨科器材股份有限公司,OTC,4129.TWO,2026-09-17,0.1752,-0.1386,-0.0404,0.1407,-0.385,0.0901,0.1724,-0.3558,0.0997
4131,浩泰精準股份有限公司,OTC,4131.TWO,2026-09-17,0.0096,-0.1881,0.012,-0.027,-0.1709,0.0006,0.0121,0.027,0.0209
4138,曜亞國際股份有限公司,OTC,4138.TWO,2026-09-17,0.0575,0.264,-0.0032,0.0662,-0.1408,0.0503,0.0729,-0.2329,0.0508
4139,馬光保健控股股份有限公司,OTC,4139.TWO,2026-09-17,0.3119,2.5762,-0.0837,0.1734,1.1713,0.1075,0.1436,0.5569,0.0856
4147,中裕新藥股份有限公司,OTC,4147.TWO,2026-09-17,0.4792,0.158,-0.1366,0.3683,0.1499,0.2116,0.3575,-0.3024,0.1907
4153,鈺緯科技開發股份有限公司,OTC,4153.TWO,2026-09-17,0.0472,0.2954,0.0001,0.027,0.0624,0.0294,0.0593,-0.1524,0.0441
4154,樂威科股份有限公司,OTC,4154.TWO,2026-09-17,0.2287,-0.3417,-0.0574,0.2023,-0.3407,0.123,0.1939,-0.4626,0.1103
4157,太景醫藥研發控股股份有限公司,OTC,4157.TWO,2026-09-17,0.4738,0.486,-0.1349,0.3571,-0.5949,0.2056,0.4299,-0.051,0.2263
4160,訊聯基因數位股份有限公司,OTC,4160.TWO,2026-09-17,0.0534,0.1425,-0.0019,0.0816,-0.2397,0.0586,0.1895,-0.2917,0.1081
4161,聿新生物科技股份有限公司,OTC,4161.TWO,2026-09-17,0.0833,0.0384,-0.0114,0.0473,-0.227,0.0402,0.1285,-0.2821,0.0782
4162,智擎生技製藥股份有限公司,OTC,4162.TWO,2026-09-17,0.3384,0.0293,-0.0921,0.224,-0.0999,0.1346,0.2802,-0.2405,0.1527
4163,鐿鈦科技股份有限公司,OTC,4163.TWO,2026-09-17,0.1256,0.2127,-0.0247,0.151,0.5878,0.0956,0.1429,0.2845,0.0852
4166,友霖生技醫藥股份有限公司,OTC,4166.TWO,2026-09-17,-0.0097,-0.0366,0.0181,0.003,-0.0929,0.0166,0.1271,-0.0715,0.0775
4167,松瑞製藥股份有限公司,OTC,4167.TWO,2026-09-17,0.2847,0.6381,-0.0751,0.2371,0.0125,0.1415,0.2734,0.1072,0.1494
4168,台灣醣聯生技醫藥股份有限公司,OTC,4168.TWO,2026-09-17,0.2592,-0.6027,-0.067,0.186,-0.3079,0.1143,0.2189,-0.196,0.1226
4171,瑞基海洋生物科技股份有限公司,OTC,4171.TWO,2026-09-17,-0.0018,-0.0195,0.0156,0.0312,-0.259,0.0317,0.1425,-0.0786,0.085
4173,久裕企業股份有限公司,OTC,4173.TWO,2026-09-17,0.1038,-0.1907,-0.0178,0.0888,-0.315,0.0624,0.1542,-0.4057,0.0908
4174,台灣浩鼎生技股份有限公司,OTC,4174.TWO,2026-09-17,0.4406,0.009,-0.1244,0.3444,-0.7797,0.1988,0.2817,-0.6987,0.1534
4175,杏一醫療用品股份有限公司,OTC,4175.TWO,2026-09-17,0.0755,0.1439,-0.0089,0.0927,-0.0753,0.0645,0.1188,-0.1613,0.0734
4183,福永生物科技股份有限公司,OTC,4183.TWO,2026-09-17,0.2775,-0.1478,-0.0728,0.1956,-0.4654,0.1194,0.1569,-0.4454,0.0921
4188,安克生醫股份有限公司,OTC,4188.TWO,2026-09-17,0.3812,1.4511,-0.1056,0.264,0.1607,0.1559,0.292,-0.2113,0.1585
4192,杏國新藥股份有限公司,OTC,4192.TWO,2026-09-17,0.1956,-0.3354,-0.0469,0.1497,-0.2424,0.0949,0.0913,-0.3894,0.0599
4198,欣大健康投資控股股份有限公司,OTC,4198.TWO,2026-09-17,0.291,1.4834,-0.0771,0.3556,0.4674,0.2048,0.3173,0.2205,0.1709
4205,中華食品實業股份有限公司,OTC,4205.TWO,2026-09-17,0.029,-0.0292,0.0058,0.038,-0.1845,0.0353,0.0724,-0.2486,0.0506
4207,環泰企業股份有限公司,OTC,4207.TWO,2026-09-17,0.1435,0.0333,-0.0304,0.1421,0.0501,0.0908,0.1604,0.0514,0.0938
4303,信立化學工業股份有限公司,OTC,4303.TWO,2026-09-17,0.6576,0.5627,-0.193,0.5173,-0.3846,0.2911,0.5631,-0.5733,0.2917
4304,勝昱科技股份有限公司,OTC,4304.TWO,2026-09-17,-0.0227,-1.303,0.0222,0.1653,-0.8925,0.1032,0.1395,0.8384,0.0836
4305,世坤塑膠股份有限公司,OTC,4305.TWO,2026-09-17,0.0543,0.1962,-0.0022,0.0447,0.076,0.0389,0.0216,0.1182,0.0256
4401,東隆興業股份有限公司,OTC,4401.TWO,2026-09-17,0.2366,0.2433,-0.0599,0.1118,-0.0759,0.0747,0.1423,-0.2498,0.0849
4402,郡都開發股份有限公司,OTC,4402.TWO,2026-09-17,0.0719,-0.5608,-0.0077,-0.1271,-0.1599,-0.0528,-0.0338,-0.2622,-0.0016
4406,新昕纖維股份有限公司,OTC,4406.TWO,2026-09-17,0.0236,0.1141,0.0075,0.0465,-0.0169,0.0398,0.0467,0.0243,0.038
4413,飛寶企業股份有限公司,OTC,4413.TWO,2026-09-17,0.1508,1.0976,-0.0327,0.1362,0.2343,0.0877,0.0612,0.1582,0.0451
4416,三圓建設股份有限公司,OTC,4416.TWO,2026-09-17,-0.0147,0.1944,0.0197,0.1741,-0.2695,0.1079,0.1617,-1.6315,0.0945
4417,金洲海洋科技股份有限公司,OTC,4417.TWO,2026-09-17,0.0867,0.5788,-0.0124,0.0837,0.0734,0.0597,0.1075,0.0603,0.0678
4419,皇家國際美食股份有限公司,OTC,4419.TWO,2026-09-17,-0.009,-0.1687,0.0178,-0.0718,-0.0651,-0.0233,-0.0313,0.051,-0.0004
4420,光明絲織廠股份有限公司,OTC,4420.TWO,2026-09-17,0.1838,0.2512,-0.0431,0.1396,-0.4707,0.0895,0.1353,-0.3089,0.0815
4430,耀億工業股份有限公司,OTC,4430.TWO,2026-09-17,0.0928,0.1452,-0.0144,0.0248,-0.0239,0.0282,0.0317,-0.0754,0.0306
4432,銘旺實業股份有限公司,OTC,4432.TWO,2026-09-17,0.2453,0.1478,-0.0626,0.1655,0.0269,0.1033,0.1945,-0.1688,0.1106
4433,興采實業股份有限公司,OTC,4433.TWO,2026-09-17,0.063,-0.2761,-0.0049,0.0587,-0.2421,0.0463,0.1127,-0.1832,0.0704
4442,開曼群島商竣邦國際股份有限公司,OTC,4442.TWO,2026-09-17,-0.0392,0.3457,0.0274,-0.0453,0.0447,-0.0092,-0.0295,0.1275,0.0005
4502,健信科技工業股份有限公司,OTC,4502.TWO,2026-09-17,0.0325,-0.0157,0.0047,-0.0074,0.0113,0.0111,-0.0217,-0.1106,0.0043
