code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-06,0.1551,-0.394,0.1847,0.114,0.2013,0.1313,0.1242,-0.1038,0.1032
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-06,0.0289,0.1006,0.0466,0.1061,-0.103,0.1232,0.1203,-0.1352,0.1004
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-06,0.5223,-0.5731,0.5866,0.2756,0.0569,0.2961,0.2252,0.3199,0.1749
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-06,0.0606,0.0148,0.0813,0.1786,0.0587,0.1972,0.1905,-0.3249,0.1503
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-06,0.2801,-0.7125,0.3215,0.4881,-1.2376,0.5128,0.5388,-0.1821,0.3975
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-06,0.8382,0.9501,0.9323,1.0013,0.9713,1.0363,1.0078,0.5836,0.7305
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-06,0.0218,-0.0054,0.0389,0.0292,-0.0201,0.0448,0.033,-0.0375,0.0384
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-06,0.1537,-1.2023,0.1832,0.2717,-1.1017,0.2921,0.2686,-0.4782,0.2057
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-06,0.3535,-1.2482,0.4019,0.5639,-0.5695,0.5902,0.6477,-0.7157,0.4749
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-06,0.1396,-0.6036,0.1678,0.1109,-0.2238,0.1281,0.1291,-0.2932,0.1067
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-06,1.0707,-1.798,1.1867,1.2668,-0.9302,1.3071,1.4057,0.3333,1.013
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-06,0.0505,-0.1436,0.0703,0.1149,-0.2803,0.1322,0.065,-0.1229,0.0611
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-06,1.4159,5.5686,1.5645,0.7773,2.488,0.8078,0.7226,1.2619,0.528
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-06,0.1391,-0.6164,0.1672,0.1763,-0.1592,0.1948,0.1479,-0.3116,0.12
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-06,0.0498,0.6344,0.0695,0.1054,0.2671,0.1225,0.1467,-0.1015,0.1192
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-06,0.1747,0.1896,0.2062,0.1906,0.2407,0.2094,0.1734,-0.1668,0.1381
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-06,-0.1041,1.614,-0.0989,0.1443,0.622,0.1622,0.2888,-0.1594,0.22
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-06,0.0736,-0.4141,0.0955,0.1807,-0.8856,0.1993,0.1623,0.0975,0.1302
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-06,0.6029,1.5717,0.6748,0.6587,0.4159,0.6868,0.7093,0.1557,0.5186
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-06,0.0317,0.1104,0.0497,0.0111,0.0889,0.0263,0.0802,-0.0596,0.0719
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-06,0.5497,1.2449,0.6166,0.4147,0.7256,0.438,0.366,0.4031,0.2749
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-06,0.6048,-1.2329,0.6769,0.391,-2.8448,0.4138,0.4178,-1.5854,0.3116
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-06,0.0707,-0.5286,0.0924,0.1363,-0.3608,0.154,0.1343,-0.4539,0.1103
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-06,-0.0291,0.0358,-0.0168,0.1019,-0.4723,0.1189,0.13,-0.1506,0.1073
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-06,0.271,-0.4215,0.3116,0.1361,0.1773,0.1538,0.136,0.1953,0.1116
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-06,0.3994,-0.2164,0.4521,0.4176,-0.5241,0.4409,0.3542,-0.1772,0.2665
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-06,0.1093,-0.276,0.1346,0.1523,-0.3727,0.1703,0.1527,-0.1709,0.1234
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-06,0.0085,0.5508,0.0243,0.2163,-0.1698,0.2356,0.2586,0.0158,0.1986
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-06,0.2427,-0.6343,0.2806,0.2113,-0.5695,0.2305,0.1974,-0.6428,0.1551
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-06,-0.1022,-1.5939,-0.0968,-0.1695,-0.9927,-0.1579,-0.1269,-0.6546,-0.0751
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-06,0.251,-0.5367,0.2897,0.1788,-0.838,0.1974,0.2183,-0.771,0.17
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-06,0.0664,-0.3488,0.0877,0.1657,-0.3685,0.184,0.1717,-0.2476,0.1369
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-06,-0.0072,0.0934,0.0071,0.176,-0.2268,0.1945,0.1933,-0.2296,0.1522
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-06,0.13,-0.3171,0.1573,0.1939,-0.5442,0.2128,0.2146,-0.4778,0.1674
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-06,0.1925,-0.473,0.2257,0.2479,-0.5918,0.2678,0.1987,-0.4489,0.1561
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-06,0.232,-0.6044,0.2689,0.4764,0.0382,0.5009,0.4583,-0.1942,0.3404
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-06,0.1413,-0.4199,0.1696,0.3319,-0.6389,0.3535,0.3439,-0.5408,0.2592
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-06,0.1674,0.0169,0.1982,0.2793,-0.1884,0.2999,0.314,-0.3789,0.2379
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-06,0.0978,-0.5193,0.122,0.2328,-0.4442,0.2524,0.2261,-0.2411,0.1755
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-06,-0.008,-0.4077,0.0062,0.1137,-0.2933,0.131,0.0852,-0.129,0.0755
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-06,0.0032,0.1034,0.0185,0.0588,-0.4112,0.075,0.0732,-0.1923,0.067
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-06,0.1341,-0.1418,0.1618,0.2046,0.2111,0.2237,0.2844,-0.0969,0.2169
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-06,-0.0049,-0.534,0.0096,0.1159,-0.7045,0.1332,0.1542,-0.5836,0.1245
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-06,-0.0177,-0.2182,-0.0044,0.0106,-0.1912,0.0258,0.0189,-0.0263,0.0284
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-06,-0.1382,-0.1756,-0.1362,-0.0054,-0.1938,0.0095,0.0943,-0.4369,0.082
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-06,0.0166,-0.4608,0.0332,0.1247,-0.4157,0.1422,0.1558,-0.4137,0.1256
2937,集雅社股份有限公司,OTC,2937.TWO,2026-07-06,0.0379,0.2354,0.0565,0.0689,0.1656,0.0853,0.1377,0.1695,0.1128
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-07-06,-0.0263,-0.2138,-0.0138,0.1232,-0.5052,0.1407,0.1728,-0.4092,0.1377
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-07-06,0.0835,-0.2838,0.1064,0.1555,-0.3276,0.1736,0.1769,-0.307,0.1406
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-07-06,-0.1703,0.1086,-0.1714,-0.0117,0.1026,0.0031,-0.0324,0.1156,-0.008
2949,欣新網股份有限公司,OTC,2949.TWO,2026-07-06,0.1233,0.9771,0.1499,0.2345,0.0362,0.2542,0.2187,-0.0596,0.1703
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-07-06,-0.1749,0.1831,-0.1764,-0.0549,-1.6935,-0.041,0.0016,-1.0742,0.0161
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-07-06,0.2814,1.3527,0.3229,0.4919,1.3497,0.5167,0.4596,0.5589,0.3413
3067,全域股份有限公司,OTC,3067.TWO,2026-07-06,0.093,0.259,0.1168,0.1832,-0.088,0.2019,0.1585,-0.2031,0.1275
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-07-06,0.6481,0.1324,0.7242,0.79,0.0394,0.8208,0.8244,0.1995,0.6003
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-07-06,0.1991,-0.5567,0.2329,0.3198,-0.7912,0.3412,0.3325,-0.7753,0.2511
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-07-06,0.5705,-0.5639,0.6393,0.5278,-0.9038,0.5533,0.6163,-0.7313,0.4526
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-07-06,1.6004,-1.569,1.7664,1.5082,1.3823,1.5533,1.5944,1.1179,1.147
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-07-06,-0.1985,0.5201,-0.2022,0.1038,-0.4598,0.1209,0.1104,-0.2584,0.0934
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-07-03,0.2786,-0.6005,0.3392,0.2995,-0.4332,0.3323,0.2705,-0.4688,0.2097
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-07-06,0.5068,-0.3908,0.5696,0.4582,0.5568,0.4823,0.4873,0.5915,0.361
3088,艾訊股份有限公司,OTC,3088.TWO,2026-07-06,0.6557,1.5653,0.7326,0.6272,0.7477,0.6547,0.6962,0.1381,0.5093
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-07-06,0.5802,0.0261,0.6499,0.6771,1.6936,0.7056,0.6829,0.6473,0.4998
3095,及成企業股份有限公司,OTC,3095.TWO,2026-07-06,0.3011,0.6275,0.3445,0.2186,0.4676,0.238,0.2575,0.1095,0.1978
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-07-06,1.4952,-1.478,1.6513,1.7517,0.3292,1.8017,1.7986,0.6671,1.292
3114,好德科技股份有限公司,OTC,3114.TWO,2026-07-06,0.6204,1.8391,0.6939,0.5338,0.6698,0.5595,0.4711,0.5068,0.3495
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-07-06,0.0684,-0.0589,0.0899,0.1043,-0.3213,0.1214,0.1438,-0.3552,0.1171
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-07-06,0.1037,-0.0317,0.1285,0.1012,-0.0231,0.1182,0.0902,0.0063,0.079
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-07-06,0.526,0.5871,0.5906,0.7667,0.2565,0.797,0.7824,-0.3934,0.5705
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-07-06,0.4665,-0.3606,0.5255,0.6045,-0.9205,0.6316,0.5698,-0.9243,0.4195
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-07-06,0.98,-0.6143,1.0875,0.9796,0.8777,1.0142,1.1661,0.1903,0.8429
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-07-06,0.9837,1.9612,1.0915,1.08,0.0932,1.1166,1.092,-0.185,0.7903
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-07-06,0.067,2.0464,0.0883,0.2991,0.6955,0.3201,0.386,0.2069,0.2891
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-07-06,0.4334,-0.0253,0.4893,0.82,-0.3636,0.8514,0.8629,-0.0345,0.6276
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-07-06,0.009,-0.303,0.0248,0.0163,-0.08,0.0316,0.037,-0.3906,0.0413
3162,精確實業股份有限公司,OTC,3162.TWO,2026-07-06,0.4294,0.6511,0.4849,0.5433,0.3905,0.5691,0.6054,0.425,0.4448
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-07-06,1.5097,-3.0612,1.6671,1.6713,0.1796,1.7197,1.792,0.6207,1.2873
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-07-06,0.8671,0.0741,0.9639,0.8035,-0.4501,0.8345,0.8321,-0.191,0.6058
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-07-06,0.4353,-0.4188,0.4914,0.3689,0.511,0.3913,0.4364,0.3389,0.3248
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-07-06,0.0574,0.5895,0.0778,0.1785,0.2087,0.1971,0.1707,0.1655,0.1362
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-07-06,0.7417,-0.7474,0.8267,0.8444,-0.5186,0.8763,0.8488,-0.0676,0.6176
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-07-06,-0.0981,-0.3395,-0.0924,0.1378,-0.3345,0.1556,0.177,-0.1437,0.1407
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-07-06,0.7288,0.7278,0.8126,0.3485,-0.1295,0.3705,0.3018,0.2566,0.2293
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-07-06,-0.0175,-0.5068,-0.0042,-0.0445,0.1486,-0.0304,0.0279,0.093,0.0348
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-07-06,0.3156,-0.0474,0.3604,0.4726,0.0427,0.497,0.4195,-0.1114,0.3128
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-07-06,0.1665,-0.2663,0.1972,0.4212,-0.5127,0.4446,0.4865,-0.3083,0.3604
3211,順達科技股份有限公司,OTC,3211.TWO,2026-07-06,1.2612,-0.4559,1.3952,1.2595,-0.5393,1.2996,1.2362,-0.0681,0.8927
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-07-06,0.4576,0.9575,0.5158,0.5057,0.2078,0.5308,0.5958,-0.0627,0.438
3217,優群科技股份有限公司,OTC,3217.TWO,2026-07-06,0.4532,0.194,0.511,0.5302,-0.2402,0.5558,0.6062,-0.1855,0.4454
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-07-06,0.3232,0.0974,0.3687,0.3068,-0.1792,0.3279,0.3727,-0.4933,0.2796
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-07-06,0.7016,0.6351,0.7828,0.8749,-0.5291,0.9074,1.0755,-0.038,0.7786
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-07-06,1.0395,1.5855,1.1526,1.0174,1.588,1.0527,0.9915,0.8165,0.7189
3224,三顧股份有限公司,OTC,3224.TWO,2026-07-06,0.4567,-0.2995,0.5148,0.1912,-0.4103,0.21,0.1727,0.0911,0.1376
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-07-06,0.0924,0.5035,0.1161,0.1981,0.1094,0.2171,0.2061,-0.0375,0.1613
3227,原相科技股份有限公司,OTC,3227.TWO,2026-07-06,0.6939,0.2997,0.7744,0.7994,-0.4236,0.8304,0.8571,-0.4114,0.6235
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-07-06,0.909,0.8953,1.0098,0.7795,0.2903,0.8101,0.7598,-0.227,0.5544
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-07-06,-0.0572,1.4688,-0.0476,0.2616,0.5784,0.2818,0.4272,0.3685,0.3183
3232,昱捷股份有限公司,OTC,3232.TWO,2026-07-06,-0.0302,0.092,-0.018,0.0182,-0.1364,0.0336,0.0855,-0.1602,0.0757
3234,光環科技股份有限公司,OTC,3234.TWO,2026-07-06,1.2386,-0.0896,1.3705,1.4437,1.0413,1.4875,1.4404,0.6584,1.0377
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-07-06,1.2582,2.2403,1.3919,1.2447,0.8318,1.2845,1.122,0.929,0.8116
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-07-06,0.1388,-0.6032,0.1669,0.1061,-0.2865,0.1232,0.1281,-0.1799,0.1059
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-07-06,0.403,-0.413,0.456,0.2661,-0.8036,0.2864,0.3176,-0.3964,0.2405
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-07-06,0.8819,-0.2924,0.9801,1.2835,-0.1083,1.3241,1.3026,0.9526,0.9398
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-07-06,1.4311,0.2941,1.5811,1.3735,0.421,1.4159,1.3807,0.4931,0.9953
3265,台星科股份有限公司,OTC,3265.TWO,2026-07-06,1.1374,-0.2534,1.2597,1.2232,-0.1719,1.2626,1.2627,0.0168,0.9115
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-07-06,0.5796,1.4675,0.6493,0.3587,0.2595,0.3809,0.3172,0.1032,0.2402
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-07-06,0.6366,-0.3387,0.7117,0.5628,-0.9203,0.589,0.5275,-0.6901,0.3895
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-07-06,0.316,0.4862,0.3608,0.3573,-0.2179,0.3794,0.3033,0.0842,0.2303
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-07-06,-0.0186,2.152,-0.0054,0.1763,0.7262,0.1948,0.2567,0.287,0.1973
3285,微端科技股份有限公司,OTC,3285.TWO,2026-07-06,0.3648,1.5811,0.4142,0.3874,0.5834,0.4101,0.3416,0.4639,0.2575
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-07-06,0.3778,0.2899,0.4284,0.4122,-0.0221,0.4354,0.4681,-0.3414,0.3473
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-07-06,0.3422,1.1574,0.3895,0.1862,0.3684,0.2049,0.1696,0.0151,0.1354
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-07-06,1.2853,-0.6344,1.4216,1.2007,-0.1495,1.2397,1.179,-0.142,0.8521
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-07-06,0.4278,1.5233,0.4832,0.6354,0.554,0.6631,0.6253,0.3418,0.4589
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-07-06,0.1871,-0.0073,0.2198,0.3116,-0.0777,0.3328,0.3619,-0.2559,0.2719
3294,英濟股份有限公司,OTC,3294.TWO,2026-07-06,0.6328,0.358,0.7075,0.8517,-0.6611,0.8837,0.9103,-0.4328,0.6613
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-07-06,0.388,-0.8066,0.4396,0.4963,-0.954,0.5212,0.4951,-1.0346,0.3665
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-07-06,0.5304,0.4997,0.5954,0.495,0.0811,0.5199,0.5201,-0.0918,0.3843
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-07-06,0.4932,-0.0908,0.5547,0.6499,-0.5032,0.6779,0.7075,-0.0554,0.5173
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-07-06,0.2145,-0.0643,0.2497,0.1948,-0.5155,0.2137,0.2269,-0.1713,0.1761
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-07-06,0.125,-0.187,0.1518,0.3105,-0.6335,0.3317,0.283,-0.224,0.2159
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-07-06,1.1234,2.1335,1.2444,0.9744,0.9934,1.0088,1.0184,0.4924,0.738
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-07-06,0.8317,-0.3519,0.9252,0.8267,-0.8905,0.8582,0.8217,-0.3368,0.5984
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-07-06,0.6189,0.0504,0.6923,0.779,-0.8347,0.8095,0.7656,-0.2952,0.5586
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-07-06,0.938,-0.6987,1.0415,1.1291,-0.9368,1.1666,1.1516,-0.1786,0.8326
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-07-06,0.7067,-0.3484,0.7884,0.7432,-1.1775,0.773,0.752,-0.6976,0.5489
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-07-06,0.1779,0.4945,0.2097,0.2962,0.1281,0.3171,0.4128,0.3321,0.3081
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-07-06,1.0631,-1.35,1.1784,1.1842,0.1394,1.2228,1.1759,-0.5226,0.8499
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-07-06,0.0022,-0.4877,0.0174,0.1717,-0.5951,0.1901,0.2006,0.3618,0.1574
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-07-06,0.9513,-0.4624,1.0561,0.8913,-0.8109,0.9241,0.8498,0.0949,0.6183
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-07-06,1.0616,1.7781,1.1768,1.1706,0.4855,1.209,1.1733,0.5302,0.848
3360,尚立股份有限公司,OTC,3360.TWO,2026-07-06,0.3745,1.3542,0.4248,0.6505,0.3458,0.6785,0.6029,0.2944,0.443
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-07-06,0.5798,2.1111,0.6495,0.7059,0.7516,0.735,0.8252,-0.0468,0.6009
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-07-06,1.4892,-2.4822,1.6447,1.5688,-0.7813,1.6151,1.6168,-0.1607,1.1629
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-07-06,0.7191,-0.3859,0.8019,0.9519,-0.8369,0.9859,0.9308,0.0039,0.6758
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-07-06,0.1119,-0.155,0.1375,0.224,-0.2913,0.2435,0.236,-0.1847,0.1826
3374,精材科技股份有限公司,OTC,3374.TWO,2026-07-06,0.9327,2.0995,1.0357,1.1255,0.888,1.163,1.1136,0.189,0.8056
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-07-06,0.5234,-0.6186,0.5878,0.6889,-1.2515,0.7177,0.7684,-1.103,0.5605
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-07-06,1.1423,0.0104,1.2651,0.7307,0.126,0.7603,0.6254,-0.0142,0.459
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-07-06,0.5358,0.5833,0.6013,0.5636,-0.2171,0.5898,0.5773,0.0755,0.4249
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-07-06,0.9947,-0.1195,1.1035,0.9314,-0.589,0.965,1.0112,-0.1069,0.7329
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-07-06,1.348,1.6334,1.4902,1.2279,0.7437,1.2674,1.1413,0.5037,0.8253
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-07-06,0.5037,-0.1441,0.5662,0.5034,-0.4013,0.5284,0.5189,-0.6944,0.3834
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-07-06,0.6644,1.7771,0.7421,0.6514,0.1122,0.6794,0.6825,0.1951,0.4996
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-07-06,0.6642,3.788,0.7419,0.6824,1.1347,0.711,0.7548,0.6877,0.5509
3444,利機企業股份有限公司,OTC,3444.TWO,2026-07-06,0.9795,0.0626,1.0869,0.9619,-0.4406,0.9961,1.0195,0.0415,0.7388
3455,由田新技股份有限公司,OTC,3455.TWO,2026-07-06,1.5696,-0.1368,1.7327,1.371,0.5235,1.4134,1.3344,0.3555,0.9624
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-07-06,0.4728,-0.5505,0.5324,0.4388,-1.0052,0.4626,0.379,-0.5158,0.2841
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-07-06,0.3977,-0.3829,0.4502,0.2867,-0.5942,0.3074,0.3655,-0.3221,0.2745
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-07-06,0.9968,0.8338,1.1058,0.88,-0.2143,0.9126,0.7858,-0.3929,0.5729
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-07-06,0.5172,1.7493,0.581,0.486,0.5702,0.5107,0.5172,0.1731,0.3822
3483,力致科技股份有限公司,OTC,3483.TWO,2026-07-06,0.6258,0.2044,0.6998,0.6838,-0.6361,0.7124,0.7619,-0.505,0.5559
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-07-06,0.2395,0.3866,0.2771,0.3907,-0.0982,0.4135,0.444,-0.0748,0.3302
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-07-06,1.9521,-0.6777,2.1513,1.4361,0.9814,1.4798,1.2625,0.9775,0.9113
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-07-06,0.0313,0.1633,0.0493,0.1476,0.02,0.1655,0.1949,0.0873,0.1534
3490,單井工業股份有限公司,OTC,3490.TWO,2026-07-06,0.7483,0.2031,0.8339,0.7667,-0.0553,0.797,0.796,0.0898,0.5801
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-07-06,1.2018,-2.2983,1.3302,1.2974,0.3827,1.3383,1.3548,0.7118,0.9769
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-07-06,0.2637,-0.4497,0.3036,0.3917,-0.5964,0.4145,0.449,-0.2421,0.3338
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-07-06,1.0668,0.7547,1.1824,1.0056,1.1307,1.0407,1.0689,0.7448,0.7739
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-07-06,0.148,-0.8154,0.177,0.3427,-0.8433,0.3645,0.3352,-0.0666,0.253
3508,位速科技股份有限公司,OTC,3508.TWO,2026-07-06,0.2369,-1.6149,0.2743,0.5934,-0.8484,0.6202,0.6591,-0.4045,0.4829
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-07-06,0.6154,1.0988,0.6885,0.6765,0.1205,0.705,0.7486,-0.1099,0.5465
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-07-06,0.0771,-0.1749,0.0994,0.0661,-0.1517,0.0824,0.1223,-0.2928,0.1018
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-07-06,0.174,1.5546,0.2054,0.1887,0.6337,0.2075,0.2152,0.3098,0.1678
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-07-06,0.1673,0.9539,0.1981,0.2369,0.068,0.2566,0.2736,0.2353,0.2092
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-07-06,0.0103,-0.1714,0.0263,0.157,-0.2265,0.1751,0.24,0.0914,0.1854
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-07-06,0.2872,0.2205,0.3293,0.3574,-0.9588,0.3795,0.3229,-0.1644,0.2443
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-07-06,0.7445,0.4719,0.8297,0.3834,-0.4439,0.4061,0.3227,-0.1504,0.2441
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-07-06,0.5513,0.3129,0.6183,0.5384,0.315,0.5641,0.5721,0.1313,0.4212
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-07-06,0.6251,0.2705,0.6991,0.666,-0.3038,0.6943,0.6118,-0.3582,0.4494
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-07-06,1.0444,-0.9426,1.1579,1.2587,0.0261,1.2988,1.2612,-0.5262,0.9104
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-07-06,0.119,0.3514,0.1452,0.1959,0.0173,0.2148,0.226,-0.0699,0.1755
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-07-06,0.8399,1.568,0.9341,0.8219,0.1545,0.8533,0.8276,0.1435,0.6026
