code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-28,0.0977,0.3917,-0.009,0.1234,-0.3131,0.0698,0.1491,-0.0043,0.0886
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-28,0.18,-0.6366,-0.0292,0.1431,0.3949,0.0785,0.1366,0.1494,0.0824
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-28,0.4238,0.1981,-0.089,0.407,-0.5269,0.1956,0.3574,-0.2313,0.1914
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-28,0.0602,-0.1888,0.0002,0.1092,-0.2995,0.0635,0.1177,-0.1643,0.0731
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-28,0.1559,0.1792,-0.0233,0.2438,-0.3323,0.1232,0.2749,-0.1291,0.1507
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-28,0.4385,-0.6063,-0.0926,0.3684,-0.6601,0.1785,0.3319,-0.7219,0.1788
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-28,-0.1616,-1.2574,0.0547,-0.1777,-0.9556,-0.0639,-0.1337,-0.587,-0.051
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-28,0.3439,-0.61,-0.0694,0.2243,-0.7451,0.1146,0.253,-0.8094,0.1399
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-28,0.0821,-0.1068,-0.0052,0.1497,-0.2291,0.0814,0.1593,-0.2116,0.0936
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-28,0.0063,-0.0908,0.0135,0.139,-0.101,0.0767,0.1615,-0.1903,0.0947
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-28,0.2287,-0.3677,-0.0411,0.2276,-0.4933,0.116,0.2413,-0.4366,0.1341
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-28,0.1552,-0.3104,-0.0231,0.2133,-0.4935,0.1097,0.1753,-0.3757,0.1015
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-28,0.1515,-0.6759,-0.0222,0.3612,0.2232,0.1753,0.3789,-0.0081,0.202
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-28,0.3111,-0.6394,-0.0614,0.3732,-0.7793,0.1806,0.3856,-0.5984,0.2053
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-28,0.2589,-0.1429,-0.0485,0.3054,-0.3694,0.1506,0.3165,-0.3692,0.1712
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-28,0.1628,-0.2966,-0.025,0.2433,-0.4287,0.123,0.2351,-0.2774,0.131
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-28,0.0997,-0.2345,-0.0095,0.1449,-0.304,0.0793,0.1167,-0.1477,0.0726
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-28,0.0131,0.057,0.0118,0.0579,-0.3038,0.0407,0.064,-0.2295,0.0466
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-28,0.1821,-0.0322,-0.0297,0.2071,0.2057,0.1069,0.2419,0.0675,0.1344
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-28,-0.0071,-0.5756,0.0167,0.0681,-0.5977,0.0452,0.1147,-0.6646,0.0716
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-28,0.0554,-0.2386,0.0014,0.0523,-0.2094,0.0382,0.0443,-0.1152,0.0369
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-27,-0.2217,-0.4099,0.0019,-0.0536,0.0506,-0.0182,0.0312,-0.3035,0.0323
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-28,0.1038,-0.7016,-0.0105,0.1318,-0.4966,0.0735,0.1629,-0.4309,0.0954
2937,集雅社股份有限公司,OTC,2937.TWO,2026-07-27,0.0629,0.4398,0.0187,0.0791,0.2356,0.064,0.1113,0.1726,0.0768
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-07-27,0.0782,0.4687,0.0196,0.1504,-0.4732,0.1082,0.1838,-0.4293,0.117
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-07-28,0.2187,-0.842,-0.0387,0.2277,-0.6453,0.1161,0.234,-0.4718,0.1305
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-07-28,-0.0924,-0.1193,0.0377,0.0159,-0.0525,0.0221,-0.0109,0.0683,0.0096
2949,欣新網股份有限公司,OTC,2949.TWO,2026-07-28,0.258,0.6573,-0.0483,0.276,-0.1116,0.1375,0.2735,-0.1827,0.15
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-07-27,0.1353,-0.5536,0.023,0.0063,-1.8305,0.0189,0.0732,-1.1888,0.0556
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-07-28,0.4785,0.756,-0.1025,0.5555,0.6983,0.2616,0.5052,0.3371,0.2643
3067,全域股份有限公司,OTC,3067.TWO,2026-07-27,0.086,0.0078,0.0201,0.1621,-0.0299,0.1154,0.152,-0.094,0.0993
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-07-28,0.6179,-0.55,-0.1367,0.7377,-0.1768,0.3424,0.7912,0.0762,0.4055
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-07-28,0.1839,-0.0467,-0.0301,0.3039,-0.8678,0.1499,0.2883,-0.7239,0.1573
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-07-28,0.4835,-0.1671,-0.1037,0.4753,-0.7101,0.226,0.5456,-0.757,0.2843
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-07-28,1.326,-0.6969,-0.3105,1.4487,1.6859,0.658,1.5088,1.2468,0.7597
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-07-28,-0.0282,-0.231,0.0219,0.1381,-0.7355,0.0763,0.1334,-0.3327,0.0808
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-07-27,0.3102,0.3519,0.0333,0.2667,-0.2827,0.1802,0.2103,-0.3292,0.1317
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-07-28,0.3913,-1.1364,-0.081,0.5093,0.3749,0.2411,0.5112,0.5713,0.2673
3088,艾訊股份有限公司,OTC,3088.TWO,2026-07-28,0.7897,1.2803,-0.1788,0.7542,0.7056,0.3497,0.7683,0.1612,0.3942
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-07-28,0.7177,-0.6282,-0.1612,0.8086,1.2125,0.3739,0.7618,0.3749,0.391
3095,及成企業股份有限公司,OTC,3095.TWO,2026-07-28,0.0886,-0.2601,-0.0067,0.179,0.422,0.0944,0.2092,0.2372,0.1183
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-07-28,1.2965,-1.5204,-0.3032,1.6718,0.3041,0.757,1.7191,0.7881,0.8635
3114,好德科技股份有限公司,OTC,3114.TWO,2026-07-28,0.8222,1.0972,-0.1868,0.6419,0.1249,0.2999,0.5707,0.0477,0.2967
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-07-27,0.1142,-0.0862,0.0217,0.1811,-0.2233,0.1272,0.1975,-0.2787,0.1246
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-07-28,0.0936,0.0791,-0.008,0.0897,0.0337,0.0548,0.0865,0.0193,0.0577
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-07-28,0.7156,-0.9743,-0.1606,0.7725,-0.1669,0.3579,0.7644,-0.4249,0.3923
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-07-28,0.5419,-0.2185,-0.118,0.6065,-0.7898,0.2842,0.5749,-0.7615,0.2987
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-07-28,1.0916,-0.0609,-0.2529,1.08,0.5189,0.4944,1.198,0.2,0.6063
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-07-28,0.9866,1.6122,-0.2272,1.0449,0.2279,0.4788,1.0448,-0.2661,0.5307
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-07-28,0.6056,1.5668,-0.1336,0.5688,0.5773,0.2675,0.5369,0.2351,0.28
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-07-28,0.5344,-0.9343,-0.1162,0.813,-0.7315,0.3758,0.8637,-0.1799,0.4413
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-07-28,0.0063,-0.36,0.0135,0.0229,-0.0765,0.0252,0.0356,-0.3292,0.0326
3162,精確實業股份有限公司,OTC,3162.TWO,2026-07-28,0.6623,-0.5105,-0.1476,0.5992,-0.0551,0.281,0.6233,0.2432,0.3226
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-07-28,1.4961,-1.3783,-0.3522,1.6495,1.0187,0.7471,1.7365,0.9137,0.872
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-07-28,0.6079,0.1293,-0.1342,0.7152,-0.0728,0.3324,0.7475,-0.0766,0.3839
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-07-28,0.3588,0.135,-0.0731,0.3225,0.666,0.1581,0.3805,0.4768,0.2028
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-07-28,0.3054,0.1337,-0.06,0.2448,0.0426,0.1237,0.2277,-0.0055,0.1274
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-07-28,0.5421,-0.5311,-0.1181,0.7006,-0.0551,0.326,0.7421,0.0356,0.3813
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-07-28,0.053,-0.4885,0.002,0.1599,-0.3904,0.086,0.1883,-0.1157,0.1079
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-07-28,0.5797,1.315,-0.1273,0.3363,0.1179,0.1643,0.3006,0.1353,0.1634
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-07-28,0.1399,-0.6214,-0.0193,0.046,-0.0208,0.0354,0.0748,0.0445,0.0519
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-07-28,0.3623,0.1219,-0.0739,0.4638,0.0483,0.2209,0.4182,-0.1672,0.2214
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-07-28,0.3679,-1.3511,-0.0753,0.4647,-1.2841,0.2213,0.5242,-0.5166,0.2737
3211,順達科技股份有限公司,OTC,3211.TWO,2026-07-28,1.3428,0.4511,-0.3146,1.2822,-0.0545,0.5841,1.2795,-0.0087,0.6465
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-07-28,0.5178,1.196,-0.1121,0.4827,0.3433,0.2292,0.561,-0.0184,0.2919
3217,優群科技股份有限公司,OTC,3217.TWO,2026-07-28,0.5589,-0.1258,-0.1222,0.55,-0.2775,0.2591,0.6117,-0.3555,0.3169
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-07-28,0.3075,0.1138,-0.0605,0.2794,-0.1915,0.139,0.3359,-0.5025,0.1808
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-07-28,0.8302,-0.1257,-0.1888,0.9333,-0.4287,0.4292,1.0707,-0.0093,0.5434
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-07-28,0.8386,0.8313,-0.1908,1.0038,1.1916,0.4605,0.9888,0.7572,0.503
3224,三顧股份有限公司,OTC,3224.TWO,2026-07-28,0.2665,-1.6345,-0.0504,0.2559,-0.7143,0.1286,0.2217,-0.384,0.1244
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-07-27,0.0183,0.4494,0.0161,0.1236,-0.4255,0.0916,0.1745,-0.0444,0.1118
3227,原相科技股份有限公司,OTC,3227.TWO,2026-07-28,0.6726,0.0883,-0.1501,0.7566,-0.3235,0.3508,0.8036,-0.3323,0.4116
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-07-28,0.8577,-0.8569,-0.1955,0.7735,0.3083,0.3583,0.741,-0.314,0.3807
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-07-28,0.323,0.5533,-0.0643,0.4169,0.2316,0.2,0.537,-0.1978,0.28
3232,昱捷股份有限公司,OTC,3232.TWO,2026-07-28,0.0747,-0.0923,-0.0033,0.0616,-0.2514,0.0423,0.1192,-0.2812,0.0738
3234,光環科技股份有限公司,OTC,3234.TWO,2026-07-28,1.1717,0.1076,-0.2726,1.3997,1.0081,0.6363,1.3839,0.7171,0.698
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-07-28,1.369,1.8737,-0.321,1.2706,-0.0912,0.579,1.1771,0.582,0.596
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-07-28,0.1348,-0.6145,-0.0181,0.1225,-0.2276,0.0694,0.1441,-0.251,0.0861
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-07-28,0.3701,-0.3715,-0.0758,0.2691,-0.6551,0.1344,0.3251,-0.4385,0.1755
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-07-28,0.8965,-0.3329,-0.2051,1.1515,0.3195,0.5261,1.2327,1.1392,0.6234
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-07-28,1.4083,0.5392,-0.3307,1.3456,0.1454,0.6122,1.4043,0.4747,0.7081
3265,台星科股份有限公司,OTC,3265.TWO,2026-07-28,1.1748,0.0811,-0.2734,1.2509,-0.2031,0.5702,1.2507,-0.0322,0.6323
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-07-28,0.5505,0.9144,-0.1201,0.404,0.2862,0.1943,0.3546,0.0447,0.19
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-07-28,0.3626,-0.9161,-0.074,0.4956,-0.9691,0.235,0.4892,-0.7569,0.2564
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-07-28,0.3054,0.4426,-0.06,0.3277,0.0097,0.1604,0.3145,0.1121,0.1702
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-07-28,0.3615,1.5404,-0.0737,0.3293,0.0396,0.1612,0.3583,-0.0329,0.1918
3285,微端科技股份有限公司,OTC,3285.TWO,2026-07-28,0.5894,1.4262,-0.1297,0.4755,0.4944,0.226,0.4203,0.2835,0.2224
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-07-28,0.4193,0.2133,-0.0879,0.4093,-0.3932,0.1967,0.4568,-0.3745,0.2405
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-07-28,-0.2634,2.7569,0.0797,-0.1102,1.3488,-0.0339,-0.0826,0.6028,-0.0258
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-07-28,0.9123,-0.9653,-0.2089,1.0625,0.1528,0.4866,1.06,-0.1792,0.5382
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-07-28,0.6465,1.0637,-0.1437,0.7081,0.3757,0.3293,0.6803,0.2051,0.3508
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-07-28,0.1587,0.1356,-0.024,0.2686,0.0124,0.1342,0.3108,-0.1564,0.1684
3294,英濟股份有限公司,OTC,3294.TWO,2026-07-28,0.7321,0.1736,-0.1647,0.8372,-0.9835,0.3866,0.892,-0.5872,0.4552
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-07-28,0.2938,-0.3579,-0.0571,0.3972,-0.9261,0.1913,0.4063,-0.7712,0.2155
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-07-28,0.6282,0.5862,-0.1392,0.5328,0.0827,0.2515,0.5473,-0.0363,0.2851
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-07-28,0.5732,-0.1052,-0.1257,0.6423,-0.5006,0.3001,0.7053,-0.1502,0.3631
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-07-28,0.1443,0.0489,-0.0204,0.165,-0.199,0.0882,0.1951,-0.0144,0.1113
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-07-28,0.1647,-0.161,-0.0254,0.2766,-0.5453,0.1378,0.2731,-0.1827,0.1498
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-07-28,1.2507,1.3684,-0.292,1.0688,0.1172,0.4894,1.0663,0.2236,0.5413
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-07-28,0.7887,-0.3156,-0.1786,0.8048,-1.0097,0.3722,0.8362,-0.3945,0.4277
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-07-28,0.7327,-0.4451,-0.1648,0.7813,-1.0566,0.3618,0.7891,-0.5177,0.4045
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-07-28,0.7479,-0.7273,-0.1686,0.9733,-0.3408,0.447,1.0116,-0.0303,0.5143
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-07-28,0.5712,-0.2019,-0.1252,0.6789,-0.8486,0.3163,0.7053,-0.6134,0.3631
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-07-28,0.1837,0.2023,-0.0301,0.258,0.2402,0.1295,0.3486,0.2507,0.1871
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-07-28,0.7895,-1.5535,-0.1788,1.0683,0.1093,0.4892,1.086,-0.2753,0.551
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-07-28,0.3527,-0.3508,-0.0716,0.3419,-0.6899,0.1668,0.3322,0.3166,0.179
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-07-28,0.8985,-0.7068,-0.2055,0.9119,-0.9656,0.4197,0.8961,-0.0834,0.4573
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-07-28,1.1833,1.3562,-0.2755,1.2174,-0.0249,0.5553,1.2101,0.3537,0.6122
3360,尚立股份有限公司,OTC,3360.TWO,2026-07-28,0.6456,1.1352,-0.1435,0.7318,0.0121,0.3398,0.6615,-0.0132,0.3415
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-07-28,0.8226,2.1829,-0.1869,0.7681,0.4388,0.3559,0.8596,0.0322,0.4393
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-07-28,1.2023,-0.8608,-0.2801,1.4592,0.3026,0.6627,1.5086,0.1427,0.7596
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-07-28,0.7896,-0.3597,-0.1788,0.8904,-1.06,0.4102,0.9287,-0.0696,0.4734
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-07-28,0.2309,0.0055,-0.0417,0.2651,-0.1297,0.1327,0.264,-0.1962,0.1453
3374,精材科技股份有限公司,OTC,3374.TWO,2026-07-28,1.3519,2.6282,-0.3168,1.2608,1.0264,0.5746,1.2465,0.3724,0.6302
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-07-28,0.5805,-1.0848,-0.1275,0.698,-1.3954,0.3248,0.7452,-1.2384,0.3828
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-07-28,0.6788,-1.5454,-0.1516,0.7067,0.148,0.3287,0.6226,-0.0588,0.3223
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-07-28,0.5949,-0.2447,-0.131,0.5922,-0.3186,0.2778,0.6074,-0.1007,0.3148
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-07-28,1.0054,0.2859,-0.2318,0.94,-0.518,0.4322,1.0,-0.0626,0.5085
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-07-28,1.1901,-0.1351,-0.2771,1.2152,0.463,0.5544,1.1212,0.5218,0.5684
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-07-28,0.41,0.2608,-0.0856,0.4664,-0.4433,0.222,0.461,-0.3819,0.2425
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-07-28,0.839,0.2149,-0.1909,0.7501,-0.1975,0.3479,0.7386,-0.0811,0.3795
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-07-28,0.4912,4.2393,-0.1056,0.5628,1.6249,0.2648,0.6228,0.9115,0.3224
3444,利機企業股份有限公司,OTC,3444.TWO,2026-07-28,0.8416,-0.5501,-0.1916,0.9405,-0.3974,0.4324,0.988,-0.0459,0.5026
3455,由田新技股份有限公司,OTC,3455.TWO,2026-07-28,1.3247,-0.869,-0.3102,1.3144,0.5115,0.5984,1.2963,0.1984,0.6548
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-07-28,0.5507,-0.0372,-0.1202,0.4606,-1.1044,0.2194,0.4206,-0.6522,0.2226
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-07-28,0.3496,-1.1854,-0.0708,0.3047,-0.7071,0.1502,0.3502,-0.4676,0.1878
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-07-28,0.8121,-0.6284,-0.1843,0.8415,-0.0438,0.3885,0.7683,-0.4666,0.3942
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-07-28,0.7441,2.2431,-0.1676,0.597,0.7216,0.28,0.6023,0.1752,0.3123
3483,力致科技股份有限公司,OTC,3483.TWO,2026-07-28,0.6887,-0.6093,-0.154,0.6427,-0.558,0.3003,0.7072,-0.5721,0.364
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-07-28,0.4333,0.3902,-0.0914,0.4545,-0.3324,0.2167,0.4807,-0.1406,0.2522
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-07-28,1.5862,-0.8736,-0.3743,1.4351,0.3,0.652,1.2999,0.8593,0.6566
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-07-28,0.0971,0.0509,-0.0088,0.1573,0.046,0.0848,0.1752,0.1939,0.1015
3490,單井工業股份有限公司,OTC,3490.TWO,2026-07-28,0.7111,-0.1514,-0.1595,0.7367,-0.074,0.342,0.7758,0.0726,0.3979
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-07-28,0.9577,-0.8555,-0.2201,1.1689,0.0838,0.5338,1.2165,0.9275,0.6154
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-07-28,0.2743,0.0029,-0.0523,0.3543,-0.395,0.1723,0.4022,-0.1433,0.2135
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-07-28,1.0523,1.0884,-0.2433,1.0258,1.29,0.4703,1.0328,0.6504,0.5247
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-07-28,0.2148,-0.5328,-0.0377,0.2793,-0.6338,0.139,0.3414,-0.0959,0.1835
3508,位速科技股份有限公司,OTC,3508.TWO,2026-07-28,0.3822,-1.4127,-0.0788,0.5781,-0.8062,0.2716,0.6379,-0.4613,0.3298
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-07-28,0.6303,-0.3508,-0.1397,0.6736,-0.3537,0.314,0.7296,-0.2919,0.3751
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-07-28,0.0796,0.0185,-0.0045,0.0862,-0.0047,0.0533,0.1191,-0.2136,0.0738
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-07-28,0.4476,0.9857,-0.0949,0.3285,0.3409,0.1608,0.3154,0.1326,0.1707
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-07-28,0.2074,0.704,-0.0359,0.2441,0.0317,0.1233,0.2784,0.1388,0.1524
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-07-28,0.2492,-0.2534,-0.0462,0.2834,-0.2366,0.1408,0.3286,0.0218,0.1772
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-07-28,0.2915,0.0632,-0.0566,0.3068,-0.6126,0.1512,0.308,-0.1605,0.167
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-07-28,0.6776,1.4354,-0.1513,0.4244,-0.15,0.2034,0.3733,-0.1558,0.1992
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-07-28,0.6473,-0.1665,-0.1439,0.5635,0.2939,0.2651,0.5765,0.0744,0.2995
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-07-28,0.7707,-0.0731,-0.1742,0.7022,-0.3863,0.3267,0.6744,-0.4666,0.3478
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-07-28,0.996,-1.8729,-0.2295,1.2291,0.5897,0.5605,1.2155,-0.3125,0.6149
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-07-28,0.1467,0.1204,-0.021,0.1722,0.0962,0.0914,0.2203,-0.0682,0.1237
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-07-28,1.0294,1.3062,-0.2377,0.8937,-0.2171,0.4117,0.8841,-0.1039,0.4513
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-07-28,0.519,-1.0671,-0.1124,0.5411,-1.2453,0.2552,0.5649,-0.6671,0.2938
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-07-28,0.1255,-0.3689,-0.0158,0.1919,-0.4684,0.1002,0.1895,-0.4144,0.1085
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-07-28,0.0416,0.536,0.0048,0.1418,0.0327,0.0779,0.1567,-0.1228,0.0923
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-07-28,0.5355,-1.1823,-0.1164,0.7181,-0.6915,0.3337,0.7805,-0.7137,0.4002
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-07-28,0.9713,-0.0945,-0.2234,0.9561,-0.4992,0.4394,0.9978,-0.2752,0.5075
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-07-28,0.4599,-0.546,-0.0979,0.4511,-0.6758,0.2152,0.5297,-0.3892,0.2764
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-07-28,1.051,-1.7834,-0.243,1.2747,1.02,0.5808,1.1463,1.2254,0.5808
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-07-28,0.8449,1.1262,-0.1924,0.8314,0.5554,0.384,0.7904,0.2309,0.4051
3558,神準科技股份有限公司,OTC,3558.TWO,2026-07-28,0.5817,0.8532,-0.1278,0.6392,-0.4257,0.2987,0.6906,-0.5516,0.3558
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-07-28,0.9501,0.7893,-0.2182,0.9285,-0.4165,0.4271,1.0053,-0.7308,0.5112
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-07-28,0.5202,0.0172,-0.1127,0.4657,-0.3314,0.2217,0.4577,-0.1311,0.2409
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-07-28,0.2494,0.3006,-0.0462,0.2798,-0.0979,0.1392,0.3284,-0.2538,0.1771
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-07-28,0.7041,2.2178,-0.1578,0.6384,1.4505,0.2984,0.6944,0.1536,0.3577
3580,友威科技股份有限公司,OTC,3580.TWO,2026-07-28,0.6896,-0.0959,-0.1543,0.7618,0.0382,0.3531,0.8443,-0.1285,0.4317
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-07-28,1.4815,-1.5923,-0.3486,1.4972,0.4004,0.6795,1.4669,0.7521,0.739
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-07-28,1.0121,-1.0713,-0.2334,1.0759,0.1349,0.4925,1.0596,-0.2176,0.538
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-07-28,1.1183,0.5307,-0.2595,0.9295,0.5498,0.4276,0.9096,-0.0754,0.4639
3597,映興電子股份有限公司,OTC,3597.TWO,2026-07-28,0.3946,0.4289,-0.0819,0.4046,-0.239,0.1946,0.4415,-0.0695,0.2329
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-07-28,0.2835,0.549,-0.0546,0.371,-0.8933,0.1797,0.3678,-0.6875,0.1965
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-07-28,0.1839,0.1523,-0.0301,0.1884,-0.131,0.0986,0.1854,-0.0328,0.1065
3615,安可光電股份有限公司,OTC,3615.TWO,2026-07-28,0.8594,0.9096,-0.1959,0.8551,0.5957,0.3945,0.8952,0.2289,0.4568
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-07-28,0.4639,-0.2734,-0.0989,0.7009,-0.847,0.3261,0.7134,-0.0561,0.3671
