code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3217,優群科技股份有限公司,OTC,3217.TWO,2026-07-09,0.4725,0.1438,0.3895,0.5333,-0.2211,0.5107,0.6086,-0.1765,0.414
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-07-09,0.2878,0.1531,0.2431,0.2812,-0.1488,0.2764,0.3507,-0.4746,0.2449
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-07-09,0.7895,0.5721,0.6407,0.91,-0.4537,0.8609,1.0994,-0.003,0.7358
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-07-09,1.0581,1.2825,0.8536,1.0296,1.3964,0.972,1.0023,0.7921,0.6722
3224,三顧股份有限公司,OTC,3224.TWO,2026-07-09,0.4357,-0.4939,0.3603,0.1886,-0.5102,0.1903,0.1601,-0.0577,0.12
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-07-08,0.0787,0.6723,0.0781,0.1812,0.2086,0.1847,0.199,-0.0051,0.145
3227,原相科技股份有限公司,OTC,3227.TWO,2026-07-09,0.6663,0.1985,0.5431,0.7719,-0.5402,0.7325,0.8322,-0.4349,0.5606
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-07-09,0.903,0.7252,0.7307,0.7809,0.2665,0.7409,0.7573,-0.31,0.5115
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-07-09,-0.0333,1.4228,-0.0114,0.2501,0.8406,0.2475,0.4201,0.4576,0.2904
3232,昱捷股份有限公司,OTC,3232.TWO,2026-07-09,0.0063,-0.0228,0.02,0.0365,-0.2094,0.0489,0.0964,-0.1939,0.0782
3234,光環科技股份有限公司,OTC,3234.TWO,2026-07-09,1.1967,-0.3285,0.9635,1.4285,1.2295,1.3428,1.4294,0.6555,0.9522
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-07-09,1.2068,1.861,0.9715,1.2345,0.5712,1.1625,1.107,0.9029,0.7408
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-07-09,0.1509,-0.66,0.1346,0.116,-0.2011,0.1228,0.136,-0.1926,0.1042
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-07-09,0.4423,-0.6894,0.3656,0.2888,-0.7792,0.2834,0.3386,-0.438,0.237
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-07-09,0.8382,-0.1113,0.6793,1.2574,-0.0409,1.1838,1.2709,1.029,0.8483
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-07-09,1.4883,0.1718,1.1946,1.4092,0.3093,1.3249,1.4056,0.4554,0.9366
3265,台星科股份有限公司,OTC,3265.TWO,2026-07-09,1.2112,-0.7508,0.975,1.2598,-0.2264,1.186,1.2829,-0.1612,0.8562
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-07-09,0.5392,0.7104,0.4424,0.369,0.2084,0.358,0.3229,0.0487,0.2267
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-07-09,0.5936,0.0022,0.4855,0.5215,-0.8612,0.4997,0.5023,-0.6717,0.3443
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-07-09,0.2916,0.3279,0.2461,0.3352,-0.1639,0.3266,0.2969,0.0858,0.2097
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-07-09,0.1158,1.8849,0.1068,0.2233,0.6361,0.2226,0.2919,0.1759,0.2064
3285,微端科技股份有限公司,OTC,3285.TWO,2026-07-09,0.4972,1.2318,0.4091,0.4455,0.4669,0.4291,0.3954,0.3896,0.2742
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-07-09,0.425,-0.0017,0.3518,0.4304,-0.1672,0.4151,0.4853,-0.3836,0.3332
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-07-09,0.4891,0.8765,0.4027,0.2599,0.1724,0.2566,0.2374,-0.0454,0.1707
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-07-09,1.2109,-1.3823,0.9747,1.1874,-0.1788,1.1187,1.1679,-0.3058,0.7808
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-07-09,0.4444,1.1685,0.3672,0.6477,0.4443,0.617,0.6336,0.3652,0.4304
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-07-09,0.2248,-0.0233,0.1932,0.3222,-0.0772,0.3145,0.3716,-0.2376,0.2586
3294,英濟股份有限公司,OTC,3294.TWO,2026-07-09,0.6215,0.243,0.5076,0.8458,-0.765,0.8012,0.8871,-0.4727,0.5966
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-07-09,0.4696,-0.9519,0.3872,0.5148,-1.0073,0.4935,0.5164,-1.0903,0.3536
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-07-09,0.51,0.7279,0.4192,0.4845,0.2251,0.4654,0.5107,-0.0173,0.3498
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-07-09,0.5449,-0.3029,0.4469,0.6611,-0.6114,0.6295,0.7202,-0.1136,0.4872
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-07-09,0.191,-0.0276,0.1664,0.1822,-0.4116,0.1844,0.2196,-0.1477,0.159
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-07-09,0.1536,-0.361,0.1367,0.3059,-0.6727,0.2993,0.2898,-0.2402,0.205
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-07-09,1.203,1.9957,0.9685,1.0194,0.8214,0.9625,1.0436,0.4475,0.6993
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-07-09,0.8461,-0.4152,0.6856,0.8302,-0.9185,0.7867,0.83,-0.3648,0.5592
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-07-09,0.6951,-0.1263,0.5659,0.7984,-0.9427,0.7571,0.7849,-0.3598,0.5296
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-07-09,0.9354,-0.7013,0.7564,1.1189,-1.0068,1.055,1.1426,-0.2094,0.7642
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-07-09,0.7139,-0.1465,0.5808,0.7276,-1.1391,0.6913,0.746,-0.6798,0.5041
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-07-09,0.13,0.2493,0.118,0.2764,0.2122,0.2719,0.3857,0.3258,0.2679
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-07-09,1.0916,-1.8207,0.8802,1.1996,0.0407,1.13,1.1919,-0.5203,0.7965
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-07-09,0.0677,-0.4981,0.0687,0.2064,-0.698,0.2069,0.2226,0.1923,0.161
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-07-09,0.9372,-0.6511,0.7578,0.8871,-0.6785,0.8396,0.8547,0.1064,0.5754
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-07-09,1.1269,1.6304,0.9082,1.1917,0.2143,1.1227,1.1928,0.5385,0.7971
3360,尚立股份有限公司,OTC,3360.TWO,2026-07-09,0.4893,1.2708,0.4028,0.7047,0.142,0.67,0.6338,0.2523,0.4306
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-07-09,0.6224,1.8216,0.5083,0.7281,0.9185,0.6918,0.8349,0.0319,0.5624
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-07-09,1.319,-1.5541,1.0604,1.4822,-0.3016,1.3927,1.548,-0.0022,1.03
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-07-09,0.7855,-0.6251,0.6376,0.9621,-0.8174,0.9093,0.9514,-0.0654,0.6388
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-07-09,0.1158,-0.1624,0.1068,0.2196,-0.2869,0.2191,0.231,-0.2012,0.1665
3374,精材科技股份有限公司,OTC,3374.TWO,2026-07-09,1.0447,2.5357,0.843,1.1569,0.9793,1.0904,1.1492,0.3569,0.7685
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-07-09,0.5516,-0.5917,0.4522,0.6838,-1.3347,0.6506,0.7622,-1.1276,0.5147
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-07-09,1.1107,-0.077,0.8953,0.7398,0.1403,0.7027,0.6352,-0.0135,0.4315
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-07-09,0.5414,0.1205,0.4441,0.5658,-0.1703,0.5409,0.5817,0.0499,0.3964
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-07-09,0.9934,-0.0643,0.8023,0.9133,-0.6874,0.8639,1.0024,-0.1138,0.6722
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-07-09,1.3813,1.3296,1.1098,1.2577,0.3691,1.1841,1.1584,0.5252,0.7745
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-07-09,0.4973,-0.1753,0.4091,0.4934,-0.35,0.4736,0.5138,-0.641,0.3519
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-07-09,0.6963,1.3216,0.5669,0.6739,-0.0812,0.6414,0.6914,0.1182,0.4683
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-07-09,0.7899,2.9068,0.6411,0.741,0.8909,0.7038,0.8006,0.528,0.5399
3444,利機企業股份有限公司,OTC,3444.TWO,2026-07-09,0.9964,0.0258,0.8047,0.9608,-0.3783,0.9081,1.0224,0.0047,0.6854
3455,由田新技股份有限公司,OTC,3455.TWO,2026-07-09,1.5088,0.3219,1.2108,1.3605,0.5582,1.2796,1.3152,0.3826,0.8773
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-07-09,0.563,-0.2459,0.4612,0.4732,-1.0292,0.4548,0.4127,-0.5629,0.2856
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-07-09,0.3716,-0.8213,0.3095,0.2834,-0.5572,0.2784,0.3543,-0.4092,0.2473
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-07-09,0.9638,0.1641,0.7789,0.862,-0.1501,0.8162,0.786,-0.4007,0.5304
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-07-09,0.5875,1.7621,0.4806,0.5214,0.6463,0.4996,0.5446,0.1827,0.3721
3483,力致科技股份有限公司,OTC,3483.TWO,2026-07-09,0.5869,-0.6206,0.4802,0.6716,-0.6037,0.6393,0.7501,-0.5419,0.5068
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-07-09,0.3096,0.4111,0.2604,0.4113,-0.1187,0.3973,0.4582,-0.0842,0.3154
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-07-09,1.8521,-1.419,1.4829,1.4493,0.7195,1.3621,1.2856,0.8951,0.8579
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-07-09,0.0353,0.0698,0.043,0.1354,0.0684,0.1409,0.1926,0.0938,0.1413
3490,單井工業股份有限公司,OTC,3490.TWO,2026-07-09,0.7305,0.0691,0.594,0.7314,-0.1106,0.6948,0.7777,0.0709,0.5249
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-07-09,1.2338,-1.9695,0.9929,1.341,0.1582,1.2615,1.371,0.7056,0.9139
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-07-09,0.267,-0.2915,0.2266,0.3847,-0.5398,0.3726,0.4402,-0.2208,0.3036
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-07-09,1.0493,1.078,0.8467,0.9732,1.3097,0.9196,1.0395,0.7044,0.6966
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-07-09,0.1346,-0.7521,0.1217,0.3196,-0.5675,0.3121,0.3291,-0.052,0.2308
3508,位速科技股份有限公司,OTC,3508.TWO,2026-07-09,0.3222,-1.0312,0.2704,0.5871,-0.7122,0.5607,0.6581,-0.297,0.4465
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-07-09,0.5696,0.8665,0.4665,0.648,-0.0701,0.6173,0.7175,-0.1386,0.4854
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-07-09,0.0731,-0.1589,0.0729,0.0679,-0.1142,0.0781,0.119,-0.2829,0.093
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-07-09,0.2154,1.2371,0.1857,0.1942,0.4909,0.1955,0.2267,0.2219,0.1636
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-07-09,0.2383,0.7635,0.2039,0.2568,-0.1086,0.2537,0.293,0.0923,0.2071
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-07-09,0.0682,-0.2022,0.0691,0.1836,-0.1175,0.1857,0.2596,0.0447,0.1852
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-07-09,0.2813,-0.4234,0.238,0.342,-1.1089,0.3329,0.3239,-0.2746,0.2274
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-07-09,0.7827,0.7352,0.6354,0.3922,-0.3844,0.3796,0.3313,-0.1938,0.2322
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-07-09,0.6152,0.1923,0.5026,0.5654,0.2367,0.5405,0.5882,0.0362,0.4007
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-07-09,0.6984,0.0326,0.5685,0.6842,-0.2495,0.651,0.6355,-0.3971,0.4317
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-07-09,0.9597,-1.5142,0.7756,1.2128,0.0256,1.1423,1.2305,-0.5119,0.8218
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-07-09,0.138,0.1933,0.1244,0.2032,0.0218,0.2039,0.233,-0.1009,0.1678
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-07-09,0.9118,1.2225,0.7377,0.853,-0.0599,0.8079,0.8528,0.0523,0.5742
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-07-09,0.5607,-0.8443,0.4594,0.6092,-1.0953,0.5813,0.6314,-0.6585,0.429
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-07-09,0.1045,-0.3804,0.0978,0.178,-0.2938,0.1805,0.1648,-0.2449,0.1231
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-07-09,0.0138,0.5104,0.0266,0.1537,-0.137,0.1619,0.2111,-0.2121,0.1549
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-07-09,0.5825,-1.2653,0.4767,0.7522,-0.719,0.7142,0.8206,-0.7262,0.553
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-07-09,0.9625,-0.4045,0.7779,0.9192,-0.7805,0.8694,1.0067,-0.326,0.6751
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-07-09,0.6639,-1.0617,0.5412,0.5408,-0.9191,0.5177,0.6255,-0.5136,0.4251
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-07-09,1.0705,-1.414,0.8635,1.2675,0.7027,1.1932,1.0957,1.3047,0.7334
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-07-09,0.9415,1.522,0.7612,0.8176,1.0316,0.775,0.7735,0.3958,0.5222
3558,神準科技股份有限公司,OTC,3558.TWO,2026-07-09,0.5082,0.8137,0.4178,0.6527,-0.2473,0.6217,0.7089,-0.4988,0.4798
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-07-09,0.8423,0.6295,0.6826,0.8996,-0.3799,0.8512,1.0209,-0.7406,0.6844
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-07-09,0.5341,0.1841,0.4383,0.4828,0.0094,0.4638,0.4497,-0.0965,0.3099
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-07-09,0.2674,0.0889,0.2269,0.3034,-0.1502,0.297,0.3844,-0.3629,0.267
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-07-09,0.6751,1.8513,0.5501,0.665,1.0052,0.6331,0.7335,-0.0402,0.4959
3580,友威科技股份有限公司,OTC,3580.TWO,2026-07-09,0.6032,0.417,0.4931,0.7558,0.1739,0.7175,0.8583,-0.0394,0.5778
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-07-09,1.7832,0.7638,1.4283,1.5687,0.3584,1.4731,1.4857,0.6869,0.9891
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-07-09,1.1877,-0.983,0.9563,1.1057,0.0733,1.0428,1.1096,-0.0688,0.7425
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-07-09,1.1969,-0.109,0.9636,0.8234,0.0945,0.7804,0.8417,-0.1915,0.5669
3597,映興電子股份有限公司,OTC,3597.TWO,2026-07-09,0.473,0.2829,0.3899,0.4462,-0.1536,0.4298,0.4895,-0.1362,0.3359
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-07-09,0.22,0.3261,0.1894,0.3894,-0.9627,0.377,0.3754,-0.7128,0.2611
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-07-09,0.1992,0.1517,0.1729,0.1865,-0.1787,0.1884,0.1865,-0.036,0.1373
3615,安可光電股份有限公司,OTC,3615.TWO,2026-07-09,0.6435,1.6367,0.525,0.7353,0.8963,0.6985,0.8247,0.4693,0.5557
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-07-09,0.5244,-0.1057,0.4306,0.707,-1.0539,0.6722,0.7384,-0.0833,0.4991
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-07-09,1.2244,3.6916,0.9854,1.2754,0.9078,1.2005,1.1358,1.1104,0.7597
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-07-09,0.0444,0.2507,0.0502,0.3707,-0.5742,0.3596,0.4666,-0.0316,0.3209
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-07-09,0.6695,-0.0174,0.5456,0.6168,-0.3298,0.5883,0.5633,0.3536,0.3843
3629,地心引力股份有限公司,OTC,3629.TWO,2026-07-09,0.1807,-0.9632,0.1582,0.2455,-0.9309,0.2432,0.2568,-0.82,0.1834
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-07-09,0.5798,-0.413,0.4745,0.8151,-0.6909,0.7726,0.8713,-0.1571,0.5863
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-07-09,0.6023,0.4998,0.4924,0.4716,0.432,0.4534,0.4792,0.0809,0.3292
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-07-09,-0.272,0.106,-0.2006,-0.1023,0.0321,-0.0801,-0.0139,-0.1039,0.0059
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-07-09,0.1123,0.0218,0.104,0.0697,-0.0714,0.0798,0.0664,-0.1949,0.0585
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-07-09,1.1523,-0.3743,0.9283,1.1158,-0.065,1.0522,1.1619,-0.3404,0.7768
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-07-09,1.1673,-0.2818,0.9402,0.8134,-1.9411,0.7711,0.726,-1.2727,0.491
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-07-09,0.0255,0.0869,0.0352,0.0475,-0.5368,0.0592,0.0354,-0.1141,0.0382
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-07-09,0.0771,1.0286,0.0761,0.0212,0.4454,0.0347,0.0819,-0.1431,0.0687
3675,德微科技股份有限公司,OTC,3675.TWO,2026-07-09,0.7962,2.8319,0.6461,1.0027,1.6613,0.947,1.1378,0.5843,0.761
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-07-09,1.3027,0.0591,1.0475,1.2318,-0.6484,1.16,1.2597,-0.2914,0.8409
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-07-09,0.3666,-0.5681,0.3056,0.5304,-0.6839,0.508,0.3689,-0.0086,0.2569
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-07-09,0.1356,0.1119,0.1225,0.2748,-0.6706,0.2704,0.1695,1.1178,0.1261
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-07-09,0.0785,0.4973,0.0772,0.2341,-0.2498,0.2326,0.3092,-0.1428,0.2177
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-07-09,0.6729,-0.9486,0.5483,0.9369,-0.7623,0.8859,0.9814,-0.214,0.6585
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-07-09,0.568,0.3125,0.4652,0.8857,0.7557,0.8383,0.8906,0.3318,0.5989
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-07-09,0.808,-1.1937,0.6554,1.2376,0.3472,1.1654,1.2237,-0.0406,0.8173
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-07-09,1.4238,0.6756,1.1435,1.3262,-0.2048,1.2477,1.3531,0.1742,0.9022
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-07-09,0.2253,0.2231,0.1936,0.3909,0.5316,0.3783,0.503,0.6485,0.3448
3710,連展投資控股股份有限公司,OTC,3710.TWO,2026-07-09,0.4859,-0.4788,0.4001,0.4898,-0.2711,0.4703,0.5637,-0.5905,0.3846
3713,新晶投資控股股份有限公司,OTC,3713.TWO,2026-07-09,0.1628,-0.443,0.144,0.4772,-1.2239,0.4586,0.376,-0.5559,0.2615
4102,永日化學工業股份有限公司,OTC,4102.TWO,2026-07-09,0.0697,0.2395,0.0702,0.0892,-0.0294,0.0979,0.1207,-0.1542,0.0941
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO,2026-07-09,0.0179,0.1658,0.0292,0.1044,-0.0589,0.112,0.1177,0.0175,0.0922
4107,邦特生物科技股份有限公司,OTC,4107.TWO,2026-07-09,0.1305,-0.2189,0.1184,0.2,-0.255,0.2009,0.2075,-0.076,0.1511
4109,加捷生醫股份有限公司,OTC,4109.TWO,2026-07-09,0.2758,-0.2254,0.2336,0.329,-0.6682,0.3208,0.2966,-0.3788,0.2095
4111,濟生醫藥生技股份有限公司,OTC,4111.TWO,2026-07-09,0.033,0.1113,0.0412,0.1134,0.0058,0.1204,0.1299,-0.033,0.1002
4113,聯上實業股份有限公司,OTC,4113.TWO,2026-07-09,0.0401,-0.2745,0.0468,0.2336,-1.0668,0.2321,0.2064,-0.3514,0.1503
4114,健喬信元醫藥生技股份有限公司,OTC,4114.TWO,2026-07-09,0.0907,0.2034,0.0869,0.1721,-0.1207,0.175,0.1876,-0.1359,0.138
4116,明基三豐醫療器材股份有限公司,OTC,4116.TWO,2026-07-09,0.2146,-0.117,0.1851,0.2589,-0.4349,0.2557,0.2127,-0.1118,0.1545
4120,友華生技醫藥股份有限公司,OTC,4120.TWO,2026-07-09,-0.1112,0.1423,-0.0731,0.117,0.0238,0.1238,0.1626,-0.2163,0.1216
4121,優盛醫學科技股份有限公司,OTC,4121.TWO,2026-07-09,0.1193,-0.6864,0.1096,0.25,-0.4514,0.2474,0.2361,-0.1666,0.1698
4123,晟德大藥廠股份有限公司,OTC,4123.TWO,2026-07-09,0.1447,-0.2311,0.1297,0.1749,-0.1779,0.1776,0.2014,0.0157,0.1471
4126,太平洋醫材股份有限公司,OTC,4126.TWO,2026-07-09,0.0259,0.0336,0.0355,0.0585,-0.0996,0.0694,0.0517,-0.1456,0.0489
4127,天良生物科技企業股份有限公司,OTC,4127.TWO,2026-07-09,0.4152,3.055,0.3441,0.2116,1.9076,0.2117,0.2213,0.7371,0.1601
4128,中天生物科技股份有限公司,OTC,4128.TWO,2026-07-09,0.1448,0.047,0.1298,0.2792,-0.3283,0.2745,0.3422,-0.4787,0.2394
4129,聯合骨科器材股份有限公司,OTC,4129.TWO,2026-07-09,0.0781,-0.5215,0.0769,0.1982,-0.5406,0.1992,0.2039,-0.1749,0.1487
4130,健亞生物科技股份有限公司,OTC,4130.TWO,2026-07-09,0.1239,-0.7794,0.1132,0.2535,-0.2557,0.2506,0.236,0.3923,0.1697
4131,浩泰精準股份有限公司,OTC,4131.TWO,2026-07-09,-0.0768,-0.2946,-0.0459,-0.0261,-0.3738,-0.0093,0.0107,0.0207,0.022
4138,曜亞國際股份有限公司,OTC,4138.TWO,2026-07-09,0.0613,-0.648,0.0636,0.099,-0.2403,0.107,0.1018,-0.2672,0.0817
4139,馬光保健控股股份有限公司,OTC,4139.TWO,2026-07-09,0.0378,0.0031,0.045,0.0287,-0.0125,0.0417,0.0632,-0.1221,0.0564
4147,中裕新藥股份有限公司,OTC,4147.TWO,2026-07-09,0.1233,1.1954,0.1127,0.2731,0.2021,0.2689,0.3247,-0.3595,0.2279
4153,鈺緯科技開發股份有限公司,OTC,4153.TWO,2026-07-09,0.0048,0.1033,0.0188,0.0651,-0.1897,0.0755,0.0667,-0.2616,0.0587
4154,樂威科股份有限公司,OTC,4154.TWO,2026-07-09,0.0641,-0.249,0.0658,0.1714,-0.4429,0.1743,0.1419,-0.4712,0.108
4157,太景醫藥研發控股股份有限公司,OTC,4157.TWO,2026-07-09,0.3216,-0.8077,0.2699,0.4404,-1.2475,0.4244,0.3947,-0.0782,0.2738
4160,訊聯基因數位股份有限公司,OTC,4160.TWO,2026-07-09,-0.0411,-0.2348,-0.0176,0.1381,-0.4716,0.1434,0.2509,-0.2501,0.1795
4161,聿新生物科技股份有限公司,OTC,4161.TWO,2026-07-09,0.0056,-0.2952,0.0194,0.1593,-0.2847,0.1631,0.1827,-0.2421,0.1348
4162,智擎生技製藥股份有限公司,OTC,4162.TWO,2026-07-09,0.0824,0.4266,0.0803,0.2155,-0.3659,0.2153,0.2957,-0.2722,0.2089
4163,鐿鈦科技股份有限公司,OTC,4163.TWO,2026-07-09,0.0774,0.9008,0.0763,0.1224,0.7951,0.1288,0.1312,0.2025,0.101
4166,友霖生技醫藥股份有限公司,OTC,4166.TWO,2026-07-09,-0.0799,0.3509,-0.0483,0.175,-0.0761,0.1777,0.2067,-0.3405,0.1505
4167,松瑞製藥股份有限公司,OTC,4167.TWO,2026-07-09,0.1569,0.1395,0.1394,0.2398,0.2339,0.2379,0.2995,-0.036,0.2114
4168,台灣醣聯生技醫藥股份有限公司,OTC,4168.TWO,2026-07-09,0.0799,0.2825,0.0783,0.2016,-0.1291,0.2024,0.2258,-0.0116,0.163
4171,瑞基海洋生物科技股份有限公司,OTC,4171.TWO,2026-07-09,0.074,-0.3571,0.0737,0.1923,-0.2972,0.1937,0.2479,-0.2562,0.1775
4173,久裕企業股份有限公司,OTC,4173.TWO,2026-07-09,0.1046,-0.3497,0.0979,0.1658,-0.3333,0.1691,0.2152,-0.3322,0.1561
4174,台灣浩鼎生技股份有限公司,OTC,4174.TWO,2026-07-09,0.316,-1.0675,0.2655,0.3081,-1.3545,0.3014,0.3152,-0.9359,0.2217
4175,杏一醫療用品股份有限公司,OTC,4175.TWO,2026-07-09,0.0565,-0.1449,0.0598,0.1346,-0.2976,0.1401,0.1235,-0.2314,0.096
4183,福永生物科技股份有限公司,OTC,4183.TWO,2026-07-09,0.2093,-0.4502,0.1809,0.1463,-0.4585,0.151,0.1326,-0.3829,0.1019
4188,安克生醫股份有限公司,OTC,4188.TWO,2026-07-09,0.2416,-0.7354,0.2065,0.2377,-0.8075,0.2359,0.2865,-0.5486,0.2028
4192,杏國新藥股份有限公司,OTC,4192.TWO,2026-07-09,0.1457,-0.0577,0.1305,0.0915,-0.3965,0.1001,0.0443,-0.3344,0.044
4198,欣大健康投資控股股份有限公司,OTC,4198.TWO,2026-07-09,0.5749,0.235,0.4707,0.4126,0.463,0.3985,0.3752,-0.029,0.261
4205,中華食品實業股份有限公司,OTC,4205.TWO,2026-07-09,0.0595,-0.2181,0.0622,0.0798,-0.2675,0.0892,0.0961,-0.231,0.078
4207,環泰企業股份有限公司,OTC,4207.TWO,2026-07-09,0.1701,0.2516,0.1498,0.153,0.1459,0.1572,0.1714,0.1931,0.1274
4303,信立化學工業股份有限公司,OTC,4303.TWO,2026-07-09,0.4301,-0.996,0.3559,0.5479,-1.0162,0.5243,0.5609,-0.7085,0.3828
4304,勝昱科技股份有限公司,OTC,4304.TWO,2026-07-09,0.3335,-1.6513,0.2793,0.4059,-1.3285,0.3923,0.2519,0.7036,0.1802
