code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-08-20,0.0669,0.0184,-0.0092,0.0103,0.0142,0.0208,0.0559,-0.0992,0.0456
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-08-20,0.7263,1.5326,-0.2477,0.5107,1.1659,0.3033,0.4595,0.5495,0.2669
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-08-20,0.5007,-0.4712,-0.1661,0.4412,-1.2541,0.2641,0.4084,-1.5163,0.2389
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-08-19,0.1872,-0.0208,-0.0555,0.1591,-0.5444,0.1022,0.1534,-0.3106,0.0959
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-08-20,0.1475,1.1667,-0.0383,0.154,0.0718,0.1019,0.1504,0.1049,0.0974
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-08-20,0.1815,0.1294,-0.0506,0.1275,0.6067,0.087,0.1225,0.2266,0.0822
2641,正德海運股份有限公司,OTC,2641.TWO,2026-08-20,0.376,0.406,-0.121,0.3692,-0.3138,0.2234,0.3314,-0.2637,0.1967
2643,捷迅股份有限公司,OTC,2643.TWO,2026-08-20,0.1085,0.0512,-0.0242,0.1262,-0.242,0.0862,0.1238,-0.124,0.0829
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-08-20,0.3185,0.578,-0.1002,0.2727,-0.0831,0.1689,0.2932,-0.2158,0.1757
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-08-20,0.4347,-0.6734,-0.1422,0.3621,-0.7477,0.2194,0.3158,-0.7194,0.1881
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-08-20,-0.0038,-1.034,0.0164,-0.1174,-1.1129,-0.0513,-0.0456,-0.5517,-0.01
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-08-20,0.3177,-0.4772,-0.0999,0.2496,-0.6776,0.1559,0.2329,-0.8284,0.1427
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-08-20,0.0771,0.0555,-0.0129,0.1198,-0.1559,0.0826,0.1256,-0.2406,0.0839
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-08-20,0.0852,0.0753,-0.0158,0.1499,-0.0371,0.0996,0.1673,-0.1784,0.1067
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-08-20,0.2896,0.068,-0.0897,0.2626,-0.4184,0.1632,0.2465,-0.4028,0.1501
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-08-20,0.1216,-0.1979,-0.029,0.2062,-0.4727,0.1314,0.1622,-0.3513,0.1039
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-08-20,0.0888,-0.6283,-0.0171,0.2537,-0.781,0.1582,0.3037,0.0261,0.1815
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-08-20,0.2807,-0.5331,-0.0865,0.3351,-0.7468,0.2042,0.3443,-0.4773,0.2037
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-08-20,0.2911,-0.2236,-0.0903,0.3155,-0.3755,0.1931,0.3308,-0.2578,0.1963
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-08-20,0.2334,0.2356,-0.0694,0.2515,-0.1671,0.157,0.2282,-0.3224,0.1401
2752,豆府股份有限公司,OTC,2752.TWO,2026-08-19,0.1455,0.2163,-0.0398,0.1499,-0.2419,0.0972,0.1235,-0.1406,0.0801
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-08-20,0.1417,0.0386,-0.0362,0.0949,-0.2196,0.0686,0.0919,-0.2645,0.0654
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-08-20,0.1878,0.0625,-0.0529,0.1836,0.0483,0.1186,0.2203,-0.1173,0.1358
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-08-20,0.0873,0.1388,-0.0166,0.0828,-0.5279,0.0617,0.1278,-0.5402,0.0851
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-08-20,0.1059,-0.3258,-0.0233,0.0658,-0.2084,0.0521,0.056,-0.1273,0.0457
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-08-19,-0.1715,0.6722,0.0796,-0.0517,0.0375,-0.0133,0.0238,-0.3329,0.0276
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-08-20,0.1547,-0.5547,-0.0409,0.1343,-0.4691,0.0908,0.1589,-0.4617,0.1021
2937,集雅社股份有限公司,OTC,2937.TWO,2026-08-20,0.0799,0.0808,-0.0139,0.0989,0.2419,0.0708,0.109,0.1716,0.0748
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-08-20,0.1399,-0.1467,-0.0356,0.1793,-0.4954,0.1162,0.1769,-0.5373,0.112
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-08-20,0.2283,-0.786,-0.0676,0.2057,-0.6027,0.1311,0.2069,-0.4572,0.1284
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-08-19,-0.061,0.4372,0.038,0.014,0.098,0.0227,-0.0222,0.0702,0.0033
2949,欣新網股份有限公司,OTC,2949.TWO,2026-08-19,0.225,0.1917,-0.0698,0.2428,-0.1406,0.1481,0.2629,-0.1711,0.1537
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-08-19,0.1904,0.4811,-0.0567,0.0216,-1.7101,0.0268,0.0855,-0.958,0.0601
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-08-20,0.7133,1.0676,-0.243,0.6347,0.9328,0.3733,0.5776,0.1906,0.3316
3067,全域股份有限公司,OTC,3067.TWO,2026-08-19,0.0623,-0.2648,-0.0085,0.1504,-0.1755,0.0975,0.1266,-0.1301,0.0818
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-08-20,0.5281,-0.9736,-0.176,0.6862,-0.2492,0.4024,0.7068,-0.304,0.4025
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-08-20,0.3556,0.7208,-0.1136,0.282,-0.7589,0.1742,0.3001,-0.6765,0.1795
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-08-20,0.4331,-0.1319,-0.1416,0.4569,-0.4597,0.2729,0.5142,-0.7386,0.2969
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-08-20,1.4796,0.8802,-0.5201,1.5113,1.5045,0.8681,1.5773,1.5471,0.8796
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-08-20,0.1278,-0.463,-0.0312,0.1598,-0.5552,0.1052,0.1506,-0.4299,0.0976
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-08-20,0.1171,-0.1607,-0.0274,0.2297,-0.2589,0.1447,0.1798,-0.3553,0.1136
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-08-20,0.4699,-0.7661,-0.1549,0.5398,0.2666,0.3197,0.5178,0.4656,0.2988
3088,艾訊股份有限公司,OTC,3088.TWO,2026-08-20,0.7462,0.0028,-0.2549,0.7162,0.6437,0.4193,0.7268,0.1504,0.4134
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-08-20,0.6922,-0.3845,-0.2353,0.8543,1.0846,0.4973,0.7757,0.3272,0.4402
3095,及成企業股份有限公司,OTC,3095.TWO,2026-08-20,0.1506,-0.8214,-0.0395,0.1799,0.198,0.1166,0.1996,0.2598,0.1244
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-08-20,1.5126,-0.7632,-0.532,1.6304,-0.2034,0.9354,1.7517,0.8459,0.9752
3114,好德科技股份有限公司,OTC,3114.TWO,2026-08-20,0.8768,1.2976,-0.3021,0.6669,0.2611,0.3915,0.5986,0.0767,0.3431
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-08-20,0.0949,0.7566,-0.0193,0.1045,-0.1472,0.074,0.131,-0.3295,0.0868
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-08-20,0.0621,0.0619,-0.0075,0.0599,0.0345,0.0488,0.0644,0.0128,0.0503
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-08-20,0.7874,-0.8552,-0.2698,0.7295,-0.3225,0.4268,0.7617,-0.3437,0.4325
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-08-20,0.5795,-0.0201,-0.1946,0.597,-0.6933,0.352,0.6189,-0.8155,0.3543
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-08-20,1.1232,-0.463,-0.3912,1.107,0.4073,0.6399,1.205,0.0906,0.6756
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-08-20,0.9451,0.0455,-0.3268,1.0173,0.2983,0.5893,1.0512,-0.0769,0.5912
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-08-20,0.9214,1.5631,-0.3182,0.714,0.4898,0.4181,0.6637,-0.0207,0.3788
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-08-20,0.5167,-1.1832,-0.1719,0.7731,-0.4735,0.4514,0.8794,-0.2309,0.4971
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-08-19,0.013,-0.1291,0.0101,0.0313,-0.0302,0.0322,0.028,-0.372,0.0298
3162,精確實業股份有限公司,OTC,3162.TWO,2026-08-20,0.7131,-1.1542,-0.2429,0.6401,-0.0097,0.3763,0.64,0.0084,0.3658
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-08-20,1.6003,-0.4367,-0.5638,1.6294,-0.2517,0.9348,1.7415,0.9054,0.9696
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-08-20,0.553,-0.3759,-0.185,0.6943,-0.1013,0.4069,0.6988,-0.2222,0.3981
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-08-20,0.255,-0.037,-0.0772,0.2894,0.5333,0.1784,0.3115,0.2275,0.1858
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-08-20,0.4033,0.1707,-0.1309,0.2501,0.3364,0.1562,0.2266,0.1229,0.1392
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-08-20,0.5438,-0.6699,-0.1817,0.6764,-0.1981,0.3968,0.7259,-0.2819,0.4129
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-08-20,0.0798,0.2676,-0.0139,0.1569,-0.4005,0.1036,0.1734,-0.0895,0.1101
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-08-20,0.4624,-0.1457,-0.1522,0.3884,0.2943,0.2343,0.3322,0.1531,0.1971
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-08-20,0.1324,-0.3012,-0.0329,-0.0042,-0.0807,0.0126,0.053,-0.0142,0.0441
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-08-20,0.392,0.065,-0.1268,0.4327,-0.2881,0.2593,0.4216,-0.1587,0.2461
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-08-20,0.5455,-1.4895,-0.1823,0.4585,-1.6004,0.2738,0.5462,-0.7161,0.3144
3211,順達科技股份有限公司,OTC,3211.TWO,2026-08-20,1.3214,-0.2605,-0.4629,1.2942,0.0616,0.7456,1.2798,-0.4367,0.7166
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-08-20,0.5659,0.8941,-0.1897,0.4967,0.468,0.2954,0.5576,0.0666,0.3207
3217,優群科技股份有限公司,OTC,3217.TWO,2026-08-20,0.5256,-0.9384,-0.1751,0.5284,-0.3923,0.3133,0.5813,-0.4156,0.3337
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-08-20,0.2713,0.4119,-0.0831,0.2457,0.044,0.1537,0.2944,-0.3376,0.1764
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-08-20,0.9405,-0.4376,-0.3251,0.9251,-0.2276,0.5372,1.0722,-0.4249,0.6028
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-08-20,0.8815,-0.2665,-0.3038,1.012,0.7996,0.5863,1.0264,0.6878,0.5776
3224,三顧股份有限公司,OTC,3224.TWO,2026-08-20,0.3224,-0.5617,-0.1016,0.242,-0.5144,0.1516,0.2124,-0.3848,0.1314
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-08-20,0.0699,1.2235,-0.0103,0.095,-0.0062,0.0686,0.1592,0.1242,0.1023
3227,原相科技股份有限公司,OTC,3227.TWO,2026-08-20,0.6841,-0.1487,-0.2324,0.7166,-0.2805,0.4195,0.7694,-0.2307,0.4368
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-08-20,0.7547,-1.4169,-0.2579,0.7655,0.0568,0.4471,0.7902,-0.2966,0.4482
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-08-20,0.5728,1.6342,-0.1922,0.4819,-0.0237,0.287,0.5551,-0.28,0.3193
3232,昱捷股份有限公司,OTC,3232.TWO,2026-08-20,0.144,-0.0498,-0.0371,0.1207,-0.3049,0.0831,0.159,-0.2187,0.1022
3234,光環科技股份有限公司,OTC,3234.TWO,2026-08-20,1.4719,2.2842,-0.5173,1.4182,0.6182,0.8156,1.4253,1.0685,0.7963
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-08-20,1.271,-0.2741,-0.4447,1.1934,0.307,0.6887,1.1773,0.6221,0.6604
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-08-20,0.1074,-0.5537,-0.0238,0.0992,-0.5273,0.071,0.1322,-0.2934,0.0875
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-08-20,0.3299,-1.4213,-0.1043,0.2975,-0.9787,0.1829,0.3059,-0.808,0.1827
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-08-20,0.7285,0.3228,-0.2485,0.9523,0.4292,0.5526,1.0893,1.1848,0.6121
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-08-20,1.4146,0.4661,-0.4966,1.3734,0.1696,0.7903,1.4295,0.5741,0.7986
3265,台星科股份有限公司,OTC,3265.TWO,2026-08-20,1.2185,0.3758,-0.4257,1.2381,-0.0607,0.7139,1.2581,0.1181,0.7047
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-08-20,0.5138,0.4192,-0.1708,0.3986,0.1509,0.24,0.3562,-0.1894,0.2103
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-08-20,0.3852,-0.5638,-0.1243,0.4813,-0.826,0.2867,0.4756,-0.8064,0.2757
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-08-20,0.2919,0.3563,-0.0906,0.3031,-0.0815,0.1861,0.3436,-0.253,0.2034
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-08-20,0.452,1.4683,-0.1485,0.3526,0.0151,0.214,0.3455,-0.0991,0.2044
3285,微端科技股份有限公司,OTC,3285.TWO,2026-08-20,0.5748,1.4999,-0.1929,0.4056,0.4341,0.244,0.3929,0.3137,0.2304
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-08-20,0.5638,0.856,-0.1889,0.4322,0.2656,0.259,0.4786,-0.0952,0.2774
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-08-20,-0.074,2.0022,0.0418,-0.0123,0.9489,0.0081,-0.005,0.3419,0.0123
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-08-20,1.0568,-0.3346,-0.3672,1.0351,-0.2502,0.5993,1.0606,-0.2816,0.5964
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-08-20,0.6386,0.6604,-0.216,0.6859,-0.1652,0.4022,0.67,-0.0208,0.3823
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-08-20,0.1526,0.4312,-0.0402,0.2125,0.17,0.135,0.2525,-0.081,0.1534
3294,英濟股份有限公司,OTC,3294.TWO,2026-08-20,0.9238,-0.7243,-0.3191,0.8129,-0.8194,0.4739,0.8765,-0.9191,0.4955
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-08-20,0.439,-0.1585,-0.1438,0.4654,-0.8349,0.2777,0.4989,-1.0492,0.2885
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-08-20,0.5926,0.9207,-0.1993,0.5026,0.13,0.2987,0.5154,-0.0748,0.2975
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-08-20,0.5703,0.2478,-0.1913,0.5913,-0.3604,0.3488,0.6304,-0.3594,0.3606
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-08-20,0.128,0.0064,-0.0313,0.1688,-0.0775,0.1103,0.1725,0.0817,0.1096
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-08-20,0.3025,-0.1726,-0.0944,0.3106,-0.5673,0.1903,0.3039,-0.3011,0.1816
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-08-20,1.1421,-0.3104,-0.3981,1.0808,0.2464,0.6251,1.0676,0.0547,0.6002
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-08-20,0.7954,-0.1057,-0.2727,0.774,-1.0133,0.4519,0.7935,-0.6664,0.45
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-08-20,0.734,-0.5433,-0.2505,0.774,-0.8515,0.4519,0.7824,-0.6408,0.4439
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-08-20,0.8938,0.3772,-0.3083,1.0024,-0.6513,0.5809,1.0249,-0.0055,0.5768
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-08-20,0.5347,-0.0134,-0.1784,0.5976,-0.8761,0.3523,0.6271,-0.7917,0.3588
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-08-19,0.2545,0.1089,-0.0809,0.3283,0.0289,0.195,0.319,-0.089,0.1832
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-08-20,0.9976,-0.6067,-0.3458,1.1304,0.3537,0.6531,1.1297,-0.2693,0.6343
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-08-20,0.3981,1.3462,-0.129,0.2486,-0.5297,0.1553,0.2578,0.1456,0.1563
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-08-20,0.9162,-1.6907,-0.3164,0.893,-0.6498,0.5191,0.8789,-0.1905,0.4968
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-08-20,1.2206,-0.1462,-0.4264,1.2155,0.1748,0.7011,1.2204,0.1457,0.684
3360,尚立股份有限公司,OTC,3360.TWO,2026-08-20,0.7496,0.8503,-0.2561,0.7132,-0.4256,0.4176,0.6891,-0.0852,0.3927
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-08-20,0.8555,2.7509,-0.2944,0.7175,0.967,0.42,0.8105,0.2333,0.4593
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-08-20,1.3282,-0.6847,-0.4654,1.5533,-0.4092,0.8918,1.5553,0.0732,0.8676
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-08-20,0.8111,-1.1997,-0.2783,0.8978,-1.3474,0.5218,0.9233,-0.1952,0.5211
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-08-20,0.28,0.1018,-0.0863,0.237,-0.2497,0.1488,0.2507,-0.2527,0.1524
3374,精材科技股份有限公司,OTC,3374.TWO,2026-08-20,1.5064,1.7374,-0.5298,1.2942,0.6917,0.7456,1.3089,0.3493,0.7325
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-08-20,0.7767,-0.8724,-0.2659,0.6679,-0.8654,0.392,0.731,-1.0871,0.4157
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-08-20,0.51,0.221,-0.1694,0.668,0.7504,0.3921,0.5853,0.2488,0.3358
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-08-20,0.6106,-0.8891,-0.2058,0.5979,-0.471,0.3525,0.6109,-0.1512,0.3499
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-08-20,1.0052,-0.2996,-0.3485,0.9569,-0.5628,0.5552,0.989,-0.4574,0.5571
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-08-20,1.1094,-0.7199,-0.3862,1.2145,0.6144,0.7006,1.1362,0.6307,0.6378
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-08-20,0.4102,0.4853,-0.1334,0.4136,-0.0841,0.2485,0.4429,-0.3905,0.2578
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-08-20,0.9481,-0.1286,-0.3279,0.8118,0.2303,0.4733,0.8003,0.0198,0.4537
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-08-20,0.5538,3.1459,-0.1853,0.5566,2.1536,0.3292,0.6068,1.0327,0.3476
3444,利機企業股份有限公司,OTC,3444.TWO,2026-08-20,0.6891,-0.7198,-0.2342,0.8876,0.0111,0.516,0.9087,0.0455,0.5131
3455,由田新技股份有限公司,OTC,3455.TWO,2026-08-20,1.3352,0.3418,-0.4679,1.3124,1.1626,0.7558,1.3101,0.5624,0.7332
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-08-20,0.5319,0.6387,-0.1774,0.4142,-1.0095,0.2488,0.3717,-0.6775,0.2188
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-08-20,0.3388,-1.1254,-0.1075,0.3222,-0.8624,0.1969,0.3255,-0.5516,0.1934
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-08-20,0.6987,-1.5817,-0.2377,0.8206,-0.0015,0.4782,0.7647,-0.3698,0.4342
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-08-20,0.6008,0.3724,-0.2023,0.5916,0.6019,0.349,0.5921,-0.0179,0.3396
3483,力致科技股份有限公司,OTC,3483.TWO,2026-08-20,0.7057,-0.808,-0.2402,0.6456,-0.6806,0.3794,0.6971,-0.6612,0.3971
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-08-20,0.5527,0.9171,-0.1849,0.4711,-0.1372,0.2809,0.4775,-0.2437,0.2768
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-08-20,1.477,-0.556,-0.5192,1.4453,0.1172,0.8309,1.3275,0.8183,0.7427
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-08-20,0.3399,0.7387,-0.1079,0.2792,0.3291,0.1726,0.2597,0.1639,0.1574
3490,單井工業股份有限公司,OTC,3490.TWO,2026-08-20,0.7155,1.1857,-0.2438,0.6766,1.2341,0.3969,0.7147,0.4907,0.4068
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-08-20,1.1496,-1.1805,-0.4008,1.2464,-0.6474,0.7186,1.2887,0.9537,0.7214
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-08-20,0.2885,-0.4246,-0.0893,0.3478,-0.5218,0.2113,0.376,-0.3657,0.2211
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-08-20,1.0092,1.3952,-0.35,0.9905,2.5578,0.5741,1.0242,0.9723,0.5764
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-08-20,0.3246,-0.5043,-0.1024,0.3262,-0.691,0.1991,0.3826,-0.3313,0.2247
3508,位速科技股份有限公司,OTC,3508.TWO,2026-08-20,0.4574,0.9796,-0.1504,0.5922,-0.7636,0.3493,0.5821,-0.1635,0.3341
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-08-20,0.6822,0.1464,-0.2317,0.6567,-0.3357,0.3857,0.699,-0.3964,0.3982
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-08-20,0.1142,0.2624,-0.0263,0.0948,0.1132,0.0685,0.1105,-0.1138,0.0756
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-08-20,0.4286,0.5919,-0.14,0.3731,0.4767,0.2256,0.3334,0.1731,0.1978
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-08-20,0.1874,1.0033,-0.0528,0.2018,0.4147,0.1289,0.2374,0.1561,0.1451
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-08-20,0.2846,0.0844,-0.0879,0.3005,-0.5569,0.1846,0.3072,-0.0545,0.1834
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-08-20,0.4461,0.0896,-0.1463,0.3876,-0.6888,0.2338,0.3571,-0.2426,0.2108
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-08-20,0.5376,1.5288,-0.1794,0.3894,-0.1162,0.2348,0.3496,-0.0968,0.2066
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-08-20,0.5614,-0.9211,-0.188,0.5472,-0.2509,0.3239,0.5598,-0.0429,0.3219
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-08-20,0.7641,-0.1442,-0.2613,0.6738,-0.5359,0.3954,0.668,-0.4288,0.3812
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-08-20,0.8407,-1.3354,-0.289,1.0864,-0.5616,0.6283,1.1354,-0.2976,0.6374
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-08-20,0.2984,-0.0264,-0.0929,0.2464,0.0232,0.1541,0.2653,-0.2008,0.1604
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-08-20,0.957,-0.195,-0.3311,0.8874,0.0864,0.5159,0.8893,0.0929,0.5025
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-08-20,0.5207,-0.5175,-0.1733,0.53,-0.881,0.3142,0.5428,-0.6137,0.3125
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-08-20,0.2083,0.0175,-0.0603,0.2155,-0.4423,0.1366,0.2024,-0.3224,0.126
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-08-20,0.1738,-0.055,-0.0479,0.1491,0.2109,0.0992,0.1595,-0.1296,0.1024
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-08-20,0.6773,-0.7826,-0.23,0.7379,-0.5138,0.4315,0.7984,-0.68,0.4527
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-08-20,0.9962,0.0027,-0.3453,0.9704,-0.5522,0.5628,0.9922,-0.3676,0.5589
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-08-20,0.4017,-0.316,-0.1303,0.4076,-0.3597,0.2451,0.4811,-0.5274,0.2787
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-08-20,0.9053,-0.9701,-0.3124,1.2667,0.2189,0.7301,1.1381,0.7755,0.6389
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-08-20,0.8763,1.1257,-0.3019,0.8581,0.5077,0.4994,0.8168,0.2303,0.4627
3558,神準科技股份有限公司,OTC,3558.TWO,2026-08-20,0.657,0.0055,-0.2226,0.6139,-0.5821,0.3615,0.683,-0.5498,0.3894
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-08-20,0.9629,0.5444,-0.3332,0.8964,-0.3487,0.521,0.9812,-0.6409,0.5529
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-08-20,0.4098,-0.2778,-0.1332,0.4378,-0.2645,0.2621,0.4357,-0.1472,0.2538
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-08-20,0.2078,0.1349,-0.0602,0.2507,-0.2538,0.1565,0.2918,-0.2742,0.175
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-08-20,0.7891,-0.5466,-0.2704,0.7072,1.1829,0.4142,0.7239,0.0761,0.4118
3580,友威科技股份有限公司,OTC,3580.TWO,2026-08-20,0.8761,-0.9845,-0.3019,0.817,0.027,0.4762,0.8769,-0.1958,0.4957
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-08-20,1.4191,-3.123,-0.4982,1.5518,0.3864,0.891,1.521,0.5931,0.8488
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-08-20,1.0095,-0.7584,-0.3501,1.0748,-0.0647,0.6217,1.0388,-0.1034,0.5844
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-08-20,1.0751,0.5108,-0.3738,0.9628,0.2677,0.5585,0.9039,-0.1623,0.5105
3597,映興電子股份有限公司,OTC,3597.TWO,2026-08-20,0.3011,0.0397,-0.0939,0.3928,0.0366,0.2367,0.429,-0.2088,0.2502
