code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-13,0.106,-0.2466,0.0925,0.1459,-0.3335,0.1475,0.1488,-0.1678,0.1157
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-13,0.0805,0.0346,0.0739,0.2433,-0.311,0.236,0.2756,-0.1051,0.2015
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-13,0.2829,-1.0546,0.2218,0.2337,-0.6763,0.2273,0.2268,-0.7538,0.1685
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-13,-0.1337,-1.6363,-0.0828,-0.1774,-0.969,-0.1462,-0.13,-0.5903,-0.073
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-13,0.35,-0.6319,0.2709,0.2279,-0.8766,0.222,0.2572,-0.8439,0.1891
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-13,0.0917,-0.4236,0.082,0.172,-0.3536,0.1713,0.1807,-0.2679,0.1373
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-13,0.016,-0.0413,0.0267,0.179,-0.201,0.1776,0.1971,-0.268,0.1484
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-13,0.1685,-0.5675,0.1382,0.2067,-0.5521,0.2028,0.2265,-0.5068,0.1683
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-13,0.1932,-0.6928,0.1563,0.2449,-0.5924,0.2375,0.2014,-0.4453,0.1513
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-13,0.2509,-0.0184,0.1984,0.4632,0.1114,0.4358,0.4522,-0.1552,0.3211
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-13,0.183,-0.6019,0.1488,0.3335,-0.7131,0.318,0.3608,-0.6503,0.2592
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-13,0.2038,-0.1492,0.164,0.2894,-0.3344,0.2779,0.3251,-0.4487,0.235
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-13,0.108,-0.3407,0.094,0.2243,-0.3956,0.2188,0.2212,-0.2615,0.1647
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-13,-0.0043,-0.3837,0.0119,0.1108,-0.2746,0.1157,0.0875,-0.1443,0.0742
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-13,0.0409,-0.0089,0.0449,0.0761,-0.452,0.0841,0.0844,-0.2436,0.0721
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-13,0.1514,-0.1364,0.1257,0.2085,0.1407,0.2044,0.2862,-0.1489,0.2087
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-13,0.0203,-0.613,0.0298,0.1114,-0.5649,0.1162,0.1638,-0.7133,0.1259
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-13,-0.006,-0.2894,0.0106,0.016,-0.2405,0.0295,0.025,-0.0649,0.0319
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-13,-0.1849,-0.1934,-0.1202,-0.0506,0.0868,-0.031,0.061,-0.3555,0.0563
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-13,0.0329,-0.5837,0.0391,0.1292,-0.41,0.1324,0.1608,-0.4503,0.1238
2937,集雅社股份有限公司,OTC,2937.TWO,2026-07-13,0.0425,0.1909,0.0461,0.0787,0.2208,0.0865,0.139,0.1538,0.1091
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-07-09,-0.03,-0.5448,-0.0097,0.1232,-0.5103,0.1322,0.1631,-0.4753,0.126
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-07-13,0.1455,-0.5498,0.1214,0.1866,-0.4664,0.1845,0.2008,-0.4015,0.1509
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-07-09,-0.1428,0.1437,-0.1028,-0.0041,0.1027,0.0111,-0.0248,0.1135,-0.0019
2949,欣新網股份有限公司,OTC,2949.TWO,2026-07-13,0.2203,1.065,0.1761,0.2652,0.0881,0.2559,0.2513,-0.0548,0.1851
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-07-09,-0.0929,0.111,-0.0616,-0.0399,-1.7779,-0.0229,0.0129,-1.1244,0.0238
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-07-13,0.2283,0.925,0.1819,0.4432,1.2798,0.4176,0.423,0.5132,0.3013
3067,全域股份有限公司,OTC,3067.TWO,2026-07-09,0.0247,-0.2808,0.0354,0.1746,-0.1169,0.1811,0.1506,-0.2227,0.1175
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-07-13,0.6353,-0.4313,0.4795,0.7793,-0.0617,0.7229,0.8227,0.1398,0.5718
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-07-13,0.2525,-0.6962,0.1996,0.3407,-0.7996,0.3245,0.3344,-0.9084,0.2413
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-07-13,0.5329,-0.3329,0.4046,0.4884,-0.8632,0.4587,0.5834,-0.7657,0.4098
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-07-13,1.4977,-1.3396,1.11,1.4881,1.5383,1.3669,1.5686,1.1129,1.0766
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-07-13,-0.1537,0.0632,-0.0974,0.1141,-0.5779,0.1187,0.12,-0.332,0.0962
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-07-13,0.2805,-0.4492,0.2201,0.3013,-0.3494,0.2887,0.2581,-0.4519,0.1897
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-07-13,0.489,-0.3317,0.3725,0.4483,0.56,0.4223,0.476,0.5767,0.3372
3088,艾訊股份有限公司,OTC,3088.TWO,2026-07-13,0.6573,1.355,0.4956,0.6405,0.7112,0.5969,0.6967,0.0953,0.4865
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-07-13,0.6528,-1.5249,0.4923,0.7407,1.2749,0.6879,0.7295,0.4496,0.5087
3095,及成企業股份有限公司,OTC,3095.TWO,2026-07-13,0.2856,0.3224,0.2238,0.2189,0.2387,0.2139,0.2684,0.1142,0.1967
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-07-13,1.3996,-1.1542,1.0383,1.7137,0.4339,1.5718,1.7555,0.7463,1.2031
3114,好德科技股份有限公司,OTC,3114.TWO,2026-07-13,0.6946,1.3058,0.5229,0.5688,0.4003,0.5317,0.498,0.2941,0.352
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-07-09,0.0602,-0.1943,0.0646,0.1151,-0.302,0.1245,0.1373,-0.3251,0.1084
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-07-13,0.0923,0.0273,0.0825,0.0938,0.0079,0.1002,0.0822,0.0115,0.0706
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-07-13,0.5536,0.3489,0.4198,0.7685,0.1647,0.7131,0.7859,-0.3909,0.5469
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-07-13,0.4786,-0.3974,0.3649,0.5932,-0.9882,0.5539,0.5654,-0.8964,0.3977
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-07-13,1.0685,-0.5398,0.7962,1.0363,0.4677,0.9564,1.1829,0.1278,0.8156
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-07-13,1.1063,1.548,0.8239,1.126,-0.1539,1.0379,1.1224,-0.428,0.7746
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-07-13,0.1853,1.7416,0.1505,0.3536,0.6823,0.3362,0.4158,0.236,0.2964
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-07-13,0.4642,-0.6348,0.3544,0.8438,-0.4003,0.7815,0.8721,-0.093,0.6052
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-07-13,0.0002,-0.3616,0.0151,0.0174,-0.0456,0.0308,0.0378,-0.3844,0.0406
3162,精確實業股份有限公司,OTC,3162.TWO,2026-07-13,0.4387,0.7016,0.3358,0.5066,0.3272,0.4752,0.5855,0.4539,0.4113
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-07-13,1.4722,-2.7041,1.0914,1.6561,0.3715,1.5195,1.7702,0.5936,1.2131
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-07-13,0.8203,0.1768,0.6148,0.7678,-0.4429,0.7125,0.8012,-0.1959,0.5573
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-07-13,0.4134,-0.1698,0.3173,0.3614,0.552,0.3433,0.4236,0.3652,0.3017
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-07-13,0.0596,0.7126,0.0586,0.1534,0.2449,0.1544,0.1552,0.1422,0.12
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-07-13,0.8194,-0.6779,0.6141,0.8624,-0.5325,0.7984,0.8727,-0.1018,0.6056
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-07-13,-0.0752,-0.3085,-0.04,0.1313,-0.2667,0.1343,0.1763,-0.1305,0.1343
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-07-13,0.7382,0.9904,0.5547,0.3652,-0.1578,0.3468,0.325,0.106,0.235
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-07-13,-0.0176,-0.6131,0.0021,-0.0343,0.127,-0.0162,0.0348,0.1012,0.0386
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-07-13,0.3088,-0.2255,0.2408,0.4649,0.0168,0.4373,0.4142,-0.1617,0.2953
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-07-13,0.182,-0.4768,0.1481,0.4104,-0.6531,0.3878,0.4767,-0.3091,0.3376
3211,順達科技股份有限公司,OTC,3211.TWO,2026-07-13,1.3253,0.5409,0.984,1.2761,-0.0784,1.1743,1.2559,0.0173,0.865
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-07-13,0.4111,0.9691,0.3156,0.4658,0.246,0.4382,0.5624,-0.0958,0.3956
3217,優群科技股份有限公司,OTC,3217.TWO,2026-07-13,0.4728,-0.065,0.3607,0.538,-0.2592,0.5037,0.6148,-0.2232,0.4311
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-07-13,0.2867,0.1246,0.2246,0.2809,-0.1646,0.2702,0.3491,-0.4659,0.2513
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-07-13,0.7837,0.673,0.588,0.8999,-0.511,0.8325,1.0936,0.0252,0.7552
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-07-13,1.0417,0.855,0.7766,1.0356,1.3778,0.9558,1.0044,0.7504,0.6948
3224,三顧股份有限公司,OTC,3224.TWO,2026-07-13,0.4404,-0.565,0.337,0.1917,-0.5477,0.1891,0.166,-0.0988,0.1273
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-07-09,0.0599,0.3745,0.0644,0.1812,0.2111,0.1873,0.1969,-0.037,0.149
3227,原相科技股份有限公司,OTC,3227.TWO,2026-07-13,0.6894,0.0139,0.5191,0.7838,-0.6341,0.727,0.8385,-0.4841,0.5825
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-07-13,0.9137,0.7906,0.683,0.7808,0.1925,0.7243,0.7537,-0.3046,0.5251
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-07-13,-0.0485,1.7508,-0.0205,0.2346,0.9297,0.2281,0.4123,0.5232,0.294
3232,昱捷股份有限公司,OTC,3232.TWO,2026-07-13,0.0048,-0.0691,0.0185,0.0365,-0.2179,0.0482,0.0968,-0.1986,0.0805
3234,光環科技股份有限公司,OTC,3234.TWO,2026-07-13,1.2245,-0.2478,0.9103,1.4373,1.1441,1.3207,1.431,0.6175,0.9835
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-07-13,1.2312,1.5876,0.9152,1.2473,0.4304,1.1481,1.117,0.8137,0.771
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-07-13,0.1547,-0.701,0.1281,0.117,-0.2571,0.1213,0.1412,-0.2321,0.1106
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-07-13,0.4559,-0.8062,0.3483,0.2932,-0.9333,0.2814,0.3469,-0.4868,0.2498
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-07-13,0.8467,-0.0335,0.6341,1.2554,-0.0455,1.1555,1.2707,0.9845,0.875
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-07-13,1.5049,0.0721,1.1153,1.4173,0.2255,1.3025,1.4118,0.3754,0.9705
3265,台星科股份有限公司,OTC,3265.TWO,2026-07-13,1.2315,-0.669,0.9154,1.2649,-0.2884,1.1641,1.2885,-0.2306,0.8871
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-07-13,0.5522,0.6942,0.4187,0.3746,0.1782,0.3553,0.3281,0.0127,0.2371
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-07-13,0.597,0.0516,0.4515,0.5206,-0.8667,0.4879,0.5026,-0.6813,0.3552
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-07-13,0.287,0.4305,0.2248,0.3312,-0.1136,0.3159,0.2936,0.0948,0.2137
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-07-13,0.1722,1.4945,0.1409,0.251,0.4153,0.243,0.3093,0.0757,0.2243
3285,微端科技股份有限公司,OTC,3285.TWO,2026-07-13,0.5144,1.2387,0.3911,0.4509,0.4107,0.4246,0.4005,0.3632,0.2861
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-07-13,0.4246,-0.0031,0.3254,0.4297,-0.1715,0.4054,0.4882,-0.417,0.3454
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-07-13,0.4918,0.7906,0.3746,0.2637,0.1713,0.2546,0.2401,-0.0665,0.1775
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-07-13,1.2075,-1.1788,0.8979,1.1837,-0.1016,1.0903,1.1646,-0.3175,0.8032
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-07-13,0.4703,0.98,0.3589,0.6555,0.2449,0.6105,0.6397,0.3225,0.448
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-07-13,0.2391,-0.0385,0.1898,0.327,-0.1436,0.3121,0.3753,-0.2604,0.269
3294,英濟股份有限公司,OTC,3294.TWO,2026-07-13,0.625,0.1734,0.472,0.8486,-0.7463,0.7859,0.8851,-0.4726,0.614
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-07-13,0.4744,-0.9512,0.3619,0.5182,-0.9854,0.4858,0.5108,-1.0687,0.3607
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-07-13,0.5134,0.7645,0.3904,0.484,0.2068,0.4547,0.5105,-0.027,0.3605
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-07-13,0.5516,-0.3437,0.4183,0.6637,-0.6472,0.6179,0.7271,-0.1696,0.5071
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-07-13,0.1957,0.0631,0.1581,0.1852,-0.3454,0.1832,0.2202,-0.1526,0.164
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-07-13,0.1557,-0.4902,0.1288,0.3089,-0.7046,0.2956,0.2913,-0.2537,0.2122
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-07-13,1.2322,1.8643,0.9159,1.0319,0.6967,0.9524,1.0518,0.3861,0.7269
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-07-13,0.8463,-0.4421,0.6338,0.828,-0.9843,0.7672,0.828,-0.3672,0.5754
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-07-13,0.6963,-0.1285,0.5241,0.7993,-0.9148,0.7411,0.7857,-0.3615,0.5468
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-07-13,0.9364,-0.7435,0.6996,1.1216,-0.9635,1.0339,1.1438,-0.2516,0.7891
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-07-13,0.7069,-0.0997,0.5318,0.7237,-1.1038,0.6724,0.7421,-0.6721,0.5173
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-07-13,0.1268,0.3245,0.1077,0.2726,0.2244,0.2626,0.3825,0.3468,0.2739
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-07-13,1.0815,-2.3686,0.8057,1.2079,-0.0844,1.1123,1.192,-0.5393,0.8218
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-07-13,0.078,-0.5138,0.072,0.2149,-0.6303,0.2102,0.23,0.1298,0.1707
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-07-13,0.9514,-0.8255,0.7106,0.8958,-0.7514,0.8288,0.861,0.0415,0.5977
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-07-13,1.1528,1.3186,0.8579,1.2086,0.1252,1.1129,1.203,0.4537,0.8292
3360,尚立股份有限公司,OTC,3360.TWO,2026-07-13,0.4915,1.2654,0.3744,0.708,0.2154,0.6582,0.6327,0.26,0.4432
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-07-13,0.6079,2.144,0.4595,0.7148,1.0363,0.6644,0.8215,0.0994,0.571
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-07-13,1.2915,-1.9164,0.9593,1.4852,-0.2413,1.3642,1.5437,-0.008,1.0598
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-07-13,0.8285,-0.8766,0.6208,0.9734,-1.1915,0.8993,0.9659,-0.1752,0.6687
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-07-13,0.1139,-0.204,0.0983,0.2195,-0.2885,0.2144,0.2304,-0.1981,0.1709
3374,精材科技股份有限公司,OTC,3374.TWO,2026-07-13,1.0594,2.7136,0.7896,1.1499,0.8281,1.0596,1.1482,0.3449,0.7921
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-07-13,0.5537,-0.6615,0.4198,0.6871,-1.3073,0.6392,0.7615,-1.1312,0.5304
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-07-13,1.0963,-0.5478,0.8166,0.7469,0.0758,0.6935,0.6402,-0.0587,0.4483
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-07-13,0.5535,-0.0394,0.4197,0.5728,-0.253,0.5354,0.5876,0.0009,0.4127
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-07-13,0.9743,0.1748,0.7274,0.9035,-0.5324,0.8358,0.9928,-0.0799,0.6869
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-07-13,1.4068,1.1386,1.0436,1.2732,0.3265,1.1716,1.1633,0.4665,0.8023
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-07-13,0.4673,-0.5318,0.3567,0.4912,-0.3341,0.4612,0.5083,-0.6218,0.359
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-07-13,0.7058,1.4272,0.531,0.6776,-0.0042,0.6306,0.6899,0.1234,0.4819
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-07-13,0.7516,3.4704,0.5645,0.713,1.1232,0.6627,0.7781,0.6415,0.5416
3444,利機企業股份有限公司,OTC,3444.TWO,2026-07-13,0.9613,-0.1543,0.7178,0.951,-0.3568,0.8789,1.0191,-0.0055,0.7047
3455,由田新技股份有限公司,OTC,3455.TWO,2026-07-13,1.5548,0.0111,1.1518,1.3853,0.3656,1.2735,1.3425,0.1726,0.9236
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-07-13,0.5632,-0.1627,0.4268,0.471,-1.0081,0.4429,0.4174,-0.6073,0.2975
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-07-13,0.3619,-0.9789,0.2796,0.2823,-0.5943,0.2715,0.3586,-0.4477,0.2577
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-07-13,0.9523,-0.3271,0.7113,0.8743,-0.1459,0.8093,0.7929,-0.4493,0.5516
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-07-13,0.6052,1.6936,0.4575,0.5267,0.5442,0.4935,0.5488,0.1542,0.3864
3483,力致科技股份有限公司,OTC,3483.TWO,2026-07-13,0.5942,-0.5193,0.4494,0.6707,-0.6244,0.6243,0.7493,-0.5475,0.5221
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-07-13,0.3132,0.4103,0.244,0.4125,-0.1152,0.3897,0.4583,-0.0835,0.3252
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-07-13,1.8647,-1.2985,1.3784,1.4559,0.6853,1.3376,1.284,0.8748,0.884
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-07-13,0.0515,-0.1153,0.0527,0.1452,-0.012,0.1469,0.1976,0.0591,0.1487
3490,單井工業股份有限公司,OTC,3490.TWO,2026-07-13,0.7345,0.0804,0.552,0.7317,-0.1506,0.6797,0.7782,0.0515,0.5417
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-07-13,1.2284,-1.947,0.9131,1.3426,0.1685,1.2347,1.3681,0.6961,0.9409
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-07-13,0.2713,-0.3235,0.2134,0.3847,-0.595,0.3645,0.4406,-0.2328,0.3132
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-07-13,1.0412,1.4792,0.7763,0.961,1.4079,0.888,1.0258,0.7573,0.7093
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-07-13,0.1406,-0.6659,0.1178,0.3164,-0.6427,0.3024,0.3296,-0.0628,0.2381
3508,位速科技股份有限公司,OTC,3508.TWO,2026-07-13,0.3348,-1.3937,0.2598,0.5985,-0.8205,0.5587,0.6646,-0.3328,0.4648
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-07-13,0.5962,0.6645,0.4509,0.6602,-0.2116,0.6148,0.7283,-0.2155,0.5079
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-07-13,0.0576,-0.0116,0.0571,0.0594,-0.0442,0.069,0.1112,-0.239,0.0903
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-07-13,0.2362,0.9874,0.1877,0.206,0.3768,0.2021,0.2358,0.1651,0.1746
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-07-13,0.251,0.6417,0.1985,0.2643,-0.1407,0.2551,0.2939,0.0836,0.2139
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-07-13,0.0934,-0.2991,0.0833,0.1912,-0.3035,0.1887,0.2784,-0.0851,0.2034
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-07-13,0.2703,-0.2802,0.2126,0.3353,-1.0248,0.3196,0.318,-0.2446,0.2302
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-07-13,0.784,0.8673,0.5882,0.3878,-0.4128,0.3673,0.3304,-0.2003,0.2386
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-07-13,0.6084,0.2759,0.4598,0.5599,0.2446,0.5236,0.5839,0.0441,0.4102
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-07-13,0.7063,-0.0393,0.5314,0.6882,-0.3013,0.6402,0.64,-0.4353,0.4482
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-07-13,0.9609,-1.5889,0.7176,1.2137,-0.0486,1.1176,1.22,-0.4696,0.8407
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-07-13,0.1242,0.0946,0.1058,0.2002,0.0473,0.1969,0.2292,-0.0805,0.1701
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-07-13,0.9287,1.1126,0.694,0.8626,-0.0831,0.7986,0.858,-0.0042,0.5957
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-07-13,0.5677,-0.9594,0.4301,0.6132,-1.1553,0.5721,0.6371,-0.6972,0.4462
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-07-13,0.1032,-0.346,0.0905,0.177,-0.2756,0.1758,0.168,-0.2643,0.1287
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-07-13,-0.035,0.5413,-0.0106,0.133,-0.0607,0.1358,0.1937,-0.2143,0.1461
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-07-13,0.582,-1.428,0.4405,0.7543,-0.7868,0.7002,0.8226,-0.7501,0.5717
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-07-13,0.9532,-0.4697,0.7119,0.9217,-0.6667,0.8523,1.0005,-0.3098,0.6921
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-07-13,0.6723,-1.0098,0.5065,0.5416,-0.983,0.507,0.6245,-0.5041,0.4377
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-07-13,1.1215,-1.691,0.835,1.2911,0.503,1.1879,1.1113,1.1612,0.7671
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-07-13,0.9749,1.1981,0.7278,0.8355,0.8482,0.774,0.787,0.2983,0.5476
3558,神準科技股份有限公司,OTC,3558.TWO,2026-07-13,0.5167,0.7806,0.3928,0.6557,-0.2571,0.6107,0.7096,-0.5095,0.4953
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-07-13,0.8595,0.5316,0.6434,0.9045,-0.5019,0.8367,1.0261,-0.7771,0.7095
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-07-13,0.5428,0.223,0.4119,0.4818,-0.0804,0.4527,0.4509,-0.1095,0.3202
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-07-13,0.2692,0.0784,0.2118,0.3044,-0.1448,0.2915,0.383,-0.3631,0.2742
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-07-13,0.6441,2.067,0.4859,0.6513,1.1889,0.6067,0.7214,0.01,0.5032
3580,友威科技股份有限公司,OTC,3580.TWO,2026-07-13,0.6232,0.389,0.4706,0.7596,0.0313,0.7051,0.8616,-0.0732,0.5981
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-07-13,1.7515,0.5086,1.2956,1.5661,0.4467,1.4377,1.488,0.6134,1.0221
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-07-13,1.21,-1.0676,0.8997,1.117,-0.0172,1.0297,1.117,-0.1204,0.771
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-07-13,1.1781,0.1938,0.8764,0.8109,0.1935,0.7517,0.8309,-0.1456,0.5774
3597,映興電子股份有限公司,OTC,3597.TWO,2026-07-13,0.4706,0.1195,0.3591,0.4479,-0.2022,0.4219,0.4895,-0.1411,0.3463
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-07-13,0.2224,0.37,0.1776,0.3892,-0.9359,0.3686,0.3744,-0.7179,0.2684
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-07-13,0.2015,0.1301,0.1623,0.1889,-0.1614,0.1866,0.1855,-0.0311,0.1405
3615,安可光電股份有限公司,OTC,3615.TWO,2026-07-13,0.6528,1.4265,0.4923,0.7411,0.7905,0.6882,0.8299,0.4164,0.5767
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-07-13,0.5343,-0.2254,0.4057,0.7165,-0.992,0.6659,0.7404,-0.1007,0.5161
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-07-13,1.2673,3.1515,0.9416,1.3044,0.7844,1.2,1.1549,0.9727,0.7966
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-07-13,0.0463,0.039,0.0489,0.3759,-0.5974,0.3565,0.4685,-0.0373,0.3321
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-07-13,0.6736,-0.0601,0.5075,0.6193,-0.3624,0.5776,0.5687,0.3036,0.3999
3629,地心引力股份有限公司,OTC,3629.TWO,2026-07-13,0.1763,-0.9488,0.1439,0.2428,-0.9232,0.2356,0.2558,-0.8401,0.1881
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-07-13,0.5908,-0.4526,0.447,0.8128,-0.8582,0.7534,0.8766,-0.1935,0.6083
