code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-08-06,0.1822,-0.2969,-0.0232,0.1702,-0.9621,0.1345,0.165,-0.198,0.1091
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-08-06,0.7834,-0.2803,-0.1494,0.7329,0.4713,0.5295,0.7551,-0.0091,0.4458
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-08-06,0.1185,0.4269,-0.0099,0.0606,0.114,0.0575,0.0889,-0.065,0.0657
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-08-06,0.6592,1.3662,-0.1233,0.4816,0.8051,0.3531,0.4409,0.3958,0.2665
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-08-06,0.5252,-0.3487,-0.0952,0.4094,-2.5769,0.3024,0.4198,-1.5349,0.2545
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-08-06,0.1805,-0.0224,-0.0229,0.1662,-0.4552,0.1317,0.1518,-0.4197,0.1016
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-08-06,0.133,0.5253,-0.0129,0.1601,-0.2085,0.1274,0.1617,-0.0174,0.1073
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-08-06,0.1838,-0.1877,-0.0236,0.1235,0.4156,0.1017,0.1258,0.1632,0.0868
2641,正德海運股份有限公司,OTC,2641.TWO,2026-08-06,0.4051,0.0695,-0.07,0.3966,-0.5111,0.2934,0.3601,-0.2641,0.2204
2643,捷迅股份有限公司,OTC,2643.TWO,2026-08-06,0.1181,0.0985,-0.0098,0.1306,-0.2008,0.1067,0.1322,-0.1007,0.0904
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-08-06,0.2505,0.2697,-0.0376,0.2741,-0.3319,0.2074,0.2999,-0.1679,0.1861
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-08-06,0.4289,-0.5768,-0.075,0.3457,-0.7034,0.2577,0.3217,-0.7615,0.1985
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-08-06,0.0118,-0.8517,0.0125,-0.1122,-0.849,-0.0638,-0.0633,-0.6072,-0.0211
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-08-06,0.3268,-0.4562,-0.0536,0.2179,-0.76,0.168,0.2417,-0.8397,0.1529
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-08-06,0.0599,-0.1017,0.0024,0.1187,-0.2095,0.0983,0.13,-0.2434,0.0892
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-08-06,0.0845,-0.0741,-0.0027,0.1528,-0.0955,0.1223,0.1714,-0.2309,0.1128
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-08-06,0.283,-0.1411,-0.0444,0.2413,-0.5069,0.1844,0.2498,-0.4542,0.1575
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-08-06,0.1512,-0.2938,-0.0167,0.199,-0.498,0.1547,0.1682,-0.4067,0.111
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-08-06,0.0829,-0.8641,-0.0024,0.2696,-0.6309,0.2043,0.3364,-0.0373,0.2069
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-08-06,0.2893,-0.7511,-0.0457,0.3377,-0.8394,0.2521,0.3549,-0.6904,0.2175
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-08-06,0.2697,-0.1851,-0.0416,0.3074,-0.3479,0.2308,0.3179,-0.4416,0.1964
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-08-06,0.2139,-0.0921,-0.0299,0.2516,-0.3739,0.1916,0.2399,-0.2837,0.1519
2752,豆府股份有限公司,OTC,2752.TWO,2026-08-06,0.1327,-0.1288,-0.0128,0.1463,-0.2904,0.1177,0.1203,-0.1581,0.0836
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-08-06,0.0793,0.0103,-0.0016,0.0955,-0.2434,0.082,0.0915,-0.2408,0.0672
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-08-06,0.1804,0.1096,-0.0229,0.1957,0.2168,0.1524,0.2253,-0.0013,0.1435
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-08-06,0.0974,-0.3583,-0.0054,0.1026,-0.5911,0.087,0.1246,-0.7341,0.0861
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-08-06,0.0834,0.0229,-0.0025,0.0667,-0.1281,0.0618,0.057,-0.1002,0.0475
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-08-06,-0.1561,0.0768,0.0478,-0.0488,-0.0778,-0.0193,0.0203,-0.3931,0.0266
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-08-06,0.1294,-0.6275,-0.0122,0.1317,-0.4993,0.1074,0.1588,-0.4652,0.1056
2937,集雅社股份有限公司,OTC,2937.TWO,2026-08-06,0.066,-0.0001,0.0012,0.0883,0.0779,0.077,0.1059,0.07,0.0754
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-08-05,0.1366,0.3832,-0.0201,0.1662,-0.4175,0.1172,0.198,-0.4462,0.124
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-08-06,0.2114,-0.8756,-0.0294,0.2159,-0.6211,0.1666,0.2222,-0.4909,0.1418
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-08-06,-0.1083,0.0375,0.0377,-0.0136,0.0041,0.0055,-0.0366,0.0801,-0.0059
2949,欣新網股份有限公司,OTC,2949.TWO,2026-08-05,0.2462,0.7904,-0.0483,0.2623,-0.1899,0.1763,0.2602,-0.1576,0.1583
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-08-05,0.1953,-0.0955,-0.0352,0.0287,-1.7186,0.0326,0.0874,-1.0602,0.0631
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-08-06,0.62,1.1846,-0.1151,0.6176,0.7277,0.4485,0.5529,0.1834,0.3304
3067,全域股份有限公司,OTC,3067.TWO,2026-08-06,0.0832,0.2096,-0.0025,0.1444,-0.0181,0.1164,0.1348,-0.0881,0.0919
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-08-06,0.5748,-0.3028,-0.1056,0.6943,-0.0704,0.5024,0.7507,0.0425,0.4433
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-08-06,0.2435,0.3211,-0.0361,0.2929,-0.728,0.2206,0.2872,-0.7178,0.1789
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-08-06,0.4983,-0.0734,-0.0896,0.4753,-0.5939,0.3486,0.538,-0.8001,0.3219
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-08-06,1.5025,0.1384,-0.3003,1.5502,1.4345,1.1032,1.5785,1.466,0.9156
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-08-06,0.057,-0.1241,0.003,0.1598,-0.6202,0.1272,0.1519,-0.3697,0.1017
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-08-06,0.1477,-0.6737,-0.016,0.2204,-0.2733,0.1697,0.188,-0.3548,0.1223
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-08-06,0.4142,-1.2264,-0.0719,0.5305,0.2418,0.3874,0.5215,0.5336,0.3125
3088,艾訊股份有限公司,OTC,3088.TWO,2026-08-06,0.668,0.4554,-0.1252,0.6994,0.7185,0.506,0.7264,0.21,0.4294
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-08-06,0.795,-0.2533,-0.1518,0.8478,1.102,0.6101,0.7995,0.3237,0.4711
3095,及成企業股份有限公司,OTC,3095.TWO,2026-08-06,0.1064,-0.5169,-0.0073,0.1889,0.505,0.1476,0.216,0.3317,0.1382
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-08-06,1.4847,-0.5732,-0.2966,1.6804,0.3746,1.1946,1.7399,0.8622,1.0076
3114,好德科技股份有限公司,OTC,3114.TWO,2026-08-06,0.8937,2.0093,-0.1725,0.6788,0.4975,0.4915,0.6095,0.1968,0.3627
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-08-06,0.0699,-0.1176,0.0003,0.1339,-0.2646,0.109,0.153,-0.3067,0.1023
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-08-06,0.0866,0.0482,-0.0032,0.0776,0.0348,0.0695,0.0795,0.0101,0.0604
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-08-06,0.7448,-1.4993,-0.1413,0.7249,-0.2493,0.5239,0.7645,-0.3565,0.4512
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-08-06,0.5817,0.0112,-0.1071,0.5979,-0.713,0.4347,0.5741,-0.7363,0.3425
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-08-06,1.1239,-0.537,-0.2208,1.0857,0.3793,0.7771,1.2032,0.0755,0.7014
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-08-06,0.9936,1.3212,-0.1935,1.0499,0.6164,0.752,1.0732,-0.0264,0.6273
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-08-06,0.7982,1.8998,-0.1525,0.6711,0.6211,0.4861,0.6285,0.1432,0.3736
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-08-06,0.6408,-0.8031,-0.1195,0.8088,-0.5885,0.5828,0.8694,-0.2309,0.511
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-08-06,0.0209,-0.2186,0.0106,0.0288,0.0012,0.0352,0.0435,-0.2921,0.0398
3162,精確實業股份有限公司,OTC,3162.TWO,2026-08-06,0.6334,-1.1102,-0.1179,0.6324,-0.0959,0.4589,0.646,0.1262,0.3836
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-08-06,1.6284,-0.2149,-0.3267,1.6679,0.7177,1.1858,1.7644,1.015,1.0216
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-08-06,0.6001,0.0693,-0.1109,0.6913,-0.1045,0.5003,0.7286,-0.0973,0.4307
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-08-06,0.291,0.3295,-0.0461,0.2929,0.6884,0.2206,0.3505,0.4488,0.215
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-08-06,0.3169,0.297,-0.0515,0.2407,-0.0156,0.184,0.2295,-0.0096,0.1459
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-08-06,0.6121,-0.2715,-0.1134,0.6853,-0.2002,0.4961,0.7273,-0.301,0.4299
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-08-06,0.0879,-0.1077,-0.0034,0.1637,-0.3039,0.1299,0.1875,-0.1489,0.122
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-08-06,0.5779,1.4484,-0.1063,0.3647,0.2319,0.271,0.3229,0.2034,0.1992
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-08-06,0.1286,-0.4416,-0.012,0.0116,0.0889,0.0231,0.0615,0.0574,0.0501
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-08-06,0.372,-0.4229,-0.0631,0.4737,-0.0006,0.3475,0.4298,-0.1864,0.2602
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-08-06,0.4841,-1.1845,-0.0866,0.5102,-1.237,0.3731,0.541,-0.6991,0.3237
3211,順達科技股份有限公司,OTC,3211.TWO,2026-08-06,1.3485,0.2335,-0.268,1.2648,-0.3275,0.9028,1.2672,-0.1589,0.738
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-08-06,0.5716,1.2763,-0.1049,0.504,0.5775,0.3688,0.577,0.0893,0.3442
3217,優群科技股份有限公司,OTC,3217.TWO,2026-08-06,0.5251,-0.5945,-0.0952,0.5281,-0.3317,0.3857,0.5926,-0.377,0.3531
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-08-06,0.2804,0.2979,-0.0438,0.2612,-0.0464,0.1984,0.3133,-0.5028,0.1937
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-08-06,0.8439,-0.1265,-0.1621,0.9233,-0.0391,0.6631,1.0703,0.0052,0.6256
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-08-06,0.9345,0.8614,-0.1811,1.0478,0.8224,0.7505,1.0197,0.6864,0.5968
3224,三顧股份有限公司,OTC,3224.TWO,2026-08-06,0.2927,-0.9504,-0.0464,0.2237,-0.5373,0.172,0.199,-0.2737,0.1285
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-08-06,0.0708,1.0328,0.0001,0.1141,-0.1989,0.0951,0.1599,0.1012,0.1062
3227,原相科技股份有限公司,OTC,3227.TWO,2026-08-06,0.7152,-0.0229,-0.1351,0.7449,-0.2379,0.5379,0.7917,-0.3118,0.4667
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-08-06,0.8265,-1.4252,-0.1584,0.756,-0.1287,0.5457,0.7626,-0.3273,0.4501
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-08-06,0.5289,1.3304,-0.096,0.4901,0.7383,0.359,0.588,-0.3596,0.3505
3232,昱捷股份有限公司,OTC,3232.TWO,2026-08-06,0.1509,-0.1773,-0.0167,0.111,-0.3546,0.0929,0.1548,-0.3058,0.1033
3234,光環科技股份有限公司,OTC,3234.TWO,2026-08-06,1.3724,0.8239,-0.273,1.4076,0.9038,1.0031,1.4179,0.7385,0.8239
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-08-06,1.3662,1.5812,-0.2717,1.2548,0.3301,0.8958,1.1822,0.5846,0.6895
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-08-06,0.1216,-0.7139,-0.0105,0.0975,-0.332,0.0834,0.1239,-0.2977,0.0857
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-08-06,0.2766,-0.5445,-0.043,0.2388,-0.6336,0.1826,0.2898,-0.4763,0.1803
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-08-06,0.7553,0.092,-0.1435,0.9792,0.18,0.7024,1.1055,1.2428,0.6457
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-08-06,1.3609,0.3432,-0.2706,1.3704,0.0497,0.977,1.4283,0.5278,0.8299
3265,台星科股份有限公司,OTC,3265.TWO,2026-08-06,1.1679,0.0168,-0.2301,1.2363,-0.2714,0.8828,1.2481,-0.0662,0.7271
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-08-06,0.4929,0.923,-0.0884,0.3966,0.363,0.2934,0.3656,-0.0082,0.2236
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-08-06,0.3684,-1.017,-0.0623,0.4891,-0.9305,0.3583,0.4853,-0.7709,0.2919
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-08-06,0.3083,-0.1879,-0.0497,0.301,-0.0062,0.2263,0.3044,0.0602,0.1887
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-08-06,0.4053,1.4854,-0.07,0.3181,0.1515,0.2383,0.3472,-0.03,0.2131
3285,微端科技股份有限公司,OTC,3285.TWO,2026-08-06,0.5372,1.722,-0.0977,0.427,0.6619,0.3147,0.3938,0.3444,0.2397
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-08-06,0.4613,0.0297,-0.0818,0.4187,-0.2575,0.3089,0.4761,-0.3746,0.2866
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-08-06,-0.0613,2.1627,0.0279,-0.0015,1.019,0.0139,0.0098,0.3887,0.0206
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-08-06,0.9997,-0.4425,-0.1948,1.0424,-0.1478,0.7467,1.0535,-0.2549,0.616
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-08-06,0.6156,0.8549,-0.1142,0.6715,-0.0474,0.4864,0.6609,0.2181,0.3921
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-08-06,0.1813,0.5334,-0.023,0.2343,0.2059,0.1795,0.2833,-0.0854,0.1766
3294,英濟股份有限公司,OTC,3294.TWO,2026-08-06,0.7931,0.2655,-0.1514,0.8458,-0.8644,0.6087,0.8978,-0.8798,0.5272
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-08-06,0.4347,-0.6566,-0.0762,0.4715,-1.0133,0.346,0.4773,-0.8243,0.2873
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-08-06,0.6011,0.8186,-0.1111,0.5225,0.2202,0.3818,0.5373,-0.0669,0.3215
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-08-06,0.5728,0.1523,-0.1052,0.6051,-0.4387,0.4398,0.6575,-0.3979,0.3901
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-08-06,0.1754,0.2373,-0.0218,0.1628,-0.0908,0.1293,0.1892,-0.0513,0.1229
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-08-06,0.2745,-0.2818,-0.0426,0.3129,-0.6738,0.2346,0.3076,-0.3196,0.1905
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-08-06,1.1317,0.631,-0.2225,1.0759,0.2934,0.7702,1.0694,0.1539,0.6251
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-08-06,0.8104,-0.501,-0.1551,0.7861,-1.0195,0.5668,0.8118,-0.6842,0.4781
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-08-06,0.7492,-0.5874,-0.1422,0.7876,-0.9167,0.5679,0.7972,-0.6328,0.4698
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-08-06,0.879,0.4416,-0.1695,1.0126,-0.2014,0.7258,1.0285,-0.041,0.6018
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-08-06,0.524,0.0868,-0.095,0.614,-0.8454,0.446,0.6444,-0.64,0.3826
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-08-06,0.2676,0.0033,-0.0412,0.3041,0.1677,0.2285,0.3715,0.0753,0.2269
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-08-06,0.932,-0.6151,-0.1806,1.1026,0.4543,0.789,1.117,-0.3006,0.6523
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-08-06,0.3551,0.6831,-0.0595,0.2733,-0.6021,0.2068,0.2565,0.1516,0.1613
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-08-06,0.8612,-1.771,-0.1657,0.9046,-0.7536,0.65,0.8912,-0.151,0.5234
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-08-06,1.2184,1.0112,-0.2407,1.2015,0.2382,0.8584,1.1956,0.2619,0.6971
3360,尚立股份有限公司,OTC,3360.TWO,2026-08-06,0.6614,0.407,-0.1238,0.7079,-0.031,0.5119,0.6713,-0.016,0.398
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-08-06,0.7907,2.7997,-0.1509,0.713,0.8296,0.5155,0.8081,0.1289,0.476
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-08-06,1.3251,-1.1009,-0.2631,1.5588,-0.0932,1.1092,1.5658,0.2025,0.9083
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-08-06,0.8288,-0.4899,-0.1589,0.8869,-1.0296,0.6376,0.9196,-0.154,0.5396
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-08-06,0.2484,0.0654,-0.0371,0.2328,-0.4268,0.1784,0.2593,-0.2235,0.1629
3374,精材科技股份有限公司,OTC,3374.TWO,2026-08-06,1.4675,1.699,-0.2929,1.3053,0.8776,0.9313,1.2984,0.2317,0.7558
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-08-06,0.6851,-0.6445,-0.1288,0.7062,-1.345,0.5107,0.7677,-1.3025,0.453
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-08-06,0.6554,-1.6682,-0.1225,0.6893,0.0982,0.4989,0.611,-0.0617,0.3636
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-08-06,0.5935,-0.4354,-0.1095,0.594,-0.1438,0.432,0.61,-0.0918,0.363
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-08-06,1.0091,0.2607,-0.1968,0.9656,-0.421,0.6928,1.0049,-0.2354,0.5883
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-08-06,1.1094,-1.2279,-0.2178,1.22,0.7608,0.8714,1.1384,0.5532,0.6645
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-08-06,0.399,0.5061,-0.0687,0.4157,-0.2353,0.3068,0.4382,-0.3927,0.265
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-08-06,0.901,0.4044,-0.1741,0.8018,0.2027,0.5778,0.7994,0.0152,0.4711
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-08-06,0.5552,4.0816,-0.1015,0.5409,1.967,0.3947,0.6123,1.0058,0.3643
3444,利機企業股份有限公司,OTC,3444.TWO,2026-08-06,0.8164,-0.8999,-0.1563,0.9228,-0.3574,0.6628,0.9591,-0.0718,0.5622
3455,由田新技股份有限公司,OTC,3455.TWO,2026-08-06,1.2272,-1.2395,-0.2425,1.317,0.6211,0.9395,1.3045,0.1979,0.7592
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-08-06,0.5267,0.4898,-0.0955,0.4086,-1.072,0.3018,0.3763,-0.7436,0.2297
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-08-06,0.342,-1.8031,-0.0568,0.2977,-1.0828,0.224,0.336,-0.6364,0.2067
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-08-06,0.7569,-1.4032,-0.1438,0.8124,-0.0231,0.5853,0.7657,-0.465,0.4518
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-08-06,0.6891,2.0661,-0.1296,0.5785,0.7374,0.4211,0.5932,0.1509,0.3534
3483,力致科技股份有限公司,OTC,3483.TWO,2026-08-06,0.7103,-0.3228,-0.1341,0.6479,-0.4484,0.4698,0.7014,-0.5945,0.4152
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-08-06,0.5211,0.9887,-0.0943,0.4853,-0.1657,0.3557,0.5,-0.1566,0.3003
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-08-06,1.5209,-0.7093,-0.3042,1.4253,-0.1353,1.0155,1.3136,0.7809,0.7644
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-08-06,0.3185,1.3406,-0.0518,0.2732,0.6269,0.2068,0.2659,0.3706,0.1667
3490,單井工業股份有限公司,OTC,3490.TWO,2026-08-06,0.7449,0.2,-0.1413,0.7141,0.1988,0.5163,0.7647,-0.0108,0.4513
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-08-06,1.083,-0.4609,-0.2123,1.2678,-0.1566,0.905,1.2623,0.9897,0.7352
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-08-06,0.273,0.0124,-0.0423,0.3281,-0.4035,0.2453,0.3812,-0.1745,0.2325
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-08-06,1.0101,0.4682,-0.197,1.0612,1.3143,0.7599,1.0788,0.5836,0.6305
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-08-06,0.3172,-0.4429,-0.0516,0.3106,-0.5919,0.233,0.3573,-0.2444,0.2188
3508,位速科技股份有限公司,OTC,3508.TWO,2026-08-06,0.5072,-0.6141,-0.0914,0.6452,-0.9973,0.4679,0.6516,-0.4221,0.3868
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-08-06,0.6913,0.128,-0.1301,0.6661,-0.2781,0.4826,0.7234,-0.3059,0.4277
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-08-06,0.1074,0.2751,-0.0075,0.0884,0.0791,0.0771,0.1199,-0.2119,0.0834
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-08-06,0.5095,1.2579,-0.0919,0.3708,0.4534,0.2753,0.352,0.1249,0.2158
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-08-06,0.1844,1.0068,-0.0237,0.1987,0.4284,0.1545,0.2453,0.2416,0.1549
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-08-06,0.236,-0.1197,-0.0345,0.2899,-0.701,0.2185,0.3074,-0.0877,0.1904
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-08-06,0.4084,0.0575,-0.0707,0.3735,-0.7719,0.2772,0.3571,-0.2531,0.2187
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-08-06,0.6197,1.642,-0.115,0.3646,-0.2299,0.2709,0.3443,-0.0953,0.2114
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-08-06,0.5667,-0.966,-0.1039,0.5435,0.2224,0.3965,0.5559,-0.0376,0.3322
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-08-06,0.7811,-0.3419,-0.1489,0.6687,-0.401,0.4844,0.6653,-0.4719,0.3946
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-08-06,0.8577,-1.3723,-0.165,1.0964,0.4829,0.7846,1.141,-0.1775,0.666
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-08-06,0.2728,-0.0344,-0.0422,0.2393,0.0069,0.183,0.2776,-0.1534,0.1734
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-08-06,1.0574,1.0749,-0.2069,0.908,-0.0571,0.6524,0.8992,-0.0091,0.528
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-08-06,0.5099,-1.0867,-0.092,0.5329,-1.1275,0.3891,0.5482,-0.7052,0.3278
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-08-06,0.1554,-0.4307,-0.0176,0.1981,-0.605,0.1541,0.1938,-0.4954,0.1256
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-08-06,0.0916,0.7737,-0.0042,0.1431,0.1292,0.1155,0.1571,-0.0941,0.1046
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-08-06,0.6285,-0.779,-0.1169,0.7419,-0.5701,0.5358,0.7946,-0.6972,0.4683
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-08-06,0.9856,-0.3677,-0.1918,0.9751,-0.5028,0.6995,0.9987,-0.3965,0.5848
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-08-06,0.4205,-0.7461,-0.0732,0.414,-0.5415,0.3056,0.4929,-0.5475,0.2962
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-08-06,1.0114,-0.8889,-0.1972,1.2728,0.0572,0.9085,1.1028,1.1671,0.6442
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-08-06,0.8901,1.2466,-0.1718,0.8277,0.5237,0.596,0.8124,0.2503,0.4785
3558,神準科技股份有限公司,OTC,3558.TWO,2026-08-06,0.6222,0.8164,-0.1156,0.6448,-0.4381,0.4676,0.6865,-0.6188,0.4067
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-08-06,0.9643,0.8757,-0.1874,0.9032,-0.5122,0.649,0.9939,-0.7339,0.582
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-08-06,0.4544,-0.1261,-0.0804,0.433,-0.2378,0.319,0.4407,-0.14,0.2664
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-08-06,0.2111,0.0684,-0.0293,0.2608,-0.1314,0.1981,0.3035,-0.3221,0.1882
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-08-06,0.8494,2.4231,-0.1632,0.7154,1.4703,0.5172,0.7537,0.0957,0.445
3580,友威科技股份有限公司,OTC,3580.TWO,2026-08-06,0.7066,-0.6647,-0.1333,0.81,0.0812,0.5836,0.8817,-0.1759,0.518
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-08-06,1.4812,-1.9379,-0.2958,1.4983,0.5878,1.0668,1.4784,0.8475,0.8585
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-08-06,1.0138,-1.0595,-0.1977,1.0809,0.0892,0.7738,1.0631,-0.0985,0.6215
