code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-09-07,0.6471,3.2556,0.1148,0.4572,2.1692,0.3048,0.4225,1.0927,0.241
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-09-07,0.4555,-0.5015,0.0852,0.5027,-1.2119,0.3336,0.3967,-1.6685,0.2272
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-09-07,0.2143,0.0079,0.048,0.1875,-0.322,0.1338,0.1674,-0.2711,0.1046
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-09-07,0.1817,0.7012,0.043,0.1064,0.0873,0.0824,0.1484,0.0877,0.0944
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-09-07,0.1348,0.1945,0.0358,0.1323,0.2138,0.0989,0.1196,0.2241,0.079
2641,正德海運股份有限公司,OTC,2641.TWO,2026-09-07,0.2858,-0.0096,0.0591,0.3384,-0.234,0.2295,0.3133,-0.2251,0.1826
2643,捷迅股份有限公司,OTC,2643.TWO,2026-09-07,0.1078,0.0973,0.0316,0.0943,-0.1266,0.0748,0.1265,-0.1062,0.0827
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-09-07,0.3377,-0.2382,0.0671,0.2078,-0.2642,0.1467,0.2852,-0.3186,0.1676
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-09-07,0.4501,-0.9226,0.0844,0.3703,-0.8007,0.2497,0.3173,-0.7565,0.1847
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-09-07,0.1132,-0.6461,0.0325,-0.0191,-1.1381,0.0029,-0.0236,-0.5525,0.0024
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-09-07,0.2431,-0.839,0.0525,0.2156,-0.5824,0.1517,0.2225,-0.8633,0.134
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-09-07,0.0462,-0.0682,0.0221,0.0732,-0.0928,0.0614,0.1192,-0.229,0.0788
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-09-07,0.0676,-0.0028,0.0254,0.0932,-0.0041,0.0741,0.17,-0.1769,0.1059
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-09-07,0.2872,-0.0982,0.0593,0.2183,-0.3201,0.1534,0.2371,-0.4153,0.1418
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-09-07,0.1128,-0.1509,0.0324,0.1489,-0.2609,0.1094,0.1609,-0.3821,0.1011
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-09-07,-0.0166,0.4548,0.0124,0.128,-0.5989,0.0961,0.2924,0.2213,0.1714
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-09-07,0.3001,-0.4207,0.0613,0.2777,-0.5398,0.191,0.3347,-0.5113,0.194
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-09-07,0.3076,-0.415,0.0624,0.2676,-0.3509,0.1846,0.3191,-0.3484,0.1857
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-09-07,0.2334,0.0502,0.051,0.2027,-0.2418,0.1435,0.2286,-0.4322,0.1373
2752,豆府股份有限公司,OTC,2752.TWO,2026-09-07,0.1688,0.0151,0.041,0.1145,-0.275,0.0876,0.1271,-0.1273,0.083
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-09-07,0.1426,0.0613,0.037,0.062,-0.1595,0.0543,0.0931,-0.3634,0.0648
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-09-07,0.1898,-0.1911,0.0443,0.1516,-0.4043,0.1111,0.2184,-0.0578,0.1318
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-09-07,0.0522,0.1594,0.023,0.0382,-0.2612,0.0392,0.1234,-0.4779,0.081
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-09-07,0.1124,-0.2284,0.0323,0.052,-0.2374,0.048,0.0558,-0.1265,0.0449
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-09-07,-0.0559,-0.1132,0.0064,-0.0345,-0.1541,-0.0069,0.0286,-0.4145,0.0303
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-09-07,0.1581,-0.6246,0.0394,0.1129,-0.4761,0.0866,0.1532,-0.4691,0.097
2937,集雅社股份有限公司,OTC,2937.TWO,2026-09-07,0.086,-0.0028,0.0283,0.0928,0.1329,0.0738,0.1047,0.1568,0.071
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-09-07,0.1497,0.2121,0.0381,0.1168,-0.4906,0.089,0.1852,-0.4895,0.1141
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-09-07,0.2518,-0.8925,0.0538,0.1993,-0.5567,0.1413,0.2056,-0.462,0.125
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-09-07,0.0247,0.4433,0.0188,0.0167,0.206,0.0256,0.0059,0.1037,0.0182
2949,欣新網股份有限公司,OTC,2949.TWO,2026-09-04,0.25,-0.031,0.039,0.2412,-0.0185,0.1662,0.2566,-0.2199,0.1475
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-09-04,0.1545,0.2475,0.0298,0.0355,-1.0881,0.0372,0.0742,-0.9608,0.0533
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-09-07,0.6739,0.9115,0.1189,0.6857,0.2651,0.4496,0.5889,0.2746,0.33
3067,全域股份有限公司,OTC,3067.TWO,2026-09-07,0.0572,-0.6746,0.0238,0.1008,-0.2325,0.0789,0.1348,-0.1353,0.0871
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-09-07,0.509,-1.0794,0.0935,0.5883,-0.2743,0.3879,0.7009,-0.2423,0.3899
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-09-07,0.271,0.411,0.0568,0.216,-0.6405,0.1519,0.295,-0.6395,0.1728
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-09-07,0.3654,-0.4291,0.0713,0.4302,-0.6838,0.2877,0.5002,-0.8199,0.2826
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-09-07,1.4459,2.0924,0.238,1.5684,1.1902,1.0091,1.5652,1.5996,0.8523
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-09-07,0.2255,-1.0022,0.0498,0.091,-0.5051,0.0727,0.149,-0.4233,0.0947
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-09-07,0.1301,-0.3191,0.0351,0.1972,-0.0866,0.14,0.1933,-0.3019,0.1184
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-09-07,0.5739,-0.9666,0.1035,0.5528,0.2937,0.3654,0.5299,0.6498,0.2985
3088,艾訊股份有限公司,OTC,3088.TWO,2026-09-07,0.7674,-0.5173,0.1333,0.7,0.5458,0.4587,0.7207,0.1226,0.4005
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-09-07,0.8481,-1.0805,0.1458,0.9779,-0.2446,0.6348,0.7835,0.3786,0.4341
3095,及成企業股份有限公司,OTC,3095.TWO,2026-09-07,0.1306,-0.4226,0.0351,0.1892,0.2121,0.1349,0.1932,0.3188,0.1184
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-09-07,1.6062,-0.1744,0.2627,1.6767,0.1401,1.0777,1.7834,1.0399,0.969
3114,好德科技股份有限公司,OTC,3114.TWO,2026-09-07,1.0408,-0.6311,0.1755,0.6978,0.2605,0.4573,0.6097,0.1107,0.3412
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-09-07,0.0442,0.129,0.0218,0.1075,-0.1378,0.0831,0.1347,-0.3713,0.0871
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-09-07,0.061,0.0576,0.0244,0.0613,-0.0128,0.0539,0.0712,-0.0351,0.0531
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-09-07,0.7462,-0.683,0.1301,0.665,-0.4181,0.4365,0.7528,-0.4102,0.4177
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-09-07,0.5918,-0.4062,0.1063,0.5305,-0.6771,0.3512,0.5944,-0.6952,0.333
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-09-07,1.3057,-0.5715,0.2163,1.1269,-0.0619,0.7293,1.2074,0.102,0.6609
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-09-07,0.9952,1.556,0.1685,0.9517,1.3277,0.6182,1.0392,0.3651,0.5709
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-09-07,1.012,-1.253,0.1711,0.7144,0.3286,0.4678,0.655,-0.0054,0.3654
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-09-07,0.6379,-1.4484,0.1134,0.6807,-0.2473,0.4464,0.8593,-0.1987,0.4747
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-09-07,0.0014,-0.0987,0.0152,0.0646,-0.0727,0.0559,0.0267,-0.3234,0.0293
3162,精確實業股份有限公司,OTC,3162.TWO,2026-09-07,0.7372,-0.6776,0.1287,0.6315,0.158,0.4153,0.621,-0.0499,0.3472
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-09-07,1.5774,0.3221,0.2582,1.6136,-0.7714,1.0377,1.7175,0.7762,0.9338
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-09-07,0.6168,0.2191,0.1101,0.689,-0.0305,0.4517,0.7169,-0.1922,0.3985
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-09-07,0.12,-0.3585,0.0335,0.271,0.1199,0.1868,0.2979,0.0412,0.1744
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-09-07,0.2871,0.2781,0.0593,0.2293,0.3425,0.1603,0.2101,0.1333,0.1274
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-09-07,0.5448,-0.0591,0.099,0.6388,0.0018,0.4199,0.7226,-0.2803,0.4016
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-09-07,0.1547,-0.0559,0.0389,0.1291,-0.51,0.0968,0.1787,-0.1482,0.1106
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-09-07,0.3163,-0.4491,0.0638,0.4268,0.2476,0.2855,0.3229,0.2093,0.1877
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-09-07,0.1028,-0.6058,0.0309,-0.0223,-0.0951,0.0009,0.0462,-0.2454,0.0397
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-09-07,0.3943,-0.233,0.0758,0.3383,-0.2929,0.2294,0.4176,-0.1117,0.2384
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-09-07,0.5908,-2.2152,0.1061,0.4324,-1.3509,0.2891,0.521,-0.7738,0.2937
3211,順達科技股份有限公司,OTC,3211.TWO,2026-09-07,1.3437,0.0678,0.2222,1.3326,-0.0161,0.8596,1.2943,-0.4985,0.7074
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-09-07,0.569,-0.0182,0.1027,0.4715,0.322,0.3138,0.5336,-0.2092,0.3004
3217,優群科技股份有限公司,OTC,3217.TWO,2026-09-07,0.5026,-0.6783,0.0925,0.5004,-0.4123,0.3322,0.5718,-0.4574,0.3209
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-09-07,0.2127,0.1952,0.0478,0.2174,-0.0785,0.1528,0.2918,-0.3373,0.1711
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-09-07,0.8488,1.0696,0.1459,0.8503,0.4636,0.5539,1.0125,-0.3826,0.5566
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-09-07,0.9665,-0.5626,0.164,1.0603,0.9816,0.687,1.0573,0.7328,0.5806
3224,三顧股份有限公司,OTC,3224.TWO,2026-09-07,0.2937,-0.4434,0.0603,0.2776,-0.7378,0.1909,0.21,-0.3437,0.1273
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-09-07,0.0837,0.6125,0.0279,0.1178,0.2416,0.0897,0.1787,0.1924,0.1106
3227,原相科技股份有限公司,OTC,3227.TWO,2026-09-07,0.6483,-0.2842,0.115,0.6771,-0.3322,0.4442,0.7633,-0.4398,0.4233
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-09-07,0.7774,0.4541,0.1349,0.8164,0.4034,0.5324,0.8121,-0.0359,0.4494
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-09-07,0.6038,1.7795,0.1081,0.4419,-0.0079,0.2951,0.5497,-0.5884,0.3091
3232,昱捷股份有限公司,OTC,3232.TWO,2026-09-07,0.2126,-0.6457,0.0478,0.1154,-0.2823,0.0881,0.1602,-0.2152,0.1007
3234,光環科技股份有限公司,OTC,3234.TWO,2026-09-07,1.4574,2.6945,0.2397,1.4127,1.2748,0.9104,1.432,1.303,0.7811
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-09-07,1.2958,-0.7472,0.2148,1.1707,0.6425,0.757,1.195,0.688,0.6543
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-09-07,0.0757,-0.6503,0.0267,0.0948,-0.6041,0.0751,0.1189,-0.318,0.0786
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-09-07,0.2835,-1.6467,0.0587,0.2468,-0.8561,0.1714,0.2971,-0.7502,0.1739
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-09-07,0.6279,0.2003,0.1118,0.9415,-0.1978,0.6117,1.0642,1.0768,0.5843
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-09-07,1.4666,0.3569,0.2412,1.4016,0.2904,0.9034,1.4188,0.4941,0.774
3265,台星科股份有限公司,OTC,3265.TWO,2026-09-07,1.285,0.2844,0.2132,1.1884,0.0363,0.7682,1.2598,0.0863,0.6889
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-09-07,0.5528,-0.197,0.1002,0.4626,0.2189,0.3082,0.3616,-0.152,0.2084
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-09-07,0.3226,-0.5628,0.0647,0.4431,-0.5146,0.2958,0.4728,-0.73,0.2679
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-09-07,0.2523,-0.1064,0.0539,0.2975,-0.0916,0.2036,0.3547,-0.184,0.2047
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-09-07,0.4242,0.4249,0.0804,0.3132,0.0574,0.2135,0.3515,-0.2564,0.203
3285,微端科技股份有限公司,OTC,3285.TWO,2026-09-07,0.7444,0.4987,0.1298,0.4633,0.5993,0.3086,0.4047,0.4319,0.2315
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-09-07,0.4958,0.4007,0.0915,0.4243,0.2371,0.2839,0.4703,-0.1465,0.2666
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-09-07,-0.2019,-0.2828,-0.0161,-0.0224,0.761,0.0008,-0.0063,0.314,0.0116
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-09-07,1.0147,-0.2954,0.1715,1.0272,-0.1534,0.6661,1.0598,-0.2906,0.5819
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-09-07,0.7152,-1.256,0.1253,0.6416,-0.1713,0.4217,0.683,-0.1189,0.3804
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-09-07,0.1327,-0.076,0.0355,0.1716,0.0057,0.1238,0.2491,-0.1524,0.1483
3294,英濟股份有限公司,OTC,3294.TWO,2026-09-07,0.9007,-0.7409,0.1539,0.754,-0.8085,0.4929,0.8902,-0.9468,0.4912
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-09-07,0.4707,-0.4097,0.0876,0.398,-0.8907,0.2673,0.4895,-1.0158,0.2769
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-09-07,0.6126,0.051,0.1095,0.5049,0.0576,0.335,0.5215,-0.1723,0.294
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-09-07,0.5335,-0.0273,0.0973,0.531,-0.2632,0.3516,0.6101,-0.5678,0.3414
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-09-07,0.0822,0.0136,0.0277,0.1465,-0.101,0.1079,0.1599,0.0803,0.1005
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-09-07,0.4083,-0.3547,0.078,0.2548,-0.5986,0.1765,0.2866,-0.6441,0.1683
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-09-07,1.1729,-0.7196,0.1959,1.0803,0.074,0.6997,1.0626,-0.0374,0.5834
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-09-07,0.7491,-1.2202,0.1305,0.7165,-0.7536,0.4691,0.7681,-0.6037,0.4259
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-09-07,0.7146,-0.6958,0.1252,0.7199,-0.8076,0.4713,0.7658,-0.8127,0.4247
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-09-07,0.8425,1.6727,0.1449,0.9363,0.3429,0.6084,1.0356,0.3825,0.569
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-09-07,0.4747,-0.4131,0.0882,0.5391,-0.676,0.3567,0.6214,-0.6474,0.3474
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-09-07,0.2598,-0.0727,0.0551,0.2287,0.04,0.16,0.3038,-0.0449,0.1775
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-09-07,1.0538,0.3276,0.1775,1.1135,0.258,0.7208,1.1484,-0.1055,0.6293
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-09-07,0.3109,1.0108,0.0629,0.1784,-0.4174,0.1281,0.2548,0.1346,0.1513
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-09-07,0.9858,-0.0027,0.167,0.9779,-0.6889,0.6348,0.9131,0.1086,0.5035
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-09-07,1.3477,-1.0974,0.2228,1.1576,0.1409,0.7487,1.2255,0.1554,0.6706
3360,尚立股份有限公司,OTC,3360.TWO,2026-09-07,0.8169,0.1405,0.141,0.6479,-0.265,0.4257,0.6889,-0.0679,0.3835
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-09-07,0.9255,0.8422,0.1577,0.6867,1.2281,0.4502,0.7914,0.241,0.4384
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-09-07,1.3216,0.1423,0.2188,1.5004,-0.2635,0.966,1.533,0.1665,0.8351
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-09-07,0.7425,-1.2929,0.1295,0.8301,-1.1911,0.5411,0.9323,-0.3754,0.5137
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-09-07,0.2572,-0.1685,0.0547,0.1826,-0.2276,0.1307,0.2418,-0.2799,0.1444
3374,精材科技股份有限公司,OTC,3374.TWO,2026-09-07,1.5504,3.3934,0.2541,1.3372,1.6971,0.8625,1.3359,0.8037,0.7296
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-09-07,0.7325,-0.8602,0.128,0.5887,-0.9161,0.3881,0.7179,-1.0697,0.399
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-09-07,0.575,0.2824,0.1037,0.7561,0.5502,0.4942,0.6047,0.206,0.3385
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-09-07,0.6497,-0.9074,0.1152,0.6132,-0.2297,0.4037,0.6096,-0.0962,0.3411
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-09-07,0.9796,-0.1606,0.1661,0.9364,-0.4362,0.6085,0.9785,-0.4635,0.5384
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-09-07,1.132,-0.2988,0.1896,1.2416,0.3961,0.8019,1.1461,0.5429,0.6281
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-09-07,0.3284,0.0535,0.0656,0.3652,-0.0208,0.2465,0.4351,-0.3134,0.2478
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-09-07,0.9586,-0.1427,0.1628,0.8089,0.33,0.5277,0.8005,0.1511,0.4432
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-09-07,0.6022,2.9947,0.1079,0.5189,3.0497,0.3439,0.6033,1.3271,0.3377
3444,利機企業股份有限公司,OTC,3444.TWO,2026-09-07,0.71,-0.2459,0.1245,0.8209,0.3335,0.5353,0.8812,-0.0048,0.4864
3455,由田新技股份有限公司,OTC,3455.TWO,2026-09-07,1.374,0.6865,0.2269,1.3497,0.759,0.8705,1.2971,0.4209,0.7089
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-09-07,0.428,-0.369,0.081,0.4284,-0.9046,0.2865,0.3682,-0.6276,0.212
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-09-07,0.3187,-1.0519,0.0641,0.3387,-0.9861,0.2297,0.3136,-0.6882,0.1828
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-09-07,0.5469,-1.0101,0.0993,0.7923,0.2746,0.5172,0.7339,-0.2396,0.4076
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-09-07,0.6523,-0.0386,0.1156,0.5921,0.5354,0.3903,0.5934,-0.0785,0.3324
3483,力致科技股份有限公司,OTC,3483.TWO,2026-09-07,0.6143,-0.4893,0.1097,0.6033,-0.2579,0.3974,0.687,-0.6132,0.3825
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-09-07,0.5397,0.1476,0.0982,0.4388,-0.1564,0.2931,0.4702,-0.2644,0.2665
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-09-07,1.4176,-1.3472,0.2336,1.4988,-0.131,0.965,1.3165,0.6902,0.7193
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-09-07,0.365,0.6494,0.0713,0.2433,0.1704,0.1692,0.2512,0.0702,0.1494
3490,單井工業股份有限公司,OTC,3490.TWO,2026-09-07,0.629,1.7514,0.112,0.6481,1.122,0.4258,0.7142,0.4411,0.3971
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-09-07,1.1289,-0.2112,0.1891,1.3052,-0.2225,0.8423,1.2989,0.9035,0.7098
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-09-07,0.3105,-0.4507,0.0629,0.2692,-0.5789,0.1856,0.3706,-0.353,0.2133
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-09-07,0.9236,2.2711,0.1574,0.9981,1.6475,0.6476,1.0161,1.0013,0.5586
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-09-07,0.4105,-0.0097,0.0783,0.3822,-0.5492,0.2572,0.4077,-0.2107,0.2331
3508,位速科技股份有限公司,OTC,3508.TWO,2026-09-07,0.4674,0.6286,0.0871,0.4968,-1.3069,0.3299,0.5865,-0.2982,0.3287
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-09-07,0.5817,-0.8199,0.1047,0.6033,-0.2294,0.3974,0.6721,-0.3929,0.3745
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-09-07,0.1201,0.0513,0.0335,0.077,-0.0348,0.0638,0.1101,-0.1454,0.0739
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-09-07,0.4575,0.2585,0.0855,0.3877,0.4738,0.2607,0.3249,0.2216,0.1888
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-09-07,0.2583,0.0607,0.0548,0.1766,0.4171,0.1269,0.2192,0.1316,0.1323
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-09-07,0.3614,-0.0804,0.0707,0.3078,-0.3965,0.2101,0.3076,-0.0457,0.1796
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-09-07,0.4544,0.249,0.0851,0.3455,-0.4241,0.234,0.3435,-0.3126,0.1988
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-09-07,0.3437,-0.1479,0.068,0.4008,-0.1434,0.269,0.3352,-0.0403,0.1943
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-09-07,0.5706,-0.5393,0.103,0.5473,-0.1502,0.3619,0.5515,-0.0369,0.31
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-09-07,0.742,-0.5207,0.1294,0.6482,-0.4685,0.4258,0.6663,-0.5656,0.3714
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-09-07,1.0481,-0.5049,0.1766,1.0879,-0.3616,0.7045,1.2074,-0.2865,0.6609
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-09-07,0.2967,-0.3061,0.0608,0.2293,-0.0329,0.1603,0.2591,-0.1737,0.1536
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-09-07,1.0197,-1.2842,0.1722,0.9061,0.1664,0.5893,0.8975,0.1152,0.4951
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-09-07,0.4121,-0.2467,0.0785,0.4411,-0.6289,0.2946,0.5104,-0.5803,0.288
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-09-07,0.1976,-0.0389,0.0455,0.1586,-0.2522,0.1155,0.2006,-0.3037,0.1223
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-09-07,0.2026,-0.297,0.0462,0.1038,0.1368,0.0808,0.1677,-0.1067,0.1047
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-09-07,0.7207,-0.258,0.1261,0.7137,-0.3308,0.4674,0.7971,-0.6305,0.4414
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-09-07,0.9849,-0.0833,0.1669,0.9644,-0.405,0.6263,0.9785,-0.3352,0.5384
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-09-07,0.3199,-0.5016,0.0643,0.3319,-0.3379,0.2254,0.4693,-0.594,0.2661
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-09-07,0.97,0.1288,0.1646,1.2287,-0.1037,0.7938,1.1706,1.1759,0.6412
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-09-07,0.8191,-0.4608,0.1413,0.8541,0.3739,0.5563,0.7983,0.146,0.4421
3558,神準科技股份有限公司,OTC,3558.TWO,2026-09-07,0.634,-0.5284,0.1128,0.5999,-0.3799,0.3952,0.6737,-0.5974,0.3754
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-09-07,0.8056,0.3848,0.1392,0.767,-0.1025,0.5011,0.9073,-0.527,0.5004
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-09-07,0.3794,-0.1346,0.0735,0.4281,-0.1768,0.2863,0.4336,-0.1423,0.247
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-09-07,0.1908,-0.1159,0.0444,0.2482,-0.1132,0.1723,0.2881,-0.272,0.1691
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-09-07,0.7911,-0.0331,0.137,0.662,1.1038,0.4346,0.7102,0.192,0.3949
3580,友威科技股份有限公司,OTC,3580.TWO,2026-09-07,0.9392,-0.3178,0.1598,0.7599,0.1624,0.4966,0.8704,-0.1096,0.4806
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-09-07,1.5112,-1.0827,0.248,1.5828,0.3419,1.0182,1.5209,0.5724,0.8286
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-09-07,0.9727,-0.4464,0.165,1.0662,0.231,0.6908,1.0325,-0.1095,0.5673
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-09-07,1.0599,0.294,0.1784,1.0389,-0.1589,0.6735,0.9047,-0.1969,0.499
3597,映興電子股份有限公司,OTC,3597.TWO,2026-09-07,0.2768,0.014,0.0577,0.3568,0.1448,0.2411,0.4099,-0.3415,0.2343
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-09-07,0.4067,-1.3898,0.0777,0.3639,-0.9921,0.2456,0.4165,-0.998,0.2378
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-09-07,0.1762,-0.0527,0.0422,0.1626,-0.0702,0.1181,0.1755,-0.0596,0.1089
3615,安可光電股份有限公司,OTC,3615.TWO,2026-09-07,1.134,-1.2835,0.1899,0.9129,-0.2375,0.5936,0.9266,0.1068,0.5107
