code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-08-13,0.0631,-0.2484,0.0292,0.0716,-0.3563,0.0697,0.0938,-0.2858,0.0696
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-08-13,1.3672,-0.5683,0.3222,1.3089,-0.7009,1.0147,1.4091,-0.4348,0.8359
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-08-13,0.0707,-0.1984,0.0309,0.0685,-0.1079,0.0673,0.0828,-0.0555,0.0632
2061,風青實業股份有限公司,OTC,2061.TWO,2026-08-13,1.2624,4.3319,0.2986,0.8375,2.0752,0.6547,0.7359,1.0045,0.4437
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-08-13,0.0689,-0.1679,0.0305,0.1045,-0.2472,0.0948,0.1119,-0.1525,0.0802
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-08-13,0.0869,-0.0693,0.0345,0.1081,0.0862,0.0976,0.1501,-0.1587,0.1024
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-08-13,0.1262,0.3172,0.0434,0.128,0.2953,0.1128,0.1495,0.1513,0.1021
2066,世德工業股份有限公司,OTC,2066.TWO,2026-08-13,0.2948,0.079,0.0812,0.2342,0.2556,0.1939,0.3297,-0.2858,0.2071
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-08-13,0.1879,-0.343,0.0572,0.1683,-1.0665,0.1435,0.1603,-0.262,0.1084
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-08-13,0.86,-0.1783,0.2082,0.7355,0.6206,0.5768,0.7568,0.0407,0.4559
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-08-13,0.0991,0.1172,0.0373,0.0321,0.0444,0.0395,0.0765,-0.1056,0.0596
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-08-13,0.674,1.2627,0.1664,0.4958,1.0971,0.3937,0.4505,0.5554,0.2775
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-08-13,0.4816,-0.4642,0.1232,0.3919,-2.1301,0.3143,0.4057,-1.4807,0.2514
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-08-13,0.2,-0.1064,0.0599,0.1731,-0.5573,0.1472,0.154,-0.3787,0.1047
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-08-13,0.1032,0.7181,0.0382,0.153,-0.025,0.1319,0.1522,0.0501,0.1037
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-08-13,0.1742,-0.2365,0.0541,0.1287,0.4414,0.1133,0.1291,0.1538,0.0902
2641,正德海運股份有限公司,OTC,2641.TWO,2026-08-13,0.3876,0.004,0.1021,0.389,-0.449,0.3121,0.3531,-0.3433,0.2207
2643,捷迅股份有限公司,OTC,2643.TWO,2026-08-13,0.1036,-0.0896,0.0383,0.1257,-0.2922,0.111,0.1265,-0.1353,0.0887
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-08-13,0.2847,0.1831,0.079,0.276,-0.1634,0.2258,0.2963,-0.2565,0.1876
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-08-13,0.4336,-0.843,0.1124,0.365,-0.8778,0.2938,0.3189,-0.7407,0.2008
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-08-13,0.0002,-0.9851,0.015,-0.1223,-1.1033,-0.0784,-0.0632,-0.6291,-0.0218
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-08-13,0.3434,-0.3387,0.0922,0.238,-0.7817,0.1968,0.2399,-0.8082,0.1548
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-08-13,0.0618,-0.0252,0.0289,0.1155,-0.2008,0.1032,0.1278,-0.2511,0.0895
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-08-13,0.0842,-0.1249,0.0339,0.1521,-0.1308,0.1312,0.1696,-0.2166,0.1138
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-08-13,0.2792,-0.1264,0.0777,0.2595,-0.5709,0.2132,0.2486,-0.4247,0.1598
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-08-13,0.1339,-0.167,0.0451,0.2044,-0.5811,0.1711,0.1658,-0.3907,0.1116
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-08-13,0.0796,-0.6736,0.0329,0.2623,-0.9125,0.2153,0.3337,0.0165,0.2094
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-08-13,0.2817,-0.8462,0.0783,0.3405,-0.9325,0.2751,0.3502,-0.5392,0.219
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-08-13,0.2842,-0.2588,0.0789,0.318,-0.4735,0.2579,0.3243,-0.2337,0.2039
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-08-13,0.2358,0.0651,0.068,0.2595,-0.2665,0.2132,0.2419,-0.3494,0.1559
2752,豆府股份有限公司,OTC,2752.TWO,2026-08-13,0.1353,0.0607,0.0454,0.1484,-0.2405,0.1283,0.1229,-0.1437,0.0866
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-08-13,0.0814,0.0246,0.0333,0.0922,-0.2495,0.0854,0.0906,-0.248,0.0678
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-08-13,0.1782,0.088,0.055,0.1936,0.2167,0.1629,0.2272,-0.1305,0.1474
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-08-13,0.101,-0.3196,0.0377,0.1,-0.677,0.0914,0.1242,-0.5906,0.0874
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-08-13,0.0961,-0.3293,0.0366,0.0674,-0.1243,0.0665,0.0557,-0.127,0.0475
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-08-13,-0.1874,0.4631,-0.0271,-0.0534,-0.0626,-0.0258,0.0181,-0.4147,0.0255
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-08-13,0.1425,-0.7779,0.047,0.137,-0.5549,0.1196,0.1583,-0.4778,0.1072
2937,集雅社股份有限公司,OTC,2937.TWO,2026-08-13,0.0918,0.1167,0.0356,0.0963,0.2089,0.0886,0.1107,0.1319,0.0795
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-08-13,0.125,-0.098,0.0431,0.1636,-0.5585,0.14,0.1921,-0.4887,0.1269
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-08-13,0.2186,-0.9605,0.0641,0.2075,-0.6106,0.1735,0.2163,-0.4866,0.141
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-08-13,-0.0329,0.4109,0.0076,0.0078,0.1768,0.021,-0.0146,0.1454,0.0065
2949,欣新網股份有限公司,OTC,2949.TWO,2026-08-12,0.2488,0.1412,0.031,0.251,-0.0784,0.212,0.2565,-0.2051,0.1623
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-08-12,0.1247,0.0733,0.023,0.0388,-1.5794,0.0455,0.0869,-1.0513,0.0649
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-08-13,0.6521,1.0921,0.1615,0.6193,0.7399,0.488,0.5348,0.1444,0.3266
3067,全域股份有限公司,OTC,3067.TWO,2026-08-12,0.0855,0.188,0.0205,0.1423,-0.0516,0.1267,0.1283,-0.12,0.0887
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-08-13,0.5688,-0.57,0.1428,0.6862,-0.1361,0.5391,0.7296,-0.3084,0.4401
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-08-13,0.3296,0.407,0.089,0.2848,-0.6688,0.2325,0.2895,-0.6077,0.1837
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-08-13,0.4808,-0.0175,0.123,0.4578,-0.6227,0.3647,0.5288,-0.807,0.3231
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-08-13,1.48,0.8246,0.3475,1.5355,1.3902,1.1878,1.5989,1.3906,0.9465
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-08-13,0.1026,-0.5061,0.0381,0.1524,-0.6485,0.1314,0.1494,-0.3883,0.102
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-08-13,0.1268,0.0914,0.0435,0.23,-0.2078,0.1907,0.1939,-0.3217,0.128
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-08-13,0.4318,-1.1938,0.112,0.5271,0.1397,0.4176,0.5216,0.4626,0.3189
3088,艾訊股份有限公司,OTC,3088.TWO,2026-08-13,0.7237,0.319,0.1776,0.7017,0.7683,0.5509,0.7222,0.2156,0.4358
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-08-13,0.7734,0.1697,0.1888,0.8486,1.0358,0.6631,0.7959,0.2961,0.4787
3095,及成企業股份有限公司,OTC,3095.TWO,2026-08-13,0.1157,-0.7008,0.041,0.1801,0.3124,0.1526,0.2109,0.3537,0.1379
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-08-13,1.5563,-0.6822,0.3646,1.6556,0.1682,1.2795,1.7504,0.8331,1.0348
3114,好德科技股份有限公司,OTC,3114.TWO,2026-08-13,0.831,1.3013,0.2017,0.6504,0.3435,0.5118,0.5812,0.1668,0.3536
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-08-13,0.0359,-0.1091,0.0231,0.1069,-0.3051,0.0966,0.1366,-0.3603,0.0946
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-08-13,0.0604,0.0387,0.0286,0.06,0.0193,0.0608,0.0666,0.0094,0.0538
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-08-13,0.7585,-1.3529,0.1854,0.7389,-0.3416,0.5793,0.7609,-0.3625,0.4583
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-08-13,0.5588,0.1506,0.1405,0.6,-0.7544,0.4733,0.5725,-0.8196,0.3485
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-08-13,1.1445,0.2108,0.2721,1.0993,0.5636,0.8546,1.2164,0.1945,0.7237
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-08-13,1.0077,0.8097,0.2414,1.0327,0.5043,0.8037,1.0518,-0.0758,0.6278
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-08-13,0.8767,1.2874,0.212,0.69,0.4891,0.542,0.6479,0.0172,0.3925
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-08-13,0.6096,-0.6329,0.152,0.7826,-0.5025,0.6127,0.8643,-0.3578,0.5185
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-08-13,0.0169,-0.1162,0.0188,0.0294,0.0085,0.0375,0.0354,-0.4271,0.0356
3162,精確實業股份有限公司,OTC,3162.TWO,2026-08-13,0.7091,-1.2139,0.1743,0.6203,-0.0424,0.4888,0.6431,0.0287,0.3897
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-08-13,1.6715,-0.1834,0.3905,1.6713,0.1543,1.2915,1.7605,0.8145,1.0407
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-08-13,0.5632,-0.0189,0.1415,0.6923,-0.2209,0.5438,0.7204,-0.2872,0.4347
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-08-13,0.2776,0.067,0.0774,0.2875,0.5952,0.2346,0.3382,0.248,0.212
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-08-13,0.3529,-0.1288,0.0943,0.2306,0.1096,0.1911,0.2232,0.0663,0.145
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-08-13,0.5922,-0.5479,0.148,0.6829,-0.2792,0.5366,0.7288,-0.2548,0.4396
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-08-13,0.0483,-0.0985,0.0259,0.1703,-0.3603,0.1451,0.1883,-0.1237,0.1247
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-08-13,0.5874,1.0597,0.147,0.3708,0.293,0.2982,0.3183,0.2059,0.2004
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-08-13,0.1217,-0.3937,0.0423,-0.0014,0.0966,0.0139,0.0565,0.0488,0.0479
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-08-13,0.375,-0.1896,0.0992,0.4742,0.0279,0.3772,0.4261,-0.1519,0.2632
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-08-13,0.5418,-1.5459,0.1367,0.4962,-1.1465,0.394,0.5344,-0.6572,0.3263
3211,順達科技股份有限公司,OTC,3211.TWO,2026-08-13,1.3993,0.6888,0.3294,1.2872,0.0862,0.9981,1.2841,-0.1332,0.7631
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-08-13,0.5659,0.9784,0.1421,0.4988,0.5233,0.396,0.5713,0.047,0.3478
3217,優群科技股份有限公司,OTC,3217.TWO,2026-08-13,0.5429,-1.011,0.137,0.5252,-0.3868,0.4161,0.588,-0.4585,0.3576
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-08-13,0.256,0.2238,0.0725,0.2427,-0.0695,0.2004,0.3024,-0.4353,0.1912
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-08-13,0.9562,-0.4361,0.2298,0.9101,-0.1177,0.7101,1.0681,-0.2476,0.6373
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-08-13,0.9693,0.474,0.2328,1.0275,0.7859,0.7998,1.0219,0.7153,0.6104
3224,三顧股份有限公司,OTC,3224.TWO,2026-08-13,0.2934,-0.5707,0.0809,0.2322,-0.5319,0.1923,0.2033,-0.2958,0.1334
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-08-13,0.0621,1.0604,0.029,0.1048,-0.0089,0.095,0.1572,0.1019,0.1066
3227,原相科技股份有限公司,OTC,3227.TWO,2026-08-13,0.6764,-0.1907,0.167,0.7297,-0.1935,0.5723,0.7786,-0.3117,0.4686
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-08-13,0.7853,-0.7666,0.1914,0.7511,0.0733,0.5887,0.7668,-0.233,0.4617
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-08-13,0.5323,0.9352,0.1346,0.4732,0.0315,0.3764,0.5764,-0.539,0.3508
3232,昱捷股份有限公司,OTC,3232.TWO,2026-08-13,0.1707,-0.0036,0.0534,0.1151,-0.2072,0.1029,0.1579,-0.2506,0.107
3234,光環科技股份有限公司,OTC,3234.TWO,2026-08-13,1.4413,1.9122,0.3388,1.4497,0.7541,1.1222,1.4398,0.8174,0.8538
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-08-13,1.4053,0.8007,0.3307,1.2329,0.4111,0.9567,1.1825,0.6371,0.7039
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-08-13,0.1235,-0.4489,0.0427,0.0987,-0.3799,0.0904,0.1289,-0.2828,0.0901
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-08-13,0.2603,-0.5598,0.0735,0.2446,-0.5915,0.2018,0.2792,-0.5367,0.1777
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-08-13,0.6835,0.2006,0.1686,0.9585,0.1946,0.7471,1.0883,1.1361,0.649
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-08-13,1.3813,0.3831,0.3253,1.3598,0.1925,1.0536,1.427,0.6067,0.8464
3265,台星科股份有限公司,OTC,3265.TWO,2026-08-13,1.2491,0.2789,0.2956,1.2634,-0.1257,0.9799,1.2763,0.0447,0.7586
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-08-13,0.5066,0.5324,0.1288,0.3983,0.2241,0.3192,0.3551,-0.1225,0.2219
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-08-13,0.3621,-1.0041,0.0964,0.4934,-0.9618,0.3918,0.4868,-0.8313,0.2986
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-08-13,0.2766,0.3111,0.0771,0.3079,-0.1231,0.2502,0.31,-0.0025,0.1956
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-08-13,0.3917,1.5961,0.103,0.3517,-0.0519,0.2836,0.3482,-0.011,0.2179
3285,微端科技股份有限公司,OTC,3285.TWO,2026-08-13,0.534,1.4105,0.135,0.3935,0.4093,0.3155,0.3847,0.3088,0.2391
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-08-13,0.5849,0.4585,0.1464,0.4494,0.1633,0.3582,0.5051,-0.1389,0.3093
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-08-13,-0.0805,1.9111,-0.0031,-0.006,0.8471,0.0104,0.0037,0.2879,0.0172
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-08-13,1.0403,-0.569,0.2487,1.0372,-0.3171,0.8072,1.0551,-0.3275,0.6297
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-08-13,0.5872,0.9817,0.1469,0.6697,-0.0222,0.5265,0.651,0.0908,0.3943
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-08-13,0.151,0.4027,0.0489,0.216,0.2328,0.18,0.2638,-0.0835,0.1687
3294,英濟股份有限公司,OTC,3294.TWO,2026-08-13,0.9,-0.9853,0.2172,0.8365,-0.7886,0.6539,0.8941,-0.8789,0.5359
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-08-13,0.4065,-0.1954,0.1063,0.4603,-0.7946,0.3666,0.4626,-0.9108,0.2845
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-08-13,0.5764,0.6322,0.1445,0.5091,0.1685,0.4038,0.5245,-0.1088,0.3206
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-08-13,0.5669,0.03,0.1424,0.5931,-0.3903,0.468,0.6494,-0.4118,0.3933
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-08-13,0.1764,0.1493,0.0546,0.1727,-0.0521,0.1469,0.1872,-0.0012,0.1241
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-08-13,0.2629,-0.3297,0.0741,0.314,-0.68,0.2548,0.3057,-0.348,0.1931
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-08-13,1.1735,-0.3065,0.2786,1.0755,0.2227,0.8364,1.064,0.068,0.6349
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-08-13,0.7877,-0.2651,0.192,0.7775,-1.1018,0.6088,0.8064,-0.6766,0.4848
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-08-13,0.7317,-0.2887,0.1794,0.7659,-0.8625,0.6,0.7903,-0.6051,0.4754
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-08-13,0.896,0.3457,0.2163,1.0003,-0.6569,0.779,1.0237,-0.01,0.6114
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-08-13,0.5257,-0.0726,0.1331,0.6047,-0.8599,0.4769,0.6355,-0.722,0.3852
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-08-13,0.2591,-0.0447,0.0732,0.318,-0.1064,0.2579,0.3622,-0.1144,0.226
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-08-13,0.9737,-0.7031,0.2338,1.1233,0.1366,0.8729,1.13,-0.3147,0.6733
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-08-13,0.3673,0.835,0.0975,0.2642,-0.5403,0.2168,0.2499,0.2304,0.1606
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-08-13,0.938,-2.0474,0.2257,0.8938,-0.7374,0.6977,0.8892,-0.2512,0.533
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-08-13,1.247,0.9213,0.2952,1.2147,0.497,0.9427,1.2048,0.333,0.7169
3360,尚立股份有限公司,OTC,3360.TWO,2026-08-13,0.6996,0.8475,0.1722,0.7198,0.0579,0.5648,0.6829,-0.0562,0.4129
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-08-13,0.8071,2.022,0.1963,0.7221,0.97,0.5665,0.8154,0.0923,0.49
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-08-13,1.3149,-0.9805,0.3104,1.5881,-0.1283,1.2279,1.5655,-0.0958,0.9271
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-08-13,0.8537,-0.6977,0.2068,0.8973,-1.0515,0.7003,0.9165,-0.1542,0.5489
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-08-13,0.251,-0.1056,0.0714,0.2343,-0.3182,0.194,0.2569,-0.2381,0.1647
3374,精材科技股份有限公司,OTC,3374.TWO,2026-08-13,1.4914,1.4438,0.3501,1.2972,0.836,1.0058,1.3017,0.3216,0.7734
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-08-13,0.7758,-1.3967,0.1893,0.6664,-1.1208,0.524,0.7428,-1.1979,0.4478
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-08-13,0.6133,-0.8176,0.1528,0.706,0.1326,0.5542,0.6176,-0.04,0.3748
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-08-13,0.6159,-0.5687,0.1534,0.601,-0.3033,0.474,0.6152,-0.1039,0.3734
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-08-13,1.0227,-0.0266,0.2448,0.9659,-0.4545,0.7527,1.006,-0.3995,0.6011
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-08-13,1.1495,-1.1047,0.2733,1.2534,0.6184,0.9723,1.152,0.5125,0.6861
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-08-13,0.4097,0.2957,0.107,0.4213,-0.256,0.3368,0.4411,-0.4536,0.272
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-08-13,0.9333,-0.3199,0.2247,0.8076,0.1625,0.6318,0.8021,0.0246,0.4823
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-08-13,0.5719,3.3082,0.1435,0.5454,1.826,0.4316,0.6275,0.9539,0.3806
3444,利機企業股份有限公司,OTC,3444.TWO,2026-08-13,0.7479,-0.4927,0.183,0.8832,0.0324,0.6896,0.9253,-0.0285,0.5541
3455,由田新技股份有限公司,OTC,3455.TWO,2026-08-13,1.2829,-0.7742,0.3032,1.3448,0.7761,1.0421,1.3309,0.3842,0.7904
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-08-13,0.5178,0.5195,0.1313,0.4153,-1.1398,0.3322,0.3689,-0.7034,0.2299
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-08-13,0.3123,-1.4516,0.0852,0.307,-0.9428,0.2495,0.3396,-0.5136,0.2128
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-08-13,0.7632,-1.1437,0.1865,0.8293,-0.1749,0.6484,0.769,-0.4642,0.463
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-08-13,0.6557,1.5395,0.1623,0.582,0.6826,0.4595,0.5931,0.0587,0.3605
3483,力致科技股份有限公司,OTC,3483.TWO,2026-08-13,0.748,-0.5349,0.1831,0.6462,-0.6049,0.5085,0.7013,-0.6639,0.4236
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-08-13,0.5266,0.5399,0.1333,0.4804,-0.2476,0.3819,0.4902,-0.2953,0.3006
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-08-13,1.5042,-0.5219,0.3529,1.4238,-0.2908,1.1025,1.3123,0.7735,0.7795
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-08-13,0.3044,1.2323,0.0834,0.2668,0.6665,0.2188,0.2575,0.3163,0.165
3490,單井工業股份有限公司,OTC,3490.TWO,2026-08-13,0.8203,-0.0601,0.1993,0.7247,0.5302,0.5685,0.7755,0.1302,0.4668
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-08-13,1.1824,-0.9845,0.2806,1.2501,-0.4632,0.9698,1.2698,0.9524,0.7548
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-08-13,0.267,0.0274,0.075,0.3327,-0.3245,0.2691,0.3678,-0.2738,0.2293
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-08-13,1.1189,0.2592,0.2664,1.0623,1.7284,0.8264,1.0855,0.7594,0.6474
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-08-13,0.3185,-0.5684,0.0866,0.3305,-0.8015,0.2674,0.3516,-0.2384,0.2198
3508,位速科技股份有限公司,OTC,3508.TWO,2026-08-13,0.5012,-0.5678,0.1276,0.6691,-1.4778,0.526,0.6501,-0.4887,0.3937
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-08-13,0.6826,0.2603,0.1684,0.6581,-0.3298,0.5176,0.7024,-0.3803,0.4242
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-08-13,0.109,0.2174,0.0395,0.0921,0.0654,0.0853,0.121,-0.1851,0.0855
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-08-13,0.4182,0.37,0.109,0.366,0.3482,0.2945,0.3383,0.0956,0.2121
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-08-13,0.1717,0.8853,0.0536,0.199,0.3717,0.167,0.2399,0.2035,0.1548
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-08-13,0.2392,-0.0521,0.0687,0.2915,-0.7191,0.2376,0.3044,-0.0212,0.1923
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-08-13,0.4121,-0.1425,0.1076,0.3847,-0.7171,0.3088,0.3611,-0.2305,0.2254
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-08-13,0.5654,2.1237,0.142,0.3784,-0.2909,0.304,0.3501,-0.0797,0.219
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-08-13,0.5793,-0.9588,0.1451,0.5457,-0.1686,0.4318,0.5605,-0.0673,0.3415
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-08-13,0.765,-0.2241,0.1869,0.6821,-0.5215,0.536,0.6717,-0.4383,0.4063
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-08-13,0.8336,-0.7805,0.2023,1.1165,0.2281,0.8677,1.1278,-0.1529,0.6721
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-08-12,0.2852,-0.2019,0.0334,0.2488,-0.0792,0.2103,0.2774,-0.2021,0.1743
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-08-13,1.0689,0.715,0.2551,0.8976,0.1275,0.7006,0.8909,0.122,0.534
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-08-13,0.5106,-0.832,0.1297,0.5221,-1.0635,0.4138,0.5412,-0.7082,0.3303
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-08-13,0.1748,-0.1413,0.0543,0.2118,-0.5036,0.1768,0.1998,-0.3223,0.1314
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-08-13,0.1584,-0.0357,0.0506,0.1462,0.1139,0.1267,0.1592,-0.108,0.1077
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-08-13,0.6811,-0.8866,0.168,0.7477,-0.602,0.5861,0.7961,-0.7379,0.4788
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-08-13,0.9773,-0.4392,0.2346,0.9767,-0.5702,0.761,0.9977,-0.3924,0.5963
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-08-13,0.4099,-0.5187,0.1071,0.4149,-0.4493,0.3319,0.4931,-0.6382,0.3023
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-08-13,0.9927,-0.5804,0.238,1.2561,0.3543,0.9744,1.0798,0.8137,0.6441
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-08-13,0.8614,1.2198,0.2085,0.8468,0.3577,0.6618,0.8049,0.2725,0.4839
3558,神準科技股份有限公司,OTC,3558.TWO,2026-08-13,0.7023,0.4432,0.1728,0.6369,-0.3615,0.5014,0.6819,-0.6258,0.4123
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-08-13,0.9905,0.8618,0.2375,0.9012,-0.3582,0.7033,0.9922,-0.6945,0.5931
