code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-07-17,0.4794,-0.0474,-0.0019,0.4619,-0.2775,0.3247,0.5048,-0.4079,0.2913
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-07-17,0.1179,2.4702,0.0108,0.0598,1.1686,0.0551,0.0783,0.4635,0.0579
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-07-17,1.1099,-1.2487,-0.0241,1.1605,-0.0999,0.7931,1.1423,-0.3416,0.6403
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-07-17,0.5829,1.1934,-0.0055,0.6673,0.3633,0.4624,0.6546,0.3114,0.3733
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-07-17,0.2448,-0.286,0.0064,0.3274,-0.2271,0.2345,0.3675,-0.2858,0.2162
3294,英濟股份有限公司,OTC,3294.TWO,2026-07-17,0.7765,0.0318,-0.0124,0.8906,-0.8402,0.6121,0.9103,-0.5562,0.5133
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-07-17,0.2368,-0.316,0.0067,0.3578,-0.5948,0.2549,0.3853,-0.7981,0.2259
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-07-17,0.6604,0.9069,-0.0083,0.5416,0.1365,0.3781,0.5626,-0.0288,0.323
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-07-17,0.6285,-0.4112,-0.0072,0.6824,-0.6583,0.4725,0.743,-0.2206,0.4217
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-07-17,0.2035,0.0176,0.0078,0.1781,-0.2851,0.1344,0.2196,-0.1156,0.1352
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-07-17,0.1496,-0.1631,0.0097,0.2816,-0.5769,0.2038,0.2687,-0.1558,0.1621
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-07-17,1.249,2.2224,-0.029,1.023,0.7852,0.7009,1.039,0.4011,0.5838
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-07-17,0.8415,-0.5084,-0.0147,0.8301,-0.9946,0.5715,0.8387,-0.3873,0.4741
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-07-17,0.7381,-0.2642,-0.011,0.8114,-0.9172,0.559,0.7868,-0.415,0.4457
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-07-17,0.782,-0.3203,-0.0126,1.0144,-0.5438,0.6951,1.0496,-0.1329,0.5896
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-07-17,0.6048,-0.5386,-0.0063,0.7,-0.9474,0.4843,0.7266,-0.6593,0.4128
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-07-17,0.2122,0.1933,0.0075,0.2992,0.1577,0.2156,0.3996,0.3393,0.2338
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-07-17,0.8915,-2.517,-0.0164,1.1193,0.2096,0.7654,1.13,-0.3512,0.6336
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-07-17,0.2226,-0.6959,0.0072,0.2807,-0.6702,0.2032,0.2977,0.2042,0.178
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-07-17,0.973,-1.0409,-0.0193,0.9174,-1.0213,0.6301,0.9025,-0.0629,0.5091
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-07-17,1.199,1.0532,-0.0273,1.2247,0.0627,0.8361,1.2115,0.3969,0.6782
3360,尚立股份有限公司,OTC,3360.TWO,2026-07-17,0.6119,1.5425,-0.0066,0.7186,0.1099,0.4968,0.6498,0.2933,0.3707
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-07-17,0.7445,1.5748,-0.0112,0.7516,0.6403,0.5189,0.8575,-0.0801,0.4844
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-07-17,1.2174,-2.447,-0.0279,1.4938,-0.1974,1.0165,1.5403,-0.0417,0.8582
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-07-17,0.8366,-0.5829,-0.0145,0.9411,-1.0005,0.646,0.9499,-0.0952,0.535
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-07-17,0.1609,-0.178,0.0093,0.2289,-0.2317,0.1685,0.2352,-0.2109,0.1438
3374,精材科技股份有限公司,OTC,3374.TWO,2026-07-17,1.1137,3.0548,-0.0243,1.1444,1.009,0.7823,1.1542,0.4754,0.6468
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-07-17,0.5996,-0.5549,-0.0061,0.6879,-1.3011,0.4762,0.7508,-1.2067,0.426
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-07-17,0.8332,-1.5813,-0.0144,0.7466,0.1425,0.5156,0.6465,-0.0452,0.3689
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-07-17,0.6403,0.046,-0.0076,0.604,-0.2877,0.42,0.6156,-0.0624,0.352
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-07-17,1.0062,0.4934,-0.0205,0.9314,-0.4665,0.6395,1.0007,0.0038,0.5628
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-07-17,1.1958,1.3598,-0.0271,1.2156,0.5006,0.83,1.1241,0.6947,0.6304
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-07-17,0.5008,-0.2803,-0.0027,0.4973,-0.3753,0.3484,0.505,-0.5626,0.2915
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-07-17,0.8409,0.8505,-0.0146,0.7428,-0.2228,0.513,0.7354,-0.1089,0.4176
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-07-17,0.7084,3.2848,-0.01,0.6779,1.1256,0.4695,0.74,0.6669,0.4201
3444,利機企業股份有限公司,OTC,3444.TWO,2026-07-17,0.8256,-0.8315,-0.0141,0.9475,-0.376,0.6503,1.006,0.0346,0.5657
3455,由田新技股份有限公司,OTC,3455.TWO,2026-07-17,1.3562,-0.0857,-0.0328,1.3032,0.4344,0.8887,1.2977,0.2175,0.7254
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-07-17,0.5754,-0.2137,-0.0053,0.4757,-1.1175,0.3339,0.4245,-0.6718,0.2474
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-07-17,0.3649,-1.5101,0.0021,0.3257,-0.7162,0.2334,0.3897,-0.498,0.2283
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-07-17,0.8955,-0.3054,-0.0166,0.8572,-0.0706,0.5897,0.7767,-0.438,0.4402
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-07-17,0.6908,1.9279,-0.0093,0.5586,0.616,0.3895,0.5699,0.1495,0.327
3483,力致科技股份有限公司,OTC,3483.TWO,2026-07-17,0.6355,-0.4982,-0.0074,0.6837,-0.6162,0.4734,0.7455,-0.5992,0.4231
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-07-17,0.4909,0.2027,-0.0023,0.4871,-0.4158,0.3416,0.513,-0.1929,0.2958
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-07-17,1.6773,-1.2886,-0.0441,1.4447,0.5843,0.9836,1.2953,0.8872,0.7241
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-07-17,0.1334,-0.0824,0.0103,0.1681,-0.109,0.1277,0.2073,0.0165,0.1285
3490,單井工業股份有限公司,OTC,3490.TWO,2026-07-17,0.794,-0.0468,-0.013,0.7569,-0.1918,0.5225,0.8049,0.0162,0.4556
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-07-17,0.9149,-0.7734,-0.0172,1.1511,0.6828,0.7868,1.2035,0.9824,0.6738
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-07-17,0.2912,-0.2626,0.0047,0.373,-0.4845,0.2651,0.4299,-0.2228,0.2503
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-07-17,1.1394,1.568,-0.0252,1.0224,1.2555,0.7005,1.0567,0.7342,0.5935
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-07-17,0.1917,-0.7451,0.0082,0.2843,-0.6478,0.2056,0.3397,-0.0612,0.201
3508,位速科技股份有限公司,OTC,3508.TWO,2026-07-17,0.397,-1.5205,0.001,0.6023,-0.8433,0.4188,0.6535,-0.5041,0.3727
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-07-17,0.6847,0.1416,-0.0091,0.6988,-0.4351,0.4835,0.7513,-0.3101,0.4263
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-07-17,0.0909,-0.1458,0.0118,0.0836,-0.0873,0.071,0.1278,-0.2409,0.085
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-07-17,0.351,1.0368,0.0026,0.2642,0.3822,0.1921,0.2789,0.1591,0.1677
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-07-17,0.2604,0.4873,0.0058,0.2684,-0.08,0.1949,0.2941,0.0456,0.176
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-07-17,0.1939,-0.5733,0.0082,0.248,-0.3922,0.1813,0.3143,-0.0925,0.1871
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-07-17,0.2567,0.0959,0.006,0.2973,-0.7986,0.2143,0.2949,-0.1564,0.1764
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-07-17,0.668,0.792,-0.0085,0.3743,-0.2338,0.2659,0.3216,-0.1838,0.1911
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-07-17,0.6693,0.5061,-0.0086,0.5846,0.222,0.4069,0.5964,0.0117,0.3415
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-07-17,0.7947,-0.103,-0.013,0.7112,-0.4497,0.4918,0.6718,-0.5316,0.3828
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-07-17,0.8443,-2.3469,-0.0148,1.1953,0.2026,0.8164,1.2135,-0.4124,0.6793
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-07-17,0.1564,0.1512,0.0095,0.1713,0.0327,0.1298,0.222,-0.0698,0.1365
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-07-17,1.0545,1.2724,-0.0222,0.9047,-0.2174,0.6216,0.8872,-0.0653,0.5007
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-07-17,0.5329,-0.9257,-0.0038,0.5992,-1.1307,0.4167,0.6075,-0.7118,0.3476
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-07-17,0.1327,-0.4157,0.0103,0.205,-0.4285,0.1524,0.1779,-0.2632,0.1124
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-07-17,0.0427,0.4854,0.0135,0.1492,-0.0924,0.115,0.195,-0.2117,0.1217
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-07-17,0.5366,-1.711,-0.0039,0.7513,-0.723,0.5187,0.8166,-0.7733,0.462
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-07-17,1.0056,-0.1879,-0.0204,0.9555,-0.6765,0.6556,1.0293,-0.2497,0.5785
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-07-17,0.5664,-1.2324,-0.005,0.5297,-0.8619,0.3701,0.6019,-0.5106,0.3445
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-07-17,1.0463,-2.0435,-0.0219,1.2806,0.6707,0.8736,1.1215,1.1903,0.6289
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-07-17,0.8955,0.7578,-0.0166,0.853,0.817,0.5869,0.7926,0.256,0.4489
3558,神準科技股份有限公司,OTC,3558.TWO,2026-07-17,0.597,0.589,-0.006,0.6641,-0.4401,0.4602,0.7177,-0.557,0.4079
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-07-17,0.916,0.5295,-0.0173,0.9005,-0.469,0.6187,1.0122,-0.7654,0.5691
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-07-17,0.576,0.1592,-0.0053,0.4999,-0.065,0.3502,0.4718,-0.1286,0.2733
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-07-17,0.2766,0.1842,0.0053,0.2985,-0.1373,0.2151,0.3664,-0.322,0.2156
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-07-17,0.6634,2.3505,-0.0084,0.6397,1.399,0.4439,0.6995,0.0809,0.3979
3580,友威科技股份有限公司,OTC,3580.TWO,2026-07-17,0.6942,0.4844,-0.0095,0.7502,0.1298,0.518,0.8575,-0.0908,0.4844
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-07-17,1.495,-0.3737,-0.0377,1.4959,0.3861,1.0179,1.4605,0.7634,0.8145
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-07-17,1.1508,-1.3773,-0.0256,1.1312,0.0685,0.7734,1.1076,-0.2633,0.6213
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-07-17,1.0361,-0.4931,-0.0215,0.8364,0.2179,0.5758,0.8426,-0.1921,0.4763
3597,映興電子股份有限公司,OTC,3597.TWO,2026-07-17,0.459,0.3106,-0.0012,0.4326,-0.0571,0.305,0.4705,-0.1031,0.2726
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-07-17,0.2862,0.8547,0.0049,0.358,-0.7446,0.255,0.3502,-0.6327,0.2067
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-07-17,0.2185,0.0805,0.0073,0.1995,-0.219,0.1488,0.1942,-0.0545,0.1213
3615,安可光電股份有限公司,OTC,3615.TWO,2026-07-17,0.7794,1.1414,-0.0125,0.7962,0.8351,0.5488,0.8648,0.3612,0.4884
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-07-17,0.5588,-0.2569,-0.0047,0.7098,-1.1769,0.4909,0.7367,-0.0702,0.4183
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-07-17,1.4301,2.8543,-0.0354,1.3621,0.3019,0.9282,1.1985,0.7838,0.6711
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-07-17,0.1977,0.0819,0.008,0.4211,-0.512,0.2973,0.4961,-0.0395,0.2866
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-07-17,0.622,-0.1066,-0.0069,0.6023,-0.415,0.4188,0.567,0.3198,0.3254
3629,地心引力股份有限公司,OTC,3629.TWO,2026-07-17,0.1544,-0.446,0.0096,0.1418,-0.8796,0.1101,0.2275,-0.815,0.1395
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-07-17,0.5778,-0.5953,-0.0054,0.7765,-0.8008,0.5356,0.8583,-0.1954,0.4849
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-07-17,0.3936,-0.3153,0.0011,0.4512,0.4835,0.3175,0.4515,0.1837,0.2622
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-07-17,-0.2146,-0.219,0.0226,-0.0815,-0.0754,-0.0396,-0.0124,-0.1876,0.0082
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-07-17,0.0948,-0.039,0.0117,0.0798,-0.239,0.0685,0.0611,-0.2035,0.0484
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-07-17,1.1976,0.1275,-0.0272,1.0992,-0.083,0.752,1.1578,-0.3645,0.6488
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-07-17,1.1762,-0.515,-0.0265,0.8562,-2.2383,0.589,0.7532,-1.4225,0.4273
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-07-17,0.0905,0.0252,0.0118,0.0901,-0.4401,0.0754,0.0616,-0.1559,0.0487
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-07-17,0.3179,0.6504,0.0038,0.1491,0.246,0.115,0.1824,-0.2547,0.1149
3675,德微科技股份有限公司,OTC,3675.TWO,2026-07-17,0.9939,1.7865,-0.02,1.0728,1.1434,0.7343,1.1705,0.2868,0.6558
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-07-17,1.2488,-0.0527,-0.029,1.2431,-0.4434,0.8484,1.2664,-0.1515,0.7083
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-07-17,0.3488,-0.3207,0.0027,0.4874,-0.6245,0.3418,0.3658,0.0015,0.2152
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-07-17,0.0865,0.594,0.012,0.2328,-0.0528,0.1711,0.1712,1.3575,0.1087
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-07-17,0.1999,0.2603,0.008,0.274,-0.4434,0.1987,0.3347,-0.1983,0.1982
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-07-17,0.7654,-0.8457,-0.012,0.9442,-0.8212,0.648,0.9822,-0.2761,0.5527
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-07-17,0.7662,0.2113,-0.012,0.9235,0.2828,0.6342,0.9272,0.2092,0.5226
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-07-17,0.7824,-1.7092,-0.0126,1.2042,-0.1102,0.8224,1.2066,-0.0717,0.6755
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-07-17,1.4839,1.0824,-0.0373,1.3279,-0.147,0.9053,1.3494,0.0877,0.7537
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-07-17,0.2969,-0.0549,0.0045,0.4206,0.3134,0.297,0.5152,0.594,0.297
3710,連展投資控股股份有限公司,OTC,3710.TWO,2026-07-17,0.2944,-1.4759,0.0046,0.4702,-0.1605,0.3302,0.5425,-0.5552,0.312
3713,新晶投資控股股份有限公司,OTC,3713.TWO,2026-07-17,0.2598,-0.2839,0.0058,0.4282,-1.1111,0.3021,0.3873,-0.4497,0.227
4102,永日化學工業股份有限公司,OTC,4102.TWO,2026-07-17,0.0786,0.3091,0.0122,0.0836,0.0081,0.071,0.1128,-0.1605,0.0767
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO,2026-07-17,0.0572,0.2377,0.013,0.1109,-0.0636,0.0894,0.1184,0.0367,0.0798
4107,邦特生物科技股份有限公司,OTC,4107.TWO,2026-07-17,0.1432,-0.038,0.01,0.1867,-0.2276,0.1402,0.2,-0.0712,0.1245
4109,加捷生醫股份有限公司,OTC,4109.TWO,2026-07-17,0.3011,-0.1512,0.0044,0.3273,-0.6392,0.2344,0.2942,-0.4055,0.1761
4111,濟生醫藥生技股份有限公司,OTC,4111.TWO,2026-07-17,0.0497,0.0905,0.0132,0.1139,-0.0255,0.0914,0.1258,-0.0405,0.0839
4113,聯上實業股份有限公司,OTC,4113.TWO,2026-07-17,0.1065,-0.1963,0.0112,0.2405,-0.969,0.1762,0.2208,-0.3432,0.1359
4114,健喬信元醫藥生技股份有限公司,OTC,4114.TWO,2026-07-17,0.1192,0.1707,0.0108,0.173,-0.1133,0.131,0.186,-0.1285,0.1168
4116,明基三豐醫療器材股份有限公司,OTC,4116.TWO,2026-07-17,0.1852,-0.0293,0.0085,0.2384,-0.3678,0.1748,0.199,-0.0846,0.1239
4120,友華生技醫藥股份有限公司,OTC,4120.TWO,2026-07-17,-0.095,0.0677,0.0183,0.1015,0.138,0.0831,0.1457,-0.1643,0.0948
4121,優盛醫學科技股份有限公司,OTC,4121.TWO,2026-07-17,0.1529,-0.5519,0.0096,0.2436,-0.3849,0.1783,0.2324,-0.1732,0.1422
4123,晟德大藥廠股份有限公司,OTC,4123.TWO,2026-07-17,0.2253,-0.2524,0.0071,0.2095,-0.2869,0.1555,0.2227,-0.0206,0.1369
4126,太平洋醫材股份有限公司,OTC,4126.TWO,2026-07-17,0.0463,0.0779,0.0134,0.0693,-0.0732,0.0615,0.0554,-0.1305,0.0453
4127,天良生物科技企業股份有限公司,OTC,4127.TWO,2026-07-17,0.4159,3.4161,0.0003,0.2335,2.1702,0.1716,0.2298,0.8169,0.1408
4128,中天生物科技股份有限公司,OTC,4128.TWO,2026-07-17,0.2752,-0.1379,0.0053,0.3215,-0.7458,0.2305,0.3614,-0.6084,0.2128
4129,聯合骨科器材股份有限公司,OTC,4129.TWO,2026-07-17,0.1066,-0.5097,0.0112,0.2025,-0.5466,0.1508,0.2018,-0.1848,0.1255
4130,健亞生物科技股份有限公司,OTC,4130.TWO,2026-07-17,0.2095,-0.6903,0.0076,0.2499,-0.6435,0.1825,0.2615,0.3484,0.1582
4131,浩泰精準股份有限公司,OTC,4131.TWO,2026-07-17,-0.0525,-0.3646,0.0169,-0.0234,-0.4013,-0.0007,0.0194,0.0419,0.0256
4138,曜亞國際股份有限公司,OTC,4138.TWO,2026-07-17,0.0277,-0.7446,0.014,0.089,-0.2722,0.0747,0.0957,-0.2761,0.0674
4139,馬光保健控股股份有限公司,OTC,4139.TWO,2026-07-17,-0.2612,1.9108,0.0242,-0.1586,1.064,-0.0913,-0.0919,0.4363,-0.0353
4147,中裕新藥股份有限公司,OTC,4147.TWO,2026-07-17,0.3874,0.8665,0.0013,0.3736,-0.1571,0.2655,0.3922,-0.5316,0.2297
4153,鈺緯科技開發股份有限公司,OTC,4153.TWO,2026-07-17,0.037,0.1309,0.0137,0.0755,-0.1481,0.0656,0.0716,-0.2645,0.0542
4154,樂威科股份有限公司,OTC,4154.TWO,2026-07-17,0.0151,-0.7605,0.0145,0.1831,-0.3308,0.1378,0.1515,-0.4566,0.0979
4157,太景醫藥研發控股股份有限公司,OTC,4157.TWO,2026-07-17,0.4416,-0.7858,-0.0006,0.4928,-1.4062,0.3454,0.4254,-0.1577,0.2479
4160,訊聯基因數位股份有限公司,OTC,4160.TWO,2026-07-17,0.0447,-0.4164,0.0134,0.1493,-0.6349,0.1151,0.2645,-0.2573,0.1598
4161,聿新生物科技股份有限公司,OTC,4161.TWO,2026-07-17,0.0183,-0.0515,0.0144,0.1424,-0.2067,0.1105,0.1624,-0.192,0.1039
4162,智擎生技製藥股份有限公司,OTC,4162.TWO,2026-07-17,0.2184,0.4902,0.0073,0.2752,-0.3328,0.1995,0.3207,-0.2561,0.1906
4163,鐿鈦科技股份有限公司,OTC,4163.TWO,2026-07-17,0.1492,0.7431,0.0097,0.1539,0.6749,0.1182,0.1515,0.1689,0.0979
4166,友霖生技醫藥股份有限公司,OTC,4166.TWO,2026-07-17,-0.0773,0.0336,0.0177,0.1584,-0.0527,0.1212,0.1847,-0.3278,0.1161
4167,松瑞製藥股份有限公司,OTC,4167.TWO,2026-07-17,0.2538,0.2376,0.0061,0.2775,-0.0366,0.201,0.3159,-0.0496,0.1879
4168,台灣醣聯生技醫藥股份有限公司,OTC,4168.TWO,2026-07-17,0.1881,0.0789,0.0084,0.2444,-0.3405,0.1789,0.2488,-0.0843,0.1512
4171,瑞基海洋生物科技股份有限公司,OTC,4171.TWO,2026-07-17,-0.154,-0.1772,0.0204,0.0729,-0.1262,0.0639,0.1276,-0.113,0.0849
4173,久裕企業股份有限公司,OTC,4173.TWO,2026-07-17,0.1194,-0.3751,0.0108,0.169,-0.4245,0.1283,0.2115,-0.3462,0.1308
4174,台灣浩鼎生技股份有限公司,OTC,4174.TWO,2026-07-17,0.412,-1.0455,0.0005,0.3499,-1.4407,0.2496,0.3369,-1.0111,0.1994
4175,杏一醫療用品股份有限公司,OTC,4175.TWO,2026-07-17,0.063,-0.1551,0.0128,0.1257,-0.2744,0.0993,0.1222,-0.2531,0.0819
4183,福永生物科技股份有限公司,OTC,4183.TWO,2026-07-17,0.2607,-0.2494,0.0058,0.1783,-0.4423,0.1345,0.1615,-0.3524,0.1034
4188,安克生醫股份有限公司,OTC,4188.TWO,2026-07-17,0.311,-0.7661,0.004,0.2692,-0.9131,0.1955,0.3115,-0.6077,0.1855
4192,杏國新藥股份有限公司,OTC,4192.TWO,2026-07-17,0.2677,-0.1363,0.0056,0.16,-0.5681,0.1223,0.0967,-0.4213,0.0679
4198,欣大健康投資控股股份有限公司,OTC,4198.TWO,2026-07-17,0.7293,0.0228,-0.0107,0.5125,0.1392,0.3586,0.4545,-0.2778,0.2638
4205,中華食品實業股份有限公司,OTC,4205.TWO,2026-07-17,0.0339,-0.1225,0.0138,0.0619,-0.1948,0.0565,0.0822,-0.1903,0.06
4207,環泰企業股份有限公司,OTC,4207.TWO,2026-07-17,0.2068,0.422,0.0077,0.1643,0.1573,0.1252,0.1808,0.2097,0.114
4303,信立化學工業股份有限公司,OTC,4303.TWO,2026-07-17,0.4741,-1.0475,-0.0017,0.568,-1.0855,0.3958,0.5678,-0.8107,0.3258
4304,勝昱科技股份有限公司,OTC,4304.TWO,2026-07-17,0.3143,-1.6452,0.0039,0.4019,-1.2958,0.2845,0.2776,0.7464,0.167
4305,世坤塑膠股份有限公司,OTC,4305.TWO,2026-07-16,0.0921,-0.0081,0.0459,0.0071,0.1173,0.0207,0.0266,0.0083,0.0315
4401,東隆興業股份有限公司,OTC,4401.TWO,2026-07-17,0.0576,-0.0486,0.013,0.1161,-0.2228,0.0928,0.1371,-0.0797,0.0901
4402,郡都開發股份有限公司,OTC,4402.TWO,2026-07-17,-0.1026,0.2552,0.0186,-0.0825,-0.2642,-0.0403,-0.0302,-0.0829,-0.0015
4406,新昕纖維股份有限公司,OTC,4406.TWO,2026-07-17,0.1237,-0.1912,0.0106,0.0905,-0.0984,0.0757,0.0806,-0.0054,0.0591
4413,飛寶企業股份有限公司,OTC,4413.TWO,2026-07-17,0.0839,-1.1176,0.012,0.076,-0.4615,0.066,0.04,-0.2126,0.0369
4416,三圓建設股份有限公司,OTC,4416.TWO,2026-07-17,0.2623,-1.3337,0.0058,0.281,-2.1876,0.2034,0.2554,-1.8641,0.1548
4417,金洲海洋科技股份有限公司,OTC,4417.TWO,2026-07-17,0.1083,-0.0728,0.0112,0.1231,-0.2892,0.0975,0.1745,0.0177,0.1105
4419,皇家國際美食股份有限公司,OTC,4419.TWO,2026-07-17,0.0169,0.2555,0.0144,-0.0811,0.0847,-0.0394,-0.0705,0.0684,-0.0236
4420,光明絲織廠股份有限公司,OTC,4420.TWO,2026-07-17,0.1054,-0.7964,0.0113,0.1096,-0.642,0.0885,0.13,-0.448,0.0862
4430,耀億工業股份有限公司,OTC,4430.TWO,2026-07-17,-0.0196,-0.1772,0.0157,0.004,-0.0917,0.0177,0.0186,-0.1275,0.0252
4432,銘旺實業股份有限公司,OTC,4432.TWO,2026-07-17,0.1943,0.3903,0.0082,0.2119,-0.1947,0.1571,0.1742,-0.1125,0.1104
4433,興采實業股份有限公司,OTC,4433.TWO,2026-07-17,-0.0103,0.0519,0.0154,0.1105,-0.3721,0.0891,0.1243,-0.3505,0.083
4442,開曼群島商竣邦國際股份有限公司,OTC,4442.TWO,2026-07-17,0.1329,-0.3899,0.0103,0.1305,-0.386,0.1025,0.0501,0.1856,0.0424
4502,健信科技工業股份有限公司,OTC,4502.TWO,2026-07-17,-0.0289,-0.0022,0.016,-0.0574,0.0451,-0.0235,-0.0257,-0.1456,0.0009
4503,金雨企業股份有限公司,OTC,4503.TWO,2026-07-17,0.5289,-0.7596,-0.0036,0.5643,-0.6084,0.3933,0.6397,-0.6063,0.3652
4506,崇友實業(股)公司,OTC,4506.TWO,2026-07-17,0.0534,0.0741,0.0131,0.1057,0.0322,0.0859,0.1311,0.0509,0.0868
4510,高鋒工業股份有限公司,OTC,4510.TWO,2026-07-17,0.755,-0.5057,-0.0116,0.7426,-0.4328,0.5129,0.7834,-0.5316,0.4439
4513,福裕事業股份有限公司,OTC,4513.TWO,2026-07-17,-0.002,1.2474,0.0151,0.3302,0.4155,0.2364,0.3731,0.0073,0.2192
4523,永彰科技股份有限公司,OTC,4523.TWO,2026-07-17,0.3437,-0.5613,0.0029,0.513,-0.3382,0.3589,0.5058,-0.5051,0.2919
4527,(方方土)霖冷凍機械股份有限公司,OTC,4527.TWO,2026-07-17,0.1514,-0.1512,0.0097,0.1265,-0.0103,0.0998,0.1441,-0.1224,0.0939
