code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-07-15,0.3458,0.382,0.2064,0.4264,-0.1789,0.4008,0.4681,-0.0903,0.3225
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-07-15,1.8828,-1.0469,1.0572,1.4613,0.5466,1.3373,1.2892,0.8404,0.8618
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-07-15,0.0792,-0.2417,0.0588,0.1578,-0.1287,0.1578,0.2057,0.006,0.1501
3490,單井工業股份有限公司,OTC,3490.TWO,2026-07-15,0.7471,-0.0018,0.4285,0.7343,-0.0996,0.6794,0.7835,0.0392,0.5296
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-07-14,1.2403,-1.9511,0.6763,1.3516,0.1084,1.1726,1.3716,0.6427,0.8889
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-07-15,0.2776,-0.243,0.1687,0.3802,-0.5447,0.359,0.4373,-0.217,0.3022
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-07-15,1.1148,1.2422,0.6321,1.0109,1.1068,0.9297,1.0539,0.6753,0.7073
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-07-15,0.1676,-0.5974,0.1078,0.3157,-0.5498,0.3007,0.3345,-0.0589,0.2347
3508,位速科技股份有限公司,OTC,3508.TWO,2026-07-15,0.3285,-1.6044,0.1968,0.5978,-0.8375,0.5559,0.6556,-0.5498,0.4456
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-07-15,0.5759,0.1293,0.3338,0.6696,-0.3435,0.6209,0.7335,-0.2729,0.4968
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-07-15,0.0649,-0.0889,0.0509,0.0702,-0.0322,0.0785,0.1187,-0.2391,0.093
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-07-15,0.2848,1.101,0.1726,0.2273,0.4391,0.2207,0.2539,0.1931,0.1818
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-07-15,0.27,0.6289,0.1645,0.2656,-0.1213,0.2553,0.2961,0.0574,0.2095
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-07-15,0.1491,-0.5865,0.0975,0.2273,-0.4362,0.2207,0.3078,-0.1139,0.2172
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-07-15,0.2694,-0.2301,0.1641,0.3287,-0.9209,0.3124,0.3175,-0.2179,0.2236
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-07-15,0.7375,0.8782,0.4232,0.3725,-0.4031,0.3521,0.3189,-0.2119,0.2245
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-07-15,0.6418,0.3018,0.3703,0.5738,0.1694,0.5342,0.5927,-0.0032,0.4043
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-07-15,0.6941,-0.2295,0.3992,0.6906,-0.3368,0.6399,0.642,-0.4597,0.4367
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-07-15,0.9124,-2.25,0.52,1.2213,0.0866,1.1201,1.2341,-0.4604,0.8256
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-07-15,0.1145,0.0941,0.0784,0.1918,0.0948,0.1885,0.223,-0.0607,0.1615
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-07-15,0.9581,1.1133,0.5453,0.8677,-0.1338,0.8001,0.8634,-0.0334,0.5821
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-07-15,0.5931,-1.1349,0.3433,0.6289,-1.3593,0.5841,0.6449,-0.7663,0.4386
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-07-15,0.1236,-0.4303,0.0834,0.197,-0.5365,0.1933,0.1791,-0.2586,0.1326
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-07-15,0.006,0.3859,0.0183,0.1575,-0.223,0.1575,0.2058,-0.2469,0.1502
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-07-15,0.5931,-1.3483,0.3433,0.7533,-0.7522,0.6966,0.8208,-0.7598,0.5541
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-07-15,0.9651,0.1088,0.5492,0.92,-0.4612,0.8475,0.9991,-0.2033,0.6713
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-07-15,0.6314,-1.3074,0.3645,0.5431,-0.935,0.5064,0.6245,-0.5241,0.4252
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-07-15,1.0556,-2.5223,0.5993,1.3013,0.4281,1.1925,1.1216,1.0798,0.7517
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-07-15,0.9899,1.3092,0.5629,0.8341,0.7677,0.7697,0.7836,0.2577,0.5297
3558,神準科技股份有限公司,OTC,3558.TWO,2026-07-15,0.5486,0.7858,0.3187,0.6611,-0.2866,0.6132,0.7123,-0.5383,0.4829
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-07-15,0.8227,0.585,0.4704,0.8765,-0.4344,0.8081,1.0024,-0.7574,0.6734
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-07-15,0.5559,0.2858,0.3227,0.4795,-0.0408,0.4489,0.4534,-0.1025,0.3128
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-07-15,0.2387,0.2205,0.1471,0.2857,-0.0815,0.2735,0.3656,-0.3209,0.2551
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-07-15,0.6613,1.8701,0.381,0.6588,1.1085,0.6111,0.7261,-0.008,0.4919
3580,友威科技股份有限公司,OTC,3580.TWO,2026-07-15,0.6147,0.2723,0.3553,0.7458,0.1327,0.6898,0.8544,-0.1373,0.5762
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-07-15,1.6815,-0.1318,0.9458,1.5655,0.3892,1.4315,1.4949,0.6832,0.9969
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-07-15,1.1436,-1.5986,0.648,1.1282,-0.0062,1.0359,1.1206,-0.1689,0.7511
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-07-15,1.1207,0.0729,0.6353,0.7955,0.2356,0.7348,0.8194,-0.1488,0.5532
3597,映興電子股份有限公司,OTC,3597.TWO,2026-07-15,0.476,0.2174,0.2785,0.4461,-0.207,0.4187,0.4869,-0.1337,0.3348
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-07-15,0.2201,0.3057,0.1368,0.38,-0.9453,0.3588,0.3681,-0.7153,0.2568
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-07-15,0.2041,0.1335,0.128,0.1885,-0.1919,0.1856,0.1846,-0.0373,0.1363
3615,安可光電股份有限公司,OTC,3615.TWO,2026-07-15,0.6907,0.9214,0.3973,0.7633,0.7456,0.7057,0.8512,0.3372,0.5741
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-07-15,0.5228,-0.0965,0.3044,0.7037,-1.0812,0.6517,0.728,-0.0772,0.4932
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-07-15,1.3117,2.671,0.7411,1.3184,0.4552,1.208,1.1698,0.8473,0.7834
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-07-15,0.1237,0.0351,0.0835,0.4047,-0.6374,0.3812,0.4895,-0.047,0.3365
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-07-15,0.6362,-0.1505,0.3672,0.6055,-0.3019,0.5629,0.5619,0.3243,0.3841
3629,地心引力股份有限公司,OTC,3629.TWO,2026-07-14,0.1802,-0.8025,0.1111,0.2372,-0.9057,0.2182,0.248,-0.8598,0.173
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-07-15,0.6018,-0.6041,0.3481,0.8133,-0.8641,0.7509,0.879,-0.2268,0.5924
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-07-15,0.5599,0.2541,0.3249,0.4702,0.4148,0.4405,0.4756,0.1623,0.3274
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-07-15,-0.2175,-0.2106,-0.1054,-0.0749,-0.1244,-0.0528,0.006,-0.1714,0.0189
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-07-15,0.0988,-0.0789,0.0697,0.0734,-0.2373,0.0814,0.0635,-0.2033,0.0567
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-07-15,1.2093,0.0084,0.6844,1.1241,0.0666,1.0321,1.1682,-0.4016,0.7823
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-07-15,1.2036,-0.5501,0.6812,0.8237,-2.3714,0.7603,0.7335,-1.397,0.4968
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-07-15,0.0347,0.1284,0.0342,0.0525,-0.4816,0.0625,0.0368,-0.1148,0.0392
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-07-15,0.1986,0.7933,0.1249,0.0842,0.3668,0.0912,0.1259,-0.1924,0.0977
3675,德微科技股份有限公司,OTC,3675.TWO,2026-07-15,0.8683,1.9259,0.4956,1.0338,1.2516,0.9504,1.1563,0.3491,0.7745
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-07-15,1.2976,0.4085,0.7333,1.2328,-0.3664,1.1305,1.2534,-0.1469,0.8383
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-07-15,0.3843,-0.5857,0.2277,0.536,-0.574,0.5,0.3909,-0.0707,0.2718
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-07-15,-0.0059,0.7973,0.0117,0.2124,0.0106,0.2072,0.1354,1.4192,0.1039
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-07-15,0.1095,0.4388,0.0756,0.2438,-0.3108,0.2356,0.3143,-0.1615,0.2214
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-07-15,0.7177,-0.8179,0.4123,0.9434,-0.8143,0.8686,0.9815,-0.2787,0.6597
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-07-15,0.6103,0.0145,0.3528,0.9022,0.4584,0.8314,0.9073,0.2297,0.611
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-07-15,0.7989,-1.4979,0.4572,1.2438,-0.0874,1.1405,1.221,-0.074,0.817
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-07-15,1.4615,1.05,0.824,1.3305,-0.0845,1.2189,1.3592,0.1502,0.9078
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-07-15,0.257,0.3838,0.1573,0.395,0.2455,0.3724,0.4975,0.6074,0.3418
3710,連展投資控股股份有限公司,OTC,3710.TWO,2026-07-15,0.4876,-0.807,0.2849,0.5087,-0.2407,0.4753,0.5803,-0.6007,0.3962
3713,新晶投資控股股份有限公司,OTC,3713.TWO,2026-07-15,0.1671,-0.447,0.1075,0.4631,-1.0792,0.434,0.3733,-0.5194,0.2602
4102,永日化學工業股份有限公司,OTC,4102.TWO,2026-07-15,0.0867,0.259,0.063,0.0931,-0.0201,0.0992,0.1245,-0.1786,0.0968
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO,2026-07-15,0.0268,0.2025,0.0298,0.1081,-0.0762,0.1128,0.1188,0.04,0.093
4107,邦特生物科技股份有限公司,OTC,4107.TWO,2026-07-15,0.1273,-0.1135,0.0855,0.193,-0.2509,0.1896,0.2021,-0.0633,0.1477
4109,加捷生醫股份有限公司,OTC,4109.TWO,2026-07-15,0.2637,-0.2014,0.161,0.323,-0.6125,0.3073,0.2965,-0.3444,0.2098
4111,濟生醫藥生技股份有限公司,OTC,4111.TWO,2026-07-15,0.0458,0.0985,0.0404,0.1176,-0.038,0.1214,0.1321,-0.0432,0.1018
4113,聯上實業股份有限公司,OTC,4113.TWO,2026-07-15,0.0765,-0.2231,0.0573,0.2509,-1.0567,0.242,0.2191,-0.3683,0.1589
4114,健喬信元醫藥生技股份有限公司,OTC,4114.TWO,2026-07-15,0.0898,0.1697,0.0647,0.1708,-0.1154,0.1695,0.1883,-0.1272,0.1387
4116,明基三豐醫療器材股份有限公司,OTC,4116.TWO,2026-07-15,0.1881,-0.1384,0.1191,0.2508,-0.4239,0.2419,0.2061,-0.0938,0.1504
4120,友華生技醫藥股份有限公司,OTC,4120.TWO,2026-07-15,-0.1066,0.1215,-0.044,0.1133,0.0826,0.1175,0.1598,-0.1851,0.12
4121,優盛醫學科技股份有限公司,OTC,4121.TWO,2026-07-15,0.1232,-0.6713,0.0832,0.2491,-0.4087,0.2404,0.2337,-0.1615,0.1685
4123,晟德大藥廠股份有限公司,OTC,4123.TWO,2026-07-15,0.1828,-0.3336,0.1162,0.1979,-0.2827,0.1941,0.2144,0.008,0.1558
4126,太平洋醫材股份有限公司,OTC,4126.TWO,2026-07-15,0.025,0.0367,0.0288,0.0611,-0.0868,0.0703,0.0512,-0.1394,0.0486
4127,天良生物科技企業股份有限公司,OTC,4127.TWO,2026-07-15,0.4559,3.3339,0.2674,0.2364,2.0909,0.2289,0.2419,0.7679,0.1739
4128,中天生物科技股份有限公司,OTC,4128.TWO,2026-07-15,0.2123,-0.2912,0.1325,0.3165,-0.7052,0.3014,0.3651,-0.581,0.2548
4129,聯合骨科器材股份有限公司,OTC,4129.TWO,2026-07-15,0.0794,-0.5868,0.059,0.1958,-0.5714,0.1922,0.2036,-0.2006,0.1487
4130,健亞生物科技股份有限公司,OTC,4130.TWO,2026-07-15,0.1879,-0.7512,0.119,0.2814,-0.4508,0.2696,0.2565,0.3601,0.1835
4131,浩泰精準股份有限公司,OTC,4131.TWO,2026-07-15,-0.0875,-0.2665,-0.0334,-0.0324,-0.4164,-0.0143,0.0093,0.0228,0.0211
4138,曜亞國際股份有限公司,OTC,4138.TWO,2026-07-15,0.0575,-0.6908,0.0468,0.1029,-0.284,0.1081,0.1048,-0.2764,0.0838
4139,馬光保健控股股份有限公司,OTC,4139.TWO,2026-07-15,-0.0214,1.0864,0.0032,-0.013,0.5507,0.0032,0.0357,0.1523,0.0384
4147,中裕新藥股份有限公司,OTC,4147.TWO,2026-07-15,0.1759,0.9139,0.1124,0.2956,-0.015,0.2825,0.3378,-0.4361,0.2369
4153,鈺緯科技開發股份有限公司,OTC,4153.TWO,2026-07-15,0.018,0.1932,0.025,0.0664,-0.1544,0.0751,0.0695,-0.2473,0.0607
4154,樂威科股份有限公司,OTC,4154.TWO,2026-07-15,0.0655,-0.4513,0.0513,0.1854,-0.267,0.1828,0.1538,-0.485,0.116
4157,太景醫藥研發控股股份有限公司,OTC,4157.TWO,2026-07-15,0.3785,-0.9023,0.2245,0.4675,-1.5191,0.438,0.4157,-0.1154,0.2881
4160,訊聯基因數位股份有限公司,OTC,4160.TWO,2026-07-15,0.0025,-0.3289,0.0164,0.1583,-0.5317,0.1582,0.2676,-0.2707,0.1908
4161,聿新生物科技股份有限公司,OTC,4161.TWO,2026-07-15,0.0231,-0.2002,0.0278,0.1639,-0.2926,0.1633,0.1818,-0.2199,0.1344
4162,智擎生技製藥股份有限公司,OTC,4162.TWO,2026-07-15,0.1168,0.5378,0.0797,0.2321,-0.3595,0.225,0.3041,-0.1967,0.2147
4163,鐿鈦科技股份有限公司,OTC,4163.TWO,2026-07-15,0.0723,0.8666,0.055,0.1175,0.7578,0.1213,0.1258,0.2167,0.0976
4166,友霖生技醫藥股份有限公司,OTC,4166.TWO,2026-07-15,-0.0201,0.2296,0.0039,0.1984,-0.1741,0.1945,0.227,-0.38,0.1641
4167,松瑞製藥股份有限公司,OTC,4167.TWO,2026-07-15,0.1844,0.2124,0.1171,0.2619,-0.0024,0.252,0.3065,-0.0263,0.2163
4168,台灣醣聯生技醫藥股份有限公司,OTC,4168.TWO,2026-07-15,0.1461,0.1306,0.0959,0.2324,-0.32,0.2253,0.2459,-0.0741,0.1765
4171,瑞基海洋生物科技股份有限公司,OTC,4171.TWO,2026-07-15,0.0317,-0.6076,0.0325,0.1913,-0.4593,0.1881,0.2376,-0.2527,0.1711
4173,久裕企業股份有限公司,OTC,4173.TWO,2026-07-15,0.1008,-0.4182,0.0708,0.1707,-0.4306,0.1695,0.2133,-0.3462,0.1551
4174,台灣浩鼎生技股份有限公司,OTC,4174.TWO,2026-07-15,0.3608,-1.1497,0.2147,0.3343,-1.4533,0.3175,0.333,-0.9378,0.2337
4175,杏一醫療用品股份有限公司,OTC,4175.TWO,2026-07-15,0.0624,-0.1996,0.0495,0.1361,-0.2881,0.1381,0.1283,-0.2557,0.0993
4183,福永生物科技股份有限公司,OTC,4183.TWO,2026-07-14,0.1751,-0.1373,0.1084,0.1288,-0.3189,0.1253,0.1191,-0.3116,0.0909
4188,安克生醫股份有限公司,OTC,4188.TWO,2026-07-15,0.277,-0.8264,0.1683,0.2523,-0.9149,0.2433,0.3002,-0.604,0.2122
4192,杏國新藥股份有限公司,OTC,4192.TWO,2026-07-15,0.1977,-0.0311,0.1244,0.1156,-0.4945,0.1196,0.0613,-0.3391,0.0553
4198,欣大健康投資控股股份有限公司,OTC,4198.TWO,2026-07-15,0.6284,0.1263,0.3628,0.4514,0.4156,0.4234,0.4091,-0.1337,0.2837
4205,中華食品實業股份有限公司,OTC,4205.TWO,2026-07-15,0.0575,-0.2693,0.0468,0.0799,-0.2719,0.0873,0.0982,-0.2341,0.0795
4207,環泰企業股份有限公司,OTC,4207.TWO,2026-07-15,0.1884,0.441,0.1193,0.1545,0.1751,0.1548,0.1743,0.208,0.1295
4303,信立化學工業股份有限公司,OTC,4303.TWO,2026-07-15,0.4452,-0.9543,0.2614,0.5578,-1.0786,0.5197,0.5622,-0.8023,0.3843
4304,勝昱科技股份有限公司,OTC,4304.TWO,2026-07-15,0.2668,-1.6217,0.1627,0.3754,-1.2829,0.3547,0.2283,0.7347,0.165
4305,世坤塑膠股份有限公司,OTC,4305.TWO,2026-07-14,0.0715,-0.1083,0.0531,0.0065,0.115,0.0206,0.0275,0.0006,0.0325
4401,東隆興業股份有限公司,OTC,4401.TWO,2026-07-15,0.0441,0.0518,0.0394,0.1125,-0.2572,0.1168,0.133,-0.0813,0.1024
4402,郡都開發股份有限公司,OTC,4402.TWO,2026-07-15,-0.1274,0.3166,-0.0555,-0.0879,-0.2607,-0.0645,-0.0352,-0.0762,-0.0081
4406,新昕纖維股份有限公司,OTC,4406.TWO,2026-07-15,0.1254,-0.1212,0.0844,0.0828,-0.0827,0.0899,0.0745,-0.0082,0.0639
4413,飛寶企業股份有限公司,OTC,4413.TWO,2026-07-15,0.1327,-0.8586,0.0885,0.087,-0.4116,0.0937,0.0399,-0.2289,0.0412
4416,三圓建設股份有限公司,OTC,4416.TWO,2026-07-15,0.2889,-1.5113,0.1749,0.2884,-2.3187,0.276,0.2667,-1.8915,0.1902
4417,金洲海洋科技股份有限公司,OTC,4417.TWO,2026-07-15,0.1108,-0.1276,0.0763,0.1345,-0.2903,0.1367,0.1814,0.0024,0.1342
4419,皇家國際美食股份有限公司,OTC,4419.TWO,2026-07-15,0.015,0.0417,0.0233,-0.0846,0.0872,-0.0616,-0.0608,0.0941,-0.0249
4420,光明絲織廠股份有限公司,OTC,4420.TWO,2026-07-15,0.0977,-0.9396,0.0691,0.118,-0.659,0.1218,0.1363,-0.4722,0.1045
4430,耀億工業股份有限公司,OTC,4430.TWO,2026-07-15,-0.0316,-0.1113,-0.0025,-0.0096,-0.0502,0.0063,0.0129,-0.1285,0.0235
4432,銘旺實業股份有限公司,OTC,4432.TWO,2026-07-15,0.1726,0.3243,0.1105,0.2143,-0.1832,0.2089,0.1725,-0.126,0.1283
4433,興采實業股份有限公司,OTC,4433.TWO,2026-07-15,-0.046,0.1522,-0.0105,0.131,0.0604,0.1335,0.1249,-0.3395,0.097
4442,開曼群島商竣邦國際股份有限公司,OTC,4442.TWO,2026-07-15,0.0887,-0.4577,0.0641,0.1167,-0.3461,0.1206,0.0316,0.2094,0.0358
4502,健信科技工業股份有限公司,OTC,4502.TWO,2026-07-15,-0.0456,-0.0282,-0.0102,-0.0598,0.0609,-0.0391,-0.0264,-0.1395,-0.0023
4503,金雨企業股份有限公司,OTC,4503.TWO,2026-07-15,0.5052,-0.4472,0.2946,0.5145,-0.5231,0.4805,0.6193,-0.6074,0.4218
4506,崇友實業(股)公司,OTC,4506.TWO,2026-07-15,0.0529,0.0427,0.0443,0.1102,-0.006,0.1147,0.1404,0.0346,0.1072
4510,高鋒工業股份有限公司,OTC,4510.TWO,2026-07-15,0.7294,-0.7448,0.4187,0.7442,-0.4449,0.6884,0.7895,-0.4967,0.5336
4513,福裕事業股份有限公司,OTC,4513.TWO,2026-07-15,-0.1353,1.4718,-0.0599,0.3042,0.4305,0.2903,0.3658,0.0334,0.2553
4523,永彰科技股份有限公司,OTC,4523.TWO,2026-07-15,0.3471,-0.5714,0.2071,0.5225,-0.4425,0.4878,0.5137,-0.5453,0.3524
4527,(方方土)霖冷凍機械股份有限公司,OTC,4527.TWO,2026-07-15,0.1565,-0.1662,0.1016,0.1352,0.0241,0.1373,0.1459,-0.1178,0.1108
4528,江興鍛壓工業股份有限公司,OTC,4528.TWO,2026-07-15,-0.0236,-0.2431,0.0019,0.0694,-0.046,0.0778,0.0945,-0.0741,0.0771
4529,淳紳股份有限公司,OTC,4529.TWO,2026-07-15,-0.4089,2.1798,-0.2113,-0.3049,0.9883,-0.2609,-0.211,0.4113,-0.1236
4530,宏易創新國際股份有限公司,OTC,4530.TWO,2026-07-15,-0.1822,-0.1167,-0.0859,-0.1193,0.0043,-0.0929,-0.1285,-0.0293,-0.0694
4533,協易機械工業股份有限公司,OTC,4533.TWO,2026-07-15,0.7935,-0.7635,0.4542,0.5529,0.2178,0.5153,0.6329,-0.1022,0.4307
4534,慶騰精密科技股份有限公司,OTC,4534.TWO,2026-07-15,1.1895,1.2363,0.6734,1.1836,1.2802,1.086,1.0974,0.4195,0.7358
4535,至興精機股份有限公司,OTC,4535.TWO,2026-07-15,0.0094,-0.0249,0.0202,0.0129,-0.0376,0.0267,0.0478,-0.0967,0.0464
4538,大詠城機械股份有限公司,OTC,4538.TWO,2026-07-15,0.0574,0.1388,0.0468,0.0887,0.2182,0.0953,0.093,0.0271,0.0761
4541,晟田科技工業股份有限公司,OTC,4541.TWO,2026-07-15,0.5425,1.7326,0.3153,0.657,0.5819,0.6095,0.7756,0.2741,0.5245
4542,科嶠工業股份有限公司,OTC,4542.TWO,2026-07-15,1.0864,3.1962,0.6164,1.1335,2.0283,1.0406,1.0838,1.4552,0.7269
4543,萬在工業股份有限公司,OTC,4543.TWO,2026-07-15,0.5685,-0.5792,0.3297,0.6875,-0.1185,0.6371,0.6738,-0.0673,0.4576
4549,桓達科技股份有限公司,OTC,4549.TWO,2026-07-15,0.6738,-0.2354,0.388,0.6255,-0.526,0.581,0.6236,-0.5199,0.4246
4550,長佳機電工程股份有限公司,OTC,4550.TWO,2026-07-15,0.029,0.3158,0.0311,0.1411,0.0212,0.1427,0.1388,-0.0029,0.1062
4554,橙的電子股份有限公司,OTC,4554.TWO,2026-07-15,0.114,0.2669,0.0781,0.2729,0.1483,0.2619,0.2703,-0.2407,0.1925
4556,旭然國際股份有限公司,OTC,4556.TWO,2026-07-15,0.5654,5.8715,0.328,0.5199,3.4337,0.4854,0.4974,1.5393,0.3417
4558,寶緯工業股份有限公司,OTC,4558.TWO,2026-07-15,0.239,-0.5505,0.1473,0.0384,-0.1174,0.0497,0.1318,-0.4243,0.1016
4561,健椿工業股份有限公司,OTC,4561.TWO,2026-07-15,1.0471,-0.0233,0.5946,1.0791,-0.258,0.9914,1.0744,-0.6513,0.7207
4563,百德機械股份有限公司,OTC,4563.TWO,2026-07-15,0.7139,-0.0706,0.4102,0.7443,-0.8868,0.6885,0.8046,-0.7689,0.5435
4568,科際精密股份有限公司,OTC,4568.TWO,2026-07-15,-0.0869,-0.0433,-0.0331,0.0007,-0.0919,0.0156,0.02,-0.1391,0.0281
4577,達航科技股份有限公司,OTC,4577.TWO,2026-07-15,0.8316,-2.717,0.4753,1.2376,0.158,1.1348,1.3101,0.9575,0.8755
4580,捷流閥業股份有限公司,OTC,4580.TWO,2026-07-15,0.239,-0.0381,0.1473,0.2179,-0.1766,0.2122,0.1777,-0.0307,0.1317
4584,君帆工業股份有限公司,OTC,4584.TWO,2026-07-15,-0.0288,-0.0192,-0.0009,0.0766,-0.2641,0.0843,0.0788,-0.2787,0.0668
4609,唐鋒實業股份有限公司,OTC,4609.TWO,2026-07-15,0.2961,1.6529,0.1789,0.204,-0.1748,0.1996,0.0553,-0.245,0.0513
4702,中美聯合實業股份有限公司,OTC,4702.TWO,2026-07-15,0.1489,0.0438,0.0974,0.1317,0.0773,0.1342,0.155,-0.1264,0.1168
4706,大恭化學工業股份有限公司,OTC,4706.TWO,2026-07-15,0.1362,-0.0325,0.0904,0.0869,0.1376,0.0936,0.067,0.1575,0.059
4707,磐亞股份有限公司,OTC,4707.TWO,2026-07-15,0.549,4.3576,0.3189,0.4108,2.814,0.3867,0.4304,1.3784,0.2977
4711,永純化學工業股份有限公司,OTC,4711.TWO,2026-07-15,0.0741,0.5178,0.056,0.1919,0.142,0.1886,0.2176,0.056,0.1579
4714,永捷創新科技股份有限公司,OTC,4714.TWO,2026-07-15,0.6932,-1.545,0.3987,0.7071,-1.3669,0.6548,0.6802,-0.9284,0.4618
4716,大立高分子工業股份有限公司,OTC,4716.TWO,2026-07-15,0.1236,1.2017,0.0834,0.2876,0.481,0.2752,0.3392,0.2959,0.2378
4721,美琪瑪國際股份有限公司,OTC,4721.TWO,2026-07-15,0.9338,-0.9194,0.5319,0.8767,-0.3441,0.8083,0.8351,-0.3558,0.5635
4726,永昕生物醫藥股份有限公司,OTC,4726.TWO,2026-07-15,0.2898,-0.8317,0.1754,0.1949,-0.8325,0.1914,0.225,-0.5575,0.1628
4728,雙美生物科技股份有限公司,OTC,4728.TWO,2026-07-15,-0.1276,-0.0978,-0.0556,-0.0833,0.1021,-0.0604,0.0199,0.0004,0.0281
4729,熒茂光學股份有限公司,OTC,4729.TWO,2026-07-15,0.4966,-0.1853,0.2899,0.5745,-0.7934,0.5348,0.6451,-0.4222,0.4387
4735,豪展醫療科技股份有限公司,OTC,4735.TWO,2026-07-15,0.0906,0.0991,0.0651,0.2041,-0.173,0.1997,0.1689,-0.1562,0.1259
4741,泓瀚科技股份有限公司,OTC,4741.TWO,2026-07-15,0.4528,-0.4813,0.2656,0.5057,1.5257,0.4726,0.4865,0.6625,0.3346
4743,合一生技股份有限公司,OTC,4743.TWO,2026-07-15,0.5114,-0.4715,0.2981,0.5028,-1.0166,0.47,0.5524,-0.4556,0.3778
4744,皇將科技股份有限公司,OTC,4744.TWO,2026-07-15,-0.0915,-0.1388,-0.0356,0.1349,0.0196,0.1371,0.2188,0.2763,0.1587
4745,合富醫療控股股份有限公司,OTC,4745.TWO,2026-07-15,0.1249,-1.2395,0.0841,0.2763,-1.1815,0.265,0.2665,-0.2891,0.1901
4747,強生化學製藥廠股份有限公司,OTC,4747.TWO,2026-07-15,-0.0028,-0.1931,0.0135,0.0977,-0.4268,0.1034,0.1285,-0.2691,0.0994
4749,新應材股份有限公司,OTC,4749.TWO,2026-07-15,1.1226,-0.5447,0.6364,1.0918,-0.9472,1.0029,1.126,-0.2524,0.7546
4754,國碳科技股份有限公司,OTC,4754.TWO,2026-07-15,0.1808,0.1343,0.1151,0.1246,-0.0573,0.1277,0.1081,-0.0658,0.086
4760,勤凱科技股份有限公司,OTC,4760.TWO,2026-07-15,1.2294,-0.0762,0.6955,1.3394,0.1477,1.227,1.3108,0.3682,0.876
4767,誠泰工業科技股份有限公司,OTC,4767.TWO,2026-07-15,0.0748,-0.0665,0.0564,0.1197,0.0032,0.1233,0.0971,-0.1671,0.0788
4768,晶呈科技股份有限公司,OTC,4768.TWO,2026-07-15,1.1464,-1.7885,0.6496,1.3259,-1.455,1.2147,1.279,0.5471,0.8551
