code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1569,濱川企業股份有限公司,OTC,1569.TWO,2026-07-08,0.5813,-1.0108,0.481,0.6482,-0.8044,0.6222,0.8006,-0.4422,0.5381
1570,力肯實業股份有限公司,OTC,1570.TWO,2026-07-08,0.9397,0.3618,0.7683,0.6403,0.065,0.6148,0.5467,0.3756,0.3722
1580,新麥企業股份有限公司,OTC,1580.TWO,2026-07-08,0.0408,-0.1442,0.0477,0.1144,-0.2411,0.1222,0.1254,-0.1327,0.0969
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-07-08,0.3499,-0.5698,0.2955,0.4002,-0.6047,0.3899,0.401,-0.3909,0.277
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-07-08,0.1076,-0.7246,0.1013,0.134,-0.6118,0.1405,0.1823,-0.3774,0.1341
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-07-07,0.8321,-2.615,0.6934,0.7768,-1.6144,0.7213,0.7516,-0.8771,0.5033
1593,祺驊股份有限公司,OTC,1593.TWO,2026-07-08,0.1711,-0.3208,0.1522,0.1726,0.1181,0.1767,0.1891,0.046,0.1386
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-07-08,0.6576,1.3697,0.5422,0.6049,0.7819,0.5817,0.6148,0.531,0.4167
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-07-08,0.0814,-0.4117,0.0803,0.1837,-0.5895,0.1871,0.168,-0.32,0.1248
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-07-08,0.1513,-0.2828,0.1363,0.1296,-0.2298,0.1364,0.1226,-0.1026,0.0951
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-07-08,0.0129,0.2195,0.0253,0.0919,-0.0209,0.1011,0.1097,-0.1057,0.0867
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-07-08,0.4705,-0.3624,0.3922,0.2606,0.049,0.2591,0.2092,0.3438,0.1517
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-07-08,0.0916,0.0611,0.0884,0.1859,0.0686,0.1891,0.1961,-0.3122,0.1431
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-07-08,0.212,-0.6794,0.185,0.4386,-1.1367,0.4259,0.5051,-0.1579,0.345
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-07-08,0.8577,0.0879,0.7026,1.0358,0.9491,0.9853,1.035,0.563,0.6912
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-07-08,0.0201,-0.0139,0.0311,0.0279,-0.0246,0.0411,0.0318,-0.0389,0.0358
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-07-08,-0.008,-0.015,0.0086,0.1665,-0.4709,0.171,0.1925,-0.2164,0.1408
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-07-08,0.3508,-1.0526,0.2962,0.5348,-0.4061,0.516,0.6242,-0.7285,0.4228
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-07-08,0.1334,-0.5753,0.1219,0.1076,-0.2203,0.1158,0.125,-0.2842,0.0967
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-07-08,1.0853,-1.3358,0.885,1.2369,-0.7126,1.1737,1.3814,0.3342,0.9176
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-07-08,0.0454,-0.1699,0.0514,0.0975,-0.1632,0.1063,0.063,-0.1292,0.0562
2061,風青實業股份有限公司,OTC,2061.TWO,2026-07-08,1.3814,6.1634,1.1224,0.7585,2.7176,0.7256,0.7016,1.3065,0.4734
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-07-08,0.1174,-0.5986,0.1091,0.166,-0.1391,0.1705,0.144,-0.268,0.1091
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-07-08,0.0816,0.543,0.0804,0.1085,0.3051,0.1166,0.1548,-0.1181,0.1161
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-07-08,0.1724,0.2163,0.1532,0.1883,0.2679,0.1914,0.1712,-0.1592,0.1269
2066,世德工業股份有限公司,OTC,2066.TWO,2026-07-08,-0.0445,1.5562,-0.0207,0.1503,0.6549,0.1558,0.2916,-0.1643,0.2055
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-07-08,0.0869,-0.5009,0.0847,0.1643,-0.8325,0.1689,0.1595,0.083,0.1192
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-07-08,0.6451,1.5718,0.5321,0.6633,0.3951,0.6364,0.7152,0.1631,0.4823
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-07-07,0.0317,0.1272,0.0408,0.0123,0.1447,0.0262,0.0744,-0.077,0.0633
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-07-08,0.5018,1.5564,0.4173,0.3784,0.8546,0.3695,0.3397,0.4322,0.237
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-07-08,0.5899,-1.3307,0.4879,0.3772,-2.9031,0.3684,0.4072,-1.6406,0.2811
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-07-08,0.0824,-0.4075,0.0811,0.1335,-0.3292,0.1401,0.1328,-0.4488,0.1018
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-07-08,-0.0072,-0.0627,0.0092,0.095,-0.3482,0.104,0.1359,-0.1545,0.1038
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-07-08,0.2746,-0.7933,0.2351,0.1504,0.2266,0.1559,0.1463,0.1594,0.1106
2641,正德海運股份有限公司,OTC,2641.TWO,2026-07-08,0.4162,-0.1576,0.3486,0.4205,-0.4891,0.4089,0.3613,-0.1644,0.2511
2643,捷迅股份有限公司,OTC,2643.TWO,2026-07-08,0.1138,-0.3103,0.1062,0.1513,-0.3436,0.1567,0.1531,-0.1809,0.115
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-07-08,0.074,0.1648,0.0743,0.2399,-0.2424,0.2397,0.2768,-0.0462,0.1959
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-07-08,0.2588,-1.0204,0.2225,0.2228,-0.6366,0.2237,0.2081,-0.6345,0.151
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-07-08,-0.1761,-1.6823,-0.1262,-0.1982,-0.9184,-0.1707,-0.1423,-0.6012,-0.078
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-07-08,0.3442,-0.7693,0.2909,0.226,-0.9111,0.2267,0.2588,-0.8493,0.1841
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-07-08,0.0857,-0.4601,0.0837,0.1699,-0.3558,0.1742,0.1766,-0.2576,0.1304
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-07-08,0.0145,0.0166,0.0266,0.1781,-0.176,0.1818,0.1943,-0.2262,0.142
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-07-08,0.1415,-0.7847,0.1284,0.2003,-0.5353,0.2026,0.2223,-0.4694,0.1602
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-07-08,0.1769,-0.9838,0.1568,0.2466,-0.5774,0.246,0.2024,-0.4303,0.1472
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-07-08,0.2367,-0.2273,0.2048,0.4593,0.0894,0.4453,0.4426,-0.121,0.3042
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-07-08,0.1556,-0.8991,0.1397,0.3318,-0.6768,0.3258,0.3482,-0.5312,0.2425
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-07-08,0.1803,-0.2411,0.1595,0.2849,-0.2694,0.2819,0.3165,-0.3734,0.2218
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-07-08,0.1154,-0.3581,0.1075,0.2272,-0.4297,0.2278,0.2241,-0.2675,0.1614
2752,豆府股份有限公司,OTC,2752.TWO,2026-07-08,-0.0074,-0.3788,0.0091,0.1101,-0.2602,0.1181,0.0837,-0.146,0.0697
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-07-08,0.0341,-0.0355,0.0423,0.0719,-0.4842,0.0824,0.0821,-0.2208,0.0686
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-07-08,0.1528,-0.118,0.1375,0.2124,0.2165,0.214,0.2851,-0.1115,0.2013
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-07-08,0.0207,-0.6425,0.0316,0.1116,-0.5868,0.1195,0.1552,-0.7186,0.1164
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-07-08,-0.0007,-0.2287,0.0144,0.0165,-0.2448,0.0305,0.0241,-0.0623,0.0307
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-07-08,-0.1832,0.202,-0.1319,-0.0555,0.1714,-0.037,0.0595,-0.3542,0.0539
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-07-08,0.0329,-0.6046,0.0414,0.1287,-0.4251,0.1356,0.161,-0.4453,0.1202
2937,集雅社股份有限公司,OTC,2937.TWO,2026-07-08,0.0409,0.3032,0.0478,0.077,0.2704,0.0871,0.1396,0.2049,0.1062
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-07-08,-0.0109,-0.2661,0.0063,0.1166,-0.6105,0.1242,0.164,-0.4714,0.1222
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-07-08,0.1539,-0.5994,0.1384,0.1902,-0.507,0.1932,0.2036,-0.4041,0.148
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-07-07,-0.1544,-0.0318,-0.1109,-0.0051,0.0816,0.0104,-0.0265,0.1029,-0.0022
2949,欣新網股份有限公司,OTC,2949.TWO,2026-07-08,0.1419,1.0307,0.1288,0.2322,0.172,0.2325,0.2231,-0.0258,0.1608
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-07-07,-0.0908,0.173,-0.059,-0.0367,-1.7689,-0.0184,0.0157,-1.1097,0.0252
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-07-08,0.2429,1.6952,0.2097,0.4378,1.4801,0.4251,0.4211,0.639,0.2901
3067,全域股份有限公司,OTC,3067.TWO,2026-07-08,0.0295,-0.2309,0.0386,0.1757,-0.1042,0.1796,0.1523,-0.2197,0.1145
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-07-08,0.6522,-0.3127,0.5378,0.7871,0.0132,0.7523,0.8258,0.1755,0.5546
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-07-08,0.2629,-0.6408,0.2258,0.346,-0.7778,0.3391,0.3428,-0.8534,0.239
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-07-08,0.5403,0.0013,0.4481,0.4911,-0.7141,0.4751,0.584,-0.6674,0.3966
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-07-08,1.5084,-1.2342,1.2242,1.4871,1.6172,1.4081,1.5727,1.1308,1.0426
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-07-08,-0.1536,0.1292,-0.1081,0.1162,-0.5386,0.1239,0.1217,-0.3144,0.0945
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-07-08,0.2631,-0.3605,0.2259,0.2875,-0.3465,0.2843,0.2647,-0.4512,0.1879
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-07-08,0.4829,-0.3016,0.4021,0.4461,0.5915,0.4329,0.4791,0.6216,0.328
3088,艾訊股份有限公司,OTC,3088.TWO,2026-07-08,0.6415,1.5663,0.5293,0.6336,0.8563,0.6086,0.6951,0.1802,0.4692
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-07-08,0.698,-0.5116,0.5746,0.7343,1.3762,0.7029,0.7312,0.5066,0.4927
3095,及成企業股份有限公司,OTC,3095.TWO,2026-07-08,0.2794,0.3676,0.239,0.2228,0.3703,0.2237,0.2629,0.1509,0.1868
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-07-08,1.3959,-1.2483,1.134,1.7144,0.4725,1.621,1.7633,0.7778,1.1671
3114,好德科技股份有限公司,OTC,3114.TWO,2026-07-08,0.6839,1.6354,0.5632,0.5624,0.5635,0.5419,0.4954,0.3915,0.3387
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-07-08,0.0595,-0.2356,0.0627,0.1088,-0.4076,0.1169,0.1342,-0.3465,0.1027
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-07-08,0.0973,-0.023,0.093,0.0963,-0.0234,0.1052,0.0851,-0.0098,0.0706
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-07-08,0.5523,0.5343,0.4578,0.766,0.2468,0.7326,0.7824,-0.351,0.5262
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-07-08,0.4723,-0.2101,0.3936,0.5934,-0.8116,0.5709,0.5615,-0.8773,0.3819
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-07-08,1.0292,-1.0498,0.8401,1.0266,0.4479,0.9767,1.1759,0.1378,0.7833
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-07-08,1.0982,1.7144,0.8954,1.1227,-0.0566,1.0667,1.1262,-0.334,0.7508
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-07-08,0.203,1.5399,0.1777,0.3602,0.4889,0.3524,0.4284,0.1469,0.2949
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-07-08,0.4846,-0.1084,0.4035,0.836,-0.4067,0.7982,0.8711,-0.0369,0.5842
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-07-08,0.0006,-0.4218,0.0155,0.0174,-0.0652,0.0313,0.0398,-0.3887,0.041
3162,精確實業股份有限公司,OTC,3162.TWO,2026-07-08,0.4394,0.7686,0.3672,0.5107,0.4056,0.4934,0.5893,0.465,0.4
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-07-08,1.4934,-2.6452,1.2122,1.6565,0.2895,1.5668,1.7841,0.6365,1.1807
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-07-08,0.828,0.344,0.6788,0.7752,-0.2943,0.7412,0.8084,-0.1356,0.5432
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-07-08,0.3939,-0.3886,0.3308,0.3575,0.5515,0.3499,0.4244,0.3755,0.2923
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-07-08,0.0214,0.8546,0.0322,0.1363,0.3344,0.1427,0.1427,0.2118,0.1082
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-07-08,0.8106,-0.6916,0.6648,0.861,-0.4812,0.8216,0.8702,-0.0366,0.5836
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-07-08,-0.0664,-0.4362,-0.0382,0.1402,-0.2781,0.1463,0.1828,-0.1522,0.1344
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-07-08,0.7255,0.9643,0.5966,0.357,-0.2004,0.3494,0.3044,0.2581,0.2139
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-07-08,-0.0293,-0.5313,-0.0085,-0.0443,0.1366,-0.0265,0.0301,0.1197,0.0347
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-07-08,0.3046,-0.0461,0.2592,0.4601,0.0781,0.446,0.4113,-0.1116,0.2837
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-07-08,0.1807,-0.3059,0.1599,0.4132,-0.558,0.4021,0.4781,-0.2927,0.3274
3211,順達科技股份有限公司,OTC,3211.TWO,2026-07-08,1.3055,0.0359,1.0616,1.271,-0.2491,1.2057,1.2513,-0.0445,0.8326
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-07-08,0.4036,1.0703,0.3385,0.4623,0.2984,0.4481,0.5574,-0.0493,0.3792
3217,優群科技股份有限公司,OTC,3217.TWO,2026-07-08,0.4732,0.1644,0.3943,0.5316,-0.2373,0.513,0.6092,-0.169,0.413
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-07-08,0.2894,0.1817,0.247,0.2814,-0.1438,0.2786,0.351,-0.4686,0.2443
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-07-08,0.7799,0.3932,0.6402,0.9029,-0.5715,0.8608,1.0975,-0.0239,0.7321
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-07-08,1.0457,1.1112,0.8533,1.0272,1.3827,0.9773,1.0038,0.8096,0.6709
3224,三顧股份有限公司,OTC,3224.TWO,2026-07-08,0.4482,-0.2714,0.3743,0.1901,-0.4741,0.1931,0.1629,-0.0172,0.1214
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-07-08,0.0787,0.6723,0.0781,0.1812,0.2086,0.1847,0.199,-0.0051,0.145
3227,原相科技股份有限公司,OTC,3227.TWO,2026-07-08,0.674,0.3618,0.5553,0.778,-0.4303,0.7438,0.8353,-0.3976,0.5608
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-07-08,0.9068,0.8387,0.7419,0.7835,0.3372,0.749,0.7594,-0.293,0.5112
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-07-08,-0.0388,1.3348,-0.0161,0.2476,0.8079,0.2469,0.4196,0.4478,0.2892
3232,昱捷股份有限公司,OTC,3232.TWO,2026-07-08,0.0066,-0.0133,0.0203,0.036,-0.2126,0.0487,0.0977,-0.1712,0.0788
3234,光環科技股份有限公司,OTC,3234.TWO,2026-07-08,1.1864,-0.4525,0.9661,1.4267,1.2421,1.3515,1.4314,0.6688,0.9502
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-07-08,1.2028,1.8435,0.9792,1.2314,0.5591,1.1686,1.1092,0.9243,0.7397
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-07-08,0.1469,-0.7352,0.1328,0.1121,-0.2601,0.12,0.1353,-0.2008,0.1034
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-07-08,0.4417,-0.6904,0.3691,0.2879,-0.7868,0.2847,0.338,-0.4522,0.2358
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-07-08,0.8418,-0.0635,0.6898,1.2543,-0.0856,1.19,1.2703,1.0167,0.845
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-07-08,1.4783,0.0135,1.2001,1.4071,0.2822,1.3332,1.4053,0.4494,0.9332
3265,台星科股份有限公司,OTC,3265.TWO,2026-07-08,1.2091,-0.8116,0.9843,1.2572,-0.2781,1.1927,1.2824,-0.1577,0.8529
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-07-08,0.5311,0.5974,0.4408,0.3694,0.2215,0.3611,0.3243,0.0717,0.2269
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-07-08,0.5952,0.0482,0.4921,0.5249,-0.804,0.5067,0.5035,-0.6582,0.344
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-07-08,0.2886,0.2737,0.2464,0.3365,-0.1527,0.3302,0.2969,0.0888,0.209
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-07-08,0.114,1.8742,0.1064,0.2233,0.6455,0.2242,0.2945,0.2198,0.2074
3285,微端科技股份有限公司,OTC,3285.TWO,2026-07-08,0.495,1.2106,0.4118,0.4441,0.4554,0.431,0.3953,0.3827,0.2733
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-07-08,0.4257,0.0093,0.3563,0.43,-0.1731,0.4178,0.4845,-0.3984,0.3316
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-07-08,0.4893,0.8945,0.4072,0.2604,0.1876,0.2589,0.2371,-0.0554,0.1699
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-07-08,1.2366,-0.9581,1.0063,1.1822,-0.2323,1.1225,1.1743,-0.1942,0.7823
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-07-08,0.4584,1.3821,0.3825,0.6471,0.4302,0.6212,0.632,0.3393,0.4279
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-07-08,0.2232,-0.04,0.1939,0.322,-0.0739,0.3166,0.3719,-0.2364,0.258
3294,英濟股份有限公司,OTC,3294.TWO,2026-07-08,0.6279,0.3816,0.5184,0.8442,-0.762,0.8058,0.8886,-0.4633,0.5956
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-07-08,0.4616,-1.0809,0.385,0.5174,-0.9728,0.4997,0.5156,-1.1051,0.3519
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-07-08,0.4993,0.4909,0.4153,0.4791,0.1019,0.4638,0.5063,-0.0639,0.3458
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-07-08,0.5493,-0.2117,0.4553,0.6629,-0.571,0.636,0.7224,-0.0852,0.487
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-07-08,0.1902,-0.0475,0.1675,0.1814,-0.4276,0.1849,0.2187,-0.1611,0.1579
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-07-08,0.1543,-0.3452,0.1387,0.3097,-0.6185,0.3051,0.2904,-0.2317,0.2047
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-07-08,1.2024,2.0383,0.9789,1.017,0.822,0.9677,1.046,0.47,0.6984
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-07-08,0.8456,-0.422,0.6929,0.8297,-0.925,0.7923,0.8306,-0.3543,0.5577
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-07-08,0.6985,-0.0498,0.575,0.8011,-0.8922,0.7655,0.7854,-0.3616,0.5282
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-07-08,0.9422,-0.5809,0.7703,1.1185,-1.0031,1.0628,1.143,-0.2096,0.7618
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-07-08,0.7077,-0.2337,0.5823,0.7315,-1.082,0.7003,0.7468,-0.6682,0.5029
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-07-08,0.1291,0.2246,0.1185,0.2748,0.1853,0.2724,0.3839,0.2952,0.2658
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-07-08,1.1004,-1.6484,0.8971,1.2032,0.1197,1.1421,1.1946,-0.4911,0.7955
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-07-08,0.0624,-0.5843,0.065,0.2059,-0.7056,0.2079,0.2256,0.2458,0.1624
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-07-08,0.925,-0.8812,0.7565,0.8818,-0.7767,0.8411,0.852,0.0732,0.5717
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-07-08,1.1295,1.6765,0.9205,1.1939,0.2447,1.1334,1.1926,0.5343,0.7942
3360,尚立股份有限公司,OTC,3360.TWO,2026-07-08,0.4841,1.1452,0.4031,0.6923,-0.0573,0.6635,0.6308,0.2183,0.4271
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-07-08,0.6239,1.7735,0.5152,0.7224,0.789,0.6917,0.83,-0.0201,0.5573
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-07-08,1.3272,-1.3571,1.079,1.4812,-0.2609,1.4026,1.5522,0.0385,1.0292
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-07-08,0.7844,-0.6308,0.6438,0.9621,-0.8087,0.9163,0.9534,-0.0354,0.6379
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-07-08,0.1147,-0.1747,0.1069,0.218,-0.3045,0.2192,0.2319,-0.1873,0.1665
3374,精材科技股份有限公司,OTC,3374.TWO,2026-07-08,1.0362,2.3053,0.8457,1.1578,0.9166,1.0996,1.1414,0.2647,0.7608
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-07-08,0.5629,-0.4086,0.4662,0.6885,-1.27,0.66,0.7647,-1.0815,0.5146
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-07-08,1.1083,-0.1335,0.9035,0.7367,0.0819,0.7051,0.6334,-0.0354,0.4288
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-07-08,0.5387,0.0836,0.4468,0.5634,-0.1983,0.5428,0.5822,0.0561,0.3954
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-07-08,0.9939,-0.042,0.8118,0.915,-0.6574,0.8722,1.0047,-0.0786,0.6714
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-07-08,1.3756,1.2603,1.1178,1.2548,0.3406,1.1905,1.1559,0.4707,0.7702
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-07-08,0.4962,-0.1998,0.4128,0.4946,-0.3401,0.4783,0.5125,-0.6606,0.3499
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-07-08,0.7143,1.639,0.5876,0.6733,-0.0701,0.6457,0.6939,0.1509,0.4684
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-07-08,0.7981,3.0873,0.6548,0.7419,0.9333,0.71,0.803,0.5522,0.5397
3444,利機企業股份有限公司,OTC,3444.TWO,2026-07-08,1.0054,0.1779,0.821,0.9588,-0.3982,0.9132,1.0229,0.0087,0.6833
3455,由田新技股份有限公司,OTC,3455.TWO,2026-07-08,1.4936,0.0634,1.2123,1.3492,0.3935,1.2789,1.3142,0.3734,0.8737
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-07-08,0.5605,-0.2916,0.4643,0.4728,-1.042,0.4579,0.4132,-0.5484,0.285
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-07-08,0.3826,-0.6397,0.3217,0.2814,-0.5783,0.2786,0.3549,-0.4025,0.2469
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-07-08,0.9876,0.5479,0.8067,0.869,-0.0533,0.8291,0.786,-0.4039,0.5286
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-07-08,0.576,1.511,0.4768,0.5151,0.507,0.4975,0.5401,0.1377,0.3679
3483,力致科技股份有限公司,OTC,3483.TWO,2026-07-08,0.6135,-0.1397,0.5068,0.6735,-0.5337,0.6459,0.755,-0.4798,0.5083
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-07-08,0.3053,0.3223,0.2597,0.4081,-0.1767,0.3973,0.4575,-0.0865,0.3139
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-07-08,1.8469,-1.481,1.4956,1.4448,0.6794,1.3685,1.2884,0.9349,0.8568
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-07-08,0.0273,-0.0617,0.0369,0.1373,0.0904,0.1436,0.1932,0.1047,0.1412
3490,單井工業股份有限公司,OTC,3490.TWO,2026-07-08,0.7312,0.12,0.6012,0.7379,0.0045,0.7063,0.7822,0.135,0.5261
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-07-08,1.2252,-2.103,0.9972,1.3396,0.1498,1.2699,1.3723,0.7217,0.9116
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-07-08,0.2628,-0.383,0.2257,0.3814,-0.6019,0.3723,0.4399,-0.2131,0.3024
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-07-08,1.0318,0.7456,0.8421,0.9686,1.2093,0.9224,1.0403,0.7486,0.6947
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-07-08,0.1346,-0.7534,0.1229,0.3198,-0.564,0.3146,0.3304,-0.029,0.2309
3508,位速科技股份有限公司,OTC,3508.TWO,2026-07-08,0.2914,-1.5559,0.2486,0.5862,-0.7483,0.5641,0.6554,-0.3308,0.4432
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-07-08,0.5778,1.0515,0.4782,0.6497,-0.0101,0.6236,0.7206,-0.106,0.4858
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-07-08,0.0718,-0.1777,0.0726,0.0654,-0.1457,0.0763,0.1191,-0.2822,0.0928
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-07-08,0.2218,1.3701,0.1928,0.1938,0.5067,0.1966,0.2284,0.24,0.1642
