code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-08-12,0.1273,0.3777,0.0232,0.1269,0.3005,0.1146,0.1504,0.1792,0.1014
2066,世德工業股份有限公司,OTC,2066.TWO,2026-08-12,0.3038,0.3155,0.0346,0.2377,0.3538,0.2016,0.334,-0.2398,0.2068
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-08-12,0.1887,-0.2659,0.0272,0.1635,-1.0961,0.1433,0.1615,-0.2478,0.1077
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-08-12,0.8496,0.0001,0.0697,0.7356,0.6461,0.5924,0.7582,0.0711,0.4504
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-08-12,0.0981,0.1331,0.0213,0.0386,0.1051,0.0453,0.0765,-0.105,0.0589
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-08-12,0.7086,0.6721,0.0606,0.4869,0.9403,0.3972,0.4454,0.4871,0.2708
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-08-12,0.4755,-0.2912,0.0456,0.3724,-2.2913,0.3073,0.4071,-1.4601,0.2488
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-08-12,0.202,0.0601,0.028,0.1754,-0.499,0.1527,0.1565,-0.3563,0.1049
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-08-12,0.1008,0.6964,0.0215,0.1428,-0.1309,0.1271,0.1515,0.0404,0.102
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-08-12,0.1742,-0.1931,0.0262,0.1304,0.4684,0.1173,0.1298,0.1738,0.0895
2641,正德海運股份有限公司,OTC,2641.TWO,2026-08-12,0.3873,0.1261,0.0399,0.3883,-0.4315,0.3198,0.3546,-0.308,0.2186
2643,捷迅股份有限公司,OTC,2643.TWO,2026-08-12,0.109,-0.0179,0.022,0.1274,-0.2531,0.115,0.1281,-0.1091,0.0886
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-08-12,0.2707,-0.0695,0.0324,0.2716,-0.2843,0.2282,0.2911,-0.3559,0.1822
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-08-12,0.427,-0.7334,0.0425,0.3605,-0.9081,0.298,0.3197,-0.7299,0.1986
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-08-12,0.0165,-1.0784,0.0161,-0.1206,-1.0828,-0.0797,-0.0627,-0.5987,-0.021
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-08-12,0.3383,-0.2365,0.0368,0.2284,-0.8601,0.1943,0.2406,-0.8234,0.1532
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-08-12,0.0574,0.0111,0.0187,0.1152,-0.2031,0.1054,0.1279,-0.2582,0.0884
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-08-12,0.0853,-0.1045,0.0205,0.1512,-0.1328,0.1337,0.1701,-0.2091,0.1127
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-08-12,0.28,-0.0811,0.033,0.2538,-0.6144,0.2142,0.2492,-0.416,0.1581
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-08-12,0.1371,-0.1627,0.0238,0.2051,-0.5694,0.176,0.1662,-0.395,0.1104
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-08-12,0.0804,-0.5983,0.0202,0.2628,-0.8888,0.2213,0.3353,0.016,0.2075
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-08-12,0.2808,-0.732,0.0331,0.3357,-0.9524,0.2785,0.352,-0.5597,0.2171
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-08-12,0.2795,-0.2129,0.033,0.3182,-0.4706,0.2648,0.3245,-0.3035,0.2013
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-08-12,0.2331,0.1423,0.03,0.2572,-0.276,0.2169,0.2425,-0.3157,0.1542
2752,豆府股份有限公司,OTC,2752.TWO,2026-08-12,0.1429,-0.0351,0.0242,0.1473,-0.2604,0.1306,0.1223,-0.1383,0.0852
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-08-12,0.0883,0.1836,0.0207,0.0951,-0.1776,0.0896,0.0936,-0.2217,0.0687
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-08-12,0.1803,0.0845,0.0266,0.1947,0.2302,0.1678,0.2273,-0.0322,0.1455
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-08-12,0.0845,-0.196,0.0204,0.1002,-0.6767,0.0936,0.1242,-0.625,0.0863
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-08-12,0.0866,-0.2248,0.0206,0.0641,-0.1463,0.0653,0.0562,-0.1193,0.0473
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-08-12,-0.1731,0.1638,0.0038,-0.0523,-0.0945,-0.026,0.0152,-0.3855,0.0237
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-08-12,0.1416,-0.7253,0.0241,0.138,-0.5353,0.1233,0.1591,-0.4654,0.1064
2937,集雅社股份有限公司,OTC,2937.TWO,2026-08-12,0.0833,-0.0323,0.0204,0.0925,0.1277,0.0876,0.1076,0.1036,0.0768
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-08-11,0.1424,-0.0439,0.0061,0.1659,-0.4685,0.1294,0.1961,-0.4461,0.1241
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-08-12,0.2108,-0.9465,0.0286,0.2065,-0.6278,0.1771,0.2158,-0.5025,0.1389
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-08-12,-0.0401,0.5175,0.0124,0.0125,0.2305,0.0248,-0.0139,0.1491,0.007
2949,欣新網股份有限公司,OTC,2949.TWO,2026-08-12,0.2488,0.1412,0.031,0.251,-0.0784,0.212,0.2565,-0.2051,0.1623
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-08-11,0.1219,0.3644,0.0074,0.0366,-1.5835,0.0402,0.0866,-1.0496,0.0632
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-08-12,0.655,1.1681,0.0572,0.6209,0.7738,0.5023,0.5359,0.1323,0.3227
3067,全域股份有限公司,OTC,3067.TWO,2026-08-12,0.0855,0.188,0.0205,0.1423,-0.0516,0.1267,0.1283,-0.12,0.0887
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-08-12,0.572,-0.5856,0.0518,0.682,-0.1697,0.5503,0.73,-0.2899,0.4342
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-08-12,0.3412,0.4698,0.037,0.2864,-0.6272,0.2398,0.2913,-0.6013,0.1823
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-08-12,0.482,0.1363,0.046,0.4607,-0.5637,0.3766,0.5309,-0.7798,0.3199
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-08-12,1.512,0.8108,0.1124,1.5515,1.5907,1.2328,1.6023,1.5256,0.9351
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-08-12,0.0877,-0.2946,0.0206,0.1538,-0.6143,0.1357,0.1509,-0.3543,0.1016
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-08-12,0.1328,0.008,0.0236,0.2239,-0.2723,0.1907,0.1932,-0.3021,0.1259
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-08-12,0.4311,-1.1798,0.0428,0.5268,0.1467,0.4285,0.5223,0.4925,0.3149
3088,艾訊股份有限公司,OTC,3088.TWO,2026-08-12,0.7133,0.5281,0.0609,0.6992,0.7751,0.5638,0.7241,0.2254,0.4308
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-08-12,0.789,0.0649,0.0658,0.8492,1.0493,0.6815,0.7961,0.2853,0.4721
3095,及成企業股份有限公司,OTC,3095.TWO,2026-08-12,0.1074,-0.5796,0.0219,0.1837,0.3646,0.1592,0.2122,0.3396,0.1368
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-08-12,1.532,-0.2385,0.1137,1.669,0.3534,1.325,1.7548,0.8699,1.0226
3114,好德科技股份有限公司,OTC,3114.TWO,2026-08-12,0.8324,1.5635,0.0686,0.6515,0.4055,0.5264,0.5845,0.2103,0.3506
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-08-12,0.0474,-0.1327,0.0181,0.1046,-0.3123,0.0971,0.1375,-0.3305,0.094
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-08-11,0.0618,0.1084,0.0111,0.0637,0.0506,0.0589,0.0684,0.0297,0.053
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-08-12,0.7496,-1.2716,0.0633,0.7369,-0.3515,0.5934,0.7614,-0.3427,0.4522
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-08-12,0.5921,-0.0919,0.0531,0.6004,-0.7528,0.4862,0.5723,-0.8257,0.3436
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-08-12,1.1627,-0.0339,0.0899,1.096,0.5113,0.8752,1.215,0.1578,0.7127
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-08-12,1.0166,0.7736,0.0805,1.0285,0.4714,0.8223,1.052,-0.0836,0.6191
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-08-12,0.8489,1.4671,0.0697,0.689,0.4668,0.5558,0.6469,-0.0212,0.3865
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-08-12,0.625,-0.7415,0.0553,0.7815,-0.5082,0.6284,0.8647,-0.3455,0.5115
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-08-12,0.0216,-0.1327,0.0164,0.0286,0.0065,0.0374,0.0357,-0.4532,0.0355
3162,精確實業股份有限公司,OTC,3162.TWO,2026-08-12,0.6765,-0.8933,0.0586,0.6236,0.0083,0.5045,0.6445,0.0757,0.3851
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-08-12,1.6485,0.0921,0.1212,1.6863,0.3161,1.3386,1.7624,0.8374,1.027
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-08-12,0.5726,-0.0862,0.0519,0.6905,-0.2357,0.557,0.7204,-0.182,0.4287
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-08-12,0.2775,0.138,0.0329,0.2873,0.611,0.2405,0.3392,0.2928,0.2098
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-08-12,0.367,-0.2943,0.0386,0.2286,0.0783,0.1944,0.2224,0.0512,0.1427
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-08-12,0.6178,-0.7392,0.0548,0.676,-0.3396,0.5456,0.729,-0.2449,0.4336
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-08-12,0.0597,-0.1242,0.0188,0.1683,-0.3647,0.1471,0.1893,-0.1096,0.1237
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-08-12,0.5759,1.2352,0.0521,0.3618,0.2231,0.299,0.319,0.2442,0.1982
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-08-12,0.12,-0.3483,0.0227,0.0015,0.1316,0.0162,0.0571,0.0687,0.0478
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-08-12,0.375,-0.1562,0.0392,0.4731,0.0281,0.3863,0.4266,-0.1411,0.26
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-08-12,0.5523,-1.4707,0.0506,0.495,-1.1232,0.4035,0.5369,-0.6064,0.3233
3211,順達科技股份有限公司,OTC,3211.TWO,2026-08-12,1.3979,0.8721,0.105,1.2818,0.0697,1.0211,1.2862,-0.0062,0.7536
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-08-12,0.5597,1.0382,0.0511,0.4913,0.454,0.4006,0.5712,0.0244,0.343
3217,優群科技股份有限公司,OTC,3217.TWO,2026-08-12,0.5268,-0.6502,0.0489,0.5285,-0.3017,0.4298,0.5916,-0.4042,0.3547
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-08-12,0.2549,0.4912,0.0314,0.2479,0.0324,0.2096,0.306,-0.3988,0.1907
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-08-12,0.9779,-0.4937,0.078,0.9235,0.0301,0.7398,1.0697,-0.1247,0.6292
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-08-12,0.9486,0.6574,0.0761,1.0208,0.7323,0.8162,1.0224,0.7132,0.6021
3224,三顧股份有限公司,OTC,3224.TWO,2026-08-12,0.2954,-0.5348,0.034,0.2331,-0.5131,0.198,0.2041,-0.2984,0.1322
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-08-12,0.0708,1.0103,0.0196,0.1055,-0.0035,0.0978,0.1572,0.1011,0.1053
3227,原相科技股份有限公司,OTC,3227.TWO,2026-08-12,0.6754,-0.0783,0.0585,0.7267,-0.1976,0.5854,0.7802,-0.3167,0.463
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-08-12,0.8191,-1.1115,0.0678,0.7476,0.0256,0.6018,0.7657,-0.2656,0.4547
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-08-12,0.52,1.1499,0.0485,0.4936,0.2408,0.4024,0.5777,-0.5075,0.3467
3232,昱捷股份有限公司,OTC,3232.TWO,2026-08-12,0.1596,-0.0849,0.0253,0.1112,-0.2809,0.1023,0.1554,-0.2949,0.1042
3234,光環科技股份有限公司,OTC,3234.TWO,2026-08-12,1.4395,1.7112,0.1077,1.46,0.7967,1.1609,1.4364,0.7847,0.8398
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-08-12,1.3897,0.7553,0.1045,1.2359,0.3994,0.985,1.1799,0.6028,0.6925
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-08-12,0.1294,-0.4618,0.0233,0.1008,-0.3536,0.0941,0.1294,-0.2729,0.0893
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-08-12,0.2533,-0.5045,0.0313,0.2362,-0.6685,0.2004,0.2793,-0.532,0.1754
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-08-12,0.7125,0.0316,0.0609,0.958,0.2047,0.7669,1.0897,1.1404,0.6407
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-08-12,1.3887,0.0493,0.1045,1.3613,0.1443,1.0835,1.4231,0.5502,0.8322
3265,台星科股份有限公司,OTC,3265.TWO,2026-08-12,1.2629,0.0586,0.0964,1.2626,-0.1603,1.006,1.2746,0.0162,0.7469
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-08-12,0.5064,0.6759,0.0476,0.3945,0.2175,0.3246,0.3568,-0.1233,0.2199
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-08-12,0.365,-0.9873,0.0385,0.4917,-0.9667,0.4009,0.4875,-0.8201,0.2949
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-08-12,0.3063,0.3151,0.0347,0.3093,-0.0616,0.2578,0.3133,0.0524,0.1949
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-08-12,0.3865,1.6135,0.0399,0.3393,-0.1789,0.2813,0.3473,-0.0246,0.2144
3285,微端科技股份有限公司,OTC,3285.TWO,2026-08-12,0.5389,1.4138,0.0497,0.3927,0.4041,0.3232,0.3848,0.314,0.236
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-08-12,0.5652,0.6117,0.0514,0.4461,0.1308,0.3651,0.5049,-0.1546,0.3049
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-08-12,-0.0592,1.9953,0.0112,-0.0032,0.922,0.0125,0.0068,0.3329,0.0189
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-08-12,1.0349,-0.5206,0.0817,1.0332,-0.3508,0.8259,1.0553,-0.3263,0.621
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-08-12,0.5797,0.9729,0.0523,0.6676,-0.0601,0.539,0.6498,0.0745,0.3881
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-08-12,0.1463,0.5939,0.0244,0.2154,0.2613,0.1841,0.266,-0.0665,0.1677
3294,英濟股份有限公司,OTC,3294.TWO,2026-08-12,0.8512,-0.558,0.0698,0.8374,-0.7678,0.6723,0.8949,-0.8355,0.5289
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-08-12,0.4138,-0.2114,0.0417,0.4561,-0.8271,0.373,0.463,-0.9264,0.2809
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-08-12,0.5775,0.6928,0.0522,0.5081,0.1711,0.4138,0.5253,-0.1062,0.3166
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-08-12,0.571,0.0573,0.0518,0.5917,-0.3924,0.4794,0.6501,-0.3854,0.3883
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-08-12,0.1619,0.3141,0.0254,0.169,-0.075,0.1476,0.1879,0.0263,0.1229
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-08-12,0.2776,-0.2983,0.0329,0.3154,-0.6376,0.2626,0.3078,-0.3371,0.1917
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-08-12,1.1529,-0.1539,0.0893,1.0744,0.2128,0.8583,1.0639,0.0649,0.6259
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-08-12,0.7939,-0.3972,0.0661,0.7742,-1.155,0.6227,0.805,-0.6922,0.4772
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-08-12,0.7416,-0.1968,0.0628,0.7628,-0.8576,0.6137,0.7927,-0.5703,0.4702
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-08-12,0.8967,0.4808,0.0728,1.0138,-0.5058,0.8107,1.0257,0.0323,0.604
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-08-12,0.5317,0.0294,0.0493,0.6035,-0.8417,0.4887,0.6375,-0.6618,0.3811
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-08-12,0.2589,-0.0287,0.0317,0.3229,-0.0579,0.2684,0.3624,-0.0503,0.2231
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-08-12,0.9735,-0.5368,0.0777,1.1236,0.1813,0.8969,1.1327,-0.3471,0.6654
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-08-12,0.3694,0.9079,0.0388,0.2614,-0.5546,0.2202,0.2509,0.238,0.1591
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-08-12,0.8888,-1.6385,0.0723,0.8943,-0.7192,0.7169,0.8902,-0.2366,0.5262
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-08-12,1.2362,0.5303,0.0946,1.2074,0.325,0.9627,1.1979,0.2246,0.7029
3360,尚立股份有限公司,OTC,3360.TWO,2026-08-12,0.7099,0.9423,0.0607,0.7191,0.0854,0.5794,0.6851,-0.0456,0.4084
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-08-12,0.783,2.2342,0.0654,0.7161,0.9152,0.5771,0.8152,0.0627,0.4831
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-08-12,1.3235,-0.7219,0.1003,1.5925,-0.009,1.2649,1.5706,0.0416,0.9169
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-08-12,0.8487,-0.6261,0.0697,0.8928,-1.087,0.7157,0.9172,-0.1549,0.5417
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-08-12,0.2481,-0.1406,0.031,0.2298,-0.3737,0.1954,0.256,-0.2325,0.162
3374,精材科技股份有限公司,OTC,3374.TWO,2026-08-12,1.5086,1.5187,0.1122,1.3025,0.924,1.0373,1.3042,0.2915,0.7639
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-08-12,0.7428,-1.1518,0.0628,0.6671,-1.1161,0.5386,0.7428,-1.1937,0.4415
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-08-12,0.6211,-0.9115,0.055,0.7031,0.104,0.5669,0.6173,-0.0256,0.3695
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-08-12,0.6247,-0.5872,0.0552,0.599,-0.3098,0.4851,0.6161,-0.1,0.3688
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-08-12,1.0157,0.1071,0.0804,0.9649,-0.4488,0.7723,1.007,-0.3703,0.5932
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-08-12,1.1517,-1.3812,0.0892,1.2465,0.5084,0.9934,1.1488,0.4629,0.6747
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-08-12,0.408,0.3392,0.0413,0.4197,-0.2671,0.3444,0.4413,-0.4611,0.2684
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-08-12,0.9449,-0.4182,0.0759,0.8024,0.1128,0.6448,0.8019,0.0304,0.4755
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-08-12,0.5732,3.5493,0.0519,0.5488,1.9041,0.4457,0.6304,0.9788,0.377
3444,利機企業股份有限公司,OTC,3444.TWO,2026-08-12,0.7678,-0.6697,0.0645,0.8763,-0.032,0.7028,0.9252,0.0394,0.5463
3455,由田新技股份有限公司,OTC,3455.TWO,2026-08-12,1.2675,-0.6772,0.0966,1.3416,0.7505,1.068,1.3311,0.3799,0.7793
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-08-12,0.5189,0.5339,0.0484,0.4135,-1.1609,0.3396,0.3687,-0.6997,0.2267
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-08-12,0.3033,-1.3868,0.0345,0.3046,-0.9628,0.2541,0.3399,-0.5306,0.2102
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-08-12,0.7717,-1.2146,0.0647,0.8262,-0.1991,0.6635,0.7691,-0.4722,0.4566
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-08-12,0.6637,1.5918,0.0578,0.5798,0.6822,0.4701,0.5941,0.1015,0.3561
3483,力致科技股份有限公司,OTC,3483.TWO,2026-08-12,0.7423,-0.3772,0.0628,0.6481,-0.5644,0.5237,0.7029,-0.68,0.4186
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-08-12,0.5071,0.7421,0.0477,0.4772,-0.2701,0.3895,0.4907,-0.2913,0.2968
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-08-12,1.5253,-0.5278,0.1133,1.422,-0.2729,1.1311,1.3148,0.8024,0.77
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-08-12,0.3067,1.3035,0.0348,0.2657,0.6726,0.2235,0.2584,0.3129,0.1634
3490,單井工業股份有限公司,OTC,3490.TWO,2026-08-12,0.7894,-0.3462,0.0659,0.7125,0.3059,0.5742,0.7679,0.1407,0.4559
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-08-12,1.1868,-1.0787,0.0914,1.2511,-0.4633,0.997,1.2696,0.9417,0.744
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-08-12,0.261,-0.054,0.0318,0.3186,-0.4828,0.2651,0.3659,-0.2853,0.2251
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-08-12,1.116,-0.2106,0.0869,1.0573,1.5814,0.8449,1.0785,0.7735,0.6343
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-08-12,0.3162,-0.5455,0.0354,0.324,-0.8618,0.2693,0.3518,-0.2496,0.217
3508,位速科技股份有限公司,OTC,3508.TWO,2026-08-12,0.5229,-0.7165,0.0487,0.6532,-1.6232,0.5277,0.6504,-0.3787,0.3885
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-08-12,0.6858,0.254,0.0592,0.6481,-0.421,0.5237,0.7025,-0.3723,0.4184
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-08-12,0.1073,0.2559,0.0219,0.0899,0.05,0.0856,0.1212,-0.1816,0.0846
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-08-12,0.4222,0.4495,0.0422,0.3637,0.35,0.3005,0.3398,0.0918,0.2101
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-08-12,0.1674,0.8687,0.0258,0.1928,0.3019,0.1663,0.239,0.2333,0.1522
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-08-12,0.2315,-0.1665,0.0299,0.2925,-0.75,0.2446,0.302,-0.0515,0.1884
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-08-12,0.4094,-0.1983,0.0414,0.3796,-0.7844,0.3129,0.3599,-0.2324,0.2217
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-08-12,0.5849,2.275,0.0527,0.3788,-0.2361,0.3123,0.3535,-0.0663,0.218
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-08-12,0.5804,-0.9448,0.0524,0.5616,-0.0142,0.4558,0.5611,-0.0673,0.3372
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-08-12,0.7789,-0.3126,0.0652,0.679,-0.5489,0.5479,0.6718,-0.435,0.4008
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-08-12,0.8397,-0.881,0.0691,1.1141,0.2032,0.8894,1.1275,-0.1933,0.6624
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-08-12,0.2852,-0.2019,0.0334,0.2488,-0.0792,0.2103,0.2774,-0.2021,0.1743
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-08-12,1.0722,0.5156,0.0841,0.893,0.042,0.7159,0.888,0.0789,0.5249
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-08-12,0.5096,-0.7869,0.0478,0.5227,-1.0509,0.4253,0.5418,-0.7007,0.3261
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-08-12,0.1721,-0.0756,0.0261,0.2119,-0.4941,0.1813,0.2004,-0.3253,0.1301
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-08-12,0.1505,0.0328,0.0247,0.1445,0.1007,0.1284,0.1593,-0.113,0.1065
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-08-12,0.6659,-0.6929,0.0579,0.7461,-0.5974,0.6006,0.7974,-0.6881,0.4729
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-08-12,0.9777,-0.395,0.078,0.9791,-0.5387,0.7835,0.9984,-0.3844,0.5883
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-08-12,0.4029,-0.5423,0.041,0.4112,-0.5,0.3377,0.492,-0.6166,0.2975
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-08-12,1.0024,-0.713,0.0796,1.255,0.3395,1.0,1.0795,0.8037,0.6349
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-08-12,0.8635,1.2903,0.0706,0.8395,0.3055,0.6739,0.8058,0.2775,0.4777
3558,神準科技股份有限公司,OTC,3558.TWO,2026-08-12,0.7019,0.4532,0.0602,0.6343,-0.389,0.5129,0.6816,-0.628,0.4064
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-08-12,0.9831,0.8565,0.0783,0.8955,-0.4309,0.7179,0.9908,-0.6969,0.5839
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-08-12,0.4563,-0.1929,0.0444,0.4327,-0.3195,0.3546,0.4333,-0.1189,0.2638
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-08-12,0.1912,0.0347,0.0273,0.2547,-0.1362,0.2149,0.2968,-0.3486,0.1854
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-08-12,0.7974,0.7842,0.0664,0.6867,1.2934,0.554,0.726,0.1083,0.4319
3580,友威科技股份有限公司,OTC,3580.TWO,2026-08-12,0.8473,-0.7365,0.0696,0.8178,0.0028,0.6569,0.8887,-0.199,0.5253
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-08-12,1.506,-2.1213,0.112,1.496,0.4971,1.1892,1.4918,0.7898,0.8716
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-08-12,1.029,-1.0401,0.0813,1.0839,-0.2011,0.8657,1.0577,-0.1386,0.6224
