code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-09-04,0.7524,-1.2697,0.0873,0.7143,-0.7913,0.4627,0.7703,-0.5821,0.4128
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-09-04,0.7207,-0.6801,0.0842,0.722,-0.7916,0.4675,0.7669,-0.7281,0.411
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-09-04,0.8608,1.797,0.0977,0.9407,0.3705,0.6046,1.0432,0.4265,0.5537
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-09-04,0.4693,-0.526,0.0601,0.5355,-0.7149,0.3506,0.62,-0.6602,0.3352
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-09-04,0.2625,-0.0507,0.0402,0.2359,0.1295,0.1628,0.3051,-0.0382,0.1726
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-09-04,1.054,0.1771,0.1162,1.1086,0.1891,0.7098,1.1496,-0.0983,0.6087
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-09-04,0.3136,1.0428,0.0451,0.1781,-0.4206,0.1266,0.256,0.1094,0.1472
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-09-04,0.9521,-0.4617,0.1064,0.9476,-1.031,0.6089,0.9004,0.0244,0.48
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-09-04,1.3539,-1.1307,0.145,1.1586,0.1404,0.7411,1.2289,0.1874,0.6496
3360,尚立股份有限公司,OTC,3360.TWO,2026-09-04,0.8231,0.2448,0.094,0.6482,-0.2676,0.4213,0.691,-0.0726,0.3718
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-09-04,0.9663,1.1195,0.1078,0.7093,1.4531,0.4595,0.8079,0.3558,0.4322
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-09-04,1.3348,0.1795,0.1432,1.507,-0.2026,0.9595,1.5404,0.1752,0.8105
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-09-04,0.7523,-1.0957,0.0872,0.8363,-1.1251,0.5391,0.9373,-0.3737,0.499
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-09-04,0.2666,-0.0772,0.0406,0.1866,-0.1901,0.1319,0.2456,-0.2604,0.1418
3374,精材科技股份有限公司,OTC,3374.TWO,2026-09-04,1.5289,3.0721,0.1618,1.3183,1.489,0.8412,1.3262,0.726,0.6998
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-09-04,0.7352,-0.8756,0.0856,0.5901,-0.9024,0.3848,0.7184,-1.0326,0.386
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-09-04,0.5787,0.1833,0.0706,0.7597,0.5849,0.4911,0.6075,0.2149,0.3287
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-09-04,0.6588,-0.6568,0.0783,0.6164,-0.1988,0.4013,0.6131,-0.0985,0.3316
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-09-04,0.976,-0.1287,0.1087,0.9312,-0.495,0.5986,0.9769,-0.4977,0.5195
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-09-04,1.1135,-0.6959,0.1219,1.2309,0.2781,0.7865,1.141,0.4972,0.6042
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-09-04,0.3323,0.0456,0.0469,0.3681,0.0089,0.2457,0.4373,-0.3098,0.2408
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-09-04,0.9683,0.0007,0.108,0.8095,0.3235,0.5223,0.8046,0.1435,0.4305
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-09-04,0.6484,3.7971,0.0773,0.5371,3.2211,0.3516,0.6186,1.4182,0.3344
3444,利機企業股份有限公司,OTC,3444.TWO,2026-09-04,0.7199,-0.2303,0.0841,0.8279,0.4028,0.5339,0.8859,0.0482,0.4725
3455,由田新技股份有限公司,OTC,3455.TWO,2026-09-04,1.3867,0.8325,0.1482,1.3623,0.9034,0.8688,1.3025,0.4183,0.6876
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-09-04,0.4257,-0.3558,0.0559,0.4198,-1.0112,0.2781,0.3665,-0.6288,0.2043
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-09-04,0.3186,-1.2114,0.0456,0.3427,-0.9383,0.2298,0.316,-0.7192,0.1782
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-09-04,0.555,-0.8371,0.0683,0.7982,0.3343,0.5153,0.7375,-0.2177,0.3958
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-09-04,0.6617,0.0962,0.0785,0.5936,0.5399,0.387,0.5971,-0.0759,0.3233
3483,力致科技股份有限公司,OTC,3483.TWO,2026-09-04,0.6255,-0.3294,0.0751,0.6086,-0.2072,0.3964,0.6916,-0.598,0.3721
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-09-04,0.5536,0.3989,0.0682,0.4421,-0.1304,0.2921,0.4753,-0.2664,0.2604
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-09-04,1.4263,-1.1733,0.152,1.4994,-0.1385,0.9547,1.3203,0.7154,0.6968
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-09-04,0.3714,0.6974,0.0507,0.2495,0.2432,0.1714,0.2536,0.0689,0.146
3490,單井工業股份有限公司,OTC,3490.TWO,2026-09-04,0.6327,1.6899,0.0758,0.6497,1.1358,0.4222,0.7161,0.4391,0.3848
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-09-04,1.1363,-0.0447,0.1241,1.3114,-0.1521,0.8369,1.3025,0.9186,0.6876
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-09-04,0.3116,-0.4514,0.0449,0.2686,-0.5891,0.1833,0.3719,-0.37,0.207
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-09-04,0.9373,2.1647,0.105,1.009,1.7598,0.6474,1.0202,1.1473,0.5418
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-09-04,0.3843,-0.3345,0.0519,0.3688,-0.6802,0.2461,0.3973,-0.2682,0.2202
3508,位速科技股份有限公司,OTC,3508.TWO,2026-09-04,0.4679,0.5921,0.0599,0.4964,-1.3101,0.3261,0.5867,-0.295,0.318
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-09-04,0.5928,-0.6569,0.0719,0.6058,-0.2165,0.3947,0.6771,-0.3784,0.3647
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-09-04,0.1238,0.0312,0.0269,0.0799,-0.0044,0.0651,0.1125,-0.1582,0.0731
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-09-04,0.4678,0.5838,0.0599,0.3902,0.4961,0.2596,0.327,0.2344,0.1839
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-09-04,0.2631,0.0401,0.0403,0.1765,0.4059,0.1256,0.2222,0.1219,0.1297
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-09-04,0.3573,-0.2087,0.0493,0.3056,-0.4189,0.2065,0.3064,-0.0524,0.1732
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-09-04,0.453,0.2408,0.0585,0.339,-0.5036,0.2275,0.3431,-0.3511,0.1922
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-09-04,0.3515,-0.0335,0.0488,0.4188,0.0796,0.2775,0.3387,-0.0474,0.1899
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-09-04,0.5748,-0.5738,0.0702,0.547,-0.164,0.3578,0.5541,-0.0248,0.3011
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-09-04,0.7511,-0.4772,0.0871,0.6546,-0.4006,0.4253,0.6705,-0.5556,0.3612
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-09-04,1.0251,-0.7178,0.1134,1.0784,-0.4472,0.6909,1.1989,-0.3566,0.6341
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-09-04,0.296,-0.3792,0.0434,0.2344,0.0326,0.1619,0.2595,-0.1782,0.149
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-09-04,1.0259,-1.2845,0.1135,0.9115,0.2232,0.5863,0.9014,0.1237,0.4805
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-09-04,0.4198,-0.1779,0.0553,0.4438,-0.6072,0.2931,0.5136,-0.557,0.2802
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-09-04,0.1979,-0.0846,0.034,0.1581,-0.2597,0.1141,0.2011,-0.3101,0.1188
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-09-04,0.1991,-0.2877,0.0341,0.1062,0.1758,0.0816,0.1661,-0.1225,0.1008
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-09-04,0.7241,-0.2266,0.0845,0.7165,-0.2997,0.4641,0.7981,-0.6092,0.4271
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-09-04,0.9962,0.135,0.1107,0.9642,-0.4216,0.6193,0.9822,-0.315,0.5222
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-09-04,0.3221,-0.4778,0.0459,0.3314,-0.3497,0.2227,0.4708,-0.5981,0.2581
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-09-04,0.9559,0.3081,0.1068,1.2315,-0.0359,0.7868,1.1644,1.1064,0.6163
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-09-04,0.823,-0.4928,0.094,0.8559,0.3873,0.5514,0.8008,0.1613,0.4285
3558,神準科技股份有限公司,OTC,3558.TWO,2026-09-04,0.641,-0.4263,0.0766,0.6011,-0.3752,0.3917,0.6766,-0.5872,0.3644
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-09-04,0.8171,0.3986,0.0935,0.7735,-0.038,0.4998,0.9122,-0.4883,0.4861
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-09-04,0.3841,-0.0727,0.0519,0.4301,-0.1586,0.2846,0.4354,-0.1249,0.2398
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-09-04,0.1893,-0.2753,0.0332,0.2485,-0.1117,0.1707,0.2886,-0.2669,0.164
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-09-04,0.7893,-0.24,0.0908,0.6628,1.1096,0.4304,0.711,0.1872,0.3822
3580,友威科技股份有限公司,OTC,3580.TWO,2026-09-04,0.9454,-0.5281,0.1058,0.7656,0.2188,0.4948,0.8751,-0.0936,0.4669
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-09-04,1.5353,-0.6167,0.1624,1.5873,0.3633,1.0098,1.5303,0.6182,0.8052
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-09-04,0.9829,-0.2979,0.1094,1.07,0.2623,0.6856,1.0369,-0.0931,0.5505
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-09-04,1.0764,0.612,0.1184,1.0429,-0.1278,0.6686,0.9102,-0.1871,0.485
3597,映興電子股份有限公司,OTC,3597.TWO,2026-09-04,0.2797,0.0611,0.0419,0.3557,0.1253,0.2379,0.4114,-0.3489,0.2274
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-09-04,0.399,-1.5346,0.0533,0.361,-1.0198,0.2413,0.4141,-1.0097,0.2288
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-09-04,0.1801,0.0239,0.0323,0.1631,-0.0689,0.1172,0.1767,-0.0512,0.1062
3615,安可光電股份有限公司,OTC,3615.TWO,2026-09-04,1.1366,-1.4639,0.1242,0.9064,-0.3337,0.5831,0.93,0.1065,0.4953
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-09-04,0.4076,0.1665,0.0541,0.5097,-0.3334,0.3344,0.6114,-0.1439,0.3307
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-09-04,1.829,-0.4575,0.1907,1.3834,0.8128,0.882,1.3329,0.5354,0.7033
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-09-04,0.5629,-0.6704,0.0691,0.4134,-0.7476,0.2741,0.5344,-0.7666,0.291
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-09-04,0.5753,0.0459,0.0703,0.5032,-0.0463,0.3304,0.5198,0.1609,0.2834
3629,地心引力股份有限公司,OTC,3629.TWO,2026-09-04,0.2506,1.1246,0.0391,0.2232,0.2872,0.1549,0.2538,-0.2701,0.1461
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-09-04,0.4422,-0.2134,0.0575,0.4703,-0.3507,0.3098,0.6982,-0.5691,0.3755
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-09-04,0.3245,0.8117,0.0462,0.375,0.6438,0.25,0.4244,0.5866,0.2342
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-09-03,0.1326,-0.3817,-0.0071,0.0606,-0.4536,0.0512,0.0745,-0.2845,0.0526
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-09-04,0.0385,0.2081,0.0187,0.0628,-0.0142,0.0544,0.0569,-0.1808,0.0444
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-09-04,1.221,-0.2398,0.1323,1.0522,-0.8181,0.6745,1.1549,-0.2995,0.6114
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-09-04,0.6434,0.9625,0.0768,0.7016,-1.038,0.4547,0.6672,-1.0828,0.3595
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-09-04,0.04,-0.176,0.0188,0.0586,-0.1036,0.0517,0.0573,-0.042,0.0446
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-09-04,0.3051,0.2176,0.0443,0.3359,0.0031,0.2255,0.2334,-0.1604,0.1355
3675,德微科技股份有限公司,OTC,3675.TWO,2026-09-04,1.4165,0.0739,0.151,1.0804,0.2883,0.6921,1.2116,0.3489,0.6407
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-09-04,1.2435,0.2759,0.1344,1.2583,0.0845,0.8036,1.2784,0.0347,0.6752
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-09-04,0.2996,-0.0635,0.0438,0.2851,-0.2385,0.1937,0.3372,0.1248,0.1891
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-09-04,0.1807,1.3217,0.0324,0.1766,0.3849,0.1257,0.2171,0.4553,0.1271
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-09-04,0.3764,-0.9346,0.0511,0.2169,-0.1711,0.1509,0.3163,-0.2482,0.1783
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-09-04,0.85,0.2091,0.0966,0.8904,-0.0862,0.573,0.9454,-0.2151,0.5032
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-09-04,0.8665,-2.0137,0.0982,0.8716,-0.6733,0.5613,0.9489,-0.1484,0.505
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-09-04,0.933,1.3888,0.1046,1.138,0.3736,0.7282,1.1955,0.6373,0.6324
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-09-04,1.2683,-0.4604,0.1368,1.3004,-0.3351,0.83,1.3012,-0.3795,0.6869
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-09-04,0.5785,-0.3488,0.0706,0.5788,-0.1792,0.3778,0.5474,0.4756,0.2977
3710,連展投資控股股份有限公司,OTC,3710.TWO,2026-09-04,0.2892,-0.6817,0.0428,0.3873,-0.6079,0.2577,0.4452,-0.7583,0.2449
3713,新晶投資控股股份有限公司,OTC,3713.TWO,2026-09-04,0.1578,-0.4768,0.0302,0.281,-0.5207,0.1911,0.3335,-0.4806,0.1872
4102,永日化學工業股份有限公司,OTC,4102.TWO,2026-09-04,0.1107,0.3195,0.0256,0.0805,-0.0638,0.0655,0.1042,-0.1539,0.0688
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO,2026-09-04,0.0426,0.1341,0.0191,0.0534,-0.007,0.0485,0.0932,0.0164,0.0631
4107,邦特生物科技股份有限公司,OTC,4107.TWO,2026-09-04,0.0856,0.1067,0.0232,0.1091,-0.0688,0.0834,0.1695,-0.0863,0.1025
4109,加捷生醫股份有限公司,OTC,4109.TWO,2026-09-04,0.2628,-0.3463,0.0402,0.207,-0.3555,0.1447,0.2639,-0.5042,0.1513
4111,濟生醫藥生技股份有限公司,OTC,4111.TWO,2026-09-04,0.0681,0.0019,0.0215,0.0578,0.0154,0.0512,0.1048,-0.1242,0.0691
4113,聯上實業股份有限公司,OTC,4113.TWO,2026-09-04,0.2073,-0.4067,0.0349,0.1417,-0.5369,0.1038,0.2103,-0.5469,0.1236
4114,健喬信元醫藥生技股份有限公司,OTC,4114.TWO,2026-09-04,0.0964,0.3599,0.0243,0.0995,0.0697,0.0774,0.1536,-0.1345,0.0943
4116,明基三豐醫療器材股份有限公司,OTC,4116.TWO,2026-09-04,0.1766,0.5208,0.032,0.1716,0.03,0.1225,0.208,-0.228,0.1224
4120,友華生技醫藥股份有限公司,OTC,4120.TWO,2026-09-04,0.0383,0.3068,0.0187,0.0606,0.1367,0.053,0.131,-0.1656,0.0826
4121,優盛醫學科技股份有限公司,OTC,4121.TWO,2026-09-04,0.1748,-0.2572,0.0318,0.1565,-0.9935,0.1131,0.2096,-0.229,0.1232
4123,晟德大藥廠股份有限公司,OTC,4123.TWO,2026-09-04,0.1035,-0.4991,0.0249,0.1331,-0.6133,0.0984,0.1639,-0.1527,0.0996
4126,太平洋醫材股份有限公司,OTC,4126.TWO,2026-09-04,0.0552,0.1662,0.0203,0.0408,-0.0193,0.0406,0.0477,-0.1066,0.0396
4127,天良生物科技企業股份有限公司,OTC,4127.TWO,2026-09-04,0.2862,-0.1376,0.0425,0.3294,1.1928,0.2214,0.2715,0.6298,0.1552
4128,中天生物科技股份有限公司,OTC,4128.TWO,2026-09-04,0.3175,-0.0183,0.0455,0.2748,-0.5527,0.1872,0.3374,-0.7072,0.1892
4129,聯合骨科器材股份有限公司,OTC,4129.TWO,2026-09-04,0.1665,-0.2237,0.031,0.1466,-0.7332,0.1069,0.1843,-0.3704,0.1102
4131,浩泰精準股份有限公司,OTC,4131.TWO,2026-09-04,0.031,-0.6626,0.018,-0.0076,-0.2907,0.0102,0.0203,-0.068,0.0255
4138,曜亞國際股份有限公司,OTC,4138.TWO,2026-09-04,0.0474,0.1521,0.0196,0.0693,-0.2289,0.0584,0.0742,-0.2546,0.0533
4139,馬光保健控股股份有限公司,OTC,4139.TWO,2026-09-04,0.2847,2.3976,0.0423,0.159,1.2127,0.1147,0.1432,0.5326,0.0889
4147,中裕新藥股份有限公司,OTC,4147.TWO,2026-09-04,0.3564,0.5333,0.0492,0.355,0.4054,0.2375,0.3588,-0.3482,0.2003
4153,鈺緯科技開發股份有限公司,OTC,4153.TWO,2026-09-04,0.0264,0.4037,0.0175,0.0505,0.0228,0.0467,0.053,-0.1468,0.0424
4154,樂威科股份有限公司,OTC,4154.TWO,2026-09-03,0.2128,-0.3509,-0.0205,0.2381,0.4631,0.1572,0.2058,-0.3642,0.1188
4157,太景醫藥研發控股股份有限公司,OTC,4157.TWO,2026-09-04,0.4238,0.0754,0.0557,0.3341,-0.6795,0.2244,0.4097,-0.2287,0.2266
4160,訊聯基因數位股份有限公司,OTC,4160.TWO,2026-09-04,0.0509,-0.0493,0.0199,0.0826,-0.4038,0.0668,0.2049,-0.4342,0.1208
4161,聿新生物科技股份有限公司,OTC,4161.TWO,2026-09-04,0.0835,0.1156,0.023,0.0528,-0.1538,0.0481,0.133,-0.2687,0.0837
4162,智擎生技製藥股份有限公司,OTC,4162.TWO,2026-09-04,0.3159,0.1925,0.0453,0.239,-0.0259,0.1648,0.2937,-0.2522,0.1667
4163,鐿鈦科技股份有限公司,OTC,4163.TWO,2026-09-04,0.0816,1.0788,0.0228,0.1395,0.6493,0.1024,0.1393,0.3021,0.0869
4166,友霖生技醫藥股份有限公司,OTC,4166.TWO,2026-09-04,-0.0382,-0.0176,0.0113,0.0535,0.0556,0.0485,0.1338,-0.1335,0.0841
4167,松瑞製藥股份有限公司,OTC,4167.TWO,2026-09-04,0.3007,0.3162,0.0439,0.2299,-0.0154,0.1591,0.2876,0.012,0.1635
4168,台灣醣聯生技醫藥股份有限公司,OTC,4168.TWO,2026-09-04,0.2333,-0.5301,0.0374,0.1869,-0.2438,0.1321,0.2177,-0.212,0.1274
4171,瑞基海洋生物科技股份有限公司,OTC,4171.TWO,2026-09-04,-0.0016,-0.1021,0.0148,0.03,-0.2231,0.0338,0.1402,-0.1257,0.0874
4173,久裕企業股份有限公司,OTC,4173.TWO,2026-09-04,0.1208,-0.2454,0.0266,0.1009,-0.334,0.0782,0.1642,-0.406,0.0998
4174,台灣浩鼎生技股份有限公司,OTC,4174.TWO,2026-09-04,0.3759,-0.4403,0.0511,0.339,-1.0663,0.2275,0.2963,-0.8587,0.168
4175,杏一醫療用品股份有限公司,OTC,4175.TWO,2026-09-04,0.0818,0.176,0.0229,0.0922,0.0669,0.0728,0.1191,-0.1723,0.0765
4183,福永生物科技股份有限公司,OTC,4183.TWO,2026-09-04,0.205,0.2075,0.0347,0.1753,-0.2935,0.1249,0.1435,-0.3351,0.0891
4188,安克生醫股份有限公司,OTC,4188.TWO,2026-09-04,0.3404,1.4512,0.0477,0.2628,0.1381,0.1797,0.2961,-0.2231,0.1679
4192,杏國新藥股份有限公司,OTC,4192.TWO,2026-09-04,0.165,-0.3154,0.0308,0.1355,-0.257,0.0999,0.0758,-0.3737,0.0541
4198,欣大健康投資控股股份有限公司,OTC,4198.TWO,2026-09-04,0.291,1.358,0.0429,0.2987,0.3794,0.2022,0.3186,0.1662,0.1795
4205,中華食品實業股份有限公司,OTC,4205.TWO,2026-09-04,0.0494,0.0346,0.0197,0.0464,-0.0837,0.0441,0.0745,-0.2488,0.0535
4207,環泰企業股份有限公司,OTC,4207.TWO,2026-09-04,0.1546,0.2359,0.0298,0.1458,0.1283,0.1064,0.162,0.1305,0.0987
4303,信立化學工業股份有限公司,OTC,4303.TWO,2026-09-04,0.6534,0.356,0.0778,0.5132,-0.6096,0.3366,0.5743,-0.7341,0.3116
4304,勝昱科技股份有限公司,OTC,4304.TWO,2026-09-04,0.0777,-0.801,0.0225,0.2232,-0.8991,0.1549,0.1543,1.0109,0.0947
4305,世坤塑膠股份有限公司,OTC,4305.TWO,2026-09-04,0.0619,0.2927,0.0209,0.0385,0.1675,0.0391,0.0227,0.1431,0.0267
4401,東隆興業股份有限公司,OTC,4401.TWO,2026-09-04,0.2221,0.294,0.0363,0.1104,-0.0564,0.0842,0.1485,-0.15,0.0917
4402,郡都開發股份有限公司,OTC,4402.TWO,2026-09-04,0.0735,-0.5831,0.0221,-0.1157,-0.2063,-0.0575,-0.0172,-0.2946,0.0061
4406,新昕纖維股份有限公司,OTC,4406.TWO,2026-09-03,0.0212,0.0185,0.0115,0.0474,-0.0521,0.0433,0.0452,-0.0276,0.0378
4413,飛寶企業股份有限公司,OTC,4413.TWO,2026-09-04,0.1513,1.1373,0.0295,0.1144,0.2289,0.0867,0.0584,0.164,0.0452
4416,三圓建設股份有限公司,OTC,4416.TWO,2026-09-04,0.0609,1.0128,0.0208,0.2056,-0.1985,0.1439,0.1814,-1.5367,0.1087
4417,金洲海洋科技股份有限公司,OTC,4417.TWO,2026-09-04,0.0938,0.4406,0.024,0.1046,-0.0927,0.0806,0.1351,-0.1146,0.0848
4419,皇家國際美食股份有限公司,OTC,4419.TWO,2026-09-04,0.0189,0.2916,0.0168,-0.0775,0.2554,-0.0336,-0.0191,0.1202,0.0051
4420,光明絲織廠股份有限公司,OTC,4420.TWO,2026-09-04,0.1775,0.0641,0.032,0.1318,-0.4694,0.0976,0.1406,-0.3177,0.0876
4430,耀億工業股份有限公司,OTC,4430.TWO,2026-09-04,0.1257,0.165,0.0271,0.0417,-0.0114,0.0411,0.0338,-0.0585,0.0325
4432,銘旺實業股份有限公司,OTC,4432.TWO,2026-09-04,0.2443,-0.0173,0.0385,0.1675,0.0912,0.12,0.1993,-0.1507,0.1179
4433,興采實業股份有限公司,OTC,4433.TWO,2026-09-04,0.0492,-0.1644,0.0197,0.0497,-0.2011,0.0461,0.1157,-0.1795,0.0747
4442,開曼群島商竣邦國際股份有限公司,OTC,4442.TWO,2026-09-04,-0.0131,0.127,0.0137,-0.038,-0.1439,-0.0088,-0.0254,-0.0223,0.0019
4502,健信科技工業股份有限公司,OTC,4502.TWO,2026-09-04,0.0316,-0.0287,0.018,-0.0088,-0.0005,0.0095,-0.0184,-0.114,0.0055
4503,金雨企業股份有限公司,OTC,4503.TWO,2026-09-04,0.8892,-1.7265,0.1004,0.6971,-1.3024,0.4519,0.7068,-1.1886,0.38
4506,崇友實業(股)公司,OTC,4506.TWO,2026-09-04,0.066,0.3206,0.0213,0.0607,0.1008,0.053,0.1123,-0.035,0.073
4510,高鋒工業股份有限公司,OTC,4510.TWO,2026-09-04,0.7954,0.2859,0.0914,0.7078,-0.0926,0.4586,0.7765,-0.3573,0.416
4513,福裕事業股份有限公司,OTC,4513.TWO,2026-09-04,0.5433,0.0611,0.0672,0.3635,-0.453,0.2428,0.5024,-0.3866,0.2744
4523,永彰科技股份有限公司,OTC,4523.TWO,2026-09-04,0.2772,-0.4119,0.0416,0.3336,-0.5008,0.2241,0.4517,-0.4408,0.2483
4527,(方方土)霖冷凍機械股份有限公司,OTC,4527.TWO,2026-09-04,0.0981,-0.0227,0.0244,0.1197,0.0072,0.09,0.1266,0.0552,0.0804
4528,江興鍛壓工業股份有限公司,OTC,4528.TWO,2026-09-04,0.1563,-0.2743,0.03,0.0984,-0.489,0.0767,0.1224,-0.3339,0.0782
4529,淳紳股份有限公司,OTC,4529.TWO,2026-09-04,0.4226,-1.1965,0.0556,0.0344,0.4012,0.0366,-0.019,0.137,0.0052
4530,天意能創股份有限公司,OTC,4530.TWO,2026-09-04,-0.2649,0.8002,-0.0104,-0.1682,-0.0275,-0.0904,-0.1202,0.071,-0.0471
4533,協易機械工業股份有限公司,OTC,4533.TWO,2026-09-04,0.7551,-0.6153,0.0875,0.6872,-0.8836,0.4457,0.6565,-0.0965,0.354
4534,慶騰精密科技股份有限公司,OTC,4534.TWO,2026-09-04,1.1384,0.0108,0.1243,1.0277,-0.3071,0.6591,1.0846,0.1838,0.5751
4535,至興精機股份有限公司,OTC,4535.TWO,2026-09-04,0.0331,0.2359,0.0182,0.0048,0.0972,0.018,0.0367,-0.0442,0.034
4538,大詠城機械股份有限公司,OTC,4538.TWO,2026-09-04,0.0556,-0.1504,0.0203,0.0433,-0.0478,0.0421,0.081,0.0369,0.0568
4541,晟田科技工業股份有限公司,OTC,4541.TWO,2026-09-04,0.5929,1.4499,0.0719,0.5496,0.7631,0.3595,0.6621,-0.1983,0.3569
4542,科嶠工業股份有限公司,OTC,4542.TWO,2026-09-04,1.6804,-0.3082,0.1764,1.317,0.6136,0.8404,1.2768,1.1212,0.6743
4543,萬在工業股份有限公司,OTC,4543.TWO,2026-09-04,0.5438,-0.7587,0.0672,0.5368,-0.345,0.3514,0.6151,-0.0135,0.3326
4549,桓達科技股份有限公司,OTC,4549.TWO,2026-09-04,0.5227,-0.0641,0.0652,0.5185,0.0329,0.34,0.5907,-0.4155,0.32
4550,長佳機電工程股份有限公司,OTC,4550.TWO,2026-09-03,0.0939,0.0186,-0.0006,0.0923,-0.0613,0.0701,0.1337,-0.0458,0.0824
4554,橙的電子股份有限公司,OTC,4554.TWO,2026-09-04,0.3215,0.5269,0.0459,0.2238,0.5381,0.1553,0.2754,0.0187,0.1572
4556,旭然國際股份有限公司,OTC,4556.TWO,2026-09-04,1.1009,1.6161,0.1207,0.7415,1.8671,0.4797,0.685,1.0989,0.3687
4558,寶緯工業股份有限公司,OTC,4558.TWO,2026-09-04,0.288,-0.2125,0.0427,0.0797,-0.1619,0.065,0.1621,-0.4324,0.0987
