code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3217,優群科技股份有限公司,OTC,3217.TWO,2026-09-18,0.5024,-1.1583,-0.0569,0.4961,-0.4831,0.3105,0.5646,-0.4994,0.3078
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-09-18,0.1852,0.0781,-0.0115,0.2329,-0.0492,0.1537,0.287,-0.2569,0.1639
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-09-18,0.9424,1.4086,-0.1199,0.8718,0.3548,0.5342,1.0162,-0.28,0.5421
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-09-18,0.948,-0.2721,-0.1207,1.0818,0.2448,0.6593,1.0426,0.4976,0.5558
3224,三顧股份有限公司,OTC,3224.TWO,2026-09-18,0.2566,-0.6177,-0.0217,0.2703,-0.6682,0.176,0.202,-0.3833,0.1198
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-09-18,0.0889,1.0675,0.0023,0.0775,0.5643,0.0612,0.1785,0.2379,0.1076
3227,原相科技股份有限公司,OTC,3227.TWO,2026-09-18,0.6475,-0.4693,-0.0777,0.6856,-0.2712,0.4233,0.7543,-0.5619,0.4062
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-09-18,0.7443,-0.0032,-0.0915,0.8537,0.3299,0.5234,0.8137,-0.2105,0.437
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-09-18,0.6483,0.9326,-0.0778,0.4431,-0.0917,0.2789,0.5306,-0.4802,0.2902
3232,昱捷股份有限公司,OTC,3232.TWO,2026-09-18,0.2003,-0.0276,-0.0137,0.0811,-0.0504,0.0633,0.15,-0.2415,0.0928
3234,光環科技股份有限公司,OTC,3234.TWO,2026-09-18,1.4614,1.7523,-0.1942,1.4072,0.9005,0.8531,1.4477,1.2569,0.7659
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-09-18,1.1819,-1.5378,-0.1542,1.1569,0.4311,0.704,1.1926,0.3952,0.6336
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-09-18,0.0822,-0.5124,0.0032,0.0894,-0.6113,0.0682,0.1149,-0.3289,0.0746
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-09-18,0.2545,-1.4714,-0.0214,0.3568,-1.0273,0.2275,0.2833,-0.7979,0.1619
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-09-18,0.5821,0.0542,-0.0683,0.8231,-0.2815,0.5052,1.0524,0.7375,0.5608
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-09-18,1.4594,1.2585,-0.1939,1.4153,0.605,0.8579,1.4266,0.6767,0.7549
3265,台星科股份有限公司,OTC,3265.TWO,2026-09-18,1.2397,0.2978,-0.1625,1.1908,-0.0197,0.7242,1.2615,0.1291,0.6693
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-09-18,0.5036,-0.4821,-0.0571,0.4897,0.2114,0.3066,0.3675,-0.1049,0.2056
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-09-18,0.3162,-0.4573,-0.0303,0.4375,-0.5098,0.2756,0.4608,-0.7555,0.254
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-09-18,0.2617,-0.3521,-0.0225,0.3066,-0.0777,0.1976,0.359,-0.1599,0.2012
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-09-18,0.4378,-1.2586,-0.0477,0.3269,0.039,0.2097,0.3659,-0.2491,0.2048
3285,微端科技股份有限公司,OTC,3285.TWO,2026-09-18,0.5706,-0.1854,-0.0667,0.4716,0.6631,0.2959,0.4168,0.2141,0.2312
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-09-18,0.6001,1.3944,-0.0709,0.4649,0.7581,0.2919,0.4919,0.0897,0.2701
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-09-18,-0.1801,-0.2674,0.0408,-0.03,0.9767,-0.0029,-0.0042,0.3731,0.0128
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-09-18,0.958,-0.4806,-0.1221,1.0447,-0.4239,0.6372,1.0609,-0.2577,0.5653
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-09-18,0.7037,-1.5368,-0.0857,0.6368,-0.069,0.3943,0.6746,-0.0689,0.3649
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-09-18,0.142,0.0843,-0.0053,0.1633,-0.1439,0.1123,0.2478,-0.1539,0.1435
3294,英濟股份有限公司,OTC,3294.TWO,2026-09-18,0.8501,-0.886,-0.1067,0.7541,-0.5379,0.4641,0.8848,-0.9022,0.4739
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-09-18,0.506,0.2972,-0.0574,0.4189,-0.2247,0.2645,0.4923,-0.7522,0.2703
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-09-18,0.5199,-0.3739,-0.0594,0.5091,0.0055,0.3182,0.5154,-0.1514,0.2823
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-09-18,0.4995,0.058,-0.0565,0.4872,-0.2783,0.3052,0.5907,-0.4649,0.3214
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-09-18,0.0913,0.2716,0.0019,0.1545,-0.1534,0.107,0.1556,0.0904,0.0957
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-09-18,0.3843,-0.1888,-0.04,0.2532,-0.5135,0.1658,0.282,-0.5741,0.1613
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-09-18,1.0599,-1.7279,-0.1367,1.0869,-0.1794,0.6623,1.0646,-0.2573,0.5672
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-09-18,0.7179,-0.955,-0.0878,0.7236,-0.6537,0.4459,0.772,-0.633,0.4154
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-09-18,0.7036,-0.754,-0.0857,0.7215,-0.8637,0.4447,0.7735,-0.9222,0.4162
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-09-18,0.9265,1.9845,-0.1176,0.993,0.5053,0.6064,1.0791,0.1355,0.5747
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-09-18,0.4769,-0.3467,-0.0533,0.5287,-0.5708,0.3299,0.6079,-0.8376,0.3303
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-09-18,0.2338,-0.083,-0.0185,0.2302,0.1295,0.1521,0.2918,0.1037,0.1663
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-09-18,1.0344,0.43,-0.1331,1.1356,-0.0568,0.6913,1.1531,-0.0937,0.6131
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-09-18,0.2989,0.5852,-0.0278,0.163,-0.4593,0.1121,0.2319,-0.0536,0.1353
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-09-18,0.9842,0.6849,-0.1259,0.9595,-0.0584,0.5864,0.9115,0.2565,0.4878
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-09-18,1.2132,-1.3039,-0.1587,1.1666,0.2227,0.7098,1.21,0.0601,0.6426
3360,尚立股份有限公司,OTC,3360.TWO,2026-09-18,0.8633,-1.1375,-0.1086,0.6589,-0.2752,0.4074,0.6953,-0.083,0.3756
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-09-18,0.9043,-0.2793,-0.1144,0.7177,1.1765,0.4424,0.7989,0.2374,0.4294
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-09-18,1.4179,0.9239,-0.188,1.5215,-0.3971,0.9211,1.5426,0.1073,0.8151
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-09-18,0.807,-0.8101,-0.1005,0.7775,-0.7869,0.478,0.9304,-0.2618,0.4976
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-09-18,0.2596,-0.1057,-0.0222,0.189,-0.2317,0.1276,0.2362,-0.3022,0.1375
3374,精材科技股份有限公司,OTC,3374.TWO,2026-09-18,1.6406,2.3079,-0.2198,1.343,1.7105,0.8148,1.3432,0.6756,0.7117
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-09-18,0.7361,-0.5777,-0.0904,0.6124,-0.8298,0.3797,0.7088,-1.0225,0.3826
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-09-18,0.5624,-0.0696,-0.0655,0.774,0.3032,0.476,0.6104,0.1088,0.3316
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-09-18,0.6274,-0.7401,-0.0748,0.6243,-0.2038,0.3868,0.6024,-0.092,0.3274
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-09-18,0.9676,-0.1859,-0.1235,0.9527,-0.2521,0.5824,0.9694,-0.3824,0.5178
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-09-18,1.0688,-1.2965,-0.138,1.1898,0.2372,0.7236,1.1506,0.2342,0.6118
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-09-18,0.2928,0.5746,-0.0269,0.3312,0.2059,0.2122,0.4014,-0.1349,0.2232
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-09-18,0.9137,-0.2622,-0.1158,0.8177,0.4184,0.502,0.7952,0.1056,0.4274
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-09-18,0.5027,3.5161,-0.057,0.474,3.9896,0.2973,0.5631,1.7707,0.3071
3444,利機企業股份有限公司,OTC,3444.TWO,2026-09-18,0.6332,-0.2063,-0.0756,0.7794,0.4501,0.4792,0.8484,0.0437,0.455
3455,由田新技股份有限公司,OTC,3455.TWO,2026-09-18,1.318,0.7223,-0.1737,1.3588,0.9589,0.8242,1.295,0.5385,0.6867
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-09-18,0.3383,-1.0753,-0.0334,0.3966,-0.8025,0.2512,0.3741,-0.6245,0.209
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-09-18,0.3616,-0.8171,-0.0368,0.3573,-0.8668,0.2278,0.3132,-0.6905,0.1774
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-09-18,0.4437,1.1061,-0.0485,0.7356,0.8259,0.4531,0.6851,0.3577,0.3703
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-09-18,0.6565,-0.0214,-0.079,0.5965,0.7198,0.3703,0.5785,-0.0295,0.315
3483,力致科技股份有限公司,OTC,3483.TWO,2026-09-18,0.6123,-0.446,-0.0726,0.6209,-0.3161,0.3848,0.6906,-0.6662,0.3732
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-09-18,0.5142,-0.0917,-0.0586,0.4447,-0.042,0.2798,0.4673,-0.2368,0.2574
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-09-18,1.3576,-0.9663,-0.1793,1.5539,-0.5937,0.9404,1.3277,0.6059,0.7036
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-09-18,0.3869,0.6271,-0.0404,0.2337,0.1287,0.1542,0.2476,0.0839,0.1434
3490,單井工業股份有限公司,OTC,3490.TWO,2026-09-18,0.6383,1.8123,-0.0764,0.654,0.9353,0.4045,0.711,0.4209,0.3838
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-09-18,1.221,1.2195,-0.1598,1.2672,-0.5307,0.7697,1.2945,0.8966,0.6864
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-09-18,0.2959,-0.4312,-0.0274,0.2634,-0.4742,0.1719,0.3665,-0.3208,0.2051
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-09-18,0.9889,2.5913,-0.1266,1.0311,1.7461,0.6291,1.0347,1.1272,0.5517
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-09-18,0.4174,-0.2766,-0.0447,0.3179,-0.846,0.2043,0.4,-0.2551,0.2225
3508,位速科技股份有限公司,OTC,3508.TWO,2026-09-18,0.5734,1.3531,-0.0671,0.3758,-1.3016,0.2388,0.5905,-0.1435,0.3213
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-09-18,0.5895,-0.8613,-0.0694,0.6294,-0.237,0.3898,0.6703,-0.3954,0.3627
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-09-18,0.1096,0.1551,-0.0007,0.0834,-0.0918,0.0647,0.1079,-0.1223,0.071
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-09-18,0.408,-0.2145,-0.0434,0.3907,0.5008,0.2477,0.3206,0.1332,0.1813
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-09-18,0.2781,0.4986,-0.0248,0.1835,0.3415,0.1243,0.2143,0.0893,0.1262
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-09-18,0.3805,0.1311,-0.0395,0.2857,-0.3941,0.1852,0.308,-0.0577,0.1747
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-09-18,0.4282,-0.3056,-0.0463,0.3378,-0.0587,0.2162,0.3198,-0.2222,0.1809
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-09-18,0.3012,-0.7766,-0.0281,0.4104,0.1626,0.2594,0.3361,-0.2336,0.1893
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-09-18,0.5629,-0.4491,-0.0656,0.5699,-0.2219,0.3544,0.5519,-0.0891,0.3013
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-09-18,0.6533,-0.9579,-0.0785,0.6461,-0.3582,0.3998,0.672,-0.5666,0.3635
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-09-18,1.1051,-0.0616,-0.1432,1.0786,-0.3173,0.6574,1.214,-0.0375,0.6447
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-09-18,0.3012,-0.2597,-0.0281,0.2448,-0.0307,0.1608,0.2517,-0.1729,0.1455
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-09-18,0.9488,-1.2629,-0.1208,0.8946,0.1902,0.5478,0.8928,0.0488,0.4781
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-09-18,0.4538,0.0641,-0.05,0.4553,-0.5128,0.2862,0.5396,-0.6914,0.2949
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-09-18,0.1943,0.1066,-0.0128,0.1497,-0.246,0.1042,0.1933,-0.2805,0.1153
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-09-18,0.2608,-0.1404,-0.0223,0.1065,0.1821,0.0784,0.1826,-0.0894,0.1097
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-09-18,0.7823,-0.0195,-0.097,0.734,-0.3194,0.4521,0.8052,-0.6316,0.4326
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-09-18,0.9887,0.121,-0.1265,0.9983,-0.3183,0.6095,0.9853,-0.1974,0.526
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-09-18,0.2538,-0.8814,-0.0213,0.3346,-0.489,0.2143,0.4436,-0.7723,0.2451
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-09-18,1.0532,0.1541,-0.1358,1.1426,-0.0892,0.6955,1.1809,1.1839,0.6275
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-09-18,0.7921,-0.7375,-0.0984,0.822,0.2677,0.5045,0.789,0.1376,0.4242
3558,神準科技股份有限公司,OTC,3558.TWO,2026-09-18,0.5991,-0.2717,-0.0708,0.5844,-0.0956,0.363,0.6546,-0.5471,0.3545
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-09-18,0.8276,0.8082,-0.1035,0.7896,0.0856,0.4853,0.9054,-0.4526,0.4846
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-09-18,0.351,-0.4457,-0.0352,0.4113,-0.1398,0.26,0.4272,-0.2082,0.2366
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-09-18,0.1724,0.1262,-0.0097,0.2266,0.0659,0.15,0.2722,-0.1719,0.1562
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-09-18,0.7829,0.3529,-0.0971,0.6551,0.8946,0.4051,0.6979,0.297,0.377
3580,友威科技股份有限公司,OTC,3580.TWO,2026-09-18,0.9216,0.419,-0.1169,0.7901,0.3713,0.4856,0.8458,0.0965,0.4537
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-09-18,1.5063,-1.2966,-0.2006,1.5814,0.1782,0.9568,1.5227,0.522,0.8048
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-09-18,0.9422,-0.5058,-0.1199,1.1252,-0.308,0.6851,1.0465,-0.2213,0.5578
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-09-18,1.1302,0.2621,-0.1468,1.0549,-0.0546,0.6433,0.894,-0.238,0.4787
3597,映興電子股份有限公司,OTC,3597.TWO,2026-09-18,0.2601,0.0819,-0.0222,0.3455,0.1294,0.2208,0.3916,-0.2665,0.2181
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-09-18,0.3747,-0.4828,-0.0386,0.3741,-0.6677,0.2378,0.3964,-0.9315,0.2206
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-09-18,0.1833,-0.0422,-0.0112,0.1696,-0.0345,0.116,0.1773,-0.0492,0.107
3615,安可光電股份有限公司,OTC,3615.TWO,2026-09-18,1.0866,-1.128,-0.1405,0.9103,-0.116,0.5571,0.9279,0.1472,0.4963
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-09-18,0.4948,0.757,-0.0558,0.4853,0.1697,0.304,0.5946,-0.0172,0.3234
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-09-18,1.5788,-0.132,-0.211,1.3544,1.6531,0.8216,1.2827,0.8413,0.6803
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-09-18,0.4995,-1.2773,-0.0565,0.3678,-0.9268,0.234,0.4935,-0.8674,0.271
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-09-18,0.4972,0.5045,-0.0562,0.5072,0.006,0.3171,0.5084,0.2964,0.2787
3629,地心引力股份有限公司,OTC,3629.TWO,2026-09-17,0.1821,0.7051,-0.0426,0.1815,0.1533,0.1119,0.2106,-0.2107,0.1185
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-09-18,0.4403,-0.7693,-0.048,0.4511,-0.4092,0.2837,0.6832,-0.6055,0.3694
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-09-18,0.3406,0.8081,-0.0338,0.383,0.6959,0.2431,0.436,0.5683,0.2411
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-09-18,0.1109,-0.3406,-0.0009,0.0517,-0.4769,0.0458,0.0703,-0.3175,0.0515
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-09-18,0.0215,0.4502,0.0119,0.054,0.0961,0.0472,0.0478,-0.1459,0.0398
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-09-18,1.1036,-0.7755,-0.143,1.0536,-0.795,0.6425,1.1138,-0.2306,0.5927
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-09-18,0.6319,1.2218,-0.0755,0.7293,-0.6812,0.4493,0.656,-0.9123,0.3552
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-09-18,0.0417,-0.0203,0.009,0.0569,-0.0852,0.0489,0.0557,-0.0393,0.0439
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-09-18,0.4064,0.3685,-0.0432,0.3437,0.1746,0.2197,0.2361,-0.1457,0.1375
3675,德微科技股份有限公司,OTC,3675.TWO,2026-09-18,1.4625,-0.4927,-0.1943,1.1341,0.5399,0.6904,1.2087,0.2689,0.6419
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-09-18,1.2699,0.6337,-0.1668,1.2739,0.025,0.7737,1.2775,-0.0921,0.6776
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-09-18,0.3032,-0.0238,-0.0284,0.3233,-0.3862,0.2075,0.3263,0.1162,0.1842
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-09-18,0.2253,1.013,-0.0173,0.1981,0.5035,0.133,0.2174,0.2265,0.1278
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-09-18,0.3653,-0.7236,-0.0373,0.2202,-0.2458,0.1461,0.3133,-0.2947,0.1775
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-09-18,0.832,0.0434,-0.1041,0.8288,-0.4579,0.5086,0.9276,-0.2565,0.4961
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-09-18,0.9244,-1.6209,-0.1173,0.8712,-0.5912,0.5338,0.9499,-0.1335,0.5077
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-09-18,0.9595,1.8306,-0.1223,1.0545,0.3655,0.643,1.1903,0.7471,0.6324
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-09-18,1.298,-0.8991,-0.1708,1.3205,-0.2202,0.8014,1.3224,-0.4464,0.7009
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-09-18,0.5883,-0.4679,-0.0692,0.5513,-0.286,0.3433,0.5422,0.4054,0.2962
3710,連展投資控股股份有限公司,OTC,3710.TWO,2026-09-17,0.2642,-0.5961,-0.0686,0.3962,-0.3616,0.2265,0.4296,-0.7228,0.2261
3713,新晶投資控股股份有限公司,OTC,3713.TWO,2026-09-18,0.1662,-0.0968,-0.0088,0.2371,-0.4395,0.1562,0.3487,-0.7182,0.1959
4102,永日化學工業股份有限公司,OTC,4102.TWO,2026-09-18,0.0796,-0.0333,0.0036,0.0581,-0.0811,0.0496,0.0964,-0.1477,0.065
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO,2026-09-18,0.0446,0.2202,0.0086,0.044,0.095,0.0412,0.0877,0.0477,0.0605
4107,邦特生物科技股份有限公司,OTC,4107.TWO,2026-09-18,0.1037,0.0551,0.0002,0.116,-0.0622,0.0841,0.1668,-0.0593,0.1015
4109,加捷生醫股份有限公司,OTC,4109.TWO,2026-09-18,0.2417,-0.0395,-0.0196,0.1937,-0.356,0.1304,0.2571,-0.473,0.1483
4111,濟生醫藥生技股份有限公司,OTC,4111.TWO,2026-09-18,0.0653,0.0397,0.0057,0.0505,0.0361,0.0451,0.0993,-0.0497,0.0665
4113,聯上實業股份有限公司,OTC,4113.TWO,2026-09-18,0.1577,-0.0108,-0.0076,0.0891,-0.2336,0.0681,0.1965,-0.5282,0.1169
4114,健喬信元醫藥生技股份有限公司,OTC,4114.TWO,2026-09-18,0.092,0.3141,0.0018,0.1003,0.0588,0.0747,0.1563,-0.1256,0.0961
4116,明基三豐醫療器材股份有限公司,OTC,4116.TWO,2026-09-18,0.1607,0.4264,-0.008,0.172,0.0327,0.1174,0.2036,-0.2796,0.1206
4120,友華生技醫藥股份有限公司,OTC,4120.TWO,2026-09-18,-0.0001,0.4598,0.015,0.0035,0.1809,0.0171,0.117,-0.0701,0.0757
4121,優盛醫學科技股份有限公司,OTC,4121.TWO,2026-09-18,0.155,-0.1432,-0.0072,0.1511,-0.5556,0.105,0.2021,-0.1983,0.1198
4123,晟德大藥廠股份有限公司,OTC,4123.TWO,2026-09-18,0.1048,-0.3599,-0.0,0.1247,-0.4075,0.0893,0.1541,-0.1019,0.0949
4126,太平洋醫材股份有限公司,OTC,4126.TWO,2026-09-18,0.0486,0.1254,0.008,0.0438,0.0366,0.0411,0.0453,-0.0953,0.0385
4127,天良生物科技企業股份有限公司,OTC,4127.TWO,2026-09-18,0.3442,0.0857,-0.0343,0.3631,1.1842,0.2312,0.2967,0.6486,0.1689
4128,中天生物科技股份有限公司,OTC,4128.TWO,2026-09-18,0.309,-0.1412,-0.0292,0.2647,-0.4158,0.1726,0.3207,-0.605,0.1813
4129,聯合骨科器材股份有限公司,OTC,4129.TWO,2026-09-18,0.1774,-0.1237,-0.0104,0.1433,-0.3671,0.1003,0.1744,-0.3436,0.1055
4131,浩泰精準股份有限公司,OTC,4131.TWO,2026-09-18,-0.0024,-0.3008,0.0153,-0.034,-0.2097,-0.0052,0.0066,0.0131,0.0184
4138,曜亞國際股份有限公司,OTC,4138.TWO,2026-09-18,0.0547,0.2537,0.0072,0.0653,-0.1478,0.0539,0.0722,-0.236,0.0524
4139,馬光保健控股股份有限公司,OTC,4139.TWO,2026-09-18,0.2925,2.5676,-0.0269,0.1687,1.1488,0.1155,0.1418,0.5553,0.0885
4147,中裕新藥股份有限公司,OTC,4147.TWO,2026-09-18,0.467,0.1979,-0.0518,0.3673,0.2191,0.2337,0.3572,-0.2889,0.2003
4153,鈺緯科技開發股份有限公司,OTC,4153.TWO,2026-09-18,0.0431,0.2871,0.0088,0.0253,0.0458,0.0301,0.0582,-0.1564,0.0452
4154,樂威科股份有限公司,OTC,4154.TWO,2026-09-18,0.2558,-0.3281,-0.0216,0.2099,-0.4916,0.14,0.205,-0.4277,0.1213
4157,太景醫藥研發控股股份有限公司,OTC,4157.TWO,2026-09-18,0.4576,0.3919,-0.0505,0.351,-0.6508,0.224,0.4216,-0.101,0.2337
4160,訊聯基因數位股份有限公司,OTC,4160.TWO,2026-09-18,0.052,0.2016,0.0076,0.0827,-0.2124,0.0643,0.1873,-0.3068,0.1121
4161,聿新生物科技股份有限公司,OTC,4161.TWO,2026-09-18,0.0804,0.0327,0.0035,0.0478,-0.2012,0.0435,0.1264,-0.2954,0.0806
4162,智擎生技製藥股份有限公司,OTC,4162.TWO,2026-09-18,0.3243,-0.025,-0.0314,0.2182,-0.1358,0.145,0.2757,-0.2527,0.158
4163,鐿鈦科技股份有限公司,OTC,4163.TWO,2026-09-18,0.1147,0.302,-0.0014,0.1458,0.5738,0.1018,0.1389,0.2689,0.087
4166,友霖生技醫藥股份有限公司,OTC,4166.TWO,2026-09-18,-0.0045,-0.1522,0.0156,0.0041,-0.0894,0.0174,0.127,-0.0647,0.0809
4167,松瑞製藥股份有限公司,OTC,4167.TWO,2026-09-18,0.2796,0.6422,-0.025,0.2334,-0.095,0.154,0.273,0.1109,0.1566
4168,台灣醣聯生技醫藥股份有限公司,OTC,4168.TWO,2026-09-18,0.2594,-0.6187,-0.0221,0.1867,-0.3053,0.1262,0.2196,-0.1868,0.1289
4171,瑞基海洋生物科技股份有限公司,OTC,4171.TWO,2026-09-18,-0.0046,-0.0198,0.0157,0.031,-0.223,0.0335,0.1401,-0.0816,0.0877
4173,久裕企業股份有限公司,OTC,4173.TWO,2026-09-18,0.1167,-0.1448,-0.0017,0.0961,-0.288,0.0722,0.1596,-0.3858,0.0978
4174,台灣浩鼎生技股份有限公司,OTC,4174.TWO,2026-09-18,0.4066,-0.0114,-0.0432,0.3304,-0.8396,0.2118,0.273,-0.7144,0.1566
4175,杏一醫療用品股份有限公司,OTC,4175.TWO,2026-09-18,0.0675,0.1132,0.0053,0.0874,-0.1279,0.0671,0.1156,-0.169,0.075
4183,福永生物科技股份有限公司,OTC,4183.TWO,2026-09-18,0.2688,-0.1672,-0.0235,0.1931,-0.476,0.13,0.1557,-0.4464,0.0958
4188,安克生醫股份有限公司,OTC,4188.TWO,2026-09-18,0.3759,1.4652,-0.0388,0.2666,0.1899,0.1738,0.2938,-0.205,0.1674
4192,杏國新藥股份有限公司,OTC,4192.TWO,2026-09-18,0.1994,-0.3964,-0.0135,0.1508,-0.256,0.1048,0.0934,-0.3863,0.0634
4198,欣大健康投資控股股份有限公司,OTC,4198.TWO,2026-09-18,0.2853,1.0567,-0.0258,0.3489,0.4495,0.2228,0.3117,0.1929,0.1767
4205,中華食品實業股份有限公司,OTC,4205.TWO,2026-09-18,0.0259,-0.0526,0.0113,0.0358,-0.2077,0.0363,0.071,-0.2505,0.0518
4207,環泰企業股份有限公司,OTC,4207.TWO,2026-09-18,0.1362,0.0182,-0.0045,0.1385,0.0382,0.0975,0.1551,0.0158,0.0954
4303,信立化學工業股份有限公司,OTC,4303.TWO,2026-09-18,0.6549,0.6044,-0.0787,0.5189,-0.4281,0.324,0.5618,-0.6087,0.3064
