code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-07-20,0.4043,-0.1153,-0.062,0.4867,0.0021,0.2965,0.4337,-0.2039,0.2419
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-07-20,0.4153,-1.2211,-0.0641,0.5005,-1.288,0.3045,0.5629,-0.5424,0.3095
3211,順達科技股份有限公司,OTC,3211.TWO,2026-07-20,1.3118,-0.0385,-0.235,1.2886,-0.0498,0.7604,1.2595,0.0594,0.674
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-07-20,0.5064,0.9212,-0.0815,0.4887,0.2124,0.2977,0.5765,-0.1073,0.3166
3217,優群科技股份有限公司,OTC,3217.TWO,2026-07-20,0.4978,-0.4691,-0.0799,0.5501,-0.4825,0.3332,0.6205,-0.3199,0.3396
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-07-20,0.3358,0.2802,-0.049,0.2909,-0.2093,0.1833,0.3458,-0.4828,0.1959
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-07-20,0.9145,-0.0203,-0.1593,0.9529,-0.6041,0.5662,1.1203,-0.0605,0.6011
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-07-20,1.0327,0.1542,-0.1818,1.0863,0.9578,0.6434,1.0465,0.675,0.5625
3224,三顧股份有限公司,OTC,3224.TWO,2026-07-20,0.3502,-1.3009,-0.0517,0.2222,-0.6625,0.1435,0.2014,-0.2385,0.1204
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-07-17,0.0666,0.5382,0.0127,0.1438,-0.1002,0.1114,0.1818,-0.0227,0.1145
3227,原相科技股份有限公司,OTC,3227.TWO,2026-07-20,0.6532,-0.3774,-0.1095,0.7609,-0.569,0.4552,0.8149,-0.4435,0.4413
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-07-20,0.7486,-0.1791,-0.1277,0.7734,0.3241,0.4624,0.7489,-0.3026,0.4068
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-07-20,0.2855,0.605,-0.0394,0.394,0.3661,0.2429,0.5213,0.2447,0.2877
3232,昱捷股份有限公司,OTC,3232.TWO,2026-07-20,0.067,-0.1913,0.0022,0.0588,-0.2682,0.049,0.1174,-0.2175,0.0764
3234,光環科技股份有限公司,OTC,3234.TWO,2026-07-20,1.282,-0.1334,-0.2293,1.4462,1.2413,0.8516,1.4328,0.5786,0.7646
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-07-20,1.4216,1.93,-0.2559,1.2698,0.0127,0.7495,1.1595,0.6848,0.6216
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-07-20,0.1555,-0.5969,-0.0146,0.1171,-0.1668,0.0827,0.1426,-0.2333,0.0896
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-07-20,0.4125,-0.7725,-0.0636,0.2938,-0.703,0.185,0.3377,-0.4624,0.1917
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-07-20,0.8898,-0.4519,-0.1546,1.2149,0.1947,0.7178,1.2589,1.0196,0.6736
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-07-20,1.4484,0.4153,-0.261,1.378,0.2341,0.8121,1.4016,0.4612,0.7483
3265,台星科股份有限公司,OTC,3265.TWO,2026-07-20,1.2337,-0.1932,-0.2201,1.266,-0.3391,0.7473,1.2744,-0.1297,0.6818
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-07-20,0.597,0.4788,-0.0988,0.4114,0.1193,0.253,0.3665,-0.0464,0.2067
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-07-20,0.3735,-0.97,-0.0562,0.5,-0.7765,0.3042,0.4942,-0.7113,0.2736
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-07-20,0.3039,0.6507,-0.0429,0.3208,0.0553,0.2006,0.3037,0.2003,0.1739
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-07-20,0.3835,1.658,-0.0581,0.3251,0.3276,0.2031,0.358,-0.0085,0.2023
3285,微端科技股份有限公司,OTC,3285.TWO,2026-07-20,0.5598,1.653,-0.0917,0.4511,0.5321,0.2759,0.402,0.3789,0.2253
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-07-20,0.4663,0.1477,-0.0739,0.4477,-0.2223,0.274,0.4943,-0.3764,0.2736
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-07-20,0.0562,2.8823,0.0043,0.0099,1.3369,0.0207,0.042,0.6003,0.037
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-07-20,1.1293,-1.1041,-0.2002,1.1674,-0.1087,0.6903,1.1451,-0.3383,0.6141
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-07-20,0.5945,1.1408,-0.0983,0.6884,0.4678,0.4132,0.6572,0.319,0.3588
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-07-20,0.2151,-0.19,-0.026,0.3043,-0.1848,0.191,0.3527,-0.2253,0.1995
3294,英濟股份有限公司,OTC,3294.TWO,2026-07-20,0.7789,-0.029,-0.1334,0.8787,-0.9363,0.5233,0.9113,-0.5683,0.4918
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-07-20,0.3039,-0.6478,-0.0429,0.3916,-0.8367,0.2415,0.4175,-0.9314,0.2334
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-07-20,0.6785,0.8043,-0.1143,0.5504,0.056,0.3334,0.5723,-0.0752,0.3144
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-07-20,0.5995,-0.4,-0.0993,0.6628,-0.6283,0.3984,0.7315,-0.1767,0.3977
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-07-20,0.204,0.1442,-0.0239,0.1713,-0.2792,0.1141,0.216,-0.1037,0.128
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-07-20,0.1596,-0.1412,-0.0154,0.2828,-0.585,0.1786,0.2706,-0.1635,0.1566
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-07-20,1.2857,1.9894,-0.23,1.0465,0.6554,0.6204,1.0589,0.3137,0.569
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-07-20,0.826,-0.6117,-0.1424,0.8148,-1.0633,0.4863,0.8371,-0.3919,0.453
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-07-20,0.7275,-0.6158,-0.1236,0.8138,-0.9733,0.4858,0.7917,-0.4223,0.4292
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-07-20,0.7774,-0.8726,-0.1332,1.0219,-0.672,0.6061,1.0612,-0.1694,0.5702
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-07-20,0.5891,-0.4595,-0.0973,0.6864,-0.9055,0.4121,0.7173,-0.6232,0.3903
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-07-20,0.202,0.2234,-0.0235,0.2961,0.2184,0.1863,0.3994,0.2531,0.224
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-07-20,0.9117,-2.4311,-0.1587,1.1189,0.1032,0.6622,1.1357,-0.3732,0.6092
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-07-20,0.2471,-0.7845,-0.0321,0.2964,-0.7188,0.1865,0.3109,0.1335,0.1777
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-07-20,0.9571,-0.9877,-0.1674,0.9135,-0.9466,0.5434,0.898,-0.0543,0.4848
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-07-20,1.2286,1.1429,-0.2191,1.2342,0.0368,0.7289,1.2184,0.372,0.6525
3360,尚立股份有限公司,OTC,3360.TWO,2026-07-20,0.6396,1.5503,-0.1069,0.7315,0.1062,0.4381,0.6569,0.2721,0.3587
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-07-20,0.783,1.6025,-0.1342,0.7683,0.5881,0.4594,0.8667,-0.1105,0.4684
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-07-20,1.2038,-2.1244,-0.2144,1.4805,-0.0891,0.8714,1.5272,0.0007,0.814
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-07-20,0.8463,-0.5007,-0.1463,0.941,-0.9937,0.5593,0.9506,-0.0964,0.5123
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-07-20,0.1473,-0.0908,-0.0131,0.2193,-0.1787,0.1419,0.2281,-0.1985,0.1343
3374,精材科技股份有限公司,OTC,3374.TWO,2026-07-20,1.1336,3.0464,-0.201,1.1571,1.0425,0.6843,1.157,0.4708,0.6203
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-07-20,0.6092,-0.6239,-0.1011,0.6819,-1.4025,0.4095,0.7552,-1.2433,0.4101
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-07-20,0.8281,-1.5831,-0.1428,0.7496,0.1413,0.4486,0.6487,-0.0528,0.3544
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-07-20,0.6093,-0.343,-0.1011,0.6029,-0.2968,0.3638,0.6165,-0.0753,0.3375
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-07-20,1.0066,0.3193,-0.1768,0.9326,-0.5277,0.5545,1.0059,-0.0249,0.5413
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-07-20,1.2012,0.9634,-0.2139,1.2433,0.5269,0.7342,1.1368,0.6516,0.6098
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-07-20,0.4773,-0.2629,-0.076,0.4785,-0.3789,0.2918,0.4953,-0.5198,0.2741
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-07-20,0.8185,0.7786,-0.141,0.7343,-0.1853,0.4398,0.7295,-0.0932,0.3967
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-07-20,0.7567,3.1436,-0.1292,0.7013,1.0158,0.4207,0.757,0.6057,0.4111
3444,利機企業股份有限公司,OTC,3444.TWO,2026-07-20,0.8487,-0.7084,-0.1467,0.9454,-0.4583,0.5619,1.0108,0.0095,0.5438
3455,由田新技股份有限公司,OTC,3455.TWO,2026-07-20,1.381,0.0605,-0.2482,1.3167,0.4465,0.7767,1.3023,0.2148,0.6964
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-07-20,0.5858,-0.2382,-0.0966,0.4667,-1.2503,0.285,0.4288,-0.6743,0.2393
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-07-20,0.3785,-1.1698,-0.0571,0.3143,-0.7499,0.1968,0.3849,-0.4631,0.2164
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-07-20,0.8745,-0.7528,-0.1517,0.8693,-0.0732,0.5179,0.7832,-0.4651,0.4248
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-07-20,0.6978,1.9104,-0.118,0.561,0.5979,0.3395,0.5715,0.1434,0.314
3483,力致科技股份有限公司,OTC,3483.TWO,2026-07-20,0.6256,-0.5877,-0.1042,0.6783,-0.6331,0.4074,0.7434,-0.5919,0.4039
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-07-20,0.483,0.1726,-0.077,0.4861,-0.3796,0.2962,0.5107,-0.1893,0.2822
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-07-20,1.6841,-1.3691,-0.3059,1.4552,0.5138,0.8568,1.307,0.8389,0.6988
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-07-20,0.1336,-0.1315,-0.0105,0.1712,-0.1023,0.114,0.2074,0.0288,0.1235
3490,單井工業股份有限公司,OTC,3490.TWO,2026-07-20,0.7873,-0.2162,-0.135,0.7604,-0.2062,0.4549,0.8076,0.003,0.4375
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-07-20,0.9792,-0.9083,-0.1716,1.1706,0.4138,0.6921,1.2275,0.9296,0.6572
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-07-20,0.2938,-0.2372,-0.041,0.3713,-0.4847,0.2298,0.4287,-0.2167,0.2393
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-07-20,1.1788,1.5306,-0.2097,1.0426,1.1636,0.6181,1.0734,0.6401,0.5766
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-07-20,0.2235,-0.7889,-0.0276,0.2916,-0.7779,0.1837,0.3519,-0.1077,0.1991
3508,位速科技股份有限公司,OTC,3508.TWO,2026-07-20,0.3684,-1.9823,-0.0552,0.6047,-0.8589,0.3648,0.6543,-0.4874,0.3573
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-07-20,0.6788,0.0038,-0.1144,0.7021,-0.4239,0.4211,0.7522,-0.318,0.4085
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-07-20,0.0934,-0.1433,-0.0028,0.0862,-0.0824,0.0649,0.1282,-0.2434,0.0821
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-07-20,0.3206,0.9532,-0.0461,0.2549,0.4451,0.1625,0.2714,0.1649,0.157
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-07-20,0.2077,0.376,-0.0246,0.2434,-0.0141,0.1558,0.2779,0.1013,0.1604
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-07-20,0.1958,-0.5626,-0.0223,0.2427,-0.4348,0.1554,0.3117,-0.0457,0.1781
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-07-20,0.2468,0.2478,-0.032,0.2828,-0.7596,0.1786,0.2865,-0.1284,0.1649
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-07-20,0.6943,0.6145,-0.1173,0.3918,-0.3465,0.2416,0.3376,-0.2408,0.1916
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-07-20,0.6563,0.6208,-0.1101,0.5769,0.2818,0.3487,0.5888,0.0352,0.3231
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-07-20,0.7643,-0.3343,-0.1307,0.7089,-0.4059,0.4251,0.6683,-0.5201,0.3646
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-07-20,0.8648,-1.9721,-0.1498,1.1959,0.255,0.7068,1.2056,-0.3265,0.6458
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-07-20,0.145,-0.0596,-0.0126,0.1742,0.0283,0.1158,0.2231,-0.0742,0.1317
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-07-20,1.0697,1.3127,-0.1889,0.9006,-0.3039,0.536,0.8919,-0.0951,0.4816
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-07-20,0.523,-0.9786,-0.0847,0.5937,-1.1271,0.3584,0.6054,-0.7082,0.3317
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-07-20,0.1213,-0.3757,-0.0081,0.1944,-0.4175,0.1275,0.1785,-0.354,0.1084
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-07-20,0.045,0.4152,0.0064,0.151,-0.0943,0.1023,0.1963,-0.2305,0.1177
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-07-20,0.544,-1.5958,-0.0887,0.7466,-0.7402,0.4469,0.8141,-0.7534,0.4409
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-07-20,1.0165,-0.2131,-0.1787,0.9687,-0.6434,0.5754,1.0336,-0.2646,0.5558
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-07-20,0.5473,-1.1102,-0.0893,0.5136,-0.8375,0.3121,0.5931,-0.4889,0.3253
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-07-20,1.0662,-2.0722,-0.1882,1.2976,0.6501,0.7656,1.1308,1.1937,0.6066
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-07-20,0.9275,0.8483,-0.1618,0.8655,0.7675,0.5157,0.8015,0.2244,0.4343
3558,神準科技股份有限公司,OTC,3558.TWO,2026-07-20,0.6047,0.6017,-0.1002,0.6699,-0.4,0.4025,0.7182,-0.5729,0.3908
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-07-20,0.9103,0.5627,-0.1585,0.8931,-0.4583,0.5316,1.0074,-0.7602,0.5421
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-07-20,0.5424,0.1828,-0.0884,0.4859,0.0202,0.2961,0.4596,-0.0807,0.2555
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-07-20,0.264,0.1872,-0.0353,0.2874,-0.1404,0.1813,0.3602,-0.298,0.2035
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-07-20,0.5877,2.7778,-0.097,0.5705,1.5014,0.345,0.6634,0.1185,0.3621
3580,友威科技股份有限公司,OTC,3580.TWO,2026-07-20,0.7211,0.435,-0.1224,0.764,0.0793,0.4569,0.8661,-0.1228,0.4681
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-07-20,1.4695,-0.7375,-0.2651,1.5038,0.4079,0.8849,1.4635,0.7577,0.7807
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-07-20,1.1563,-1.1473,-0.2054,1.129,0.0889,0.6681,1.1051,-0.2556,0.5932
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-07-20,1.0488,-0.4157,-0.1849,0.8382,0.1501,0.4999,0.8477,-0.221,0.4585
3597,映興電子股份有限公司,OTC,3597.TWO,2026-07-20,0.4356,0.2511,-0.068,0.4221,-0.0294,0.2592,0.4628,-0.0688,0.2571
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-07-20,0.2568,0.6099,-0.0339,0.3492,-0.712,0.217,0.3443,-0.6153,0.1951
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-07-20,0.2076,0.0465,-0.0246,0.1951,-0.2028,0.1279,0.1921,-0.0593,0.1155
3615,安可光電股份有限公司,OTC,3615.TWO,2026-07-20,0.8296,1.1859,-0.1431,0.8134,0.7164,0.4855,0.8783,0.3272,0.4745
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-07-20,0.5271,-0.6635,-0.0855,0.7183,-1.0752,0.4305,0.7355,-0.063,0.3998
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-07-20,1.4861,2.8005,-0.2682,1.3866,0.2008,0.8171,1.2194,0.702,0.653
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-07-20,0.1155,0.3777,-0.007,0.364,-0.3119,0.2256,0.4554,0.1149,0.2533
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-07-20,0.6175,0.1003,-0.1027,0.6005,-0.3055,0.3624,0.5606,0.343,0.3083
3629,地心引力股份有限公司,OTC,3629.TWO,2026-07-17,0.1544,-0.446,0.0096,0.1418,-0.8796,0.1101,0.2275,-0.815,0.1395
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-07-20,0.582,-0.6236,-0.0959,0.7791,-0.7833,0.4657,0.8588,-0.1994,0.4643
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-07-20,0.3518,-0.6696,-0.052,0.4338,0.4132,0.2659,0.447,0.201,0.2489
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-07-20,-0.2084,-0.2765,0.0547,-0.0793,-0.1036,-0.0309,-0.0123,-0.1597,0.0086
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-07-20,0.094,-0.0154,-0.0029,0.0801,-0.2195,0.0613,0.0604,-0.2035,0.0466
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-07-20,1.1853,-0.0435,-0.2109,1.0896,-0.175,0.6453,1.1585,-0.3747,0.6211
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-07-20,1.1158,-0.4778,-0.1976,0.8305,-2.0881,0.4954,0.7353,-1.3869,0.3997
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-07-20,0.0915,0.0137,-0.0024,0.0905,-0.4371,0.0674,0.0615,-0.1438,0.0472
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-07-20,0.3224,0.5291,-0.0464,0.1574,0.2139,0.106,0.1886,-0.2957,0.1137
3675,德微科技股份有限公司,OTC,3675.TWO,2026-07-20,1.0048,1.2198,-0.1765,1.0958,1.0288,0.6489,1.1863,0.2354,0.6357
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-07-20,1.2774,-0.031,-0.2284,1.2602,-0.4538,0.744,1.2761,-0.1937,0.6826
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-07-20,0.3387,-0.3418,-0.0495,0.4928,-0.5084,0.3001,0.3636,0.0029,0.2052
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-07-20,0.1071,0.7134,-0.0054,0.2383,-0.0352,0.1528,0.1758,1.3343,0.107
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-07-20,0.1828,0.3358,-0.0198,0.2638,-0.3656,0.1676,0.3239,-0.1485,0.1845
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-07-20,0.7488,-0.7611,-0.1277,0.9317,-0.761,0.554,0.9732,-0.2485,0.5242
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-07-20,0.7742,0.3308,-0.1325,0.9006,0.1366,0.536,0.9256,0.2072,0.4993
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-07-20,0.7482,-1.5213,-0.1276,1.1832,0.0295,0.6994,1.1878,-0.0049,0.6364
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-07-20,1.486,0.8119,-0.2682,1.3337,-0.2311,0.7865,1.3554,0.1011,0.7241
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-07-20,0.3035,-0.0977,-0.0428,0.4252,0.3021,0.261,0.5167,0.6024,0.2853
3710,連展投資控股股份有限公司,OTC,3710.TWO,2026-07-20,0.2792,-1.5164,-0.0382,0.4674,-0.1194,0.2854,0.5374,-0.536,0.2962
3713,新晶投資控股股份有限公司,OTC,3713.TWO,2026-07-20,0.2484,-0.3268,-0.0323,0.4167,-1.1124,0.256,0.3839,-0.4492,0.2159
4102,永日化學工業股份有限公司,OTC,4102.TWO,2026-07-20,0.0822,0.3014,-0.0007,0.0802,-0.0345,0.0614,0.1121,-0.1395,0.0736
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO,2026-07-20,0.0575,0.297,0.004,0.1061,-0.0604,0.0764,0.116,0.0464,0.0757
4107,邦特生物科技股份有限公司,OTC,4107.TWO,2026-07-20,0.1278,-0.0178,-0.0094,0.1792,-0.1791,0.1187,0.193,-0.0403,0.116
4109,加捷生醫股份有限公司,OTC,4109.TWO,2026-07-20,0.3197,-0.1409,-0.0459,0.3329,-0.6803,0.2076,0.3002,-0.4284,0.1721
4111,濟生醫藥生技股份有限公司,OTC,4111.TWO,2026-07-20,0.0471,0.1118,0.006,0.1091,-0.0267,0.0781,0.1238,-0.0395,0.0798
4113,聯上實業股份有限公司,OTC,4113.TWO,2026-07-20,0.1086,-0.1261,-0.0057,0.2351,-0.9531,0.151,0.2184,-0.3365,0.1293
4114,健喬信元醫藥生技股份有限公司,OTC,4114.TWO,2026-07-20,0.1259,0.1545,-0.009,0.1764,-0.1175,0.117,0.1903,-0.1816,0.1146
4116,明基三豐醫療器材股份有限公司,OTC,4116.TWO,2026-07-20,0.1804,-0.0271,-0.0194,0.2342,-0.3574,0.1505,0.1972,-0.0787,0.1182
4120,友華生技醫藥股份有限公司,OTC,4120.TWO,2026-07-20,-0.0923,0.0667,0.0326,0.099,0.1298,0.0723,0.1468,-0.2086,0.0918
4121,優盛醫學科技股份有限公司,OTC,4121.TWO,2026-07-20,0.1441,-0.4401,-0.0125,0.2342,-0.3469,0.1505,0.2256,-0.1446,0.133
4123,晟德大藥廠股份有限公司,OTC,4123.TWO,2026-07-20,0.2035,-0.2654,-0.0238,0.1977,-0.2633,0.1294,0.2162,-0.0045,0.1281
4126,太平洋醫材股份有限公司,OTC,4126.TWO,2026-07-20,0.0495,0.0798,0.0056,0.0698,-0.0803,0.0554,0.0559,-0.1288,0.0442
4127,天良生物科技企業股份有限公司,OTC,4127.TWO,2026-07-20,0.4945,3.3793,-0.0792,0.2669,1.9727,0.1694,0.2555,0.7395,0.1487
4128,中天生物科技股份有限公司,OTC,4128.TWO,2026-07-20,0.2709,-0.0959,-0.0366,0.3118,-0.7565,0.1954,0.3579,-0.6064,0.2023
4129,聯合骨科器材股份有限公司,OTC,4129.TWO,2026-07-20,0.1038,-0.4982,-0.0048,0.1945,-0.5722,0.1275,0.1999,-0.1751,0.1196
4130,健亞生物科技股份有限公司,OTC,4130.TWO,2026-07-20,0.2248,-0.3991,-0.0278,0.272,-0.422,0.1723,0.259,0.367,0.1505
4131,浩泰精準股份有限公司,OTC,4131.TWO,2026-07-20,-0.0906,-0.1453,0.0323,-0.0473,-0.2673,-0.0124,0.0009,0.0913,0.0155
4138,曜亞國際股份有限公司,OTC,4138.TWO,2026-07-20,0.0207,-0.7591,0.0111,0.0873,-0.2554,0.0655,0.0937,-0.2693,0.064
4139,馬光保健控股股份有限公司,OTC,4139.TWO,2026-07-20,-0.2399,1.8271,0.0607,-0.1488,1.016,-0.0711,-0.0851,0.4034,-0.0295
4147,中裕新藥股份有限公司,OTC,4147.TWO,2026-07-20,0.3986,0.875,-0.061,0.3747,-0.186,0.2317,0.3935,-0.5307,0.2209
4153,鈺緯科技開發股份有限公司,OTC,4153.TWO,2026-07-20,0.0355,0.1168,0.0082,0.0738,-0.1462,0.0577,0.0711,-0.2714,0.0522
4154,樂威科股份有限公司,OTC,4154.TWO,2026-07-20,-0.0244,-0.7778,0.0197,0.1574,-0.3007,0.106,0.137,-0.4014,0.0867
4157,太景醫藥研發控股股份有限公司,OTC,4157.TWO,2026-07-20,0.4199,-0.7374,-0.065,0.4836,-1.3113,0.2947,0.418,-0.1396,0.2337
4160,訊聯基因數位股份有限公司,OTC,4160.TWO,2026-07-20,0.0313,-0.451,0.009,0.1317,-0.6912,0.0912,0.2589,-0.2367,0.1505
4161,聿新生物科技股份有限公司,OTC,4161.TWO,2026-07-20,0.0284,-0.0846,0.0096,0.1462,-0.2277,0.0996,0.165,-0.1964,0.1013
4162,智擎生技製藥股份有限公司,OTC,4162.TWO,2026-07-20,0.2115,0.5698,-0.0253,0.2647,-0.3117,0.1681,0.3144,-0.2391,0.1795
4163,鐿鈦科技股份有限公司,OTC,4163.TWO,2026-07-20,0.1487,0.7468,-0.0133,0.1536,0.6802,0.1039,0.1493,0.1935,0.0931
4166,友霖生技醫藥股份有限公司,OTC,4166.TWO,2026-07-20,-0.0626,0.0936,0.0269,0.1558,-0.091,0.1051,0.1856,-0.3375,0.1121
4167,松瑞製藥股份有限公司,OTC,4167.TWO,2026-07-20,0.259,0.2794,-0.0344,0.2768,-0.0419,0.1751,0.3158,-0.0522,0.1802
4168,台灣醣聯生技醫藥股份有限公司,OTC,4168.TWO,2026-07-20,0.1866,0.0633,-0.0206,0.2428,-0.334,0.1555,0.2495,-0.1092,0.1455
4171,瑞基海洋生物科技股份有限公司,OTC,4171.TWO,2026-07-20,-0.2238,-0.2533,0.0577,0.0454,0.0498,0.0413,0.1012,0.0054,0.0679
4173,久裕企業股份有限公司,OTC,4173.TWO,2026-07-20,0.1188,-0.3242,-0.0076,0.165,-0.4211,0.1104,0.209,-0.3352,0.1243
4174,台灣浩鼎生技股份有限公司,OTC,4174.TWO,2026-07-20,0.3892,-0.8907,-0.0592,0.3295,-1.3997,0.2056,0.3263,-0.9905,0.1857
4175,杏一醫療用品股份有限公司,OTC,4175.TWO,2026-07-20,0.0631,-0.1772,0.003,0.1246,-0.2813,0.0871,0.1222,-0.2543,0.0789
4183,福永生物科技股份有限公司,OTC,4183.TWO,2026-07-17,0.2607,-0.2494,0.0058,0.1783,-0.4423,0.1345,0.1615,-0.3524,0.1034
4188,安克生醫股份有限公司,OTC,4188.TWO,2026-07-20,0.2956,-0.8817,-0.0413,0.2654,-0.9115,0.1685,0.31,-0.6081,0.1772
