code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-07-16,0.3869,1.6778,0.145,0.4635,0.65,0.3897,0.4792,0.1683,0.3118
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-07-16,0.4348,-0.7144,0.1611,0.7994,-0.5453,0.6613,0.856,-0.1233,0.5452
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-07-16,-0.0157,-0.3961,0.0097,0.0257,-0.0405,0.0358,0.0391,-0.3748,0.0392
3162,精確實業股份有限公司,OTC,3162.TWO,2026-07-16,0.423,0.5399,0.1571,0.5193,0.3011,0.4348,0.5805,0.4144,0.3745
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-07-16,1.4596,-2.5669,0.5054,1.6855,0.5435,1.3776,1.7751,0.6346,1.1144
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-07-16,0.7966,0.2897,0.2826,0.7454,-0.2854,0.6176,0.7866,-0.1582,0.5022
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-07-16,0.459,0.2461,0.1692,0.353,0.5402,0.3004,0.4181,0.4146,0.2739
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-07-16,0.1188,0.7496,0.0549,0.1825,0.207,0.1625,0.1703,0.1232,0.1205
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-07-16,0.6801,-0.258,0.2435,0.7911,-0.1931,0.6546,0.8198,0.0557,0.5227
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-07-16,-0.0535,-0.3097,-0.003,0.1403,-0.2863,0.1284,0.1755,-0.121,0.1237
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-07-16,0.7437,1.2073,0.2649,0.3446,-0.0955,0.2936,0.319,0.1358,0.2126
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-07-16,0.0266,-0.659,0.0239,-0.0256,0.0211,-0.0057,0.0451,-0.0077,0.0429
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-07-16,0.3397,-0.0872,0.1291,0.4622,0.0365,0.3887,0.4119,-0.1617,0.2701
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-07-16,0.2494,-0.536,0.0988,0.3973,-1.0093,0.3362,0.4879,-0.3745,0.3172
3211,順達科技股份有限公司,OTC,3211.TWO,2026-07-16,1.2881,0.5385,0.4478,1.2538,0.028,1.0286,1.2332,0.1091,0.7788
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-07-16,0.4528,0.8526,0.1671,0.4758,0.1814,0.3997,0.5699,-0.1184,0.368
3217,優群科技股份有限公司,OTC,3217.TWO,2026-07-16,0.4825,-0.091,0.1771,0.5368,-0.3309,0.449,0.6117,-0.2677,0.3939
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-07-16,0.3121,0.279,0.1199,0.2772,-0.2056,0.2391,0.3407,-0.4858,0.226
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-07-16,0.8312,0.1897,0.2943,0.8969,-0.5374,0.7401,1.1029,-0.0621,0.6981
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-07-16,0.9599,0.461,0.3375,1.0494,1.365,0.8634,1.0046,0.758,0.6372
3224,三顧股份有限公司,OTC,3224.TWO,2026-07-16,0.3957,-0.5836,0.1479,0.1864,-0.5788,0.1657,0.164,-0.093,0.1166
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-07-16,0.0796,0.5762,0.0417,0.144,0.0878,0.1314,0.1948,-0.044,0.1356
3227,原相科技股份有限公司,OTC,3227.TWO,2026-07-16,0.6795,-0.1515,0.2433,0.7761,-0.6566,0.6424,0.8292,-0.4961,0.5286
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-07-16,0.8419,0.4754,0.2979,0.7748,0.221,0.6414,0.7563,-0.3224,0.4834
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-07-16,0.005,0.8697,0.0167,0.2859,0.7607,0.2461,0.4391,0.4099,0.287
3232,昱捷股份有限公司,OTC,3232.TWO,2026-07-16,0.0076,-0.1534,0.0176,0.0269,-0.2141,0.0367,0.0993,-0.1858,0.0765
3234,光環科技股份有限公司,OTC,3234.TWO,2026-07-16,1.2785,-0.5845,0.4445,1.4747,1.0823,1.2072,1.4588,0.5444,0.9185
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-07-16,1.3203,1.8503,0.4586,1.2458,0.4152,1.0222,1.117,0.7833,0.7068
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-07-16,0.1641,-0.6185,0.0701,0.1159,-0.2188,0.1087,0.1403,-0.225,0.1019
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-07-16,0.4402,-0.4486,0.1629,0.284,-0.7108,0.2446,0.3303,-0.4807,0.2196
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-07-16,0.8874,0.3586,0.3131,1.2076,0.2002,0.9913,1.2513,1.0192,0.79
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-07-16,1.4528,0.8865,0.5031,1.3662,0.4575,1.1195,1.3809,0.5382,0.8703
3265,台星科股份有限公司,OTC,3265.TWO,2026-07-16,1.2352,-0.1682,0.43,1.2525,-0.2303,1.0276,1.277,-0.1296,0.8059
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-07-16,0.6368,0.6599,0.2289,0.4083,0.1172,0.3451,0.3587,-0.0376,0.2372
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-07-16,0.4323,-0.9809,0.1602,0.5266,-0.8533,0.4407,0.5146,-0.7313,0.3337
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-07-16,0.3007,0.5251,0.116,0.3323,-0.1185,0.2836,0.3036,0.1546,0.203
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-07-16,0.2165,1.6521,0.0877,0.2553,0.5077,0.2214,0.3048,0.0761,0.2038
3285,微端科技股份有限公司,OTC,3285.TWO,2026-07-16,0.5633,1.4245,0.2043,0.4539,0.4412,0.3819,0.4042,0.334,0.2653
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-07-16,0.428,0.0089,0.1588,0.4366,-0.2124,0.368,0.4886,-0.3869,0.3176
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-07-16,0.3557,2.0473,0.1345,0.183,0.8962,0.1629,0.1839,0.2681,0.1289
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-07-16,1.1403,-1.0661,0.3981,1.1627,-0.1259,0.955,1.1428,-0.3469,0.7228
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-07-16,0.5007,1.5513,0.1832,0.6262,0.4316,0.5212,0.6187,0.3797,0.3982
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-07-16,0.2215,-0.2934,0.0894,0.3258,-0.2314,0.2784,0.3694,-0.2995,0.2438
3294,英濟股份有限公司,OTC,3294.TWO,2026-07-16,0.6723,0.2112,0.2409,0.8536,-0.7833,0.7051,0.8791,-0.5059,0.5595
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-07-16,0.5071,-0.9182,0.1854,0.5205,-1.0334,0.4358,0.5166,-1.0223,0.335
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-07-16,0.6195,1.0535,0.2231,0.5098,0.2084,0.4271,0.5391,0.0069,0.3489
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-07-16,0.6019,-0.3354,0.2172,0.673,-0.6361,0.5591,0.7375,-0.2035,0.4718
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-07-16,0.2127,0.0295,0.0865,0.1794,-0.2728,0.16,0.2245,-0.1362,0.154
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-07-16,0.1767,-0.2116,0.0744,0.306,-0.5855,0.2624,0.2891,-0.1997,0.1941
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-07-16,1.221,2.0687,0.4252,1.0074,0.824,0.8294,1.0295,0.411,0.6526
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-07-16,0.8269,-0.6722,0.2928,0.8364,-1.0314,0.6912,0.8402,-0.379,0.5354
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-07-16,0.7064,-0.2232,0.2523,0.8069,-0.9235,0.6673,0.779,-0.4136,0.4975
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-07-16,0.9399,-0.6768,0.3308,1.1238,-0.8256,0.9235,1.1365,-0.261,0.7189
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-07-16,0.594,-0.6513,0.2146,0.7161,-1.0367,0.5939,0.7372,-0.6734,0.4716
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-07-16,0.1526,0.3049,0.0663,0.2788,0.1632,0.2404,0.3875,0.354,0.255
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-07-16,0.9634,-2.3043,0.3387,1.146,0.1062,0.9415,1.1527,-0.3946,0.7289
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-07-16,0.0997,-0.4675,0.0485,0.2251,-0.5884,0.197,0.2484,0.272,0.1688
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-07-16,0.8785,-1.1373,0.3101,0.8745,-0.8577,0.722,0.8657,0.0117,0.5512
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-07-16,1.2045,1.0613,0.4197,1.2291,0.12,1.0087,1.2163,0.3944,0.7683
3360,尚立股份有限公司,OTC,3360.TWO,2026-07-16,0.5727,1.7231,0.2074,0.7076,0.1477,0.5871,0.6363,0.3115,0.4091
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-07-16,0.6355,1.5329,0.2285,0.7163,0.6921,0.5941,0.8373,-0.0368,0.5336
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-07-16,1.2183,-2.5048,0.4243,1.5152,-0.3131,1.2399,1.5554,-0.0457,0.9783
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-07-16,0.8621,-0.6277,0.3046,0.9723,-1.1726,0.801,0.9668,-0.1252,0.6138
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-07-16,0.1346,-0.1028,0.0602,0.2215,-0.2369,0.1941,0.2287,-0.2064,0.1566
3374,精材科技股份有限公司,OTC,3374.TWO,2026-07-16,1.0067,2.87,0.3532,1.1285,0.9784,0.9273,1.1415,0.4766,0.722
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-07-16,0.555,-0.6086,0.2015,0.6847,-1.3026,0.5685,0.7487,-1.1477,0.4787
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-07-16,0.9007,-1.272,0.3176,0.7406,0.1531,0.6137,0.6347,-0.0197,0.4081
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-07-16,0.5676,0.2242,0.2057,0.5629,-0.202,0.4701,0.5807,0.0137,0.3747
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-07-16,0.9924,0.4356,0.3484,0.9246,-0.4117,0.7625,1.0002,0.0092,0.6345
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-07-16,1.268,1.5821,0.441,1.2424,0.3834,1.0194,1.1355,0.6746,0.7183
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-07-16,0.4816,-0.2228,0.1768,0.485,-0.3288,0.4071,0.4981,-0.5648,0.3235
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-07-16,0.8245,1.0233,0.292,0.7243,-0.2011,0.6006,0.7186,-0.0867,0.4601
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-07-16,0.7573,3.3696,0.2694,0.7042,1.0227,0.5843,0.7653,0.6233,0.489
3444,利機企業股份有限公司,OTC,3444.TWO,2026-07-16,0.8822,-0.5189,0.3114,0.9598,-0.3834,0.7909,1.0197,0.0113,0.6465
3455,由田新技股份有限公司,OTC,3455.TWO,2026-07-16,1.4077,0.0076,0.4879,1.3103,0.4394,1.0743,1.307,0.1698,0.8245
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-07-16,0.638,-0.4516,0.2293,0.5113,-1.203,0.4284,0.4463,-0.6834,0.2914
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-07-16,0.3319,-1.4491,0.1265,0.3034,-0.6975,0.2603,0.3746,-0.493,0.247
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-07-16,0.9553,-0.5741,0.336,0.8939,-0.1708,0.7377,0.8022,-0.4973,0.5118
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-07-16,0.6364,1.9216,0.2288,0.5327,0.6576,0.4457,0.5506,0.1819,0.356
3483,力致科技股份有限公司,OTC,3483.TWO,2026-07-16,0.6149,-0.4817,0.2216,0.6794,-0.6104,0.5643,0.7457,-0.5918,0.4768
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-07-16,0.3783,0.4155,0.1421,0.4271,-0.2179,0.3603,0.4685,-0.1162,0.3052
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-07-16,1.7956,-1.2323,0.6183,1.4591,0.5697,1.1946,1.296,0.8889,0.8177
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-07-16,0.1081,-0.1408,0.0513,0.1643,-0.1016,0.1478,0.2068,0.0103,0.1431
3490,單井工業股份有限公司,OTC,3490.TWO,2026-07-16,0.7217,-0.0956,0.2575,0.7275,-0.1263,0.6031,0.7837,0.0476,0.5004
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-07-16,1.1716,-1.1491,0.4086,1.2922,0.3567,1.0597,1.3202,0.7901,0.8327
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-07-16,0.2908,-0.2512,0.1127,0.3834,-0.5508,0.325,0.4383,-0.2266,0.2865
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-07-16,1.0812,1.654,0.3783,0.9865,1.3119,0.8125,1.0307,0.7786,0.6534
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-07-16,0.1853,-0.4788,0.0773,0.2781,-0.6948,0.2398,0.3326,-0.0451,0.221
3508,位速科技股份有限公司,OTC,3508.TWO,2026-07-16,0.3775,-1.4315,0.1418,0.6022,-0.82,0.5018,0.6584,-0.5365,0.4228
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-07-16,0.6257,0.2242,0.2252,0.6736,-0.3725,0.5596,0.735,-0.295,0.4702
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-07-16,0.0709,-0.1085,0.0388,0.0717,-0.0522,0.073,0.1223,-0.2306,0.0907
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-07-16,0.2958,1.087,0.1144,0.2345,0.4454,0.2046,0.2566,0.1934,0.1739
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-07-16,0.2639,0.6294,0.1037,0.2662,-0.0895,0.2302,0.2924,0.0557,0.1961
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-07-16,0.15,-0.5399,0.0654,0.2331,-0.3764,0.2034,0.306,-0.1012,0.2045
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-07-16,0.2483,0.0672,0.0984,0.3026,-0.7981,0.2596,0.2975,-0.1669,0.1993
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-07-16,0.7369,0.9719,0.2626,0.3778,-0.3316,0.3204,0.3168,-0.1986,0.2112
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-07-16,0.6426,0.4888,0.2309,0.5689,0.2525,0.4749,0.585,0.0315,0.3773
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-07-16,0.7371,-0.107,0.2626,0.6833,-0.4046,0.5674,0.6447,-0.4677,0.4143
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-07-16,0.8362,-2.3442,0.2959,1.2107,0.1558,0.9938,1.2275,-0.4051,0.7752
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-07-16,0.1408,0.2848,0.0623,0.1623,0.0058,0.1462,0.2159,-0.057,0.1487
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-07-16,1.0112,1.2549,0.3547,0.8789,-0.1111,0.7255,0.8673,-0.0359,0.5522
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-07-16,0.6079,-1.0798,0.2192,0.6473,-1.2633,0.5383,0.6443,-0.7739,0.414
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-07-16,0.1258,-0.405,0.0573,0.2092,-0.4564,0.1841,0.1775,-0.2593,0.1249
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-07-16,0.0099,0.4973,0.0183,0.1519,-0.1663,0.1378,0.1979,-0.2298,0.1376
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-07-16,0.5007,-1.6277,0.1832,0.7462,-0.7202,0.6183,0.8152,-0.7402,0.5199
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-07-16,0.9473,-0.0563,0.3333,0.9174,-0.5239,0.7567,1.0051,-0.2007,0.6375
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-07-16,0.5828,-1.4452,0.2108,0.5444,-0.9063,0.4551,0.6176,-0.5484,0.3975
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-07-16,1.0538,-2.3276,0.369,1.3098,0.5641,1.0739,1.1298,1.1735,0.7147
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-07-16,0.9185,1.1183,0.3236,0.8381,0.8444,0.6926,0.7786,0.2716,0.4972
3558,神準科技股份有限公司,OTC,3558.TWO,2026-07-16,0.5598,0.7362,0.2031,0.6491,-0.3734,0.5398,0.7119,-0.5531,0.4559
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-07-16,0.8765,0.6765,0.3095,0.8818,-0.463,0.7279,1.005,-0.7676,0.6374
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-07-16,0.5682,0.3264,0.2059,0.4822,-0.0351,0.4048,0.4551,-0.0995,0.2969
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-07-16,0.2532,0.2679,0.1001,0.2856,-0.0793,0.2459,0.3635,-0.3228,0.2401
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-07-16,0.5999,2.426,0.2165,0.6156,1.399,0.5127,0.6852,0.1288,0.4394
3580,友威科技股份有限公司,OTC,3580.TWO,2026-07-16,0.6154,0.4955,0.2218,0.7246,0.1769,0.6008,0.8449,-0.0756,0.5383
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-07-16,1.633,-0.2866,0.5636,1.5435,0.2853,1.2628,1.4964,0.6875,0.9418
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-07-16,1.1586,-1.4758,0.4043,1.1336,0.0271,0.9314,1.1065,-0.2468,0.7003
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-07-16,1.0517,-0.1426,0.3683,0.8027,0.2776,0.6639,0.8167,-0.1541,0.5208
3597,映興電子股份有限公司,OTC,3597.TWO,2026-07-16,0.4919,0.2846,0.1803,0.452,-0.172,0.3804,0.4856,-0.1352,0.3158
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-07-16,0.2631,0.5241,0.1034,0.3852,-0.8554,0.3264,0.3688,-0.6692,0.2434
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-07-16,0.1961,0.0921,0.0809,0.189,-0.19,0.1678,0.1849,-0.0386,0.1295
3615,安可光電股份有限公司,OTC,3615.TWO,2026-07-16,0.6357,1.1491,0.2286,0.7419,0.9258,0.6148,0.8267,0.4077,0.527
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-07-16,0.5061,-0.1251,0.185,0.6936,-1.0707,0.5757,0.7254,-0.061,0.4643
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-07-16,1.3767,2.7089,0.4775,1.3451,0.4898,1.1024,1.1793,0.8177,0.7454
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-07-16,0.0545,0.3376,0.0333,0.3707,-0.4085,0.3147,0.4571,0.0424,0.2981
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-07-16,0.6146,-0.2324,0.2215,0.6004,-0.3237,0.5004,0.5644,0.3307,0.3646
3629,地心引力股份有限公司,OTC,3629.TWO,2026-07-16,0.2311,-0.8693,0.0926,0.2122,-1.2344,0.1866,0.2772,-0.8537,0.1867
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-07-16,0.5535,-0.727,0.201,0.7952,-0.8817,0.6579,0.874,-0.2084,0.5563
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-07-16,0.474,-0.0025,0.1742,0.4674,0.4476,0.3929,0.4666,0.146,0.304
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-07-16,-0.2422,-0.1347,-0.0664,-0.0868,-0.0623,-0.0552,-0.0116,-0.1835,0.0078
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-07-16,0.1047,-0.0686,0.0502,0.0823,-0.201,0.0815,0.064,-0.2075,0.0546
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-07-16,1.1973,0.0319,0.4173,1.095,-0.0437,0.9002,1.1628,-0.3994,0.7352
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-07-16,1.1932,-0.3761,0.4159,0.8353,-2.1863,0.6903,0.7256,-1.3725,0.4644
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-07-16,0.0322,0.1199,0.0258,0.0646,-0.407,0.0672,0.0364,-0.1131,0.0375
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-07-16,0.1739,0.9825,0.0734,0.0599,0.4193,0.0634,0.1126,-0.1373,0.0847
3675,德微科技股份有限公司,OTC,3675.TWO,2026-07-16,0.9191,2.0572,0.3238,1.0356,1.2422,0.8522,1.1511,0.3261,0.7279
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-07-16,1.2429,0.1714,0.4326,1.2279,-0.3904,1.0077,1.2557,-0.1343,0.7927
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-07-16,0.4005,-0.4673,0.1496,0.523,-0.5918,0.4378,0.3907,-0.0557,0.257
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-07-16,-0.0093,0.682,0.0119,0.2074,-0.0396,0.1827,0.1388,1.3977,0.101
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-07-16,0.1304,0.377,0.0588,0.247,-0.3576,0.2147,0.3181,-0.1808,0.212
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-07-16,0.7084,-0.875,0.253,0.939,-0.8248,0.7741,0.9788,-0.2906,0.6212
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-07-16,0.6386,0.3206,0.2296,0.8741,0.455,0.7217,0.8923,0.2416,0.5676
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-07-16,0.716,-1.7783,0.2556,1.2134,-0.1824,0.996,1.2118,-0.0904,0.7655
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-07-16,1.4999,0.9912,0.5189,1.3342,-0.1909,1.0936,1.3556,0.0395,0.8546
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-07-16,0.2787,0.4749,0.1086,0.3977,0.2766,0.3365,0.4974,0.6221,0.3231
3710,連展投資控股股份有限公司,OTC,3710.TWO,2026-07-16,0.4167,-1.2166,0.155,0.5159,-0.2851,0.4321,0.5849,-0.6204,0.3773
3713,新晶投資控股股份有限公司,OTC,3713.TWO,2026-07-16,0.1918,-0.3041,0.0794,0.4264,-1.1957,0.3597,0.377,-0.4636,0.2485
4102,永日化學工業股份有限公司,OTC,4102.TWO,2026-07-16,0.0901,0.298,0.0453,0.091,-0.0095,0.0886,0.1216,-0.1765,0.0903
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO,2026-07-16,0.0357,0.2664,0.027,0.1066,-0.0539,0.1012,0.1152,0.0395,0.0863
4107,邦特生物科技股份有限公司,OTC,4107.TWO,2026-07-16,0.1215,-0.0482,0.0558,0.1839,-0.2327,0.1637,0.1966,-0.0524,0.1368
4109,加捷生醫股份有限公司,OTC,4109.TWO,2026-07-16,0.2791,-0.1505,0.1088,0.3219,-0.612,0.2752,0.2876,-0.3986,0.1931
4111,濟生醫藥生技股份有限公司,OTC,4111.TWO,2026-07-16,0.0495,0.0932,0.0316,0.1194,-0.0316,0.1115,0.1314,-0.048,0.0964
4113,聯上實業股份有限公司,OTC,4113.TWO,2026-07-16,0.0754,-0.2332,0.0403,0.2488,-1.0378,0.2161,0.2211,-0.3469,0.1519
4114,健喬信元醫藥生技股份有限公司,OTC,4114.TWO,2026-07-16,0.1087,0.1783,0.0515,0.1748,-0.1241,0.1563,0.1888,-0.1437,0.1319
4116,明基三豐醫療器材股份有限公司,OTC,4116.TWO,2026-07-16,0.1863,-0.0805,0.0776,0.248,-0.3868,0.2155,0.2027,-0.0851,0.1405
4120,友華生技醫藥股份有限公司,OTC,4120.TWO,2026-07-16,-0.1151,0.0967,-0.0237,0.11,0.0956,0.1039,0.1557,-0.182,0.1114
4121,優盛醫學科技股份有限公司,OTC,4121.TWO,2026-07-16,0.1354,-0.5518,0.0605,0.2435,-0.3862,0.2119,0.2298,-0.1538,0.1573
4123,晟德大藥廠股份有限公司,OTC,4123.TWO,2026-07-16,0.1976,-0.2422,0.0814,0.197,-0.2682,0.1743,0.2116,0.0023,0.1461
4126,太平洋醫材股份有限公司,OTC,4126.TWO,2026-07-16,0.0269,0.1263,0.024,0.0602,-0.0358,0.0637,0.0481,-0.1178,0.0448
4127,天良生物科技企業股份有限公司,OTC,4127.TWO,2026-07-16,0.4329,3.3831,0.1604,0.2332,2.1629,0.2035,0.2346,0.8049,0.1603
4128,中天生物科技股份有限公司,OTC,4128.TWO,2026-07-16,0.2465,-0.2242,0.0978,0.3199,-0.7152,0.2736,0.3636,-0.6071,0.2402
4129,聯合骨科器材股份有限公司,OTC,4129.TWO,2026-07-16,0.0908,-0.4757,0.0455,0.1999,-0.5004,0.1766,0.2007,-0.1865,0.1393
4130,健亞生物科技股份有限公司,OTC,4130.TWO,2026-07-16,0.1905,-0.7277,0.079,0.2462,-0.6146,0.214,0.2565,0.3557,0.1739
4131,浩泰精準股份有限公司,OTC,4131.TWO,2026-07-16,-0.0724,-0.2573,-0.0093,-0.0315,-0.4357,-0.0105,0.0129,0.024,0.023
4138,曜亞國際股份有限公司,OTC,4138.TWO,2026-07-16,0.0359,-0.7495,0.0271,0.0965,-0.3004,0.093,0.1015,-0.2847,0.0779
4139,馬光保健控股股份有限公司,OTC,4139.TWO,2026-07-16,-0.0914,1.512,-0.0157,-0.0514,0.8049,-0.0266,0.0018,0.2768,0.0161
4147,中裕新藥股份有限公司,OTC,4147.TWO,2026-07-16,0.2235,1.1933,0.0901,0.2906,0.0401,0.2499,0.3283,-0.4269,0.2183
4153,鈺緯科技開發股份有限公司,OTC,4153.TWO,2026-07-16,0.0205,0.1763,0.0219,0.0708,-0.1375,0.0722,0.068,-0.2586,0.0571
4154,樂威科股份有限公司,OTC,4154.TWO,2026-07-16,0.026,-0.5894,0.0237,0.1844,-0.2483,0.1641,0.1553,-0.4584,0.1112
4157,太景醫藥研發控股股份有限公司,OTC,4157.TWO,2026-07-16,0.392,-0.7308,0.1467,0.4773,-1.3793,0.4009,0.4038,-0.1432,0.2651
4160,訊聯基因數位股份有限公司,OTC,4160.TWO,2026-07-16,0.0175,-0.3127,0.0209,0.1424,-0.6191,0.1301,0.2665,-0.2783,0.1801
4161,聿新生物科技股份有限公司,OTC,4161.TWO,2026-07-16,0.0159,-0.101,0.0203,0.156,-0.2375,0.1411,0.174,-0.1988,0.1228
4162,智擎生技製藥股份有限公司,OTC,4162.TWO,2026-07-16,0.1394,0.5215,0.0618,0.2515,-0.3015,0.2183,0.3031,-0.2267,0.2027
