code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-08-18,0.7041,0.8309,-0.1227,0.6266,0.761,0.4118,0.5663,0.0824,0.3337
3067,全域股份有限公司,OTC,3067.TWO,2026-08-18,0.1036,0.0236,-0.0053,0.1502,-0.1881,0.1101,0.1298,-0.1171,0.088
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-08-18,0.5578,-0.6507,-0.0941,0.6947,-0.1015,0.4549,0.7173,-0.2914,0.4187
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-08-18,0.3415,0.5984,-0.0518,0.2799,-0.7947,0.1922,0.2893,-0.5826,0.1778
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-08-18,0.4378,-0.1468,-0.0706,0.4579,-0.5251,0.305,0.5165,-0.7431,0.3057
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-08-18,1.4901,1.502,-0.2763,1.4999,1.638,0.9648,1.5644,1.5148,0.8954
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-08-18,0.1193,-0.6458,-0.0083,0.1605,-0.6308,0.1166,0.1529,-0.4227,0.101
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-08-17,0.1378,0.1867,0.0179,0.2291,-0.1961,0.179,0.1916,-0.2933,0.122
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-08-18,0.4371,-1.1669,-0.0705,0.5314,0.1646,0.3515,0.5198,0.4647,0.3075
3088,艾訊股份有限公司,OTC,3088.TWO,2026-08-18,0.7386,-0.056,-0.1294,0.7109,0.6009,0.4652,0.7303,0.1532,0.426
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-08-18,0.7509,0.0396,-0.1318,0.8565,1.0942,0.5574,0.7897,0.3562,0.4594
3095,及成企業股份有限公司,OTC,3095.TWO,2026-08-18,0.1358,-0.9393,-0.0116,0.1837,0.2981,0.1313,0.2082,0.4749,0.1322
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-08-18,1.4997,-0.8307,-0.2782,1.6461,0.029,1.0573,1.745,0.8058,0.997
3114,好德科技股份有限公司,OTC,3114.TWO,2026-08-18,0.8628,1.1266,-0.1537,0.6603,0.2443,0.4331,0.5947,0.0765,0.3497
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-08-17,0.0353,0.1453,0.0158,0.1073,-0.277,0.0918,0.1358,-0.3771,0.0908
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-08-18,0.0609,0.0829,0.0031,0.0578,0.019,0.0516,0.0665,0.014,0.0524
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-08-18,0.7677,-1.1813,-0.1351,0.7329,-0.3779,0.4791,0.7609,-0.3409,0.4432
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-08-18,0.57,-0.2633,-0.0964,0.5952,-0.7322,0.3919,0.6047,-0.9461,0.3553
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-08-18,1.14,0.0327,-0.2079,1.0982,0.5206,0.7104,1.2078,0.1312,0.6947
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-08-18,0.9526,-0.0915,-0.1712,1.0472,0.4101,0.6781,1.0575,-0.1025,0.6101
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-08-18,0.9008,1.3801,-0.1611,0.7066,0.4356,0.4624,0.656,-0.0647,0.3842
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-08-18,0.5704,-1.0738,-0.0965,0.7733,-0.6399,0.5047,0.8755,-0.3925,0.5077
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-08-18,0.0123,-0.1464,0.0126,0.0309,-0.0398,0.0346,0.0293,-0.371,0.0315
3162,精確實業股份有限公司,OTC,3162.TWO,2026-08-18,0.7152,-1.1717,-0.1248,0.6342,-0.0921,0.4166,0.6469,0.0154,0.3791
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-08-18,1.61,-0.5755,-0.2998,1.6526,-0.0352,1.0615,1.7533,0.8764,1.0017
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-08-18,0.5406,-0.4975,-0.0907,0.691,-0.1238,0.4526,0.7007,-0.2141,0.4093
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-08-18,0.2752,0.1064,-0.0388,0.2874,0.5292,0.197,0.316,0.2631,0.1928
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-08-18,0.3571,-0.1049,-0.0548,0.23,0.2222,0.1606,0.2188,0.1171,0.1381
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-08-18,0.5734,-0.4715,-0.0971,0.6707,-0.2404,0.4397,0.7315,-0.3074,0.4267
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-08-18,0.0467,0.0378,0.0059,0.1605,-0.3491,0.1166,0.1765,-0.0564,0.1143
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-08-18,0.5466,0.687,-0.0919,0.3803,0.2766,0.2558,0.338,0.1308,0.2052
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-08-18,0.1147,-0.4104,-0.0074,-0.0099,-0.0762,0.0087,0.0609,0.0123,0.0493
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-08-18,0.3779,-0.0377,-0.0589,0.462,0.0388,0.3075,0.423,-0.1267,0.2531
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-08-18,0.5667,-1.0224,-0.0958,0.4731,-1.1789,0.3146,0.5336,-0.6653,0.3153
3211,順達科技股份有限公司,OTC,3211.TWO,2026-08-18,1.3902,0.6753,-0.2568,1.2954,0.1781,0.8353,1.296,-0.2891,0.7443
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-08-18,0.574,0.8872,-0.0972,0.4957,0.461,0.3289,0.5691,0.0868,0.3353
3217,優群科技股份有限公司,OTC,3217.TWO,2026-08-18,0.4947,-1.3667,-0.0817,0.5295,-0.4048,0.3503,0.5818,-0.4169,0.3424
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-08-18,0.261,0.175,-0.036,0.2443,-0.0572,0.1697,0.2986,-0.3775,0.183
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-08-18,0.9085,-0.6978,-0.1626,0.9204,-0.2339,0.5978,1.0605,-0.3088,0.6118
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-08-18,0.9172,-0.3345,-0.1643,1.0361,0.8528,0.6711,1.035,0.645,0.5975
3224,三顧股份有限公司,OTC,3224.TWO,2026-08-18,0.3164,-0.5175,-0.0469,0.2329,-0.517,0.1625,0.2127,-0.3178,0.1347
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-08-18,0.064,1.195,0.0025,0.0987,0.0167,0.0775,0.1582,0.1073,0.104
3227,原相科技股份有限公司,OTC,3227.TWO,2026-08-18,0.6793,-0.2835,-0.1178,0.7259,-0.2885,0.4747,0.7736,-0.2514,0.4504
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-08-18,0.7864,-1.3973,-0.1388,0.7614,-0.0403,0.4971,0.7855,-0.3791,0.4571
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-08-18,0.5441,1.51,-0.0914,0.4627,-0.0757,0.308,0.5525,-0.324,0.3259
3232,昱捷股份有限公司,OTC,3232.TWO,2026-08-18,0.1231,-0.4054,-0.0091,0.12,-0.34,0.091,0.1621,-0.261,0.1062
3234,光環科技股份有限公司,OTC,3234.TWO,2026-08-18,1.4703,2.1551,-0.2725,1.4441,0.8045,0.9294,1.428,1.0046,0.8186
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-08-18,1.3546,-0.1783,-0.2498,1.2316,0.2872,0.7949,1.1977,0.5629,0.689
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-08-18,0.1188,-0.5219,-0.0082,0.1003,-0.5401,0.0785,0.132,-0.2979,0.0893
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-08-18,0.296,-0.9488,-0.0429,0.2785,-0.7072,0.1914,0.2969,-0.6229,0.1821
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-08-18,0.7093,-0.0272,-0.1237,0.9619,0.269,0.6241,1.0928,1.1525,0.63
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-08-18,1.404,0.4469,-0.2595,1.3812,0.1901,0.8896,1.4285,0.577,0.8189
3265,台星科股份有限公司,OTC,3265.TWO,2026-08-18,1.2455,0.2079,-0.2285,1.2546,-0.1814,0.8094,1.2767,0.0681,0.7335
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-08-18,0.5329,0.3246,-0.0892,0.4161,0.1604,0.2785,0.3639,-0.1975,0.2198
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-08-18,0.366,-0.7471,-0.0566,0.4879,-0.8367,0.3239,0.4816,-0.807,0.286
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-08-18,0.281,0.1591,-0.0399,0.3124,-0.0701,0.2128,0.341,-0.3401,0.2069
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-08-18,0.4279,1.268,-0.0687,0.3477,-0.0264,0.2352,0.3447,-0.0906,0.209
3285,微端科技股份有限公司,OTC,3285.TWO,2026-08-18,0.5648,1.493,-0.0954,0.3981,0.3776,0.2671,0.3898,0.3083,0.2344
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-08-18,0.5719,1.0241,-0.0968,0.4326,0.3724,0.2889,0.4907,-0.0321,0.2911
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-08-18,-0.0785,2.2704,0.0303,-0.0132,1.1126,0.0066,-0.0046,0.3985,0.0124
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-08-18,1.0566,-0.5324,-0.1916,1.0398,-0.2977,0.6734,1.0625,-0.3082,0.6129
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-08-18,0.6192,0.6523,-0.1061,0.6882,-0.0944,0.4508,0.6682,-0.0091,0.391
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-08-18,0.1417,0.2405,-0.0127,0.2186,0.1858,0.1534,0.2571,-0.1109,0.1597
3294,英濟股份有限公司,OTC,3294.TWO,2026-08-18,0.9259,-0.9197,-0.166,0.8291,-0.8022,0.54,0.8885,-0.9153,0.515
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-08-18,0.4222,-0.2617,-0.0675,0.46,-0.8601,0.3063,0.5047,-1.1505,0.299
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-08-18,0.5838,0.7207,-0.0991,0.5049,0.09,0.3347,0.5203,-0.097,0.3078
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-08-18,0.5619,0.0483,-0.0949,0.5914,-0.437,0.3895,0.6413,-0.3563,0.3759
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-08-18,0.1085,-0.2446,-0.0062,0.1799,-0.0021,0.1289,0.182,0.0652,0.1174
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-08-18,0.2825,-0.4425,-0.0402,0.3104,-0.6128,0.2116,0.3086,-0.3239,0.1887
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-08-18,1.1926,-0.0464,-0.2182,1.0806,0.1828,0.6993,1.0709,0.0651,0.6177
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-08-18,0.764,-0.5208,-0.1344,0.7759,-1.1157,0.5063,0.797,-0.6022,0.4635
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-08-18,0.7284,-0.593,-0.1274,0.7658,-0.9183,0.4999,0.7866,-0.5856,0.4577
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-08-18,0.8925,0.289,-0.1595,1.0169,-0.4793,0.6589,1.027,-0.0543,0.593
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-08-18,0.5487,-0.0449,-0.0923,0.6038,-0.8814,0.3973,0.6276,-0.774,0.3682
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-08-18,0.2609,0.1026,-0.036,0.3223,-0.0502,0.2191,0.3287,-0.0552,0.2
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-08-18,0.9795,-0.7016,-0.1765,1.126,0.3433,0.728,1.1278,-0.287,0.6497
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-08-18,0.3933,0.9431,-0.0619,0.252,-0.6833,0.1746,0.2637,0.1611,0.1634
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-08-18,0.8883,-1.8936,-0.1587,0.8887,-0.7113,0.5777,0.8768,-0.217,0.5084
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-08-18,1.2088,-0.5173,-0.2213,1.2328,0.2009,0.7956,1.2279,0.149,0.706
3360,尚立股份有限公司,OTC,3360.TWO,2026-08-18,0.7297,0.5387,-0.1277,0.7328,-0.4153,0.479,0.6938,-0.1048,0.4054
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-08-18,0.8236,2.1661,-0.146,0.7243,0.8618,0.4736,0.8165,0.135,0.4745
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-08-18,1.3092,-0.9175,-0.241,1.5748,-0.2389,1.0122,1.5597,-0.0157,0.8927
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-08-18,0.8525,-0.9136,-0.1517,0.8998,-1.2136,0.5848,0.9255,-0.1913,0.5358
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-08-18,0.2675,-0.0229,-0.0373,0.2335,-0.2889,0.1629,0.2555,-0.2346,0.1588
3374,精材科技股份有限公司,OTC,3374.TWO,2026-08-18,1.4835,1.5649,-0.275,1.2834,0.6353,0.8277,1.3001,0.3415,0.7467
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-08-18,0.7513,-1.1243,-0.1319,0.6579,-0.9666,0.4316,0.7326,-1.104,0.4273
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-08-18,0.4863,0.3597,-0.0801,0.6485,0.8659,0.4256,0.5709,0.323,0.3363
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-08-18,0.6036,-0.9378,-0.103,0.5935,-0.5405,0.3908,0.6128,-0.1326,0.3599
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-08-18,1.0268,0.0171,-0.1858,0.9605,-0.4925,0.6232,1.0038,-0.3418,0.5799
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-08-18,1.0647,-1.3045,-0.1932,1.2224,0.5486,0.789,1.1369,0.5858,0.6548
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-08-18,0.4047,0.4585,-0.0641,0.4113,-0.1043,0.2754,0.4401,-0.4512,0.2627
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-08-18,0.9403,-0.4938,-0.1688,0.8151,0.1235,0.5311,0.8084,-0.0081,0.4699
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-08-18,0.5699,2.8357,-0.0964,0.5475,1.9715,0.3617,0.6083,0.898,0.3573
3444,利機企業股份有限公司,OTC,3444.TWO,2026-08-18,0.7309,-0.6404,-0.1279,0.8857,-0.0054,0.5758,0.9197,-0.0262,0.5326
3455,由田新技股份有限公司,OTC,3455.TWO,2026-08-18,1.2742,0.0442,-0.2341,1.3153,1.3288,0.8479,1.3094,0.6141,0.7519
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-08-18,0.5185,0.4948,-0.0864,0.4197,-1.0587,0.2808,0.371,-0.701,0.2238
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-08-18,0.3362,-1.182,-0.0507,0.321,-0.8891,0.2183,0.3378,-0.5177,0.2051
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-08-18,0.7503,-1.1099,-0.1317,0.8265,-0.0597,0.5384,0.7681,-0.4024,0.4473
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-08-18,0.6308,0.4746,-0.1083,0.5974,0.5159,0.3933,0.6056,0.0206,0.3558
3483,力致科技股份有限公司,OTC,3483.TWO,2026-08-18,0.719,-0.7417,-0.1256,0.6409,-0.6574,0.4208,0.7002,-0.6655,0.409
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-08-18,0.5465,0.8087,-0.0918,0.475,-0.1496,0.3158,0.4833,-0.2302,0.287
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-08-18,1.5087,-0.2723,-0.28,1.4252,-0.0902,0.9175,1.3203,0.7763,0.758
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-08-18,0.3587,1.0105,-0.0551,0.2891,0.4757,0.1981,0.2722,0.2496,0.1682
3490,單井工業股份有限公司,OTC,3490.TWO,2026-08-18,0.6832,0.4583,-0.1186,0.6823,1.017,0.447,0.7229,0.3494,0.4218
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-08-18,1.1689,-1.1717,-0.2135,1.2444,-0.7487,0.803,1.28,0.9249,0.7353
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-08-18,0.2884,-0.4063,-0.0414,0.3491,-0.5324,0.2361,0.378,-0.374,0.2277
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-08-18,1.0253,0.8546,-0.1855,1.0102,2.3679,0.6547,1.0466,0.8198,0.604
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-08-18,0.3285,-0.5005,-0.0492,0.3292,-0.7274,0.2235,0.3788,-0.3671,0.2282
3508,位速科技股份有限公司,OTC,3508.TWO,2026-08-18,0.4532,0.346,-0.0736,0.6115,-1.2633,0.4022,0.5995,-0.3883,0.3524
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-08-18,0.6556,-0.0676,-0.1132,0.6552,-0.3683,0.4299,0.6965,-0.3518,0.407
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-08-18,0.1125,0.2744,-0.007,0.0909,0.0783,0.0726,0.1139,-0.1324,0.0791
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-08-18,0.4333,0.6002,-0.0697,0.3663,0.3865,0.2469,0.3358,0.1275,0.204
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-08-18,0.1833,0.9987,-0.0208,0.2018,0.3867,0.1428,0.2386,0.1118,0.1493
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-08-18,0.2585,-0.0966,-0.0355,0.2906,-0.608,0.199,0.3088,-0.038,0.1888
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-08-18,0.4322,-0.0539,-0.0695,0.3851,-0.7254,0.2589,0.3619,-0.2337,0.2187
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-08-18,0.61,2.3843,-0.1043,0.3792,-0.2177,0.2551,0.3517,-0.0935,0.2129
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-08-18,0.5755,-0.9148,-0.0975,0.5501,-0.1293,0.3633,0.5603,-0.044,0.3303
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-08-18,0.7424,-0.4474,-0.1302,0.6766,-0.601,0.4434,0.6725,-0.4479,0.3935
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-08-18,0.8334,-1.3961,-0.1479,1.1081,-0.2466,0.7167,1.1375,-0.2189,0.6551
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-08-18,0.2991,-0.1058,-0.0435,0.2485,0.0083,0.1724,0.2727,-0.1624,0.1685
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-08-18,1.0075,-0.4687,-0.182,0.8995,-0.0721,0.5846,0.9038,0.0548,0.5236
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-08-18,0.501,-0.846,-0.083,0.5201,-1.0535,0.3443,0.5361,-0.6821,0.3167
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-08-18,0.1878,-0.1504,-0.0217,0.214,-0.4948,0.1505,0.2025,-0.3307,0.129
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-08-18,0.1683,-0.1327,-0.0179,0.1487,0.2043,0.1092,0.1638,-0.1115,0.1072
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-08-18,0.6776,-0.9346,-0.1175,0.7457,-0.5824,0.4872,0.7995,-0.7203,0.4649
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-08-18,0.9839,-0.2499,-0.1774,0.9714,-0.5586,0.6301,0.9934,-0.4133,0.5741
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-08-18,0.3997,-0.5425,-0.0631,0.4128,-0.4629,0.2764,0.4863,-0.5675,0.2887
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-08-18,0.873,-0.9236,-0.1557,1.2506,0.3942,0.8069,1.1071,0.6861,0.638
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-08-18,0.8765,1.043,-0.1564,0.8481,0.4033,0.552,0.8139,0.2103,0.473
3558,神準科技股份有限公司,OTC,3558.TWO,2026-08-18,0.692,0.2085,-0.1203,0.6388,-0.3696,0.4195,0.6824,-0.5829,0.399
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-08-18,0.9621,0.5135,-0.1731,0.8999,-0.4121,0.5848,0.9864,-0.673,0.5701
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-08-18,0.4234,-0.3307,-0.0678,0.44,-0.3413,0.2936,0.4381,-0.1738,0.2615
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-08-18,0.2,0.0609,-0.0241,0.2534,-0.2738,0.1755,0.2916,-0.2821,0.1791
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-08-18,0.8416,-0.2273,-0.1495,0.7033,1.1609,0.4603,0.7281,0.0851,0.4248
3580,友威科技股份有限公司,OTC,3580.TWO,2026-08-18,0.9041,-0.6781,-0.1618,0.8117,0.1155,0.529,0.8731,-0.1626,0.5064
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-08-18,1.4755,-2.7986,-0.2735,1.547,0.4828,0.9946,1.5336,0.5555,0.8781
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-08-18,1.023,-1.0036,-0.185,1.0929,-0.0911,0.707,1.0562,-0.1098,0.6094
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-08-18,1.065,0.3285,-0.1932,0.9622,0.1541,0.6243,0.9134,-0.1773,0.529
3597,映興電子股份有限公司,OTC,3597.TWO,2026-08-18,0.2811,-0.0288,-0.04,0.384,-0.0342,0.2582,0.4208,-0.2345,0.2518
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-08-18,0.4219,-0.3092,-0.0675,0.3947,-0.858,0.2649,0.406,-0.6825,0.2435
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-08-18,0.1848,0.2459,-0.0211,0.1839,-0.0535,0.1314,0.1857,-0.0503,0.1195
3615,安可光電股份有限公司,OTC,3615.TWO,2026-08-18,1.0692,-0.6064,-0.194,0.9245,0.4269,0.6004,0.9234,0.1598,0.5347
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-08-18,0.4759,-0.2976,-0.078,0.6139,-0.4768,0.4037,0.6309,-0.3613,0.37
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-08-18,1.7036,0.6189,-0.3181,1.4209,0.3408,0.9147,1.3341,0.3953,0.7658
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-08-18,0.6083,0.0672,-0.1039,0.4981,-0.809,0.3304,0.563,-0.6994,0.3318
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-08-18,0.5949,0.7876,-0.1013,0.5562,-0.064,0.3672,0.5305,0.2395,0.3135
3629,地心引力股份有限公司,OTC,3629.TWO,2026-08-18,0.1378,-0.0307,-0.0119,0.1564,-0.4898,0.114,0.2073,-0.6547,0.1317
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-08-18,0.4668,-0.0984,-0.0763,0.6037,-0.7661,0.3973,0.7156,-0.5621,0.4177
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-08-18,0.3128,0.3928,-0.0462,0.3607,0.5405,0.2434,0.3875,0.4413,0.2331
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-08-18,0.0394,0.1082,0.0073,0.0582,-0.4096,0.0519,0.0844,-0.3156,0.0625
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-08-18,0.0585,-0.0536,0.0036,0.0608,-0.23,0.0535,0.0615,-0.2039,0.0496
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-08-18,1.2509,-0.9336,-0.2296,1.1114,-0.5866,0.7188,1.1526,-0.3095,0.6636
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-08-17,0.6854,-1.1755,0.0296,0.7849,-1.8146,0.5769,0.7239,-1.2913,0.4193
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-08-18,0.1058,-0.3098,-0.0057,0.0604,-0.2214,0.0532,0.0595,-0.0714,0.0485
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-08-18,0.3915,0.803,-0.0615,0.2708,0.047,0.1865,0.2539,-0.172,0.1579
3675,德微科技股份有限公司,OTC,3675.TWO,2026-08-18,1.3493,0.1376,-0.2488,1.1822,0.7711,0.7636,1.25,0.4179,0.7185
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-08-18,1.1798,-0.2954,-0.2157,1.2493,-0.2513,0.8061,1.268,-0.0104,0.7286
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-08-18,0.3644,-0.2282,-0.0562,0.4096,-0.2805,0.2744,0.3557,0.1732,0.2152
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-08-18,0.1192,1.2104,-0.0083,0.2555,0.0231,0.1768,0.23,1.1609,0.1444
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-08-18,0.3324,-0.0734,-0.05,0.2955,-0.2917,0.2021,0.3281,-0.2496,0.1996
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-08-18,0.8781,-0.1626,-0.1567,0.9306,-0.589,0.6043,0.9587,-0.3756,0.5545
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-08-18,0.8935,-1.0855,-0.1597,0.8653,-0.3891,0.5629,0.9181,-0.1931,0.5317
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-08-18,0.9311,-0.0654,-0.167,1.201,0.3303,0.7755,1.2109,0.3114,0.6965
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-08-18,1.2994,-0.5909,-0.2391,1.3306,-0.2136,0.8576,1.3222,-0.0725,0.7591
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-08-18,0.5812,-0.7176,-0.0986,0.4695,0.0966,0.3123,0.5533,0.4667,0.3264
3710,連展投資控股股份有限公司,OTC,3710.TWO,2026-08-18,0.2504,-0.6873,-0.034,0.4449,-0.7219,0.2967,0.4685,-0.8077,0.2787
3713,新晶投資控股股份有限公司,OTC,3713.TWO,2026-08-18,0.1864,0.7245,-0.0214,0.3184,-0.6826,0.2166,0.3238,-0.3642,0.1972
4102,永日化學工業股份有限公司,OTC,4102.TWO,2026-08-18,0.1033,0.3249,-0.0052,0.0798,-0.1984,0.0655,0.1079,-0.1955,0.0757
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO,2026-08-18,0.0232,0.1437,0.0105,0.077,-0.1323,0.0638,0.0911,0.024,0.0663
4107,邦特生物科技股份有限公司,OTC,4107.TWO,2026-08-18,0.1051,0.1382,-0.0055,0.1564,-0.0689,0.114,0.1715,-0.0363,0.1115
4109,加捷生醫股份有限公司,OTC,4109.TWO,2026-08-18,0.2664,0.0947,-0.0371,0.2581,-0.5045,0.1784,0.2642,-0.5631,0.1637
4111,濟生醫藥生技股份有限公司,OTC,4111.TWO,2026-08-18,0.0626,0.0077,0.0028,0.0932,-0.0368,0.074,0.1036,-0.0836,0.0733
