code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2643,捷迅股份有限公司,OTC,2643.TWO,2026-08-19,0.107,0.0208,-0.0253,0.1262,-0.2457,0.0842,0.1244,-0.1277,0.0806
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-08-19,0.3136,0.5037,-0.1032,0.2707,-0.1118,0.1634,0.291,-0.2231,0.1685
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-08-19,0.4377,-0.6296,-0.1499,0.3631,-0.7323,0.2141,0.3172,-0.7225,0.1823
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-08-19,-0.0086,-1.0956,0.0182,-0.12,-1.1432,-0.0508,-0.0528,-0.5039,-0.0128
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-08-19,0.3174,-0.486,-0.1046,0.2477,-0.7643,0.1508,0.2336,-0.84,0.1382
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-08-19,0.0753,0.0297,-0.0134,0.1188,-0.179,0.0801,0.1257,-0.2556,0.0813
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-08-19,0.083,0.0367,-0.0163,0.1497,-0.0474,0.0971,0.1665,-0.1691,0.1028
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-08-19,0.2878,0.0308,-0.0934,0.2629,-0.4142,0.1591,0.2469,-0.4032,0.1452
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-08-19,0.119,-0.2339,-0.0298,0.2051,-0.4872,0.1274,0.1617,-0.3637,0.1003
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-08-19,0.0906,-0.6039,-0.0191,0.2548,-0.7634,0.1547,0.3053,0.0332,0.176
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-08-19,0.2821,-0.5011,-0.0913,0.3338,-0.7822,0.198,0.3447,-0.4925,0.1968
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-08-19,0.2945,-0.1592,-0.096,0.3149,-0.3918,0.1876,0.3314,-0.2713,0.1898
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-08-19,0.2397,0.3187,-0.0753,0.2546,-0.115,0.1546,0.2304,-0.301,0.1365
2752,豆府股份有限公司,OTC,2752.TWO,2026-08-19,0.1455,0.2163,-0.0398,0.1499,-0.2419,0.0972,0.1235,-0.1406,0.0801
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-08-19,0.134,-0.1012,-0.0355,0.0947,-0.221,0.0669,0.0912,-0.259,0.0631
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-08-19,0.1927,0.128,-0.0576,0.187,0.1319,0.1175,0.2259,-0.147,0.1341
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-08-19,0.0839,0.0907,-0.0166,0.0812,-0.5471,0.0595,0.1236,-0.5163,0.0802
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-08-19,0.1052,-0.3349,-0.0246,0.0664,-0.1722,0.0514,0.0555,-0.1263,0.0443
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-08-19,-0.1715,0.6722,0.0796,-0.0517,0.0375,-0.0133,0.0238,-0.3329,0.0276
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-08-19,0.1528,-0.5844,-0.0426,0.1341,-0.4652,0.0885,0.1574,-0.4492,0.098
2937,集雅社股份有限公司,OTC,2937.TWO,2026-08-19,0.0816,0.1091,-0.0157,0.0993,0.2478,0.0694,0.109,0.1801,0.0725
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-08-19,0.1493,0.0024,-0.0413,0.1807,-0.494,0.1141,0.1779,-0.5161,0.1088
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-08-18,0.2269,-0.8498,-0.0294,0.2067,-0.6171,0.1459,0.2119,-0.462,0.1343
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-08-19,-0.061,0.4372,0.038,0.014,0.098,0.0227,-0.0222,0.0702,0.0033
2949,欣新網股份有限公司,OTC,2949.TWO,2026-08-19,0.225,0.1917,-0.0698,0.2428,-0.1406,0.1481,0.2629,-0.1711,0.1537
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-08-18,0.1865,0.4459,-0.0215,0.0243,-1.7181,0.0304,0.084,-0.9777,0.0623
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-08-19,0.7028,0.8957,-0.2498,0.6313,0.8346,0.3611,0.5761,0.167,0.3188
3067,全域股份有限公司,OTC,3067.TWO,2026-08-19,0.0623,-0.2648,-0.0085,0.1504,-0.1755,0.0975,0.1266,-0.1301,0.0818
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-08-19,0.5439,-0.6936,-0.1899,0.6901,-0.0999,0.3934,0.7093,-0.3151,0.3891
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-08-19,0.3545,0.6969,-0.1186,0.2816,-0.7633,0.1694,0.2906,-0.565,0.1683
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-08-19,0.4336,-0.1203,-0.1484,0.4558,-0.4984,0.2649,0.5131,-0.7341,0.2856
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-08-19,1.4901,1.0871,-0.5465,1.5091,1.4519,0.8424,1.5815,1.4695,0.8491
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-08-19,0.1268,-0.4833,-0.0328,0.1598,-0.5689,0.1026,0.1492,-0.4064,0.0937
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-08-19,0.1278,-0.0145,-0.0332,0.2344,-0.1957,0.1435,0.1828,-0.3083,0.1114
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-08-19,0.4572,-0.9631,-0.1573,0.5372,0.2257,0.3095,0.5156,0.4496,0.2869
3088,艾訊股份有限公司,OTC,3088.TWO,2026-08-19,0.753,0.0962,-0.2687,0.7192,0.676,0.4093,0.7299,0.166,0.3999
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-08-19,0.7105,-0.0959,-0.2527,0.8604,1.2055,0.4867,0.7801,0.3544,0.4264
3095,及成企業股份有限公司,OTC,3095.TWO,2026-08-19,0.1526,-0.7991,-0.0425,0.1834,0.2914,0.1156,0.1929,0.3836,0.1167
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-08-19,1.5102,-0.7733,-0.554,1.6306,-0.0937,0.909,1.7504,0.8245,0.9382
3114,好德科技股份有限公司,OTC,3114.TWO,2026-08-19,0.8663,1.1017,-0.3114,0.6668,0.2611,0.3806,0.598,0.078,0.3304
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-08-19,0.0859,0.6261,-0.0174,0.1005,-0.2127,0.0701,0.1269,-0.3457,0.0819
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-08-19,0.0643,0.1011,-0.0092,0.0597,0.029,0.0477,0.065,0.0042,0.0493
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-08-19,0.7756,-1.0583,-0.2772,0.7276,-0.3892,0.4139,0.7597,-0.3315,0.4157
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-08-19,0.5692,-0.1939,-0.1995,0.5965,-0.6696,0.342,0.6182,-0.834,0.341
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-08-19,1.1457,-0.095,-0.4167,1.112,0.5058,0.6247,1.2111,0.0918,0.6537
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-08-19,0.9495,0.1048,-0.3428,1.02,0.3498,0.5742,1.0522,-0.052,0.5699
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-08-19,0.915,1.438,-0.3298,0.7134,0.4591,0.4061,0.6639,-0.03,0.3651
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-08-19,0.5061,-1.3139,-0.1757,0.7681,-0.5367,0.4361,0.8776,-0.2967,0.4778
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-08-19,0.013,-0.1291,0.0101,0.0313,-0.0302,0.0322,0.028,-0.372,0.0298
3162,精確實業股份有限公司,OTC,3162.TWO,2026-08-19,0.7226,-0.9903,-0.2573,0.6415,0.0146,0.3667,0.6412,0.0149,0.3532
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-08-19,1.5936,-0.5339,-0.5855,1.6312,-0.0935,0.9093,1.7429,0.8651,0.9342
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-08-19,0.551,-0.4201,-0.1926,0.6954,-0.0884,0.3963,0.6999,-0.2149,0.3841
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-08-19,0.2552,-0.0435,-0.0812,0.2905,0.542,0.1743,0.3122,0.2391,0.1797
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-08-19,0.3914,0.0103,-0.1325,0.2439,0.2274,0.1487,0.2218,0.0807,0.132
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-08-19,0.5436,-0.6623,-0.1898,0.6761,-0.186,0.3857,0.7277,-0.3169,0.3988
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-08-19,0.0753,0.1956,-0.0134,0.1563,-0.3951,0.1007,0.1724,-0.0922,0.1059
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-08-19,0.4929,0.3699,-0.1707,0.3931,0.404,0.2305,0.3373,0.149,0.1929
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-08-19,0.1306,-0.3259,-0.0342,-0.0045,-0.069,0.0125,0.0542,-0.0425,0.0436
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-08-19,0.3927,0.0438,-0.133,0.4381,-0.1384,0.2552,0.4238,-0.1286,0.2385
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-08-19,0.5432,-1.4825,-0.1897,0.4577,-1.4631,0.2659,0.5408,-0.7306,0.3002
3211,順達科技股份有限公司,OTC,3211.TWO,2026-08-19,1.3595,0.3512,-0.4973,1.3016,0.1618,0.7286,1.2857,-0.3796,0.6931
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-08-19,0.5679,0.8995,-0.199,0.4998,0.5256,0.289,0.5612,0.0681,0.311
3217,優群科技股份有限公司,OTC,3217.TWO,2026-08-19,0.5156,-1.1119,-0.1793,0.5289,-0.3585,0.305,0.5796,-0.3977,0.3207
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-08-19,0.2687,0.3679,-0.0862,0.2451,0.0329,0.1494,0.2943,-0.3479,0.1702
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-08-19,0.9345,-0.5462,-0.3371,0.9253,-0.2277,0.5223,1.0632,-0.3042,0.5757
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-08-19,0.8775,-0.3437,-0.3156,1.0142,0.8556,0.571,1.0278,0.6963,0.5571
3224,三顧股份有限公司,OTC,3224.TWO,2026-08-19,0.3203,-0.5964,-0.1057,0.2415,-0.5266,0.1474,0.2108,-0.3718,0.1262
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-08-19,0.0719,1.2517,-0.0121,0.0956,0.0149,0.0674,0.1594,0.1274,0.0991
3227,原相科技股份有限公司,OTC,3227.TWO,2026-08-19,0.6858,-0.1169,-0.2434,0.7165,-0.2797,0.4078,0.7693,-0.2308,0.4207
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-08-19,0.7397,-1.6691,-0.2637,0.7635,-0.0082,0.4336,0.7913,-0.3313,0.4323
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-08-19,0.5632,1.4577,-0.1972,0.481,-0.0435,0.2787,0.5588,-0.3384,0.3097
3232,昱捷股份有限公司,OTC,3232.TWO,2026-08-19,0.1292,-0.2919,-0.0337,0.1187,-0.3082,0.0801,0.1584,-0.2581,0.0985
3234,光環科技股份有限公司,OTC,3234.TWO,2026-08-19,1.4757,2.3456,-0.541,1.4208,0.7519,0.794,1.4262,1.0564,0.7672
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-08-19,1.2874,-0.0625,-0.4701,1.2021,0.428,0.6741,1.1847,0.6879,0.6398
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-08-19,0.1048,-0.5985,-0.0245,0.0989,-0.5361,0.0692,0.1321,-0.2906,0.0847
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-08-19,0.3498,-1.1253,-0.1168,0.3045,-0.8698,0.1819,0.3107,-0.7461,0.1789
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-08-19,0.7267,0.2951,-0.2588,0.9498,0.3136,0.5357,1.0888,1.2017,0.5892
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-08-19,1.4218,0.5807,-0.5207,1.3738,0.1448,0.7682,1.4305,0.5901,0.7694
3265,台星科股份有限公司,OTC,3265.TWO,2026-08-19,1.2339,0.5837,-0.4499,1.2448,0.0327,0.6975,1.2645,0.1626,0.6819
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-08-19,0.5177,0.4497,-0.1801,0.4023,0.2009,0.2356,0.3581,-0.1492,0.2039
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-08-19,0.3873,-0.5399,-0.1309,0.4821,-0.8362,0.2793,0.4776,-0.8067,0.2669
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-08-19,0.2873,0.2708,-0.0933,0.3029,-0.091,0.1811,0.3459,-0.2817,0.1974
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-08-19,0.4461,1.3493,-0.1531,0.3523,-0.0096,0.2082,0.3455,-0.0945,0.1972
3285,微端科技股份有限公司,OTC,3285.TWO,2026-08-19,0.5741,1.4856,-0.2013,0.404,0.3806,0.2365,0.3927,0.3029,0.2221
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-08-19,0.5721,0.9744,-0.2006,0.4363,0.3691,0.2542,0.4822,-0.0931,0.2693
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-08-19,-0.0615,2.1661,0.0382,-0.0063,1.0457,0.0115,0.0007,0.3678,0.0154
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-08-19,1.0529,-0.3978,-0.3817,1.0348,-0.2401,0.5823,1.0589,-0.2739,0.5735
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-08-19,0.6479,0.8057,-0.2291,0.6883,-0.1104,0.3924,0.6711,-0.0034,0.3689
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-08-19,0.1473,0.3472,-0.0405,0.212,0.1847,0.1312,0.2527,-0.1058,0.1483
3294,英濟股份有限公司,OTC,3294.TWO,2026-08-19,0.9162,-0.878,-0.3302,0.8133,-0.8527,0.4609,0.8795,-0.9288,0.4788
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-08-19,0.4397,-0.1568,-0.1507,0.4664,-0.8173,0.2707,0.5069,-1.1347,0.2823
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-08-19,0.5864,0.8131,-0.206,0.5015,0.1157,0.29,0.5153,-0.0949,0.2868
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-08-19,0.5667,0.1855,-0.1985,0.5907,-0.3718,0.3389,0.6309,-0.3738,0.3477
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-08-19,0.1329,0.066,-0.0351,0.1732,0.0331,0.11,0.1769,0.083,0.1083
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-08-19,0.2948,-0.3157,-0.0961,0.3104,-0.5864,0.1852,0.3063,-0.3237,0.1765
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-08-19,1.1461,-0.2665,-0.4169,1.0832,0.2603,0.6089,1.0689,0.0892,0.5787
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-08-19,0.7918,-0.1784,-0.2834,0.7737,-1.0363,0.4392,0.7888,-0.5977,0.431
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-08-19,0.7322,-0.574,-0.2609,0.7736,-0.862,0.4391,0.7807,-0.6208,0.4267
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-08-19,0.9014,0.5012,-0.3246,1.0076,-0.4364,0.5674,1.0263,0.0018,0.5563
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-08-19,0.5309,-0.0913,-0.185,0.5986,-0.8531,0.3432,0.625,-0.7515,0.3446
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-08-19,0.2545,0.1089,-0.0809,0.3283,0.0289,0.195,0.319,-0.089,0.1832
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-08-19,1.0041,-0.4949,-0.3633,1.1321,0.3964,0.6357,1.1303,-0.2607,0.6111
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-08-19,0.3899,1.1804,-0.1319,0.2489,-0.5319,0.1515,0.2545,0.203,0.1492
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-08-19,0.9159,-1.6835,-0.3301,0.8913,-0.704,0.5037,0.8798,-0.2109,0.479
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-08-19,1.2254,-0.1084,-0.4467,1.2215,0.286,0.6847,1.2223,0.2137,0.6596
3360,尚立股份有限公司,OTC,3360.TWO,2026-08-19,0.7492,0.8165,-0.2673,0.7141,-0.449,0.4065,0.6909,-0.069,0.3794
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-08-19,0.8461,2.5845,-0.3038,0.7166,0.9759,0.4079,0.8101,0.2064,0.4422
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-08-19,1.3275,-0.6583,-0.4852,1.5529,-0.3096,0.8664,1.556,0.0081,0.8356
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-08-19,0.8123,-1.182,-0.2911,0.9017,-1.1805,0.5094,0.9247,-0.1923,0.5027
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-08-19,0.2743,0.015,-0.0884,0.2351,-0.2827,0.1439,0.2496,-0.2711,0.1466
3374,精材科技股份有限公司,OTC,3374.TWO,2026-08-19,1.5027,1.655,-0.5512,1.2946,0.6867,0.7248,1.3078,0.373,0.7047
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-08-19,0.7721,-0.959,-0.2759,0.6672,-0.9002,0.3808,0.7322,-1.1017,0.4012
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-08-19,0.4981,0.0084,-0.1727,0.6682,0.7431,0.3813,0.585,0.2538,0.3235
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-08-19,0.6151,-0.8166,-0.2168,0.5983,-0.4906,0.343,0.6115,-0.1337,0.3375
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-08-19,1.0267,0.0637,-0.3719,0.9604,-0.4605,0.5416,0.9885,-0.4115,0.5363
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-08-19,1.0945,-0.9811,-0.3974,1.2129,0.5292,0.68,1.1377,0.6144,0.615
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-08-19,0.4096,0.4708,-0.1393,0.4134,-0.0946,0.2417,0.4452,-0.4206,0.2498
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-08-19,0.9395,-0.298,-0.339,0.8125,0.2096,0.4605,0.8024,0.0198,0.4382
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-08-19,0.5182,2.614,-0.1803,0.5468,2.0684,0.3148,0.599,0.9157,0.3309
3444,利機企業股份有限公司,OTC,3444.TWO,2026-08-19,0.6776,-0.8723,-0.2403,0.8858,0.0856,0.5007,0.9084,-0.0369,0.4941
3455,由田新技股份有限公司,OTC,3455.TWO,2026-08-19,1.3394,0.3706,-0.4897,1.3178,1.2427,0.7375,1.3149,0.591,0.7085
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-08-19,0.5323,0.6316,-0.1856,0.4133,-1.0633,0.2416,0.372,-0.6762,0.2112
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-08-19,0.3486,-0.9682,-0.1164,0.3252,-0.7899,0.1933,0.3277,-0.5379,0.1878
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-08-19,0.7245,-1.1279,-0.258,0.8221,-0.0004,0.4657,0.7664,-0.3586,0.4192
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-08-19,0.6127,0.5638,-0.2159,0.5937,0.6194,0.3405,0.5919,0.0225,0.3272
3483,力致科技股份有限公司,OTC,3483.TWO,2026-08-19,0.7004,-0.8927,-0.2489,0.6456,-0.6407,0.369,0.6977,-0.6868,0.383
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-08-19,0.5589,0.9914,-0.1956,0.4743,-0.0883,0.275,0.4795,-0.2126,0.2679
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-08-19,1.4722,-0.5334,-0.5397,1.4346,-0.0312,0.8015,1.3179,0.7471,0.7101
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-08-19,0.3691,1.1346,-0.1241,0.2924,0.5324,0.1753,0.2702,0.2589,0.1575
3490,單井工業股份有限公司,OTC,3490.TWO,2026-08-19,0.7,0.955,-0.2488,0.6716,1.1595,0.3832,0.7124,0.4241,0.3907
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-08-19,1.1343,-1.4045,-0.4124,1.2406,-0.7673,0.6952,1.2843,0.9407,0.6923
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-08-19,0.2927,-0.3536,-0.0953,0.3481,-0.5207,0.2059,0.377,-0.3691,0.2138
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-08-19,1.0171,1.462,-0.3682,0.9985,2.6637,0.5624,1.034,0.9836,0.5603
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-08-19,0.3266,-0.4702,-0.1081,0.3257,-0.7224,0.1936,0.383,-0.3269,0.217
3508,位速科技股份有限公司,OTC,3508.TWO,2026-08-19,0.4507,0.979,-0.1548,0.5765,-1.0832,0.3311,0.5744,-0.2924,0.3179
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-08-19,0.678,0.0638,-0.2405,0.6561,-0.3759,0.3747,0.6965,-0.3584,0.3823
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-08-19,0.1157,0.2853,-0.0286,0.0946,0.0992,0.0669,0.1128,-0.1394,0.0745
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-08-19,0.4275,0.5857,-0.1461,0.3712,0.4359,0.2185,0.3344,0.1297,0.1914
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-08-19,0.19,1.0229,-0.0566,0.203,0.3904,0.1263,0.2424,0.1353,0.1428
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-08-19,0.2779,-0.0305,-0.0897,0.2993,-0.5823,0.1791,0.3076,-0.0699,0.1772
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-08-19,0.4473,0.0977,-0.1535,0.3887,-0.6672,0.2281,0.3584,-0.2394,0.204
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-08-19,0.5692,2.0488,-0.1995,0.3918,-0.1297,0.2298,0.3539,-0.083,0.2016
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-08-19,0.5659,-0.8511,-0.1982,0.5524,-0.0466,0.3179,0.5594,-0.0101,0.31
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-08-19,0.7623,-0.1848,-0.2722,0.6737,-0.5508,0.3844,0.6687,-0.4298,0.3677
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-08-19,0.8344,-1.4868,-0.2994,1.0928,-0.4131,0.6141,1.1385,-0.2473,0.6154
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-08-19,0.2979,-0.0694,-0.0972,0.2489,0.034,0.1515,0.2678,-0.1749,0.1562
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-08-19,0.9423,-0.505,-0.3401,0.8916,0.1208,0.5038,0.8928,0.1365,0.4859
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-08-19,0.4954,-0.8785,-0.1717,0.5197,-1.0472,0.2999,0.535,-0.6862,0.2972
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-08-19,0.2063,-0.0093,-0.0627,0.2138,-0.4853,0.1322,0.2016,-0.3313,0.1213
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-08-19,0.17,-0.1184,-0.0491,0.1486,0.1988,0.0965,0.1593,-0.137,0.099
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-08-19,0.6753,-0.8125,-0.2395,0.7368,-0.5624,0.419,0.798,-0.6779,0.4359
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-08-19,0.9936,-0.0437,-0.3594,0.9718,-0.4699,0.5478,0.992,-0.3713,0.5382
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-08-19,0.3988,-0.3655,-0.1353,0.4067,-0.3958,0.238,0.481,-0.5298,0.2687
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-08-19,0.9031,-0.9659,-0.3253,1.2675,0.3584,0.7099,1.1356,0.7528,0.6139
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-08-19,0.8696,1.0111,-0.3127,0.8568,0.4829,0.4848,0.8151,0.2288,0.4449
3558,神準科技股份有限公司,OTC,3558.TWO,2026-08-19,0.6518,-0.0948,-0.2306,0.615,-0.5372,0.3522,0.6849,-0.5664,0.3762
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-08-19,0.9712,0.6725,-0.3509,0.8971,-0.3656,0.5068,0.9836,-0.6452,0.5337
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-08-19,0.407,-0.3258,-0.1384,0.4373,-0.2849,0.2548,0.4355,-0.1464,0.2447
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-08-19,0.2054,0.0984,-0.0624,0.2492,-0.2963,0.1516,0.291,-0.28,0.1685
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-08-19,0.7925,-0.5459,-0.2836,0.713,1.2206,0.4059,0.7308,0.1066,0.4004
3580,友威科技股份有限公司,OTC,3580.TWO,2026-08-19,0.8798,-0.9212,-0.3165,0.8191,0.1099,0.4641,0.8761,-0.1747,0.4771
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-08-19,1.4259,-3.0034,-0.5223,1.5582,0.6074,0.8693,1.528,0.5498,0.8209
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-08-19,1.017,-0.68,-0.3682,1.0815,0.0404,0.6079,1.044,-0.057,0.5656
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-08-19,1.0777,0.5511,-0.3911,0.9622,0.2293,0.5425,0.9052,-0.1795,0.4924
3597,映興電子股份有限公司,OTC,3597.TWO,2026-08-19,0.3014,0.0643,-0.0986,0.3904,-0.0159,0.229,0.4266,-0.2128,0.24
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-08-19,0.4107,-0.59,-0.1398,0.4114,-0.8561,0.2406,0.4128,-0.7114,0.2327
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-08-19,0.1873,0.3252,-0.0556,0.1791,-0.0457,0.1132,0.1829,-0.0421,0.1115
3615,安可光電股份有限公司,OTC,3615.TWO,2026-08-19,1.0194,-0.8559,-0.3691,0.9141,0.3962,0.5162,0.9077,0.0957,0.4937
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-08-19,0.4897,-0.1739,-0.1695,0.5887,-0.6271,0.3378,0.6341,-0.3285,0.3494
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-08-19,1.6933,1.0519,-0.623,1.3879,0.4039,0.7759,1.319,0.4767,0.7106
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-08-19,0.6425,-0.2308,-0.2271,0.5186,-0.987,0.2993,0.5798,-0.7902,0.3208
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-08-19,0.5962,0.7021,-0.2096,0.5623,-0.0681,0.3233,0.5328,0.222,0.296
