code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3114,好德科技股份有限公司,OTC,3114.TWO,2026-08-04,0.8224,1.2964,-0.1714,0.6449,0.2331,0.3589,0.5803,0.0503,0.3294
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-08-04,0.0903,-0.0134,-0.0055,0.1417,-0.2032,0.0906,0.1599,-0.2657,0.1016
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-08-04,0.0851,0.044,-0.0043,0.0831,0.0164,0.0593,0.0805,0.0168,0.0586
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-08-04,0.7131,-1.6777,-0.1466,0.7368,-0.2972,0.408,0.7651,-0.3393,0.4295
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-08-04,0.5688,-0.1171,-0.1139,0.61,-0.7627,0.3403,0.5738,-0.7486,0.3259
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-08-04,1.1867,0.0282,-0.254,1.1342,0.4011,0.6199,1.2325,0.234,0.6827
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-08-04,0.9981,1.5544,-0.2112,1.0565,0.4051,0.5785,1.0617,-0.1117,0.5902
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-08-04,0.7946,1.8792,-0.1651,0.6793,0.6496,0.3773,0.6342,0.2122,0.3586
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-08-04,0.6691,-0.532,-0.1367,0.8411,-0.5382,0.4636,0.888,-0.1253,0.4961
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-08-04,0.0157,-0.2831,0.0114,0.03,-0.0285,0.031,0.0412,-0.3103,0.0373
3162,精確實業股份有限公司,OTC,3162.TWO,2026-08-04,0.6192,-1.2552,-0.1253,0.6347,-0.0411,0.3535,0.6482,0.1694,0.3662
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-08-04,1.6089,-0.3117,-0.3497,1.6742,0.6295,0.9079,1.759,0.9762,0.9679
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-08-04,0.5979,-0.0964,-0.1205,0.6909,-0.1287,0.3835,0.7279,-0.073,0.4093
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-08-04,0.3199,0.507,-0.0575,0.2962,0.701,0.173,0.3494,0.4343,0.2043
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-08-04,0.2885,0.0222,-0.0504,0.2396,-0.0826,0.1428,0.2235,-0.0315,0.1361
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-08-04,0.5802,-0.529,-0.1165,0.6946,-0.2979,0.3854,0.7274,-0.3286,0.4091
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-08-04,0.0809,-0.1512,-0.0033,0.1675,-0.3262,0.1043,0.187,-0.1568,0.1163
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-08-04,0.592,1.71,-0.1192,0.3686,0.2888,0.2116,0.3265,0.2416,0.1919
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-08-04,0.1132,-0.6543,-0.0107,0.0285,-0.1517,0.0302,0.0584,0.0743,0.0466
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-08-04,0.425,0.0034,-0.0813,0.472,0.0613,0.2667,0.4302,-0.1914,0.2481
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-08-04,0.4748,-1.2817,-0.0926,0.5151,-1.2414,0.2897,0.555,-0.6022,0.3157
3211,順達科技股份有限公司,OTC,3211.TWO,2026-08-04,1.3415,0.0733,-0.2891,1.2554,-0.3863,0.6845,1.2656,-0.1399,0.7006
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-08-04,0.5302,0.8653,-0.1052,0.4965,0.4515,0.2798,0.5558,-0.0325,0.3161
3217,優群科技股份有限公司,OTC,3217.TWO,2026-08-04,0.529,-0.4908,-0.1049,0.5324,-0.3482,0.2989,0.5932,-0.356,0.3364
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-08-04,0.2774,0.2115,-0.0479,0.2615,-0.1361,0.1545,0.3077,-0.5215,0.1817
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-08-04,0.8612,0.1223,-0.1802,0.9093,-0.3392,0.5,1.0443,-0.0816,0.5807
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-08-04,0.9108,0.7147,-0.1914,1.0623,0.9292,0.5816,1.0262,0.7082,0.5709
3224,三顧股份有限公司,OTC,3224.TWO,2026-08-04,0.2821,-0.8064,-0.0489,0.2205,-0.601,0.1326,0.1905,-0.3284,0.1182
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-08-04,0.0667,0.9952,-0.0001,0.1155,-0.2367,0.0766,0.16,0.1009,0.1017
3227,原相科技股份有限公司,OTC,3227.TWO,2026-08-04,0.727,0.0584,-0.1498,0.7612,-0.245,0.421,0.8007,-0.2813,0.4488
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-08-04,0.8075,-1.7282,-0.168,0.7796,-0.2562,0.4308,0.7651,-0.2898,0.4295
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-08-04,0.4875,1.0472,-0.0955,0.4973,0.6256,0.2802,0.5865,-0.3707,0.3327
3232,昱捷股份有限公司,OTC,3232.TWO,2026-08-04,0.1567,-0.1114,-0.0205,0.1115,-0.3246,0.0745,0.1566,-0.3147,0.0998
3234,光環科技股份有限公司,OTC,3234.TWO,2026-08-04,1.3937,1.3293,-0.3009,1.4456,0.952,0.786,1.4325,0.7921,0.7911
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-08-04,1.378,1.747,-0.2973,1.2792,0.3363,0.6972,1.1889,0.6119,0.6591
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-08-04,0.1228,-0.7073,-0.0128,0.1041,-0.3572,0.0705,0.126,-0.2887,0.0833
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-08-04,0.2792,-0.5688,-0.0483,0.2402,-0.6462,0.1431,0.2912,-0.4763,0.1728
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-08-04,0.7384,-0.1637,-0.1524,0.9925,0.0511,0.5443,1.1014,1.2222,0.6117
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-08-04,1.3256,0.0606,-0.2855,1.3576,0.0512,0.739,1.4209,0.4936,0.7848
3265,台星科股份有限公司,OTC,3265.TWO,2026-08-04,1.1642,-0.0297,-0.2489,1.2549,-0.2711,0.6843,1.2552,-0.0294,0.695
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-08-04,0.5051,0.9354,-0.0995,0.4161,0.4069,0.2369,0.3721,0.0054,0.2166
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-08-04,0.3576,-1.085,-0.0661,0.4873,-0.9628,0.2749,0.4816,-0.7878,0.2759
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-08-04,0.3205,-0.1241,-0.0576,0.3171,-0.0513,0.1841,0.3075,0.0656,0.1816
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-08-04,0.3674,1.0323,-0.0683,0.3172,0.0178,0.1842,0.3417,0.0005,0.2001
3285,微端科技股份有限公司,OTC,3285.TWO,2026-08-04,0.5074,1.415,-0.1,0.42,0.6334,0.239,0.387,0.3348,0.2247
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-08-04,0.4751,0.436,-0.0927,0.4316,-0.2775,0.2452,0.4783,-0.3624,0.2741
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-08-04,-0.0012,2.7271,0.0153,0.0262,1.2435,0.029,0.0305,0.4629,0.0315
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-08-04,1.0101,-0.373,-0.2139,1.0638,-0.2375,0.5824,1.0595,-0.2255,0.589
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-08-04,0.6353,0.9447,-0.129,0.6805,-0.0274,0.3779,0.6625,0.2072,0.3739
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-08-04,0.1741,0.4982,-0.0245,0.2411,0.1418,0.1436,0.2816,-0.0978,0.1676
3294,英濟股份有限公司,OTC,3294.TWO,2026-08-04,0.8025,0.3908,-0.1669,0.8618,-0.8975,0.4746,0.9022,-0.8439,0.5038
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-08-04,0.4463,-0.5421,-0.0862,0.4733,-1.0174,0.2674,0.4729,-0.8217,0.2712
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-08-04,0.6046,0.7658,-0.122,0.5392,0.2809,0.3026,0.5463,-0.0123,0.311
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-08-04,0.5526,-0.0398,-0.1103,0.6201,-0.485,0.3457,0.6556,-0.4283,0.3702
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-08-04,0.1712,0.1892,-0.0238,0.1609,-0.0871,0.1008,0.1902,-0.0364,0.118
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-08-04,0.259,-0.3697,-0.0437,0.3203,-0.7093,0.1858,0.3095,-0.3197,0.1827
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-08-04,1.1769,0.9352,-0.2518,1.0868,0.2914,0.5946,1.0739,0.1703,0.5968
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-08-04,0.8145,-0.3189,-0.1696,0.7996,-1.0986,0.4414,0.8097,-0.6291,0.4537
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-08-04,0.7615,-0.4763,-0.1576,0.7823,-0.9394,0.4322,0.7919,-0.566,0.444
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-08-04,0.8281,-0.0808,-0.1727,0.9833,-0.2704,0.5394,1.0134,-0.0564,0.564
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-08-04,0.5275,0.0329,-0.1046,0.6235,-0.8099,0.3475,0.6501,-0.6159,0.3672
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-08-04,0.2865,0.1756,-0.0499,0.3174,0.2292,0.1843,0.3817,0.1371,0.2218
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-08-04,0.8352,-1.4489,-0.1743,1.1036,0.314,0.6036,1.1051,-0.3941,0.6137
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-08-04,0.294,0.116,-0.0516,0.2795,-0.5373,0.1641,0.2597,0.1523,0.1557
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-08-04,0.8313,-2.0145,-0.1734,0.9093,-0.8413,0.5,0.8829,-0.2059,0.4933
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-08-04,1.2122,1.0954,-0.2598,1.2203,0.2216,0.6658,1.1996,0.2994,0.6649
3360,尚立股份有限公司,OTC,3360.TWO,2026-08-04,0.7124,1.0994,-0.1465,0.731,-0.0081,0.4049,0.676,0.015,0.3812
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-08-04,0.7901,2.8962,-0.1641,0.737,0.854,0.4081,0.8187,0.1491,0.4585
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-08-04,1.3367,-0.8273,-0.288,1.5204,0.1703,0.8259,1.5616,0.1028,0.861
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-08-04,0.8136,-0.6668,-0.1694,0.896,-1.0707,0.4929,0.926,-0.1425,0.5167
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-08-04,0.2347,-0.0738,-0.0382,0.2229,-0.4433,0.1339,0.2546,-0.2525,0.1529
3374,精材科技股份有限公司,OTC,3374.TWO,2026-08-04,1.5233,2.1746,-0.3303,1.3248,0.8818,0.7216,1.3075,0.2737,0.7233
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-08-04,0.6472,-1.0292,-0.1317,0.7211,-1.5645,0.3996,0.7598,-1.3215,0.4266
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-08-04,0.6747,-1.2254,-0.1379,0.6906,0.2013,0.3833,0.6147,-0.0575,0.348
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-08-04,0.5886,-0.4984,-0.1184,0.594,-0.2047,0.3318,0.6068,-0.1289,0.3437
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-08-04,1.0129,0.3107,-0.2146,0.9814,-0.3694,0.5384,1.0213,-0.0339,0.5683
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-08-04,1.1459,-0.8467,-0.2447,1.2205,0.6825,0.6659,1.1309,0.4978,0.6277
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-08-04,0.3845,0.3706,-0.0721,0.4309,-0.4529,0.2448,0.433,-0.4169,0.2496
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-08-04,0.8528,-0.0362,-0.1783,0.8061,-0.015,0.4449,0.7885,-0.0333,0.4422
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-08-04,0.529,3.8673,-0.1049,0.5688,1.9432,0.3184,0.6219,1.0409,0.3519
3444,利機企業股份有限公司,OTC,3444.TWO,2026-08-04,0.82,-0.6947,-0.1709,0.9216,-0.2693,0.5065,0.9625,-0.093,0.5364
3455,由田新技股份有限公司,OTC,3455.TWO,2026-08-04,1.2743,-0.8604,-0.2738,1.3234,0.6548,0.7208,1.3065,0.199,0.7228
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-08-04,0.5487,0.7131,-0.1094,0.4069,-0.9328,0.232,0.384,-0.675,0.223
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-08-04,0.3188,-1.9897,-0.0573,0.2977,-1.0573,0.1738,0.3347,-0.6386,0.1963
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-08-04,0.7284,-1.6411,-0.1501,0.8156,-0.0838,0.45,0.7576,-0.5145,0.4254
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-08-04,0.6669,1.8432,-0.1362,0.5752,0.6548,0.3218,0.5828,0.094,0.3307
3483,力致科技股份有限公司,OTC,3483.TWO,2026-08-04,0.6941,-0.4444,-0.1423,0.6495,-0.5107,0.3614,0.699,-0.5972,0.3937
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-08-04,0.494,0.7555,-0.097,0.4825,-0.1347,0.2723,0.4989,-0.1368,0.2853
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-08-04,1.6006,-0.223,-0.3478,1.4123,0.0679,0.7682,1.3149,0.7697,0.7273
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-08-04,0.3188,1.3056,-0.0573,0.2724,0.6633,0.1603,0.2661,0.3877,0.1592
3490,單井工業股份有限公司,OTC,3490.TWO,2026-08-04,0.7228,0.0304,-0.1488,0.7181,0.1077,0.398,0.7591,-0.0428,0.4262
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-08-04,1.0699,-0.779,-0.2275,1.2111,-0.0707,0.6609,1.2494,0.9166,0.6919
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-08-04,0.2677,-0.069,-0.0457,0.3303,-0.4489,0.1912,0.3784,-0.1925,0.22
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-08-04,1.0505,0.9966,-0.2231,1.0739,1.0885,0.5877,1.0642,0.4772,0.5915
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-08-04,0.2881,-0.7011,-0.0503,0.3228,-0.7272,0.1872,0.3559,-0.2463,0.2078
3508,位速科技股份有限公司,OTC,3508.TWO,2026-08-04,0.4615,-0.9491,-0.0896,0.598,-0.682,0.3339,0.6458,-0.457,0.3649
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-08-04,0.6543,-0.224,-0.1333,0.6712,-0.3586,0.373,0.7199,-0.3268,0.405
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-08-04,0.1131,0.3199,-0.0106,0.0955,0.0498,0.0659,0.1213,-0.2045,0.0807
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-08-04,0.5346,1.4381,-0.1062,0.379,0.5218,0.2171,0.3557,0.167,0.2077
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-08-04,0.1676,0.8188,-0.023,0.2061,0.3159,0.1249,0.2429,0.2194,0.1466
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-08-04,0.2149,-0.319,-0.0337,0.2652,-0.4563,0.1564,0.3097,-0.0926,0.1828
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-08-04,0.4107,0.0816,-0.0781,0.3715,-0.7143,0.2131,0.3604,-0.233,0.2102
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-08-04,0.5914,1.4248,-0.119,0.3695,-0.3505,0.2121,0.3383,-0.1137,0.1983
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-08-04,0.5679,-0.8698,-0.1137,0.5523,0.3582,0.3096,0.5653,0.006,0.3212
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-08-04,0.7759,-0.5101,-0.1609,0.683,-0.4195,0.3793,0.6689,-0.4679,0.3774
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-08-04,0.8446,-1.702,-0.1764,1.1204,0.3539,0.6125,1.1486,-0.1413,0.6372
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-08-03,0.2788,0.1233,-0.1072,0.2513,0.0581,0.1248,0.2855,-0.1269,0.1585
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-08-04,1.0738,1.2109,-0.2284,0.9225,-0.0583,0.507,0.9032,-0.1027,0.5043
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-08-04,0.5142,-1.027,-0.1015,0.5384,-1.1545,0.3021,0.5514,-0.7205,0.3137
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-08-04,0.1559,-0.3986,-0.0203,0.197,-0.5609,0.1201,0.1959,-0.4842,0.1211
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-08-04,0.0917,0.7978,-0.0058,0.1458,0.0845,0.0928,0.1563,-0.0893,0.0997
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-08-04,0.6141,-0.9201,-0.1242,0.7543,-0.7088,0.4173,0.7944,-0.7284,0.4454
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-08-04,0.9982,-0.2988,-0.2112,0.9794,-0.4624,0.5373,1.0062,-0.3978,0.5601
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-08-04,0.4359,-0.5335,-0.0838,0.4315,-0.5678,0.2451,0.4959,-0.5577,0.2837
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-08-04,0.9571,-1.2671,-0.2019,1.2042,0.5665,0.6572,1.0922,1.2239,0.6067
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-08-04,0.8935,1.2209,-0.1875,0.8423,0.4589,0.4642,0.8115,0.2356,0.4546
3558,神準科技股份有限公司,OTC,3558.TWO,2026-08-04,0.6086,0.8012,-0.1229,0.6452,-0.4538,0.3591,0.6895,-0.601,0.3885
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-08-04,0.9676,0.8205,-0.2043,0.914,-0.6368,0.5025,0.9913,-0.7496,0.552
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-08-04,0.4377,-0.2759,-0.0842,0.441,-0.2832,0.2502,0.4396,-0.163,0.2532
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-08-04,0.2393,0.2313,-0.0392,0.2624,-0.1372,0.1549,0.3063,-0.3211,0.1809
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-08-04,0.8404,2.2815,-0.1755,0.7071,1.4928,0.3921,0.7509,0.0738,0.4218
3580,友威科技股份有限公司,OTC,3580.TWO,2026-08-04,0.7535,-0.1901,-0.1558,0.8129,0.0265,0.4485,0.8806,-0.1819,0.4921
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-08-04,1.4402,-2.3536,-0.3114,1.485,0.6217,0.807,1.4691,0.7541,0.8109
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-08-04,1.0589,-0.4719,-0.225,1.0667,0.1035,0.5839,1.0582,-0.1461,0.5883
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-08-04,1.1018,0.3402,-0.2347,0.9557,0.2738,0.5247,0.9157,-0.0996,0.5111
3597,映興電子股份有限公司,OTC,3597.TWO,2026-08-04,0.3899,0.3556,-0.0734,0.4175,-0.0731,0.2377,0.4341,-0.2444,0.2502
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-08-04,0.4098,0.8889,-0.0779,0.4163,-0.8153,0.237,0.4143,-0.7284,0.2394
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-08-04,0.179,0.1491,-0.0256,0.1852,-0.1129,0.1138,0.1806,-0.0275,0.1128
3615,安可光電股份有限公司,OTC,3615.TWO,2026-08-04,0.9248,0.787,-0.1946,0.8926,0.5361,0.491,0.9233,0.1749,0.5152
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-08-04,0.4639,-0.5338,-0.0901,0.6433,-0.8953,0.3581,0.6697,-0.4633,0.3778
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-08-04,1.473,1.5396,-0.3189,1.4069,-0.0179,0.7653,1.2966,0.1449,0.7174
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-08-04,0.509,0.8097,-0.1004,0.488,-0.3745,0.2753,0.5332,-0.1057,0.3039
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-08-04,0.5957,0.2186,-0.12,0.5852,-0.2061,0.3271,0.5553,0.2768,0.3158
3629,地心引力股份有限公司,OTC,3629.TWO,2026-08-04,0.1623,-0.632,-0.0218,0.1656,-0.7856,0.1033,0.1965,-0.8418,0.1215
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-08-04,0.4272,0.1739,-0.0818,0.63,-0.7423,0.351,0.7287,-0.1369,0.4098
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-08-04,0.292,-0.7811,-0.0512,0.3682,0.245,0.2114,0.3794,0.1791,0.2205
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-08-04,0.1024,0.1879,-0.0082,0.0876,-0.1375,0.0617,0.1093,-0.1616,0.0742
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-08-04,0.0887,0.0864,-0.0051,0.0742,-0.2222,0.0546,0.0608,-0.1725,0.0479
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-08-04,1.107,-0.0309,-0.2359,1.1385,-0.2814,0.6222,1.1583,-0.3854,0.6425
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-08-04,0.9754,0.1281,-0.2061,0.8595,-1.8122,0.4734,0.7846,-1.3084,0.4401
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-08-04,0.1199,-0.512,-0.0122,0.0675,-0.2254,0.051,0.0638,-0.1108,0.0496
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-08-04,0.3629,0.7912,-0.0673,0.2928,0.136,0.1712,0.2467,-0.2518,0.1486
3675,德微科技股份有限公司,OTC,3675.TWO,2026-08-04,1.2265,1.2988,-0.263,1.1931,0.7052,0.6513,1.2471,0.3553,0.6906
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-08-04,1.2426,-0.5532,-0.2666,1.2572,-0.3578,0.6855,1.2755,-0.1491,0.706
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-08-04,0.333,-0.4489,-0.0605,0.4571,-0.2909,0.2588,0.3658,-0.0313,0.2132
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-08-04,0.2186,0.9938,-0.0345,0.2699,0.0901,0.1589,0.2146,1.2525,0.1313
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-08-04,0.2488,0.2742,-0.0414,0.3152,-0.4635,0.1831,0.3368,-0.2349,0.1975
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-08-04,0.8154,-0.3765,-0.1698,0.9282,-0.422,0.51,0.956,-0.3678,0.5329
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-08-04,0.8075,-0.2886,-0.168,0.9052,-0.4426,0.4978,0.9376,0.1318,0.5229
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-08-04,0.9465,-0.3276,-0.1995,1.1979,0.2698,0.6539,1.2112,0.076,0.6712
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-08-04,1.3382,-0.1537,-0.2883,1.3353,-0.4339,0.7272,1.3296,-0.0063,0.7353
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-08-04,0.5144,-0.6912,-0.1016,0.4905,0.3036,0.2766,0.5453,0.6204,0.3104
3710,連展投資控股股份有限公司,OTC,3710.TWO,2026-08-04,0.2706,-0.8035,-0.0463,0.453,-0.8267,0.2566,0.4937,-0.7487,0.2825
3713,新晶投資控股股份有限公司,OTC,3713.TWO,2026-08-04,0.2356,0.4647,-0.0384,0.351,-0.723,0.2022,0.3328,-0.3658,0.1953
4102,永日化學工業股份有限公司,OTC,4102.TWO,2026-08-04,0.1083,0.3518,-0.0095,0.0783,-0.2004,0.0568,0.1057,-0.2019,0.0723
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO,2026-08-04,0.0338,0.0789,0.0073,0.0856,-0.1389,0.0607,0.0939,0.0175,0.0659
4107,邦特生物科技股份有限公司,OTC,4107.TWO,2026-08-04,0.1468,0.1335,-0.0183,0.1739,-0.1161,0.1077,0.1818,-0.0195,0.1135
4109,加捷生醫股份有限公司,OTC,4109.TWO,2026-08-04,0.2483,0.0832,-0.0413,0.2841,-0.6152,0.1665,0.2555,-0.3964,0.1534
4111,濟生醫藥生技股份有限公司,OTC,4111.TWO,2026-08-04,0.0453,-0.0357,0.0047,0.094,-0.0384,0.0651,0.1068,-0.0491,0.0729
4113,聯上實業股份有限公司,OTC,4113.TWO,2026-08-04,0.0859,-0.0492,-0.0045,0.2317,-1.006,0.1386,0.2089,-0.3885,0.1282
4114,健喬信元醫藥生技股份有限公司,OTC,4114.TWO,2026-08-04,0.0992,0.2052,-0.0075,0.1464,-0.1049,0.0931,0.1551,-0.2813,0.099
4116,明基三豐醫療器材股份有限公司,OTC,4116.TWO,2026-08-04,0.1809,0.3033,-0.026,0.2303,-0.2028,0.1378,0.1918,-0.0427,0.1189
4120,友華生技醫藥股份有限公司,OTC,4120.TWO,2026-08-04,-0.0179,0.4359,0.0191,0.0951,0.2631,0.0657,0.1207,-0.063,0.0804
4121,優盛醫學科技股份有限公司,OTC,4121.TWO,2026-08-04,0.1714,-0.4736,-0.0238,0.22,-0.9184,0.1323,0.2139,-0.2365,0.1309
4123,晟德大藥廠股份有限公司,OTC,4123.TWO,2026-08-04,0.2004,0.174,-0.0304,0.1873,-0.1806,0.1149,0.2007,0.0134,0.1237
4126,太平洋醫材股份有限公司,OTC,4126.TWO,2026-08-04,0.0447,0.0243,0.0049,0.0664,-0.0888,0.0504,0.0505,-0.1707,0.0424
4127,天良生物科技企業股份有限公司,OTC,4127.TWO,2026-08-04,0.479,3.2673,-0.0936,0.2801,1.4059,0.1644,0.2773,0.8176,0.1652
4128,中天生物科技股份有限公司,OTC,4128.TWO,2026-08-04,0.3232,0.0672,-0.0583,0.3397,-0.8265,0.1962,0.3507,-0.6822,0.205
4129,聯合骨科器材股份有限公司,OTC,4129.TWO,2026-08-04,0.1325,-0.4903,-0.015,0.1907,-0.5474,0.1167,0.1912,-0.2559,0.1186
4131,浩泰精準股份有限公司,OTC,4131.TWO,2026-08-04,-0.0249,-0.1266,0.0206,-0.0127,-0.2486,0.0082,0.025,-0.0064,0.0285
4138,曜亞國際股份有限公司,OTC,4138.TWO,2026-08-04,0.0191,-0.3245,0.0107,0.0812,-0.243,0.0583,0.0878,-0.2435,0.0626
4139,馬光保健控股股份有限公司,OTC,4139.TWO,2026-08-04,0.1449,2.2689,-0.0178,0.0933,1.0909,0.0648,0.0964,0.3378,0.0672
