code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-07-24,0.6196,-0.0592,0.0529,0.7261,-0.0872,0.44,0.7637,-0.0931,0.4402
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-07-24,0.3816,0.0518,0.0383,0.3303,0.6612,0.2083,0.3915,0.4586,0.233
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-07-24,0.2827,0.0989,0.0323,0.2349,0.0128,0.1525,0.2138,0.0117,0.134
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-07-24,0.5316,-0.3994,0.0475,0.7012,-0.1252,0.4254,0.7422,0.072,0.4282
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-07-24,0.0041,-0.1791,0.0153,0.1413,-0.294,0.0977,0.1708,-0.0883,0.1101
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-07-24,0.5949,1.3625,0.0514,0.3339,0.0739,0.2104,0.2891,0.1338,0.176
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-07-24,0.0811,-0.5836,0.02,-0.0013,0.1111,0.0142,0.0449,0.0632,0.04
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-07-24,0.3741,0.1051,0.0379,0.475,0.0135,0.293,0.4287,-0.1896,0.2537
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-07-24,0.3763,-1.2889,0.038,0.4834,-1.2267,0.2979,0.5364,-0.5257,0.3136
3211,順達科技股份有限公司,OTC,3211.TWO,2026-07-24,1.3227,0.3759,0.0958,1.2866,0.1692,0.768,1.2691,0.0807,0.7216
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-07-24,0.5347,1.105,0.0477,0.497,0.311,0.3059,0.5787,-0.0362,0.3372
3217,優群科技股份有限公司,OTC,3217.TWO,2026-07-24,0.5426,-0.236,0.0482,0.5471,-0.3004,0.3352,0.6097,-0.3379,0.3544
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-07-24,0.306,0.3734,0.0337,0.2846,-0.2048,0.1816,0.34,-0.5487,0.2043
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-07-24,0.8084,0.2278,0.0644,0.921,-0.4642,0.554,1.0708,0.0316,0.6112
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-07-24,0.7694,0.8043,0.062,0.988,1.0475,0.5933,0.9661,0.7687,0.5529
3224,三顧股份有限公司,OTC,3224.TWO,2026-07-24,0.205,-1.0914,0.0275,0.2059,-0.5497,0.1355,0.1833,-0.2794,0.117
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-07-23,0.0183,0.6939,0.02,0.1283,-0.3319,0.1023,0.1774,-0.0444,0.1205
3227,原相科技股份有限公司,OTC,3227.TWO,2026-07-24,0.6768,0.0839,0.0564,0.7705,-0.3621,0.466,0.8152,-0.3472,0.4689
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-07-24,0.8597,-1.1248,0.0675,0.7685,0.371,0.4648,0.7358,-0.2822,0.4246
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-07-24,0.2611,0.6584,0.031,0.3922,0.2857,0.2445,0.5109,0.0388,0.2994
3232,昱捷股份有限公司,OTC,3232.TWO,2026-07-24,0.0703,-0.113,0.0193,0.0611,-0.2575,0.0508,0.1136,-0.2199,0.0782
3234,光環科技股份有限公司,OTC,3234.TWO,2026-07-24,1.2238,0.1513,0.0898,1.4236,1.3636,0.8482,1.419,0.6597,0.805
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-07-24,1.3547,1.635,0.0978,1.2714,-0.1809,0.7591,1.1667,0.5831,0.6645
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-07-24,0.1555,-0.6178,0.0245,0.1311,-0.2365,0.0917,0.1537,-0.2583,0.1006
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-07-24,0.3826,-0.3759,0.0384,0.2806,-0.6993,0.1792,0.3261,-0.432,0.1966
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-07-24,0.8517,-0.895,0.0671,1.1801,0.2143,0.7057,1.2299,1.0982,0.6997
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-07-24,1.3939,0.5231,0.1002,1.3563,0.0251,0.8088,1.3977,0.5063,0.7931
3265,台星科股份有限公司,OTC,3265.TWO,2026-07-24,1.1846,0.0333,0.0874,1.2572,-0.2491,0.7508,1.265,-0.0781,0.7193
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-07-24,0.6083,0.716,0.0522,0.4323,0.1868,0.268,0.3758,0.0068,0.2242
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-07-24,0.3108,-0.7631,0.034,0.4732,-0.9301,0.292,0.4705,-0.7308,0.2769
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-07-24,0.3573,0.5626,0.0368,0.3598,0.0671,0.2256,0.3378,0.1682,0.2031
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-07-24,0.3422,1.3362,0.0359,0.3288,0.0275,0.2074,0.3599,-0.0791,0.2154
3285,微端科技股份有限公司,OTC,3285.TWO,2026-07-24,0.5206,1.6796,0.0468,0.4239,0.6241,0.2631,0.3788,0.3628,0.2259
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-07-24,0.4181,0.1853,0.0406,0.4288,-0.1852,0.266,0.4615,-0.384,0.2719
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-07-24,-0.1543,1.9441,0.0056,-0.0369,0.8883,-0.0066,-0.008,0.3697,0.0105
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-07-24,0.9858,-0.8673,0.0753,1.1099,0.0309,0.6646,1.1,-0.2492,0.6274
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-07-24,0.5674,1.1486,0.0497,0.6731,0.392,0.4089,0.6461,0.2753,0.3747
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-07-24,0.1852,-0.0305,0.0263,0.3014,-0.1057,0.1914,0.3367,-0.2324,0.2025
3294,英濟股份有限公司,OTC,3294.TWO,2026-07-24,0.7335,0.0655,0.0598,0.8655,-1.0027,0.5216,0.9031,-0.5824,0.5178
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-07-24,0.251,-0.1478,0.0303,0.3741,-0.8552,0.234,0.3959,-0.7719,0.2354
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-07-24,0.6481,0.5417,0.0546,0.5385,0.0372,0.3302,0.5553,-0.0699,0.3242
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-07-24,0.5701,-0.2045,0.0498,0.6472,-0.5505,0.3938,0.7136,-0.1666,0.4123
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-07-24,0.1591,0.1031,0.0247,0.1681,-0.2209,0.1134,0.2107,-0.0944,0.1323
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-07-24,0.148,-0.1215,0.024,0.2814,-0.5908,0.1797,0.2716,-0.2061,0.1662
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-07-24,1.2122,1.3666,0.0891,1.0134,0.2812,0.6081,1.0402,0.2939,0.5941
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-07-24,0.7687,-0.3956,0.062,0.7998,-1.0812,0.4831,0.8317,-0.3979,0.478
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-07-24,0.7227,-0.5765,0.0592,0.7988,-0.981,0.4825,0.7812,-0.4494,0.4499
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-07-24,0.727,-0.6436,0.0594,0.9834,-0.3134,0.5906,1.0143,0.0046,0.5797
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-07-24,0.5522,-0.297,0.0488,0.6846,-0.9158,0.4157,0.708,-0.6113,0.4092
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-07-24,0.2184,0.2236,0.0283,0.285,0.2257,0.1818,0.3787,0.1811,0.2258
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-07-24,0.7857,-1.5955,0.063,1.0752,-0.1196,0.6443,1.0973,-0.3448,0.6259
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-07-24,0.3251,-0.4593,0.0349,0.3286,-0.6165,0.2073,0.3194,0.3359,0.1928
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-07-24,0.9119,-0.6705,0.0707,0.916,-1.0247,0.5511,0.9003,-0.0548,0.5162
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-07-24,1.1524,1.1585,0.0854,1.2123,-0.0554,0.7245,1.2006,0.3503,0.6834
3360,尚立股份有限公司,OTC,3360.TWO,2026-07-24,0.6115,1.159,0.0524,0.7275,-0.0288,0.4408,0.6459,0.103,0.3746
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-07-24,0.8227,1.7201,0.0653,0.7825,0.364,0.473,0.8732,-0.0999,0.5011
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-07-24,1.1794,-0.7944,0.0871,1.4552,0.2333,0.8667,1.5104,0.114,0.8559
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-07-24,0.8125,-0.3649,0.0647,0.9202,-1.3292,0.5536,0.9473,-0.1112,0.5424
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-07-24,0.1321,0.1647,0.0231,0.2088,-0.0525,0.1372,0.2206,-0.1399,0.1378
3374,精材科技股份有限公司,OTC,3374.TWO,2026-07-24,1.3141,2.6179,0.0953,1.2511,1.099,0.7472,1.2311,0.4835,0.7004
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-07-24,0.5167,-0.5044,0.0466,0.6676,-1.3114,0.4057,0.7242,-1.1919,0.4182
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-07-24,0.7083,-1.1486,0.0583,0.7105,0.1718,0.4308,0.6251,-0.0466,0.363
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-07-24,0.5839,-0.2263,0.0507,0.5888,-0.3178,0.3596,0.6029,-0.0796,0.3507
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-07-24,0.9926,0.3898,0.0757,0.9289,-0.383,0.5587,0.9971,-0.0117,0.5701
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-07-24,1.1669,-0.1078,0.0863,1.2083,0.3665,0.7222,1.105,0.5266,0.6302
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-07-24,0.4327,0.1182,0.0414,0.4659,-0.5296,0.2877,0.479,-0.4314,0.2817
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-07-24,0.8244,0.1994,0.0654,0.7381,-0.1317,0.447,0.7295,-0.0585,0.4211
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-07-24,0.68,3.2827,0.0566,0.6912,1.0747,0.4195,0.7387,0.6049,0.4263
3444,利機企業股份有限公司,OTC,3444.TWO,2026-07-24,0.8277,-0.4348,0.0656,0.9328,-0.3926,0.5609,0.9885,-0.0495,0.5653
3455,由田新技股份有限公司,OTC,3455.TWO,2026-07-24,1.3332,-0.3496,0.0965,1.311,0.4266,0.7823,1.2915,0.2225,0.734
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-07-24,0.5712,-0.1838,0.0499,0.458,-1.1881,0.2831,0.4259,-0.6662,0.2521
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-07-24,0.3376,-1.0624,0.0356,0.2914,-0.6895,0.1855,0.3429,-0.4592,0.2059
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-07-24,0.8564,-0.3498,0.0673,0.8681,-0.0233,0.5231,0.784,-0.4634,0.4515
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-07-24,0.7025,2.4753,0.0579,0.5706,0.9163,0.349,0.5811,0.259,0.3385
3483,力致科技股份有限公司,OTC,3483.TWO,2026-07-24,0.7129,-0.7392,0.0586,0.6556,-0.6157,0.3987,0.7183,-0.5777,0.4149
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-07-24,0.4305,0.3287,0.0413,0.4656,-0.3548,0.2875,0.4852,-0.1698,0.2851
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-07-24,1.656,-1.1294,0.1162,1.4569,0.4652,0.8677,1.3119,0.867,0.7454
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-07-24,0.0979,-0.0529,0.021,0.1616,-0.0114,0.1096,0.1834,0.11,0.1171
3490,單井工業股份有限公司,OTC,3490.TWO,2026-07-24,0.7282,-0.2281,0.0595,0.7395,-0.2268,0.4478,0.7894,0.0084,0.4545
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-07-24,0.9778,-0.9728,0.0748,1.1849,0.2536,0.7085,1.2341,0.913,0.7021
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-07-24,0.2619,-0.1002,0.031,0.3585,-0.4479,0.2248,0.4084,-0.2009,0.2424
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-07-24,1.0372,1.6203,0.0784,1.006,1.3406,0.6038,1.0231,0.714,0.5846
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-07-24,0.205,-0.5748,0.0275,0.2857,-0.6906,0.1822,0.3428,-0.1029,0.2058
3508,位速科技股份有限公司,OTC,3508.TWO,2026-07-24,0.3683,-1.8458,0.0375,0.5894,-0.8265,0.36,0.6475,-0.4914,0.3755
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-07-24,0.6405,0.0071,0.0541,0.692,-0.417,0.42,0.7367,-0.2953,0.4251
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-07-24,0.0741,-0.022,0.0195,0.0808,-0.0172,0.0623,0.1203,-0.2138,0.082
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-07-24,0.3968,1.1019,0.0393,0.2812,0.4902,0.1796,0.286,0.1785,0.1742
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-07-24,0.1738,0.8838,0.0256,0.2329,0.0493,0.1513,0.2692,0.1861,0.1649
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-07-24,0.1681,-0.6854,0.0253,0.243,-0.3245,0.1572,0.2975,-0.0261,0.1806
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-07-24,0.2359,0.1234,0.0294,0.2842,-0.7099,0.1813,0.2834,-0.1572,0.1728
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-07-24,0.5781,1.8407,0.0503,0.3424,0.1742,0.2154,0.303,0.1177,0.1837
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-07-24,0.6525,0.1624,0.0549,0.5655,0.347,0.346,0.5729,0.0768,0.334
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-07-24,0.7841,-0.0708,0.0629,0.7139,-0.4198,0.4328,0.6762,-0.4689,0.3915
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-07-24,0.9604,-1.805,0.0737,1.2083,0.5078,0.7222,1.2049,-0.2642,0.6858
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-07-23,0.1378,-0.0333,0.0524,0.1761,0.0515,0.1348,0.2256,-0.0754,0.1492
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-07-24,1.0371,1.1876,0.0784,0.8993,-0.2435,0.5413,0.886,-0.1158,0.5083
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-07-24,0.5151,-0.9771,0.0465,0.5474,-1.297,0.3354,0.5659,-0.6596,0.3301
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-07-24,0.1141,-0.3555,0.022,0.1895,-0.4306,0.1259,0.1924,-0.478,0.1221
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-07-24,0.021,0.6096,0.0163,0.136,0.1053,0.0946,0.16,-0.1667,0.1041
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-07-24,0.523,-1.2951,0.047,0.7231,-0.781,0.4382,0.789,-0.7586,0.4543
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-07-24,0.9665,-0.1609,0.0741,0.9544,-0.5446,0.5736,1.0038,-0.284,0.5739
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-07-24,0.4863,-0.5133,0.0447,0.473,-0.7659,0.2918,0.546,-0.4098,0.319
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-07-24,1.0226,-1.4085,0.0775,1.2588,1.0511,0.7517,1.1201,1.3603,0.6386
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-07-24,0.8317,1.1349,0.0658,0.841,0.7775,0.5072,0.7852,0.2378,0.4521
3558,神準科技股份有限公司,OTC,3558.TWO,2026-07-24,0.5738,0.8312,0.0501,0.6526,-0.4755,0.397,0.6995,-0.5564,0.4044
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-07-24,0.8964,0.8713,0.0698,0.8982,-0.3984,0.5407,0.9901,-0.7178,0.5662
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-07-24,0.5117,0.2227,0.0463,0.4663,-0.4144,0.2879,0.4496,-0.1052,0.2653
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-07-24,0.2499,0.3133,0.0303,0.2811,-0.0751,0.1795,0.3383,-0.2546,0.2033
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-07-24,0.6762,2.8381,0.0563,0.6153,1.6286,0.3751,0.6855,0.1995,0.3966
3580,友威科技股份有限公司,OTC,3580.TWO,2026-07-24,0.6399,0.1899,0.0541,0.7369,0.0746,0.4463,0.8281,-0.1196,0.476
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-07-24,1.5121,-0.798,0.1074,1.4924,0.2429,0.8885,1.465,0.7763,0.8306
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-07-24,1.0153,-0.9007,0.0771,1.0789,0.1374,0.6465,1.0631,-0.2481,0.6069
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-07-24,1.0788,0.1463,0.0809,0.8917,0.4482,0.5369,0.8847,-0.0858,0.5075
3597,映興電子股份有限公司,OTC,3597.TWO,2026-07-24,0.3995,0.5754,0.0394,0.4062,-0.1639,0.2527,0.4467,-0.0335,0.2637
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-07-24,0.171,0.3824,0.0255,0.3243,-0.9257,0.2048,0.3251,-0.6729,0.196
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-07-24,0.1754,0.1647,0.0257,0.1829,-0.1198,0.122,0.1832,-0.0263,0.117
3615,安可光電股份有限公司,OTC,3615.TWO,2026-07-24,0.8238,1.2826,0.0654,0.8307,0.556,0.5012,0.88,0.2853,0.5049
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-07-24,0.4453,-0.2364,0.0422,0.7048,-0.9431,0.4275,0.7199,-0.0545,0.4158
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-07-24,1.4317,2.4141,0.1025,1.3889,0.0934,0.8279,1.235,0.5595,0.7026
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-07-24,0.2225,0.2351,0.0286,0.3634,-0.3365,0.2277,0.4291,0.0464,0.2539
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-07-24,0.6188,0.2447,0.0528,0.6044,-0.3762,0.3687,0.5722,0.3313,0.3336
3629,地心引力股份有限公司,OTC,3629.TWO,2026-07-24,0.0549,-0.6892,0.0184,0.1159,-0.8722,0.0828,0.199,-0.8825,0.1258
3630,新鉅科技股份有限公司,OTC,3630.TWO,2026-07-24,0.5073,-0.3304,0.046,0.7493,-0.7748,0.4535,0.8258,-0.2564,0.4748
3631,晟楠科技股份有限公司,OTC,3631.TWO,2026-07-24,0.3634,-0.6758,0.0372,0.4066,0.178,0.253,0.4269,0.2352,0.2527
3632,研勤科技股份有限公司,OTC,3632.TWO,2026-07-24,-0.2329,-0.2772,0.0008,-0.0966,-0.1609,-0.0415,-0.0328,-0.1634,-0.0033
3646,艾恩特精密工業股份有限公司,OTC,3646.TWO,2026-07-24,0.0904,-0.0299,0.0205,0.081,-0.2249,0.0624,0.063,-0.2016,0.0501
3663,鑫科材料科技股份有限公司,OTC,3663.TWO,2026-07-24,1.12,0.1456,0.0835,1.0868,-0.2951,0.6511,1.1371,-0.4299,0.6481
3664,安瑞科技股份有限公司,OTC,3664.TWO,2026-07-23,0.984,0.2345,0.2824,0.8229,-2.051,0.575,0.7291,-1.3773,0.4487
3666,光耀科技股份有限公司,OTC,3666.TWO,2026-07-24,0.1293,-0.1467,0.0229,0.0996,-0.3498,0.0733,0.0701,-0.1267,0.054
3672,康聯訊科技股份有限公司,OTC,3672.TWO,2026-07-24,0.3455,0.8213,0.0361,0.1855,0.1875,0.1236,0.1821,-0.2211,0.1164
3675,德微科技股份有限公司,OTC,3675.TWO,2026-07-24,1.0923,0.8775,0.0818,1.1019,0.6312,0.6599,1.1887,0.1149,0.6768
3680,家登精密工業股份有限公司,OTC,3680.TWO,2026-07-24,1.2765,-0.0833,0.093,1.2795,-0.4029,0.7639,1.2832,-0.1483,0.7294
3684,榮昌科技股份有限公司,OTC,3684.TWO,2026-07-24,0.3225,-0.2639,0.0347,0.4907,-0.3513,0.3022,0.3688,0.007,0.2203
3685,元創精密車業股份有限公司,OTC,3685.TWO,2026-07-24,-0.0706,1.2011,0.0107,0.1744,0.2298,0.1171,0.1143,1.4818,0.0786
3687,茂為歐買尬數位科技股份有限公司,OTC,3687.TWO,2026-07-24,0.1957,0.5525,0.027,0.2809,-0.2945,0.1794,0.3322,-0.1653,0.1999
3689,湧德電子股份有限公司,OTC,3689.TWO,2026-07-24,0.7198,-0.7788,0.059,0.9155,-0.6591,0.5508,0.9629,-0.2852,0.5511
3691,碩禾電子材料股份有限公司,OTC,3691.TWO,2026-07-24,0.7556,0.3019,0.0612,0.8776,-0.5171,0.5286,0.9116,0.1234,0.5225
3693,營邦企業股份有限公司,OTC,3693.TWO,2026-07-24,0.7684,-0.6576,0.062,1.187,0.4044,0.7097,1.1851,0.0696,0.6748
3707,漢磊科技股份有限公司,OTC,3707.TWO,2026-07-24,1.362,0.2539,0.0982,1.2956,-0.4826,0.7733,1.3261,-0.0064,0.7533
3709,鑫聯大投資控股股份有限公司,OTC,3709.TWO,2026-07-24,0.3622,-0.4334,0.0371,0.4309,0.3139,0.2672,0.5004,0.6189,0.2936
3710,連展投資控股股份有限公司,OTC,3710.TWO,2026-07-24,0.1871,-0.9647,0.0264,0.4519,-0.209,0.2795,0.5213,-0.5498,0.3052
3713,新晶投資控股股份有限公司,OTC,3713.TWO,2026-07-24,0.2804,-0.0753,0.0321,0.4242,-1.0316,0.2633,0.3882,-0.4469,0.2311
4102,永日化學工業股份有限公司,OTC,4102.TWO,2026-07-24,0.0856,0.1369,0.0202,0.0913,-0.099,0.0684,0.1193,-0.182,0.0814
4105,台灣東洋藥品工業股份有限公司,OTC,4105.TWO,2026-07-24,0.0145,0.2277,0.0159,0.0887,-0.1021,0.0669,0.0991,0.0127,0.0702
4107,邦特生物科技股份有限公司,OTC,4107.TWO,2026-07-24,0.1103,0.0931,0.0217,0.1728,-0.1165,0.1161,0.1811,-0.0402,0.1158
4109,加捷生醫股份有限公司,OTC,4109.TWO,2026-07-24,0.2614,0.1379,0.031,0.3107,-0.6534,0.1968,0.2777,-0.3907,0.1696
4111,濟生醫藥生技股份有限公司,OTC,4111.TWO,2026-07-24,0.0408,0.1076,0.0175,0.1022,-0.0516,0.0748,0.1163,-0.0361,0.0797
4113,聯上實業股份有限公司,OTC,4113.TWO,2026-07-24,0.0983,0.2085,0.021,0.232,-0.871,0.1508,0.2124,-0.3025,0.1333
4114,健喬信元醫藥生技股份有限公司,OTC,4114.TWO,2026-07-24,0.1162,0.2535,0.0221,0.1692,-0.0834,0.114,0.1776,-0.206,0.1139
4116,明基三豐醫療器材股份有限公司,OTC,4116.TWO,2026-07-24,0.1558,0.1287,0.0245,0.2303,-0.2846,0.1498,0.1895,-0.0517,0.1205
4120,友華生技醫藥股份有限公司,OTC,4120.TWO,2026-07-24,-0.0558,0.3705,0.0116,0.1135,0.2075,0.0814,0.1428,-0.1186,0.0945
4121,優盛醫學科技股份有限公司,OTC,4121.TWO,2026-07-24,0.1227,-0.2839,0.0225,0.2242,-0.3034,0.1462,0.2116,-0.1097,0.1328
4123,晟德大藥廠股份有限公司,OTC,4123.TWO,2026-07-24,0.1874,-0.0855,0.0265,0.1994,-0.2496,0.1317,0.2078,0.0232,0.1307
4126,太平洋醫材股份有限公司,OTC,4126.TWO,2026-07-24,0.0422,0.1195,0.0176,0.0699,-0.0923,0.0559,0.0525,-0.138,0.0442
4127,天良生物科技企業股份有限公司,OTC,4127.TWO,2026-07-24,0.3798,3.3274,0.0382,0.2099,1.9232,0.1378,0.2126,0.8134,0.1334
4128,中天生物科技股份有限公司,OTC,4128.TWO,2026-07-24,0.2392,-0.1185,0.0296,0.3016,-0.8497,0.1915,0.3378,-0.6455,0.2031
4129,聯合骨科器材股份有限公司,OTC,4129.TWO,2026-07-24,0.0852,-0.3163,0.0202,0.184,-0.4605,0.1227,0.1851,-0.1791,0.1181
4130,健亞生物科技股份有限公司,OTC,4130.TWO,2026-07-23,0.1998,-0.2208,0.0693,0.2655,-0.3426,0.1957,0.2489,0.3671,0.1631
4131,浩泰精準股份有限公司,OTC,4131.TWO,2026-07-24,-0.0563,-0.0317,0.0116,-0.0296,-0.2079,-0.0023,0.0172,0.0775,0.0246
4138,曜亞國際股份有限公司,OTC,4138.TWO,2026-07-24,-0.0149,-0.3874,0.0141,0.0827,-0.2304,0.0634,0.0904,-0.2826,0.0653
4139,馬光保健控股股份有限公司,OTC,4139.TWO,2026-07-24,-0.078,2.2703,0.0102,-0.0416,1.1591,-0.0093,-0.0068,0.4041,0.0112
4147,中裕新藥股份有限公司,OTC,4147.TWO,2026-07-24,0.3536,0.9796,0.0366,0.3546,-0.1184,0.2225,0.3563,-0.4775,0.2134
4153,鈺緯科技開發股份有限公司,OTC,4153.TWO,2026-07-24,0.0264,0.4013,0.0166,0.0723,-0.0893,0.0573,0.0698,-0.2528,0.0539
4154,樂威科股份有限公司,OTC,4154.TWO,2026-07-24,-0.0361,-0.505,0.0128,0.1912,-0.3442,0.1269,0.1618,-0.422,0.1051
4157,太景醫藥研發控股股份有限公司,OTC,4157.TWO,2026-07-24,0.3865,-0.7544,0.0386,0.4748,-1.325,0.2929,0.4239,-0.1278,0.251
4160,訊聯基因數位股份有限公司,OTC,4160.TWO,2026-07-24,0.0088,-0.3172,0.0155,0.1287,-0.6718,0.0903,0.2487,-0.3751,0.1535
4161,聿新生物科技股份有限公司,OTC,4161.TWO,2026-07-24,0.0307,-0.0482,0.0169,0.1429,-0.3596,0.0986,0.1597,-0.1678,0.1039
4162,智擎生技製藥股份有限公司,OTC,4162.TWO,2026-07-24,0.2383,0.7791,0.0296,0.2948,-0.2674,0.1875,0.3232,-0.2323,0.1949
4163,鐿鈦科技股份有限公司,OTC,4163.TWO,2026-07-24,0.162,1.0555,0.0249,0.1618,0.7204,0.1097,0.151,0.2106,0.0991
4166,友霖生技醫藥股份有限公司,OTC,4166.TWO,2026-07-24,-0.0997,-0.1406,0.0089,0.1487,-0.1741,0.102,0.1755,-0.3781,0.1127
4167,松瑞製藥股份有限公司,OTC,4167.TWO,2026-07-24,0.2427,0.3339,0.0298,0.266,-0.1105,0.1707,0.2954,-0.0412,0.1795
4168,台灣醣聯生技醫藥股份有限公司,OTC,4168.TWO,2026-07-24,0.1568,0.0959,0.0246,0.2341,-0.5181,0.152,0.2336,-0.1038,0.1451
4171,瑞基海洋生物科技股份有限公司,OTC,4171.TWO,2026-07-24,-0.226,-0.0799,0.0012,0.0443,-0.0041,0.0409,0.0842,-0.0109,0.0619
