code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1584,精剛精密科技股份有限公司,OTC,1584.TWO,2026-09-02,0.3945,-0.2924,0.0455,0.3675,-0.6341,0.2567,0.4089,-0.5808,0.2401
1586,和勤精機股份有限公司,OTC,1586.TWO,2026-09-02,0.1393,-0.6773,0.0258,0.0999,-0.5587,0.0807,0.1509,-0.4774,0.0981
1591,英屬開曼群島商駿吉控股(股)公司,OTC,1591.TWO,2026-09-02,0.2717,0.0663,0.036,0.6095,-0.6991,0.4159,0.6137,-0.4892,0.3528
1593,祺驊股份有限公司,OTC,1593.TWO,2026-09-02,0.1525,0.252,0.0268,0.1241,-0.1284,0.0966,0.1776,-0.006,0.1128
1595,川寶科技股份有限公司,OTC,1595.TWO,2026-09-02,1.0851,-0.0087,0.099,0.8848,0.873,0.597,0.8205,0.3876,0.4667
1599,宏佳騰動力科技股份有限公司,OTC,1599.TWO,2026-09-02,0.0827,-0.1346,0.0214,0.064,-0.3085,0.0571,0.1353,-0.3612,0.0895
1742,台灣蠟品股份有限公司,OTC,1742.TWO,2026-09-02,0.1544,0.6471,0.0269,0.1049,0.0874,0.084,0.118,0.1771,0.08
1777,生泰合成工業股份有限公司,OTC,1777.TWO,2026-09-02,0.0377,0.4156,0.0179,0.018,0.1673,0.0268,0.085,-0.0442,0.0618
1780,立弘生化科技股份有限公司,OTC,1780.TWO,2026-09-02,0.0788,-0.8931,0.0211,0.2655,-0.1672,0.1896,0.1699,0.4195,0.1085
1781,合世生醫科技股份有限公司,OTC,1781.TWO,2026-09-02,0.1504,-0.6183,0.0266,0.1027,-0.4012,0.0826,0.1843,-0.3687,0.1165
1784,訊聯生物科技股份有限公司,OTC,1784.TWO,2026-09-02,0.3525,-0.4675,0.0423,0.3528,-0.9956,0.2471,0.4636,-0.4183,0.2702
1785,光洋應用材料科技股份有限公司,OTC,1785.TWO,2026-09-02,1.0268,-0.8498,0.0945,1.0855,0.1117,0.729,1.0802,0.2195,0.6097
1788,杏昌生技股份有限公司,OTC,1788.TWO,2026-09-02,0.0268,0.0615,0.0171,0.0206,-0.0431,0.0285,0.0265,-0.0328,0.0296
1796,金穎生物科技股份有限公司,OTC,1796.TWO,2026-09-02,0.0824,-0.4852,0.0214,0.1307,-0.4942,0.101,0.1933,-0.7565,0.1214
1799,易威生醫科技股份有限公司,OTC,1799.TWO,2026-09-02,0.4468,-0.2263,0.0496,0.5316,-0.1759,0.3647,0.5595,-0.5905,0.323
1813,寶利徠光學科技股份有限公司,OTC,1813.TWO,2026-09-02,0.0354,-0.0815,0.0177,0.0841,-0.3646,0.0703,0.0885,-0.258,0.0637
1815,富喬工業股份有限公司,OTC,1815.TWO,2026-09-02,1.4211,1.4612,0.125,1.2714,-0.125,0.8513,1.36,0.3142,0.7637
2035,唐榮鐵工廠股份有限公司,OTC,2035.TWO,2026-09-01,0.0661,-0.1896,0.0108,0.0563,-0.1903,0.0587,0.0818,-0.1064,0.0609
2061,風青實業股份有限公司,OTC,2061.TWO,2026-09-02,1.049,2.2765,0.0962,0.9629,2.1268,0.6483,0.7644,1.0033,0.4358
2063,世鎧精密股份有限公司,OTC,2063.TWO,2026-09-02,0.0566,-0.1677,0.0194,0.045,-0.2805,0.0446,0.1075,-0.1928,0.0742
2064,晉椿工業股份有限公司,OTC,2064.TWO,2026-09-02,0.056,-0.6189,0.0193,0.0989,0.0695,0.0801,0.1473,-0.1577,0.0961
2065,世豐螺絲股份有限公司,OTC,2065.TWO,2026-09-02,0.0966,0.3231,0.0225,0.1155,0.4718,0.091,0.1652,0.1286,0.1059
2066,世德工業股份有限公司,OTC,2066.TWO,2026-09-02,0.331,-0.2116,0.0406,0.1798,0.1264,0.1333,0.3254,-0.2225,0.1941
2067,嘉鋼精密工業股份有限公司,OTC,2067.TWO,2026-09-02,0.2204,-1.0029,0.0321,0.1757,-1.1011,0.1306,0.2033,-0.4471,0.1269
2070,精湛光學科技股份有限公司,OTC,2070.TWO,2026-09-02,0.7523,0.5397,0.0732,0.6805,0.9177,0.4626,0.7396,0.249,0.4222
2073,雄順金屬股份有限公司,OTC,2073.TWO,2026-09-01,0.0624,0.234,0.0111,0.0088,0.0195,0.0218,0.0492,-0.056,0.0426
2221,大甲永和機械工業股份有限公司,OTC,2221.TWO,2026-09-02,0.744,3.005,0.0726,0.5178,1.9656,0.3556,0.4676,1.0243,0.2724
2230,泰茂實業股份有限公司,OTC,2230.TWO,2026-09-02,0.4727,-0.5696,0.0516,0.502,-1.0549,0.3452,0.3933,-1.6491,0.2315
2235,謚源實業股份有限公司,OTC,2235.TWO,2026-09-02,0.2223,0.0029,0.0322,0.1701,-0.2729,0.1269,0.1603,-0.2661,0.1032
2596,綠意開發股份有限公司,OTC,2596.TWO,2026-09-02,0.1475,1.1318,0.0264,0.1235,0.2549,0.0962,0.1532,0.0519,0.0993
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-09-02,0.1524,0.2715,0.0268,0.1354,0.3584,0.1041,0.1195,0.2482,0.0808
2641,正德海運股份有限公司,OTC,2641.TWO,2026-09-02,0.3232,-0.1362,0.04,0.3524,-0.269,0.2468,0.3219,-0.2387,0.1922
2643,捷迅股份有限公司,OTC,2643.TWO,2026-09-02,0.1073,0.085,0.0233,0.0947,-0.1983,0.0773,0.129,-0.0966,0.086
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-09-02,0.3131,-0.1533,0.0392,0.2102,-0.2494,0.1533,0.2844,-0.3767,0.1716
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-09-02,0.4204,-0.732,0.0475,0.3717,-0.7053,0.2595,0.3117,-0.7383,0.1866
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-09-02,0.0097,-0.6558,0.0158,-0.0198,-1.1401,0.002,-0.0336,-0.6243,-0.0035
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-09-02,0.2585,-0.6909,0.035,0.2232,-0.5361,0.1618,0.2243,-0.8513,0.1385
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-09-02,0.0646,0.1517,0.02,0.076,-0.14,0.065,0.1224,-0.23,0.0824
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-09-02,0.1039,-0.0296,0.023,0.0922,-0.0238,0.0756,0.1713,-0.178,0.1093
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-09-02,0.2758,-0.0748,0.0363,0.2212,-0.3516,0.1605,0.2423,-0.4101,0.1484
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-09-02,0.1065,-0.2104,0.0232,0.151,-0.3221,0.1143,0.1626,-0.3943,0.1045
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-09-02,0.0266,0.6612,0.0171,0.1292,-0.5902,0.1,0.3047,0.2258,0.1827
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-09-02,0.2928,-0.6258,0.0377,0.2792,-0.6823,0.1986,0.3395,-0.5035,0.2019
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-09-02,0.2848,-0.4154,0.037,0.2648,-0.398,0.1892,0.3274,-0.3035,0.1952
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-09-02,0.2067,0.2171,0.031,0.1985,-0.3074,0.1456,0.225,-0.359,0.1389
2752,豆府股份有限公司,OTC,2752.TWO,2026-09-02,0.1516,-0.0185,0.0267,0.1136,-0.4122,0.0897,0.124,-0.1582,0.0833
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-09-02,0.1265,0.2215,0.0248,0.0537,-0.0795,0.0503,0.0931,-0.3012,0.0663
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-09-02,0.1806,-0.1262,0.029,0.1607,-0.3083,0.1207,0.2209,-0.0873,0.1366
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-09-02,0.052,0.4567,0.019,0.0407,-0.3286,0.0418,0.1261,-0.5033,0.0844
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-09-02,0.1095,-0.3274,0.0235,0.0499,-0.235,0.0478,0.0559,-0.1209,0.0458
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-09-02,-0.1692,0.1754,0.0019,-0.05,0.0729,-0.0179,0.017,-0.42,0.0244
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-09-02,0.1527,-0.4292,0.0268,0.1151,-0.4587,0.0907,0.1575,-0.438,0.1017
2937,集雅社股份有限公司,OTC,2937.TWO,2026-09-02,0.0766,0.0773,0.0209,0.0967,0.2071,0.0786,0.1066,0.1586,0.0737
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-09-01,0.1482,0.381,0.0056,0.1341,-0.3416,0.119,0.1887,-0.4756,0.121
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-09-02,0.248,-0.8905,0.0342,0.2018,-0.5801,0.1477,0.2082,-0.4672,0.1296
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-09-02,-0.0593,0.4727,0.0104,-0.0053,0.1495,0.0115,-0.0227,0.0099,0.0025
2949,欣新網股份有限公司,OTC,2949.TWO,2026-09-01,0.2346,-0.0048,0.0002,0.2295,-0.0887,0.1931,0.2594,-0.197,0.1607
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-09-01,0.1734,0.1375,0.004,0.0391,-1.1768,0.0453,0.0773,-0.9368,0.0584
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-09-02,0.721,1.1952,0.0708,0.7033,0.7934,0.4776,0.5873,0.3381,0.3383
3067,全域股份有限公司,OTC,3067.TWO,2026-09-01,0.0635,-0.2624,0.011,0.0916,0.0906,0.0861,0.1249,-0.0319,0.0851
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-09-02,0.4743,-0.9818,0.0517,0.595,-0.3383,0.4064,0.7082,-0.2892,0.4049
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-09-02,0.3179,0.0915,0.0396,0.2367,-0.7775,0.1707,0.3119,-0.6463,0.1867
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-09-02,0.4018,-0.2896,0.0461,0.427,-0.5297,0.2959,0.4987,-0.7816,0.2895
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-09-02,1.4514,2.037,0.1273,1.5677,1.2874,1.0462,1.5647,1.6569,0.8764
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-09-02,0.1184,-0.6405,0.0242,0.095,-0.4896,0.0775,0.1495,-0.4212,0.0973
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-09-02,0.0901,-0.5064,0.022,0.178,-0.1537,0.1321,0.1758,-0.3147,0.1118
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-09-02,0.4906,-0.5367,0.053,0.5588,0.5145,0.3826,0.5256,0.7063,0.3043
3088,艾訊股份有限公司,OTC,3088.TWO,2026-09-02,0.7221,-0.013,0.0709,0.6981,0.5576,0.4742,0.7164,0.0883,0.4094
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-09-02,0.8195,-1.2947,0.0784,1.0002,0.389,0.6729,0.7891,0.3338,0.4494
3095,及成企業股份有限公司,OTC,3095.TWO,2026-09-01,0.1579,-0.6198,0.005,0.165,0.2116,0.143,0.1881,0.3303,0.1206
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-09-02,1.6231,0.4263,0.1406,1.678,0.2167,1.1187,1.7886,1.063,0.9996
3114,好德科技股份有限公司,OTC,3114.TWO,2026-09-02,0.9119,-0.8533,0.0856,0.6828,0.3899,0.4641,0.5978,0.1517,0.3441
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-09-01,0.0719,-0.4239,0.0105,0.0887,-0.3234,0.0838,0.1276,-0.4205,0.0867
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-09-01,0.0754,0.0148,0.0102,0.0597,0.0129,0.0613,0.0695,-0.0051,0.054
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-09-02,0.7783,-0.453,0.0752,0.6769,-0.3381,0.4602,0.7559,-0.4419,0.4311
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-09-02,0.5831,-0.3992,0.0601,0.5348,-0.6018,0.3668,0.6001,-0.6915,0.3454
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-09-02,1.2698,-0.72,0.1133,1.1394,-0.0157,0.7644,1.2098,0.0869,0.681
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-09-02,1.0033,1.6243,0.0926,0.9649,1.1606,0.6497,1.049,0.2743,0.5925
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-09-02,0.9896,-0.709,0.0916,0.705,0.2492,0.4787,0.6502,-0.0296,0.3729
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-09-02,0.5305,-0.7408,0.056,0.6809,-0.2148,0.4629,0.8598,-0.1799,0.4883
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-09-02,0.0025,0.0368,0.0152,0.064,-0.0115,0.0571,0.0242,-0.3389,0.0283
3162,精確實業股份有限公司,OTC,3162.TWO,2026-09-02,0.777,-0.4871,0.0751,0.6624,0.3457,0.4507,0.6294,-0.0383,0.3615
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-09-02,1.5851,0.0034,0.1377,1.6164,-0.3026,1.0782,1.7198,0.7907,0.9618
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-09-02,0.6147,0.303,0.0626,0.6752,-0.0312,0.4591,0.7128,-0.1489,0.4074
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-09-02,0.2697,-0.2562,0.0359,0.289,0.4396,0.2051,0.3067,0.1801,0.1838
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-09-02,0.3672,0.6056,0.0434,0.2332,0.3236,0.1684,0.2137,0.1385,0.1326
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-09-02,0.5062,-0.0158,0.0542,0.6308,-0.0397,0.4299,0.7218,-0.2864,0.4124
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-09-02,0.0741,0.253,0.0207,0.1272,-0.5385,0.0987,0.1758,-0.1926,0.1118
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-09-02,0.4086,-0.441,0.0466,0.4397,0.1963,0.3042,0.3311,0.2127,0.1973
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-09-02,0.1237,-0.4869,0.0246,-0.0255,-0.1009,-0.0018,0.0443,-0.1105,0.0394
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-09-02,0.3795,-0.1707,0.0444,0.3539,-0.1466,0.2478,0.4173,-0.1635,0.2447
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-09-02,0.5558,-2.0565,0.058,0.45,-1.526,0.311,0.5314,-0.7404,0.3075
3211,順達科技股份有限公司,OTC,3211.TWO,2026-09-02,1.351,0.3244,0.1195,1.3322,-0.063,0.8913,1.3066,-0.4007,0.7343
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-09-02,0.6084,0.046,0.0621,0.4826,0.309,0.3324,0.5477,-0.0745,0.3165
3217,優群科技股份有限公司,OTC,3217.TWO,2026-09-02,0.4969,-0.9176,0.0534,0.4989,-0.4646,0.3432,0.5753,-0.4718,0.3317
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-09-02,0.2263,0.3011,0.0325,0.2177,-0.0376,0.1582,0.2917,-0.3154,0.1756
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-09-02,0.9164,1.1843,0.0859,0.856,0.4728,0.578,1.0254,-0.4284,0.5795
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-09-02,1.0234,-0.3497,0.0942,1.0354,0.8531,0.696,1.0397,0.7113,0.5874
3224,三顧股份有限公司,OTC,3224.TWO,2026-09-02,0.3235,-0.3166,0.04,0.2932,-0.5369,0.2079,0.2176,-0.3367,0.1348
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-09-02,0.0598,0.5177,0.0196,0.0911,0.1459,0.0749,0.1661,0.2074,0.1064
3227,原相科技股份有限公司,OTC,3227.TWO,2026-09-02,0.6766,-0.0838,0.0674,0.6814,-0.2974,0.4632,0.7676,-0.3265,0.4376
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-09-02,0.7833,0.397,0.0756,0.8021,0.3581,0.5426,0.8025,-0.0253,0.4568
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-09-02,0.5963,1.868,0.0611,0.446,0.1642,0.3084,0.5515,-0.4015,0.3186
3232,昱捷股份有限公司,OTC,3232.TWO,2026-09-02,0.1956,-0.6721,0.0301,0.1148,-0.3167,0.0905,0.16,-0.2308,0.1031
3234,光環科技股份有限公司,OTC,3234.TWO,2026-09-02,1.4462,2.5004,0.1269,1.3904,1.4703,0.9295,1.424,1.363,0.7989
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-09-02,1.3149,-0.4808,0.1167,1.1576,0.5251,0.7764,1.1791,0.6064,0.6641
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-09-02,0.0776,-0.5362,0.021,0.0999,-0.5925,0.0807,0.1225,-0.3341,0.0824
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-09-02,0.393,-0.5908,0.0454,0.2942,-0.4561,0.2085,0.3382,-0.5468,0.2012
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-09-02,0.6677,0.1707,0.0667,0.9471,0.0372,0.638,1.0629,1.1393,0.6001
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-09-02,1.44,0.6704,0.1264,1.4115,0.2673,0.9434,1.4365,0.642,0.8058
3265,台星科股份有限公司,OTC,3265.TWO,2026-09-02,1.2538,0.3831,0.112,1.193,0.0179,0.7997,1.2649,0.092,0.7113
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-09-02,0.4778,-0.3869,0.052,0.4458,0.2281,0.3082,0.3526,-0.2078,0.2091
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-09-02,0.3081,-0.7155,0.0388,0.4437,-0.6141,0.3068,0.4736,-0.7723,0.2757
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-09-02,0.2545,0.1644,0.0347,0.2932,-0.0746,0.2079,0.3512,-0.1796,0.2083
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-09-02,0.4839,0.4763,0.0524,0.3225,0.0627,0.2271,0.3555,-0.2523,0.2107
3285,微端科技股份有限公司,OTC,3285.TWO,2026-09-02,0.6134,1.5091,0.0625,0.4611,0.6396,0.3183,0.4042,0.4533,0.2375
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-09-02,0.5302,0.6033,0.056,0.4323,0.405,0.2993,0.4686,-0.0715,0.273
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-09-02,-0.2298,0.3908,-0.0028,-0.0099,1.047,0.0085,-0.0029,0.3659,0.0134
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-09-02,1.0677,-0.6877,0.0976,1.0327,-0.2245,0.6943,1.0648,-0.3217,0.6012
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-09-02,0.6641,0.1459,0.0664,0.6304,-0.1164,0.4296,0.6783,-0.0492,0.3884
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-09-02,0.1348,-0.1701,0.0254,0.1684,-0.008,0.1258,0.2472,-0.1715,0.1511
3294,英濟股份有限公司,OTC,3294.TWO,2026-09-02,0.9308,-0.7584,0.087,0.7557,-0.8624,0.5121,0.889,-1.0399,0.5044
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-09-02,0.4507,-0.4926,0.0499,0.3924,-0.8152,0.2731,0.4842,-1.0158,0.2816
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-09-02,0.6113,0.3526,0.0623,0.5108,0.0312,0.351,0.5283,-0.1657,0.3058
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-09-02,0.5475,-0.0257,0.0574,0.5371,-0.3491,0.3683,0.6136,-0.5779,0.3528
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-09-02,0.1196,-0.0129,0.0243,0.1508,-0.0801,0.1142,0.1656,0.1035,0.1062
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-09-02,0.3185,0.0526,0.0396,0.2701,-0.3974,0.1927,0.3063,-0.403,0.1836
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-09-02,1.1682,-0.5534,0.1054,1.08,0.1221,0.7254,1.0642,-0.0598,0.6008
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-09-02,0.827,-0.9921,0.079,0.7274,-0.8874,0.4934,0.7797,-0.6126,0.4442
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-09-02,0.708,-0.9518,0.0698,0.7196,-0.7503,0.4883,0.7797,-0.59,0.4442
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-09-02,0.8497,1.322,0.0807,0.9077,0.3287,0.612,1.0286,0.4635,0.5812
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-09-02,0.472,-0.5634,0.0515,0.5402,-0.7626,0.3703,0.6239,-0.6789,0.3585
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-09-02,0.2432,-0.1721,0.0338,0.2404,0.0611,0.1731,0.3102,-0.0273,0.1858
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-09-02,1.018,0.2853,0.0938,1.0733,0.6746,0.721,1.1295,-0.0101,0.6368
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-09-02,0.37,1.1408,0.0436,0.1771,-0.4785,0.1315,0.2534,0.1129,0.1545
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-09-02,0.9166,-0.2847,0.0859,0.9316,-0.5371,0.6278,0.8857,0.0568,0.5026
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-09-02,1.3057,-1.0206,0.116,1.1561,0.0921,0.7754,1.2211,0.1061,0.6872
3360,尚立股份有限公司,OTC,3360.TWO,2026-09-02,0.7488,0.4524,0.0729,0.6455,-0.345,0.4396,0.6885,-0.0782,0.394
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-09-02,0.8353,1.9693,0.0796,0.6821,1.3849,0.4637,0.7883,0.3358,0.449
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-09-02,1.4,0.0274,0.1233,1.542,-0.0871,1.0293,1.5635,0.2287,0.8757
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-09-02,0.7785,-1.0927,0.0752,0.8389,-1.148,0.5668,0.9407,-0.3763,0.5329
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-09-02,0.2637,-0.0212,0.0354,0.1908,-0.1983,0.1405,0.2482,-0.2698,0.1516
3374,精材科技股份有限公司,OTC,3374.TWO,2026-09-02,1.5035,2.8399,0.1313,1.3032,1.3391,0.8722,1.3132,0.6925,0.7379
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-09-02,0.7515,-0.8457,0.0731,0.594,-0.8646,0.4057,0.7233,-1.0132,0.4132
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-09-02,0.5527,0.1266,0.0578,0.7509,0.5837,0.5089,0.5978,0.2078,0.3441
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-09-02,0.6475,-0.7882,0.0651,0.6127,-0.2309,0.418,0.6086,-0.1125,0.35
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-09-02,0.9875,-0.14,0.0914,0.9403,-0.6028,0.6335,0.9832,-0.5196,0.5563
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-09-02,1.1588,-0.6989,0.1047,1.2284,0.4335,0.823,1.1361,0.5066,0.6404
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-09-02,0.354,-0.1132,0.0424,0.3698,-0.0224,0.2582,0.4341,-0.3562,0.254
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-09-02,0.9866,0.2496,0.0913,0.8173,0.5104,0.5526,0.8108,0.1552,0.4613
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-09-02,0.5079,4.5255,0.0543,0.4926,3.1263,0.339,0.5841,1.3741,0.3366
3444,利機企業股份有限公司,OTC,3444.TWO,2026-09-02,0.7354,-0.5468,0.0719,0.8206,0.3356,0.5548,0.879,0.0207,0.4989
3455,由田新技股份有限公司,OTC,3455.TWO,2026-09-02,1.3618,1.1269,0.1204,1.3571,0.996,0.9076,1.3025,0.5427,0.732
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-09-02,0.4934,-0.015,0.0532,0.4274,-1.0887,0.2961,0.3694,-0.6683,0.2184
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-09-02,0.3461,-1.0324,0.0418,0.348,-0.9075,0.2439,0.3102,-0.7908,0.1858
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-09-02,0.6798,-1.0122,0.0676,0.8338,0.1994,0.5634,0.7616,-0.2794,0.4343
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-09-02,0.5896,0.2986,0.0606,0.5867,0.4647,0.4009,0.5913,-0.1237,0.3405
3483,力致科技股份有限公司,OTC,3483.TWO,2026-09-02,0.6431,-0.6386,0.0648,0.6058,-0.2818,0.4135,0.6908,-0.6027,0.3953
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-09-02,0.5466,0.6814,0.0573,0.4376,-0.0914,0.3028,0.4716,-0.2361,0.2746
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-09-02,1.4663,-1.326,0.1285,1.51,-0.1593,1.0082,1.3198,0.6686,0.7416
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-09-02,0.3245,0.7769,0.0401,0.2497,0.4928,0.1792,0.252,0.0119,0.1537
3490,單井工業股份有限公司,OTC,3490.TWO,2026-09-02,0.6518,1.4901,0.0654,0.6453,1.0498,0.4394,0.7112,0.4289,0.4065
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-09-02,1.1526,-0.555,0.1042,1.3026,-0.1993,0.8718,1.2948,0.8366,0.7278
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-09-02,0.2905,-0.3965,0.0375,0.2723,-0.5098,0.1941,0.3793,-0.3763,0.2238
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-09-02,0.9591,2.1963,0.0892,0.9978,2.0003,0.6713,1.0112,1.1694,0.5717
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-09-02,0.3194,-0.7698,0.0397,0.3534,-0.8898,0.2474,0.3864,-0.3706,0.2277
3508,位速科技股份有限公司,OTC,3508.TWO,2026-09-02,0.4536,0.7291,0.0501,0.4776,-1.0707,0.3291,0.5742,-0.2916,0.3311
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-09-02,0.638,-0.8159,0.0644,0.6124,-0.1903,0.4178,0.684,-0.3786,0.3915
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-09-02,0.1122,0.2109,0.0237,0.083,0.0281,0.0696,0.1134,-0.1726,0.0774
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-09-02,0.4512,0.4605,0.0499,0.3957,0.4454,0.2753,0.3303,0.204,0.1968
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-09-02,0.3288,-0.2272,0.0404,0.1728,0.3932,0.1287,0.22,0.1138,0.1361
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-09-02,0.3013,0.0401,0.0383,0.3029,-0.4084,0.2142,0.305,-0.036,0.1829
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-09-02,0.4487,0.1595,0.0497,0.3474,-0.5614,0.2435,0.3471,-0.4193,0.2061
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-09-02,0.4115,-0.7328,0.0468,0.4397,0.0309,0.3042,0.3485,-0.0752,0.2069
