code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2640,台灣大車隊股份有限公司,OTC,2640.TWO,2026-09-08,0.1268,0.1475,0.0153,0.1362,0.2741,0.0964,0.1196,0.2252,0.0778
2641,正德海運股份有限公司,OTC,2641.TWO,2026-09-08,0.2833,-0.0574,0.0156,0.3391,-0.2451,0.2176,0.3131,-0.2615,0.1793
2643,捷迅股份有限公司,OTC,2643.TWO,2026-09-08,0.1061,0.0882,0.0152,0.0933,-0.1376,0.0707,0.1265,-0.1004,0.0814
2718,全心投資控股股份有限公司,OTC,2718.TWO,2026-09-08,0.3408,-0.2488,0.0157,0.2077,-0.2895,0.1391,0.2853,-0.3378,0.1648
2719,台鋼燦星國際旅行社股份有限公司,OTC,2719.TWO,2026-09-08,0.4649,-0.9558,0.0159,0.3731,-0.8523,0.2379,0.3193,-0.7818,0.1826
2724,藝舍國際創新股份有限公司,OTC,2724.TWO,2026-09-08,0.1043,-0.6588,0.0152,-0.0227,-1.1594,0.0014,-0.0238,-0.5293,0.0025
2726,雅茗天地股份有限公司,OTC,2726.TWO,2026-09-08,0.2308,-0.8571,0.0155,0.2173,-0.5211,0.1448,0.2215,-0.8602,0.1313
2729,瓦城泰統股份有限公司,OTC,2729.TWO,2026-09-08,0.0576,0.016,0.0151,0.072,-0.0953,0.058,0.1189,-0.2216,0.0774
2732,六角國際事業股份有限公司,OTC,2732.TWO,2026-09-08,0.0678,0.0077,0.0151,0.0938,0.0119,0.071,0.1698,-0.1706,0.1041
2734,易飛網國際旅行社股份有限公司,OTC,2734.TWO,2026-09-08,0.2884,-0.0822,0.0156,0.2182,-0.3121,0.1454,0.2371,-0.3999,0.1395
2736,富野大飯店股份有限公司,OTC,2736.TWO,2026-09-08,0.1167,-0.0796,0.0152,0.1479,-0.2367,0.1034,0.1601,-0.3709,0.099
2740,華軒地產股份有限公司,OTC,2740.TWO,2026-09-08,-0.0548,0.3386,0.0149,0.13,-0.4708,0.0927,0.2908,0.2516,0.1676
2743,山富國際旅行社股份有限公司,OTC,2743.TWO,2026-09-08,0.2979,-0.5665,0.0156,0.2803,-0.6007,0.1825,0.3367,-0.5362,0.1917
2745,五福旅行社股份有限公司,OTC,2745.TWO,2026-09-08,0.3025,-0.4289,0.0156,0.2682,-0.3314,0.1752,0.3189,-0.3451,0.1824
2751,王座國際餐飲股份有限公司,OTC,2751.TWO,2026-09-08,0.2427,0.1093,0.0155,0.2023,-0.2412,0.1359,0.2287,-0.4135,0.135
2752,豆府股份有限公司,OTC,2752.TWO,2026-09-08,0.1638,0.0171,0.0153,0.1125,-0.2778,0.0822,0.1264,-0.13,0.0813
2754,亞洲藏壽司股份有限公司,OTC,2754.TWO,2026-09-08,0.1432,0.0892,0.0153,0.0624,-0.1339,0.0523,0.0926,-0.3598,0.0636
2755,揚秦國際企業股份有限公司,OTC,2755.TWO,2026-09-08,0.1851,-0.205,0.0154,0.1539,-0.3561,0.107,0.2177,-0.0752,0.1293
2756,聯發國際餐飲事業股份有限公司,OTC,2756.TWO,2026-09-08,0.0616,0.1343,0.0151,0.0402,-0.2859,0.039,0.1238,-0.5189,0.08
2916,滿心企業股份有限公司,OTC,2916.TWO,2026-09-08,0.1149,-0.2063,0.0152,0.0529,-0.2186,0.0466,0.0557,-0.1248,0.0442
2924,開曼群島宏太股份有限公司,OTC,2924.TWO,2026-09-08,-0.0754,0.0834,0.0148,-0.0412,-0.0192,-0.0096,0.0241,-0.3294,0.0277
2926,誠品生活股份有限公司,OTC,2926.TWO,2026-09-08,0.1652,-0.5507,0.0153,0.1111,-0.4809,0.0814,0.1529,-0.4603,0.0953
2937,集雅社股份有限公司,OTC,2937.TWO,2026-09-08,0.0886,-0.0137,0.0152,0.0926,0.1085,0.0703,0.1051,0.1516,0.0702
2941,米斯特國際企業股份有限公司,OTC,2941.TWO,2026-09-08,0.1063,-0.0156,0.0152,0.1161,-0.4733,0.0844,0.1823,-0.586,0.1107
2947,振宇五金股份有限公司,OTC,2947.TWO,2026-09-08,0.2517,-0.9171,0.0155,0.2005,-0.5625,0.1348,0.2059,-0.4773,0.1231
2948,寶陞國際股份有限公司,OTC,2948.TWO,2026-09-07,0.0247,0.4433,0.0188,0.0167,0.206,0.0256,0.0059,0.1037,0.0182
2949,欣新網股份有限公司,OTC,2949.TWO,2026-09-08,0.2479,0.1721,0.0155,0.2332,0.0601,0.1543,0.2529,-0.1633,0.1477
3064,泰偉電子股份有限公司,OTC,3064.TWO,2026-09-08,0.1691,-0.1372,0.0153,0.053,-1.1574,0.0467,0.0805,-1.03,0.0573
3066,李洲科技股份有限公司,OTC,3066.TWO,2026-09-08,0.6956,1.0259,0.0164,0.6737,0.0835,0.4175,0.5893,0.291,0.3243
3067,全域股份有限公司,OTC,3067.TWO,2026-09-08,0.074,-0.5331,0.0151,0.1001,-0.2156,0.0748,0.1339,-0.1411,0.0853
3071,協禧電機股份有限公司,OTC,3071.TWO,2026-09-08,0.4977,-1.1603,0.016,0.5871,-0.3149,0.3658,0.7013,-0.2504,0.3831
3073,天方能源科技股份有限公司,OTC,3073.TWO,2026-09-08,0.2756,0.4032,0.0156,0.2188,-0.6095,0.1457,0.2929,-0.7475,0.1687
3078,僑威科技股份有限公司,OTC,3078.TWO,2026-09-08,0.3619,-0.4047,0.0157,0.4281,-0.6761,0.2708,0.4997,-0.7915,0.2773
3081,聯亞光電工業股份有限公司,OTC,3081.TWO,2026-09-08,1.4827,1.9731,0.018,1.5914,1.3029,0.9658,1.5701,1.5359,0.8392
3083,中華網龍股份有限公司,OTC,3083.TWO,2026-09-08,0.2313,-0.9648,0.0155,0.0913,-0.5076,0.0696,0.1494,-0.417,0.0934
3085,台鋼新零售股份有限公司,OTC,3085.TWO,2026-09-08,0.1319,-0.2994,0.0153,0.1979,-0.071,0.1332,0.1931,-0.2999,0.1164
3086,華義國際數位娛樂股份有限公司,OTC,3086.TWO,2026-09-08,0.611,-0.9285,0.0162,0.5451,0.0221,0.3407,0.5326,0.5798,0.2946
3088,艾訊股份有限公司,OTC,3088.TWO,2026-09-08,0.8054,-0.3869,0.0166,0.7022,0.494,0.4346,0.7223,0.0986,0.3941
3093,台灣港建股份有限公司,OTC,3093.TWO,2026-09-08,0.8634,-1.014,0.0167,0.9774,-0.2788,0.599,0.7847,0.3843,0.4269
3095,及成企業股份有限公司,OTC,3095.TWO,2026-09-08,0.1299,-0.2917,0.0153,0.1868,0.27,0.1266,0.192,0.3746,0.1158
3105,穩懋半導體股份有限公司,OTC,3105.TWO,2026-09-08,1.6078,-0.2189,0.0182,1.6851,0.2231,1.0218,1.7849,1.0441,0.9519
3114,好德科技股份有限公司,OTC,3114.TWO,2026-09-08,1.0437,-0.7414,0.0171,0.7015,0.2005,0.4341,0.6121,0.0822,0.3363
3115,富育榮綱股份有限公司,OTC,3115.TWO,2026-09-08,0.0456,0.1357,0.0151,0.11,-0.0955,0.0807,0.1339,-0.3972,0.0853
3118,進階生物科技股份有限公司,OTC,3118.TWO,2026-09-08,0.0544,0.0195,0.0151,0.0606,-0.0227,0.0512,0.0711,-0.0374,0.0523
3122,笙泉科技股份有限公司,OTC,3122.TWO,2026-09-08,0.7547,-0.6799,0.0165,0.6675,-0.4212,0.4138,0.7537,-0.4143,0.4106
3128,昇銳智慧科技股份有限公司,OTC,3128.TWO,2026-09-08,0.5962,-0.382,0.0162,0.5287,-0.7035,0.3309,0.5921,-0.7979,0.3258
3131,弘塑科技股份有限公司,OTC,3131.TWO,2026-09-08,1.2819,-0.5107,0.0176,1.1266,0.0741,0.6881,1.2063,0.2216,0.6482
3141,晶宏半導體股份有限公司,OTC,3141.TWO,2026-09-08,1.0281,1.4233,0.0171,0.9592,1.1982,0.5881,1.0442,0.32,0.5631
3147,大綜電腦系統股份有限公司,OTC,3147.TWO,2026-09-08,0.9863,-1.4291,0.017,0.719,0.3485,0.4446,0.6564,0.003,0.3596
3152,璟德電子工業股份有限公司,OTC,3152.TWO,2026-09-08,0.5757,-1.7951,0.0162,0.6809,-0.251,0.4218,0.8597,-0.1888,0.4663
3158,嘉實資訊股份有限公司,OTC,3158.TWO,2026-09-08,0.0135,-0.0149,0.015,0.0642,-0.0673,0.0534,0.0259,-0.3416,0.0286
3162,精確實業股份有限公司,OTC,3162.TWO,2026-09-08,0.7533,-0.6084,0.0165,0.6279,0.0701,0.3902,0.6229,-0.0008,0.342
3163,波若威科技股份有限公司,OTC,3163.TWO,2026-09-08,1.6026,0.3318,0.0182,1.6291,-0.622,0.9884,1.7201,0.7686,0.9179
3169,亞信電子股份有限公司,OTC,3169.TWO,2026-09-08,0.6188,0.0366,0.0162,0.6868,-0.2077,0.4254,0.7202,-0.2107,0.393
3171,炎洲流通股份有限公司,OTC,3171.TWO,2026-09-08,0.1263,-0.3509,0.0153,0.2689,0.0615,0.1757,0.2993,0.0785,0.1721
3176,基亞生物科技股份有限公司,OTC,3176.TWO,2026-09-08,0.2749,0.4568,0.0156,0.2228,0.432,0.1481,0.2065,0.1938,0.1234
3178,公準精密工業股份有限公司,OTC,3178.TWO,2026-09-08,0.5452,-0.2322,0.0161,0.6421,-0.0819,0.3986,0.7254,-0.3051,0.3958
3188,鑫龍騰開發股份有限公司,OTC,3188.TWO,2026-09-08,0.1727,-0.0165,0.0153,0.1283,-0.5654,0.0917,0.18,-0.1461,0.1095
3191,雲嘉南科技股份有限公司,OTC,3191.TWO,2026-09-08,0.3051,-0.4399,0.0156,0.4249,0.2666,0.2689,0.3219,0.2174,0.184
3205,佰研生化科技股份有限公司,OTC,3205.TWO,2026-09-08,0.1016,-0.5979,0.0152,-0.0232,-0.1077,0.0011,0.0484,-0.1411,0.0404
3206,志豐電子股份有限公司,OTC,3206.TWO,2026-09-08,0.4019,-0.1672,0.0158,0.3335,-0.3498,0.2143,0.4172,-0.1133,0.234
3207,耀勝電子股份有限公司,OTC,3207.TWO,2026-09-08,0.5799,-2.1759,0.0162,0.426,-1.3862,0.2695,0.5201,-0.748,0.288
3211,順達科技股份有限公司,OTC,3211.TWO,2026-09-08,1.3406,-0.0261,0.0177,1.3352,-0.033,0.8128,1.2958,-0.4913,0.6952
3213,茂訊電腦股份有限公司,OTC,3213.TWO,2026-09-08,0.56,-0.1725,0.0161,0.4735,0.2674,0.2979,0.5352,-0.2297,0.2959
3217,優群科技股份有限公司,OTC,3217.TWO,2026-09-08,0.5071,-0.7165,0.016,0.5012,-0.4535,0.3145,0.5727,-0.4745,0.3156
3218,大學光學科技股份有限公司,OTC,3218.TWO,2026-09-08,0.1959,0.0996,0.0154,0.218,-0.0637,0.1453,0.2917,-0.3314,0.1681
3219,倚強科技股份有限公司,OTC,3219.TWO,2026-09-08,0.8756,0.9991,0.0168,0.8575,0.4094,0.5273,1.0132,-0.5233,0.5468
3221,台灣嘉碩科技股份有限公司,OTC,3221.TWO,2026-09-08,0.9872,-0.6613,0.017,1.0622,0.8231,0.6496,1.0613,0.6951,0.5721
3224,三顧股份有限公司,OTC,3224.TWO,2026-09-08,0.2934,-0.4953,0.0156,0.2776,-0.7723,0.1809,0.2105,-0.368,0.1255
3226,龍鋒科技股份有限公司,OTC,3226.TWO,2026-09-08,0.0776,0.5761,0.0152,0.1228,0.3232,0.0884,0.1793,0.2259,0.1091
3227,原相科技股份有限公司,OTC,3227.TWO,2026-09-08,0.6539,-0.333,0.0163,0.6804,-0.3431,0.4215,0.7646,-0.45,0.4163
3228,金麗科技股份有限公司,OTC,3228.TWO,2026-09-08,0.7978,0.5969,0.0166,0.8152,0.407,0.5021,0.8115,-0.0282,0.441
3230,錦明實業股份有限公司,OTC,3230.TWO,2026-09-08,0.6267,1.8458,0.0163,0.4417,-0.0376,0.2789,0.5501,-0.5898,0.3038
3232,昱捷股份有限公司,OTC,3232.TWO,2026-09-08,0.2224,-0.5582,0.0154,0.1153,-0.2681,0.0839,0.1601,-0.202,0.099
3234,光環科技股份有限公司,OTC,3234.TWO,2026-09-08,1.4832,2.7669,0.018,1.4236,1.4037,0.8656,1.4331,1.3092,0.7672
3236,千如電機工業股份有限公司,OTC,3236.TWO,2026-09-08,1.2565,-1.1942,0.0175,1.1652,0.3672,0.7112,1.1991,0.6499,0.6444
3252,海灣國際開發(股)公司,OTC,3252.TWO,2026-09-08,0.0836,-0.6059,0.0152,0.095,-0.6024,0.0718,0.1186,-0.3385,0.0773
3259,鑫創科技股份有限公司,OTC,3259.TWO,2026-09-08,0.299,-1.5181,0.0156,0.2463,-0.8468,0.1622,0.2972,-0.7259,0.171
3260,威剛科技股份有限公司,OTC,3260.TWO,2026-09-08,0.6215,0.1992,0.0163,0.9286,-0.3554,0.5698,1.0632,1.056,0.5731
3264,欣銓科技股份有限公司,OTC,3264.TWO,2026-09-08,1.4588,0.2991,0.0179,1.399,0.241,0.8509,1.4189,0.4819,0.7598
3265,台星科股份有限公司,OTC,3265.TWO,2026-09-08,1.2801,0.018,0.0176,1.1939,-0.0606,0.7283,1.2635,0.0403,0.6782
3268,海德威電子工業股份有限公司,OTC,3268.TWO,2026-09-08,0.5436,-0.2321,0.0161,0.4633,0.2353,0.2918,0.3616,-0.1401,0.2048
3272,東碩資訊股份有限公司,OTC,3272.TWO,2026-09-08,0.3281,-0.613,0.0157,0.4453,-0.5431,0.2811,0.4742,-0.7369,0.2639
3276,宇環科技股份有限公司,OTC,3276.TWO,2026-09-08,0.2327,-0.2115,0.0155,0.2939,-0.139,0.1906,0.3542,-0.1943,0.2009
3284,太普高精密影像股份有限公司,OTC,3284.TWO,2026-09-08,0.4174,0.3274,0.0158,0.3118,-0.0048,0.2013,0.3524,-0.2577,0.2
3285,微端科技股份有限公司,OTC,3285.TWO,2026-09-08,0.6907,0.1792,0.0164,0.4636,0.5903,0.292,0.4048,0.4194,0.2275
3287,廣寰科技股份有限公司,OTC,3287.TWO,2026-09-08,0.4914,0.3942,0.016,0.4254,0.2683,0.2692,0.4695,-0.1605,0.2614
3288,點晶科技股份有限公司,OTC,3288.TWO,2026-09-08,-0.1682,-0.003,0.0147,-0.0203,0.8464,0.0029,-0.0069,0.3611,0.0114
3289,宜特科技股份有限公司,OTC,3289.TWO,2026-09-08,1.0024,-0.4227,0.017,1.0305,-0.147,0.6307,1.0608,-0.2951,0.5718
3290,東浦精密光電股份有限公司,OTC,3290.TWO,2026-09-08,0.7542,-1.0888,0.0165,0.6409,-0.2449,0.3979,0.6846,-0.1229,0.3744
3293,鈊象電子股份有限公司,OTC,3293.TWO,2026-09-08,0.1423,-0.0292,0.0153,0.1704,-0.0195,0.1168,0.2489,-0.1622,0.1457
3294,英濟股份有限公司,OTC,3294.TWO,2026-09-08,0.9114,-0.6665,0.0168,0.7538,-0.8029,0.4654,0.89,-0.941,0.4822
3297,杭特電子股份有限公司,OTC,3297.TWO,2026-09-08,0.4683,-0.4302,0.0159,0.4007,-0.849,0.2544,0.4872,-1.1198,0.2707
3303,岱稜科技股份有限公司,OTC,3303.TWO,2026-09-08,0.554,-0.2537,0.0161,0.5039,0.0668,0.3161,0.5211,-0.1586,0.2885
3306,鼎天國際股份有限公司,OTC,3306.TWO,2026-09-08,0.5368,-0.0054,0.0161,0.5296,-0.2777,0.3314,0.6095,-0.5807,0.3349
3310,佳穎精密企業股份有限公司,OTC,3310.TWO,2026-09-08,0.079,0.0261,0.0152,0.1418,-0.1465,0.0997,0.1583,0.0344,0.0981
3313,斐成開發科技股份有限公司,OTC,3313.TWO,2026-09-08,0.4044,-0.2678,0.0158,0.257,-0.4822,0.1686,0.2856,-0.5875,0.1649
3317,尼克森微電子股份有限公司,OTC,3317.TWO,2026-09-08,1.1746,-1.1159,0.0174,1.0907,-0.092,0.6667,1.0692,-0.1205,0.5762
3322,建舜電子製造股份有限公司,OTC,3322.TWO,2026-09-08,0.7274,-1.3255,0.0165,0.7155,-0.7601,0.4425,0.7678,-0.6115,0.418
3323,加百裕工業股份有限公司,OTC,3323.TWO,2026-09-08,0.7234,-0.7764,0.0165,0.7217,-0.8789,0.4462,0.7655,-0.9431,0.4168
3324,雙鴻科技股份有限公司,OTC,3324.TWO,2026-09-08,0.8337,1.2695,0.0167,0.9429,0.1966,0.5784,1.04,0.2909,0.5609
3325,旭品科技股份有限公司,OTC,3325.TWO,2026-09-08,0.4835,-0.4499,0.016,0.5399,-0.7256,0.3376,0.6226,-0.668,0.3418
3332,幸康電子股份有限公司,OTC,3332.TWO,2026-09-08,0.2577,-0.093,0.0155,0.2302,0.0548,0.1525,0.3061,0.054,0.1757
3339,泰谷光電科技股份有限公司,OTC,3339.TWO,2026-09-08,1.0777,0.3537,0.0172,1.1153,0.2021,0.6814,1.1504,-0.1049,0.6189
3349,寶德科技股份有限公司,OTC,3349.TWO,2026-09-08,0.3077,0.8713,0.0156,0.1834,-0.4145,0.1246,0.2564,0.1075,0.1496
3354,律勝科技股份有限公司,OTC,3354.TWO,2026-09-08,0.9753,0.3158,0.017,0.9745,-0.4406,0.5972,0.9075,0.1935,0.4914
3357,西北臺慶科技股份有限公司,OTC,3357.TWO,2026-09-08,1.3624,-1.118,0.0177,1.1558,0.0109,0.7056,1.2273,0.1151,0.6592
3360,尚立股份有限公司,OTC,3360.TWO,2026-09-08,0.8271,0.1515,0.0167,0.6471,-0.3111,0.4016,0.6896,-0.0754,0.377
3362,先進光電科技股份有限公司,OTC,3362.TWO,2026-09-08,0.9656,1.0167,0.0169,0.6906,1.2336,0.4276,0.7926,0.2477,0.431
3363,上詮光纖通信股份有限公司,OTC,3363.TWO,2026-09-08,1.344,0.2215,0.0177,1.5077,-0.1816,0.9158,1.5336,0.15,0.82
3372,台灣典範半導體股份有限公司,OTC,3372.TWO,2026-09-08,0.7575,-1.213,0.0165,0.8275,-1.2359,0.5094,0.9325,-0.3875,0.5045
3373,熱映光電股份有限公司,OTC,3373.TWO,2026-09-08,0.2514,-0.1921,0.0155,0.1826,-0.221,0.1241,0.2419,-0.2637,0.142
3374,精材科技股份有限公司,OTC,3374.TWO,2026-09-08,1.5617,3.4901,0.0181,1.3378,1.7512,0.8143,1.3347,0.8188,0.7156
3379,彬台科技股份有限公司,OTC,3379.TWO,2026-09-08,0.7387,-0.7972,0.0165,0.5879,-0.911,0.3663,0.7175,-1.0591,0.3916
3388,崇越電通股份有限公司,OTC,3388.TWO,2026-09-08,0.5527,-0.1098,0.0161,0.7604,0.415,0.4693,0.6089,0.1566,0.3346
3390,旭軟電子科技股份有限公司,OTC,3390.TWO,2026-09-08,0.6225,-1.0862,0.0163,0.6121,-0.2743,0.3807,0.6102,-0.1077,0.3353
3402,漢科系統科技股份有限公司,OTC,3402.TWO,2026-09-08,0.9493,-0.4061,0.0169,0.938,-0.4617,0.5754,0.9793,-0.483,0.529
3430,奇鈦科技股份有限公司,OTC,3430.TWO,2026-09-08,1.1529,-0.3852,0.0173,1.2353,0.1334,0.7531,1.1498,0.5072,0.6185
3434,哲固資訊科技股份有限公司,OTC,3434.TWO,2026-09-08,0.334,0.068,0.0157,0.361,-0.0964,0.2307,0.4347,-0.3396,0.2432
3438,台灣類比科技股份有限公司,OTC,3438.TWO,2026-09-08,0.9771,-0.1004,0.017,0.8115,0.3097,0.4999,0.802,0.1495,0.436
3441,聯一光電股份有限公司,OTC,3441.TWO,2026-09-08,0.6396,3.2059,0.0163,0.5201,3.0613,0.3258,0.6029,1.3338,0.3315
3444,利機企業股份有限公司,OTC,3444.TWO,2026-09-08,0.6982,-0.2314,0.0164,0.8189,0.3593,0.5043,0.8786,-0.05,0.4762
3455,由田新技股份有限公司,OTC,3455.TWO,2026-09-08,1.3795,0.6251,0.0178,1.3573,0.803,0.826,1.2973,0.3466,0.696
3465,進泰電子科技股份有限公司,OTC,3465.TWO,2026-09-08,0.4456,-0.3159,0.0159,0.4288,-0.9278,0.2712,0.369,-0.6321,0.2087
3466,德晉科技股份有限公司,OTC,3466.TWO,2026-09-08,0.3398,-0.8705,0.0157,0.3366,-0.9739,0.2161,0.3129,-0.6708,0.1792
3467,台灣精材股份有限公司,OTC,3467.TWO,2026-09-08,0.5502,-0.8798,0.0161,0.7945,0.3788,0.4897,0.7324,-0.2169,0.3994
3479,安勤科技股份有限公司,OTC,3479.TWO,2026-09-08,0.6639,-0.0718,0.0163,0.5963,0.5136,0.3713,0.5941,-0.1362,0.3268
3483,力致科技股份有限公司,OTC,3483.TWO,2026-09-08,0.6261,-0.4274,0.0163,0.6013,-0.2975,0.3743,0.6861,-0.655,0.3751
3484,崧騰企業股份有限公司,OTC,3484.TWO,2026-09-08,0.5601,0.2656,0.0161,0.4386,-0.1563,0.2771,0.47,-0.2682,0.2617
3485,敘(余+卜+又)豐企業股份有限公司,OTC,3485.TWO,2026-09-08,1.4117,-1.366,0.0178,1.4949,-0.1953,0.9082,1.3172,0.6987,0.7064
3489,森寶開發股份有限公司,OTC,3489.TWO,2026-09-08,0.3633,0.5929,0.0157,0.2432,0.1377,0.1603,0.2527,0.1002,0.1476
3490,單井工業股份有限公司,OTC,3490.TWO,2026-09-08,0.6478,1.5549,0.0163,0.653,0.9731,0.4052,0.7193,0.4188,0.3926
3491,昇達科技股份有限公司,OTC,3491.TWO,2026-09-08,1.1501,-0.1204,0.0173,1.299,-0.3385,0.7911,1.2991,0.866,0.6969
3492,長盛科技股份有限公司,OTC,3492.TWO,2026-09-08,0.3051,-0.4267,0.0156,0.2676,-0.5601,0.1749,0.3703,-0.3129,0.2094
3498,陽程科技股份有限公司,OTC,3498.TWO,2026-09-08,0.9169,2.2118,0.0168,1.0029,1.7144,0.6142,1.0168,1.0417,0.5487
3499,環天世通科技股份有限公司,OTC,3499.TWO,2026-09-08,0.4271,-0.2064,0.0159,0.3866,-0.6976,0.246,0.4125,-0.2543,0.2315
3508,位速科技股份有限公司,OTC,3508.TWO,2026-09-08,0.4772,0.7082,0.016,0.4826,-1.478,0.3033,0.5856,-0.301,0.3224
3511,矽瑪科技股份有限公司,OTC,3511.TWO,2026-09-08,0.5905,-0.8146,0.0162,0.605,-0.2467,0.3765,0.6731,-0.3933,0.3683
3512,皇龍開發股份有限公司,OTC,3512.TWO,2026-09-08,0.1176,0.0391,0.0152,0.077,-0.0321,0.061,0.1101,-0.1397,0.0728
3516,亞帝歐光電股份有限公司,OTC,3516.TWO,2026-09-08,0.4783,0.3946,0.016,0.3897,0.5119,0.2478,0.3246,0.2215,0.1854
3520,華盈電子股份有限公司,OTC,3520.TWO,2026-09-08,0.2787,0.1841,0.0156,0.1767,0.416,0.1206,0.2196,0.1547,0.1303
3521,台鋼建設事業股份有限公司,OTC,3521.TWO,2026-09-08,0.3671,-0.0765,0.0157,0.3104,-0.3743,0.2005,0.3082,-0.0471,0.1768
3522,御嵿國際股份有限公司,OTC,3522.TWO,2026-09-08,0.4588,0.2814,0.0159,0.3479,-0.3747,0.2229,0.3421,-0.3631,0.1946
3523,迎輝科技股份有限公司,OTC,3523.TWO,2026-09-08,0.3592,0.1522,0.0157,0.3839,-0.2383,0.2444,0.3321,0.0074,0.1893
3526,凡甲科技股份有限公司,OTC,3526.TWO,2026-09-08,0.5705,-0.585,0.0161,0.5462,-0.2076,0.3413,0.5522,-0.0551,0.3049
3527,聚積科技股份有限公司,OTC,3527.TWO,2026-09-08,0.7394,-0.5749,0.0165,0.6525,-0.4351,0.4049,0.6671,-0.5662,0.3652
3529,力旺電子股份有限公司,OTC,3529.TWO,2026-09-08,1.0391,-0.033,0.0171,1.0652,-0.3094,0.6514,1.1995,-0.1682,0.6446
3531,先益電子工業股份有限公司,OTC,3531.TWO,2026-09-08,0.3147,-0.1882,0.0156,0.2302,-0.0151,0.1525,0.259,-0.171,0.151
3537,堡達實業股份有限公司,OTC,3537.TWO,2026-09-08,1.0657,-1.0919,0.0171,0.908,0.1162,0.5575,0.8994,0.1076,0.4871
3540,曜越科技股份有限公司,OTC,3540.TWO,2026-09-08,0.4218,-0.2382,0.0158,0.4408,-0.665,0.2784,0.5101,-0.6304,0.2828
3541,西柏科技股份有限公司,OTC,3541.TWO,2026-09-08,0.1976,0.0009,0.0154,0.1549,-0.2745,0.1076,0.2,-0.2901,0.12
3546,宇峻奧汀科技股份有限公司,OTC,3546.TWO,2026-09-08,0.2199,-0.1183,0.0154,0.1017,0.1563,0.0758,0.1666,-0.0912,0.1025
3548,兆利科技工業股份有限公司,OTC,3548.TWO,2026-09-08,0.7209,-0.3576,0.0165,0.7105,-0.4554,0.4395,0.7986,-0.645,0.4342
3551,世禾科技股份有限公司,OTC,3551.TWO,2026-09-08,0.9806,-0.068,0.017,0.9655,-0.3529,0.5919,0.9777,-0.3313,0.5282
3552,同致電子企業股份有限公司,OTC,3552.TWO,2026-09-08,0.3114,-0.5783,0.0156,0.3325,-0.3523,0.2137,0.4698,-0.5913,0.2616
3555,博士旺創新股份有限公司,OTC,3555.TWO,2026-09-08,1.0236,0.1646,0.0171,1.2302,-0.2812,0.75,1.1774,1.2217,0.633
3556,禾瑞亞科技股份有限公司,OTC,3556.TWO,2026-09-08,0.8066,-0.6555,0.0166,0.8562,0.3008,0.5266,0.8007,0.1325,0.4353
3558,神準科技股份有限公司,OTC,3558.TWO,2026-09-08,0.6224,-0.3618,0.0163,0.5937,-0.2987,0.3697,0.6702,-0.5413,0.3668
3564,其陽科技股份有限公司,OTC,3564.TWO,2026-09-08,0.8081,0.3124,0.0166,0.7664,-0.1711,0.4729,0.9083,-0.5398,0.4918
3567,逸昌科技股份有限公司,OTC,3567.TWO,2026-09-08,0.3781,-0.1395,0.0158,0.4263,-0.2011,0.2697,0.4337,-0.1339,0.2427
3570,大塚資訊科技股份有限公司,OTC,3570.TWO,2026-09-08,0.1851,-0.1717,0.0154,0.2498,-0.1057,0.1643,0.2879,-0.2966,0.1661
3577,泓格科技股份有限公司,OTC,3577.TWO,2026-09-08,0.7925,-0.2202,0.0166,0.6687,1.0379,0.4145,0.7138,0.1714,0.3897
3580,友威科技股份有限公司,OTC,3580.TWO,2026-09-08,0.9659,-0.2072,0.0169,0.763,0.1655,0.4709,0.8713,-0.1113,0.4724
3581,博磊科技股份有限公司,OTC,3581.TWO,2026-09-08,1.551,-0.9065,0.0181,1.5891,0.377,0.9645,1.5224,0.56,0.8141
3587,閎康科技股份有限公司,OTC,3587.TWO,2026-09-08,0.9805,-0.4944,0.017,1.071,0.2239,0.6549,1.0341,-0.127,0.5578
3594,磐儀科技股份有限公司,OTC,3594.TWO,2026-09-08,1.0967,0.427,0.0172,1.041,-0.1809,0.637,0.9055,-0.2302,0.4903
3597,映興電子股份有限公司,OTC,3597.TWO,2026-09-08,0.2704,-0.0531,0.0155,0.3552,0.0979,0.2272,0.4109,-0.3146,0.2307
3609,三一東林科技股份有限公司,OTC,3609.TWO,2026-09-08,0.3946,-1.3062,0.0158,0.3583,-0.9686,0.2291,0.4145,-0.9586,0.2326
3611,鼎翰科技股份有限公司,OTC,3611.TWO,2026-09-08,0.1796,-0.0144,0.0154,0.1624,-0.0584,0.112,0.1752,-0.0548,0.107
3615,安可光電股份有限公司,OTC,3615.TWO,2026-09-08,1.1691,-1.1273,0.0174,0.9206,-0.175,0.565,0.9281,0.1021,0.5022
3623,富晶通科技股份有限公司,OTC,3623.TWO,2026-09-08,0.4221,0.3713,0.0159,0.5055,-0.3294,0.317,0.6109,-0.1393,0.3357
3624,光頡科技股份有限公司,OTC,3624.TWO,2026-09-08,1.8218,-0.3076,0.0187,1.3807,0.7606,0.8399,1.3348,0.5966,0.7157
3625,西勝國際股份有限公司,OTC,3625.TWO,2026-09-08,0.5555,-0.6469,0.0161,0.4046,-0.775,0.2567,0.5276,-0.8538,0.2919
3628,盈正豫順電子股份有限公司,OTC,3628.TWO,2026-09-08,0.5671,0.0774,0.0161,0.5014,-0.0544,0.3146,0.5174,0.1977,0.2866
